longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"NM-02 in Catron County, USA",,,118.20529674491843,43.13894954851371,6.183007226870264,2.2899923828432565
"KS-01 in Smith County, USA",,,375.6377641727907,287.72003863422907,66.46236864510237,18.24729255035201
"TX-13 in Hardeman County, USA",,,454.3007668116355,382.9839256227742,121.86100253352188,34.436954614586895
"IL-16 in DeKalb County, USA",,,681.5654157097224,349.72484449946,85.75644665174818,46.394081312874285
"MT-02 in Sheridan County, USA",,,417.008076990622,303.14937723335413,65.2814316244978,17.57373681176864
"MO-06 in Mercer County, USA",,,246.86596097774108,160.05643123761652,28.12508061334896,10.995028959329119
"ID-01 in Lewis County, USA",,,461.47563627221444,255.58526984594457,57.69170727839075,24.51604971911459
"MT-02 in Pondera County, USA",,,703.4522099567997,526.8705679344113,128.8405755988389,35.2298110371574
"CO-04 in Baca County, USA",,,351.64653685364493,261.18116034742775,57.35887859206057,15.660215409452718
"KS-01 in Osborne County, USA",,,357.7352030124244,254.10660024915654,59.70458957677816,16.46803479876371
"CO-03 in Costilla County, USA",,,244.75746858524298,146.62268532662554,18.59308632334188,6.555737205774679
"TX-13 in Baylor County, USA",,,509.1356065112355,354.4643773947683,142.13128943002613,46.97680916345457
"SD-00 in Hanson County, USA",,,323.0401127270455,179.69526575607998,22.1359877747935,8.319363648018314
"OK-03 in Roger Mills County, USA",,,211.68328761004832,127.02543491726954,22.422628775033882,7.05625254285065
"NE-03 in Kimball County, USA",,,640.0338637269061,461.5052128040552,124.01252129676239,34.55601299727678
"NH-02 in Belknap County, USA",,,284.5945626582633,87.34192253026694,33.680623369658626,33.41443940553739
"AK-00 in Petersburg Borough, USA",,,1049.560058946833,468.6915418417751,126.3790012725513,42.995452610107236
"ND-00 in Foster County, USA",,,525.7980818550894,378.98123100151975,104.3787498401012,28.75235129318858
"NE-03 in Webster County, USA",,,351.6571362099354,247.3651287646431,43.49503014066655,12.346245473679808
"TX-23 in Reagan County, USA",,,1164.4849521063984,834.1855502687132,217.98056129356038,56.78362149218657
"TX-13 in Hemphill County, USA",,,654.6303518531313,497.868285918639,146.58273789477576,39.892425312517034
"SD-00 in Bennett County, USA",,,658.9287669343105,281.7067912327041,37.19626603594339,16.334423447328053
"NE-03 in Nance County, USA",,,396.7263742158704,291.87924138592143,60.90800813050248,17.575832342915994
"KS-04 in Chautauqua County, USA",,,269.7760596549424,194.66849166016985,35.169450776987794,12.083058351919586
"TX-23 in Sutton County, USA",,,590.5716973499234,449.239842333529,170.73849189264902,48.658845010704496
"MN-07 in Traverse County, USA",,,392.7186114826587,287.58767700228515,60.55786375218384,17.058988233836427
"AK-00 in Aleutians East Borough, USA",,,4422.787653794386,1112.5721795582738,75.28855617939104,20.846472414498887
"TX-13 in Knox County, USA",,,483.12320758051715,353.014682399711,70.96238552186047,19.62188683941891
"MT-01 in Granite County, USA",,,273.9777553566172,145.00886312131706,24.33735921034376,7.664466054603617
"TX-23 in Upton County, USA",,,528.509880189464,350.3594963443129,102.34028493036047,31.812946567696038
"TX-11 in Concho County, USA",,,1803.2109533714063,520.5707144862415,110.02282918611841,28.409313943043205
"ND-00 in Emmons County, USA",,,365.9416194098874,241.47155751180145,37.804265042834224,10.369455612535974
"KS-01 in Pawnee County, USA",,,1000.1854247052981,542.1103918055181,174.7093860870574,56.59875661583311
"TX-11 in Coke County, USA",,,303.84262918324737,204.95590824326968,49.07446983476765,14.211652223977968
"OK-03 in Harper County, USA",,,475.83981450220983,319.22590265332207,70.12747655466443,19.05319850396127
"TX-13 in Donley County, USA",,,375.662723085925,264.8658712357513,86.13037589715486,26.051650322102457
"NH-02 in Carroll County, USA",,,351.4892640525886,94.61152243222188,15.956175936973398,14.582406536929883
"NC-01 in Tyrrell County, USA",,,426.0710741792158,142.18574006240186,18.486839825823985,10.40137634709631
"CA-03 in Sierra County, USA",,,335.411271712953,195.34311796441446,27.758815619868667,10.293945972374921
"IL-16 in Ford County, USA",,,822.0304642117674,720.6047185247814,236.75988651007506,69.30140049253335
"TX-23 in Hudspeth County, USA",,,1767.5237013884903,471.1543009886945,51.5332472434512,17.03043631956745
"SD-00 in Hand County, USA",,,351.8610639358994,273.72625983594975,52.31321768020048,16.77860624123141
"TX-23 in Kinney County, USA",,,634.8325981648084,345.4255344875673,118.83902246507813,55.177979863052904
"KS-02 in Woodson County, USA",,,261.67995168463244,202.57261593968295,52.42459084633762,16.666128288783298
"TX-19 in Shackelford County, USA",,,388.60501088452173,254.704087310198,98.11481929044218,33.4490702803505
"TX-23 in Crockett County, USA",,,548.8130963657809,363.8300493522146,153.4166830278103,47.554879230141516
"NE-03 in Harlan County, USA",,,332.23058329541186,237.94166368726474,41.135441405172664,11.823119899550502
"TX-13 in Lipscomb County, USA",,,516.4732427745532,392.0100190597701,63.84475308346681,16.64356704043903
"MT-02 in Fallon County, USA",,,605.2535642061687,403.6912671467609,92.43378756886511,26.423152641646983
"ND-00 in Nelson County, USA",,,300.46088366379854,184.28442645806803,22.01416392288534,6.297164597032887
"ND-00 in Bowman County, USA",,,454.1717349649697,320.8704036644993,69.13644465031717,21.327453658731013
"SD-00 in Stanley County, USA",,,851.4093019021127,312.0607581363758,103.74141111552028,125.10427709437458
"KS-04 in Pawnee County, USA",,,598.3719140976078,487.05814173079006,195.27785474056066,61.11237811994643
"NE-03 in Sherman County, USA",,,295.4896813796391,209.06903136133732,36.28262068581035,11.008665119964837
"KS-01 in Rush County, USA",,,363.0162727964944,248.2489757005557,49.42832425279239,13.31596805879861
"TX-04 in Red River County, USA",,,175.96006442106685,44.6782303590164,4.667303707538217,6.224839098822153
"KS-01 in Lincoln County, USA",,,300.8692337197049,229.8437816473348,43.65740849651416,12.107452362498233
"KS-01 in Jewell County, USA",,,248.54052799302323,167.4179724429256,26.743160092276817,8.055414116176653
"MS-01 in Oktibbeha County, USA",,,193.38369852038716,74.42699670602018,21.048965649528704,14.824051425446621
"KS-04 in Edwards County, USA",,,405.80557620565673,309.9955049393092,66.51611755866908,17.806608984516878
"NE-03 in Brown County, USA",,,498.8028854558136,355.4926036774224,85.25285567664056,24.070519854534663
"NE-03 in Franklin County, USA",,,371.8705652670944,245.25572897546763,34.30036928526126,9.763582822928639
"GA-12 in Glascock County, USA",,,178.3771517527029,63.53350542416523,20.266207694584416,12.24386592803089
"GA-02 in Baker County, USA",,,201.77039461352499,72.29663095042804,15.170963500998173,7.409171719660846
"CO-06 in Douglas County, USA",,,1289.9725343820626,804.3358626112317,427.41179402975143,455.09054684093644
"NE-03 in Perkins County, USA",,,452.68521767412574,306.1210009689712,47.3181901818304,13.30144537049803
"GA-02 in Clay County, USA",,,230.51715836184115,106.85019106386336,35.763283668616374,13.493103545258377
"SD-00 in Douglas County, USA",,,286.7416295349601,187.13387683366295,26.569387953001716,8.159736391012629
"SD-00 in Perkins County, USA",,,365.71751223781337,254.4516459202074,42.797353660162855,11.800244313724253
"TX-13 in Hall County, USA",,,450.05705230050376,367.5651016338375,108.77981205379463,31.763988612689854
"FL-08 in Orange County, USA",,,585.1919075376262,256.58552587916586,66.02755227623761,32.2510623218624
"WI-08 in Winnebago County, USA",,,483.5851475842621,123.1042298055548,37.48875757690427,31.483730555423286
"KS-01 in Trego County, USA",,,455.24661784690295,341.21187440511676,90.71644715172435,25.71992482702529
"SD-00 in Jackson County, USA",,,305.34153757775687,153.14539764268918,24.729337377382848,7.360802678981562
"TX-13 in Sherman County, USA",,,589.6444643619678,477.31013662071825,116.36809318335521,30.318952299081197
"KS-01 in Decatur County, USA",,,486.9855654951456,377.5173676182373,80.78236198885574,21.928351072693303
"KS-01 in Logan County, USA",,,720.8029413398322,518.8847591576553,119.16832966701074,31.60191527229147
"TX-21 in Real County, USA",,,249.82455624094374,107.19356638498226,21.625798239108104,9.112673638389337
"SD-00 in Aurora County, USA",,,277.0832518386819,191.2125841082997,31.37785763551714,9.40746502355924
"KY-04 in Carter County, USA",,,360.72059093181065,90.80354807835306,11.559693123498556,11.789605339332082
"KS-01 in Gove County, USA",,,337.4056686714964,232.58310797715924,32.15301680437387,9.695496035169603
"OH-13 in Portage County, USA",,,846.9803536103523,429.0206937067175,295.9837692645239,329.90250013764563
"KS-01 in Morton County, USA",,,674.2710825923451,481.35620004273113,110.3745422787429,29.68972561527493
"KS-01 in Ness County, USA",,,342.3351155835533,215.01826888568684,57.004656868759035,15.08464716325805
"TX-13 in Collingsworth County, USA",,,542.0582110059534,412.0312630796244,113.63836974972098,32.9333031358542
"NE-03 in Polk County, USA",,,404.8882328313581,303.11356340997594,47.5794673570433,14.943773561342665
"TN-02 in Jefferson County, USA",,,1728.8679029023444,457.5282589147814,130.22119988453193,78.40435661273126
"AK-00 in Copper River Census Area, USA",,,207.2699697547092,58.002215821433666,7.40319830148684,3.2075012007433803
"KS-01 in Cheyenne County, USA",,,499.1838818155415,367.98375007357305,59.65934601218347,16.83526660430848
"NE-03 in Hitchcock County, USA",,,285.4081303641817,189.12815061614057,24.915657669799796,7.698808571962124
"NE-01 in Polk County, USA",,,429.3882472068898,287.1361485341059,43.43692688652839,13.559017178449912
"ID-02 in Butte County, USA",,,238.85855142257785,144.32026789896312,37.478144837309095,13.046369381560158
"KS-02 in Chase County, USA",,,344.840000367868,211.16964971880552,31.734301371652364,14.702487051675238
"KS-01 in Rawlins County, USA",,,421.28369367486306,303.16972067976104,55.62769774619396,14.66701202741971
"TX-19 in Cochran County, USA",,,699.4949105609892,483.2636430640362,99.72478768906434,26.297073767014496
"NE-03 in Pawnee County, USA",,,231.44932428604028,161.7294494669416,30.244631742600298,9.799258682653527
"ND-00 in McIntosh County, USA",,,423.9475013443712,282.92791802879054,38.18441620235225,10.511861592372515
"NE-03 in Frontier County, USA",,,372.8413357762074,248.30496212413397,28.796840839645228,8.977951505715339
"KS-01 in Hamilton County, USA",,,626.6158918461197,484.8544729241211,122.88246968553995,32.052939604346975
"UT-01 in Rich County, USA",,,181.82266512218837,79.8965423322578,18.42250170460619,7.362620217241433
"ND-00 in Hettinger County, USA",,,380.02389388002996,246.54756817126668,32.44573977261188,9.332808456061933
"OK-03 in Harmon County, USA",,,552.1601845608726,452.6550812335796,112.16441415949895,30.72476421112182
"UT-02 in Wayne County, USA",,,165.0765825191793,92.77849699468011,21.552786721291426,7.9502487544702145
"KS-04 in Elk County, USA",,,193.14884930982853,141.24446753067514,22.10372437298027,6.61456083915923
"SD-00 in Potter County, USA",,,440.1164692967879,276.6370443207516,48.102392525227174,13.270621796668971
"WY-00 in Niobrara County, USA",,,541.8374878473045,328.1123339637481,76.85541881333808,20.34293064259472
"KS-04 in Kiowa County, USA",,,396.3108180332899,268.4930950534007,37.04363649029533,10.589505150310217
"TX-23 in Schleicher County, USA",,,377.11370910705915,256.4125742809638,91.37698266448261,28.9725713598979
"KS-01 in Sheridan County, USA",,,447.27495121067625,299.0853739405009,53.908549965141475,15.358248755733179
"KS-01 in Graham County, USA",,,393.8701947023638,279.5206302729004,71.41117539863477,19.676707849925116
"SD-00 in Ziebach County, USA",,,676.964528103367,252.53252671129147,57.809916596133014,19.962386342791735
"SD-00 in McPherson County, USA",,,418.2879716795068,212.804219470844,32.384829336977575,8.49436699149311
"KY-02 in Logan County, USA",,,433.28262295307775,265.5924748964338,79.044550649183,36.867787602483396
"CO-04 in Sedgwick County, USA",,,590.6263771659169,442.63505434187823,62.046958410112865,17.678214748995384
"ND-00 in Kidder County, USA",,,227.1748672081689,130.80967376181798,21.42246143052984,5.96152101817529
"MT-01 in Pondera County, USA",,,570.3125487242233,218.8866252415747,27.000381125563763,8.203499630750734
"SC-01 in Colleton County, USA",,,359.43152773122534,124.12087687412316,32.77407277544077,16.963188418509322
"GA-02 in Webster County, USA",,,200.24999660902037,56.08273144597305,14.140354093192045,9.670340426921877
"ND-00 in Eddy County, USA",,,498.131237650925,333.51443868498046,68.31408910762875,18.46969549884929
"AK-00 in Hoonah-Angoon Census Area, USA",,,609.4660682715391,244.21236990706458,32.40018432111849,10.724301821208359
"SD-00 in Sanborn County, USA",,,227.6792746072172,114.54347100902444,18.90996382538441,5.864987728266085
"CO-03 in Dolores County, USA",,,408.79857176465066,177.50032146775703,31.372614171357313,11.505504819029564
"ND-00 in Griggs County, USA",,,366.53838911246675,234.97508805418178,36.25651059733266,9.85786634101935
"ND-00 in Grant County, USA",,,196.8635286003991,116.03854790468809,15.157658092767827,4.297442842462745
"SD-00 in Miner County, USA",,,267.2850053510011,160.90356972513476,30.248061811661564,9.254889375454642
"OK-03 in Cimarron County, USA",,,343.10034812100355,249.716878445384,52.42619973314587,14.079121113186659
"WA-05 in Garfield County, USA",,,433.44505054489036,283.8132263225846,64.05130113954462,20.068169470503115
"ND-00 in Renville County, USA",,,302.0155445254008,198.45686839038126,25.086222519986862,6.931722592399968
"GA-02 in Quitman County, USA",,,308.9203854337572,125.00819664383017,25.881691393285582,26.84278073979107
"VA-06 in Highland County, USA",,,179.96487973702918,54.231333798782465,6.162904380147591,4.691309430866783
"MI-06 in Monroe County, USA",,,1865.3487931625168,876.2352958412808,426.7127885599813,175.1200835447727
"ND-00 in Burke County, USA",,,213.55021234723023,117.62454173086545,12.83384678090816,3.8505499330972683
"ND-00 in Adams County, USA",,,388.65752852090367,271.6711216601417,47.75711737149338,13.152645883164675
"ND-00 in Divide County, USA",,,363.2427707461028,254.40950281815503,44.59430870501483,12.136516077557967
"KY-04 in Robertson County, USA",,,217.54804259565228,62.955396057577694,11.184717043837622,10.383662564534124
"NE-03 in Greeley County, USA",,,306.9601311195701,181.20619506090551,18.84414893385402,5.995351430888676
"TX-23 in Culberson County, USA",,,516.465064325115,414.609392262421,128.06713822743305,35.9095886248259
"ND-00 in Towner County, USA",,,368.0875454248614,256.4735530676057,50.234843225377944,13.41051549685522
"KS-01 in Wichita County, USA",,,460.2500626429656,352.76545222802713,83.87055040936305,22.52025804479782
"SD-00 in Faulk County, USA",,,314.83109616179894,185.39146694359573,29.2388975946297,8.264803850096412
"MI-02 in Ottawa County, USA",,,259.1577039757128,78.289652922456,27.96282492038893,23.176065361685907
"AK-00 in Wrangell City and Borough, USA",,,801.0614009949848,383.53874002775405,83.1692711635627,22.941137974702684
"KS-01 in Stanton County, USA",,,568.6957418371225,432.04732386468675,83.09472705533769,21.87587174820966
"MA-01 in Franklin County, USA",,,235.0204316574228,65.94523853573034,13.504335179747102,13.75509986111629
"AK-00 in Haines Borough, USA",,,960.0878479491342,307.6876591264327,43.83164825318277,21.30731031716832
"MT-02 in Wheatland County, USA",,,459.9687086877859,270.80863571565993,41.8873271600988,11.850235521117769
