longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Douglas WY HSA, Casper WY HRR, USA",59.436359927296095,56.75360887429011,35.36900545536416,0.07316570610865795,0.7167177186598328,0.21011657523150915,0.0,0.1645209847665906,0.8354790152334094,6.43200966721656,0.25266598227090487,0.1829252083615723,0.4164782273272577,83.88438880460235,38.55194909199146,50.99603621378131,63.111704070221066
"Bellville TX HSA, Houston TX HRR, USA",79.77948425348245,84.18999752380975,63.87340141161517,0.26372872412713866,0.7324540691824468,0.003817206690414541,0.4237696697579153,0.4128379156843339,0.1633924145577509,5.605239724415995,1.0438883962715504,0.0009281198312077266,0.23059029086213176,93.03768704890686,66.29268948698669,75.46005308012954,83.6455358415383
"Anahuac TX HSA, Houston TX HRR, USA",77.44191929407614,82.093110181882,65.82761028527594,0.12271483785264413,0.8755667416432048,0.0017184205041511356,0.46585049703628617,0.40795366923236276,0.1261958337313511,5.52702982790648,1.3475970748113923,0.0007313639594017406,0.23128777146215024,89.0939383347343,65.09311350544806,74.01846556041959,80.96558922544425
"Nebraska City NE HSA, Omaha NE HRR, USA",63.95502338996377,63.912823646913644,47.42041703191149,0.08351412978629442,0.7539430609784596,0.16254280923524592,0.13008275195782987,0.3453657620812905,0.5245514859608796,5.7401462948394615,0.8146643610843859,0.08326462436843822,0.3502670498141584,85.31598017423654,40.840772971937255,56.831502655440225,71.69543915825575
"Rolla ND HSA, Grand Forks ND HRR, USA",47.98893832721907,45.75367788707874,36.010480473245266,0.0038272255054453,0.5947738174135627,0.40139895708099205,0.01666764396926297,0.2904339651410989,0.6928983908896381,4.731056218060757,0.4536510630389254,0.14410464611579255,0.3338289243737575,74.60091290764107,19.06969407621771,39.143730495244924,57.72662394078874
"Marion KY HSA, Paducah KY HRR, USA",68.3201487546564,69.29058770523878,53.30543678270877,0.10107704010703225,0.8177285948175843,0.08119436507538344,0.19313718843783487,0.416912689680062,0.3899501218821031,5.201349688884728,1.153857605819525,0.03841307921167477,0.09219701454255029,87.10251752777015,48.74865730685194,61.75713572186344,74.67977761113907
"Glendive MT HSA, Billings MT HRR, USA",57.350314949245984,55.00766621829583,36.935170663454564,0.07815426641661026,0.6619990178174655,0.2598467157659243,0.001603764622241285,0.25267840601226427,0.7457178293654945,5.727940570512599,0.3177893760171393,0.10273401135787819,0.37942163355293174,83.58180752536364,32.3318528223334,48.08888721866857,64.05303514110263
"Bonners Ferry ID HSA, Spokane WA HRR, USA",52.8331411424762,50.556565480079676,37.54081564829095,0.017094230632601126,0.6490792121066363,0.3338265572607626,0.00030379647255674835,0.15344585174936032,0.8462503517780828,4.385541011921187,0.5840236907166427,0.4370311393439781,0.00034608546739768175,76.54553581420001,32.73146362224951,43.24139908503234,57.60765554415699
"Meyersdale PA HSA, Johnstown PA HRR, USA",58.24497064742943,57.176633746312746,46.57092332671266,0.0016273099227668611,0.7975005154369359,0.20087217464029727,0.04185178214260821,0.4450361851877989,0.5131120326695929,4.059004632798586,1.0516921715559817,0.1827384151315255,0.18536832008567752,76.83573138111085,38.43873901351112,52.463157028024916,64.27538450457055
"Banner Elk NC HSA, Johnson City TN HRR, USA",61.93378757269352,61.05674051013041,48.8551615161388,0.00023301483167858345,0.9022982037486651,0.09746878141965633,0.021201404578595227,0.5198935538673575,0.45890504155404727,4.549670353941416,1.2653513363994362,0.0985598101086466,0.070506738847776,76.67089076854677,46.295639830987724,56.85877542441174,67.12692461939918
"Ashland PA HSA, Reading PA HRR, USA",60.097941406877965,59.234980724822165,46.53728433353862,0.019224116670462536,0.7930812383879206,0.18769464494161697,0.06849437269620093,0.4151986578521922,0.5163069694516068,4.321041326794749,1.055528464198031,0.138723925434357,0.10150894464043121,80.36626460166495,38.906752080439844,53.83211589874163,66.23691823306544
"Kodiak AK HSA, Anchorage AK HRR, USA",45.24178118292137,43.16509129747589,38.68011466208659,0.0,0.6602363860062794,0.33976361399372057,0.0,0.1485876084915499,0.8514123915084502,3.173889924184453,1.181613661906137,0.35129741637297973,0.4145740240800921,57.90872562442452,34.77184696279567,41.68011426059228,46.01647328518236
"Dadeville AL HSA, Birmingham AL HRR, USA",74.34353187095287,76.67008482812946,59.32395812264447,0.11610088412798018,0.876420177672045,0.007478938199974671,0.28862534427113146,0.4668266979432394,0.24454795778562913,5.379585641509936,1.249426565826928,0.004103594779311415,0.0517349010323989,88.16699635588401,59.95871095777942,69.14660801100833,79.35674550287631
"Tompkinsville KY HSA, Louisville KY HRR, USA",68.7293732420875,69.5486817827327,53.77333419931477,0.074194965946983,0.8635151409055097,0.06228989314750733,0.18831863476972538,0.4400351477253287,0.371646217504946,4.883452075067695,1.3133744336559996,0.0312575321333511,0.08067774154312242,85.94125169517795,50.78908185854869,62.62592133459963,74.6476105909255
"Hamilton TX HSA, Waco TX HRR, USA",78.02488921676989,79.93130490242059,57.742063403946354,0.2549525568329939,0.733242010150396,0.011805433016610077,0.22074071767679623,0.5046219432408369,0.2746373390823669,6.501294860768189,0.8128284193740483,0.005037682132863827,0.38385919398306567,93.22076854869053,63.28026572389394,72.23835569309608,82.56079560513591
"Page AZ HSA, Phoenix AZ HRR, USA",69.98054151238983,67.16034977007664,34.55633232797834,0.19524327139518433,0.7476164818986165,0.057140246706199126,0.0,0.1325775210848721,0.8674224789151278,8.03515594091639,0.14019935709282247,0.03276354551967523,0.04156240048833017,91.23367402044349,50.06374148699494,60.84451459681713,76.63995090001471
"Marietta OK HSA, Oklahoma City OK HRR, USA",74.80636646476626,76.67135845985479,56.65407811933978,0.20493892821418086,0.7713699293897742,0.023691142396044935,0.24115603068168168,0.4396635598784578,0.3191804094398606,6.549182135286242,0.9346301202170112,0.01399381923169963,0.20208643439130367,91.92290114214198,58.35316921878164,68.63255719233976,79.43188879695883
"Mcrae GA HSA, Macon GA HRR, USA",77.76119864153584,80.54329513406253,60.31896446972141,0.20513740588640023,0.7927787873882978,0.0020838067253020473,0.3055307912293096,0.47655258924716803,0.2179166195235224,5.488303161419984,1.0308810135166133,0.0008632280970406605,0.0762430820532996,90.90372886456008,64.07153809093558,72.72993767091133,82.62652117512854
"Browning MT HSA, Great Falls MT HRR, USA",49.98847324144488,47.22331148674761,32.83709027145941,0.003160960704505703,0.6546654589283628,0.3421735803671315,5.999928483404595e-07,0.08425402661548385,0.915745373391668,5.06201352845088,0.27564338422998713,0.31551681469818554,0.31018732552208433,72.98498158856802,30.371820643161552,41.780681120631485,53.681960332393174
"Calico Rock AR HSA, Little Rock AR HRR, USA",70.08647947433795,71.38767796008938,54.25810762017619,0.12702935365581983,0.8148639131846988,0.058106733159481484,0.21629258260930634,0.413963804461325,0.3697436129293687,5.634674946068278,1.0726748929060093,0.027982509302422052,0.07499208986313947,88.4705853918889,51.6230700374194,63.52421813187557,75.7647456804943
"West Union IA HSA, La Crosse WI HRR, USA",56.55250440136618,55.561259365824014,44.083253581786984,0.010490864987016096,0.7124187199237223,0.27709041508926163,0.0853327537173457,0.3481951387387523,0.5664721075439021,4.758234960944466,0.8179353754315469,0.12423952050205443,0.30881837423292297,79.06536973072475,31.143000347625907,49.36891483877912,65.42637722746022
"Perry IA HSA, Des Moines IA HRR, USA",60.22411098011929,59.79554743165189,45.96354181607019,0.034746129371315715,0.7450040691142226,0.22024980151446164,0.1181960694361949,0.33767768400701004,0.544126246556795,5.235907984679984,0.8432204283985081,0.09613458030572776,0.36931451964422896,82.21227474287055,35.47555490458235,53.21429121560285,68.82028715286148
"Mansfield LA HSA, Shreveport LA HRR, USA",77.08280157401269,80.45963712303353,61.4320918518661,0.22896258411092646,0.7635730177092145,0.0074643981798590865,0.3414741134151849,0.44735168146366905,0.21117420512114607,5.717993125309641,1.244020316635996,0.0027506390358217206,0.0793906404858911,92.24351615053163,62.01628257008095,71.55579001443196,81.72090736437788
"Granite Falls MN HSA, Minneapolis MN HRR, USA",55.84988340241988,54.612867733636115,41.6971377024076,0.027658768961767805,0.6681260153403735,0.3042152156978587,0.07044139433339348,0.3182528847469363,0.6113057209196702,5.045257120816696,0.6647999917100977,0.1366186588654093,0.39199954302113504,80.27578073944994,28.26480048667588,48.192877840896266,65.362286316931
"Trinity TX HSA, Houston TX HRR, USA",78.4560175048476,82.39598656328256,62.96578643927597,0.25062020669073926,0.7441800483560337,0.005199744953227074,0.3897887372853108,0.43046291908749046,0.17974834362719874,5.60826412244685,1.1537245849169722,0.0022036668590959298,0.08857729110486344,92.77518402326221,64.09243513894306,73.42118742392633,82.78676853111041
"Columbia LA HSA, Monroe LA HRR, USA",77.03062794876911,80.29472748054775,61.13581498034295,0.21723046745771155,0.7744068482353276,0.00836268430696085,0.33627548505932503,0.4486410469008203,0.2150834680398547,5.722257783266453,1.257943296044951,0.0023803047175459746,0.07708322443356998,91.66695300527704,62.14220078044934,71.77659911865551,81.76664088115483
"Lodi OH HSA, Cleveland OH HRR, USA",60.039783973513,59.28234510119116,47.102597219679964,0.012772487447600043,0.7900219725377523,0.1972055400146477,0.07200322827973135,0.4201277627965606,0.5078690089237081,4.2126572104871585,0.9459784299747311,0.12415506221990497,0.22722767871520125,79.85645854536226,38.642650709287444,53.92132993978203,66.69942828519352
"Fairfax SC HSA, Augusta GA HRR, USA",76.52707137423907,79.23131528162,59.66306207134151,0.16440860201637023,0.8318627364139132,0.003728661569716605,0.30589296566122026,0.45063594276967267,0.24347109156910707,5.515953556265537,1.1262340137175602,0.002743060526414136,0.0937316137477778,89.6969481372916,62.71323430508579,71.42135591521281,81.5647472448948
"Louisville GA HSA, Augusta GA HRR, USA",76.32133460956103,78.59675799923932,58.701953798702654,0.17923164989978044,0.8162826160371418,0.004485734063077825,0.275512578832366,0.46704644878049417,0.2574409723871399,5.546925775383516,1.068743472038643,0.0031191690610562453,0.10154828053406172,90.27134650574182,61.835590751596385,70.81551470490619,81.60709772314593
"Independence IA HSA, Waterloo IA HRR, USA",57.69706080685777,56.91292270804256,44.843787830191175,0.014610103070405361,0.7276296548477539,0.2577602420818407,0.10063643974912916,0.3425034222063406,0.5568601380445303,4.859158946371765,0.8578095139507388,0.11269682259297881,0.35952676481147855,79.87788420637972,32.166644214335186,50.81615877396147,66.73602919572609
"Pratt KS HSA, Wichita KS HRR, USA",68.99613832528846,68.84702055848712,48.44703316339477,0.15936046458989944,0.7546442144067209,0.08599532100337964,0.07903108957274106,0.42237666123744144,0.4985922491898175,6.688849059725018,0.6591154652356245,0.051260208645915205,0.43955583401057347,89.40597505889386,49.13450462888434,61.53891702707202,74.84006035573377
"Moab UT HSA, Salt Lake City UT HRR, USA",66.85082914516418,63.84830833032519,32.263692642832005,0.16043915830850666,0.730116266397676,0.10944457529381732,0.0,0.09898752101459914,0.9010124789854008,7.646707311536448,0.164128955831916,0.09702335896022514,0.031133402520178013,89.51926268294615,45.561837695678825,57.3379876067675,73.77695984674216
"Eupora MS HSA, Tupelo MS HRR, USA",74.51296366337455,76.8841162579356,58.52383038458505,0.16848779939269354,0.8143228225551892,0.017189378052117205,0.27718780019287104,0.4557277446656709,0.26708445514145807,5.570255042912588,1.3087181704459796,0.0065825965736122155,0.05986821040188334,89.82532320120636,58.74189928184465,68.69520039293644,79.96795727073311
"Danville AR HSA, Little Rock AR HRR, USA",72.25068305844692,74.17407997464215,56.43584359549033,0.15374357290103738,0.8122226706438063,0.03403375645515638,0.2540615702638376,0.4190247524704265,0.326913677265736,5.795030144312172,1.1724915165971685,0.01810160610237324,0.040273352447767904,89.82165310030966,54.8882007813405,65.9755910979042,77.40304345198302
"Manistique MI HSA, Marquette MI HRR, USA",49.07289876526101,47.265073616713075,40.92926831862289,0.00045932698515193266,0.6269574058494347,0.37258326716541335,0.023208532764488147,0.3366619838167075,0.6401294834188044,4.241799320214632,0.6660222819597055,0.18344283989524238,0.4198802428522206,71.78207987239456,26.40224204953515,45.310337437375736,51.75117756451765
"Windsor NC HSA, Greenville NC HRR, USA",70.98674677949295,72.83072308706876,57.340494155322595,0.06558791886143774,0.9120035905154998,0.022408490623062317,0.26958533015092456,0.4265342358389242,0.3038804340101513,5.2061867365392205,1.2353296519156822,0.01536411762961737,0.10691703107352317,85.71142543300468,55.51031429656684,66.23774794308818,75.72020636124901
"Folkston GA HSA, Jacksonville FL HRR, USA",78.89911601471808,82.7763226648302,63.662984492433004,0.17383791240137497,0.8255106671027723,0.0006514204958525787,0.3827746573063452,0.4705946930816161,0.1466306496120387,5.245432435058185,1.056573189615421,0.00017874501366041537,0.04259333125209168,89.64378605166976,67.34488529058473,74.76077539352825,83.26266513635241
"Cadiz OH HSA, Pittsburgh PA HRR, USA",61.54577193233329,61.07481378069578,48.53276322518506,0.018269482624148622,0.8166798011213289,0.16505071625452247,0.10162565286250125,0.4221497261665851,0.47622462097091367,4.135557017540067,1.0653319412748437,0.10474928109808107,0.11170018631318035,80.8830799864037,40.960510273538524,55.24531671963065,68.0768356526241
"Greensburg KY HSA, Louisville KY HRR, USA",67.940508246277,68.64604937586958,53.14864621898968,0.07006229991861657,0.8535356122827601,0.07640208779862329,0.17862453736056608,0.43556566779215994,0.385809794847274,4.857117798282574,1.2568042790281215,0.0402892252377544,0.07925480195627367,85.66290655980772,49.38706498852261,61.62074957754394,74.14748921118002
"Eureka Springs AR HSA, Springfield MO HRR, USA",68.65854907533507,69.41994301365578,53.01652468225453,0.08797244403272268,0.8447845598005407,0.06724299616673665,0.1774706888377767,0.4314989864126645,0.39103032474955884,5.687703839437285,1.0099771124879764,0.03828830293134254,0.11796062550903291,86.81511391324874,50.77737336159557,62.2996466987045,73.8002032346877
"L'Anse MI HSA, Marquette MI HRR, USA",50.94426961310986,49.034151060705085,39.17682000325914,0.008417846669842174,0.625037344410469,0.36654480891968894,0.01865677312140445,0.3330036803858054,0.6483395464927901,3.93046814357062,0.6175120455234705,0.24917980575811366,0.18743931517154733,74.65215705117079,25.959544615982107,43.57950338864745,58.35915431670561
"Pine Ridge SD HSA, Rapid City SD HRR, USA",62.12526358536729,60.170433036963765,39.67996972484311,0.09566692443335229,0.7285544711485195,0.1757786044181282,0.0014957206474875743,0.3122878834565016,0.6862163958960108,6.38316307295282,0.37497305006288323,0.13666913240697118,0.3640010611191746,85.64578022826036,40.973984384836896,53.730140873411926,66.96588558336279
"Hillsboro WI HSA, Madison WI HRR, USA",56.06240183533839,54.76080653952819,42.712302064168924,0.01054568018405877,0.7055966163660158,0.2838577034499254,0.058474736716316617,0.3543550626810312,0.5871702006026522,4.531055247246314,0.7527491440287892,0.13520340628706662,0.2077282679345872,78.54660191606781,31.656558706190204,48.40535544651878,64.44096662546505
"Ogallala NE HSA, Denver CO HRR, USA",64.02602359137853,62.418280811064214,41.4825933529149,0.0881055177092588,0.7744622858699699,0.13743219642077129,0.006246199051502026,0.34801222483438177,0.6457415761141162,6.469986563656829,0.41538690389200467,0.09636402864910382,0.41343829105332514,85.39094373310218,44.18095751364573,56.23830593682118,69.20027924854699
"Blue Earth MN HSA, Minneapolis MN HRR, USA",56.60797262726774,55.608764823875724,43.16900237318855,0.0177185888701069,0.6957826622421863,0.2864987488877068,0.08822102857879757,0.32569109463861284,0.5860878767825896,4.942727870971398,0.7688190329417668,0.1317651160244262,0.425838058140894,79.76872815256819,29.885707762383703,49.35547641156457,66.17661044478479
