longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Springhill LA HSA, Shreveport LA HRR, USA",0.33925221143604267,0.10540483031414366,0.47911543122734224,0.4154797384585142,0.28614245997172716,0.6120422345445868,0.10181530548368607
"Quitman TX HSA, Tyler TX HRR, USA",0.1299951122927394,0.2564145827404368,0.1385960167609496,0.6049894004986136,0.20489170897988163,0.6803440854098889,0.11476420561022951
"Red Oak IA HSA, Omaha NE HRR, USA",0.16477822668331932,0.0463884647050925,0.23878878593716493,0.7148227493577426,0.2568715034995998,0.6382703546158729,0.10485814188452731
"Raton NM HSA, Albuquerque NM HRR, USA",0.22925833642531684,0.09005822145049272,0.4366241839421073,0.4733175946074,0.27329490979175897,0.5768056775967922,0.14989941261144887
"Westfield NY HSA, Erie PA HRR, USA",0.17463623542622309,0.061137009619703114,0.30605140040008016,0.6328115899802167,0.2910965293818715,0.5482305916357869,0.16067287898234162
"Holdrege NE HSA, Lincoln NE HRR, USA",0.15052621193803567,0.0856306357711779,0.12335836697449604,0.7910109972543261,0.25110897182206243,0.6457942209535251,0.10309680722441233
"Fredericktown MO HSA, St Louis MO HRR, USA",0.22695379956582307,0.17548074080836265,0.23046483602504542,0.594054423166592,0.26398885597768995,0.6328197084112933,0.10319143561101678
"Sturgis SD HSA, Rapid City SD HRR, USA",0.15733939738692754,0.18046212163214526,0.13017592183749135,0.6893619565303634,0.2967810019728252,0.5925285405385526,0.1106904574886222
"Paris IL HSA, Urbana IL HRR, USA",0.15876459081627986,0.06686676641150698,0.2795805974749797,0.6535526361135132,0.2541256180198222,0.6194552971202527,0.12641908485992498
"San Carlos AZ HSA, Phoenix AZ HRR, USA",0.40120764844012075,0.15735567970204842,0.5288640595903166,0.313780260707635,0.4941345728198318,0.4160026560424967,0.08986277113767153
"Wellington KS HSA, Wichita KS HRR, USA",0.15809849007063678,0.14050334937804312,0.14882540109018938,0.7106712495317675,0.262611523544917,0.6075933708514571,0.1297951056036257
"Centerville IA HSA, Des Moines IA HRR, USA",0.1739583404657723,0.10295663568133033,0.291709781690712,0.6053335826279577,0.26161023766267655,0.600890754838974,0.1374990074983493
"Heber Springs AR HSA, Little Rock AR HRR, USA",0.16710416296729533,0.10422072397575784,0.3292539838013344,0.5665252922229077,0.1803122537484892,0.6291568415938451,0.19053090465766578
"Madison FL HSA, Tallahassee FL HRR, USA",0.35172130948067437,0.1653188914009941,0.2076273328226981,0.6270537757763078,0.40819584360394895,0.45199429054954354,0.13980986584650748
"Abilene KS HSA, Topeka KS HRR, USA",0.14131031563512644,0.13316921989171582,0.11741494408068322,0.7494158360276009,0.22482698707449508,0.632745844917107,0.14242716800839805
"Linden TN HSA, Nashville TN HRR, USA",0.25823896624895815,0.20334994834137787,0.23359363074989256,0.5630564209087295,0.2890263054932871,0.5847478198979364,0.12622587460877657
"Calais ME HSA, Bangor ME HRR, USA",0.15745401827230546,0.1232048244486249,0.29365903700306617,0.5831361385483089,0.26092205371926275,0.568407843116552,0.17067010316418516
"Kingwood WV HSA, Morgantown WV HRR, USA",0.18862429834108613,0.10264885699035203,0.23950056164239394,0.657850581367254,0.23155992963393748,0.6670759769947122,0.10136409337135037
"Maquoketa IA HSA, Davenport IA HRR, USA",0.17143730523557588,0.0853368806611546,0.25790133755274386,0.6567617817861017,0.26167085087465697,0.6223538031273038,0.11597534599803906
"Windom MN HSA, Sioux Falls SD HRR, USA",0.15199368927145937,0.07321534812900482,0.17248763785153715,0.754297014019458,0.2555313715495133,0.6321444419299208,0.1123241865205658
"Brookfield MO HSA, Columbia MO HRR, USA",0.23134000524642434,0.12499603169104416,0.1480827146563997,0.7269212536525561,0.23340371510729213,0.6370381148549117,0.12955817003779624
"Clintwood VA HSA, Kingsport TN HRR, USA",0.24200024800288,0.09892272171234058,0.387832619282374,0.5132446590052854,0.23112641761640815,0.6189642417417378,0.1499093406418539
"New Hampton IA HSA, Rochester MN HRR, USA",0.14896575848760144,0.09225904597266554,0.13713360264900573,0.7706073513783287,0.22986713040407464,0.6784226209377985,0.09171024865812696
"Cumberland WI HSA, Minneapolis MN HRR, USA",0.13755225476248795,0.10487171839974581,0.21926892110469143,0.6758593604955627,0.2532406991778216,0.6082418385039363,0.13851746231824227
"Potosi MO HSA, St Louis MO HRR, USA",0.277877712878224,0.1855326376396514,0.23949472423070484,0.5749726381296437,0.2630461916204882,0.6301096199201757,0.10684418845933616
"Grantsburg WI HSA, Minneapolis MN HRR, USA",0.14767292635545448,0.10021898398669746,0.2662062441245249,0.6335747718887776,0.24833053099521926,0.6173246620140245,0.1343448069907562
"Bowie TX HSA, Wichita Falls TX HRR, USA",0.21436788621958025,0.17804528658169327,0.12675196561996388,0.6952027477983429,0.20977046383280415,0.6730235679648046,0.1172059682023913
"Webster City IA HSA, Des Moines IA HRR, USA",0.1557769497561141,0.05903655023362638,0.2011474708145923,0.7398159789517813,0.2614445101492126,0.6093281505778169,0.12922733927297037
"Elwood IN HSA, Indianapolis IN HRR, USA",0.15089042478721607,0.1584480600619969,0.2148001192800159,0.6267518206579873,0.27168120542976165,0.562795469177102,0.16552332539313616
"Lancaster WI HSA, Madison WI HRR, USA",0.13143059626234832,0.08528657376322331,0.1414478807899547,0.773265545446822,0.29432156083254235,0.6296788601343474,0.07599957903311032
"Moose Lake MN HSA, Duluth MN HRR, USA",0.18114234348827046,0.08767893832850708,0.2972756367001408,0.6150454249713521,0.31268059005175436,0.5325384912504522,0.15478091869779356
"Mount Carmel IL HSA, Evansville IN HRR, USA",0.1618856431553316,0.08687188145243194,0.2570016686812508,0.6561264498663173,0.24080095823203837,0.6096381589076438,0.1495608828603178
"Ville Platte LA HSA, Lafayette LA HRR, USA",0.2990253667462865,0.160960168129754,0.47075363815682114,0.36828619371342486,0.39579699741467095,0.5093227888424197,0.09488021374290917
"Creston IA HSA, Des Moines IA HRR, USA",0.13489906343471245,0.10470827256340405,0.2652201381571895,0.6300715892794065,0.2823142151119004,0.5724183620620984,0.14526742282600127
"Hartford City IN HSA, Muncie IN HRR, USA",0.14565161524638737,0.07174264696157207,0.2764120801195004,0.6518452729189275,0.27759852682609115,0.602310433434767,0.12009103973914191
"Woodbury TN HSA, Nashville TN HRR, USA",0.22611294230420753,0.1363298839276036,0.16799925694562412,0.6956708591267723,0.24172738491547116,0.6314292859262556,0.12684332915827318
"Bishopville SC HSA, Columbia SC HRR, USA",0.26583949957573333,0.12974776365881557,0.2561161325915763,0.6141361037496083,0.3915445568416237,0.47718116817665235,0.1312742749817239
"Perham MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.1585109097254255,0.06582037132345403,0.18343176061531832,0.7507478680612277,0.2377527646948595,0.6513501105146168,0.11089712479052377
"Pittsfield IL HSA, Springfield IL HRR, USA",0.2005428290332157,0.07311456125487316,0.2453251997177254,0.6815602390274014,0.26848100348325904,0.6031822342550226,0.12833676226171825
"Mount Vernon KY HSA, Lexington KY HRR, USA",0.24142170511581867,0.06558767287596454,0.4596168746095332,0.47479545251450217,0.21233322086618162,0.650847109293988,0.13681966983983035
"Washington GA HSA, Augusta GA HRR, USA",0.4339387497573047,0.1821286175108302,0.19252975535010028,0.6253416271390695,0.3600496388210065,0.541773445448754,0.09817691573023948
"Sparta NC HSA, Winston-Salem NC HRR, USA",0.20273704344378013,0.20612592308887726,0.20848534070471658,0.5853887362064061,0.17880864851359057,0.6887590312651163,0.13243232022129317
"Centreville AL HSA, Tuscaloosa AL HRR, USA",0.2330402118734892,0.09658677356575757,0.2907692194421872,0.6126440069920552,0.38396143383982917,0.49713948121269574,0.11889908494747511
"Shell Lake WI HSA, Minneapolis MN HRR, USA",0.1692505716396856,0.09741202151370038,0.2612989010098269,0.6412890774764727,0.24208728769164187,0.6391254917878616,0.11878722052049666
"Torrington WY HSA, Casper WY HRR, USA",0.16941605123497833,0.14826242247363763,0.12619396399849822,0.7255436135278641,0.25536735240652003,0.6141522274778717,0.13048042011560812
"Dardanelle AR HSA, Little Rock AR HRR, USA",0.22628635069087075,0.12231164771537772,0.27820300667781317,0.5994853456068091,0.21651758450264172,0.6735906913626649,0.10989172413469345
"Wayne NE HSA, Sioux City IA HRR, USA",0.11247033900876803,0.06686857001401698,0.06198712142186869,0.8711443085641144,0.38396725891055317,0.5358940378181726,0.08013870327127427
"Warren AR HSA, Little Rock AR HRR, USA",0.25435011487686376,0.16603425562241655,0.2821246980480122,0.5518410463295711,0.26515046098059036,0.5731696174165629,0.1616799216028466
"Afton WY HSA, Salt Lake City UT HRR, USA",0.03959309501929434,0.16597667290303844,0.10199774019289148,0.73202558690407,0.2351939486397189,0.6970488324938355,0.06775721886644571
"Clinton IL HSA, Springfield IL HRR, USA",0.14175652937157524,0.06021926510339951,0.1882826997562044,0.751498035140396,0.2940759752744292,0.5818150614057304,0.12410896331984046
"Princeton KY HSA, Paducah KY HRR, USA",0.1714026278334023,0.15408086571304994,0.23812011223652582,0.6077990220504242,0.22167620444265318,0.6588097365437237,0.1195140590136232
"Kaplan LA HSA, Lafayette LA HRR, USA",0.1486768986066315,0.09208079012954744,0.3330978798619993,0.5748213300084533,0.24611464232198343,0.6344328251683267,0.11945253250968998
"Ozark AR HSA, Fort Smith AR HRR, USA",0.23339227497715567,0.10546240570767283,0.3754913474919605,0.5190462468003667,0.20224408771263158,0.6622998258745155,0.135456086412853
"Ashland AL HSA, Birmingham AL HRR, USA",0.2471378770258421,0.13533601273763882,0.2236505832209635,0.6410134040413977,0.23552589631126136,0.6427961841221173,0.12167791956662147
"Montour Falls NY HSA, Elmira NY HRR, USA",0.17131493580193263,0.05436121482568615,0.29150421633954116,0.6541345688347727,0.2816743807093883,0.59616848977969,0.12215712951092184
"Mamou LA HSA, Lafayette LA HRR, USA",0.23762006524258486,0.10552981623189812,0.40932590861358037,0.48514427515452146,0.3230678566026799,0.5504511789719259,0.1264809644253942
"Gouverneur NY HSA, Syracuse NY HRR, USA",0.16944669567068715,0.07382515636066123,0.38182750827474743,0.5443473353645913,0.33115250488311565,0.5579261795496959,0.1109213155671884
"Atoka OK HSA, Oklahoma City OK HRR, USA",0.23477397140584255,0.25266657044469926,0.2314652158471285,0.5158682137081723,0.242281513928409,0.6021962689323906,0.15552221713920036
"Ferriday LA HSA, Alexandria LA HRR, USA",0.266087601956104,0.1575311672760556,0.4511257791482556,0.3913430535756889,0.4122868298046709,0.4881075050185989,0.09960566517673031
"Monahans TX HSA, Odessa TX HRR, USA",0.20813714420948315,0.17881573541109522,0.12129238920179641,0.6998918753871083,0.2582633806276971,0.6530005886688205,0.08873603070348242
"Nashville GA HSA, Tallahassee FL HRR, USA",0.23493975903614459,0.3274538209894471,0.21712279529272321,0.4554233837178298,0.2533190727722145,0.5751101712643615,0.17157075596342397
"Winnsboro TX HSA, Tyler TX HRR, USA",0.14209310321693336,0.24616159499605,0.1366476719016502,0.6171907331022998,0.22605796608421988,0.649090243927343,0.12485178998843707
"Orange City IA HSA, Sioux City IA HRR, USA",0.05183996700834676,0.027773139719739166,0.09487090359111605,0.8773559566891448,0.3077249540320419,0.6448477544829249,0.04742729148503323
"Stanley WI HSA, Marshfield WI HRR, USA",0.24930221113058837,0.1871985190118645,0.18140834327659092,0.6313931377115445,0.3125463965240169,0.5619919559868214,0.12546164748916158
"Ellenville NY HSA, Albany NY HRR, USA",0.1579308508160625,0.06204434887597266,0.343905577512596,0.5940500736114314,0.3717998999047954,0.5369150044126375,0.09128509568256711
"Oconto Falls WI HSA, Green Bay WI HRR, USA",0.16384452795177748,0.0653445885352922,0.21922053818642195,0.7154348732782859,0.26832723514281615,0.6061125817365743,0.12556018312060951
"Fairfield IL HSA, Evansville IN HRR, USA",0.1867599638989091,0.10480121785494406,0.24649055147053356,0.6487082306745224,0.21733196639033642,0.6435046592728707,0.13916337433679288
"Redwood Falls MN HSA, Minneapolis MN HRR, USA",0.1791113187790145,0.0843541744892062,0.20486418379195578,0.7107816417188381,0.2860478795048865,0.6024509672875358,0.11150115320757778
"Ripon WI HSA, Neenah WI HRR, USA",0.10664198461872253,0.05233873048606387,0.12127386766095982,0.8263874018529764,0.30528931632620065,0.5424519287657449,0.15225875490805443
"Damariscotta ME HSA, Portland ME HRR, USA",0.07585681921427075,0.13533350483319126,0.15244318464681145,0.7122233105199974,0.26104396718743594,0.627533924456642,0.1114221083559221
"Estherville IA HSA, Sioux Falls SD HRR, USA",0.1551562874222674,0.06743437538775766,0.21308840867262843,0.7194772159396138,0.32086659241264764,0.5523010030378737,0.12683240454947856
"Washington IA HSA, Iowa City IA HRR, USA",0.1354506298893899,0.08070594167700768,0.24377426651255762,0.6755197918104346,0.2628568910236867,0.6094747579954087,0.1276683509809047
"Mckenzie TN HSA, Jackson TN HRR, USA",0.23604212746548464,0.14332905985200237,0.20468029370704607,0.6519906464409516,0.2940914027674506,0.5921249702066289,0.11378362702592056
"Cushing OK HSA, Tulsa OK HRR, USA",0.14583015943069216,0.24679973573742306,0.13363440353626785,0.6195658607263091,0.28220928303362186,0.5732831639964046,0.14450755296997364
"Alliance NE HSA, Denver CO HRR, USA",0.09875565034701317,0.11854203699642045,0.10952858232337308,0.7719293806802066,0.23448385283395679,0.6434436204559351,0.12207252671010815
"Preston ID HSA, Salt Lake City UT HRR, USA",0.049917712851677926,0.12296166150255806,0.1676084452117959,0.709429893285646,0.2480867049617656,0.663642600020496,0.0882706950177384
"Osage IA HSA, Mason City IA HRR, USA",0.12161734686631298,0.08869585408061664,0.1598755972975492,0.7514285486218341,0.23014980676503582,0.6765108284498805,0.09333936478508369
"Morris MN HSA, Minneapolis MN HRR, USA",0.10693643331342113,0.05238469539686284,0.16639951729383706,0.7812157873093001,0.33850079783192616,0.5934314975460907,0.06806770462198296
"Susquehanna PA HSA, Scranton PA HRR, USA",0.12998650934416073,0.09749720745831622,0.25481412018412697,0.6476886723575567,0.2782698119665932,0.5875883849196111,0.13414180311379578
"Braddock PA HSA, Pittsburgh PA HRR, USA",0.18862547379295258,0.09748568348866178,0.40382884611655107,0.49868547039478717,0.5567114726740773,0.3155339011954801,0.12775462613044264
"Chelan WA HSA, Spokane WA HRR, USA",0.11409574468085107,0.27752989469926825,0.19525254328038552,0.5272175620203462,0.2979308695132161,0.5756488458318383,0.1264202846549456
"Plymouth NC HSA, Greenville NC HRR, USA",0.31521014233913597,0.19141868092083944,0.3092597054295819,0.49932161364957867,0.35961604733267155,0.5042223893101531,0.13616156335717552
"Hartsville TN HSA, Nashville TN HRR, USA",0.20290425550327487,0.1396917197655468,0.19189068944394963,0.6684175907905036,0.3462451837058585,0.4804740944036895,0.17328072189045202
"Man WV HSA, Charleston WV HRR, USA",0.1386276195334453,0.09770985473828676,0.4416714778462195,0.46061866741549373,0.2142604475520612,0.657220546628383,0.12851900581955572
"Kane PA HSA, Erie PA HRR, USA",0.19180910087248773,0.05095997793344384,0.281713352726133,0.6673266693404231,0.40036223984300656,0.48329698078905137,0.11634077936794193
"Pikeville TN HSA, Chattanooga TN HRR, USA",0.22209815821968507,0.21253385369255276,0.2736158647288658,0.5138502815785815,0.33164314586655136,0.5388803049123139,0.12947654922113472
"Centerville TN HSA, Nashville TN HRR, USA",0.2925479880367689,0.12410910479266433,0.250437425875828,0.6254534693315076,0.3249889984415402,0.5495154502135158,0.12549555134494408
"Nephi UT HSA, Provo UT HRR, USA",0.10083513764305599,0.1180412455017654,0.12701036725203504,0.7549483872461995,0.2791753112033195,0.6513226141078838,0.06950207468879668
"Aransas Pass TX HSA, Corpus Christi TX HRR, USA",0.24306790636447892,0.23366437391070352,0.1286967309923879,0.6376388950969085,0.29705550728606317,0.5880114420402477,0.11493305067368906
"Caro MI HSA, Saginaw MI HRR, USA",0.18439136067108444,0.06885933561390432,0.3420555544389868,0.5890851099471089,0.2980858659646155,0.5452924866473708,0.1566216473880137
"Chewelah WA HSA, Spokane WA HRR, USA",0.17152764920570315,0.09577667725219201,0.3396672661594586,0.5645560565883494,0.17720041301338516,0.6862328909516273,0.13656669603498747
"Valley City ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.14274183866285292,0.07661845983249527,0.10584478304014172,0.8175367571273631,0.30038798798111177,0.6019534588644261,0.09765855315446201
"Benton IL HSA, St Louis MO HRR, USA",0.13706065297182748,0.09865670372866624,0.3142751767845691,0.5870681194867646,0.24509667997935602,0.5782180757089883,0.17668524431165566
"Ilwaco WA HSA, Portland OR HRR, USA",0.09303914685473816,0.0630970661161643,0.3133584230320645,0.6235445108517712,0.20344698746450052,0.6244274879182029,0.1721255246172965
"Lutcher LA HSA, Metairie LA HRR, USA",0.15493661636876244,0.0739013358805344,0.20822100268179686,0.7178776614376687,0.3113212390323792,0.6026618573698798,0.08601690359774107
"Truth Or Consequence NM HSA, El Paso TX HRR, USA",0.24789087171148702,0.07767951884445823,0.48949704731735316,0.4328234338381887,0.24350770665630828,0.582973076933551,0.17351921641014076
"Standish MI HSA, Saginaw MI HRR, USA",0.21977540992621947,0.09706154402868167,0.33660314988096357,0.5663353060903548,0.2710893831120086,0.5987544754576027,0.13015614143038873
