longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Crescent City MSA, CA, USA",0.8167137859983707,0.15218745507690834,0.052997268676026645,0.07082275144951843,0.06588720111169677,0.015477502515693133,0.11189878739868964,0.06124476789069891,0.024751026989313453
"Thomaston MSA, GA, USA",0.8416585365853658,0.13346341463414635,0.051024390243902436,0.052,0.05731707317073171,0.024146341463414635,0.040140502479738105,0.01148412391279885,0.025004871649197347
"North Vernon MSA, IN, USA",0.8977676183065026,0.14221098195613055,0.044550362336462236,0.06390739750012159,0.05184572734789164,0.026457857108117308,0.03219491615903891,0.047143207237415,0.03964374056892393
"Eufaula MSA, AL-GA, USA",0.7690142166752686,0.1016281142964388,0.04006944118613053,0.0320930887251912,0.04992258246140853,0.019612443109839065,0.0864508083796014,0.030903198357491113,0.0076231247833942195
"Camden MSA, AR, USA",0.8768319906823255,0.12384742308065612,0.04590895855576046,0.05037367756963991,0.044258953702805005,0.0292147918082112,0.018606614825741552,0.037357820365498895,0.019303362849714435
"Macomb MSA, IL, USA",0.9526255049047894,0.30825158684362375,0.15170225043277552,0.12198499711482977,0.15816503173687246,0.028101557991921523,-0.01102004049668115,0.0183567090995016,0.01062094293883134
"Las Vegas MSA, NM, USA",0.8550460475825019,0.2265445126630852,0.10845165003837298,0.11065809669992326,0.07900038372985418,0.036886032233307754,0.044387270533637,0.01661220625773882,-0.0085102976970126
"Grants MSA, NM, USA",0.8302959541093456,0.1459972587440987,0.049850246205391135,0.05538352200619321,0.061119853799685264,0.029493882938220216,0.05273800745698942,0.04250735051853341,-0.01922241426724218
"Toccoa MSA, GA, USA",0.8523083139711082,0.14956056167289625,0.05864228709970704,0.05768259420143449,0.06596625921810284,0.025911708253358926,0.011055068082974517,-0.024572449429002108,0.014445332748536509
"Fredericksburg MSA, TX, USA",0.8992516973090837,0.3408493978888944,0.11650726002279597,0.15426928985579066,0.11992665642499628,0.06665345160810744,0.017416586139311407,0.02680633124266052,0.014587094894941005
"Boone MSA, IA, USA",0.9434549630007655,0.24735902015820363,0.06404695075274304,0.09482010717019648,0.09880071446797653,0.05373819852003062,0.0344082592827053,0.044149492391737544,0.004770032746399075
"The Dalles MSA, OR, USA",0.8765614643348799,0.19945954214041706,0.07887625554479172,0.08932850660276348,0.08111966552796615,0.029011370009687454,0.032603292399860484,-0.0051640340079101565,-0.0092738922905133
"Bennettsville MSA, SC, USA",0.8132931092276015,0.07374419384188095,0.02748647225015563,0.02576258200450127,0.030838481061150218,0.01714313077622947,0.12416921911793788,0.04384469490282324,0.02671252417769842
"Greensburg MSA, IN, USA",0.9223120280761459,0.19685206848878017,0.0508348399446985,0.07768797192385409,0.07593321280442412,0.043230883760501965,0.015876525325328683,0.05187703277006714,0.013306560812276214
"La Grande MSA, OR, USA",0.9314276450880795,0.228682589430455,0.069599048957095,0.11812385172376527,0.08359450988868475,0.02696422781800497,0.00502593157783171,0.019156328441512716,0.013110586917530614
"Campbellsville MSA, KY, USA",0.8809056789607181,0.20155709671611058,0.0822606585346148,0.06396000372120597,0.09660687451925411,0.04099021847565049,0.04973892814780845,-0.02066116134801449,0.015746865385272424
"Lexington MSA, NE, USA",0.8017982799061767,0.16469339886071707,0.04361666480509326,0.05707584050039093,0.07410923712721992,0.03350832123310622,0.047079874330331895,0.01550474090348991,0.020429145632709485
"Ottawa MSA, KS, USA",0.9313870209392597,0.21890547263681592,0.08162484281887267,0.08468645782078618,0.08157017112240993,0.052648843693619815,-0.013541567105134655,0.04283721995771911,0.031508343375922856
"Indianola MSA, MS, USA",0.7800861803631887,0.1474299784549092,0.06519954857904997,0.03631886734379809,0.08197394069970247,0.02913717041140864,0.05640538562487374,0.1282225166565718,0.09117590349283262
"New Ulm MSA, MN, USA",0.9336336666300407,0.22997472805186242,0.060597736512471155,0.08119986814635755,0.11262498626524557,0.03614987364025931,0.00253763649104366,0.05668708078216539,-0.012587591136757045
"Spearfish MSA, SD, USA",0.9461747324708513,0.33045839322791887,0.1061598253740084,0.1321940052174839,0.1362934568492786,0.061970931161156366,-2.287346123985845e-05,0.01965649705318523,-0.013092147867520082
"Coco MSA, PR, USA",0.7707551127021357,0.192729583617999,0.04249425066332286,0.073412732365783,0.07746707888994134,0.04184977236227466,0.03248503163441541,0.12417646388123565,0.030783495357227863
"Bastrop MSA, LA, USA",0.8140403286034354,0.10684946121839325,0.026725701482983037,0.04166222127387176,0.0437426651018884,0.021444574842633096,0.041376084903135935,0.05038249844576251,0.014406592536130733
"Fallon MSA, NV, USA",0.9391847105612019,0.17802695536897922,0.05600972160848431,0.08108705258506407,0.07688908528501988,0.02005081749889527,0.016650903765064617,0.02994716529966504,-0.013117140570764872
"Great Bend MSA, KS, USA",0.8914166391911199,0.19969227387625013,0.05956698538300912,0.08841630948455874,0.06896362237608529,0.04231234201560611,-0.011417736406413526,-0.03181146820130637,0.0017375550706139123
"Deming MSA, NM, USA",0.7258325624421832,0.1129740980573543,0.042321924144310824,0.04446114708603145,0.05278677150786309,0.01572617946345976,-0.009387823361159287,0.03749802717520628,-0.0025117701762309153
"Wauchula MSA, FL, USA",0.7816327661697057,0.09410851853904562,0.027988693676217924,0.03347558609987253,0.038962478523527126,0.021670453915645958,0.033811962135270046,0.011106898176501512,0.016965043676075455
"Marshall MSA, MN, USA",0.9323317307692308,0.2603365384615385,0.06742788461538461,0.09453125,0.11123798076923076,0.05456730769230769,0.008961267663893602,0.04858210561562193,0.021331863142672595
"Summerville MSA, GA, USA",0.7494001043296818,0.09707876890975482,0.03990610328638498,0.04293166405842462,0.03928012519561815,0.01486697965571205,0.14886515039459103,0.029719585395553666,0.027965981907851892
"Mexico MSA, MO, USA",0.8812707241416194,0.1412985346026313,0.04711733875280779,0.05246550433201412,0.05941811958498235,0.029414910685634826,0.019667386348420357,0.047221439238419496,0.008254893992284927
"Steamboat Springs MSA, CO, USA",0.9677017343441686,0.49319763215287155,0.17031882853878907,0.23735590403987952,0.16040087236473155,0.09544085574826046,0.003560161098450587,0.09720944231844181,0.0447189806653194
"Altus MSA, OK, USA",0.8698703461401214,0.23373379326751517,0.07785179017485429,0.08326394671107411,0.10657785179017486,0.04389199476626621,0.00984471057469205,-0.041625609992447854,0.002197035726483179
"Prineville MSA, OR, USA",0.913909696213067,0.19132334581772784,0.054723262588431125,0.10715771951727007,0.06497086974615064,0.019194756554307114,0.04102549496467778,0.046027710733047233,0.017672613256083103
"Moberly MSA, MO, USA",0.8973520758417783,0.16982674076495588,0.05786204642039882,0.05257709491119102,0.07338999673095783,0.043859649122807015,0.0199145801402153,0.07014211007972751,0.03520350421742173
"Uvalde MSA, TX, USA",0.7621502209131075,0.17372361315660284,0.04135984290623466,0.05663966617574865,0.09143348060873834,0.025650466372115856,0.0404286656981625,0.046273317332758385,-0.008492920863661858
"Middlesborough MSA, KY, USA",0.7723559874005659,0.09166622177139501,0.03945331269019273,0.022903208584699162,0.04820885163632481,0.020554161550371042,0.10791656435525765,0.012828874278331279,0.027679075276210607
"Hood River MSA, OR, USA",0.8368764845605701,0.37404988123515437,0.16900237529691212,0.2055225653206651,0.11906175771971496,0.04946555819477435,0.03516293429704431,0.02614545237142163,0.04499872001037261
"Brookings MSA, OR, USA",0.9221787908015635,0.23173765165744453,0.09893903243819484,0.11939692370171075,0.0865018528859333,0.025838875069800496,0.010612797879351432,0.060211011399466385,-0.001446308831707807
"Mitchell MSA, SD, USA",0.9110935313089515,0.20969999391468386,0.04898679486399318,0.0789874033956064,0.09553946327511714,0.03517312724396032,0.006159012400550168,0.031157720616289797,0.01915966147563678
"Connersville MSA, IN, USA",0.8643993417443774,0.1356006582556226,0.03642347778387274,0.05222161272627537,0.049040043883708175,0.03433900164563906,0.03499164063400473,0.052066165540400056,0.016809128403901752
"Marshall MSA, MO, USA",0.8782533076588608,0.2303248648984409,0.07621591403192744,0.07596745139449655,0.09540965277346419,0.05894776073048016,-0.007520678564624905,0.005270380256111651,0.004270008587356447
"Yankton MSA, SD, USA",0.9212503584743332,0.24571264697447662,0.09383424146831087,0.10886148551763694,0.10679667335818756,0.030054488098652136,0.01583163300091117,0.08926110791694031,0.037210586616336
"Forrest City MSA, AR, USA",0.8388066225889296,0.10398338888585323,0.04469701109229004,0.0481940877547675,0.0397246052128299,0.016064695918255833,0.05859513483977985,0.06252842119092782,0.03202177710101407
"Wahpeton MSA, ND-MN, USA",0.9326391975112691,0.21630372674750808,0.04412418259158149,0.08367722684274015,0.08970858993079804,0.04291790997396991,0.0023123299296314848,0.06880433082002113,0.029875369252867823
"Magnolia MSA, AR, USA",0.874613322334502,0.19467931532274696,0.06537430398020211,0.08434728810063931,0.06578676015673335,0.0445452670653743,-0.01039178670572971,0.0008275324571186682,0.04385528832762821
"Elk City MSA, OK, USA",0.8665128933049444,0.13230423468180744,0.042228530872959545,0.05376153300212917,0.0440028388928318,0.03453986278684646,0.0022767843875359794,0.040901612711912755,0.025395671999373322
"Worthington MSA, MN, USA",0.7941809596555794,0.16165544059440318,0.040274980904103884,0.07659190334004583,0.06409277133532394,0.0209707659190334,0.0896123437097669,0.05031995483756832,0.00726202266318858
"Pierre MSA, SD, USA",0.9618768328445748,0.3098729227761486,0.08870967741935484,0.13196480938416422,0.11559139784946236,0.062316715542521994,0.0037017703340603836,-0.02407506051386532,0.008135118293674054
"Oskaloosa MSA, IA, USA",0.9240383995876554,0.19844082211197733,0.055022227949230076,0.06977643193093229,0.09168223696926744,0.03698215321177759,-0.012008221418072895,0.06624362884975277,0.029853026050502197
"Liberal MSA, KS, USA",0.724145407241454,0.10558647105586472,0.030353400303534003,0.05051673050516731,0.039965310399653106,0.015104430151044302,0.06309398772562125,0.025845693385373084,0.0018121537081696032
"Beatrice MSA, NE, USA",0.9127580329524652,0.19392715106369549,0.051890663468215394,0.0727226816488858,0.07777286787450287,0.0434316015403068,-0.006692174051890598,0.049126599129081044,0.003344724587927589
"Grenada MSA, MS, USA",0.8338426341344753,0.18898859605894375,0.07734605557621517,0.0750504104023882,0.07945945600767573,0.03447872964887979,0.06384172824453227,0.01852973648146769,-0.01455816212645658
"Jamestown MSA, ND, USA",0.9187460012795905,0.22840690978886757,0.05674984005118362,0.09149072296865003,0.08650031989763275,0.050415866922584776,0.03175210524564864,0.020622142523189807,0.00460267277931059
"Levelland MSA, TX, USA",0.7748902421753293,0.16329131851012604,0.05162158334513525,0.058277864325166406,0.06592550630222348,0.03908794788273615,-0.004667292815596302,0.051687090526618656,0.009433510834116678
"Sterling MSA, CO, USA",0.9223613595706619,0.18354203935599284,0.07257006559332141,0.07382230172927848,0.07901013714967203,0.030709600477042336,0.0026695895502756306,0.08107636845000418,0.028934934000651558
"Arkadelphia MSA, AR, USA",0.9091739626950894,0.2676817662733156,0.08968405024743054,0.07506661591168634,0.1446516939474686,0.04796345641416064,-0.012515747276540368,0.025618351149905183,0.00518320039678688
"Clarksdale MSA, MS, USA",0.8255586309322892,0.1709309390400324,0.05596435563356511,0.060419901437926145,0.07344899750219402,0.03706204009991224,0.1132878555097907,0.01894617509180918,0.02561392143731516
"Guymon MSA, OK, USA",0.7387481371087928,0.2531296572280179,0.08710879284649777,0.10022354694485842,0.10663189269746647,0.046274217585692994,0.05737880599257805,0.0254360870783632,-0.00678764844984929
"Dumas MSA, TX, USA",0.6825421251057936,0.12495191197968762,0.03616219127490959,0.05824421020235439,0.05508963606986227,0.011618065707470955,0.06971334013211428,0.03460795839176631,0.008463018615449014
"Maryville MSA, MO, USA",0.9429041353383458,0.2551691729323308,0.09790100250626567,0.08756265664160401,0.13361528822055138,0.03399122807017544,0.027270326126830002,0.08426045009259558,0.04932688886334764
"Pampa MSA, TX, USA",0.8248413892340899,0.13512983190529138,0.03322650271436981,0.045915363987180324,0.06409837137811498,0.025116096539996077,0.05770174084735502,0.0406465965216988,0.008859166752245108
"Storm Lake MSA, IA, USA",0.7982200284197143,0.21172687158776457,0.06648717373420088,0.07471393313888265,0.1025353376710792,0.03447760077780271,0.05479666797848626,0.033396300669027934,0.023488128033582585
"Carroll MSA, IA, USA",0.943534961154273,0.21628745837957825,0.051054384017758046,0.07734461709211987,0.09170366259711432,0.04723917869034406,0.02668037444175886,0.014849241729636309,0.008985097700604315
"Borger MSA, TX, USA",0.8731393775372125,0.1530446549391069,0.03599458728010826,0.06860622462787551,0.06610284167794317,0.018335588633288227,-0.014908054385389558,0.026273211819746567,0.0018724563538088032
"Othello MSA, WA, USA",0.7127685848357619,0.12505145303367088,0.052687906478966,0.051617683378612,0.059273894788836747,0.014159874866222113,0.09436001011724093,0.0033773730881390407,0.016882264915099747
"Vineyard Haven MSA, MA, USA",0.9596019796342077,0.4437794702538049,0.19504006780919247,0.19932581520974532,0.18416642526504734,0.060287229779012186,0.009304080542750115,0.048295606290478355,-0.031327581818166195
"Woodward MSA, OK, USA",0.887178800856531,0.18268201284796573,0.057213597430406854,0.08618843683083512,0.06691648822269808,0.02957708779443255,0.03622536956843381,0.05783096618899164,0.045281960761157376
"Evanston MSA, WY, USA",0.9394306049822064,0.1691103202846975,0.05309608540925267,0.0696797153024911,0.07864768683274022,0.020782918149466194,0.017938912809226548,0.003936718393698774,-0.02591660946806673
"Price MSA, UT, USA",0.9187854133372076,0.158869678919076,0.057460409705070464,0.07518523899462444,0.06632282434984745,0.017361615574604097,-0.007512142671913691,-0.05522372847136364,-0.04296320671717587
"Ruidoso MSA, NM, USA",0.905581800099453,0.2333416210840378,0.09814768771755346,0.09044007956240677,0.0877672799602188,0.05513426156141223,0.072418468847261,0.06634236699139653,0.02738852042999651
"Santa Isabel MSA, PR, USA",0.8413157086585519,0.26308980915576585,0.064417517693609,0.09740546988580588,0.08833029490235897,0.07735404436760103,-0.010591522394384878,0.06353350310102909,0.028338828457289474
"Parsons MSA, KS, USA",0.9073256840247131,0.2079570914522371,0.07251001425758707,0.07244212098581031,0.08479869644918189,0.05071627401724489,0.04943722658253047,0.06338390447911979,0.0090801800521879
"Raymondville MSA, TX, USA",0.7063686026451984,0.08956296722254169,0.029902242668200116,0.03773720529039678,0.0383122484186314,0.013513513513513514,-0.04685589396663037,0.018113787262126965,0.026018689662723075
"Cordele MSA, GA, USA",0.8420580729705497,0.13021587695703152,0.0590385543830609,0.05593489206152148,0.05414166494240982,0.020139319953100213,0.019119323718759462,0.008364168511658082,0.041444448187269944
"Port Lavaca MSA, TX, USA",0.8395626628463552,0.16455460638232378,0.047160545124320205,0.07617695063187344,0.0725903953312415,0.015787260419208853,0.00785812922319895,-0.0031672287403967103,0.008885401347526467
"Fairmont MSA, MN, USA",0.9355405405405406,0.20810810810810812,0.06209459459459459,0.07932432432432432,0.10054054054054054,0.028243243243243243,0.025862399582884943,0.014493537909786802,-0.0038221030943164994
"Los Alamos MSA, NM, USA",0.9819399941741916,0.6801631226332654,0.43169239732012815,0.4715991843868337,0.15176230702009905,0.05680163122633265,-0.013265191157630585,-0.05151410182421201,-0.1345204358669289
