longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Historical Congressional District OH-7, 22nd Congress, USA",0.5470007425658142,10.08117271227203
"Historical Congressional District MA-6, 65th-69th Congress, USA",0.9647973114891829,3.4653035299566555
"Historical Congressional District MA-6, 63rd-64th Congress, USA",0.9647973114891829,3.4653035299566555
"Historical Congressional District MA-6, 70th-72nd Congress, USA",0.9647973114891829,3.4653035299566555
"Historical Congressional District OH-7, 18th-21st Congress, USA",0.5470516835512211,10.079460495020717
"Historical Congressional District TN-2, 23rd-27th Congress, USA",0.6439177327628799,8.344271298550854
"Historical Congressional District MO-3, 93rd-97th Congress, USA",0.9995059197645234,3.073595607326316
"Historical Congressional District IA-1, 73rd-77th Congress, USA",0.6798152815851931,8.354177256195523
"Historical Congressional District OH-13, 64th-72nd Congress, USA",0.7473962303830078,6.732961257574667
"Historical Congressional District OH-13, 78th-82nd Congress, USA",0.7473962303830078,6.732961257574667
"Historical Congressional District OH-13, 73rd-77th Congress, USA",0.7473962303830078,6.732961257574667
"Historical Congressional District NY-41, 79th-82nd Congress, USA",0.5180188713997779,10.535911534374714
"Historical Congressional District WI-7, 58th-62nd Congress, USA",0.6064768400472593,8.987987707262993
"Historical Congressional District MS-1, 90th-92nd Congress, USA",0.641339849928807,8.241986610435605
"Historical Congressional District VA-9, 36th Congress, USA",0.5539727903699508,10.65190963077162
"Historical Congressional District VA-9, 33rd-35th Congress, USA",0.5539727903699508,10.65190963077162
"Historical Congressional District IN-8, 28th-32nd Congress, USA",0.7528720172162795,7.004306060225716
"Historical Congressional District IL-2, 63rd-77th Congress, USA",1.0,1.8234036820580408
"Historical Congressional District IL-2, 58th-62nd Congress, USA",1.0,1.8234036820580408
"Historical Congressional District IL-2, 78th-80th Congress, USA",1.0,1.8234036820580408
"Historical Congressional District MA-1, 13th Congress, USA",1.0,1.82997795696872
"Historical Congressional District LA-5, 63rd-90th Congress, USA",0.7426392590442515,6.964724914148197
"Historical Congressional District WV-4, 83rd-87th Congress, USA",0.6267532769187726,8.787508928665817
"Historical Congressional District AR-1, 44th Congress, USA",0.48748452557865757,13.208461826547847
"Historical Congressional District NY-7, 83rd-87th Congress, USA",1.0,1.369005687736667
"Historical Congressional District PA-17, 28th-29th Congress, USA",0.7006195426744692,8.401066039102325
"Historical Congressional District NY-40, 83rd-87th Congress, USA",0.9311787102382468,4.104564757647248
"Historical Congressional District IN-3, 47th-49th Congress, USA",0.7164476535822647,6.985732691347527
"Historical Congressional District PA-17, 45th-47th Congress, USA",0.6614249054207784,8.119292111061238
"Historical Congressional District PA-20, 53rd-57th Congress, USA",0.6614249054207784,8.119292111061238
"Historical Congressional District PA-17, 44th Congress, USA",0.6614249054207784,8.119292111061238
"Historical Congressional District PA-17, 48th-50th Congress, USA",0.6614249054207784,8.119292111061238
"Historical Congressional District PA-20, 51st-52nd Congress, USA",0.6614249054207784,8.119292111061238
"Historical Congressional District MN-7, 53rd-57th Congress, USA",0.567581081688859,10.911047654857096
"Historical Congressional District NY-32, 92nd Congress, USA",0.639645895730075,9.350129763496586
"Historical Congressional District IL-14, 54th-57th Congress, USA",0.6639655186124741,8.6040412648425
"Historical Congressional District MO-14, 50th-52nd Congress, USA",0.4541547696516554,14.318578431469346
"Historical Congressional District MO-14, 48th-49th Congress, USA",0.4541547696516554,14.318578431469346
"Historical Congressional District AR-2, 45th-46th Congress, USA",0.5804380453983982,10.813463756046556
"Historical Congressional District OH-7, 58th-62nd Congress, USA",0.6244706783026617,8.263146953783014
"Historical Congressional District OH-7, 63rd Congress, USA",0.6244706783026617,8.263146953783014
"Historical Congressional District OH-7, 53rd-57th Congress, USA",0.6244706783026617,8.263146953783014
"Historical Congressional District NY-15, 79th-82nd Congress, USA",1.0,1.6715621913268899
"Historical Congressional District ND-2, 88th-92nd Congress, USA",0.7080327118716213,10.617520506763968
"Historical Congressional District WI-5, 93rd-97th Congress, USA",1.0,2.9215442067888335
"Historical Congressional District IN-5, 63rd-72nd Congress, USA",0.7643854064642507,7.274772129323858
"Historical Congressional District OH-9, 93rd-97th Congress, USA",0.9706939916162086,3.0985254202064385
"Historical Congressional District PA-7, 90th-92nd Congress, USA",1.0,2.196633645782288
"Historical Congressional District VA-9, 53rd-60th Congress, USA",0.5757940769679705,9.172350219806132
"Historical Congressional District VA-9, 49th-52nd Congress, USA",0.5757940769679705,9.172350219806132
"Historical Congressional District NC-9, 3rd-7th Congress, USA",0.6497248973865919,9.256247238824264
"Historical Congressional District VA-11, 28th-29th Congress, USA",0.5550407694585143,10.600351549510943
"Historical Congressional District VA-11, 32nd Congress, USA",0.5550407694585143,10.600351549510943
"Historical Congressional District VA-11, 30th-31st Congress, USA",0.5550407694585143,10.600351549510943
"Historical Congressional District NY-6, 79th-82nd Congress, USA",1.0,1.5384412710413358
"Historical Congressional District IL-17, 54th-57th Congress, USA",0.7809116071500065,6.802548876614114
"Historical Congressional District IN-7, 28th-32nd Congress, USA",0.7665741358601361,7.252412877568604
"Historical Congressional District PA-18, 33rd-37th Congress, USA",0.678195749679624,7.9845031705722755
"Historical Congressional District NY-20, 88th-90th Congress, USA",1.0,1.0946232801312714
"Historical Congressional District CA-5, 88th-90th Congress, USA",1.0,0.9731841399564584
"Historical Congressional District PA-26, 83rd Congress, USA",0.6815862144554673,7.7260856273189
"Historical Congressional District PA-26, 84th-87th Congress, USA",0.6815862144554673,7.7260856273189
"Historical Congressional District PA-20, 33rd-37th Congress, USA",0.6815862144554673,7.7260856273189
"Historical Congressional District PA-26, 88th-89th Congress, USA",0.6815862144554673,7.7260856273189
"Historical Congressional District OH-8, 47th Congress, USA",0.6159416216274096,8.395713971448703
"Historical Congressional District OH-8, 43rd-45th Congress, USA",0.6159416216274096,8.395713971448703
"Historical Congressional District IN-8, 33rd-40th Congress, USA",0.7622933259063667,6.925475261270093
"Historical Congressional District KY-11, 63rd-72nd Congress, USA",0.6016712569524075,9.229471920114094
"Historical Congressional District OH-3, 91st-92nd Congress, USA",0.8933638492997229,4.365908251813924
"Historical Congressional District MA-9, 15th-16th Congress, USA",0.7756657151663785,8.094893173352645
"Historical Congressional District MA-9, 17th Congress, USA",0.7756657151663785,8.094893173352645
"Historical Congressional District MA-9, 14th Congress, USA",0.7756657151663785,8.094893173352645
"Historical Congressional District MA-8, 13th Congress, USA",0.7756657151663785,8.094893173352645
"Historical Congressional District MA-8, 8th-12th Congress, USA",0.7756657151663785,8.094893173352645
"Historical Congressional District MA-8, 78th-87th Congress, USA",0.9746319201821161,2.8484054911703494
"Historical Congressional District MD-1, 3rd-7th Congress, USA",0.36906620317470534,11.66612393683401
"Historical Congressional District MD-1, 1st-2nd Congress, USA",0.36906620317470534,11.66612393683401
"Historical Congressional District MD-1, 8th-22nd Congress, USA",0.36906620317470534,11.66612393683401
"Historical Congressional District MA-10, 55th-57th Congress, USA",1.0,1.869960924300309
"Historical Congressional District IL-19, 90th-92nd Congress, USA",0.7538264757728191,6.735052005834007
"Historical Congressional District NY-4, 13th-16th Congress, USA",0.6681836632106385,8.455151528010115
"Historical Congressional District NY-4, 17th Congress, USA",0.6681836632106385,8.455151528010115
"Historical Congressional District MA-8, 53rd-54th Congress, USA",1.0,1.5407035906123834
"Historical Congressional District PA-14, 98th-102nd Congress, USA",1.0,2.1158427219937357
"Historical Congressional District TN-9, 91st-92nd Congress, USA",1.0,3.3753150855278546
"Historical Congressional District MO-7, 43rd-45th Congress, USA",0.45950524515546937,14.179298172036203
"Historical Congressional District IA-4, 88th-92nd Congress, USA",0.5176728958111586,10.618132103935508
"Historical Congressional District MN-2, 48th-52nd Congress, USA",0.6404305633077444,8.010051697154669
"Historical Congressional District NY-28, 48th Congress, USA",0.6652749908300429,8.805187345145201
"Historical Congressional District NY-27, 43rd Congress, USA",0.6652749908300429,8.805187345145201
"Historical Congressional District NY-26, 38th-42nd Congress, USA",0.6652749908300429,8.805187345145201
"Historical Congressional District NY-28, 44th-47th Congress, USA",0.6652749908300429,8.805187345145201
"Historical Congressional District IN-10, 73rd Congress, USA",0.681927821366516,7.059939031751945
"Historical Congressional District IN-10, 74th Congress, USA",0.681927821366516,7.059939031751945
"Historical Congressional District IN-10, 75th-77th Congress, USA",0.681927821366516,7.059939031751945
"Historical Congressional District VA-6, 36th Congress, USA",0.44793404042857526,12.949139234679587
"Historical Congressional District VA-6, 33rd-35th Congress, USA",0.44793404042857526,12.949139234679587
"Historical Congressional District VA-9, 61st-62nd Congress, USA",0.5813125244697654,9.104648108223468
"Historical Congressional District VA-9, 90th-92nd Congress, USA",0.5813125244697654,9.104648108223468
"Historical Congressional District IN-8, 44th-46th Congress, USA",0.766228960957587,6.928562410818507
"Historical Congressional District TX-20, 93rd Congress, USA",1.0,3.6172202454637703
"Historical Congressional District GA-3, 53rd-59th Congress, USA",0.7578844328589469,7.471825128786864
"Historical Congressional District VA-1, 53rd-60th Congress, USA",0.46211557757685745,13.8890271265129
"Historical Congressional District VA-1, 49th-52nd Congress, USA",0.46211557757685745,13.8890271265129
"Historical Congressional District MO-1, 43rd-45th Congress, USA",0.999491340615099,3.4605654505782795
"Historical Congressional District TX-6, 58th-61st Congress, USA",0.7863109331240783,7.397660332131639
"Historical Congressional District TX-6, 64th-65th Congress, USA",0.7863109331240783,7.397660332131639
"Historical Congressional District TX-6, 63rd Congress, USA",0.7863109331240783,7.397660332131639
"Historical Congressional District TX-6, 62nd Congress, USA",0.7863109331240783,7.397660332131639
"Historical Congressional District GA-8, 60th Congress, USA",0.6488581842979031,8.327752637367299
"Historical Congressional District GA-8, 61st-62nd Congress, USA",0.6488581842979031,8.327752637367299
"Historical Congressional District WV-1, 93rd-97th Congress, USA",0.7764636117722558,6.944118292017793
"Historical Congressional District GA-3, 60th Congress, USA",0.7591263413920684,7.444364971747715
"Historical Congressional District IL-18, 81st-82nd Congress, USA",0.6779000855913931,8.394519574777018
"Historical Congressional District IL-16, 63rd-77th Congress, USA",0.6779000855913931,8.394519574777018
"Historical Congressional District IL-16, 78th-80th Congress, USA",0.6779000855913931,8.394519574777018
"Historical Congressional District IL-18, 83rd-87th Congress, USA",0.6779000855913931,8.394519574777018
"Historical Congressional District IL-16, 58th-62nd Congress, USA",0.6779000855913931,8.394519574777018
"Historical Congressional District SD-2, 90th-92nd Congress, USA",0.6190443944852244,11.542148232017443
"Historical Congressional District NY-20, 18th-22nd Congress, USA",0.41202557364614095,12.904386783911043
"Historical Congressional District OH-18, 90th Congress, USA",0.5584254708977212,9.546755491772503
"Historical Congressional District VA-10, 33rd-35th Congress, USA",0.7530215749144068,7.038084127976416
"Historical Congressional District VA-10, 36th Congress, USA",0.7530215749144068,7.038084127976416
"Historical Congressional District IL-18, 54th-57th Congress, USA",0.7736690733531958,7.624106927748036
"Historical Congressional District IN-3, 50th-52nd Congress, USA",0.7369494179502933,6.525927353624403
"Historical Congressional District GA-2, 73rd-88th Congress, USA",0.7023846754214449,7.5316322035468
"Historical Congressional District OH-1, 33rd-37th Congress, USA",1.0,2.2560724385582875
"Historical Congressional District OH-1, 38th-42nd Congress, USA",1.0,2.2560724385582875
"Historical Congressional District NY-15, 34th-37th Congress, USA",0.5009482141739653,11.893045728991863
