longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Shanksville-Stonycreek School District, Pennsylvania, USA",0.9886530014641288,0.01134699853587115,0.0,0.011346998535871147,0.10431918008784773,0.8843338213762811,0.9012251148545175,0.007656967840735074,0.09111791730474737
"Sweet Springs R-VII School District, Missouri, USA",0.9840957254753805,0.0062813851147533566,0.009622889409866177,0.015904274524619528,0.17967335777262342,0.8044223677027571,0.9775965108694544,0.012971636899706889,0.009431852230838804
"Woodson Unified School District 366, Kansas, USA",0.9952848573529646,0.004349098060503724,0.00036604458653162605,0.004715142647035338,0.22526557603067673,0.770019281322288,0.986757156133921,0.013242843866079032,0.0
"Lake Holcombe School District, Wisconsin, USA",0.9879251042658634,0.004886076150016849,0.007188819584119723,0.012074895734136566,0.2027156261658102,0.7852094781000531,0.9535379989100371,0.009493376307875532,0.03696862478208737
"St. Elmo Community Unit School District 202, Illinois, USA",0.994034701553946,0.003142349869592131,0.0028229485764618943,0.005965298446054029,0.12422354224669616,0.8698111593072498,0.970518550022995,0.006273390127741079,0.02320805984926397
"Nevis Public School District, Minnesota, USA",0.995464539859043,0.0017620069971888757,0.0027734531437681575,0.0045354601409570315,0.2565567070298324,0.7389078328292106,0.9635486166254115,0.01279188645669405,0.023659496917894398
"Acton, Maine, USA",0.9919224555735057,0.004846526655896605,0.003231017770597737,0.00807754442649434,0.5425417339795369,0.4493807215939687,0.9643155840535267,0.006412043490381935,0.02927237245609144
"Garretson School District 49-4, South Dakota, USA",0.9905163209004499,0.007573785456845872,0.001909893642704169,0.009483679099550044,0.28312754853917516,0.7073887723612747,0.9854841986014231,0.005398634784831422,0.009117166613745531
"River Valleys Unified School District #73, Vermont, USA",0.9433268273049998,0.048523639546492685,0.00814953314850742,0.05667317269500011,0.5749961413195317,0.36833068598546825,0.9547412735405826,0.010055233760943104,0.03520349269847425
"Silex R-I School District, Missouri, USA",0.9950266354693289,0.00491298034274252,6.038418792855233e-05,0.004973364530671071,0.1785311079908205,0.8164955274785084,0.9929422526111801,0.004578359645965744,0.0024793877428541523
"Harlem Elementary School District, Montana, USA",0.9946394564450629,0.001081502787620451,0.00427904076731662,0.0053605435549370735,0.13157178339766668,0.8630676730473963,0.9477181881077144,2.5757151767081484e-05,0.05225605474051866
"Chichester School District, New Hampshire, USA",0.960776989166978,0.031378408666417626,0.007844602166604406,0.03922301083302202,0.34927157265595815,0.61150541651102,0.9787151702786377,0.0,0.02128482972136223
"Garrison Public School District 51, North Dakota, USA",0.9818191611059136,0.008659422835297623,0.009521416058788808,0.018180838894086407,0.2515865202018304,0.7302326409040832,0.9607580573763025,0.010956807067497576,0.028285135556199915
"Yale Public Schools, Oklahoma, USA",0.9949424159521466,0.0025195689320525903,0.002538015115800788,0.005057584047853375,0.2238724184472422,0.7710699975049045,0.9676334271263541,0.01114738920807533,0.021219183665570573
"WaKeeney Unified School District 208, Kansas, USA",0.9946777051338364,2.5056647486043675e-05,0.005297238218677578,0.005322294866163606,0.24115917310072968,0.7535185320331067,0.9921761024487074,0.007407262038355117,0.0004166355129374339
"Bradford School District, Arkansas, USA",0.9931464660397594,0.0012238453500429552,0.005629688610197595,0.00685353396024055,0.2728285041924115,0.7203179618473479,0.9798683113303736,0.014623857293955867,0.005507831375670725
"Crescent School District, Washington, USA",0.9644686548525843,0.019159738077571806,0.01637160706984395,0.03553134514741574,0.42736281302791423,0.53710584182467,0.9468164577416058,0.022824676874701532,0.030358865383692646
"Electra Independent School District, Texas, USA",0.9965945983009936,0.0015315216774243604,0.0018738800215821192,0.003405401699006479,0.2189086641129056,0.777685934188088,0.931070021237213,0.057671085160331946,0.011258893602455
"Dieterich Community Unit School District 30, Illinois, USA",0.9839336636320534,0.008353361429853184,0.0077129749380934745,0.016066336367946646,0.1120681862681944,0.8718654773638589,0.9776093553539443,0.007293667149374087,0.015096977496681702
"Lena School District, Wisconsin, USA",0.990199556602436,0.00581705285551329,0.003983390542050777,0.009800443397564074,0.13558297591938195,0.8546165806830539,0.9740514952175131,0.015813593912141034,0.010134910870345876
"Richgrove Elementary School District, California, USA",0.5760483297796731,0.06574271499644636,0.35820895522388063,0.4239516702203269,0.050817341862117976,0.5252309879175552,0.16286888307807246,0.8221890175569667,0.014942099364960774
"Waits River Valley USD #36, Vermont, USA",0.9914596273291926,0.005434782608695652,0.003105590062111801,0.008540372670807454,0.6001552795031058,0.39130434782608686,0.9821798590965602,0.00538748445917944,0.01243265644426025
"Lamoni Community School District, Iowa, USA",0.9629902847145988,0.005681080603063043,0.03132863468233815,0.03700971528540114,0.3984010961233198,0.564589188591279,0.9175529824333001,0.016557254166352873,0.06588976340034695
"Lyndon Unified School District 421, Kansas, USA",0.9839347738465136,0.012894653409495053,0.0031705727439913143,0.01606522615348635,0.2423776420639601,0.7415571317825536,0.9707247142418471,0.02090651090711772,0.008368774851035056
"Ottoville Local School District, Ohio, USA",0.9997924191098426,0.00012410683743661871,8.347405272068706e-05,0.00020758089015730568,0.05748799032245749,0.9423044287873853,0.9913014326419494,0.003403610514733924,0.005294956843316788
"Thomas-Fay-Custer Unified Schools, Oklahoma, USA",0.9901215258321963,0.002922952981847085,0.006955521185956669,0.009878474167803786,0.32486985009349584,0.6652516757387003,0.9208452682515459,0.027370074693397882,0.0517846570550563
"Hermon-DeKalb Central School District, New York, USA",0.9918541572454245,0.005110483479791012,0.0030353592747845563,0.008145842754575576,0.12297469379883237,0.8688794634465921,0.8144761579650054,0.0032721600020464087,0.1822516820329482
"Dent-Phelps R-III School District, Missouri, USA",0.9454657221633193,0.035791750084464405,0.01874252775221646,0.05453427783668087,0.24552421663674734,0.6999415055265719,0.9842802798750827,0.01103629832633839,0.004683421798578883
"Canton-Galva Unified School District 419, Kansas, USA",0.9975323479387237,0.00043665138855502597,0.0020310006727212843,0.0024676520612763085,0.1775824777759519,0.8199498701627717,0.9893822500261034,0.005548115724071192,0.005069634249825544
"Seymour Community School District, Iowa, USA",0.9952070467961674,0.002462735436947024,0.002330217766885597,0.004792953203832622,0.33502335902994435,0.660183687766223,0.8473804358855966,0.0068393343371997125,0.14578022977720367
"Afton Public Schools, Oklahoma, USA",0.9880966072114371,0.00467095740152446,0.007232435387038495,0.011903392788562958,0.4602841193543024,0.5278124878571345,0.9793121976298121,0.005955682088657569,0.014732120281530231
"Kismet-Plains Unified School District 483, Kansas, USA",0.8024578746999627,0.06611111332371553,0.13143101197632176,0.1975421253000371,0.23001332051034318,0.5724445541896198,0.595227299032748,0.3472098001923806,0.057562900774871535
"Troy Elementary School District, Montana, USA",0.9905934724904227,0.006427258635310891,0.002979268874266413,0.009406527509577298,0.5900052239980967,0.40058824849232605,0.9886862628338782,0.00396738815860967,0.007346349007512156
"Archer City Independent School District, Texas, USA",0.9377189030665143,0.0041120401558511635,0.05816905677763456,0.06228109693348562,0.19787170210778549,0.7398472009587289,0.9029868336200509,0.09467592082667069,0.0023372455532782474
"Rock Hills Unified School District 107, Kansas, USA",0.9914588315681585,0.002391527160915603,0.006149641270925836,0.008541168431841415,0.3915271609156123,0.5999316706525463,0.9894660370504904,0.004358881220486767,0.006175081729022912
"Hamilton Unified School District, California, USA",0.7899909561602936,0.09158185081150048,0.11842719302820585,0.21000904383970637,0.0723442195832997,0.717646736576994,0.4222036787923997,0.567009771928783,0.010786549278817448
"Eastern Allamakee Community School District, Iowa, USA",0.9853720439882234,0.012052308566070946,0.0025756474457056286,0.014627956011776593,0.4537753791839314,0.5315966648042919,0.9726769375298515,0.00925050139563891,0.01807256107450952
"Banner Public School, Oklahoma, USA",0.9805953136696237,0.008286535720378812,0.011118150609997487,0.01940468633037629,0.35465931144419666,0.625936002225427,0.9402262196277318,0.05052486688030134,0.009248913491966954
"Morrison Public Schools, Oklahoma, USA",0.9756618487812057,0.018427385003936855,0.0059107662148573615,0.024338151218794225,0.2625359761882841,0.7131258725929217,0.9459855790723315,0.033318987198108614,0.020695433729559794
"Strong School District, Arkansas, USA",0.9723295299079878,0.0043510956579196685,0.02331937443409246,0.02767047009201218,0.27540591647011964,0.6969236134378681,0.9493846839700666,0.028262317376905235,0.022352998653027995
"Lakehurst Borough School District, New Jersey, USA",0.8714340053252186,0.08254089007227083,0.04602510460251046,0.12856599467478128,0.17915557246101177,0.692278432864207,0.8332663720369626,0.07553234230614705,0.09120128565689034
"Byers School District 32J, Colorado, USA",0.9599773847145125,0.018395987107492604,0.02162662817799496,0.04002261528548755,0.38212384035452557,0.5778535443599868,0.9049669700607443,0.08056735084224984,0.014465679097005949
"Seagraves Independent School District, Texas, USA",0.8105743600044955,0.03784959877634819,0.15157604121915627,0.18942563999550435,0.1103580787162765,0.7002162812882192,0.4372863215776264,0.526545687927181,0.036167990495192495
"Cleveland Public School District, Minnesota, USA",0.9694179582155723,0.00771759154317924,0.022864450241248377,0.03058204178442757,0.13132341897417463,0.8380945392413979,0.9468733560004128,0.042965440299149955,0.010161203700437353
"Centura Public Schools, Nebraska, USA",0.9884191598525868,0.005740107489791605,0.005840732657621563,0.011580840147413164,0.14727893297311664,0.8411402268794702,0.9584540120393344,0.0358985983628381,0.0056473895978273545
"Cayuse Prairie Elementary School District, Montana, USA",0.9587443098869228,0.02214868947450287,0.01910700063857431,0.04125569011307722,0.5471974789643591,0.4115468309225637,0.9638721671408096,0.010919477182996988,0.02520835567619344
"Farmington River Regional School District, Massachusetts, USA",0.9855993223210504,0.006776789495976284,0.007623888182973319,0.014400677678949609,0.47395171537484176,0.5116476069462088,0.978891820580475,0.003957783641160951,0.01715039577836412
"Granger Independent School District, Texas, USA",0.8807482492839778,0.05493842025219983,0.06431333046382229,0.11925175071602193,0.16957879244122484,0.7111694568427531,0.7585312854640959,0.22495893556429383,0.01650977897161031
"Lee/Berkshire Hills in Farmington River Regional (7-12), Massachusetts, USA",0.9855993223210504,0.006776789495976284,0.007623888182973319,0.014400677678949609,0.47395171537484176,0.5116476069462088,0.978891820580475,0.003957783641160951,0.01715039577836412
"Zavalla Independent School District, Texas, USA",0.9929605987920869,0.007039401207913037,0.0,0.007039401207913038,0.2349998398890095,0.7579607589030776,0.9725849038406666,0.016858317934384907,0.01055677822494835
"West Sabine Independent School District, Texas, USA",0.9904618793108777,0.007296446951934399,0.002241673737188042,0.00953812068912244,0.18314207649266287,0.8073198028182147,0.9792351301028331,0.01096112006440674,0.009803749832760156
"Oakley Unified School District 274, Kansas, USA",0.9728868444209781,0.01513218865469814,0.011980966924323913,0.02711315557902204,0.2609204695829447,0.7119663748380333,0.9544575557268095,0.025108792442959032,0.020433651830231457
"South Bend School District, Washington, USA",0.9026424712360838,0.03710355568326583,0.06025397308065044,0.09735752876391628,0.263225188309687,0.6394172829263967,0.8586318763347259,0.1013732472437546,0.039994876421519575
"Anchorage Independent School District, Kentucky, USA",0.9402135419382771,0.03855437014401933,0.021232087917703493,0.05978645806172282,0.3536863287703554,0.5865272131679219,0.9498775164236207,0.0059605712981020955,0.04416191227827729
"Jefferson County School District in Anchorage ISD, Kentucky, USA",0.9402135419382771,0.03855437014401933,0.021232087917703493,0.05978645806172282,0.3536863287703554,0.5865272131679219,0.9498775164236207,0.0059605712981020955,0.04416191227827729
"Woodville Elementary School District, California, USA",0.5926278903272857,0.11685366544297172,0.29051844422974266,0.4073721096727143,0.01172252839301273,0.580905361934273,0.1797966171138862,0.7772954596333251,0.04290792325278876
"North Wayne Community Unit School District 200, Illinois, USA",0.9887596654093307,0.00212025595768722,0.00912007863298208,0.01124033459066926,0.23033951796933558,0.7584201474399952,0.8763390695988688,0.019240960853856112,0.1044199695472753
"Weymouth Township School District, New Jersey, USA",0.9250392464678179,0.05043171114599688,0.02452904238618526,0.07496075353218214,0.24784144427001578,0.6771978021978021,0.9032850438685983,0.043868598245256074,0.052846357886145695
"Mazon-Verona-Kinsman Elementary School District 2C, Illinois, USA",0.9603337768912193,0.03342191463554215,0.006244308473238528,0.039666223108780686,0.11050747544854207,0.8498263014426772,0.9198719060079497,0.04882714682619514,0.03130094716585523
"Turkeyfoot Valley Area School District, Pennsylvania, USA",0.9814212619430578,0.007068695934248334,0.011510042122693841,0.01857873805694219,0.18050437281178966,0.8009168891312682,0.9837035092533984,0.014702628784488348,0.0015938619621132764
