longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Musselshell County, Montana, USA",0.5389006342494714,12.750381033004945
"Scotland County, Missouri, USA",0.5776081424936387,7.848579648102585
"Custer County, Colorado, USA",0.0,39.84711404686265
"Putnam County, Missouri, USA",0.6280709250160222,8.90860604249994
"Crane County, Texas, USA",0.9503743315508021,2.1278242766632323
"Republic County, Kansas, USA",0.5220367993153616,9.18416484085754
"Ringgold County, Iowa, USA",0.4928157838301523,9.070253840261401
"Furnas County, Nebraska, USA",0.2730802415875755,19.548444878685764
"Hot Springs County, Wyoming, USA",0.8560917550313785,5.517811671603845
"Hyde County, North Carolina, USA",0.002397036391370669,42.00221950061335
"Oneida County, Idaho, USA",0.7885626643295355,6.890851956536285
"Florence County, Wisconsin, USA",0.3181219833260202,15.305962424635888
"Morrill County, Nebraska, USA",0.4313940724478595,13.076231354308943
"Mineral County, Nevada, USA",0.720245937637242,9.393132679447028
"Schley County, Georgia, USA",0.0,19.833678988792126
"Cameron County, Pennsylvania, USA",0.0,29.088360746951796
"Mineral County, Montana, USA",0.4187431091510474,16.454474540762863
"Phillips County, Colorado, USA",0.8565121412803532,3.3908176809980044
"Hickman County, Kentucky, USA",0.12032736120327361,17.78167409940471
"Lincoln County, Nevada, USA",0.23294065347855078,32.85553850661414
"Dewey County, Oklahoma, USA",0.25557537912578054,22.33900939590458
"Mills County, Texas, USA",0.0,41.813125220538595
"Guadalupe County, New Mexico, USA",0.7138364779874213,13.226927224721456
"Calhoun County, Illinois, USA",0.003606040117196304,22.125796913644713
"Wahkiakum County, Washington, USA",0.0,30.260324274123356
"Adams County, Idaho, USA",0.033112582781456956,26.431527820632176
"Marshall County, South Dakota, USA",0.3857408267533674,14.308079071346295
"Deuel County, South Dakota, USA",0.41233993015133874,10.638772162148854
"Kimble County, Texas, USA",0.6616892207186188,9.954425301557956
"Custer County, Idaho, USA",0.0,64.96741542281077
"Menominee County, Wisconsin, USA",0.12737955346650998,15.572914861195313
"Barber County, Kansas, USA",0.7237464522232734,5.521105503711554
"Holt County, Missouri, USA",0.0011839924224484964,28.41606664826821
"Phillips County, Montana, USA",0.5674650225278635,18.030866195638044
"Bath County, Virginia, USA",0.5276787835590402,12.045498389903862
"Kittson County, Minnesota, USA",0.27240313762776325,18.977934093247114
"Mora County, New Mexico, USA",0.0,41.167310951642705
"Hidalgo County, New Mexico, USA",0.0,71.04255003108663
"Grant County, Oklahoma, USA",0.0023986567522187576,28.402773931330824
"Tensas Parish, Louisiana, USA",0.0,25.926643445263945
"Storey County, Nevada, USA",0.6985867446393762,8.433482116557002
"Dunn County, North Dakota, USA",0.0,47.00426844698604
"Nuckolls County, Nebraska, USA",0.512087912087912,11.96394433681202
"LaMoure County, North Dakota, USA",0.0,39.14900077081671
"Union County, New Mexico, USA",0.7028683500858054,14.254316714296099
"Stafford County, Kansas, USA",0.306237721021611,13.644128611332398
"Valley County, Nebraska, USA",0.6565656565656566,7.769893898280196
"Meade County, Kansas, USA",0.43057953144266337,12.196638533547361
"Owsley County, Kentucky, USA",0.0,27.714247413106463
"Schuyler County, Missouri, USA",0.0,23.872519581344186
"Gregory County, South Dakota, USA",0.6311967951927892,10.057230294405297
"Pierce County, North Dakota, USA",0.7130325814536341,6.852750455372102
"Edmunds County, South Dakota, USA",0.14626191670847968,26.9525201924189
"Kearny County, Kansas, USA",0.6939492844589505,5.541181031651319
"Wells County, North Dakota, USA",0.48920140632847814,14.747283099101672
"Mason County, Texas, USA",0.0,40.377678780473296
"Columbia County, Washington, USA",0.8256578947368421,4.800940175079104
"Red Lake County, Minnesota, USA",0.0,26.387268835456435
"Corson County, South Dakota, USA",0.4046642747309072,17.88047202138698
"Sioux County, North Dakota, USA",0.5438686505900462,15.04475700036206
"Chase County, Nebraska, USA",0.6190598510146417,9.156551223372313
"Sargent County, North Dakota, USA",0.005955463490419472,28.236659501889324
"Clark County, South Dakota, USA",0.0,40.07005883770212
"Sharkey County, Mississippi, USA",0.7297368421052631,6.619882787121775
"Haskell County, Kansas, USA",0.3216931216931217,12.177123296156426
"Pope County, Illinois, USA",0.012490034546904066,18.797915849178285
"Lake of the Woods County, Minnesota, USA",0.45894233324475153,16.217540149567995
"Ellis County, Oklahoma, USA",0.4059749266471059,11.868691049669355
"Knox County, Missouri, USA",0.0,32.27173668111216
"Lyman County, South Dakota, USA",0.11995696611081226,37.06927947073807
"Adams County, Iowa, USA",0.6363390928725702,6.905878281533108
"Cavalier County, North Dakota, USA",0.6042116630669546,11.15459803398856
"Echols County, Georgia, USA",0.0,26.147299435728783
"Norton city-County, Virginia, USA",1.0,1.1883998531744162
"Sweet Grass County, Montana, USA",0.6805328983143013,8.293300049459736
"Fisher County, Texas, USA",0.4820261437908497,9.785866338198941
"Hardin County, Illinois, USA",0.5294601260619348,9.313118452219618
"Catron County, New Mexico, USA",0.0,74.21456614657838
"Smith County, Kansas, USA",0.5249299719887955,9.72503877727437
"Hardeman County, Texas, USA",0.9146238377007607,2.433714248593574
"Sheridan County, Montana, USA",0.532636337948573,13.773151530620588
"Mercer County, Missouri, USA",0.0,32.465534140403975
"Lewis County, Idaho, USA",0.0005660911406736484,27.147848621002904
"Baca County, Colorado, USA",0.45750142612664,15.495451228814364
"Osborne County, Kansas, USA",0.45171428571428573,10.84034564793545
"Costilla County, Colorado, USA",0.0,42.70694615747115
"Baylor County, Texas, USA",0.8825396825396825,3.8453344157186606
"Hanson County, South Dakota, USA",0.09737070210921699,21.04858383996963
"Roger Mills County, Oklahoma, USA",0.31609529343404996,16.112170031764734
"Kimball County, Nebraska, USA",0.7763541059988351,5.365125970592916
"Petersburg Borough, Alaska, USA",0.88905238375515,3.4437326948375917
"Foster County, North Dakota, USA",0.7224021195172211,8.117492522880683
"Webster County, Nebraska, USA",0.35876288659793815,15.500038877394399
"Reagan County, Texas, USA",0.921122599704579,3.078784643841795
"Hemphill County, Texas, USA",0.8054405677114134,4.850467057777038
"Bennett County, South Dakota, USA",0.5170068027210885,12.2940868564017
"Nance County, Nebraska, USA",0.3763313609467456,14.31245746753387
"Chautauqua County, Kansas, USA",0.4749926013613495,12.091756312465218
"Sutton County, Texas, USA",0.8831553973902728,4.122182890175151
"Traverse County, Minnesota, USA",0.5589285714285714,8.834182534793738
"Aleutians East Borough, Alaska, USA",0.0,584.0278296827487
"Knox County, Texas, USA",0.38204592901878914,12.565384286694611
"Granite County, Montana, USA",0.34904805077062556,20.654888235255132
"Upton County, Texas, USA",0.9226118500604595,4.050657407381283
"Concho County, Texas, USA",0.670299727520436,9.519270077246798
"Emmons County, North Dakota, USA",0.4116934262344744,14.032162251227582
"Coke County, Texas, USA",0.0,40.58990627071486
"Harper County, Oklahoma, USA",0.3801955990220049,16.511924163985558
"Donley County, Texas, USA",0.0,58.926466640065534
"Tyrrell County, North Carolina, USA",0.0,37.23991875099325
"Sierra County, California, USA",0.42707045735475896,15.216207723640046
"Hudspeth County, Texas, USA",0.0,61.92155190596531
"Hand County, South Dakota, USA",0.5802861685214626,10.362232834499002
"Kinney County, Texas, USA",0.0,46.62143073541995
"Woodson County, Kansas, USA",0.002568218298555377,26.86185665370413
"Shackelford County, Texas, USA",0.0,35.003975390489536
"Crockett County, Texas, USA",0.004519044544867657,55.59446303447561
"Harlan County, Nebraska, USA",0.5493003579563944,9.713173930699298
"Lipscomb County, Texas, USA",0.0,28.127148325079904
"Fallon County, Montana, USA",0.702853394555592,7.787393391164096
"Nelson County, North Dakota, USA",0.19071310116086235,22.320967924302145
"Bowman County, North Dakota, USA",0.6358169061142667,8.78624570865972
"Stanley County, South Dakota, USA",0.7761744966442953,10.058088374823397
"Sherman County, Nebraska, USA",0.0,36.594682300000656
"Rush County, Kansas, USA",0.5257104194857916,9.854307735726254
"Lincoln County, Kansas, USA",0.48179652943177953,10.600858778848352
"Jewell County, Kansas, USA",0.3898362892223738,10.796178672446235
"Edwards County, Kansas, USA",0.5576195390436877,8.662757696922617
"Brown County, Nebraska, USA",0.7137444023424044,6.017287604860424
"Franklin County, Nebraska, USA",0.4489442713741779,12.218594313255844
"Glascock County, Georgia, USA",0.0,25.084600891906828
"Baker County, Georgia, USA",0.0006954102920723226,19.369850712681966
"Perkins County, Nebraska, USA",0.5262421273617914,11.090971959597324
"Clay County, Georgia, USA",0.0,23.195440974000743
"Perkins County, South Dakota, USA",0.0038800705467372134,47.48043998630349
"Douglas County, South Dakota, USA",0.3671957671957672,10.446774725498457
"Hall County, Texas, USA",0.0,36.64316017562774
"Trego County, Kansas, USA",0.7314814814814815,5.755944132546705
"Jackson County, South Dakota, USA",0.002851033499643621,38.24748279396323
"Sherman County, Texas, USA",0.0,47.39687785350054
"Decatur County, Kansas, USA",0.6617221418234442,8.46164156606898
"Logan County, Kansas, USA",0.7643012309920347,7.910493130537986
"Real County, Texas, USA",0.0,56.042256678403966
"Aurora County, South Dakota, USA",0.0,34.16292991332249
"Gove County, Kansas, USA",0.47056659308314935,11.872903266494538
"Morton County, Kansas, USA",0.7371343946686413,7.261388889841787
"Ness County, Kansas, USA",0.6680312616300708,7.077584735731576
"Collingsworth County, Texas, USA",0.833710407239819,3.8305204632477614
"Copper River Census Area, Alaska, USA",0.005349636988918609,78.81566092715646
"Cheyenne County, Kansas, USA",0.6043577981651376,9.152690203807822
"Hitchcock County, Nebraska, USA",0.0,29.3073968685205
"Butte County, Idaho, USA",0.6320901320901321,9.994939853139567
"Chase County, Kansas, USA",0.0,28.658216590170706
"Rawlins County, Kansas, USA",0.5896134322530262,9.834347225860828
"Cochran County, Texas, USA",0.734982332155477,6.060365653588703
"Pawnee County, Nebraska, USA",0.6336477987421384,8.169484865454884
"McIntosh County, North Dakota, USA",0.692094861660079,7.294902169554603
"Frontier County, Nebraska, USA",0.0,36.563043759429334
"Hamilton County, Kansas, USA",0.8383637807783956,4.419879640064643
"Rich County, Utah, USA",0.0,41.05722790508772
"Hettinger County, North Dakota, USA",0.0,38.630924646551335
"Harmon County, Oklahoma, USA",0.8283762057877814,3.891901137046006
"Wayne County, Utah, USA",0.0,69.08528591519912
"Elk County, Kansas, USA",0.0,30.85743383833241
"Potter County, South Dakota, USA",0.6885113268608414,7.232150347631404
"Niobrara County, Wyoming, USA",0.6911228212403729,10.278399284273494
"Kiowa County, Kansas, USA",0.4195121951219512,10.688383778580521
"Schleicher County, Texas, USA",0.8241534067727458,5.08192998914229
"Sheridan County, Kansas, USA",0.6121781773600327,8.300250300876154
"Graham County, Kansas, USA",0.6716356107660455,6.594729303252712
"Ziebach County, South Dakota, USA",0.2768338168255284,30.71428731663965
"McPherson County, South Dakota, USA",0.38614682704272085,22.479082217276815
"Sedgwick County, Colorado, USA",0.6410149750415973,7.079674602346733
"Kidder County, North Dakota, USA",0.0,62.43436682205483
"Webster County, Georgia, USA",0.22955706984667804,12.085637246210734
"Eddy County, North Dakota, USA",0.0,28.07003860164826
"Hoonah-Angoon Census Area, Alaska, USA",0.0,72.62771067751639
"Sanborn County, South Dakota, USA",0.0,25.475921208755487
"Dolores County, Colorado, USA",0.0,42.109537182257306
"Griggs County, North Dakota, USA",0.5177797051170858,9.797699602226617
"Grant County, North Dakota, USA",0.3963494132985658,17.998629140765036
"Miner County, South Dakota, USA",0.0,31.516093830386048
"Cimarron County, Oklahoma, USA",0.5618466898954704,12.571733450801874
"Garfield County, Washington, USA",0.7852143482064742,5.10257917461515
"Renville County, North Dakota, USA",0.0,37.03051510384341
"Quitman County, Georgia, USA",0.668903803131991,8.6161314241321
"Highland County, Virginia, USA",0.0,46.83971329525903
"Burke County, North Dakota, USA",0.0,30.3607769330542
"Adams County, North Dakota, USA",0.6181818181818182,10.592486541250107
"Divide County, North Dakota, USA",0.558997722095672,12.525697558707831
"Robertson County, Kentucky, USA",0.0,20.68947574038286
"Greeley County, Nebraska, USA",0.0,28.882246670773174
"Culberson County, Texas, USA",0.9328153564899452,4.333302895342821
"Towner County, North Dakota, USA",0.5832562442183163,9.878167795388254
"Wichita County, Kansas, USA",0.7602230483271375,5.269030168418606
"Faulk County, South Dakota, USA",0.47623529411764703,11.273687675870791
"Wrangell City and Borough, Alaska, USA",0.7942583732057417,5.984969158223033
"Stanton County, Kansas, USA",0.7706333973128598,4.749215374775809
"Haines Borough, Alaska, USA",0.0,117.36590479402814
"Wheatland County, Montana, USA",0.6104398260028999,10.735885342065366
"Keweenaw County, Michigan, USA",0.6197530864197531,16.876705023918056
"Judith Basin County, Montana, USA",0.0,50.28955852077502
"Jeff Davis County, Texas, USA",0.0,38.12357471263406
"Gilliam County, Oregon, USA",0.0,50.60037099424059
"Clark County, Kansas, USA",0.850828729281768,3.676550902139449
"Worth County, Missouri, USA",0.0,26.023496839481286
"Menard County, Texas, USA",0.0,34.50639574700807
"Liberty County, Montana, USA",0.4543134252169474,15.479683730547858
"Buffalo County, South Dakota, USA",0.0,31.602119255293445
"Meagher County, Montana, USA",0.6460819927348209,10.181000120722546
"Mellette County, South Dakota, USA",0.0,37.67359379908502
"Gosper County, Nebraska, USA",0.0,21.396469013653444
"Oliver County, North Dakota, USA",0.014384656366542355,28.354127713575828
"Logan County, North Dakota, USA",0.006396588486140725,32.792137754249275
"Garden County, Nebraska, USA",0.5469583778014941,11.678677859303884
"Haakon County, South Dakota, USA",0.5742521367521367,16.898492498762717
"Sherman County, Oregon, USA",0.0,31.504466495238297
"Eureka County, Nevada, USA",0.0,77.7846440661098
"Armstrong County, Texas, USA",0.0,47.830489925433476
"Deuel County, Nebraska, USA",0.025027203482045703,19.134105412922537
"Garfield County, Nebraska, USA",0.0,27.191698382168873
"Boyd County, Nebraska, USA",0.22375690607734808,21.389166972375694
"Steele County, North Dakota, USA",0.02224694104560623,23.886016088004542
"Culebra Municipio, Puerto Rico, USA",1.0,1.2959168621627237
"Dickens County, Texas, USA",0.0,39.94514013595018
"Oldham County, Texas, USA",0.0,43.44674278988659
"Cheyenne County, Colorado, USA",0.5360411899313501,13.567772902839591
"Golden Valley County, North Dakota, USA",0.0,56.92422806483666
"McCone County, Montana, USA",0.46790052053209946,15.086630350888486
"Hodgeman County, Kansas, USA",0.5496227510156704,9.048173058857873
"De Baca County, New Mexico, USA",0.0,65.68276661780025
"Powder River County, Montana, USA",0.0,83.83518917663059
"Comanche County, Kansas, USA",0.46299585553582,9.472622386363001
"Jerauld County, South Dakota, USA",0.5736620565243535,8.256105225660995
"Daniels County, Montana, USA",0.6965683323299218,8.096920857764424
"Dundy County, Nebraska, USA",0.5882708585247884,9.702483076063817
"Denali Borough, Alaska, USA",0.0,125.50098480432662
"Lane County, Kansas, USA",0.7115628970775095,5.973826831996274
"Taliaferro County, Georgia, USA",0.0,21.06794954631254
"Irion County, Texas, USA",0.0,33.92395669456903
"Wallace County, Kansas, USA",0.0,42.46961200450682
"Lake and Peninsula Borough, Alaska, USA",0.0,203.86404459775014
"Wheeler County, Oregon, USA",0.0,62.81829402182282
"Kiowa County, Colorado, USA",0.5774550484094052,13.59934856278956
