longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"NE-SD048, USA",0.5996279859026237,0.5913212848840922,0.5921676067687349,0.1148843537414966,0.08774771855931746,0.07876115828434574,0.29173166926677013,0.387341207934033,0.32092712279919683,0.7065677966101694,0.19067796610169482,0.1027542372881357,0.4231499051233393,0.5469639468690706,0.029886148007590152,0.5529865125240836,0.21569257118390203,0.07412759580389625,0.05721472918004711,0.0731642046670945,0.026814386640976233,0.30708328296869286
"NE-SD026, USA",0.5720492167184626,0.5769999672270836,0.5600739371534196,0.053827817506513664,0.05872997841644894,0.03665723715228666,0.3056191289143683,0.44329465119174216,0.2510862198938895,0.45797887489954214,0.49336260845725877,0.04865851664319904,0.24836389066775616,0.7292125280358615,0.022423581296382427,0.5566534863652164,0.15529920484986812,0.0914944682259126,0.12361977729386726,0.05807701439635244,0.014856048868783053,0.46949761835614096
"ME-SD025, USA",0.562173759887277,0.5863132388574785,0.5730355530010675,0.09888920535459983,0.11039448966812775,0.08790657687347758,0.28398264611669816,0.42940200197779643,0.2866153519055054,0.22235071355244826,0.6398507422910845,0.13779854415646728,0.05660660896794071,0.4969944939828722,0.44639889704918706,0.38176887579801333,0.12058935478932022,0.15678273556481964,0.15839179332890455,0.10336809063363994,0.07909914988530242,0.1861315336632232
"NE-SD017, USA",0.5018932874354561,0.5136481650410497,0.5195000537191562,0.07297668038408779,0.06413934426229508,0.06176754446435957,0.3705241608550805,0.34709636058517046,0.28237947855974904,0.7750405157442171,0.1587949300629056,0.06616455419287734,0.3687200420799975,0.6021847519280481,0.029095205991954413,0.46691624627291034,0.1779935273217185,0.0815522128702242,0.12634773369861596,0.08782411146226007,0.05936616837427085,0.3303543924653878
"NE-SD040, USA",0.6107234546771114,0.6370195337114052,0.6191832573758695,0.1526273241713824,0.13704931005489887,0.12328700789308024,0.46645634517180057,0.3324295663884835,0.20111408843971595,0.8042669917708011,0.1370131057604392,0.05871990246875961,0.671484117274028,0.30478307379910485,0.023732808926867018,0.5741990572610925,0.16385366414686772,0.08030764866899938,0.07414814505796044,0.06285173045129036,0.044639754413789604,0.23743935342684294
"ME-SD023, USA",0.6211251783708291,0.6548672566371682,0.6010802731256581,0.17895199921790986,0.1976996080049515,0.1433254210466825,0.2641550075690537,0.4500665250205878,0.2857784674103585,0.34229116823002426,0.5736369034075227,0.08407192836245306,0.08958120406872049,0.6314480216089938,0.27897077432228573,0.41342110018842826,0.1377623979443647,0.1453371236377715,0.10607378508758958,0.12886510718839234,0.06854048595345351,0.247700021137251
"ME-SD002, USA",0.7055660875780837,0.68110017810739,0.6682181046926091,0.23036603092102365,0.2092853774595962,0.1998324810439076,0.31192520674485735,0.43771332468079577,0.2503614685743467,0.8352131090386123,0.10587756762253415,0.05890932333885356,0.6345549443237407,0.3486468445831025,0.016798211093156726,0.48648830808537114,0.1688580858519934,0.11611687587791923,0.10176907780003124,0.09049625993215626,0.03627139245252879,0.2617942865923032
"ME-SD020, USA",0.5649606920721119,0.5979733187758026,0.586368290185754,0.0942215267687493,0.10407394727832935,0.08967323522075331,0.2896186008566183,0.4283091984499288,0.28207220069345296,0.5604982206405696,0.4223013048635822,0.017200474495848155,0.23981098641464862,0.7601890135853513,0.0,0.5113071639957564,0.09994974593779661,0.1265843989055781,0.10084315148807863,0.10346753029203203,0.05784800938075828,0.3100860333150284
"ME-SD003, USA",0.6084677672462494,0.611902420454906,0.6121301470840333,0.12972610512198895,0.1319404842138006,0.12512602217990365,0.29765592472312447,0.4388167207927388,0.2635273544841366,0.6641558210019611,0.33584417899803876,0.0,0.41746760107596587,0.5734418146459981,0.009090584278036119,0.36934586583894374,0.15945973032349683,0.1428794017169367,0.15114489487019908,0.12565356617635778,0.05151654107406574,0.24072028192316772
"NE-SD028, USA",0.6452474869576282,0.6575124904873771,0.6388195657599202,0.0870143955827253,0.0973731884057971,0.060748119933587266,0.3058515060070874,0.39460795331011794,0.2995405406827946,0.8225848915504878,0.1420733327285388,0.03534177572097349,0.3982966511003679,0.5812435452297904,0.020459803669841767,0.6802645727324634,0.13765342467101258,0.08255434406215326,0.05293760050374722,0.018296245066772847,0.028293812963850723,0.5807387829442017
"NE-SD023, USA",0.5731648698757125,0.5820287368646794,0.5746210287161533,0.12046244159578291,0.11551215917464996,0.09372569354420535,0.5107264095518085,0.3071625276289983,0.1821110628191932,0.6883864010131417,0.2596779991557151,0.05193559983114322,0.4424301043411159,0.5330924301587779,0.024477465500106158,0.47569840863791235,0.1839007322716665,0.06866495932122162,0.11198973266644505,0.10225338053579716,0.05749278656695732,0.21788891922777637
"ME-SD011, USA",0.6777540338815077,0.6970527758738863,0.6748472949389179,0.21741911899104369,0.2306503722432926,0.20661602284359679,0.30139257294429744,0.48209549071618013,0.21651193633952248,0.6102003642987245,0.36976320582878,0.020036429872495445,0.4545454545454544,0.5232815964523282,0.022172949002217297,0.3217347683327252,0.1319317767238232,0.1374498358263408,0.15491608901860643,0.17926851514045977,0.07469901495804458,0.200197525126358
"ME-SD035, USA",0.6755782333710165,0.7282919016781562,0.7035206917850525,0.23535796662294786,0.26006310354718426,0.2414398595258999,0.26832720067930943,0.3993772997452588,0.3322954995754318,0.24178712220762164,0.6754270696452036,0.08278580814717479,0.06175595238095234,0.6123511904761904,0.32589285714285715,0.426961806325689,0.1135163908973961,0.1592068491327684,0.11143148649248084,0.12354167590826406,0.06534179124340157,0.23208685162846782
"NE-SD019, USA",0.5572930709086007,0.5716605064078206,0.5592413744838687,0.06803338171262699,0.0677382319173364,0.0680140157677387,0.35369827690925915,0.40762224930052965,0.23867947379021132,0.8729281767955798,0.12707182320442031,0.0,0.3820168902136122,0.6050670640834569,0.012916045702930912,0.4612044179029274,0.18897087575893168,0.1273980966344752,0.11053233689747426,0.07458516218557881,0.03730911062061275,0.3138699447203177
"ME-SD005, USA",0.8361343242159796,0.8299157430616374,0.7949911863504839,0.3715655541213351,0.3689458171100033,0.3466510479856085,0.27115757289570364,0.48958682521120894,0.23925560189308734,0.8232005773408669,0.17679942265913307,0.0,0.34453994907012686,0.6532605205576253,0.002199530372247895,0.36823856254667614,0.1682319346297242,0.1485054372162731,0.13131022671817527,0.134463819350424,0.049250019538727305,0.2051578136152346
"ME-SD018, USA",0.7256245090337785,0.7222113694080875,0.6941228686614639,0.27783310960031177,0.27535839870164996,0.24788192039217777,0.17060946251753073,0.5105876509651083,0.3188028865173609,0.6684099219038642,0.33159007809613594,0.0,0.32413087934560303,0.6370143149284255,0.03885480572597136,0.3295124451753692,0.14180036649020214,0.18322320517734444,0.141454890326077,0.15452536783720788,0.04948372499379935,0.20377932276440136
"ME-SD033, USA",0.5707559256886611,0.5887361295275316,0.5892857142857143,0.11184690498905663,0.13146040777619725,0.10244988864142539,0.3361367335865437,0.37086272381985896,0.2930005425935974,0.5179786200194362,0.4674441205053451,0.014577259475218665,0.12890312249799835,0.8326661329063252,0.03843074459567651,0.37254672212783363,0.17001581814986214,0.18138145175464312,0.1363290175171365,0.10410686039018126,0.03562013006034334,0.25280306028228494
"ME-SD034, USA",0.7379960194053987,0.7616444191990912,0.7450251645373597,0.29716404702709537,0.3050713153724247,0.2851278320515485,0.361637347767253,0.4110284167794318,0.2273342354533151,0.4,0.5319148936170213,0.06808510638297871,0.05757931844888362,0.7602820211515864,0.18213866039952994,0.32415850021303766,0.11491265445249267,0.14946740519812543,0.13080528334043476,0.20025564550489988,0.08040051129100975,0.18596888597484645
"NE-SD045, USA",0.5481019945142392,0.5714717437292234,0.5433835578114384,0.05115531941183739,0.08818085668958223,0.038761400411885846,0.3258672229061579,0.3892988413575165,0.28483393573632565,0.41179541535492237,0.5664124914967333,0.02179209314834444,0.15601319003173036,0.8019145403923834,0.042072269575886105,0.3545829545166568,0.1825854290581609,0.09623296049674859,0.13639214798320357,0.14405569132997367,0.08615081661525636,0.38909789082175766
"NE-SD044, USA",0.6022245945108302,0.6163873370577281,0.6018242068309327,0.14975983531564502,0.13881096245144584,0.1288775009540424,0.43707939299650833,0.3238944769198758,0.23902613008361584,0.601222067753576,0.2747723606408142,0.12400557160560971,0.4625040155294048,0.5306238732636228,0.006872111206972441,0.5535279600178349,0.18045173027663683,0.09529482911979557,0.08827161231984408,0.053470856025323144,0.028983012240565407,0.2999903312535466
"NE-SD032, USA",0.5600013529053642,0.5847075452648584,0.5737425689666689,0.10086368303436613,0.11079774375503626,0.07969031957622678,0.38774930006128866,0.37241083750897597,0.2398398624297354,0.849665472011552,0.13379772990971883,0.016536798078729244,0.565808326198758,0.43377660884911673,0.00041506495212530474,0.58020372656637,0.15339448482093032,0.07140647694545642,0.08121206358827547,0.08740520189564822,0.026378046183319546,0.23195421715866832
"NE-SD021, USA",0.5220282919276514,0.5323459969950634,0.5229187314172448,0.04570273003033367,0.05370534634303685,0.033522861881070835,0.32624358498781286,0.41083952898142795,0.2629168860307592,0.20470186067970228,0.7646742088998845,0.030623930420413295,0.09466631899991432,0.7348111832417873,0.17052249775829836,0.1651009488018492,0.11723346707891885,0.06262650315307552,0.22190456643817646,0.24786941112283892,0.18526510340514094,0.3092388833011817
"NE-SD047, USA",0.6788656894212634,0.6779935275080906,0.6628387258276488,0.19472606745954377,0.16968505779400064,0.16414105650757682,0.38852329560410753,0.3974730192155829,0.21400368518030952,0.810426540284362,0.17417061611374238,0.015402843601895626,0.47131400370141935,0.5256014805675505,0.003084515731030228,0.5676651197674963,0.1913467397928093,0.08193878029344255,0.061407209487648516,0.06557914967421313,0.03206300098439025,0.26745277484453733
"ME-SD014, USA",0.6190113344128012,0.623085321070566,0.6101544470086987,0.14889470174898703,0.15047254964426038,0.1265638638347396,0.2804034582132567,0.40259365994236274,0.3170028818443806,0.6970534069981581,0.26151012891344405,0.04143646408839779,0.33711262282690824,0.5986394557823131,0.0642479213907785,0.4046764488546397,0.15971709067877107,0.14773566979837435,0.11902248495724692,0.11981420880396905,0.04903409690699885,0.25110571232791346
"NE-SD046, USA",0.45721371170266195,0.45131778849329546,0.4567669172932331,0.07106076210092688,0.07405781192828394,0.06847736625514403,0.24822645003700908,0.41839301591965344,0.3333805340433375,0.4749343118224342,0.5200512937650883,0.005014394412477586,0.25182653872496363,0.6951885367369276,0.0529849245381088,0.362564322914512,0.157812024208526,0.13361156348665132,0.14621327853313,0.11999309141415891,0.07980571944302185,0.6126732863478389
"ME-SD019, USA",0.8736875295601451,0.8733001553238026,0.8326086223750295,0.3842433866252842,0.376043557168784,0.3436702967491195,0.335708497664234,0.43161233672812377,0.23267916560764212,0.9131743007431501,0.08262445574442177,0.004201243512428224,0.699473260736669,0.2983568711098052,0.0021698681535258545,0.43133985559318977,0.1379317632267477,0.15319618113230374,0.11215421137140477,0.12943018021821706,0.03594780845813702,0.17668749532881467
"ME-SD012, USA",0.7187964338781575,0.7236243007675296,0.6806065711878686,0.2593023255813954,0.2538426966292135,0.20493142545922663,0.2813569533819233,0.41083487443829886,0.30780817217977785,0.3567129268673005,0.6148448464057387,0.028442226726960864,0.18826937002172334,0.7139753801593048,0.0977552498189718,0.4759714807001355,0.11724805735896937,0.12560596570870852,0.11422510341263002,0.13174397985516084,0.03520541296439569,0.2128224321310901
"NE-SD043, USA",0.6596666229163932,0.6629107409324847,0.644686809137804,0.19369279745324314,0.1652425578831312,0.15637145077957113,0.35990590695243124,0.42368008363826487,0.21641400940930391,0.8383500557413595,0.15161649944258698,0.01003344481605354,0.5118159203980105,0.48445273631840746,0.0037313432835820834,0.626840155760282,0.1415139139519412,0.07222908158419628,0.06961724760186218,0.058172665970176715,0.03162693513154178,0.3037904468412938
"ME-SD027, USA",0.5543060453000414,0.5663282687197656,0.5681726723980245,0.040231531892945156,0.046138113570741095,0.032386839224776254,0.2105811618027159,0.44850047480586896,0.34091836339141507,0.3395900220926537,0.5694245068354601,0.09098547107188618,0.12275648590022874,0.5355846293032723,0.3416588847964989,0.5812458819001746,0.10587225234034074,0.13608978217790332,0.07022711159659768,0.058990840646928756,0.04757413133805483,0.35818443419899393
"ME-SD030, USA",0.5197628458498024,0.5304367676152792,0.5265484749698567,0.08128155581873714,0.08341701334098407,0.06895089475023324,0.21369609136673806,0.5091319607476964,0.27717194788556565,0.44972615480004124,0.47878474733905124,0.07148909786090732,0.03576755392381825,0.3881654428636991,0.5760670032124826,0.26334078236293607,0.16695681672239238,0.14527954014211522,0.17229668465112705,0.14145287229571563,0.11067330382571361,0.17215195827812163
"ME-SD026, USA",0.6298172836378606,0.6340217159889291,0.6005192276488723,0.1998592186635829,0.1911797627042758,0.14496082139962171,0.2794863095106805,0.49712108977518765,0.22339260071413175,0.36686298502427606,0.6021391004211963,0.030997914554527616,0.05417975913319659,0.7841797204901237,0.16164052037667964,0.36611115772518177,0.1305847519821672,0.14660447085889164,0.13125970930162953,0.1327947928889923,0.0926451172431376,0.18189411120346285
"ME-SD017, USA",0.5811718876805714,0.5945770361758873,0.5940238582403583,0.1174663464223873,0.12801196158491,0.11925651524013778,0.23929159802306407,0.4847611202635918,0.2759472817133441,0.8298245614035089,0.1701754385964911,0.0,0.35178571428571415,0.6455357142857144,0.002678571428571426,0.3310214725628362,0.1650668590134829,0.13688065249958375,0.13227542584475405,0.1673417300116518,0.06741386006769134,0.17547985254862114
"ME-SD007, USA",0.8622650840751731,0.8706084253472784,0.790986118622679,0.3744264410668196,0.37241045858593375,0.31543440605342327,0.28438647047212634,0.46701436959214165,0.2485991599357319,0.5328480403617211,0.42449192015312615,0.04266003948515289,0.2594151282470178,0.6881424603822912,0.052442411370691,0.38085871945483907,0.11729514952906331,0.14730258902728363,0.13989720245429965,0.1635546914781722,0.05109164805634211,0.24121387032375652
"NE-SD022, USA",0.5486381322957199,0.5632981882981883,0.5657015590200446,0.056929269695227144,0.051802543992618466,0.057604641525072525,0.3486442158269277,0.42168265491767687,0.22967312925539543,0.8865551667431335,0.09443128827202006,0.019013544984846496,0.311990090099813,0.6681820251770904,0.01982788472309654,0.46746876636150275,0.1925527629398072,0.11898536158074675,0.09747434458330304,0.06311245321402041,0.06040631132061991,0.2551854642052275
"NE-SD001, USA",0.5740728388473852,0.5993461915658712,0.6019566085451883,0.12496369023412537,0.12135922330097088,0.09751243781094528,0.4399638880529629,0.40415287390911925,0.15588323803791793,0.8619047619047607,0.08888888888888961,0.04920634920634956,0.5563564875491509,0.4377457404980313,0.005897771952817817,0.6367535650623901,0.1270053475935823,0.04250222816399261,0.07497771836007136,0.08834670231728997,0.030414438502673787,0.24802314368370365
"NE-SD003, USA",0.5194796037090575,0.5395371071186711,0.5137773722627738,0.03787158952083616,0.06800059066745422,0.024329603977979043,0.2929429491996556,0.5057022553236744,0.20135479547666998,0.14434088833794997,0.7906755293009367,0.06498358236111325,0.08794675478913871,0.8375395675237309,0.07451367768713033,0.21890210663635998,0.15903666419753346,0.13897279423387143,0.1791777278103192,0.22146591080056838,0.08244479632134745,0.3723524987998398
