longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"MT-01 in Madison County, USA",0.8354307841239109,0.35921205098493625,0.22557471264367815,0.2962962962962963,0.43859649122807015,0.2651072124756335,0.47191011235955055,0.056179775280898875,0.47191011235955055,0.27319587628865977,0.6391752577319587,0.08762886597938144,0.23090035642336898,0.12195877886254455,0.12102897876956455,0.21664342166434217,0.2082752208275221,0.10119324345265768
"TX-23 in Dimmit County, USA",0.6179454660748256,0.2383273473576193,0.3683666436940041,0.3577142857142857,0.3497142857142857,0.29257142857142854,0.8952380952380953,0.10476190476190476,0.0,0.9288537549407114,0.07114624505928854,0.0,0.27522935779816515,0.23357302256384826,0.13364740887676668,0.09769402429952889,0.12248946193900323,0.13736672452268783
"AR-01 in Pulaski County, USA",0.5802875973636908,0.10557563242127001,0.3326756300077761,0.07805376802173912,0.2729147896777794,0.6490314423004814,1.0,0.0,0.0,0.5687531749741425,0.4261762976338819,0.005070527391975657,0.38339456285781454,0.13759028245221933,0.0533715695459651,0.10020407694968221,0.12117316323905807,0.2042663449552606
"GA-12 in Montgomery County, USA",0.5475559481743227,0.15541812315138478,0.2495624781239062,0.19842829076620824,0.47544204322200395,0.32612966601178783,1.0,0.0,0.0,0.8010471204188482,0.18848167539267016,0.010471204188481674,0.27050703477568355,0.15768516060525617,0.10061056543668702,0.24210246880807007,0.1675073002389169,0.06158747013538625
"WY-00 in Platte County, USA",0.6492959790971113,0.18063939190699754,0.19325072501977328,0.3186119873817035,0.30441640378548895,0.37697160883280756,1.0,0.0,0.0,0.3673469387755102,0.6326530612244898,0.0,0.41912402428447526,0.21097137901127494,0.07285342584562012,0.13573287077189938,0.1023417172593235,0.05897658282740677
"AR-01 in Lee County, USA",0.5182814056053493,0.15838594564919023,0.389230213227322,0.19368723098995697,0.18794835007173602,0.6183644189383071,1.0,0.0,0.0,0.6910828025477707,0.3089171974522293,0.0,0.45495495495495497,0.22575516693163752,0.11632220455749867,0.09035506094329623,0.06915739268680444,0.04345521992580816
"MS-02 in Wilkinson County, USA",0.65086520285008,0.26720285969615726,0.21531966224366708,0.41598360655737704,0.2459016393442623,0.33811475409836067,1.0,0.0,0.0,0.9534883720930233,0.046511627906976744,0.0,0.2354188421249327,0.23777932884135553,0.25683469448322105,0.08292755311782099,0.09514492673972542,0.09189465469294437
"TX-13 in Archer County, USA",0.5789473684210527,0.1180773249738767,0.15722337585286264,0.3094688221709007,0.3810623556581986,0.3094688221709007,0.9054054054054054,0.0945945945945946,0.0,0.5307262569832403,0.4692737430167598,0.0,0.3778518328633684,0.1502178928479877,0.1717508331197129,0.13073570879261728,0.09561650858754166,0.07382722378877211
"MO-08 in Ozark County, USA",0.7082193752699006,0.24796747967479674,0.20551378446115287,0.29782082324455206,0.3946731234866828,0.3075060532687651,1.0,0.0,0.0,0.8807017543859649,0.11929824561403508,0.0,0.3140172278778387,0.206734534064213,0.15446358653093187,0.17756460454189507,0.11707126076742365,0.030148786217697728
"VA-01 in Mathews County, USA",0.7563782584581253,0.3103574702108158,0.15851602023608768,0.43243243243243246,0.32207207207207206,0.24549549549549549,,,,0.205607476635514,0.794392523364486,0.0,0.4658306070519811,0.13158851326790258,0.10468920392584515,0.1821155943293348,0.09469283896764813,0.021083242457288258
"MN-08 in Clearwater County, USA",0.6780426990805672,0.21167547690186164,0.19222395023328148,0.24045801526717558,0.49236641221374045,0.26717557251908397,0.7626262626262627,0.20202020202020202,0.03535353535353535,0.5588235294117647,0.4338235294117647,0.007352941176470588,0.36926861999552674,0.1471706553343771,0.11384477745470811,0.14180272869604116,0.14940729143368375,0.07850592708566316
"AL-07 in Perry County, USA",0.5752225519287834,0.14366778436935776,0.2715138742536003,0.2687140115163148,0.5335892514395394,0.19769673704414586,1.0,0.0,0.0,0.8114035087719298,0.18859649122807018,0.0,0.35032322227747387,0.1817503729487817,0.1790154152163103,0.1720537046245649,0.07558428642466435,0.04127299850820487
"OK-03 in Kiowa County, USA",0.694191958095825,0.2401242787394585,0.2613080684596577,0.25295109612141653,0.5295109612141653,0.2175379426644182,1.0,0.0,0.0,0.9392712550607287,0.06072874493927125,0.0,0.614460370994941,0.17643338954468804,0.10518549747048904,0.048903878583473864,0.02740303541315346,0.02761382799325464
"MO-06 in Carroll County, USA",0.6269710166691695,0.17820359281437126,0.2590595986822402,0.43681747269890797,0.3463338533541342,0.21684867394695787,1.0,0.0,0.0,0.6358381502890174,0.36416184971098264,0.0,0.5832196452933152,0.17507958162801274,0.0504774897680764,0.07025920873124147,0.08435652569349704,0.03660754888585721
"AR-04 in Montgomery County, USA",0.7883286785241805,0.3270557523774007,0.2038702643772145,0.3924050632911392,0.33755274261603374,0.270042194092827,0.9594594594594594,0.0,0.04054054054054055,0.8869565217391304,0.11304347826086956,0.0,0.27116788321167884,0.1208029197080292,0.1947080291970803,0.18467153284671534,0.17226277372262774,0.056386861313868615
"KY-04 in Trimble County, USA",0.5718594480470517,0.10891350210970464,0.21710932674490427,0.5209003215434084,0.3745980707395498,0.1045016077170418,1.0,0.0,0.0,0.6368421052631579,0.3631578947368421,0.0,0.30031120331950206,0.15430497925311204,0.12059128630705394,0.2328838174273859,0.1187759336099585,0.07313278008298756
"TX-25 in Jack County, USA",0.5593322304105881,0.22102715783812854,0.28929306794783805,0.32989690721649484,0.38144329896907214,0.28865979381443296,0.4338235294117647,0.3161764705882353,0.25,0.5868055555555556,0.4131944444444444,0.0,0.3974325386429133,0.18496201205134924,0.11867959130206969,0.09379093528949436,0.14749803510610426,0.05763688760806916
"WY-00 in Johnson County, USA",0.661377245508982,0.17587143503847896,0.2572549019607843,0.27489481065918653,0.5231416549789621,0.20196353436185133,0.6965811965811965,0.3034188034188034,0.0,0.19,0.81,0.0,0.32273519163763065,0.08950348432055749,0.15831881533101044,0.1559233449477352,0.19882404181184668,0.07469512195121951
"WV-02 in Ritchie County, USA",0.5965942454492072,0.12057086614173228,0.16121539071796906,0.36033519553072624,0.2541899441340782,0.3854748603351955,1.0,0.0,0.0,0.8297872340425532,0.1702127659574468,0.0,0.4304048495600808,0.16378624053373483,0.1081242817784015,0.1603255003641202,0.09652111528473906,0.04083801247892356
"IN-04 in Warren County, USA",0.5510423053341508,0.08873435326842838,0.1822262118491921,0.32926829268292684,0.2865853658536585,0.38414634146341464,0.863013698630137,0.136986301369863,0.0,0.5590062111801242,0.42857142857142855,0.012422360248447204,0.5148380070786823,0.1233324258099646,0.08739450040838552,0.14620201470187857,0.104546692077321,0.02368635992376804
"MO-03 in Maries County, USA",0.638001514004542,0.18343616516373992,0.2529589870630333,0.4818181818181818,0.2584415584415584,0.2597402597402597,0.6956521739130435,0.30434782608695654,0.0,0.8753541076487252,0.12464589235127478,0.0,0.3327899394503959,0.14042850489054495,0.15626455519329296,0.18677224033535164,0.12668840242198418,0.057056357708430365
"MO-06 in Daviess County, USA",0.6287587971849008,0.2159755787331468,0.20499168053244593,0.384928716904277,0.40325865580448067,0.21181262729124237,0.9736842105263158,0.02631578947368421,0.0,0.7976878612716763,0.2023121387283237,0.0,0.42389723703344645,0.15899175957343675,0.08603974793989336,0.10615608337372757,0.15220552593310713,0.07270964614638875
"KY-05 in Bath County, USA",0.580539529081553,0.11146924523233952,0.24532227748244695,0.42144274757827377,0.40039227699973257,0.17816497542199364,0.9847523007305234,0.0,0.015247699269476616,0.9924545766139945,0.007545423386005543,0.0,0.24108799984894977,0.2146532110733839,0.15619135830713565,0.1529009208099481,0.1432443703982689,0.09192213956231363
"KY-04 in Bracken County, USA",0.599685534591195,0.13266911379129523,0.25032010243277847,0.43189964157706096,0.35304659498207885,0.21505376344086022,0.9104477611940298,0.08955223880597014,0.0,0.9111111111111111,0.08888888888888889,0.0,0.46296296296296297,0.09859154929577464,0.10250391236306729,0.15336463223787167,0.13823682837767345,0.04434011476264997
"NE-03 in Knox County, USA",0.6809854706253948,0.23469387755102042,0.24014444778814326,0.5226890756302521,0.34285714285714286,0.13445378151260504,0.9915966386554622,0.008403361344537815,0.0,0.8214285714285714,0.1683673469387755,0.01020408163265306,0.5437362637362637,0.17692307692307693,0.06725274725274726,0.07956043956043957,0.04967032967032967,0.08285714285714285
"MA-09 in Norfolk County, USA",0.5434287573194535,0.07243340317270279,0.1993006993006993,0.28544776119402987,0.43097014925373134,0.2835820895522388,0.17796610169491525,0.4576271186440678,0.3644067796610169,0.0,0.11666666666666667,0.8833333333333333,0.5909224874742116,0.10875331564986737,0.09431181844974948,0.044503389330975536,0.07928087238432066,0.08222811671087533
"NE-03 in Cedar County, USA",0.5911628648907322,0.12871019967620076,0.17631020902756742,0.5240174672489083,0.26419213973799127,0.21179039301310043,0.648936170212766,0.2127659574468085,0.13829787234042554,0.8023255813953488,0.19767441860465115,0.0,0.5983690112130479,0.12283384301732926,0.08588175331294598,0.07925586136595311,0.09505606523955148,0.018603465851172275
"WV-01 in Webster County, USA",0.6473041406017277,0.1771744132535665,0.25033738191632926,0.20843672456575682,0.43672456575682383,0.3548387096774194,1.0,0.0,0.0,0.8225806451612904,0.1774193548387097,0.0,0.45464650955980435,0.15451311694086262,0.1611827478879502,0.11293908403734994,0.09070698088039128,0.02601156069364162
"NE-01 in Butler County, USA",0.6035753489101459,0.14861002857885164,0.2118817676324261,0.4386252045826514,0.32078559738134205,0.24058919803600654,0.7763157894736842,0.05263157894736842,0.17105263157894735,0.7765151515151515,0.22348484848484848,0.0,0.5416355953268704,0.17921948794432016,0.08575689783743475,0.07730549341287596,0.08202833706189411,0.03405418841660452
"AK-00 in Kusilvak Census Area, USA",0.45320396199717,0.1360392506690455,0.26887052341597795,0.4957983193277311,0.38235294117647056,0.12184873949579832,0.7142857142857143,0.2857142857142857,0.0,0.6268656716417911,0.373134328358209,0.0,0.08179871520342613,0.24025695931477517,0.27194860813704497,0.1815845824411135,0.16059957173447537,0.06381156316916488
"TN-07 in Perry County, USA",0.7229832572298326,0.28589473684210526,0.23328964613368283,0.41743119266055045,0.1926605504587156,0.38990825688073394,1.0,0.0,0.0,0.5486725663716814,0.45132743362831856,0.0,0.31750679774105833,0.14411211043714703,0.14473959422714913,0.21146203723070486,0.14013804643380046,0.04204141393014014
"KS-02 in Coffey County, USA",0.586706102117061,0.11674184133722473,0.23281786941580757,0.3905053598774885,0.3996937212863706,0.20980091883614088,0.9814814814814815,0.018518518518518517,0.0,0.7619047619047619,0.23809523809523808,0.0,0.44826713888186187,0.1636731596256008,0.08575765241588666,0.11484948140652669,0.12269162661269921,0.06476094105742473
"ND-00 in Mercer County, USA",0.7124882038376849,0.2501103752759382,0.16396242527754057,0.37169811320754714,0.35471698113207545,0.27358490566037735,0.7910447761194029,0.208955223880597,0.0,0.2206896551724138,0.696551724137931,0.08275862068965517,0.29884566053869177,0.2443351859769132,0.23257802479692177,0.08016246259085079,0.06926036767849508,0.0748182984181274
"NE-03 in Keith County, USA",0.7808471454880295,0.2959905660377358,0.2363296879167778,0.4007936507936508,0.34656084656084657,0.2526455026455027,0.9273743016759777,0.0,0.07262569832402235,0.719626168224299,0.2803738317757009,0.0,0.4538317757009346,0.24934579439252336,0.11345794392523365,0.07644859813084112,0.07551401869158879,0.031401869158878506
"MT-02 in Rosebud County, USA",0.6129032258064516,0.16595059076262084,0.343070652173913,0.5988636363636364,0.20909090909090908,0.19204545454545455,1.0,0.0,0.0,0.8295454545454546,0.17045454545454544,0.0,0.23868097356712903,0.29285527348861556,0.2512431300706621,0.07720492017796389,0.12431300706621304,0.015702695629416386
"AK-00 in Sitka City and Borough, USA",0.6081570996978852,0.16418281172379534,0.3667272861973835,0.1954327154949957,0.5547390829897992,0.2498282015152051,0.21041974566899355,0.6427307576175173,0.14684949671348915,0.09960997800293835,0.5983244849635059,0.30206553703355576,0.27692061628679543,0.2511487003356302,0.2158662671529286,0.1047116846458377,0.11162712922060514,0.03972560235820301
"SD-00 in Custer County, USA",0.6898194945848376,0.2128951224617961,0.16850523993381136,0.42990654205607476,0.32149532710280376,0.2485981308411215,1.0,0.0,0.0,0.26490066225165565,0.7284768211920529,0.006622516556291391,0.28858372617339617,0.14695634351301495,0.09940561590489855,0.11026849764295962,0.23652387784382045,0.11826193892191023
"WV-02 in Tyler County, USA",0.6156395962031038,0.14488497307880568,0.13480610479246494,0.24238099559395765,0.5423033805977864,0.21531562380825617,0.9726027397260274,0.0273972602739726,0.0,0.6792188144684362,0.32078118553156376,0.0,0.5227900455266978,0.18240526030282267,0.09941825296881587,0.11733172383597397,0.05171505761755003,0.02633965974813944
"AR-04 in Nevada County, USA",0.6584797139748173,0.19995278564683663,0.32084690553745926,0.26649076517150394,0.31398416886543534,0.41952506596306066,1.0,0.0,0.0,0.7871621621621622,0.21283783783783783,0.0,0.37572254335260113,0.1623121387283237,0.18358381502890173,0.15907514450867052,0.06982658959537573,0.04947976878612717
"GA-08 in Atkinson County, USA",0.5630608582150433,0.11445957693422197,0.305256064690027,0.2601078167115903,0.48921832884097033,0.25067385444743934,1.0,0.0,0.0,0.937007874015748,0.06299212598425197,0.0,0.2526618705035971,0.11510791366906475,0.1312230215827338,0.24575539568345323,0.15453237410071943,0.10071942446043165
"TN-07 in Houston County, USA",0.595446854330103,0.14854042882975976,0.19755244755244755,0.33906633906633904,0.4742014742014742,0.18673218673218672,1.0,0.0,0.0,0.803921568627451,0.19607843137254902,0.0,0.3087975800352912,0.22056970002520795,0.13410637761532646,0.18124527350642802,0.10612553566927149,0.04915553314847492
"AR-01 in Prairie County, USA",0.6149345650500385,0.13920881321982975,0.24608567208271787,0.31751227495908346,0.5122749590834698,0.1702127659574468,1.0,0.0,0.0,0.6896551724137931,0.3103448275862069,0.0,0.3169610452455843,0.19840309702395353,0.12363900314541496,0.163077667553835,0.11226711831599323,0.08565206871521897
"MO-04 in Hickory County, USA",0.7629223216863991,0.32040121120363363,0.1613849765258216,0.12040816326530612,0.4020408163265306,0.4775510204081633,0.9823008849557522,0.017699115044247787,0.0,0.5714285714285714,0.42857142857142855,0.0,0.23896797153024912,0.24715302491103203,0.16067615658362988,0.16476868327402136,0.15373665480427046,0.03469750889679715
"MS-01 in Choctaw County, USA",0.6682177757096324,0.20334261838440112,0.19530355097365407,0.32142857142857145,0.4375,0.24107142857142858,1.0,0.0,0.0,0.9084967320261438,0.0915032679738562,0.0,0.25761772853185594,0.15143120960295475,0.16943674976915973,0.15397045244690674,0.14012003693444136,0.12742382271468145
"TX-31 in Hamilton County, USA",0.6530580804190418,0.21891955649917433,0.1831615120274914,0.30068337129840544,0.4214123006833713,0.27790432801822323,0.9029126213592233,0.0,0.0970873786407767,0.38953488372093026,0.6104651162790697,0.0,0.4824661929864772,0.18015127206050882,0.0912216364886546,0.07196882878753151,0.1269768507907403,0.047215218886087554
"MI-01 in Oscoda County, USA",1.1166245728717872,0.5115753060138372,0.12636695018226002,0.2655367231638418,0.5084745762711864,0.22598870056497175,1.0,0.0,0.0,0.5064935064935064,0.4935064935064935,0.0,0.44101842374616174,0.2070112589559877,0.12397645854657113,0.12896622313203684,0.08469805527123848,0.014329580348004094
"NE-03 in Dawes County, USA",0.5926602710522308,0.16469681397738953,0.36465721040189125,0.28313796212804326,0.4337240757439134,0.28313796212804326,0.916,0.084,0.0,0.38664596273291924,0.6133540372670807,0.0,0.6222332753046506,0.17607560308380998,0.06043272817707038,0.054961452375031083,0.058691867694603335,0.027605073364834618
"MN-07 in Murray County, USA",0.6589595375722543,0.1853959222380275,0.16947674418604652,0.4213075060532688,0.37530266343825663,0.2033898305084746,0.5932203389830508,0.2033898305084746,0.2033898305084746,0.7344632768361582,0.2655367231638418,0.0,0.558937088348853,0.12582330229389052,0.08198955257778787,0.1094708153531683,0.08335225982284805,0.04042698160345219
