longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Lafayette County, Florida, USA",0.4769027716673999,0.16912669126691268,0.22968624296057924,0.587467362924282,0.03133159268929504,0.381201044386423,1.0,0.0,0.0,0.8181818181818182,0.18181818181818185,0.0,0.17938931297709923,0.15825014679976512,0.21931884908984145,0.2698179682912507,0.12566059894304168,0.04756312389900176
"Hamilton County, Texas, USA",0.6530580804190418,0.21891955649917433,0.1831615120274914,0.30068337129840544,0.4214123006833713,0.27790432801822323,0.9029126213592233,0.0,0.0970873786407767,0.38953488372093026,0.6104651162790697,0.0,0.4824661929864772,0.18015127206050882,0.0912216364886546,0.07196882878753151,0.1269768507907403,0.047215218886087554
"Oscoda County, Michigan, USA",1.1166245728717872,0.5115753060138372,0.12636695018226002,0.2655367231638418,0.5084745762711864,0.22598870056497175,1.0,0.0,0.0,0.5064935064935064,0.4935064935064935,0.0,0.44101842374616174,0.2070112589559877,0.12397645854657113,0.12896622313203684,0.08469805527123848,0.014329580348004094
"Vieques Municipio, Puerto Rico, USA",0.7912665066026411,0.33055186800682723,0.29581743953370765,0.26480031888889705,0.3458043655181251,0.3893953155929778,1.0,0.0,0.0,0.8478865594680779,0.1521134405319221,0.0,0.2568621791722738,0.26620936591321903,0.2441390605738774,0.13504851967683454,0.045689967812781944,0.05205090685101329
"Dawes County, Nebraska, USA",0.5926602710522308,0.16469681397738953,0.36465721040189125,0.28313796212804326,0.4337240757439134,0.28313796212804326,0.916,0.084,0.0,0.38664596273291924,0.6133540372670807,0.0,0.6222332753046506,0.17607560308380998,0.06043272817707038,0.054961452375031083,0.058691867694603335,0.027605073364834618
"Murray County, Minnesota, USA",0.6589595375722543,0.1853959222380275,0.16947674418604652,0.4213075060532688,0.37530266343825663,0.2033898305084746,0.5932203389830508,0.2033898305084746,0.2033898305084746,0.7344632768361582,0.2655367231638418,0.0,0.558937088348853,0.12582330229389052,0.08198955257778787,0.1094708153531683,0.08335225982284805,0.04042698160345219
"Lake County, Oregon, USA",0.6146274984857663,0.18797733431879773,0.37817332944266124,0.4559841740850643,0.23837784371909002,0.3056379821958457,0.7285714285714285,0.2714285714285714,0.0,0.4939759036144578,0.45481927710843373,0.05120481927710843,0.43583077286693456,0.1370834318128102,0.12904750649964547,0.15244623020562514,0.10683053651619002,0.03876152209879461
"Baraga County, Michigan, USA",0.7277736411020104,0.33415183138940047,0.21554993678887485,0.3609154929577465,0.3890845070422535,0.25,1.0,0.0,0.0,0.6875,0.25892857142857145,0.05357142857142857,0.4738292011019284,0.1798504525777253,0.08697363242817788,0.13203463203463203,0.10487996851633215,0.02243211334120425
"Harrison County, Missouri, USA",0.6124378906876102,0.15048416644857368,0.27828054298642535,0.36300417246175243,0.34214186369958277,0.2948539638386648,0.8035714285714286,0.022321428571428572,0.17410714285714285,0.7891566265060241,0.21084337349397592,0.0,0.5169783464566929,0.14739173228346455,0.06938976377952756,0.08932086614173228,0.12376968503937008,0.0531496062992126
"Clay County, Kansas, USA",0.6036741214057508,0.13707329981476582,0.29209431345353676,0.25754060324825984,0.5626450116009281,0.17981438515081208,1.0,0.0,0.0,0.5060240963855421,0.4939759036144578,0.0,0.6664127951256664,0.15333841076415333,0.04493526275704494,0.09164762630109165,0.028433612592028434,0.015232292460015232
"San Miguel County, Colorado, USA",1.0018419033000767,0.4519687452121955,0.39398998330550916,0.3675675675675676,0.28957528957528955,0.34285714285714286,0.22756410256410256,0.6378205128205128,0.1346153846153846,0.13709677419354838,0.3870967741935484,0.47580645161290325,0.10905758362608828,0.14632656178402323,0.15992057430884374,0.30273407667634034,0.23476401405223768,0.04719718955246678
"Clay County, West Virginia, USA",0.6131329113924051,0.17238709677419356,0.17679558011049723,0.0711743772241993,0.4804270462633452,0.44839857651245546,1.0,0.0,0.0,0.9448275862068966,0.05517241379310345,0.0,0.33802109492717225,0.16248116524359618,0.14841788046207935,0.1574585635359116,0.12004018081366147,0.07358111501757911
"Franklin city-County, Virginia, USA",0.6204108038169174,0.1248696558915537,0.4810995292210138,0.16838939149978138,0.4262271707404816,0.405383437759737,0.727547461242719,0.27245253875728115,0.0,0.4475202263101045,0.5524797736898955,0.0,0.5823165650798154,0.10815240551990529,0.08840370947676139,0.10965444604950857,0.07723172075570567,0.034241153118303634
"Schoolcraft County, Michigan, USA",0.8649827093670125,0.37788979662784633,0.15497643471028555,0.22371364653243847,0.465324384787472,0.31096196868008946,0.9285714285714286,0.07142857142857142,0.0,0.9914529914529915,0.008547008547008548,0.0,0.39840239640539193,0.1234814444999168,0.12215010817107672,0.1832251622566151,0.13795972707605259,0.034781161590946914
"Allendale County, South Carolina, USA",0.5893524749513982,0.18294849023090587,0.3248697916666667,0.39304123711340205,0.3904639175257732,0.21649484536082475,1.0,0.0,0.0,0.8551236749116607,0.14487632508833923,0.0,0.293398533007335,0.1860635696821516,0.1843520782396088,0.23056234718826407,0.06601466992665037,0.03960880195599022
"Graham County, North Carolina, USA",0.804552590266876,0.3590243902439024,0.1946031746031746,0.30184331797235026,0.46774193548387094,0.2304147465437788,0.773109243697479,0.226890756302521,0.0,0.8156028368794326,0.18439716312056736,0.0,0.20903954802259886,0.1977401129943503,0.18229755178907722,0.17664783427495293,0.19566854990583804,0.038606403013182675
"Twiggs County, Georgia, USA",0.6093489148580968,0.15790784557907844,0.11923743500866552,0.2803738317757009,0.46261682242990654,0.2570093457943925,1.0,0.0,0.0,0.975,0.025,0.0,0.2654976537416646,0.21215114843171154,0.21610274141763397,0.18621881946159546,0.10669301061990615,0.013336626327488268
"Traill County, North Dakota, USA",0.5698907192953842,0.11734401831711505,0.25305250305250304,0.4353932584269663,0.3202247191011236,0.2443820224719101,0.7516778523489933,0.16778523489932887,0.08053691275167785,0.7149122807017544,0.22149122807017543,0.06359649122807018,0.5641025641025641,0.21876704855428258,0.06192034915439171,0.06819421713038734,0.05155482815057283,0.03546099290780142
"Hamilton County, Illinois, USA",0.5986724947385462,0.1224986479177934,0.22225705329153606,0.4592198581560284,0.33156028368794327,0.20921985815602837,0.990909090909091,0.00909090909090909,0.0,0.7590361445783133,0.24096385542168675,0.0,0.5175461398492331,0.11073563815960488,0.11749415128671692,0.101897582531843,0.1068364959708864,0.04548999220171562
"Lemhi County, Idaho, USA",0.6879443585780526,0.19343967647719615,0.17524546265992264,0.30105263157894735,0.5073684210526316,0.19157894736842104,0.9477124183006536,0.05228758169934641,0.0,0.7125,0.2875,0.0,0.2468409586056645,0.2638344226579521,0.12069716775599129,0.18387799564270152,0.10784313725490197,0.07690631808278867
"Liberty County, Florida, USA",0.479176271707392,0.20878768441308532,0.21193505923650724,0.27469135802469136,0.42901234567901236,0.2962962962962963,0.20689655172413796,0.7931034482758621,0.0,0.680327868852459,0.319672131147541,0.0,0.21483870967741936,0.09612903225806452,0.19838709677419356,0.2506451612903226,0.16870967741935483,0.07129032258064516
"Thomas County, Kansas, USA",0.5768341044282882,0.11543970209109138,0.3025900189513582,0.2825581395348837,0.4930232558139535,0.22441860465116278,0.7701149425287356,0.0,0.22988505747126436,0.6682170542635659,0.33178294573643413,0.0,0.5459641255605381,0.2085201793721973,0.05633408071748879,0.1289237668161435,0.04176008968609866,0.018497757847533634
"San Augustine County, Texas, USA",0.7427616926503341,0.30927393446134077,0.2753394379538996,0.23168654173764908,0.35604770017035775,0.4122657580919932,0.6810344827586207,0.0,0.31896551724137934,0.6108108108108108,0.3891891891891892,0.0,0.28378378378378377,0.1787941787941788,0.1787941787941788,0.2205821205821206,0.0814968814968815,0.05654885654885655
"Power County, Idaho, USA",0.5267272727272727,0.08284432171211598,0.28735632183908044,0.6313131313131313,0.3282828282828283,0.04040404040404041,1.0,0.0,0.0,0.696078431372549,0.30392156862745096,0.0,0.4111640571817563,0.3036078965282505,0.07692307692307693,0.07283866575901975,0.09223961878829136,0.04322668481960518
"Richardson County, Nebraska, USA",0.6332847188462162,0.15097236438075742,0.24408365437534396,0.4681753889674682,0.4243281471004243,0.1074964639321075,1.0,0.0,0.0,0.8496732026143791,0.1503267973856209,0.0,0.7035151515151515,0.13842424242424242,0.028606060606060607,0.05818181818181818,0.031757575757575755,0.03951515151515152
"Pocahontas County, West Virginia, USA",1.022842250498237,0.49010791366906475,0.1411401098901099,0.38011695906432746,0.47368421052631576,0.14619883040935672,0.8,0.2,0.0,0.8441558441558441,0.15584415584415584,0.0,0.2866296454506621,0.20133845934785705,0.20546774882528834,0.15249893208030757,0.11903744838388153,0.03502776591200342
"Anderson County, Kansas, USA",0.5875493054364603,0.12463514302393462,0.2664348925410872,0.33703190013869627,0.3786407766990291,0.2843273231622746,0.6086956521739131,0.391304347826087,0.0,0.8688524590163934,0.06967213114754098,0.06147540983606557,0.5707098937954165,0.10620458356623812,0.08384572386808273,0.14114030184460594,0.058971492453884854,0.03912800447177194
"Searcy County, Arkansas, USA",0.7415193502150024,0.2656786941580756,0.2631578947368421,0.15601503759398497,0.43045112781954886,0.41353383458646614,0.9922480620155039,0.007751937984496124,0.0,0.7351351351351352,0.2648648648648649,0.0,0.34172441325977143,0.22252824232224314,0.12642353513677795,0.17613625882888242,0.08386351279062516,0.04932403766169998
"Taylor County, Georgia, USA",0.6294117647058823,0.1640706126687435,0.4021317829457364,0.1891385767790262,0.4204119850187266,0.3904494382022472,0.42786069651741293,0.572139303482587,0.0,0.75,0.25,0.0,0.24968474148802017,0.14754098360655737,0.21361916771752837,0.2390920554854981,0.11525851197982345,0.03480453972257251
"Doddridge County, West Virginia, USA",0.4992216687422167,0.1602743997505457,0.08834993503681247,0.22900763358778625,0.6641221374045801,0.10687022900763359,1.0,0.0,0.0,0.8367346938775511,0.16326530612244897,0.0,0.47713598074608904,0.15373044524669074,0.13808664259927797,0.13146811070998796,0.06588447653429604,0.03369434416365824
"Winkler County, Texas, USA",0.5739021777936452,0.16516329704510108,0.2144693352919574,0.6432160804020101,0.08793969849246232,0.26884422110552764,,,,0.3487179487179487,0.6512820512820513,0.0,0.655367231638418,0.12649089767733834,0.09887005649717515,0.0514752040175769,0.0018832391713747645,0.06591337099811675
"Humphreys County, Mississippi, USA",0.5955381471389646,0.11924506720045754,0.38354301258075485,0.23042998897464168,0.35611907386990077,0.41345093715545755,0.9772727272727273,0.022727272727272728,0.0,0.749185667752443,0.250814332247557,0.0,0.2857543466068424,0.21340437464946718,0.215086932136848,0.16461020751542343,0.055804823331463825,0.06533931575995514
"Major County, Oklahoma, USA",0.6111111111111112,0.1697530864197531,0.18984547461368653,0.5274725274725275,0.2703296703296703,0.2021978021978022,0.8571428571428571,0.14285714285714285,0.0,0.7579908675799086,0.2420091324200913,0.0,0.4313038793103448,0.2200969827586207,0.12877155172413793,0.09051724137931035,0.08297413793103449,0.04633620689655173
"Greene County, Alabama, USA",0.6896210873146623,0.19350215002388915,0.3067743067743068,0.1735241502683363,0.47227191413237923,0.3542039355992844,1.0,0.0,0.0,0.4076923076923077,0.5769230769230769,0.015384615384615384,0.2835231234022775,0.22124099465489194,0.23100162677201952,0.19219149430629792,0.060190564722286774,0.011852196142226355
"Ballard County, Kentucky, USA",0.5980055582802027,0.12301804264625478,0.18845500848896435,0.4725274725274725,0.34505494505494505,0.1824175824175824,0.8817204301075269,0.10752688172043011,0.010752688172043012,0.5102880658436214,0.4897119341563786,0.0,0.3178754381234834,0.1682394176327851,0.1210568886492316,0.19277433270423294,0.11674305742787813,0.08331086546238878
"Yoakum County, Texas, USA",0.5443084231682807,0.11748909029875797,0.29828486204325133,0.3706293706293706,0.3881118881118881,0.24125874125874125,0.49624060150375937,0.5037593984962406,0.0,0.18421052631578946,0.8157894736842105,0.0,0.40165837479270317,0.12039800995024875,0.1956882255389718,0.13366500829187397,0.0988391376451078,0.04975124378109453
"Lincoln County, Georgia, USA",0.6984051036682616,0.2603334094542133,0.2682018286488317,0.17699115044247787,0.40530973451327434,0.4176991150442478,1.0,0.0,0.0,0.7176470588235294,0.2647058823529412,0.01764705882352941,0.25513659968390157,0.20410927974712126,0.2201399864529239,0.20343192594265072,0.07337999548430797,0.0438022126890946
"Washakie County, Wyoming, USA",0.6477933629832364,0.14496963295484552,0.27922848664688427,0.4775561097256858,0.2718204488778055,0.2506234413965087,1.0,0.0,0.0,0.6412078152753108,0.35879218472468916,0.0,0.4875065070275898,0.22982821447162935,0.08355023425299324,0.08198854763144196,0.07444039562727746,0.04268610098906819
"Coleman County, Texas, USA",0.7519870235198702,0.28062985332182916,0.26536312849162014,0.4664586583463339,0.3962558502340094,0.1372854914196568,1.0,0.0,0.0,0.3300970873786408,0.6504854368932039,0.019417475728155338,0.5636839983877469,0.12515114873035066,0.10056428859330915,0.11043933897621927,0.07416364369205965,0.02599758162031439
"Franklin County, Mississippi, USA",0.6979733069698467,0.22875354107648727,0.2682291666666667,0.27835051546391754,0.3443298969072165,0.37731958762886597,1.0,0.0,0.0,0.6147540983606558,0.38524590163934425,0.0,0.30107778819119024,0.18416119962511715,0.21157450796626054,0.09582942830365511,0.13776944704779756,0.06958762886597938
"Merrick County, Nebraska, USA",0.5837912087912088,0.13411764705882354,0.21332908163265307,0.293015332197615,0.44293015332197616,0.26405451448040884,0.9298245614035088,0.07017543859649122,0.0,0.7294117647058823,0.27058823529411763,0.0,0.5332025777528719,0.1622303166152984,0.07677220509946764,0.08097506304286915,0.08377696833847016,0.0630428691510227
"Kane County, Utah, USA",0.8809805579036348,0.4283246977547496,0.2358616101131071,0.3434704830053667,0.42397137745974955,0.23255813953488372,0.3115942028985507,0.6884057971014492,0.0,0.0,0.5876288659793815,0.41237113402061853,0.15393615243189035,0.16730737088417183,0.15226475012535517,0.21126525154604714,0.2538860103626943,0.06134046464984122
"Pleasants County, West Virginia, USA",0.5102106447981991,0.09769933816577371,0.14798485730294825,0.2901077939138728,0.5184905252928791,0.191401680793248,1.0,0.0,0.0,0.9150375366792424,0.0849624633207576,0.0,0.39894434395002654,0.18459385039761353,0.12412117494829959,0.1500025419712249,0.09036871702612327,0.051969371706712286
"Benton County, Mississippi, USA",0.6648568608094768,0.21405592675080426,0.19513841998649561,0.5131004366812227,0.2925764192139738,0.1943231441048035,0.7575757575757576,0.2424242424242424,0.0,0.9261744966442953,0.0738255033557047,0.0,0.2779278173336607,0.165725509452492,0.16474343235944022,0.18021114657500614,0.1401915050331451,0.07120058924625583
"Decatur County, Iowa, USA",0.5981610761110165,0.18075718758895531,0.32492630199803474,0.4982618771726535,0.2653534183082271,0.23638470451911936,0.9748953974895398,0.02510460251046025,0.0,0.8367346938775511,0.1326530612244898,0.030612244897959183,0.5216684723726978,0.13759479956663057,0.0817984832069339,0.11998916576381365,0.11078006500541712,0.028169014084507043
"McCulloch County, Texas, USA",0.6842105263157895,0.23028083028083027,0.30050987890376035,0.16297262059973924,0.5958279009126467,0.24119947848761408,0.8571428571428571,0.14285714285714285,0.0,0.35161290322580646,0.6483870967741936,0.0,0.5286759499645975,0.16662733065848478,0.13146093934387537,0.07363700731649753,0.05404767524191644,0.04555109747462827
"Northwest Arctic Borough, Alaska, USA",0.5244481122343718,0.22698662470495673,0.4058145541950922,0.4946966624149019,0.38438954075388687,0.12091379683121116,0.36467898349692884,0.4267299058703434,0.20859111063272767,0.23054005936854763,0.2680511077148509,0.5014088329166013,0.10665921202623177,0.26251472181210145,0.3123451870308161,0.21431480007637385,0.07405342765375433,0.030112651400722525
