longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Lake County, Tennessee, USA",3552.9923078099555,1066.0213992429362,123.63102586927857,39.018302591368915
"Ida County, Iowa, USA",578.1303648615974,394.08754198349123,83.40700530298196,25.504386508846494
"Bon Homme County, South Dakota, USA",1411.2672202536094,545.5670544292688,71.9966350230404,20.43652137078805
"Fall River County, South Dakota, USA",483.645509807701,340.57213177875065,129.06496986526088,44.711717362846194
"Swisher County, Texas, USA",796.6559922925491,484.9146778699563,165.89540949755443,53.841234258829665
"Forest County, Pennsylvania, USA",5292.961840231789,1336.9422641757487,100.39889585120356,34.814224589634584
"Tillman County, Oklahoma, USA",554.0872448633304,410.96985750655506,144.91791901384522,43.35886117517062
"Powell County, Montana, USA",2402.528598909038,827.4271645851157,139.9757069864867,40.0738816963362
"Bailey County, Texas, USA",800.4560469489838,622.2375505924197,246.20724503036354,85.3584480835814
"Schuyler County, Illinois, USA",682.3811305862403,407.97125996588125,128.53233987779274,43.738776640626405
"Wabaunsee County, Kansas, USA",323.5372593561118,189.78508371156096,25.632555062577783,10.210824094903645
"Pembina County, North Dakota, USA",400.9193942727094,234.82916523864833,44.54486172321569,14.117542264864987
"Weston County, Wyoming, USA",608.8133230179806,293.7410924650549,89.97835646984196,43.105209526157196
"Huerfano County, Colorado, USA",493.97064373743456,353.39118278953623,119.14255028452374,33.9741225257332
"Southeast Fairbanks Census Area, Alaska, USA",520.611341603621,145.3640083050606,18.752861318297413,9.511366371770096
"Monroe County, Arkansas, USA",457.8591126030932,259.91839780525083,91.51261753722873,32.05682290481517
"Broadwater County, Montana, USA",407.8531731861014,255.66176399638323,59.20771813524318,22.664930275298687
"Thurston County, Nebraska, USA",671.4117525803978,347.8414113279042,62.80745641798702,22.261054526771968
"Charles City County, Virginia, USA",434.53317697553945,111.41851749721368,22.319501024956722,22.05952014475106
"Tucker County, West Virginia, USA",468.00836130530905,222.1300262353092,44.213111385592626,25.254999754377653
"Clinch County, Georgia, USA",502.97433164943834,242.86916973003153,99.87083514433907,41.115880830457584
"Refugio County, Texas, USA",594.1520110208592,377.0249094202286,113.44870565161565,37.92017327976007
"Burt County, Nebraska, USA",486.03883421945005,357.8897932453586,70.59973109346555,20.72048432458434
"Galax city-County, Virginia, USA",773.8484694661834,502.9335990439666,261.9654956054514,148.4603911012448
"Lac qui Parle County, Minnesota, USA",388.7073934663989,268.0380532349521,57.47002326384642,18.90929614353542
"Russell County, Kansas, USA",623.4972796153863,489.8478497709926,200.25230071088205,60.48335319537594
"Kearney County, Nebraska, USA",659.5380841728143,484.3050650475662,127.15105671050279,35.97575766472989
"La Salle County, Texas, USA",1368.8517335008514,677.9614629754303,222.28907474420788,69.9523709704319
"Childress County, Texas, USA",1182.046246154143,628.1729055799551,205.3516834204601,74.10150200495231
"Hancock County, Tennessee, USA",308.2363482186299,113.16007235698626,31.148977913577593,17.654014801336547
"Pershing County, Nevada, USA",1557.861618675786,540.0607316575441,75.60777630258649,27.55460598796778
"Buena Vista city-County, Virginia, USA",1128.831441887567,837.0883765492609,345.32083583598774,147.35494972494325
"Clark County, Missouri, USA",352.02367250097166,220.66081947765034,57.943051199036404,19.363373592819645
"King and Queen County, Virginia, USA",257.09271373528986,64.67140278023994,13.996873286205748,13.488122667867193
"Fremont County, Iowa, USA",387.2537352639619,239.11438650126357,45.764467747167046,15.032991595407044
"Wolfe County, Kentucky, USA",503.46147482902427,130.80354924818,21.467755128944845,15.310854861677013
"Surry County, Virginia, USA",301.5371238226476,80.73999882726699,15.956307933904077,11.792190228741847
"Rio Blanco County, Colorado, USA",702.9787786905222,468.96499487580445,125.08597368122769,38.19351766094976
"Wilkin County, Minnesota, USA",510.73845840827147,384.37158037978605,228.83570457216808,123.07536340002149
"Wayne County, Iowa, USA",266.00888214810794,201.0746452338955,43.586088936493944,13.772224481618057
"Fulton County, Kentucky, USA",635.4263185803069,308.3627389968851,130.08868044530345,58.5291139269745
"Dallas County, Arkansas, USA",302.5650869015025,170.9900601930035,89.91167798078106,42.71997537484059
"Howard County, Nebraska, USA",449.12497500128035,325.9707571372019,79.81643746976843,23.520098766985974
"Moore County, Tennessee, USA",303.06091467706756,85.61316209484674,29.313724002393474,27.14257896762706
"Norman County, Minnesota, USA",405.31201860234825,273.3005421098435,53.17013053414453,15.513628695624089
"Randolph County, Georgia, USA",472.44816638464,275.4432300530051,125.26024124955848,45.903255034987154
"Treutlen County, Georgia, USA",326.76820370888424,182.37059588353534,89.30620874596049,39.45266816035
"Henderson County, Illinois, USA",306.0774570395854,185.485903678453,38.952019837614564,15.414929960226015
"Bottineau County, North Dakota, USA",392.5457994797885,260.86241172573284,72.12963646996093,21.3488616831153
"Ellsworth County, Kansas, USA",941.4336388852207,505.22129159689194,127.65771556888667,36.15926483217217
"Bear Lake County, Idaho, USA",439.7647898242936,308.145350339294,92.90066602757804,27.295022785789524
"Saguache County, Colorado, USA",471.43133736269476,322.0648231577427,60.02575665408856,18.21276894866468
"Spink County, South Dakota, USA",375.3424507933473,233.72302468872897,70.9769370834607,21.428708108573986
"Moody County, South Dakota, USA",430.4289169021236,285.53240794172115,79.73073604804287,24.080449343450503
"Lafayette County, Arkansas, USA",218.58220795570745,117.43798008828502,34.570444337880836,15.665572101073371
"Antelope County, Nebraska, USA",345.63831951935015,246.65795156249354,49.105747046389574,14.971922928348098
"Bland County, Virginia, USA",578.904453317111,158.9713691607246,16.983571202004402,12.012260578151476
"Woodruff County, Arkansas, USA",439.07733738993727,249.21475675988782,79.01415850482556,27.475648481443155
"Pawnee County, Kansas, USA",809.6565491332844,516.0061344136153,184.46238617623652,58.738991344714606
"Edwards County, Illinois, USA",398.19511675180047,273.9308109328623,75.38904608401087,26.12151528768439
"Brown County, Illinois, USA",2473.474584529918,802.9463738176343,106.49729139187735,53.90572059992561
"Calhoun County, West Virginia, USA",259.1382808074824,77.02496250518988,14.718561753946094,11.524000235767748
"Teton County, Montana, USA",401.22956040876295,258.72448412929253,56.054429751756594,16.365347954252705
"Osceola County, Iowa, USA",664.603077142116,479.94838664346884,115.46554893733288,32.41226272194616
"Quitman County, Mississippi, USA",425.9918116961367,255.71622619457426,69.56130156276623,23.28222476236377
"Van Buren County, Tennessee, USA",224.8696268839139,75.54864272062404,25.600864758580542,16.001380695065244
"Hamlin County, South Dakota, USA",357.00612293792864,191.45854236542593,26.59691081882376,9.292515938361076
"Gentry County, Missouri, USA",340.8678393772063,256.728442698402,65.64800466927439,20.259805018376493
"Pendleton County, West Virginia, USA",232.08319418938518,78.55678651614981,14.401384911625891,7.9958421325287965
"Iron County, Wisconsin, USA",344.1692838267563,192.83261660316796,85.88856021730635,45.87935905968332
"Presidio County, Texas, USA",608.8066218623961,444.8741749821086,149.25892443862645,52.747364351795994
"Menifee County, Kentucky, USA",540.7775143945772,142.05650031316165,19.171883072025917,14.806070060043151
"Clay County, Nebraska, USA",408.1375201196935,277.8574138067298,54.45411806601971,15.336699876769863
"Shelby County, Missouri, USA",320.0869555663983,194.48436754931487,49.865971445071835,15.934586773995557
"Reynolds County, Missouri, USA",184.68239341301273,69.48366454489515,14.28305960253536,7.240051958768526
"Grant County, Minnesota, USA",364.30330649815215,213.8946009374603,37.19328391619387,12.88282163008503
"Greenwood County, Kansas, USA",299.94272849590897,240.39888541165362,75.94861450365316,24.042793330519
"Miller County, Georgia, USA",287.0459135760003,139.6242973020211,47.348675147310416,19.95037716354334
"Sullivan County, Missouri, USA",380.1771453691602,265.93472437451567,62.45599186450805,21.10876666285903
"Benson County, North Dakota, USA",509.0942856790701,182.82814675329587,25.00914182095702,10.254435843252919
"Ohio County, Indiana, USA",615.7930579809663,360.34073800373284,90.86412913098822,43.16618524256025
"Sherman County, Kansas, USA",696.2418402272027,575.1461688852044,244.8369613128454,74.4898200981743
"Crowley County, Colorado, USA",3882.68486622665,1061.2105452772676,104.29155743805283,30.19769192138018
"Essex County, Vermont, USA",207.40125857047147,69.63996594383818,20.68183535913974,11.964768574023438
"Pondera County, Montana, USA",649.9074021501414,403.00859572901817,87.88348144987171,24.36063323858219
"Taylor County, Iowa, USA",410.88839462784483,304.3124572810356,62.4402417000656,18.165056031539898
"Chouteau County, Montana, USA",390.43852841692177,205.59287270618523,41.6020221924617,13.462662177222537
"Cumberland County, Kentucky, USA",297.20622710603976,126.78643168489695,36.647431631380904,16.74869042857876
"Stanton County, Nebraska, USA",595.7174423710841,400.55501470124784,85.22681818821694,44.37488475973605
"Sullivan County, Pennsylvania, USA",165.52288497933108,58.72076130492976,15.369216769073603,9.61847379932723
"Garza County, Texas, USA",3042.378746047088,1049.9103512746867,280.81451676883455,82.80587661525747
"Ontonagon County, Michigan, USA",202.97925275889392,105.56635726013097,28.600904021106363,11.129369812124015
"Gilpin County, Colorado, USA",458.44690968462805,156.21035742301058,46.089441018345646,34.231572251343
"Carson County, Texas, USA",547.6863910586543,389.673789628214,100.72074117977598,30.28213653668851
"Mitchell County, Kansas, USA",523.2759705212125,415.8511069587192,146.79657274458765,44.46608838731276
"Covington city-County, Virginia, USA",1047.4253958808602,597.0490319829318,268.1074180528186,128.46447011438403
"Ottawa County, Kansas, USA",471.8761180185599,326.3882414260363,66.32757970778417,19.635772324417857
"Emporia city-County, Virginia, USA",969.7155802124855,584.5333056761745,319.6018612685654,151.8060420063317
"Lander County, Nevada, USA",751.5994762706553,470.81218596207157,153.12501361648572,52.58717052942058
"Talbot County, Georgia, USA",238.0755847139717,80.99518036049798,26.685117597726723,18.1799404568133
"San Saba County, Texas, USA",646.3648323106713,324.84140506301327,89.10247825402092,36.12322452963716
"Ransom County, North Dakota, USA",502.0756588765769,307.1914217672808,81.10384363694183,24.268718334365246
"Alfalfa County, Oklahoma, USA",1505.6523435838935,561.6644128274686,69.10713449708209,19.059457224655198
"McCook County, South Dakota, USA",382.20849505716274,242.40356625019714,41.11271610957999,12.725802505653236
"Lincoln County, Colorado, USA",1171.1784577043213,485.5390750441317,80.70445681258165,23.262545717940167
"Audubon County, Iowa, USA",483.9782326992818,354.0288107119479,75.87620749839658,23.090166325428253
"Gray County, Kansas, USA",525.4702170071947,357.90576659497793,75.05961650207479,22.26643956684376
"Bent County, Colorado, USA",1719.974005204237,610.8719391953229,136.2881101642731,57.37751191438872
"Lincoln County, Minnesota, USA",287.14170453408934,194.32479923981924,37.6601512849659,12.350529405036857
"Putnam County, Illinois, USA",433.5194305557768,269.48384881164844,66.84739128492451,26.604734292426755
"Tripp County, South Dakota, USA",553.5567396497378,386.3091186122338,115.479518525963,39.19942172282283
"Dixon County, Nebraska, USA",526.9876244543024,367.3677649606816,48.32774199015573,15.25900146151615
"Cameron Parish, Louisiana, USA",799.8688450428418,206.16780833708708,18.96718031168234,12.101344678233625
"Lynn County, Texas, USA",485.25898471608053,351.05575975738424,91.08867418656595,26.383369604069618
"Cook County, Minnesota, USA",317.3570101374082,139.85509592831298,31.544338586466242,13.649778943140886
"Calhoun County, Georgia, USA",2294.851497548486,633.3284949799169,86.45030631751901,26.00231365423594
"Fillmore County, Nebraska, USA",418.12443486406846,320.430422950333,80.23464871233378,22.037924203548975
"Prince of Wales-Hyder Census Area, Alaska, USA",679.9315479236764,297.36483103789334,53.9959392204585,15.190185854680603
"Washington County, Kansas, USA",332.3859752989677,222.334562851941,34.10107629808755,10.813477537421003
"Cotton County, Oklahoma, USA",368.0687418349045,303.9577789146491,93.73896435049781,26.494139959090184
"Greer County, Oklahoma, USA",1038.7009831342625,507.8741767269241,138.68583775019638,41.56455538249536
"Harper County, Kansas, USA",484.6184159757961,367.7587031498853,92.25070255775428,26.523261942508142
"Norton County, Kansas, USA",1200.6348031415196,587.6505456566689,131.8171442902502,38.59543448791812
"Cherry County, Nebraska, USA",497.9848759439522,332.4373600470694,99.07368949093075,30.999951090253333
"Day County, South Dakota, USA",352.3151258507586,247.2433048117577,56.2197530672197,16.242730921283115
"Haskell County, Texas, USA",582.884173738079,341.3405703122111,121.6141386527895,42.0719487544692
"Mahnomen County, Minnesota, USA",329.74715864939725,201.9617695524795,47.806618259513044,15.451515442103394
"Floyd County, Texas, USA",546.8132517653654,437.5248933605523,136.84380356446866,38.22158474769131
"Stark County, Illinois, USA",425.0450856487376,299.6486743748899,59.48581047630203,17.88638512599738
"Morris County, Kansas, USA",365.70957326803835,230.55989991429323,72.55009820926013,24.56955172724836
"Hartley County, Texas, USA",1234.4452464252686,652.2568194556351,261.72960897943744,100.9472829370595
"Boone County, Nebraska, USA",506.9846241936014,373.02888828769153,60.65090418624879,19.982355804690958
"McHenry County, North Dakota, USA",289.74977730138136,171.21367690547504,26.404266593392194,8.929470711724965
"Yukon-Koyukuk Census Area, Alaska, USA",269.95347313929346,96.62298680238297,13.4723333780786,3.991693399238835
"Luce County, Michigan, USA",452.42620040878603,247.99028984788072,60.133888647180484,27.578560961731494
