longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km),geoid
"McIntosh County, North Dakota, USA",423.94750134437095,282.9279180287908,38.18441620235229,10.511861592372512,38051
"Frontier County, Nebraska, USA",372.8413357762075,248.3049621241339,28.79684083964521,8.977951505715334,31063
"Hamilton County, Kansas, USA",626.6158918461193,484.8544729241215,122.88246968553987,32.05293960434696,20075
"Rich County, Utah, USA",181.8226651221884,79.89654233225788,18.422501704606198,7.362620217241435,49033
"Hettinger County, North Dakota, USA",380.0238938800299,246.547568171267,32.44573977261188,9.332808456061924,38041
"Harmon County, Oklahoma, USA",552.160184560872,452.65508123358,112.16441415949886,30.7247642111218,40057
"Wayne County, Utah, USA",165.0765825191793,92.77849699468013,21.552786721291422,7.950248754470217,49055
"Elk County, Kansas, USA",193.14884930982873,141.24446753067494,22.10372437298027,6.6145608391592265,20049
"Potter County, South Dakota, USA",440.1164692967879,276.63704432075195,48.1023925252272,13.270621796668962,46107
"Niobrara County, Wyoming, USA",541.8374878473035,328.1123339637484,76.85541881333815,20.34293064259473,56027
"Kiowa County, Kansas, USA",396.31081803328993,268.4930950534008,37.04363649029535,10.58950515031022,20097
"Schleicher County, Texas, USA",377.11370910705944,256.4125742809638,91.37698266448263,28.97257135989792,48413
"Sheridan County, Kansas, USA",447.27495121067614,299.0853739405011,53.908549965141404,15.358248755733191,20179
"Graham County, Kansas, USA",393.8701947023641,279.5206302729005,71.41117539863473,19.676707849925116,20065
"Ziebach County, South Dakota, USA",676.9645281033667,252.53252671129147,57.80991659613305,19.962386342791746,46137
"McPherson County, South Dakota, USA",418.28797167950745,212.80421947084375,32.3848293369776,8.494366991493111,46089
"Sedgwick County, Colorado, USA",590.6263771659166,442.6350543418782,62.046958410112936,17.678214748995398,08115
"Kidder County, North Dakota, USA",227.17486720816905,130.80967376181806,21.422461430529864,5.961521018175289,38043
"Webster County, Georgia, USA",200.24999660902043,56.082731445973074,14.140354093192045,9.670340426921875,13307
"Eddy County, North Dakota, USA",498.13123765092445,333.51443868498075,68.31408910762877,18.46969549884929,38027
"Hoonah-Angoon Census Area, Alaska, USA",609.466068271539,244.21236990706456,32.400184321118495,10.724301821208359,02105
"Sanborn County, South Dakota, USA",227.67927460721725,114.5434710090244,18.90996382538441,5.8649877282660805,46111
"Dolores County, Colorado, USA",408.7985717646507,177.50032146775698,31.37261417135731,11.505504819029575,08033
"Griggs County, North Dakota, USA",366.5383891124667,234.97508805418198,36.25651059733264,9.85786634101935,38039
"Grant County, North Dakota, USA",196.86352860039926,116.03854790468797,15.15765809276784,4.297442842462748,38037
"Miner County, South Dakota, USA",267.2850053510012,160.90356972513456,30.248061811661564,9.254889375454637,46097
"Cimarron County, Oklahoma, USA",343.1003481210037,249.71687844538388,52.42619973314585,14.079121113186643,40025
"Garfield County, Washington, USA",433.4450505448904,283.81322632258474,64.05130113954465,20.06816947050313,53023
"Renville County, North Dakota, USA",302.01554452540074,198.45686839038126,25.086222519986848,6.931722592399963,38075
"Quitman County, Georgia, USA",308.92038543375725,125.00819664383016,25.88169139328558,26.842780739791063,13239
"Highland County, Virginia, USA",179.96487973702918,54.231333798782465,6.162904380147593,4.691309430866784,51091
"Burke County, North Dakota, USA",213.5502123472304,117.6245417308656,12.833846780908148,3.8505499330972666,38013
"Adams County, North Dakota, USA",388.6575285209037,271.6711216601421,47.75711737149341,13.152645883164688,38001
"Divide County, North Dakota, USA",363.2427707461031,254.40950281815492,44.5943087050149,12.136516077557959,38023
"Robertson County, Kentucky, USA",217.5480425956522,62.95539605757769,11.184717043837622,10.383662564534125,21201
"Culberson County, Texas, USA",516.4650643251149,414.609392262421,128.0671382274331,35.9095886248259,48109
"Greeley County, Nebraska, USA",306.96013111957,181.20619506090551,18.844148933854015,5.995351430888674,31077
"Towner County, North Dakota, USA",368.08754542486156,256.4735530676065,50.234843225378,13.410515496855224,38095
"Wichita County, Kansas, USA",460.250062642966,352.76545222802736,83.87055040936318,22.520258044797814,20203
"Faulk County, South Dakota, USA",314.8310961617996,185.39146694359556,29.23889759462969,8.264803850096408,46049
"Wrangell City and Borough, Alaska, USA",801.0614009949845,383.5387400277542,83.16927116356271,22.941137974702695,02275
"Stanton County, Kansas, USA",568.695741837122,432.0473238646869,83.09472705533767,21.87587174820966,20187
"Haines Borough, Alaska, USA",960.087847949134,307.68765912643266,43.83164825318277,21.307310317168323,02100
"Wheatland County, Montana, USA",459.96870868778603,270.80863571566,41.887327160098806,11.85023552111778,30107
"Keweenaw County, Michigan, USA",244.72355686105735,113.38056674806106,33.23964740605118,17.312059286062503,26083
"Judith Basin County, Montana, USA",177.0854034922711,93.1478889675034,10.360530493418844,3.2469221181816055,30045
"Jeff Davis County, Texas, USA",287.507185213765,109.78820543305055,26.247648225001967,11.127589749253808,48243
"Gilliam County, Oregon, USA",340.0845161523492,227.65076309147258,40.58327394626895,11.473256472136006,41021
"Clark County, Kansas, USA",472.0489248536057,333.0547802987873,47.73469219220647,12.69828225199027,20025
"Worth County, Missouri, USA",234.22703101819346,156.06896665858383,31.913873415148906,10.011172619679158,29227
"Menard County, Texas, USA",349.0467454074587,232.27471498969837,51.40919626495741,20.702736284369934,48327
"Liberty County, Montana, USA",463.92195413855165,263.61258124949916,32.8197559664648,8.447408582048949,30051
"Buffalo County, South Dakota, USA",494.733304004589,211.81921571894418,39.60274181612133,15.172018904790995,46017
"Meagher County, Montana, USA",323.15572885171406,230.37574772448644,43.009703104665235,13.585179347797693,30059
"Mellette County, South Dakota, USA",250.63833290417517,143.56008209871567,21.51935811097524,7.358146672627015,46095
"Gosper County, Nebraska, USA",437.5343421904813,208.29943362312596,24.88916790586085,8.60788206542089,31073
"Oliver County, North Dakota, USA",216.13733066589,134.86367612494473,17.243509609512,5.577344170832144,38065
"Logan County, North Dakota, USA",370.7488948108791,224.30123529898165,28.710117981891866,7.825814408925372,38047
"Garden County, Nebraska, USA",301.8922979452741,189.38656890968403,32.148109513525874,9.01159662102569,31069
"Haakon County, South Dakota, USA",275.2537130321268,192.825055497114,31.216983811215776,9.974878773752105,46055
"Sherman County, Oregon, USA",300.729648191779,168.59325676522087,17.918889071456977,5.152194457225124,41055
"Eureka County, Nevada, USA",172.03765630760114,103.07337422821281,19.88707507238296,5.974166066682472,32011
"Armstrong County, Texas, USA",356.033052608758,267.4698721112755,63.506697819877886,17.517173935011737,48011
"Deuel County, Nebraska, USA",465.2935459236746,296.67728308096724,41.36998083053698,12.072406828266464,31049
"Garfield County, Nebraska, USA",471.29105716439693,336.4997248204073,55.72411347687397,16.675013651512238,31071
"Boyd County, Nebraska, USA",201.66988872985328,108.8050018466114,15.072588627156982,4.609261246575661,31015
"Steele County, North Dakota, USA",170.47530313757764,86.69359178234582,11.240605538604276,3.609134869124492,38091
"Culebra Municipio, Puerto Rico, USA",1569.25193117165,529.8674026377263,113.72896079058081,34.42455403906606,72049
"Dickens County, Texas, USA",222.71477342732442,165.1398882965259,40.01294642303017,12.47575810161594,48125
"Oldham County, Texas, USA",276.8448631944975,189.18978036161502,43.35396945551193,11.728499389571116,48359
"Cheyenne County, Colorado, USA",264.3443419101418,176.97446953491652,32.72254765885726,9.23955675597668,08017
"Golden Valley County, North Dakota, USA",323.6316754329834,210.64340076441712,45.66243329256575,12.523504584543506,38033
"McCone County, Montana, USA",213.68921404930572,121.17278621604216,19.98977800708539,5.668767231655203,30055
"Hodgeman County, Kansas, USA",276.57748336929643,199.33847179973537,31.552259633596883,8.794176582374803,20083
"De Baca County, New Mexico, USA",193.02851387744693,131.87252401318852,37.85713090416478,14.876066310710405,35011
"Powder River County, Montana, USA",156.30030094850449,88.32855066008668,13.382732233704683,4.160483084379217,30075
"Comanche County, Kansas, USA",290.78107523373814,210.5473840171617,33.66843196522358,9.4537353027055,20033
"Jerauld County, South Dakota, USA",245.08980763826904,164.88490385725788,31.399939993192095,8.828744831732076,46073
"Daniels County, Montana, USA",480.5501930129282,352.48651779247075,49.96123750591064,12.993860860332973,30019
"Dundy County, Nebraska, USA",350.250185573241,250.35091793209207,34.7968611899933,9.463296143924612,31057
"Denali Borough, Alaska, USA",208.2135941358263,60.29996423259333,9.964092312738094,4.363969065373117,02068
"Lane County, Kansas, USA",392.89551450828964,276.8980531131602,52.29069023220197,14.213009130532521,20101
"Taliaferro County, Georgia, USA",118.92171686207598,43.17335603164521,14.220734071685653,6.657416049229062,13265
"Irion County, Texas, USA",185.90812112671068,122.62651684052773,36.02324342638492,12.883187655495862,48235
"Wallace County, Kansas, USA",297.39911609459523,180.53223084496858,32.0988257564064,8.576630413793707,20199
"Lake and Peninsula Borough, Alaska, USA",259.9411326001282,69.24610375532886,6.217293437935599,2.2301653839287034,02164
"Wheeler County, Oregon, USA",191.14212512100013,103.6711826414444,14.3176927543862,3.9347659401569093,41069
"Kiowa County, Colorado, USA",360.5504445793892,237.81930992975842,30.84182853984044,8.9376204431449,08061
"Sully County, South Dakota, USA",324.7658974853109,226.8250713712778,31.112204831476163,8.170944336316069,46119
"Throckmorton County, Texas, USA",195.59788828342636,124.40257707365173,31.101528462541232,9.719393430943189,48447
"Piute County, Utah, USA",177.65144802201885,89.63854313622979,21.732231174047737,6.980502047224964,49031
"Briscoe County, Texas, USA",247.43968730143771,166.2158770967751,30.95757734531382,8.474543218500388,48045
"Edwards County, Texas, USA",304.68210427741315,216.40774405494415,44.842017139448885,11.55199628608676,48137
"Carter County, Montana, USA",136.6100548987225,82.37544918860064,10.1333896028114,3.2290316532761754,30011
"Cottle County, Texas, USA",398.985296177735,279.58126072741135,67.43348806936048,17.182938538062125,48101
"Jackson County, Colorado, USA",378.5962551714178,213.22930652696377,26.567045632918745,7.696004212923602,08057
"Campbell County, South Dakota, USA",214.7512205837553,125.47743350704131,14.488705496554893,4.098196441766878,46021
"Sterling County, Texas, USA",427.4595525785215,321.30366954480763,77.2951293408945,19.73019585061899,48431
"Issaquena County, Mississippi, USA",626.7003037470141,184.5245740804151,19.072959471299257,10.126872609841508,28055
"Harding County, South Dakota, USA",141.85306476279015,79.10498410238272,8.517581647400467,2.1833423819770896,46063
"Greeley County, Kansas, USA",399.1546475569746,288.5731981249756,38.988994579181856,13.232636538927261,20071
"Sheridan County, North Dakota, USA",151.85067481035938,79.08277017342809,8.84876320754085,2.649788261522764,38083
"Hyde County, South Dakota, USA",276.60977773450895,188.9923331838111,32.20132022724544,8.768986509433516,46069
"Rock County, Nebraska, USA",300.3715350701685,183.7702350193507,27.908802954647317,8.508704490278381,31149
"Stonewall County, Texas, USA",241.96255688848265,149.01811548754597,41.26708704958925,12.120751495872861,48433
"Skagway Municipality, Alaska, USA",845.4721299475268,460.6970859163916,74.67870806773124,22.265840713936438,02230
"Alpine County, California, USA",322.40455687915164,92.72969764052517,12.430741311026292,5.497950668058419,06003
"Garfield County, Montana, USA",159.14083216769956,88.17482347610532,10.024386980429558,3.1859481830697316,30033
"Sioux County, Nebraska, USA",171.9983964378628,71.96215291208455,6.086589832464148,2.10855760288355,31165
"Glasscock County, Texas, USA",94.06456450208309,43.511478276979965,8.792241016155902,2.9777554714396617,48173
"Foard County, Texas, USA",279.71270495279623,242.15853365022858,44.91417900194282,12.8998351683031,48155
"Prairie County, Montana, USA",305.22173262835145,210.37240808718872,25.141799980781464,6.9562632123678485,30079
"Camas County, Idaho, USA",198.44567314693077,102.61577760725366,19.26173807090993,6.314328285397954,16025
"Motley County, Texas, USA",232.25901565428597,149.84101016634446,28.72739236687211,7.735035039967113,48345
"Billings County, North Dakota, USA",66.348580043321,23.46398589583371,2.7826852351702023,1.549739679995607,38007
"Wibaux County, Montana, USA",187.15670114777322,113.285707155844,19.501236492905072,6.096594006042286,30109
"Daggett County, Utah, USA",184.94246957173465,79.77560668365778,17.25239583116146,7.715525246552234,49009
"Jones County, South Dakota, USA",252.27637880264018,168.93264524459448,21.493293637014816,6.0570214567725165,46075
"Mineral County, Colorado, USA",151.9467881201403,76.7432255998349,11.389606112456077,5.368650419235817,08079
"Hayes County, Nebraska, USA",126.7289827236401,64.10969347854004,6.304841261969829,1.8753927895610851,31085
"Bristol Bay Borough, Alaska, USA",445.19937029133104,111.4265630962424,8.957368426312938,3.4700586185323288,02060
"Roberts County, Texas, USA",283.91856218101685,164.44804775307986,28.93916062276797,8.291356699757761,48393
"Golden Valley County, Montana, USA",147.08933530405878,65.06517075689763,7.581035333035821,2.2342124499106197,30037
"Clark County, Idaho, USA",274.78765749261555,184.28450129633924,26.48136791095857,6.8144505697257705,16033
"Hinsdale County, Colorado, USA",228.3558355054963,122.74481631389772,28.285852655662694,8.082415160462117,08053
"Wheeler County, Nebraska, USA",219.2604036675199,59.90147904649383,3.9994362314436236,1.1909118181971554,31183
"Keya Paha County, Nebraska, USA",178.4654669023586,72.35610057798614,7.395737729411356,1.9521316150566055,31103
"Treasure County, Montana, USA",216.0697532923797,105.38145880230611,12.767484726143543,3.9909877330707837,30103
