longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Saint Patrick, Saint Vincent and the Grenadines",,,,5607.803,803.92676,128.92855072711265,43.49543364158031,0.5012133937563378
"Brda, Slovenia",,,,5607.429,104.548,79.76804223239957,70.2966882762627,0.4229474758703928
"Aiga-i-le-Tai, Samoa",,,,5603.0234,256.58755,237.24507534323013,23.617027368824935,0.3525040516385269
"Kanal, Slovenia",,,,5578.935,196.09479,35.53617475191909,156.9931231355301,0.3790808600649633
"Videm, Slovenia",,,,5572.6514,112.01729,72.06144154808737,77.33194406704742,0.27042861426384895
"Ordino, Andorra",,,,5511.3164,389.6066,65.4239185475556,84.24008418639602,0.5294978009608073
"Choiseul, Saint Lucia",,,,5466.1226,227.13553,220.8948241967785,24.745362769226293,0.45460426484284977
"Bohinj, Slovenia",,,,5421.419,193.82893,16.359084541211306,331.4011203777954,0.31666088935094344
"Triesen, Liechtenstein",,,,5348.0195,727.6405,201.1040996908654,26.59328944298453,0.26705413509239057
"Šmartno pri Litiji, Slovenia",,,,5318.9883,221.70546,56.61638789458947,93.9478564254769,0.2864435818573158
"Krivogaštani, North Macedonia",,,,5307.296,227.01527,54.109560455770115,98.08425449649984,0.5767078522803726
"Vodice, Slovenia",,,,5288.8,260.8562,166.7268798387349,31.721338573618393,0.621351140935325
"Vaduz, Liechtenstein",,,,5274.874,778.65564,312.2473307044796,16.893255777516323,0.10911166009698674
"Rače-Fram, Slovenia",,,,5260.412,199.77408,101.14897119641726,52.00658046397733,0.3029981364583855
"Karbinci, North Macedonia",,,,5230.005,108.06749,19.611912859626063,266.67489909050204,0.39430524801786243
"Gagaifomauga, Samoa",,,,5213.0947,205.3199,14.196055175534761,367.2213627026935,0.6904323049355711
"Vestfirðir, Iceland",,,,5187.9917,168.68019,0.5838449872282592,8885.906041341861,0.008901253346169652
"Saint Helena, Ascension and Tristan da Cunha (UK), Saint Helena, Ascension and Tristan da Cunha",,,,5182.735,151.4827,12.656452823328985,409.49347622330504,0.10402382345204263
"Moravske Toplice, Slovenia",,,,5168.2715,66.97239,36.27776304615376,142.46389662449022,0.5124912135604253
"Saint David, Dominica",,,,5157.869,107.43342,38.51035186610335,133.9346147383539,0.40027507987217475
"Velike Lašče, Slovenia",,,,5067.55,98.99302,50.522509712015484,100.30281222316857,0.43961031153866564
"Žiri, Slovenia",,,,5039.158,440.7123,94.5106434338852,53.3184202332739,0.44804409319622673
"Plasnica, North Macedonia",,,,4954.3716,655.8131,79.2848871493517,62.48822140212583,0.5266331503446516
"Hajdina, Slovenia",,,,4935.344,221.19289,208.49575785807073,23.671197385420598,0.5674668983548556
"Hiiumaa, Estonia",,,,4903.503,98.1458,4.695782869453423,1044.2354482753703,0.06182116577003619
"Aust-Agder, Norway",,,,4858.565,173.31271,84.01735794471016,57.828109098640745,0.007115115572330557
"Vianden, Luxembourg",,,,4831.004,151.90799,63.64005036088592,75.91137780147332,0.3211925120421463
"Hrpelje-Kozina, Slovenia",,,,4811.072,115.44006,24.08743193511075,199.73369474605343,0.35390278371156964
"Vipava, Slovenia",,,,4790.3047,209.83304,44.74289713325812,107.0629081803308,0.5722924365315745
"Balzers, Liechtenstein",,,,4775.57,594.0299,244.81779494142833,19.506628696501764,0.15870161226021365
"Saint Eustatius, Netherlands",,,,4747.4385,377.89993,203.33435189062723,23.347941124656245,0.4689372225101095
"Demir Kapija, North Macedonia",,,,4746.1846,205.81544,14.610021181941717,324.8581580551629,0.448185222175952
"Gaga'emauga, Samoa",,,,4720.54,202.77028,19.614549473386216,240.66522891425635,0.3338084438854154
"Gusinje, Montenegro",,,,4718.4004,505.73813,30.335785193402433,155.53908891902293,0.47076813859009325
"Radenci, Slovenia",,,,4713.0747,249.19897,126.81938477319794,37.16367742565578,0.4445244543654106
"Cerkno, Slovenia",,,,4711.419,130.0151,36.4607057331701,129.2190825869366,0.39661023772105025
"Log-Dragomer, Slovenia",,,,4662.403,454.74728,329.73122966261667,14.140009840141177,0.455153040276064
"Tarrafal de São Nicolau, Cabo Verde",,,,4615.546,580.55853,38.50505033312071,119.86858499097632,0.353183199021238
"Satupa'itea, Samoa",,,,4612.6562,198.55193,31.710201273866453,145.46284995678852,0.2588672352694766
"Baie Sainte Anne, Seychelles",,,,4581.6914,280.26495,176.48272266577573,25.961132835234192,0.11919478963952441
"Muta, Slovenia",,,,4578.676,341.68808,110.56298965915339,41.41237312201187,0.6803096882384286
"Saint David, Saint Vincent and the Grenadines",,,,4557.8506,449.69617,56.568449577254675,80.57230876927098,0.4066335208925782
"Miladhunmadulu Dhekunuburi, Maldives",,,,4524.7305,377.50287,271.61418020973554,16.658668060909356,0.012714747755601602
"Saint Pierre and Miquelon, France",,,,4453.5146,480.0244,19.64950269619871,226.64770286013672,0.07894334414139924
"Žirovnica, Slovenia",,,,4431.4546,309.12003,97.34548765419501,45.52295845068665,0.47050500147663415
"Mislinja, Slovenia",,,,4399.2793,121.43628,37.76283322404306,116.49759621516009,0.4330192973940147
"Southern Grenadine Islands, Grenada",,,,4390.7075,121.01145,109.18284401446822,40.21426222373747,0.08248789140295276
"Mozirje, Slovenia",,,,4373.017,306.80154,72.95325699507896,59.94272593119085,0.5949398449338401
"Saint Andrew, Barbados",,,,4366.8906,173.15315,131.8460161238735,33.12114202144089,0.5525112815253523
"Žužemberk, Slovenia",,,,4365.9897,109.18044,26.586101960954018,164.22075535954502,0.3250979902213573
"Poljčane, Slovenia",,,,4326.4985,330.0415,111.34693863087512,38.856016953451885,0.4503881656934956
"Cascade, Seychelles",,,,4319.5005,802.17786,397.99569793720883,10.85313361593856,0.46309903595594565
"Straža, Slovenia",,,,4318.526,250.78586,139.8858836420732,30.871777526573638,0.569456269860042
"Miren-Kostanjevica, Slovenia",,,,4304.692,205.42139,60.22007989216856,71.48266661617401,0.36630445369009534
"Caué, Sao Tome and Principe",,,,4299.502,298.40732,16.057565083774605,267.7555364523753,0.3066238372290822
"Debrca, North Macedonia",,,,4287.995,78.52275,10.03325218350014,427.378385269652,0.4346123304616507
"Pehčevo, North Macedonia",,,,4266.706,371.09216,20.103740730923928,212.23443496385613,0.4703685282766615
"Gradsko, North Macedonia",,,,4240.171,141.9778,16.979572833488472,249.7218828776832,0.32840589915693613
"Andrijevica, Montenegro",,,,4215.3276,120.74943,12.88336036069349,327.1916269282904,0.38727577849280453
"Šentrupert, Slovenia",,,,4212.2383,139.73846,83.36945243967004,50.52496037800139,0.48468492875920705
"Maalhosmadulu Dhekunuburi, Maldives",,,,4205.169,775.48926,398.01508268123837,10.565350732400079,0.012062427365138075
"Majšperk, Slovenia",,,,4200.5947,100.303444,59.08512284134096,71.09394928131397,0.3506044120799502
"Apače, Slovenia",,,,4195.637,78.947754,63.298273061056754,66.2835967575954,0.42503469940443417
"Prebold, Slovenia",,,,4187.6807,457.10056,114.16543253393543,36.68081109242696,0.6328649275008701
"Radeče, Slovenia",,,,4182.9478,255.71829,81.86617314217617,51.09494670823035,0.34580173302500417
"Saint Joseph, Dominica",,,,4180.9224,204.41447,34.50945074966685,121.15296744679752,0.7210765278676149
"Braslovče, Slovenia",,,,4165.992,146.88481,75.55148127292195,55.14110534048673,0.5801633597042626
"Oplotnica, Slovenia",,,,4163.234,209.2403,116.97438903459931,35.59098637811501,0.4620490128871248
"Ruše, Slovenia",,,,4152.827,495.88937,68.75341219771815,60.40176066454674,0.38046366185618335
"Montserrat (UK), Montserrat",,,,4141.7314,175.5281,41.21301231827095,100.49572240261476,0.6120002462137378
"Kolhumadulu, Maldives",,,,4088.3271,354.66742,372.45363062144827,10.976741296939496,0.012223651435363398
"Eschen, Liechtenstein",,,,4078.2039,577.2148,390.7712719488385,10.436293940143614,0.10608593118087789
"Saint Peter, Antigua and Barbuda",,,,4073.5237,188.46883,111.72637036310334,36.45982294423368,0.19546254374040584
"Loška dolina, Slovenia",,,,4068.5874,183.24655,25.04265284317124,162.46631009195153,0.5058812693977007
"Kobarid, Slovenia",,,,4039.9055,130.86276,20.89872552496558,193.3087026169161,0.21384367032844154
"Dobrepolje, Slovenia",,,,4030.7827,122.733025,37.651866944448535,107.05399338605855,0.3275865863013689
"Semič, Slovenia",,,,4027.8262,116.69028,29.249699062813747,137.70487563736094,0.4328704053973972
"Starše, Slovenia",,,,3979.4392,162.24315,118.14422236253867,33.68289307261276,0.45134507981631566
"Tišina, Slovenia",,,,3908.3196,163.6095,111.585037061565,35.02548086193475,0.5622521126140775
"Rosoman, North Macedonia",,,,3902.452,228.20876,32.62552885434436,119.61344509446108,0.4339792283330291
"Rennell and Bellona, Solomon Islands",,,,3878.9238,86.284775,4.6194416917762275,839.6953759651224,0.17954247279042346
"Miklavž na Dravskem polju, Slovenia",,,,3872.283,445.37354,297.44487121985077,13.018489588015958,0.42233292264655536
"Preddvor, Slovenia",,,,3871.8428,193.31566,44.01570698106623,87.96502519209812,0.44273566724182534
"Komen, Slovenia",,,,3866.6187,81.90945,38.45908147531441,100.53850752586492,0.2148799294592471
"Kosrae, Micronesia, Federated States of",,,,3759.3926,134.03542,33.153175925796866,113.39464389593438,0.3949329668570396
"Konče, North Macedonia",,,,3698.4937,169.7294,14.69143774026195,251.74484061611014,0.462139954093359
"Gorje, Slovenia",,,,3692.7437,343.41214,30.897876865642814,119.51447888802778,0.4074154382070318
"Črenšovci, Slovenia",,,,3686.0364,217.38544,126.26677024418595,29.192449999510867,0.40124073140210953
"Šmartno ob Paki, Slovenia",,,,3675.5117,218.04428,186.28994540445166,19.730059562635788,0.44685157730968594
"Dolenjske Toplice, Slovenia",,,,3672.3008,132.74544,33.51907592098059,109.55853287564523,0.5191358925190149
"Divača, Slovenia",,,,3631.2637,144.13753,24.72206290140708,146.88352207324587,0.37969314078479977
"Čučer Sandevo, North Macedonia",,,,3626.0784,510.2638,16.14130657755109,224.64590160152713,0.39802667585951224
"Gorišnica, Slovenia",,,,3624.9521,164.1109,147.8958402724479,24.510169736753618,0.5829559833427509
"Saint Mark, Grenada",,,,3588.801,552.28314,157.17189454274313,22.833605434555892,0.6009651469984387
"Križevci, Slovenia",,,,3583.5322,115.03817,85.14123995424158,42.089265184397576,0.5824745011703459
"Baie Lazare, Seychelles",,,,3579.345,305.8711,294.0930104934535,12.17079237856556,0.41206503411070866
"Grand Anse Mahe, Seychelles",,,,3549.659,224.05638,225.7871608375086,15.721261219549348,0.48312821234519826
"Borovnica, Slovenia",,,,3545.7495,395.03592,90.83030567529742,39.037075625333564,0.4672974363899984
"Škocjan, Slovenia",,,,3536.4312,74.64453,58.72561823560184,60.21956445236404,0.3912564880630292
"Ha'apai, Tonga",,,,3515.6636,256.79184,25.349932470947703,138.68532305748258,0.02928357556976525
"Šmarješke Toplice, Slovenia",,,,3498.5693,118.74812,98.61917490729687,35.475548636725,0.451584754947749
"Podčetrtek, Slovenia",,,,3493.0066,65.67104,58.668376472906814,59.53814988232976,0.24970253107103946
"Renče-Vogrsko, Slovenia",,,,3488.8335,206.14467,121.28175248820044,28.76635128135356,0.3580846181600139
"Varakļānu novads, Latvia",,,,3451.2036,78.17741,12.403806678930644,278.2374558564778,0.21553971498606522
"Anse Boileau, Seychelles",,,,3442.9785,340.2888,280.5935290059655,12.270341827989204,0.5086541727193166
"Mežica, Slovenia",,,,3431.9062,620.1786,126.59825569258967,27.10863772352026,0.5229675531211173
"Grand Anse Praslin, Seychelles",,,,3419.4192,212.51486,185.45132287656375,18.438365045953798,0.1762666392578824
"Kommune Qeqertalik, Greenland",,,,3406.4922,303.123,0.06613128041656785,51511.05749113203,0.0033362029184724976
"Rogašovci, Slovenia",,,,3401.2632,76.68803,79.26107381402872,42.91215119762543,0.558810285707725
"Markovci, Slovenia",,,,3386.1885,176.95665,119.97746025661509,28.22353856565987,0.5451784877046707
"Dornava, Slovenia",,,,3374.0464,171.65195,122.97757670226997,27.436273158051833,0.40287401552526714
"Dojran, North Macedonia",,,,3361.6394,138.42839,22.40918075184052,150.01170464568526,0.5315080841142769
"Horjul, Slovenia",,,,3334.5142,219.17084,97.20534330642852,34.30381547693919,0.48917645888407585
"Bovec, Slovenia",,,,3313.6792,146.19777,8.934329600536522,370.8928758370139,0.35637421347474685
"Črna na Koroškem, Slovenia",,,,3308.9197,207.00676,21.517260238735638,153.77978613548657,0.3294254844668683
"Novaci, North Macedonia",,,,3279.306,39.560287,4.5242052410703,724.8357962264623,0.46948735133023844
"Airai, Palau",,,,3267.634,144.2191,56.299187974866754,58.040518002886145,0.20048866186755843
"Huvadhuatholhu Uthuruburi, Maldives",,,,3238.493,369.54056,240.70623222959392,13.454129915642934,0.011426775800876478
"Lovrenc na Pohorju, Slovenia",,,,3228.2407,219.77367,37.66505933716803,85.70916333246312,0.5525400923166414
"Žabljak, Montenegro",,,,3201.1948,183.7856,7.054696740471017,453.7678857057458,0.3927861178011023
"Turnišče, Slovenia",,,,3120.0974,226.49187,135.4046770581518,23.042759525724485,0.3943322407607605
"Mokronog-Trebelno, Slovenia",,,,3098.9956,73.44151,40.77083916685838,76.01010106232613,0.5264814153783494
"Štore, Slovenia",,,,3093.9382,264.7862,111.22572537022481,27.816750325731064,0.5559257163210801
"Falkland Islands (Malvinas) (UK), Falkland Islands (Malvinas)",,,,3085.0015,352.19434,0.24934088886606828,12372.625600532117,0.0025059594913633037
"Lozovo, North Macedonia",,,,2989.1929,139.26163,21.573750426396252,138.55694128343887,0.42042604760832253
"Takamaka, Seychelles",,,,2950.9878,285.40604,196.83510426963602,14.992182435742345,0.4029965822354938
"Kozje, Slovenia",,,,2948.4004,56.40505,33.44263897113417,88.1629106234677,0.2547804766288028
"La Digue, Seychelles",,,,2929.561,389.17905,266.6354298992775,10.987140892202145,0.6310316098098122
"Gasa, Bhutan",,,,2919.3813,96.327484,0.6777450477520742,4307.491965214902,0.37297614832197007
"Saint Philip, Antigua and Barbuda",,,,2893.3984,96.497,64.72389489293775,44.703713246646856,0.14473244091304863
"Central Andros, Bahamas",,,,2856.2876,188.55144,2.0117199957286616,1419.8236353572054,0.03419211912477183
"Rankovce, North Macedonia",,,,2852.1782,47.80719,11.163862210725604,255.48310869656194,0.5525014412250592
"Port Glaud, Seychelles",,,,2839.563,217.67517,102.83056221423135,27.61399847610933,0.1678178466431192
"North Abaco, Bahamas",,,,2811.253,84.85163,10.757157199885114,261.3379053080608,0.011181214953865473
"Triesenberg, Liechtenstein",,,,2809.594,265.74747,94.16573851417162,29.83669048289565,0.2530159560148988
"Destrnik, Slovenia",,,,2779.961,101.96014,82.43801345973661,33.721833179031606,0.5166853162166556
"Vransko, Slovenia",,,,2741.3801,114.954994,51.52214240932247,53.207805397026675,0.4103708338936273
"Ljubno, Slovenia",,,,2723.3562,147.48886,35.42710309579258,76.8721109882481,0.48765148819846293
"Mirna Peč, Slovenia",,,,2684.8054,98.3928,57.93932184429691,46.338226518026566,0.5429890234207497
"Gornji Grad, Slovenia",,,,2681.637,105.35822,29.657744840401318,90.41944953405763,0.47401890040121686
"Rogatec, Slovenia",,,,2658.7344,160.95348,75.23305665332299,35.33997544791457,0.368292626429897
"Sveti Jurij ob Ščavnici, Slovenia",,,,2655.1577,62.0072,52.844947507172876,50.24430603291552,0.47036410477229135
"Cirkulane, Slovenia",,,,2523.5784,75.38853,71.21687029904717,35.43512033797403,0.4383100275478773
"Christmas Island (AU), Christmas Island",,,,2508.4634,245.10971,17.99817164691626,139.37323346596935,0.3424973540545392
"Long Island, Bahamas",,,,2502.2986,18.044987,5.204326873147478,480.81118749388474,0.01792228475996471
"North Andros, Bahamas",,,,2467.8323,25.879807,0.9636492246332811,2560.9238427289392,0.04095942789792733
"Benedikt, Slovenia",,,,2466.592,112.60969,104.01320443550902,23.714220270417474,0.549952484366867
"Dobrna, Slovenia",,,,2461.4888,139.73624,76.69586787736651,32.09415106257182,0.6737850852480293
"Nazarje, Slovenia",,,,2444.7922,182.79646,58.17669013497883,42.02357044816116,0.3496534476257703
"Mirna, Slovenia",,,,2426.692,236.64449,91.20117879663565,26.60811983518758,0.3161829513113163
"Sodražica, Slovenia",,,,2426.4458,121.02891,50.2767503127273,48.261786724250705,0.5001107394587296
"Plužine, Montenegro",,,,2371.2297,163.62059,2.722667392775854,870.9215611939194,0.44552621568534917
"Sveta Ana, Slovenia",,,,2255.7256,67.02388,61.55990110545205,36.64277468661693,0.37828321662031195
"North Eleuthera, Bahamas",,,,2246.7517,57.002533,14.282458182314397,157.30847451501523,0.03132697886352447
"Rečica ob Savinji, Slovenia",,,,2196.464,142.31673,74.76815215963211,29.377001408816582,0.5746596263792995
"Juršinci, Slovenia",,,,2188.943,68.61171,61.908134575959664,35.357923966334326,0.6316364113705781
"South Eleuthera, Bahamas",,,,2183.4268,36.546745,10.293198391984918,212.1232560243554,0.09616797263410022
"Podvelka, Slovenia",,,,2179.0706,46.158207,21.905823112685542,99.47448883483119,0.37612038170813183
"Zrnovci, North Macedonia",,,,2170.1782,223.03607,39.64104474153624,54.74573732367648,0.5509397851080521
"Sveti Tomaž, Slovenia",,,,2165.07,61.86624,54.641426001422914,39.62323509461474,0.447651773566629
"Hope Town, Bahamas",,,,2143.6492,80.672455,121.42312339029608,17.654373483965177,0.02398179743460958
"Vitanje, Slovenia",,,,2137.2231,97.12749,36.6730887367638,58.27769675666125,0.5133686983693504
"Norfolk Island (AU), Norfolk Island",,,,2126.3784,100.45788,52.613005434355074,40.415452423105144,0.2844451876211575
"Svalbard and Jan Mayen (NO), Norway",,,,2114.7302,329.49362,0.034565132805104405,61181.024141677306,0.0010914239743471863
"Cerkvenjak, Slovenia",,,,2074.3481,80.1332,86.65382092999374,23.93833442390363,0.5689040682133572
"Makole, Slovenia",,,,2072.463,66.89647,54.8511482605528,37.78340028143858,0.5843611541444311
"Središče ob Dravi, Slovenia",,,,2039.5415,161.26514,66.38582456795676,30.722545320175175,0.3884196533707009
"Saba, Netherlands",,,,2016.2279,164.75365,140.88468617382415,14.311192791995905,0.7437806110342242
"Sveti Jurij v Slovenskih goricah, Slovenia",,,,2000.5298,64.58204,66.97839093067762,29.86828673186238,0.6173725458171846
"Loški Potok, Slovenia",,,,1977.7383,107.27366,13.936336327024257,141.91235306333158,0.4263384749895399
