longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Historical Congressional District MD-1, 24th-27th Congress, USA",0.12414411029378124,0.08375319508568745,0.2733281446774677,0.6429186602368449
"Historical Congressional District MD-8, 3rd-7th Congress, USA",0.12414411029378124,0.08375319508568745,0.2733281446774677,0.6429186602368449
"Historical Congressional District MD-8, 8th-22nd Congress, USA",0.12414411029378124,0.08375319508568745,0.2733281446774677,0.6429186602368449
"Historical Congressional District SD-2, 63rd-72nd Congress, USA",0.13739196746314145,0.10040368904773943,0.08668943068675156,0.8129068802655091
"Historical Congressional District TN-9, 48th-51st Congress, USA",0.19052791690313164,0.14405901035738114,0.2528230708623609,0.603117918780258
"Historical Congressional District TN-9, 52nd-57th Congress, USA",0.19052791690313164,0.14405901035738114,0.2528230708623609,0.603117918780258
"Historical Congressional District TN-9, 58th-67th Congress, USA",0.19052791690313164,0.14405901035738114,0.2528230708623609,0.603117918780258
"Historical Congressional District NJ-12, 63rd-72nd Congress, USA",0.08405768268768052,0.12555676126656373,0.1708360145211965,0.7036072242122398
"Historical Congressional District IA-7, 73rd-77th Congress, USA",0.14495776410470249,0.06948840398306484,0.20517256499589173,0.7253390310210434
"Historical Congressional District VT-2, 7th Congress, USA",0.11277360371757024,0.06120807594964809,0.27687858692620515,0.6619133371241468
"Historical Congressional District PA-17, 23rd-26th Congress, USA",0.14736814349105914,0.08010999018733471,0.24154928568249853,0.6783407241301668
"Historical Congressional District PA-17, 27th Congress, USA",0.14736814349105914,0.08010999018733471,0.24154928568249853,0.6783407241301668
"Historical Congressional District OH-15, 53rd-57th Congress, USA",0.16070094546673963,0.09734249960671922,0.2698236143346946,0.6328338860585861
"Historical Congressional District OH-15, 58th-62nd Congress, USA",0.16070094546673963,0.09734249960671922,0.2698236143346946,0.6328338860585861
"Historical Congressional District OH-15, 63rd Congress, USA",0.16070094546673963,0.09734249960671922,0.2698236143346946,0.6328338860585861
"Historical Congressional District ME-1, 18th-22nd Congress, USA",0.07751385310135128,0.0723888836551191,0.1515176712430442,0.7760934451018366
"Historical Congressional District IL-3, 48th-52nd Congress, USA",0.09009973609060834,0.0765006953403432,0.1590396175923479,0.7644596870673088
"Historical Congressional District IL-3, 53rd Congress, USA",0.09009973609060834,0.0765006953403432,0.1590396175923479,0.7644596870673088
"Historical Congressional District WV-1, 65th-71st Congress, USA",0.15558633954228468,0.08933918410794832,0.25522089737404385,0.6554399185180078
"Historical Congressional District WV-1, 72nd-73rd Congress, USA",0.15558633954228468,0.08933918410794832,0.25522089737404385,0.6554399185180078
"Historical Congressional District WV-1, 74th-82nd Congress, USA",0.15558633954228468,0.08933918410794832,0.25522089737404385,0.6554399185180078
"Historical Congressional District WV-1, 83rd-87th Congress, USA",0.15558633954228468,0.08933918410794832,0.25522089737404385,0.6554399185180078
"Historical Congressional District PA-2, 38th-42nd Congress, USA",0.09034566913956295,0.08178689309730512,0.16813643106576118,0.7500766758369337
"Historical Congressional District PA-2, 43rd Congress, USA",0.09034566913956295,0.08178689309730512,0.16813643106576118,0.7500766758369337
"Historical Congressional District IA-8, 43rd-47th Congress, USA",0.14468602991082966,0.07339750251826584,0.21158243128727244,0.7150200661944617
"Historical Congressional District ME-1, 23rd-27th Congress, USA",0.07754540769939647,0.0724957660701822,0.1515764885551369,0.7759277453746809
"Historical Congressional District NY-15, 58th-62nd Congress, USA",0.048770882021765695,0.038818709867467126,0.10812473413143134,0.8530565560011015
"Historical Congressional District MS-3, 45th Congress, USA",0.2722685037539464,0.17859195110733142,0.26332861993287976,0.5580794289597889
"Historical Congressional District MS-3, 46th-47th Congress, USA",0.2722685037539464,0.17859195110733142,0.26332861993287976,0.5580794289597889
"Historical Congressional District MN-2, 58th-62nd Congress, USA",0.12084016050747419,0.07004235459362844,0.1825728021215268,0.7473848432848448
"Historical Congressional District MN-2, 63rd Congress, USA",0.12084016050747419,0.07004235459362844,0.1825728021215268,0.7473848432848448
"Historical Congressional District MD-2, 1st-2nd Congress, USA",0.09609921267699732,0.0558410868263151,0.19817079160594964,0.7459881215677353
"Historical Congressional District NY-17, 63rd-64th Congress, USA",0.055941669742055083,0.031836083544947234,0.07584261313711493,0.8923213033179378
"Historical Congressional District NY-17, 65th Congress, USA",0.055941669742055083,0.031836083544947234,0.07584261313711493,0.8923213033179378
"Historical Congressional District PA-10, 8th-12th Congress, USA",0.11357766844552572,0.04789082019685974,0.18262301301753703,0.7694861667856032
"Historical Congressional District PA-12, 13th-17th Congress, USA",0.11357766844552572,0.04789082019685974,0.18262301301753703,0.7694861667856032
"Historical Congressional District PA-15, 18th-22nd Congress, USA",0.11357766844552572,0.04789082019685974,0.18262301301753703,0.7694861667856032
"Historical Congressional District PA-21, 23rd-26th Congress, USA",0.11357766844552572,0.04789082019685974,0.18262301301753703,0.7694861667856032
"Historical Congressional District PA-21, 27th Congress, USA",0.11357766844552572,0.04789082019685974,0.18262301301753703,0.7694861667856032
"Historical Congressional District MO-1, 93rd-97th Congress, USA",0.17475188816801912,0.119779616676606,0.17269857183314516,0.7075218114902488
"Historical Congressional District PA-15, 58th-61st Congress, USA",0.1396331710447609,0.08051145337372566,0.2292921073278833,0.690196439298391
"Historical Congressional District PA-15, 62nd Congress, USA",0.1396331710447609,0.08051145337372566,0.2292921073278833,0.690196439298391
"Historical Congressional District PA-15, 63rd-67th Congress, USA",0.1396331710447609,0.08051145337372566,0.2292921073278833,0.690196439298391
"Historical Congressional District PA-16, 51st-52nd Congress, USA",0.1396331710447609,0.08051145337372566,0.2292921073278833,0.690196439298391
"Historical Congressional District PA-16, 53rd-57th Congress, USA",0.1396331710447609,0.08051145337372566,0.2292921073278833,0.690196439298391
"Historical Congressional District PA-16, 68th-72nd Congress, USA",0.1396331710447609,0.08051145337372566,0.2292921073278833,0.690196439298391
"Historical Congressional District KY-8, 18th-22nd Congress, USA",0.20340753209698115,0.08150001876185804,0.3898743240018501,0.5286256572362918
"Historical Congressional District PA-19, 79th-82nd Congress, USA",0.15683359877307793,0.06701698094197371,0.23833771226177478,0.6946453067962516
"Historical Congressional District OH-21, 33rd-37th Congress, USA",0.15516723540531616,0.08796540112266445,0.24117807835877295,0.6708565205185626
"Historical Congressional District MO-12, 48th-49th Congress, USA",0.13492837135841382,0.1449008112063915,0.1466208002910757,0.7084783885025328
"Historical Congressional District MO-7, 38th-42nd Congress, USA",0.18240367594440737,0.15269708829821071,0.1503655914387721,0.6969373202630171
"Historical Congressional District IA-3, 43rd-47th Congress, USA",0.12464589235127357,0.055104138230050885,0.16818685465611088,0.7767090071138382
"Historical Congressional District IL-8, 81st-82nd Congress, USA",0.09664212183671816,0.12373114675762147,0.12277391381058902,0.7534949394317895
"Historical Congressional District IL-8, 83rd-87th Congress, USA",0.09664212183671816,0.12373114675762147,0.12277391381058902,0.7534949394317895
"Historical Congressional District OH-12, 30th-32nd Congress, USA",0.17328125590700677,0.08708614592394413,0.2955415998646634,0.6173722542113926
"Historical Congressional District WV-5, 72nd-73rd Congress, USA",0.1983798554649371,0.09177519110280014,0.4107213106293946,0.4975034982678053
"Historical Congressional District IA-4, 73rd-77th Congress, USA",0.14557305185441566,0.06599450045829422,0.18094474270001182,0.7530607568416939
"Historical Congressional District NY-3, 58th-62nd Congress, USA",0.1887797612123282,0.0879305034123057,0.34423174376460053,0.5678377528230937
"Historical Congressional District KY-6, 18th-22nd Congress, USA",0.1294693003979535,0.09088168149067564,0.21536205844544987,0.6937562600638746
"Historical Congressional District NC-8, 3rd-7th Congress, USA",0.15259356627637433,0.14898810532018045,0.1738161457328493,0.6771957489469702
"Historical Congressional District IN-4, 53rd-54th Congress, USA",0.1472453674916038,0.08072311003539712,0.17674884303971203,0.7425280469248908
"Historical Congressional District NY-6, 58th-62nd Congress, USA",0.05886846240632267,0.043145293267797535,0.1366284146835313,0.8202262920486711
"Historical Congressional District IA-10, 50th-72nd Congress, USA",0.14254421928077965,0.06878696999320724,0.19578148559309505,0.7354315444136977
"Historical Congressional District IA-8, 73rd-77th Congress, USA",0.14254421928077965,0.06878696999320724,0.19578148559309505,0.7354315444136977
"Historical Congressional District MO-9, 46th-47th Congress, USA",0.16763442620885766,0.14792705662172692,0.13366939966044109,0.7184035437178319
"Historical Congressional District IL-15, 58th-62nd Congress, USA",0.15249339791338415,0.072643461583755,0.20665870358842972,0.7206978348278152
"Historical Congressional District IL-15, 63rd-77th Congress, USA",0.15249339791338415,0.072643461583755,0.20665870358842972,0.7206978348278152
"Historical Congressional District IL-15, 78th-80th Congress, USA",0.15249339791338415,0.072643461583755,0.20665870358842972,0.7206978348278152
"Historical Congressional District OH-12, 49th Congress, USA",0.1881984971583323,0.08322154043992162,0.35934337220285845,0.5574350873572199
"Historical Congressional District NY-31, 23rd-27th Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District NY-31, 28th-32nd Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District NY-31, 38th-42nd Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District NY-32, 43rd Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District NY-33, 33rd Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District NY-33, 34th-37th Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District NY-33, 44th-47th Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District NY-33, 48th Congress, USA",0.16390742211108802,0.06569440308449395,0.31366863627102354,0.6206369606444825
"Historical Congressional District KY-7, 74th-82nd Congress, USA",0.1979387112968518,0.06178566765173482,0.4920646205429247,0.4461497118053405
"Historical Congressional District MI-13, 98th-102nd Congress, USA",0.19387331449578826,0.09639143322671267,0.4325097510410355,0.4710988157322518
"Historical Congressional District NY-41, 88th-90th Congress, USA",0.15696111689239187,0.05893442145092421,0.43561863316629207,0.5054469453827836
"Historical Congressional District NY-41, 91st Congress, USA",0.15696111689239187,0.05893442145092421,0.43561863316629207,0.5054469453827836
"Historical Congressional District PA-6, 73rd-77th Congress, USA",0.17980352564128751,0.08885380274489285,0.32867600827562843,0.5824701889794787
"Historical Congressional District IL-19, 48th-52nd Congress, USA",0.1661803361709311,0.08590423545230397,0.2683947112870684,0.6457010532606277
"Historical Congressional District IL-19, 53rd Congress, USA",0.1661803361709311,0.08590423545230397,0.2683947112870684,0.6457010532606277
"Historical Congressional District NY-20, 38th-42nd Congress, USA",0.1073621218933075,0.06722442053980142,0.2932374190750879,0.6395381603851107
"Historical Congressional District NY-21, 43rd Congress, USA",0.1073621218933075,0.06722442053980142,0.2932374190750879,0.6395381603851107
"Historical Congressional District NY-22, 44th-47th Congress, USA",0.1073621218933075,0.06722442053980142,0.2932374190750879,0.6395381603851107
"Historical Congressional District NY-22, 48th Congress, USA",0.1073621218933075,0.06722442053980142,0.2932374190750879,0.6395381603851107
"Historical Congressional District PA-23, 79th-82nd Congress, USA",0.18712562463599902,0.06572900688196849,0.2599934115417891,0.6742775815762424
"Historical Congressional District PA-24, 68th-72nd Congress, USA",0.18712562463599902,0.06572900688196849,0.2599934115417891,0.6742775815762424
"Historical Congressional District PA-24, 73rd-77th Congress, USA",0.18712562463599902,0.06572900688196849,0.2599934115417891,0.6742775815762424
"Historical Congressional District NY-16, 83rd-87th Congress, USA",0.13281152616053193,0.08606132340923134,0.31058067601696676,0.6033580005738018
