longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Republic School District, Washington, USA",0.8513821138211383,0.032520325203252036,0.0003252032520325203,0.006178861788617886,0.016585365853658537,0.0013008130081300813,0.09170731707317073
"Monroe School District 70, Illinois, USA",0.9027325959661678,0.025374105400130124,0.01594014313597918,0.01040988939492518,0.0009759271307742355,0.0,0.04456733897202342
"Liberty Public Schools, Oklahoma, USA",0.6712239583333334,0.072265625,0.008463541666666666,0.004231770833333333,0.1259765625,0.0003255208333333333,0.11751302083333333
"Lyle School District, Washington, USA",0.8170572916666666,0.08365885416666667,0.0026041666666666665,0.005208333333333333,0.0224609375,0.001953125,0.06705729166666666
"Southeast Warren Community School District, Iowa, USA",0.9365027678280691,0.02181699772061218,0.005210029306414849,0.0019537609899055682,0.0006512536633018561,0.0,0.03386519049169651
"Milford, Maine, USA",0.9068100358422939,0.009775171065493646,0.006842619745845552,0.008797653958944282,0.016617790811339198,0.0006516780710329097,0.050505050505050504
"Lincoln-Woodstock School District, New Hampshire, USA",0.9119086460032626,0.020228384991843394,0.0022838499184339315,0.024796084828711255,0.0003262642740619902,0.0,0.04045676998368679
"Palo Verde Elementary District, Arizona, USA",0.47780678851174935,0.4631201044386423,0.017297650130548303,0.0045691906005221935,0.005548302872062663,0.00032637075718015666,0.031331592689295036
"Jasper County R-V School District, Missouri, USA",0.8941868060091444,0.02906596995427825,0.004898758981058132,0.005225342913128674,0.011757021554539516,0.0009797517962116264,0.05388634879163945
"Choteau High School District, Montana, USA",0.9042796471741261,0.013394315583142764,0.0029402156158118264,0.0019601437438745506,0.02352172492649461,0.0009800718719372753,0.05292388108461287
"Clancy Elementary School District, Montana, USA",0.9140803658934988,0.026461940542306436,0.0,0.0035935968637700096,0.009800718719372754,0.0,0.046063377981051944
"Harts Bluff Independent School District, Texas, USA",0.611764705882353,0.323202614379085,0.03137254901960784,0.008169934640522876,0.00130718954248366,0.000326797385620915,0.023856209150326796
"Gilpin County School District RE-1, Colorado, USA",0.8307189542483661,0.07973856209150326,0.00849673202614379,0.018300653594771243,0.00718954248366013,0.00065359477124183,0.054901960784313725
"Campbell R-II School District, Missouri, USA",0.9283611383709519,0.02191691200523389,0.0068694798822374874,0.0,0.001962708537782139,0.0,0.04088976120379457
"McCrory School District, Arkansas, USA",0.8414154652686763,0.010157273918741808,0.09141546526867628,0.005570117955439056,0.001310615989515072,0.0,0.05013106159895151
"Crocker R-II School District, Missouri, USA",0.9104918032786885,0.02459016393442623,0.006557377049180328,0.0029508196721311475,0.0019672131147540984,0.0013114754098360656,0.05213114754098361
"Kadoka School District 35-2, South Dakota, USA",0.4191538209248934,0.021318465070514922,0.0036077402427025255,0.0019678583142013774,0.4945883896359462,0.0009839291571006887,0.05837979665464087
"Conrad Elementary School District, Montana, USA",0.9137139107611548,0.020341207349081365,0.0013123359580052493,0.0036089238845144356,0.016076115485564306,0.0016404199475065617,0.04330708661417323
"Gibbon Public Schools, Nebraska, USA",0.7095503774204135,0.2576304561864129,0.00426649163111257,0.0006563833278634722,0.0016409583196586807,0.0003281916639317361,0.025927141450607153
"North Lakeland School District, Wisconsin, USA",0.9576215505913273,0.013140604467805518,0.0,0.0032851511169513796,0.0045992115637319315,0.0,0.021353482260183968
"Lead Hill School District, Arkansas, USA",0.8935261255340124,0.026618468616496877,0.0006572461386789353,0.004272099901413079,0.013144922773578704,0.0006572461386789353,0.06112389089714098
"Charlotte Valley Central School District, New York, USA",0.8961551100887283,0.03384817614196516,0.011501807426881366,0.006572461386789352,0.0023003614853762734,0.0006572461386789353,0.04896483733158068
"Sackets Harbor Central School District, New York, USA",0.8842105263157894,0.039473684210526314,0.00625,0.008552631578947369,0.003289473684210526,0.001644736842105263,0.056578947368421055
"South Pemiscot County R-V School District, Missouri, USA",0.7706482395524844,0.03586706153339914,0.13129318854886476,0.0052648897663705166,0.002303389272787101,0.0009871668311944718,0.05363606449489964
"Ajo Unified District, Arizona, USA",0.5172754195459033,0.36327739387956565,0.007568279039157618,0.01941428101349128,0.06120434353405726,0.0009871668311944718,0.03027311615663047
"Wallace Community Consolidated School District 195, Illinois, USA",0.8672158154859967,0.0629324546952224,0.01943986820428336,0.016803953871499175,0.00032948929159802305,0.0,0.03327841845140033
"Italy Independent School District, Texas, USA",0.6246701846965699,0.22163588390501318,0.11939313984168866,0.002968337730870712,0.0036279683377308707,0.0016490765171503958,0.026055408970976253
"Cushing Independent School District, Texas, USA",0.7777044854881267,0.11114775725593667,0.053759894459102904,0.005277044854881266,0.004617414248021108,0.0009894459102902375,0.04650395778364116
"Humansville R-IV School District, Missouri, USA",0.9105905641702409,0.023094688221709007,0.003629165291982844,0.0013196964698119432,0.0059386341141537445,0.0003299241174529858,0.05509732761464863
"Stonewall Public Schools, Oklahoma, USA",0.6417959722680753,0.03895675140310333,0.0075932651039947174,0.001650709805216243,0.19379333113238692,0.0006602839220864972,0.115549686365137
"Madison Central School District, New York, USA",0.941545574636724,0.010898282694848084,0.005614266842800529,0.002642007926023778,0.001321003963011889,0.0,0.03797886393659181
"Tri-Township Consolidated School Corporation, Indiana, USA",0.9068384539147671,0.04195573174760489,0.005285761480013214,0.003303600925008259,0.0023125206475057814,0.0006607201850016518,0.03964321110009911
"Hinton Community School District, Iowa, USA",0.9282881692002644,0.033707865168539325,0.002313284864507601,0.003304692663582287,0.003304692663582287,0.0013218770654329147,0.027759418374091207
"Chateaugay Central School District, New York, USA",0.9487772637144746,0.012888301387970919,0.004626569729015202,0.0016523463317911435,0.004626569729015202,0.0,0.02742894910773298
"Henning Public School District, Minnesota, USA",0.948099173553719,0.009917355371900827,0.001652892561983471,0.0029752066115702478,0.0,0.0006611570247933885,0.03669421487603306
"Marissa Community Unit School District 40, Illinois, USA",0.9338405557393318,0.014885874958650347,0.006946741647370162,0.0,0.0013231888852133643,0.0006615944426066821,0.04234204432682766
"Woden Independent School District, Texas, USA",0.71343481138319,0.2058239576439444,0.042686962276637985,0.0033090668431502318,0.0009927200529450694,0.0,0.033752481800132364
"Augusta School District, Arkansas, USA",0.49354518371400197,0.021516054286660046,0.4336312479311486,0.0016550810989738498,0.0013240648791790798,0.0,0.04832836809003641
"Kent School District, Connecticut, USA",0.8565750248426631,0.051672739317654856,0.010268300761841669,0.028155018217952965,0.006955945677376615,0.0,0.04637297118251077
"Independent Elementary School District, Montana, USA",0.8962545575074577,0.036128604574080216,0.003646005966191581,0.005634736493205171,0.013921113689095127,0.00033145508783559825,0.04408352668213457
"Durant Community School District, Iowa, USA",0.9363395225464191,0.023209549071618037,0.005305039787798408,0.000663129973474801,0.004310344827586207,0.0003315649867374005,0.029840848806366047
"Twin Rivers Unified School District (9-12), California, USA",0.6494195688225539,0.21890547263681592,0.010945273631840797,0.046102819237147596,0.008623548922056384,0.002321724709784411,0.06368159203980099
"Sebeka Public School District, Minnesota, USA",0.954228855721393,0.010613598673300166,0.0029850746268656717,0.001990049751243781,0.002321724709784411,0.0009950248756218905,0.026865671641791045
"Meridian Community Unit School District 101, Illinois, USA",0.5402985074626866,0.012935323383084577,0.3963515754560531,0.0006633499170812604,0.003980099502487562,0.0,0.045771144278606964
"Elverta Joint Elementary School District, California, USA",0.6494195688225539,0.21890547263681592,0.010945273631840797,0.046102819237147596,0.008623548922056384,0.002321724709784411,0.06368159203980099
"Rio Community School District, Wisconsin, USA",0.9436152570480929,0.01791044776119403,0.004311774461028192,0.003648424543946932,0.0013266998341625207,0.0,0.029187396351575457
"Alden-Hebron School District 19, Illinois, USA",0.8396946564885496,0.11649518752074345,0.005642217059409226,0.0009956853634251576,0.00033189512114171923,0.0,0.03684035844673083
"Elmore City-Pernell Schools, Oklahoma, USA",0.7930919960146131,0.03918963799402192,0.023248090335436733,0.0019926934573231483,0.06642311524410495,0.0,0.07605446695450016
"Marvell School District, Arkansas, USA",0.4317502490866822,0.017270009963467288,0.5220856858186649,0.002656924609764198,0.002324809033543673,0.0,0.02391232148787778
"Lyman School District 42-1, South Dakota, USA",0.4363998671537695,0.01195616074393889,0.0006642311524410495,0.001328462304882099,0.5220856858186649,0.0,0.027565592826303553
"Bay School District, Arkansas, USA",0.8973762869478579,0.02225174360677516,0.02656924609764198,0.002324809033543673,0.0033211557622052474,0.0006642311524410495,0.04749252739953504
"Belle Plaine Unified School District 357, Kansas, USA",0.8764119601328904,0.04850498338870432,0.004651162790697674,0.0009966777408637873,0.010299003322259137,0.0,0.05913621262458472
"East Buchanan Community School District, Iowa, USA",0.956781914893617,0.014295212765957447,0.002327127659574468,0.0003324468085106383,0.0003324468085106383,0.0009973404255319148,0.024933510638297872
"Colo-Nesco Community School District, Iowa, USA",0.942154255319149,0.0199468085106383,0.0019946808510638296,0.0016622340425531915,0.0,0.0,0.034242021276595744
"Dunbarton School District, New Hampshire, USA",0.9271214642262895,0.017637271214642262,0.00632279534109817,0.005990016638935108,0.0009983361064891847,0.0,0.041930116472545756
"Gilman School District, Wisconsin, USA",0.9487350199733688,0.013648468708388815,0.002330226364846871,0.0013315579227696406,0.002663115845539281,0.00033288948069241014,0.030958721704394142
"Langdon-Milton-Osnabrock School District 23, North Dakota, USA",0.9363969363969364,0.013986013986013986,0.000333000333000333,0.004329004329004329,0.007992007992007992,0.0,0.03696303696303696
"Davenport School District, Washington, USA",0.8687541638907396,0.04430379746835443,0.0006662225183211193,0.008327781479013991,0.022984676882078614,0.001998667554963358,0.05296469020652898
"Southeast of Saline Unified School District 306, Kansas, USA",0.9150566289140573,0.036309127248501,0.008660892738174551,0.0016655562958027982,0.00033311125916055963,0.00033311125916055963,0.037641572285143234
"Buckley Community School District, Michigan, USA",0.9246917694101966,0.013662112629123625,0.003998667110963012,0.004998333888703766,0.008330556481172943,0.0,0.04431856047984005
"Allen-Bowden Public School, Oklahoma, USA",0.7114295234921693,0.06331222925691436,0.012662445851382872,0.0026657780739753416,0.09096967677440854,0.000999666777740753,0.11796067977340886
"Earlham Community School District, Iowa, USA",0.9386871042985672,0.01732755748083972,0.00433188937020993,0.0016661112962345886,0.0016661112962345886,0.0,0.03632122625791403
"Archie R-V School District, Missouri, USA",0.9006997667444185,0.030989670109963344,0.001999333555481506,0.0013328890369876708,0.0026657780739753416,0.0006664445184938354,0.06164611796067977
"Eminence Community School Corporation, Indiana, USA",0.92895263509006,0.01467645096731154,0.0023348899266177454,0.000333555703802535,0.007004669779853236,0.000333555703802535,0.046364242828552366
"English Valleys Community School District, Iowa, USA",0.9266177451634423,0.03635757171447632,0.0063375583722481655,0.0023348899266177454,0.00133422281521014,0.0,0.027018012008005337
"Hiawatha Community Unit School District 426, Illinois, USA",0.8541875208541875,0.09009009009009009,0.006339673006339673,0.002002002002002002,0.001334668001334668,0.001001001001001001,0.04504504504504504
"Parkston School District 33-3, South Dakota, USA",0.9535893155258764,0.008681135225375626,0.001669449081803005,0.001335559265442404,0.016360601001669448,0.0,0.018363939899833055
"Woodland Community Unit School District 5, Illinois, USA",0.9224339685723838,0.035439652290203946,0.005349381477766633,0.004680708793045804,0.0010030090270812437,0.0,0.031093279839518557
"Randolph Southern School Corporation, Indiana, USA",0.9324188691870191,0.02576112412177986,0.006022080963532954,0.0013382402141184342,0.0013382402141184342,0.0,0.03312144529943125
"Parkers Prairie Public School District, Minnesota, USA",0.9507867425510546,0.012052226314027453,0.0013391362571141614,0.001004352192835621,0.0016739203213927017,0.0,0.033143622363575494
"Richmond School District, Wisconsin, USA",0.926992632283992,0.020093770931011386,0.0020093770931011385,0.021098459477561955,0.0003348961821835231,0.0,0.029470864032150035
"Krebs Public School, Oklahoma, USA",0.674146014735432,0.058606831882116545,0.013395847287340924,0.0056932350971198925,0.12826523777628934,0.0,0.11989283322170127
"Woodbury Central Community School District, Iowa, USA",0.9273031825795645,0.03149078726968174,0.005025125628140704,0.0020100502512562816,0.002680067001675042,0.00033500837520938025,0.031155778894472363
