longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Perry [Urban Area], FL, USA",0.027749142883451112,0.0023392354362494813,0.010470312911273278,0.0,0.007199065964056776,0.05665054315242416,0.011595660471575602,0.02447707614797516,0.02597824059999965,0.06161120141030567,0.14738720611831316,0.025855748916544453,0.00909355700722961,0.02529361417297928,0.044539414506968106,0.036769004850566056,0.01990258769460442,0.09138168846066279,0.12628413207202313,0.02785031684883391,0.11193119795668137,0.03325991484160857,0.03282245353991389,0.005727491586763608,0.033831192448996995
"Vieques (Vieques Municipio) [Urban Area], PR, USA",0.0,0.0,0.0,0.013417604107557653,0.0,0.13486617938093523,0.0,0.0,0.0,0.011801339944947442,0.06092209294641155,0.1506444537967869,0.008429528532105315,0.11460859659473825,0.0,0.018010999280004433,0.0655607427922697,0.07603338329101036,0.03540401983484231,0.10972567537382241,0.02585055416512297,0.0612545739999653,0.029174970638427156,0.02753645987154403,0.05675882544950911
"Schuyler [Urban Area], NE, USA",0.018194717211558836,0.0,0.0,0.0,0.004852289003302211,0.041910428353578444,0.0,0.008736022511985537,0.007020801855264384,0.013435796489182568,0.010890080433547573,0.057921676679242876,0.08600125332376782,0.043659531327706516,0.0828466694137937,0.3436630627144894,0.021683388282302696,0.09047983794915382,0.009660587546911313,0.054601690280029154,0.03003222595534032,0.039465803996440396,0.009240068246646423,0.018728902983509144,0.006975165442246928
"Sidney [Urban Area], MT, USA",0.008434559300525933,0.009681689837527728,0.0076123916814426,0.005004792766543338,0.011872885499385531,0.033262702196388855,0.0,0.043356859114791764,0.016255658718651773,0.016204650476397298,0.09255190264914075,0.10416942935687509,0.008869267876865872,0.07702146198270603,0.0517495185496358,0.03283533222140911,0.07195460124776402,0.16841789529883053,0.08840404399371865,0.04544143190503622,0.05681017568524459,0.013914177949015318,0.031142631728071912,0.005031939964031502,0.0
"North East [Urban Area], PA, USA",0.01694567881367241,0.010127354431746139,0.006427576338934414,0.009719060803815582,0.008937840328727641,0.020188831717221495,0.002863004398423877,0.0608401215029544,0.07609670522581528,0.0361507492887221,0.11518646185586721,0.04933415034451679,0.0010410925085177739,0.03102474071890735,0.01839272712017171,0.1029651393058199,0.021055973798436562,0.10997193146842178,0.09304549451393047,0.04092284378150592,0.09858062157774693,0.0460129314476978,0.022441242413611694,0.0017277262948147414,0.0
"Cresson [Urban Area], PA, USA",0.0024755559923629864,0.009838481992521316,0.005609886839128934,0.0028829479930111445,0.02061878042420217,0.04618750772862196,2.4417621531264427e-05,0.06954234398913045,0.05214907499619561,0.038072333079389065,0.0550004263244415,0.059087511204278485,0.002787684956970923,0.03776870813404506,0.07663209606761329,0.04724642614338897,0.05118712860004438,0.11955128141079248,0.10487177200148842,0.022901866105068776,0.046236440546508925,0.07323063350823525,0.02403189246579996,0.0035888708412335035,0.028475931033995223
"Mount Vernon [Urban Area], IA, USA",0.01698502819798165,0.044213567816527265,0.0009913783776229026,0.026444271910832685,0.005948270265737416,0.04898418218078025,0.009641932189503218,0.039486102742290675,0.0,0.08367413333535295,0.0842181740074699,0.04269669524892892,0.0,0.026724304948841406,0.00977952101376451,0.07493409413448794,0.024206654428816334,0.09900278330836186,0.13065286564877437,0.07434438178595615,0.09123356592009685,0.0337546316176873,0.02180096622994232,0.00564313416081316,0.004639360529429992
"Dahlonega [Urban Area], GA, USA",0.039554542832080965,0.009467320105250835,0.0,0.008190727939032534,0.04867052265059263,0.047955451333380215,0.0,0.0,0.05041511613084105,0.016971897406709045,0.03968921324967554,0.0,0.010721987289728592,0.0036296359234674553,0.05725743792570666,0.01947614437807621,0.016008857414668617,0.11037998615339803,0.1630060872920499,0.04530331504341147,0.14582991273002893,0.10128302747618605,0.042080392110029424,0.019640929911632247,0.004467494704053579
"Boonville [Urban Area], IN, USA",0.0245668281634173,0.02747071591736745,0.003923517187711309,0.007871348829229397,0.019296068524966868,0.06313259008510198,0.017336264858823947,0.06652162401138877,0.02055993401893501,0.03669248641195535,0.04129406089794374,0.06998605992301644,0.0,0.0145506353976137,0.05771300299137134,0.13326969453268211,0.027679254834239178,0.09823642821224053,0.06431961000531178,0.04423864651524864,0.08765335444391303,0.04259736474639402,0.005821044066128849,0.008526620134400902,0.016742845290598177
"Douglas [Urban Area], WY, USA",0.010689263349196705,0.004419905598193334,0.022094948384101847,0.0,0.008778297796137138,0.12012707433195681,0.0009421206147047748,0.044888824315328715,0.028264366656243028,0.028486448071613896,0.08687039240974316,0.1211237088876375,0.008101038568430283,0.09302737370738934,0.01372263274379265,0.038328325706410496,0.11313582119043777,0.10974303666133009,0.02087042073318925,0.010610864945857968,0.06096125281612839,0.043328911479395195,0.010385830315626267,0.0,0.0010991407171555706
"Leitchfield [Urban Area], KY, USA",0.023583411483747544,0.012484216978888553,0.0,0.0018498533349010887,0.0180488098237004,0.061771146217120404,0.004455799130271607,0.05915769250580391,0.018305890346465646,0.035357756748549414,0.06221664526784697,0.10172484277555564,0.027583355021861634,0.012625149196819292,0.04641808131732742,0.1531060959724927,0.025085422248607034,0.08882855367654112,0.08271726178197181,0.02156037756198462,0.06827462771021443,0.020276326789167163,0.020213307841442138,0.010689511121080818,0.023665865147638437
"Wetumpka [Urban Area], AL, USA",0.021803099749983568,0.012932553723861913,0.010840795467475158,0.0017800883680342229,0.012428538247025611,0.04911814138023519,0.000546439325040035,0.028808394380636874,0.010173306820142683,0.04733603805073681,0.0523436739229989,0.0701942431710724,0.0003089245369876342,0.03182572797299544,0.04182435889612193,0.07273511566521375,0.06761257351220527,0.12262501893500662,0.09023987522665863,0.006467096001218507,0.05183047461805147,0.0809417001297942,0.0816121823452254,0.029333375259703063,0.0043382642935745645
"Decatur [Urban Area], TX, USA",0.01394055258093786,0.01179518980925148,0.0,4.359229784680995e-05,0.01562808590383376,0.04098307853789747,0.009168212604329276,0.05142456449518048,0.030786386610231052,0.07392270190152553,0.14618563656893332,0.03982551473278194,0.00016027538405250226,0.028579795908008025,0.05682318889198318,0.08373264579755707,0.01640565199530444,0.13688754759675653,0.0851506546542678,0.011314652771671173,0.04453505316199381,0.01600051468681266,0.061355434281994074,0.02492967661433039,0.0004213922125191629
"Starke [Urban Area], FL, USA",0.0,0.0,0.002239037356731124,0.008809650773247744,0.009853297530406924,0.029350439999644425,0.002941800906654032,0.11171027826680129,0.03821864618395448,0.038130603564671836,0.055520657494549534,0.03374758023578456,0.0,0.03850540117759037,0.07855441900979757,0.08093232734292134,0.055315261172840254,0.0667299391846206,0.14374372443741795,0.047440450008357754,0.04729000320997729,0.026027371985885197,0.03053869512621804,0.01062158167858346,0.043778833353344426
"Powell [Urban Area], WY, USA",0.005914247066864111,0.014882488148861199,0.0,0.045876061061421634,0.008455422045437685,0.09381914774016274,0.006554198382198781,0.02615044245710956,0.007170635344294234,0.050933929683110384,0.11852058545850454,0.1127008779263084,0.004310294012463175,0.018425492820470186,0.05143374294103806,0.030997020913646086,0.03518265036717398,0.14668968653048722,0.056626302345609635,0.04028814089604683,0.05507340657658115,0.012355780616343608,0.040375022452234906,0.005802161201443634,0.011462263012188416
"Clinton [Urban Area], IN, USA",0.003482932368880841,0.0074489708827705095,0.018414746286750883,0.0021906277139377528,0.02136484032320732,0.029507641421748856,0.0023357797885578124,0.03600164847001063,0.046166312616608675,0.016848807915505866,0.06107944548320205,0.04599018950181186,0.011895152729427424,0.04725729426616473,0.01561896653147777,0.14717528089601314,0.07850351576265104,0.09318221894604627,0.09012445710369058,0.016379427627811388,0.04756415834426073,0.03764310759971458,0.058428423697534634,0.028662511419192314,0.03673354230302254
"Rushville [Urban Area], IN, USA",0.008597710060848172,0.015053082683993795,0.002605740147945335,0.020426917357655356,0.014785101032715846,0.026391759281162424,0.017256538770607698,0.028932798962182753,0.025141984169165254,0.047275114722163815,0.08115575444050156,0.03655308817028837,0.00448559561269595,0.058400229899814984,0.02921757146282242,0.23909956407050997,0.01040576466133217,0.08392605468380834,0.08042017494049755,0.05371845633089274,0.03834510542306018,0.04671429021750625,0.019492715742926443,0.011004461374088037,0.0005944257808146375
"Sweetwater [Urban Area], TN, USA",0.00273593941334121,0.004500243725305323,0.0009854521733737322,0.00110587685270752,0.008642301010928466,0.050780283922107344,0.00550516782334665,0.05492522588132962,0.0220990592790416,0.028290608464554574,0.04070134067663474,0.09849794800818792,0.014969756798915717,0.03447287002387469,0.04440423027278647,0.17340727961520228,0.04975831420706442,0.13073590252631312,0.058313269516573965,0.0664515612465509,0.060374451455458375,0.03085370553417447,0.011197591202687927,0.006291620369539028,0.0
"Sheridan [Urban Area], OR, USA",0.0210187801606978,0.03087927789850445,0.003063731537997869,0.002042487691998579,0.02140075377457106,0.053638986730007776,0.0,0.02117899652689588,0.02657522495443944,0.016507060720220068,0.10475325463113577,0.06206854199909424,0.006162636252332681,0.03488600832382342,0.06654225876058409,0.05899975480391868,0.05654123425281569,0.09748483481006073,0.07195514275291799,0.043855420502628015,0.08544498666699529,0.045020343549504786,0.03823075169126209,0.016839125733586636,0.01491040527400696
"Chardon [Urban Area], OH, USA",0.034325258282814804,0.007711190748499812,0.008826506142526135,0.009444870957258806,0.008862296605220681,0.027833158634568506,0.0024344667767599508,0.06552489905195764,0.015078598049640585,0.04962606797394828,0.096968795451096,0.047387225709293955,0.0,0.04276382574497219,0.011930339429035883,0.05351298939325604,0.05628771644419355,0.10080306388906744,0.13779692346253836,0.0419805694223397,0.07603574880740212,0.02104436640280739,0.031746316717518236,0.0383834665699054,0.013691339333378476
"Iowa Park [Urban Area], TX, USA",0.02155007250013591,0.012222429179181558,0.0051462859701817115,0.0032141367393934764,0.03575991338316236,0.07098321173877224,0.0,0.031641764505619126,0.04040272511724705,0.03419601086223574,0.1027664227516399,0.06729337217298843,0.0,0.08394139174083882,0.048965097785964834,0.06973210513038026,0.05864351432057557,0.07781222000407621,0.07989330377190144,0.05593874979101356,0.024395962529667806,0.028925447994120113,0.025347432383904217,0.0,0.021228429626999556
"Russells Point [Urban Area], OH, USA",0.012504443619919255,0.004538594650773845,0.00279808978793763,0.003957345500423675,0.020267010397167447,0.05317864102663873,0.0004324892824328285,0.05122372520516479,0.009717203815417512,0.029429865569323855,0.10250404606249726,0.04715835680097356,0.0017340024661038052,0.019026250634634465,0.05032147014613888,0.15247327933471494,0.06667990010320064,0.12416617361338168,0.08615499717259355,0.027069241364429487,0.07074945954016919,0.03769804916577068,0.00958085813739277,0.011843811457801504,0.004792695144997943
"Littlestown [Urban Area], PA, USA",0.0008125006794879265,0.019179218454418945,0.0012828081761818225,0.0037457688503960834,0.01772252255056686,0.039885602761122414,0.006309513285199309,0.0259674292844607,0.03892911723025674,0.02999689280210381,0.07926551485994224,0.07565527336694437,0.004564850946897918,0.06168121227760762,0.062459995421757945,0.09832725260904276,0.04382162770648607,0.11258727070638669,0.08139002036611521,0.041032089184855035,0.044696946297857365,0.07052711091217355,0.020128386030888044,0.00871401968896744,0.0113170555498832
"Booneville [Urban Area], MS, USA",0.005103221442797212,0.0020507049665355994,0.0,0.021020650709567476,0.010860128797208443,0.09073227788073883,0.004115658981006691,0.03534032196657911,0.03309600894946069,0.03697488423846447,0.022786355153644803,0.06071882133046339,0.006939472453575058,0.017264465175538857,0.10215881788146068,0.10853981865852112,0.11479402441355119,0.07795031893920533,0.09050334637590884,0.030956009422025855,0.09101600320921255,0.02238254623317734,0.0007073972414715463,0.0,0.013988745579884942
"Montevallo [Urban Area], AL, USA",0.007699729876594751,0.01542393149775353,0.0,0.029483053488736796,0.01609763788127134,0.05121759132354123,0.0014232156711671744,0.028508459566014773,0.014918822329486546,0.02557806885800294,0.05936626616461922,0.05551740504588985,0.0019765318166181673,0.034626137128660216,0.060545473758946505,0.07840357540956637,0.04154962448992582,0.11486570696202762,0.16046137464795995,0.015756676665632418,0.11750153156291926,0.015051224749247201,0.03542329178348704,0.010221752093137346,0.00838291722879389
"Torrington [Urban Area], WY, USA",0.00420003277056539,0.011984774645459629,0.03914914476167465,0.01566530093558757,0.04351641219719614,0.09210629776220074,0.006648883859564066,0.04839897037987776,0.021593238137013495,0.02979499100396578,0.048257137111647155,0.056824880320296915,0.0133305586538689,0.07440843051211374,0.02624566054420046,0.060333097737616866,0.05328580004861954,0.08210331971312163,0.05142335973237099,0.06533249430486647,0.07024695769189784,0.0370553389276645,0.02971579699458351,0.00413856156792352,0.014240559686102574
"Geneseo [Urban Area], IL, USA",0.0,0.009711277533797186,0.0,0.006548179030344226,0.0036014984666893233,0.07413547650084736,0.008649513349298662,0.036865770642469584,0.033173839224299666,0.06694739419262108,0.13736084095721832,0.04664475578344069,0.002312208936618378,0.01139225363833381,0.02167706955508999,0.06364686988936921,0.046740619182025496,0.1399881368506554,0.09783140286176878,0.037649129974676704,0.05995932530826103,0.02779327993091314,0.031918268098539745,0.011027393372305702,0.024425496720416537
"Clanton [Urban Area], AL, USA",5.945145415285904e-06,0.0003100593196262586,0.0,2.7744011938000888e-05,0.0040851715863987345,0.04930160964646744,7.266288840904995e-06,0.009073040290634287,0.007657406492383894,0.008372580754706592,0.10301653029039777,0.10158462415111162,6.605717128095449e-06,0.05834694868314947,0.03188374724126041,0.09566681834061236,0.06165300422986357,0.1384567847668732,0.14000490849983796,0.02708049848360156,0.03490242079914882,0.06534813793803153,0.059070133615641444,0.004138013706930759,0.0
"Milton [Urban Area], VT, USA",0.0291607536613369,0.05361168942583307,0.004339443113487216,0.03854396663163688,0.017605819043510683,0.09452706375567545,0.0029247222913638634,0.035959662650448934,0.04153018393169865,0.05360715508900307,0.10743173272536947,0.08137501848850194,0.0054298769614033815,0.07644687006957143,0.021890140085168163,0.0725775883458547,0.04415840294473713,0.07670063071921876,0.08579398592102451,0.008888450349589485,0.015610463399153953,0.015541009664914398,0.009888849993875196,0.0,0.006456520737622759
"Severance [Urban Area], CO, USA",0.007922800245253138,0.021574427425389224,0.01910395604987097,0.013477585483750673,0.018263923509095396,0.05550470068341023,0.0,0.07435752212908443,0.023705531308458632,0.06824865798528292,0.13588108508302346,0.07686793244104657,0.0,0.0543852425123952,0.03903966543021596,0.03891509404566071,0.023122038477078683,0.08829096333954137,0.09433116972081154,0.03293513250658103,0.03541120949228967,0.01523770671824202,0.01724926109192342,0.020243381466614054,0.025931012854980614
