longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Bynum Independent School District, Texas, USA",0.2997601918465228,11.35770370129351
"Mupu Elementary School District, California, USA",1.0,2.4188695658223907
"Tintic School District, Utah, USA",0.0,45.21181873268261
"Northern Valley Unified School District 212, Kansas, USA",0.003605769230769231,18.669831352079893
"School Administrative District 14, Maine, USA",0.0,51.45796734712613
"Lewiston Consolidated Schools, Nebraska, USA",0.009626955475330927,20.70464911060511
"Brady Public Schools, Nebraska, USA",0.0,21.496992343560745
"Ohio Community High School District 505, Illinois, USA",0.0,21.11110836428004
"Brooklin, Maine, USA",0.0423728813559322,14.599223132970438
"Loraine Independent School District, Texas, USA",0.015738498789346248,15.582178093990068
"Harmony, Maine, USA",0.0,25.288077166553
"Warren School District, New Hampshire, USA",0.0,22.865106474643024
"Sasakwa Public Schools, Oklahoma, USA",0.0,17.1722115907493
"Wheatland Unified School District 292, Kansas, USA",0.0024271844660194173,19.733667379236504
"Weldon Valley School District RE-20J, Colorado, USA",0.0,23.597334475321034
"Armstrong-Ellis Consolidated School District 61, Illinois, USA",0.0,21.845590154543306
"Bremen, Maine, USA",0.9003645200486027,8.325737804173801
"Deer Creek-Lamont Schools, Oklahoma, USA",0.004866180048661801,23.235217153482854
"Lisbon Community Consolidated School District 90, Illinois, USA",0.0,13.960217660213724
"Whiteface Consolidated Independent School District, Texas, USA",0.01951219512195122,20.12412658232008
"Surry School District, New Hampshire, USA",0.8256097560975609,7.718920076200433
"Westside Elementary School District, California, USA",0.0,27.07791771134196
"Geff Community Consolidated School District 14, Illinois, USA",0.9938949938949939,6.4799520137552555
"Macon County R-IV School District, Missouri, USA",0.0,25.192974626855015
"Eightmile Public School District 6, North Dakota, USA",0.10196560196560196,17.908334408361227
"South Central School District 26-5, South Dakota, USA",0.0,29.832464554018063
"Stewartstown School District, New Hampshire, USA",0.6014760147601476,8.959588826408996
"Florida School District, Massachusetts, USA",0.729064039408867,8.057792928439573
"Fowler Unified School District 225, Kansas, USA",0.013563501849568433,16.061450061890735
"Minatare Public Schools, Nebraska, USA",0.0,16.083192531080574
"Newington School District, New Hampshire, USA",1.0,3.6119030707095887
"Oakesdale School District, Washington, USA",0.0,31.63270713001273
"West Side Union Elementary School District, California, USA",0.7160493827160493,8.302891039930213
"Ludlow Community Consolidated School District 142, Illinois, USA",0.0,23.168674664699736
"Roosevelt Borough School District, New Jersey, USA",0.0,13.95975484576252
"Florence School District 14-1, South Dakota, USA",0.0,23.028361791148576
"Rule Independent School District, Texas, USA",0.007425742574257425,14.992038696962945
"Jennings Public School, Oklahoma, USA",0.0,16.34764879940425
"Hazelton-Moffit-Braddock Public School District 6, North Dakota, USA",0.0,28.558797377050627
"Oxford Unorganized Territory, Maine, USA",0.02369077306733167,21.972472456506477
"Tres Pinos Union Elementary School District, California, USA",0.8254364089775561,8.8046266583964
"Strain-Japan R-XVI School District, Missouri, USA",0.0685785536159601,14.97099871901105
"Perry, Maine, USA",0.0,25.94034758374367
"Ohio Community Consolidated School District 17, Illinois, USA",0.0,21.26585454279607
"Croydon School District, New Hampshire, USA",0.012484394506866416,12.565638686634792
"Mount Calm Independent School District, Texas, USA",0.0,33.67468400595028
"Oldham-Ramona School District 39-5, South Dakota, USA",0.0,21.062813866087893
"Aguila Elementary District, Arizona, USA",0.0,40.70681549680042
"Pittsburg School District, New Hampshire, USA",0.0,22.47699837983451
"Mill Creek Public Schools, Oklahoma, USA",0.022556390977443608,17.218196624999692
"Stuart Public Schools, Nebraska, USA",0.015056461731493099,15.341247809958624
"Goshen School District, New Hampshire, USA",0.0,16.4933347209491
"Prairie du Rocher Community Consolidated School District 134, Illinois, USA",0.017587939698492462,13.118738185080245
"Chester Non-High School District 122, Illinois, USA",0.017587939698492462,13.118738185080245
"Stone Harbor Borough School District, New Jersey, USA",1.0,6.243261648208585
"Gold-Burg Independent School District, Texas, USA",0.18364779874213835,13.72523174778872
"Tamaroa School District 5, Illinois, USA",0.0729559748427673,12.241773504834864
"Bloomsbury Borough School District, New Jersey, USA",0.9482323232323232,9.510268428693
"Miami Independent School District, Texas, USA",0.0,31.034681415765565
"Agate School District 300, Colorado, USA",0.0,49.824265718964504
"Garfield School District, Washington, USA",0.0,23.494676485117946
"Clark County School District 161, Idaho, USA",0.0,57.77911552161663
"Douglas City Elementary School District, California, USA",0.4448669201520912,11.84100265776397
"Chase-Raymond Unified School District 401, Kansas, USA",0.1444866920152091,12.215593257463345
"Vysehrad Independent School District, Texas, USA",0.7068527918781726,8.77515400527043
"Hallettsville Independent School District (9-12) in Vysehrad, Texas, USA",0.7068527918781726,8.77515400527043
"Flower Mound Public School, Oklahoma, USA",1.0,6.150839136019023
"Pembroke, Maine, USA",0.0,26.0922144970242
"North Powder School District 8J, Oregon, USA",0.0,26.714131676649018
"Minerva Central School District, New York, USA",0.0,41.91120564804138
"Lookeba-Sickles Public Schools, Oklahoma, USA",0.0,29.527220808790766
"Burke Central Public School District 36, North Dakota, USA",0.0,40.58918103366018
"High Point R-III School District, Missouri, USA",0.0,33.15623742385924
"Leach Public School, Oklahoma, USA",0.0,30.40491713587706
"Nordheim Independent School District, Texas, USA",0.0,27.46763522508982
"Powell Township Schools, Michigan, USA",0.0,30.2019164342649
"Sioux County Public Schools, Nebraska, USA",0.0,44.590781452408876
"Lostant Community Unit School District 425, Illinois, USA",0.0,17.891417581079565
"Revere School District, Colorado, USA",0.08823529411764706,15.999568198115313
"Prinsburg Public School District, Minnesota, USA",0.0,22.713889713510632
"Keya Paha County Schools, Nebraska, USA",0.0,32.459719044885595
"Cheraw School District 31, Colorado, USA",0.00641025641025641,14.853993783823014
"Zephyr Independent School District, Texas, USA",0.0,19.40272748427576
"Granada School District RE-1, Colorado, USA",0.0,27.271807266871374
"Matagorda Independent School District, Texas, USA",0.0,23.974040031061953
"Fortine Elementary School District, Montana, USA",0.0,60.67367345064446
"Cuddeback Union Elementary School District, California, USA",0.3170731707317073,11.92570076561441
"Union School District, Connecticut, USA",0.08600770218228498,13.451387967294622
"Dunham Elementary School District, California, USA",0.3889602053915276,9.93028138406264
"Ballard R-II School District, Missouri, USA",0.005148005148005148,19.517757074393497
"Manzanola School District 3J, Colorado, USA",0.0,31.45679837393046
"Lueders-Avoca Independent School District, Texas, USA",0.12886597938144329,18.416170211423548
"Heart Butte K-12 Schools, Montana, USA",0.0,34.71589016326851
"Taloga Public Schools, Oklahoma, USA",0.0,20.847904664372752
"Faith School District 46-2, South Dakota, USA",0.0,71.43671480141477
"Hermleigh Independent School District, Texas, USA",0.02069857697283312,16.250745303484244
"Akin Community Consolidated School District 91, Illinois, USA",0.19922380336351875,13.415561717974995
"Eagle Lake Public Schools, Maine, USA",0.0,24.091191536717254
"Harney County School District 4, Oregon, USA",0.0,37.8199052502104
"Greenwich Township School District (Cumberland County), New Jersey, USA",0.19844357976653695,11.479248101680499
"Halifax, Vermont, USA",0.0025940337224383916,16.714719406854414
"North Gem School District 149, Idaho, USA",0.0,24.788987106020585
"Rochelle Independent School District, Texas, USA",0.10376134889753567,19.204529309650713
"North Wamac School District 186, Illinois, USA",1.0,4.142320593552941
"Pope Valley Union Elementary School District, California, USA",0.21688311688311687,14.423426034780757
"Bliss Joint School District 234, Idaho, USA",0.0,19.7189612117508
"Irvington County Community Unit School District 11, Illinois, USA",0.09232769830949285,11.262375034170582
"Piermont School District, New Hampshire, USA",0.0,17.0439203068572
"Climax-Shelly Public Schools, Minnesota, USA",0.0,21.731954936500387
"Somerset Unorganized Territory, Maine, USA",0.0,34.85845259415988
"Mullin Independent School District, Texas, USA",0.0,31.548197282784184
"Montrose R-XIV School District, Missouri, USA",0.741851368970013,9.056992166819088
"South Haven Unified School District 509, Kansas, USA",0.0,19.21409170326338
"Hampton Public Schools, Nebraska, USA",0.1568627450980392,11.18305797469463
"Terlingua Common School District, Texas, USA",0.0,117.00573328480698
"Trent Independent School District, Texas, USA",0.0,25.426140361398694
"Fort Elliott Consolidated Independent School District, Texas, USA",0.007863695937090432,20.921115816942255
"Hysham K-12 Schools, Montana, USA",0.0,44.18693751830508
"Richland Springs Independent School District, Texas, USA",0.0,38.37517912192798
"Harrington School District, Washington, USA",0.0,22.007327861223906
"Alexander Valley Union School District, California, USA",0.8922470433639947,8.10148168744432
"Terrell County Independent School District, Texas, USA",0.0,93.80034663769044
"Indian Township, Maine, USA",0.0,27.51920450534488
"Albany School District, New Hampshire, USA",0.2147562582345191,12.56013352197258
"Blochman Union Elementary School District, California, USA",0.09894459102902374,15.184791004176116
"Shiloh Elementary School District, California, USA",0.16886543535620052,11.091614437964662
"Hume R-VIII School District, Missouri, USA",0.0,25.369962764734804
"Washington Island School District, Wisconsin, USA",0.0,43.319301259808874
"Mount Greylock/New Lebanon (NY) School Districts in Hancock (7-12), Massachusetts, USA",0.30647291941875826,11.77574426910825
"Strasburg Public School District 15, North Dakota, USA",0.07661822985468957,18.309477985347577
"Hancock School District, Massachusetts, USA",0.30647291941875826,11.77574426910825
"Cedar Vale Unified School District 285, Kansas, USA",0.0,27.069917577468765
"Wilson Independent School District, Texas, USA",0.006613756613756613,19.643907054023483
"Mattole Unified School District, California, USA",0.0,32.632157007115225
"Wallace Public School District 65 R, Nebraska, USA",0.0,42.99078660638455
"Hinsdale County School District RE-1, Colorado, USA",0.0,65.40085419608462
"Centerville Independent School District (Trinity County), Texas, USA",0.0,30.317269282827375
"Lone Wolf Public Schools, Oklahoma, USA",0.030585106382978722,16.23539513839096
"Park County School District 16, Wyoming, USA",0.0,44.05760621335335
"Andover Public Schools, Maine, USA",0.0,16.85393230021308
"Dew Independent School District, Texas, USA",0.0013315579227696406,15.778295753381526
"Frazer High School District, Montana, USA",0.0,32.36074520115313
"Wilson Public Schools (Okmulgee County), Oklahoma, USA",0.88,7.069822962672374
"Marlow School District, New Hampshire, USA",0.0,21.599761654224086
"Nazareth Independent School District, Texas, USA",0.0,19.49527056470217
"Medina Public School District 3, North Dakota, USA",0.0,39.16760377728985
"Browns Valley Public School District, Minnesota, USA",0.0,18.790261755160234
"White Shield Public School District 85, North Dakota, USA",0.0,35.676501385291694
"Schulter Public Schools, Oklahoma, USA",0.6953020134228188,9.352810447804183
"Princeton, Maine, USA",0.0,22.554213557344923
"Wynot Public Schools, Nebraska, USA",0.028187919463087248,19.01851684232632
"Copeland Unified School District 476, Kansas, USA",0.0,34.06912531009094
"Burnt Ranch Elementary School District, California, USA",0.0,47.15396386176156
"Damman School District, Washington, USA",0.9959623149394348,4.799404481443929
"Washakie County School District 2, Wyoming, USA",0.0,44.240349390787614
"Willow Creek Elementary School District, California, USA",0.0,21.593820686266266
"Hobson K-12 Schools, Montana, USA",0.0,38.057654026934095
"Sagaponack Common School District, New York, USA",0.35945945945945945,10.418347684873282
"Ingalls Unified School District 477, Kansas, USA",0.0,35.02495070303371
"Bowdle School District 22-1, South Dakota, USA",0.8238482384823849,3.5959734976724675
"Attica Unified School District 511, Kansas, USA",0.0,18.367014881799136
"Pittsburg Public Schools, Oklahoma, USA",0.0,26.519076302230456
"Leopold R-III School District, Missouri, USA",0.0,31.83173449738604
"Dalzell School District 98, Illinois, USA",1.0,4.00375843289994
"Wellman-Union Consolidated Independent School District, Texas, USA",0.3016304347826087,17.43971455756666
"Maple Public School, Oklahoma, USA",0.2585034013605442,15.735675879012804
"Eswood Community Consolidated District 269, Illinois, USA",0.06394557823129252,14.185349448803406
"Austwell-Tivoli Independent School District, Texas, USA",0.0,31.27643592718181
