longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Harris-Lake Park Community School District, Iowa, USA",0.008846699277917085,0.01964949548592671,17.46405883080882,0.6229421136484333,3.4726387627832693,0.0,113.97282268197281,0.0,89.32843038479574
"Delta R-V School District, Missouri, USA",0.0,0.040382571732199786,20.458072959359075,0.22157279489904358,4.966671471603304,1.0,18.20630390842215,0.03453772582359192,21.020391101256894
"Baxter Community School District, Iowa, USA",0.005961961139091566,0.02021276595744681,16.19595532063172,0.5702127659574469,2.631722994288829,0.0,53.03791323003057,0.0,23.566023201400856
"Creek Valley Schools, Nebraska, USA",0.012949467064029843,0.025,21.01102783509288,0.47925531914893615,7.401747755353542,0.0,122.25778958500011,0.0,66.63220415818871
"Green Forest R-II School District, Missouri, USA",0.0,0.1196808510638298,16.12641747715238,0.030851063829787233,6.252382702298034,0.0,50.17607327138559,0.0,76.44672894203998
"Chassell Township School District, Michigan, USA",0.002047642960082979,0.0,15.088013124053203,0.268370607028754,3.370987173120095,1.0,17.76596716930414,0.0,20.205431511722015
"Glidden-Ralston Community School District, Iowa, USA",1.0058742573251701e-05,0.03301384451544196,12.764281572211141,0.6325878594249201,2.994833689109925,0.0,69.51148475012724,0.0,99.67419412179643
"Rural Vista Unified School District 481, Kansas, USA",6.502113132281336e-06,0.054313099041533544,16.706143041389332,0.4291799787007455,4.97906548445865,0.0010649627263045794,43.945242979967574,0.0,48.982523637676096
"Dollar Bay-Tamarack City Area Schools, Michigan, USA",0.001352615386155227,0.8114011720831114,8.021383856441588,0.4656366542354822,2.464286643273756,1.0,5.20034927202868,0.9579115610015982,7.610107199925706
"Lyons-Decatur Northeast Schools, Nebraska, USA",0.016579787878253992,0.040021344717182494,12.607029172920688,0.4535752401280683,5.492330215212879,0.0,49.12054942124788,0.0,81.34652581755459
"Quogue Union Free School District, New York, USA",0.0004451213268834013,0.0,13.33267273048745,0.9119530416221985,1.1514521710897103,0.0,41.94360503109181,0.0,22.690649872814365
"Moffat School District 2, Colorado, USA",0.0011893735509114962,0.0,56.551571587554974,0.2733582487987186,4.859591698723331,0.0,62.338470497866496,0.0,64.0424615809726
"Norwood R-I School District, Missouri, USA",0.0,0.0,46.58262605133739,0.36732514682327816,3.87688744464302,0.0,73.83645643179932,0.0,58.498761552712885
"Sunray Collegiate Independent School District, Texas, USA",0.017255908017757973,0.0,22.26810720420892,0.9113721302722905,1.3981183263266754,0.0,89.65056437765833,0.0,80.98546368153177
"Big Springs Union Elementary School District, California, USA",0.0008023619784729845,0.0,24.663424627573548,0.05344735435595938,7.1596536737210075,0.0,83.386024283446,0.0085515766969535,15.711965623464579
"Palestine-Wheatley School District, Arkansas, USA",0.00015452281075002125,0.0,20.174637676917342,0.27632282202031,5.45041223971656,0.0,90.80027581084181,0.0,57.704195480711576
"Gary Independent School District, Texas, USA",0.0,0.0,17.447826988875473,0.1754010695187166,5.50982212828393,0.0,49.58684600728439,0.0,54.94423109239283
"Sherman School District 1, Oregon, USA",0.0003432033254412391,0.0,31.504466495238297,0.19946524064171123,12.073769709084413,0.0,113.62277690708308,0.0,38.35415173467957
"Valley Home Joint Elementary School District, California, USA",0.0,0.6411764705882353,9.804249290551056,0.36524064171122994,3.4823217891492773,0.0,87.12165482143322,0.09786096256684491,13.623574955474112
"Era Independent School District, Texas, USA",0.0,0.1471375066880685,16.726819702473215,0.1476725521669342,5.980611081189185,0.0,73.95490442609197,0.0,68.69111592315735
"Hemingford Public Schools, Nebraska, USA",0.016147825148419982,0.01765650080256822,28.320884417498547,0.44034242910647403,8.071534453021853,0.0,66.5905592601927,0.0,171.9816966475369
"Round Top-Carmine Independent School District, Texas, USA",0.00033625918998069664,0.0,21.84847161278805,0.241028387787895,5.43958800208678,0.0,66.43966239958279,0.0,57.59688248004405
"Tigerton School District, Wisconsin, USA",0.0,0.0,33.91525381533617,0.4204606320299946,3.4965726433848596,0.0,77.67121034459312,0.0,53.38313477921694
"Canton Public Schools, Oklahoma, USA",0.0026720911646820056,0.0,21.584998808026004,0.289924973204716,6.707154944655726,0.0,116.66152704762806,0.0,129.34316117261966
"Sea Girt Borough School District, New Jersey, USA",0.01738980369781177,1.0,8.35272247036827,1.0,0.6513095895454213,0.0,60.37797418680197,1.0,2.251513131918493
"Leverett School District, Massachusetts, USA",0.0,0.0,15.666159438482541,0.2546916890080429,3.200627103028645,0.0,55.880475110357644,0.0,37.77277676357682
"Franklin School District, Connecticut, USA",0.0019594937474879314,0.6865271068169619,8.937340793407733,0.28556092324208265,2.672306173431381,0.0,57.7029085066739,0.0,16.074329505894248
"Hanson School District 30-1, South Dakota, USA",0.00010875871364287612,0.0,20.291890683936323,0.48683503492745833,4.702553884308299,0.0,81.62192194686132,0.0,152.06977559563234
"Wrenshall Public School District, Minnesota, USA",0.0,0.0,18.120750546677876,0.3283181085437937,5.66806091852557,0.41805480924234284,33.263169528211705,0.013970983342289092,17.93504360564575
"Exeter R-VI School District, Missouri, USA",0.0,0.7478494623655914,8.063628785717574,0.4661290322580645,3.053998964898204,0.0,53.68029390126949,0.0,35.03810010024843
"McCord Public School, Oklahoma, USA",0.0,0.9833064081852451,6.388207020164263,0.5406569736133549,1.8249730005500924,0.0,113.33623058879786,0.0,55.1379369645971
"Fremont County School District 2, Wyoming, USA",0.0,0.0,87.77345060961184,0.4229525862068966,6.727374412381021,0.0,86.7397920066291,0.0,183.82547803783172
"New Riegel Local School District, Ohio, USA",0.0,0.2790948275862069,10.76266655944926,0.30495689655172414,3.552679131431923,0.0,71.38953326576573,0.0,52.82566555803501
"Eureka County School District, Nevada, USA",0.0016643139826356752,0.0,77.7846440661098,0.48787061994609165,8.950982950107534,0.0,111.93050600727388,0.0,299.7471401953255
"Harlowton K-12 Schools, Montana, USA",0.026960652405102592,0.6812297734627831,8.582936669273522,0.54638619201726,7.602842344998607,0.0,76.08074987923004,0.0,86.03703174463247
"Ashley Community Consolidated School District 15, Illinois, USA",0.00164162909507973,0.0,17.92134527357345,0.2827846735024285,4.7261377741127735,0.0,62.41556420472348,0.0,34.72258700201845
"Troy Public Schools Unified School District 429, Kansas, USA",0.0,0.0,23.237582333392627,0.6216216216216216,2.5625920216721063,0.0,62.79228567591958,0.0,84.36446885965219
"Whitepine Joint School District 288, Idaho, USA",0.0005257902217804902,0.0,34.84017358726808,0.4077879935100054,4.968380714296583,0.0,47.16906976926807,0.0,87.01035365821433
"Newcastle, Maine, USA",0.0,1.0,4.303238635062178,0.03787878787878788,4.511830080452249,0.008658008658008658,35.918032266987694,0.0,30.871562941749932
"Argyle School District, Wisconsin, USA",0.010109956964891378,0.0027070925825663237,18.477349040088185,0.4656199242014077,3.809142277702865,0.0,64.13504661788963,0.0,47.4478947941934
"Faulkton School District 24-4, South Dakota, USA",0.001500977136110325,0.5488069414316703,9.362116894938307,0.5292841648590022,7.152457363231112,0.0,73.25861215675464,0.0,319.90070971836
"School Administrative District 32, Maine, USA",0.0,0.0,32.467141323918774,0.34761388286334055,7.198842340288696,0.6480477223427332,29.506478263568773,0.0,52.40665238744372
"Liberty Elementary School District (Sonoma County), California, USA",0.0,1.0,7.551709767499104,0.7807921866521975,1.5061394021939816,1.0,27.173440552835597,0.0,49.82143324872704
"Oxford Unified School District 358, Kansas, USA",0.009545779055626192,0.02170374389582203,15.569483422081442,0.5914270211611503,3.673646434480282,0.0,49.91408295399231,0.0048833423765599565,16.86235597829465
"Limestone Walters Community Consolidated School District 316, Illinois, USA",0.0022305720883579088,0.22312703583061888,10.814212387796173,0.49077090119435396,1.8446146029411703,1.0,3.6442666966393524,0.0,63.112871941372326
"Northeast Vernon County R-I School District, Missouri, USA",0.0,0.07934782608695652,16.14046772865985,0.2717391304347826,4.961916049494646,0.0,92.54706442906426,0.0,96.2815913523211
"Orrick R-XI School District, Missouri, USA",0.0,0.042391304347826085,13.805830058529823,0.4423913043478261,3.237455214966404,0.0,51.71172692737966,0.0,19.938495061571732
"Wallowa School District 12, Oregon, USA",0.0031724833480766147,0.008156606851549755,21.330659050616273,0.5209352909189777,5.085737672166936,0.0,86.6030984479634,0.0,143.62684305721098
"McDade Independent School District, Texas, USA",0.0,0.0,31.749119810055763,0.367247007616975,3.518456658906047,0.0,42.59110871421121,0.0,88.16848965735286
"Mount Pleasant Public School District 4, North Dakota, USA",0.0,0.8035908596300326,5.5510758493016725,0.676822633297062,5.4001220430365375,0.0,120.86714536826643,0.0,390.86130199549893
"Regional School Unit 78, Maine, USA",0.005655335849163188,0.0,46.26079650951318,0.28454842219804133,4.966735620841867,0.0,98.96545344852176,0.0,66.30327269734771
"Waelder Independent School District, Texas, USA",0.0013539079357359279,0.004352557127312296,22.526445824666062,0.544069640914037,4.592344535060577,0.0,65.354298519063,0.0,124.24870843452102
"Bridgewater-Emery School District 30-3, South Dakota, USA",0.0,0.0,27.834372317709917,0.6416122004357299,2.639274531891666,0.0,66.01782892590963,0.0,131.61916744360394
"Dufur School District 29, Oregon, USA",0.00614832309504685,0.18028322440087147,14.9624102139303,0.4014161220043573,5.451765676692256,0.0,113.328877680405,0.17429193899782136,15.81518358991306
"Russia Local School District, Ohio, USA",0.0,0.0,20.5238014731716,0.5697167755991286,2.052018353701522,0.0,41.05204824467131,0.0,24.300754960483722
"Hope Township School District, New Jersey, USA",0.0,0.7106267029972752,8.609244943821752,0.29809264305177113,2.476351066875246,0.0,49.02563335431851,0.0,18.230814983199735
"North Andrew County R-VI School District, Missouri, USA",0.0,0.0,28.147240655783666,0.03707742639040349,6.591875863910599,0.0,85.46313233423226,0.0,103.43603388567381
"Melcher-Dallas Community School District, Iowa, USA",0.0001678665491702285,0.03111353711790393,14.488701489075389,0.6905021834061136,1.7756766190178994,0.0,48.94349185158298,0.0,51.01056067142345
"Wales School District, Massachusetts, USA",0.0,0.0,14.062316840988084,0.5720524017467249,2.247416762105081,0.0,36.8195116100988,0.04203056768558952,13.40114635655497
"North Jackson Unified School District 335, Kansas, USA",0.0,0.2752594210813763,12.54021662770222,0.03222282905516111,10.624533598443776,0.0,82.77231260766902,0.0,88.79665857893886
"Frost Independent School District, Texas, USA",0.0,0.0,26.003148031635046,0.3765027322404372,5.051294433750557,0.0,63.347296114185205,0.0,81.63526688685286
"Ewing Northern Community Consolidated District 115, Illinois, USA",0.0,0.47785675232367414,10.403882779771934,0.1957353745215965,4.545174744071889,0.0,100.36552775730854,0.0,45.526252066192555
"Hammond Central School District, New York, USA",0.000459166093846658,0.0,18.628106999483027,0.17167851284855112,5.871778920689997,0.0,55.314825900452995,0.0,38.74322619269813
"Kittson Central School District, Minnesota, USA",0.0048828392174576655,0.6214442013129103,8.169301702496641,0.5289934354485777,6.051942329335346,0.0,90.60956655917373,0.0,232.21547278578177
"Gallatin Gateway Elementary School District, Montana, USA",0.0,0.0,17.75899728121747,0.31800766283524906,3.639836974187666,0.9074986316365626,23.08373957856526,0.0,19.16434731070679
"La Monte R-IV School District, Missouri, USA",0.0,0.0,18.675669188238196,0.5982484948002189,2.661818503796115,0.0,104.5967251245762,0.0,82.72089991228496
"Robein School District 85, Illinois, USA",0.001602427259759744,1.0,6.496530706924399,1.0,0.8049484353350931,1.0,14.888837027918537,0.0,73.69786592254029
"Scales Mound Community Unit School District 211, Illinois, USA",0.0,0.05421686746987952,16.072460315630426,0.27984665936473163,5.392379676181615,0.03888280394304491,36.83211573940253,0.23658269441401972,15.39306421586577
"Chester School District 39-1, South Dakota, USA",0.0014611200531597804,0.04547945205479452,15.075229358370125,0.32,4.738958269837442,0.0,41.357166187060486,0.0,125.89252835225808
"Nesson Public School District 2, North Dakota, USA",0.0,0.0,22.037499600990525,0.4133771929824561,10.096369586815937,0.21546052631578946,41.68945747920535,0.0,447.4845335333007
"Middleton School District, New Hampshire, USA",0.00207827949075907,0.0,16.517537596175817,0.35820076796489303,2.48788978512036,0.0,47.78733310872036,0.4174437739989029,10.799438348968238
"Norwood School District R-2J, Colorado, USA",0.0013947158065793133,0.0,55.21917115813733,0.36862314865606144,5.565228215615888,0.0,56.76126472360264,0.0,46.97987944312531
"Ouachita School District, Arkansas, USA",0.0,0.0021953896816684962,14.630201444795581,0.19045005488474204,4.934704155861496,0.49670691547749724,30.620689883775466,0.0,54.125599463855835
"Pilot Rock School District 2, Oregon, USA",0.0,0.0,20.169221470235595,0.752469813391877,2.866897764425839,0.9182217343578485,25.213090650496223,0.0,63.46631577618834
"Junction Hill C-12 School District, Missouri, USA",0.0,0.1813186813186813,13.893869391187227,0.09175824175824175,8.16611582984368,0.0,109.3950012704407,0.0,113.36963084978659
"Opdyke-Belle Rive Community Consolidated School District 5, Illinois, USA",0.0,0.17491749174917492,14.13352703610315,0.1562156215621562,4.3659408527822325,0.0,97.69170480629182,0.0,49.796626077903916
"Cromwell-Wright Public Schools, Minnesota, USA",0.0017140418399440012,0.0,27.282994410732147,0.21518987341772153,6.389726801776845,0.0,58.705664826685364,0.0,53.78283893822209
"Rochester Stockbridge Unified School District, Vermont, USA",0.0,0.07319757842597689,14.572645094576789,0.3247110621904238,3.1722515641405926,0.07760044028618603,36.837362325379424,0.0,36.83584897679984
"Savoy Independent School District, Texas, USA",0.0,0.0,17.648494063924378,0.4545954870665933,3.1949311998871757,0.0,97.08340595161768,0.0,58.68525901014859
"Brooklawn Borough School District, New Jersey, USA",0.00046924299541317575,1.0,4.6693991177447245,1.0,0.38012143649632957,1.0,10.2975508145256,1.0,4.458664348819957
"Chinook Elementary School District, Montana, USA",0.009087112932428944,0.0,33.689862136495336,0.71900826446281,2.4615537278461592,0.0,170.49687036904447,0.0,191.53222706593488
"Frink-Chambers Public School, Oklahoma, USA",0.0,0.8539944903581267,6.457685561893986,0.3338842975206612,2.6426970419062425,0.0,137.9376908425939,0.0,119.22938602442925
"Veazie, Maine, USA",0.06285758919735998,1.0,3.347894198796351,0.9906284454244763,1.0239456282171842,1.0,9.85160416372257,0.0,38.722727607877246
"Ladd Community Consolidated School District 94, Illinois, USA",0.00880220445341371,0.815121412803532,7.300926983441272,0.6534216335540839,1.9233701550544788,0.0,86.05877460357381,0.9922737306843267,8.276148270063922
"Seiling Public Schools, Oklahoma, USA",0.025125765359592482,0.7974613686534217,5.015581712673915,0.5182119205298014,4.9420943505159025,0.0,145.93148258328785,0.0,154.58987762304142
"South Iron County R-I School District, Missouri, USA",0.0,0.013245033112582781,25.083619418846176,0.1793598233995585,7.1837144549426535,0.0,99.31379843337945,0.7306843267108167,7.989736861233762
"Cassville School District, Wisconsin, USA",0.004122195069405911,0.11430149088901159,13.141198550142658,0.46659304251794587,4.595857821960877,0.0,41.889756918144194,0.0,34.92517591506659
"Folsom Borough School District, New Jersey, USA",0.0,1.0,8.311253516615297,0.830480397570403,1.7953398761377233,0.7697404748757593,28.641180092065312,1.0,4.4165232543383635
