longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Autrain-Onota Public Schools, Michigan, USA",0.0002322525936004042,0.0,20.79975460792722,0.07100591715976332,9.518777695104188,0.1408284023668639,39.5394161668716,0.0,140.45600561611178,0.13791240526167803,0.27495683425100437,0.9112950935611617,1.0
"Ezzell Independent School District, Texas, USA",0.0,0.0,19.33606828802492,0.03431952662721893,8.686809845321667,0.005917159763313609,44.224756507545685,0.0,75.59032473359392,0.0495377465859268,0.23759185599081256,0.8095606049117465,0.9999187933043785
"Maxwell Public Schools, Nebraska, USA",0.0025928882365604685,0.036686390532544376,20.58417036379761,0.3136094674556213,6.493734401610315,0.9739644970414201,15.003807706017309,0.0,99.6785216916468,3.222067057606637e-11,0.00014309746413765367,0.46335531412096576,0.9947011892992572
"Trinidad Independent School District, Texas, USA",0.0,0.0,22.97482971550833,0.9254437869822485,0.9744539528847029,0.0,68.73015227922443,0.0,68.498231320166,0.0,0.025994798575879385,0.9573263613766225,1.0
"Wentworth School District, New Hampshire, USA",0.0007253625349755488,0.0,21.16100729335667,0.13254437869822486,4.669297906448154,0.0,41.24259359683285,0.0,30.87664762900251,4.1708218256220064e-05,0.014374785932578016,0.795365205651008,1.0
"Bristol Bay Borough School District, Alaska, USA",0.0,0.0,102.37487993503939,0.11966824644549763,5.480394985193827,0.9834123222748815,13.571570745212881,0.0,481.1996178251103,0.0003492382638047298,0.0014357514851283115,0.43691113910769197,0.9926241997861053
"Flasher Public School District 39, North Dakota, USA",0.0,0.0,43.263104080394065,0.2901307966706302,9.484560096572627,0.0047562425683709865,50.837598797868324,0.0,295.4226451394152,0.0645377073969583,0.06984190762977804,0.43262561604068595,0.8020310387487223
"San Isidro Independent School District, Texas, USA",0.0,0.0,51.71452907091313,0.2497027348394768,5.910529171110436,0.0,62.37383120841127,0.0,75.29604435511193,0.0,0.0,0.03943217532951204,0.1795783974473909
"Interlaken Borough School District, New Jersey, USA",0.0025788945300308334,1.0,3.562250985775247,1.0,0.6424159070997942,0.0,49.236494261636906,0.04285714285714286,10.342022092088419,0.231813577113959,0.942567756785183,1.0,1.0
"General Shafter Elementary School District, California, USA",0.0,0.03218116805721097,19.012562847554097,0.36591179976162097,7.723763579688011,0.5744934445768772,31.484192579605278,0.0,18.533579402031503,0.07410934034571848,0.2418247769321743,0.9177254941814352,0.9993441422168359
"Marcum-Illinois Union Elementary School District, California, USA",0.0,0.0,24.921503490723616,0.2967818831942789,4.28745161403818,1.0,19.83797047827949,0.0,28.02287388220244,0.0,0.00039647385110386235,0.781355160687755,1.0
"Norway Joint No. 7 School District, Wisconsin, USA",0.0,0.3909415971394517,10.151256068078785,0.4862932061978546,1.8503549447354726,1.0,20.36318153234366,0.33492252681764006,10.811585565239524,1.2183906106244535e-09,0.011330302177983476,1.0,1.0
"Meadow Independent School District, Texas, USA",0.0,0.0,17.869664519185807,0.7195704057279236,3.054868483557339,0.0,52.621583743508936,0.0,33.94780625344332,0.0,0.0,0.4739604307825376,1.0
"Di Giorgio Elementary School District, California, USA",8.825237349831453e-05,0.0,16.74673051867844,0.43608124253285546,2.74230486312517,0.5005973715651135,29.84510171658756,0.991636798088411,4.3711613271935885,0.2451534155228865,0.4935797612748267,0.9885600447121815,1.0
"Gracemont Public Schools, Oklahoma, USA",0.0,0.05973715651135006,15.714380719841937,0.3918757467144564,4.61038610784354,0.0,61.102198932975526,0.0,34.80329366780972,0.0016364974031611856,0.0023421639783934856,0.8568296084280534,1.0
"Ulm Elementary School District, Montana, USA",0.0,0.0,19.71222053466722,0.35406698564593303,3.346491698843526,1.0,14.459101413317066,0.0,24.118345870678283,0.0007630579850339547,0.003221620623005017,0.264241591381411,0.727186724273362
"Bynum Independent School District, Texas, USA",0.0,0.2997601918465228,11.35770370129351,0.23980815347721823,4.834187776600744,0.0,48.26385746055615,0.0,88.03066231251563,0.03696575484300724,0.1419600827614219,0.9592389828747862,1.0
"Mupu Elementary School District, California, USA",0.016578698843458233,1.0,2.4188695658223907,0.8079231692677071,1.04140567150992,1.0,19.460325035715577,0.0,15.497005736608875,0.5529114152538464,0.836444260948239,1.0,1.0
"Tintic School District, Utah, USA",0.0,0.0,45.211818732682616,0.8103241296518607,3.5251498181510335,0.0,67.01183646107789,0.8367346938775511,24.121113566624697,5.385877410724049e-09,0.0001262227224162471,0.590639295902291,0.9448587557176865
"Northern Valley Unified School District 212, Kansas, USA",0.0,0.003605769230769231,18.669831352079903,0.6334134615384616,2.6828324984459266,0.0,105.9936575713642,0.0,122.89372160864622,0.14167593454232474,0.3335756728940228,0.5985536420920854,0.993221911528879
"School Administrative District 14, Maine, USA",0.0,0.0,51.457967347126136,0.39783653846153844,4.3301389443423055,0.0,105.15707987687574,0.0,80.59900176095314,0.004689940929103464,0.01296863010010263,0.40578764531053735,0.673253313517667
"Brady Public Schools, Nebraska, USA",0.002496337481705158,0.0,21.49699234356075,0.4693140794223827,5.853074195564555,0.6293622141997594,29.86401282827878,0.0,114.8222097477903,0.0,0.00014644652074990994,0.4572340477533887,0.9983655651336566
"Lewiston Consolidated Schools, Nebraska, USA",0.0014256489536873106,0.009626955475330927,20.704649110605114,0.06859205776173286,10.197721892830284,0.0,78.20966214475573,0.0,104.52996002052126,0.1407587996586277,0.26572592634597514,0.7012214778150815,1.0
"Ohio Community High School District 505, Illinois, USA",0.0,0.0,21.11110836428004,0.6007237635705669,2.2002603738436655,0.0,77.07131042736309,0.0,28.559412090871852,6.40842436003819e-05,0.000715718400423504,0.7922526380522864,1.0
"Brooklin, Maine, USA",0.0,0.0423728813559322,14.599223132970438,0.00847457627118644,3.2422523871194686,1.0,25.288058523219387,0.0,20.56462522758211,0.0,0.0,1.0,1.0
"Loraine Independent School District, Texas, USA",0.0022767887058648827,0.015738498789346248,15.582178093990072,0.6416464891041163,3.4033526868719433,0.0,97.56950841300194,0.0,138.24721659856218,0.007202453154187549,0.020950560490275327,0.8905842548633814,0.9950700057262155
"Harmony, Maine, USA",0.0012126718229550297,0.0,25.288077166553002,0.21575757575757576,3.1543441975034296,0.0,60.28348487591937,0.0,24.000511022092102,7.128213019846896e-09,7.128213019846896e-09,0.833811764000581,1.0
"Warren School District, New Hampshire, USA",0.0002981304974927971,0.0,22.865106474643024,0.5042424242424243,2.729926490849563,0.0,48.00072290408535,0.0,31.819622937497265,0.0014353489752121362,0.08080998186993404,0.648850025350564,1.0
"Sasakwa Public Schools, Oklahoma, USA",0.0,0.0,17.172211590749306,0.18932038834951456,5.046738756133974,0.0,107.1180120034317,0.0,91.59481258540788,2.5039368808821294e-05,0.0002128396844999214,0.628218366268478,1.0
"Wheatland Unified School District 292, Kansas, USA",0.0,0.0024271844660194173,19.73366737923649,0.41019417475728154,7.993936859857652,0.0,128.9327183420431,0.0,63.48315652511031,5.6130211589788814e-11,5.6130211589788814e-11,0.0679247365718112,0.8515693137847263
"Armstrong-Ellis Consolidated School District 61, Illinois, USA",0.0,0.0,21.845590154543313,0.29890643985419196,4.1610728323176245,0.0,44.047098379187666,0.0,28.306290432673137,0.0005867262626034764,0.0035956302867864443,0.7434945617695801,1.0
"Bremen, Maine, USA",0.0,0.9003645200486027,8.325737804173803,0.0,6.5340828977407215,0.0,45.086247070181145,0.0,29.934742427549104,0.048078895807113775,0.1436366540696179,0.9809917352221311,1.0
"Weldon Valley School District RE-20J, Colorado, USA",0.0,0.0,23.59733447532104,0.1591737545565006,7.820554052492862,0.0,78.0471058615491,0.0,93.15216566328556,0.024735622885800557,0.0475727345108784,0.8372816431429618,0.9992153964840821
"Deer Creek-Lamont Schools, Oklahoma, USA",0.0,0.004866180048661801,23.23521715348285,0.524330900243309,3.35495986885522,0.0,102.63406103176392,0.0,66.61279196079084,0.24239718880142513,0.3465643641739611,0.5335253415858112,1.0
"Lisbon Community Consolidated School District 90, Illinois, USA",0.0012382021312314947,0.0,13.960217660213718,0.31303288672350793,3.354286114883472,0.0,69.61467510402868,0.0,25.631687743462784,0.08241576461168743,0.3151594903378354,0.9958704743288204,1.0
"Surry School District, New Hampshire, USA",0.0,0.8256097560975609,7.718920076200433,0.4036585365853659,2.424553862948864,0.0,68.47389493447554,0.0,23.972584978707797,0.00038775653073208627,0.0006207176611394694,0.8466802190744919,1.0
"Whiteface Consolidated Independent School District, Texas, USA",0.0,0.01951219512195122,20.124126582320084,0.5609756097560976,6.005641046629331,0.0,77.475120069954,0.0,25.90788752160366,0.4781614225041133,0.6089359521106272,0.7880929101504117,0.9999070032561329
"Geff Community Consolidated School District 14, Illinois, USA",2.742405488861191e-05,0.9938949938949939,6.479952013755255,0.49572649572649574,2.314956447017388,0.0,87.9936850658875,0.0,64.27725968671743,0.1595553953272818,0.2132814163051514,0.8148350693592701,1.0
"Westside Elementary School District, California, USA",0.0,0.0,27.077917711341954,0.1746031746031746,6.098103559843166,0.0,59.56868324982831,0.0,36.86291139561238,0.19767805185727005,0.5252441445702458,0.9666400605522172,0.9999945667877396
"Macon County R-IV School District, Missouri, USA",0.00028286141117500347,0.0,25.192974626855005,0.24357405140758873,8.453130290880859,0.27539779681762544,35.09225940981039,0.0,128.42173203629153,9.909965070775684e-10,0.005964572342824881,0.7835640465093731,1.0
"Eightmile Public School District 6, North Dakota, USA",0.00027241570673021816,0.10196560196560196,17.90833440836122,0.5491400491400491,3.7919589728697707,0.898034398034398,22.866101721335145,0.0,415.76328265282933,0.14560862772118532,0.145734280542675,0.40501273967171303,0.9931213532305652
"South Central School District 26-5, South Dakota, USA",0.0,0.0,29.832464554018067,0.3501228501228501,6.462586693593419,0.0,157.80186202280183,0.0,172.07327483233797,0.2695540941349519,0.28747566653475676,0.5512330638488037,1.0
"Stewartstown School District, New Hampshire, USA",0.0014774903916601376,0.6014760147601476,8.959588826408996,0.4182041820418204,4.5070615621418755,0.0,142.58750049501236,0.0,60.62063579663107,0.003525637701655926,0.021290415600403678,0.7672391434660121,0.987943001889889
"Florida School District, Massachusetts, USA",3.211144948653217e-05,0.729064039408867,8.057792928439572,0.43596059113300495,2.833583590590006,0.0,64.34404831542886,0.0,23.081552272587423,3.9815295505007953e-10,3.9815295505007953e-10,0.9944449729521425,1.0
"Fowler Unified School District 225, Kansas, USA",0.0,0.013563501849568433,16.061450061890735,0.6633785450061652,3.763608526579855,0.0,46.49310045996852,0.0,51.50209871822007,1.808008587289578e-08,0.0009424133299247295,0.153181990102092,0.995563656804467
"Minatare Public Schools, Nebraska, USA",0.0,0.0,16.08319253108058,0.9334155363748459,0.6138500126457991,1.0,10.648421696855982,0.0,134.86228148800132,0.0,0.0,0.8415253631426299,1.0
"Newington School District, New Hampshire, USA",0.0003484419113341972,1.0,3.611903070709589,0.7595561035758323,1.4851008851691259,1.0,2.979107558425953,1.0,2.8575231382836916,0.06553500690346725,0.17508341500491809,1.0,1.0
"Oakesdale School District, Washington, USA",0.0012742740415613916,0.0,31.63270713001274,0.4882860665844636,4.3241092580688605,0.0,42.731490613191326,0.0,51.491179717008556,0.2513958974574517,0.2922970472009828,0.7297454035435111,0.9998774748091421
"West Side Union Elementary School District, California, USA",0.0017385359419605881,0.7160493827160493,8.302891039930211,0.16913580246913582,4.2312165045144905,1.0,11.397881942499758,0.0,25.259363516275414,0.10276715870353292,0.2814667813803893,0.9937611399134684,1.0
"Ludlow Community Consolidated School District 142, Illinois, USA",0.00013284407809942657,0.0,23.168674664699736,0.49938195302843014,2.3115134493188965,0.0,37.89211999061182,0.0,52.02372360842946,0.009341177308811455,0.02837676067972128,0.9719623037165852,1.0
"Florence School District 14-1, South Dakota, USA",0.0009686079167721847,0.0,23.028361791148573,0.452970297029703,4.50707741609924,0.969059405940594,21.569464437341857,0.0,216.7513265228907,6.670298757782689e-10,6.670298757782689e-10,0.30443423553849414,0.9996419057409551
"Roosevelt Borough School District, New Jersey, USA",0.0,0.0,13.95975484576252,1.0,0.6028130141354956,0.8217821782178217,29.58703525741915,0.0,12.034976582640553,0.0,0.0,1.0,1.0
"Rule Independent School District, Texas, USA",0.0007528638477067554,0.007425742574257425,14.992038696962942,0.7153465346534653,3.0994803136083444,0.0,86.09058750166437,0.0,212.36431865947853,0.002044455676992185,0.008030988657234284,0.900308947959402,1.0
"Jennings Public School, Oklahoma, USA",0.0,0.0,16.34764879940425,0.5136476426799007,2.0789381144849357,0.0,61.04032766924551,0.0,28.490569775467872,0.0783539756201429,0.10871083604505893,0.9952736974707931,1.0
"Hazelton-Moffit-Braddock Public School District 6, North Dakota, USA",0.0,0.0,28.558797377050624,0.32418952618453867,9.28323640172991,0.15211970074812967,43.77282644642573,0.0,343.35446144662546,0.1740523347104298,0.25064626413646096,0.5464771994883917,0.888875767059418
"Oxford Unorganized Territory, Maine, USA",0.0,0.02369077306733167,21.97247245650647,0.0,8.840113158448057,0.0,78.98183274466341,0.0,37.57904964130769,0.03074918118790193,0.042762483085082126,0.7789488618379232,0.9981055125362436
"Perry, Maine, USA",0.0,0.0,25.94034758374367,0.23815461346633415,3.2545047829235862,0.0,101.6285910097837,0.0,21.93408012745977,0.0,0.0,0.828232458894564,1.0
"Strain-Japan R-XVI School District, Missouri, USA",0.0,0.0685785536159601,14.970998719011046,0.12967581047381546,4.559064613197546,0.0,91.98397507125466,0.01371571072319202,15.700670038835522,0.07557109762195768,0.1831406041693966,0.9972585268237161,1.0
"Tres Pinos Union Elementary School District, California, USA",0.004128992442814914,0.8254364089775561,8.804626658396401,0.4850374064837905,3.620665237141567,0.0,53.87860055644433,0.0,28.2661324736465,0.0010434747752758877,0.0069163642180768425,0.7586119206175042,0.9378963735113902
"Croydon School District, New Hampshire, USA",0.0,0.012484394506866416,12.565638686634797,0.23595505617977527,3.1247132363208636,1.0,24.05431297688039,0.0,30.183454690021907,0.0,0.0,0.9292138009473843,1.0
"Mount Calm Independent School District, Texas, USA",0.0,0.0,33.67468400595027,0.529338327091136,2.5679146691063144,0.0,36.65971379563888,0.0,94.61486755265184,0.21807980203775723,0.3176955871546324,0.9193442243888363,1.0
"Ohio Community Consolidated School District 17, Illinois, USA",0.0,0.0,21.26585454279607,0.6217228464419475,2.0733529635549273,0.0,76.87629429276852,0.0,28.644842619443132,6.477911134339376e-05,0.0007234791807103624,0.7924372667843598,1.0
"Aguila Elementary District, Arizona, USA",0.0,0.0,40.706815496800424,0.805,1.7374580474875818,0.0,106.29747101290224,0.0,74.23408166299693,0.051713084895586015,0.1811735388394652,0.45427676191001487,0.751367186586916
"Oldham-Ramona School District 39-5, South Dakota, USA",0.0,0.0,21.062813866087893,0.3825,5.82890796220369,0.0,73.25809804863066,0.0,162.83174166061414,0.1088429749723977,0.2115708829530777,0.7678299943808589,1.0
"Pittsburg School District, New Hampshire, USA",0.002787147555191414,0.0,22.476998379834512,0.09125,6.187819343223918,0.0,148.8128116072187,0.0,69.1082620363985,0.003525637701655926,0.021290415600403678,0.7672391434660121,0.987943001889889
"Mill Creek Public Schools, Oklahoma, USA",0.0,0.022556390977443608,17.2181966249997,0.40476190476190477,5.093535415276223,0.0,133.4487820265945,0.0,96.82280573245733,0.07000297151973245,0.1451564414500447,0.6479184976757422,1.0
"Stuart Public Schools, Nebraska, USA",0.0199670231894232,0.015056461731493099,15.341247809958627,0.6148055207026348,2.6088307922070557,0.0,193.47069841202298,0.0,155.46661808479337,0.0,0.0,0.6194425382938286,0.9876830617006989
"Chester Non-High School District 122, Illinois, USA",0.0007342467879343925,0.017587939698492462,13.118738185080245,0.6482412060301508,1.4623968679819008,0.0,55.785986090952505,0.0,45.97963685369304,0.0,0.0,0.9808309444291617,1.0
"Goshen School District, New Hampshire, USA",0.0003680535664008713,0.0,16.493334720949104,0.0,5.969134391946599,0.0,38.92037833051397,0.0,27.086410391864412,1.869822852107461e-09,1.869822852107461e-09,0.724504127455526,1.0
