longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"NH-HD518, USA",1.0,1.0
"NH-HD525, USA",1.0,1.0
"NH-HD520, USA",1.0,1.0
"WY-HD016, USA",1.0,1.0
"NH-HD515, USA",0.9887757223030555,1.0
"NH-HD523, USA",1.0,1.0
"NH-HD724, USA",0.9939646201873049,1.0
"MT-HD047, USA",1.0,1.0
"NH-HD519, USA",1.0,1.0
"MT-HD024, USA",1.0,1.0
"WY-HD058, USA",0.6867834062956014,1.0
"NH-HD516, USA",1.0,1.0
"WY-HD023, USA",0.7122656331831989,1.0
"MT-HD049, USA",1.0,1.0
"WY-HD022, USA",0.15637471119512708,1.0
"MT-HD039, USA",0.22382102720302488,1.0
"MT-HD001, USA",0.7594190696695432,1.0
"MT-HD015, USA",0.6157090142329995,1.0
"WY-HD001, USA",0.20044285111767188,1.0
"MT-HD057, USA",0.36354034643008026,1.0
"WY-HD037, USA",0.8448294074152318,1.0
"ME-HD016, USA",0.5743264659270998,1.0
"ME-HD039, USA",0.9092349957734573,1.0
"ME-HD027, USA",0.0,1.0
"ME-HD095, USA",1.0,1.0
"ME-HD135, USA",0.2909263959390863,1.0
"WY-HD021, USA",0.5537225042301185,1.0
"ME-HD148, USA",0.807297726070862,1.0
"ME-HD076, USA",0.14406600380791199,1.0
"ME-HD059, USA",1.0,1.0
"ME-HD060, USA",1.0,1.0
"WY-HD059, USA",1.0,1.0
"ME-HD113, USA",1.0,1.0
"ME-HD134, USA",0.4947546889901452,1.0
"WY-HD003, USA",0.45909283594743533,1.0
"WY-HD033, USA",0.41479440440864773,1.0
"ME-HD132, USA",1.0,1.0
"NH-HD305, USA",0.9991511936339522,1.0
"ME-HD149, USA",0.46551358234295415,1.0
"ME-HD092, USA",0.49203821656050956,1.0
"ME-HD047, USA",0.14939963872064604,1.0
"ME-HD023, USA",1.0,1.0
"ME-HD022, USA",1.0,1.0
"ME-HD128, USA",1.0,1.0
"ME-HD068, USA",0.43579642248722317,1.0
"WY-HD053, USA",1.0,1.0
"ME-HD151, USA",0.997976139752876,1.0
"WY-HD013, USA",1.0,1.0
"ME-HD020, USA",1.0,1.0
"ME-HD133, USA",1.0,1.0
"ME-HD111, USA",0.7106301311440452,1.0
"MT-HD018, USA",0.8056533333333333,1.0
"ME-HD037, USA",0.18914017495199487,1.0
"WY-HD031, USA",1.0,1.0
"ME-HD108, USA",0.6787891753128676,1.0
"ME-HD094, USA",1.0,1.0
"ME-HD123, USA",0.9581549657534246,1.0
"WY-HD011, USA",1.0,1.0
"WY-HD012, USA",0.9936803770351328,1.0
"ME-HD026, USA",0.025500910746812388,1.0
"ME-HD035, USA",0.21880360205831903,1.0
"MT-HD089, USA",0.7858828577558464,1.0
"ME-HD071, USA",0.35607767406930585,1.0
"ME-HD058, USA",0.07632850241545894,1.0
"ME-HD082, USA",0.0,1.0
"ME-HD036, USA",0.3314703353396389,1.0
"WY-HD020, USA",0.0,1.0
"ME-HD112, USA",1.0,1.0
"ME-HD120, USA",1.0,1.0
"WY-HD025, USA",1.0,1.0
"WY-HD043, USA",0.8710996341725845,1.0
"VT-HDC-2, USA",0.7064457118261057,1.0
"ME-HD079, USA",0.5537617048756861,1.0
"ME-HD080, USA",0.35142118863049093,1.0
"ME-HD093, USA",1.0,1.0
"ME-HD019, USA",0.6264138748249488,1.0
"ME-HD107, USA",0.40866472680245713,1.0
"WY-HD014, USA",0.9130200474240138,1.0
"WY-HD056, USA",1.0,1.0
"ME-HD137, USA",1.0,1.0
"ME-HD078, USA",0.6229755992226301,1.0
"ME-HD056, USA",0.001511879049676026,1.0
"ME-HD138, USA",0.3556611927398444,1.0
"ME-HD011, USA",0.2897297297297297,1.0
"ME-HD003, USA",0.7246376811594203,1.0
"WY-HD046, USA",0.7727518666810951,1.0
"WY-HD044, USA",1.0,1.0
"ME-HD127, USA",1.0,1.0
"ME-HD125, USA",1.0,1.0
"WY-HD041, USA",1.0,1.0
"ME-HD062, USA",0.08782976875474975,1.0
"ME-HD091, USA",0.003801042571676803,1.0
"NH-HD206, USA",0.6829241798826852,1.0
"ME-HD067, USA",0.7949777149690184,1.0
"WY-HD035, USA",1.0,1.0
"ME-HD145, USA",0.0,1.0
"ME-HD077, USA",0.5167792547395946,1.0
"WY-HD019, USA",0.2303248310442555,1.0
"WY-HD036, USA",1.0,1.0
"WY-HD052, USA",0.5479720889664196,1.0
"ME-HD010, USA",0.23827699018538714,1.0
"WY-HD045, USA",1.0,1.0
"MT-HD041, USA",0.0810309053183357,1.0
"ME-HD106, USA",0.05035499726925177,1.0
"WY-HD062, USA",0.4724194429273621,1.0
"ME-HD038, USA",0.054074721433253224,1.0
"ME-HD074, USA",0.43319130339779305,1.0
"ME-HD004, USA",0.8029938811188811,1.0
"ME-HD144, USA",0.4297592997811816,1.0
"VT-HDC22, USA",1.0,1.0
"ME-HD015, USA",0.003832676303109943,1.0
"ME-HD002, USA",0.0015334063526834612,1.0
"ME-HD053, USA",0.6547527683368052,1.0
"ME-HD119, USA",0.992104397411997,1.0
"ME-HD033, USA",0.19482229047827995,1.0
"ME-HD014, USA",0.5832144816236972,1.0
"ME-HD100, USA",1.0,1.0
"ME-HD110, USA",0.01406129847303087,1.0
"NH-HD528, USA",0.0,1.0
"WY-HD015, USA",0.932240677593224,1.0
"VT-HDCAE, USA",0.8949339207048458,1.0
"ME-HD081, USA",0.5367063492063492,1.0
"ME-HD139, USA",0.0,1.0
"ME-HD083, USA",0.8448466122268815,1.0
"VT-HDY-3, USA",1.0,1.0
"NH-HD536, USA",0.26255380200860834,1.0
"VT-HDR-2, USA",0.6839664310954063,1.0
"WY-HD047, USA",0.23905351614329942,1.0
"VT-HDYO2, USA",0.26744829111823915,1.0
"WY-HD024, USA",0.6972649761931126,1.0
"ME-HD096, USA",0.9926910299003322,1.0
"WY-HD057, USA",1.0,1.0
"ME-HD029, USA",0.5111382023717167,1.0
"WY-HD050, USA",0.7356691429205011,1.0
"WY-HD009, USA",1.0,1.0
"ME-HD105, USA",0.0,1.0
"VT-HDY-6, USA",1.0,1.0
"ME-HD104, USA",0.0,1.0
"WY-HD026, USA",0.7725302811423491,1.0
"WY-HD042, USA",0.5788420935659517,1.0
"NH-HD715, USA",1.0,1.0
"ME-HD141, USA",0.5977548071579415,1.0
"ME-HD103, USA",0.0,1.0
"ME-HD140, USA",0.8662661326212728,1.0
"ME-HD109, USA",0.8151774785801713,1.0
"WY-HD061, USA",1.0,1.0
"WY-HD010, USA",0.10458899532189797,1.0
"ME-HD115, USA",1.0,1.0
"ME-HD088, USA",0.9527954469367258,1.0
"ME-HD063, USA",0.6513781943979466,1.0
"ME-HD131, USA",1.0,1.0
"ME-HD054, USA",0.7808173291648057,1.0
"VT-HDF-1, USA",0.2846128059001006,1.0
"ME-HD044, USA",0.0482897384305835,1.0
"ME-HD009, USA",0.3656491110365649,1.0
"VT-HDA-4, USA",0.005145413870246085,1.0
"ME-HD090, USA",0.7555679910464466,1.0
"ME-HD034, USA",0.13946720394000447,1.0
"WY-HD007, USA",1.0,1.0
"ME-HD089, USA",1.0,1.0
"WY-HD008, USA",0.9704135380477418,1.0
"ME-HD075, USA",0.877017937219731,1.0
"WY-HD060, USA",0.0,1.0
"WY-HD027, USA",0.7982731554160125,1.0
"ME-HD150, USA",1.0,1.0
"VT-HDO-L, USA",0.20301428410752445,1.0
"WY-HD018, USA",0.47602970965563807,1.0
"VT-HDL-W, USA",0.7529266096352994,1.0
"NH-HD106, USA",0.8056962737813802,1.0
"WY-HD004, USA",0.622029507827458,1.0
"ME-HD064, USA",1.0,1.0
"ME-HD041, USA",0.936795853988283,1.0
"ME-HD061, USA",0.704112676056338,1.0
"WY-HD028, USA",0.6185915492957746,1.0
"WY-HD048, USA",1.0,1.0
"WY-HD039, USA",0.8726042841037204,1.0
"WY-HD017, USA",1.0,1.0
"ME-HD013, USA",0.9090601376509083,1.0
"ME-HD136, USA",0.48747178329571106,1.0
"ME-HD024, USA",0.9955952112039756,1.0
"ME-HD099, USA",0.6455624646693047,1.0
"VT-HDF-4, USA",0.2114971144053412,1.0
"ME-HD126, USA",1.0,1.0
"ME-HD101, USA",1.0,1.0
"ME-HD046, USA",0.7253792166628934,1.0
"ME-HD073, USA",0.0,1.0
"ME-HD012, USA",0.21452855847688124,1.0
"ME-HD085, USA",0.024710949897982316,1.0
"ME-HD018, USA",0.04353741496598639,1.0
"VT-HDC20, USA",0.8374730634002495,1.0
"ME-HD146, USA",0.5290447016110733,1.0
"ME-HD017, USA",0.013396911898274296,1.0
"ME-HD142, USA",1.0,1.0
"ME-HD122, USA",1.0,1.0
"ME-HD005, USA",0.9952256451062862,1.0
"ME-HD118, USA",1.0,1.0
"ME-HD124, USA",1.0,1.0
"ME-HD084, USA",0.08714969241285031,1.0
"ME-HD021, USA",1.0,1.0
"ME-HD008, USA",0.09258836944127707,1.0
"VT-HDWA1, USA",0.37743812022356565,1.0
"ME-HD050, USA",1.0,1.0
"ME-HD143, USA",0.905643134567055,1.0
"ME-HD028, USA",0.5827239488117002,1.0
"ME-HD069, USA",0.3001599634369287,1.0
"ME-HD066, USA",0.7317937578598377,1.0
"NH-HD603, USA",1.0,1.0
"ME-HD102, USA",0.22730914501545152,1.0
"ME-HD006, USA",0.18460833715071004,1.0
"ME-HD098, USA",0.04683921209344938,1.0
"VT-HDF-5, USA",0.0,1.0
"ME-HD129, USA",1.0,1.0
"ME-HD032, USA",0.0,1.0
"ME-HD057, USA",0.05150263821977518,1.0
"ME-HD130, USA",1.0,1.0
"ME-HD045, USA",0.09674087675005738,1.0
"VT-HDC19, USA",0.920638566670495,1.0
"ME-HD055, USA",0.673450615154651,1.0
"ME-HD065, USA",1.0,1.0
"VT-HDC23, USA",0.6388856912628065,1.0
"ME-HD048, USA",0.8790006907667511,1.0
"ME-HD001, USA",0.4887711620407693,1.0
"ME-HD097, USA",0.12243722644551946,1.0
"ME-HD043, USA",0.11428571428571428,1.0
"ME-HD031, USA",0.49452701924184816,1.0
"VT-HDGIC, USA",0.007723342939481268,1.0
"ME-HD007, USA",0.7703840387498558,1.0
"ME-HD049, USA",0.4897323488694047,1.0
"ME-HD116, USA",1.0,1.0
"ME-HD052, USA",0.01384721901684745,1.0
"ME-HD072, USA",0.0,1.0
"NH-HD714, USA",0.8147633923406224,1.0
"ME-HD051, USA",0.9801968731905037,1.0
"ME-HD040, USA",0.013671648708145058,1.0
"ME-HD087, USA",0.095409227915604,1.0
"ME-HD030, USA",0.31544168792024113,1.0
"ME-HD070, USA",1.0,1.0
"ME-HD114, USA",1.0,1.0
"ME-HD147, USA",0.9939584059486465,1.0
"ME-HD086, USA",0.0,1.0
"ME-HD025, USA",0.23871568171242438,1.0
"VT-HDWAC, USA",0.6433973240255962,1.0
"ME-HD121, USA",1.0,1.0
"ME-HD042, USA",0.9437652811735942,1.0
"ME-HD117, USA",1.0,1.0
"VT-HDL-2, USA",0.4076589764609439,1.0
"VT-HDWA3, USA",1.0,1.0
"NH-HD514, USA",0.7249351262090116,1.0
"VT-HDWAO, USA",0.7717827626918536,1.0
"NH-HD210, USA",0.5226172197944963,1.0
"VT-HDCA3, USA",0.3164076402894768,1.0
"NH-HD730, USA",0.952624687537198,1.0
"VT-HDW-3, USA",0.12100619933237959,1.0
"VT-HDWA2, USA",0.3310980720871752,1.0
"ND-HD04A, USA",0.0,1.0
"VT-HDY-1, USA",0.9316085758773506,1.0
"NH-HD535, USA",0.9199232797890194,1.0
"VT-HDC18, USA",1.0,1.0
"ND-HD09B, USA",0.4917755200774069,1.0
"VT-HDA-1, USA",1.0,1.0
"VT-HDC-3, USA",0.0,1.0
"VT-HDOWA, USA",0.6985616772306192,1.0
"VT-HDC14, USA",1.0,1.0
"VT-HDC15, USA",1.0,1.0
"VT-HDA-3, USA",0.015962671905697445,1.0
"VT-HDB-5, USA",1.0,1.0
"ND-HD04B, USA",0.41753910580120707,1.0
"VT-HDC-F, USA",0.0,1.0
"VT-HDB-2, USA",1.0,1.0
"VT-HDWA4, USA",1.0,1.0
"VT-HDC16, USA",1.0,1.0
"NH-HD605, USA",0.25274725274725274,1.0
"VT-HDC21, USA",1.0,1.0
"VT-HDC13, USA",1.0,1.0
"NH-HD604, USA",0.02548650345260515,1.0
"VT-HDB-4, USA",0.0,1.0
"ND-HD09A, USA",0.6503168567807351,1.0
"NH-HD712, USA",1.0,1.0
"NH-HD004, USA",0.8910308996445173,1.0
"NH-HD612, USA",0.4780074927154156,1.0
"NH-HD705, USA",0.03607017543859649,1.0
"NH-HD718, USA",1.0,1.0
"NH-HD405, USA",0.536648092584655,1.0
"NH-HD102, USA",0.4355161567057478,1.0
"NH-HD003, USA",0.906983400114482,1.0
"NH-HD301, USA",0.5512321660181583,1.0
"NH-HD213, USA",0.29246935201401053,1.0
"NH-HD533, USA",0.984506418769367,1.0
"NH-HD613, USA",0.015578635014836795,1.0
"NH-HD801, USA",0.15947634632549837,1.0
"NH-HD002, USA",0.04338036625637946,1.0
"NH-HD607, USA",0.7996043822276324,1.0
"NH-HD709, USA",0.8937080024434942,1.0
"NH-HD214, USA",0.0,1.0
"NH-HD816, USA",1.0,1.0
"NH-HD813, USA",1.0,1.0
"NH-HD808, USA",1.0,1.0
"NH-HD814, USA",1.0,1.0
"NH-HD817, USA",1.0,1.0
"NH-HD815, USA",1.0,1.0
"NH-HD809, USA",1.0,1.0
"NH-HD807, USA",1.0,1.0
"NH-HD806, USA",1.0,1.0
"NH-HD805, USA",1.0,1.0
"NH-HD703, USA",0.23623853211009174,1.0
"NH-HD722, USA",1.0,1.0
"NH-HD721, USA",1.0,1.0
"NH-HD602, USA",0.9663382594417077,1.0
"NH-HD614, USA",0.0,1.0
"NH-HD415, USA",1.0,1.0
"NH-HD413, USA",1.0,1.0
"NH-HD707, USA",0.0,1.0
"NH-HD209, USA",0.05001055074910318,1.0
"NH-HD414, USA",1.0,1.0
"NH-HD611, USA",0.0,1.0
"NH-HD201, USA",1.0,1.0
"NH-HD203, USA",1.0,1.0
"VT-HDF-6, USA",0.21037958395882478,1.0
"VT-HDW-5, USA",0.4690854443967368,1.0
"VT-HDR-W, USA",0.06941758005587793,1.0
"VT-HDF-8, USA",1.0,1.0
"VT-HDC12, USA",1.0,1.0
"VT-HDR-8, USA",0.2977297297297297,1.0
"VT-HDF-3, USA",1.0,1.0
"NH-HD204, USA",1.0,1.0
"VT-HDC-4, USA",0.0,1.0
"VT-HDF-2, USA",0.9824371205550737,1.0
"NH-HD904, USA",0.0,1.0
"VT-HDE-O, USA",0.0477326968973747,1.0
"NH-HD905, USA",0.6952836339926103,1.0
"NH-HD208, USA",0.5018530630041421,1.0
"VT-HDO-1, USA",0.8964839484603625,1.0
"NH-HD616, USA",1.0,1.0
"VT-HDL-1, USA",0.05756976488683806,1.0
"NH-HD202, USA",1.0,1.0
"NH-HD728, USA",1.0,1.0
"VT-HDR-7, USA",1.0,1.0
"NH-HD623, USA",1.0,1.0
"NH-HD723, USA",0.7780960775672102,1.0
"NH-HD726, USA",1.0,1.0
"VT-HDL-3, USA",0.0,1.0
"NH-HD803, USA",0.11846767050487157,1.0
"NH-HD617, USA",1.0,1.0
"NH-HD207, USA",1.0,1.0
"VT-HDR-4, USA",1.0,1.0
"NH-HD719, USA",1.0,1.0
"VT-HDCAW, USA",0.18873803694636102,1.0
"NH-HD706, USA",0.544988864142539,1.0
"VT-HDY-4, USA",0.3555357540654934,1.0
"VT-HDW-4, USA",0.30946006247211066,1.0
"NH-HD212, USA",0.0,1.0
"VT-HDWA6, USA",0.0390625,1.0
"VT-HDY-W, USA",0.5528019647242688,1.0
"VT-HDORC, USA",0.3529937444146559,1.0
"NH-HD416, USA",0.07681970884658455,1.0
"VT-HDY-2, USA",0.5890656509074613,1.0
"VT-HDR-3, USA",0.0,1.0
"VT-HDO-2, USA",1.0,1.0
"NH-HD205, USA",0.16775207725129127,1.0
"NH-HD615, USA",0.9957322551662174,1.0
"NH-HD624, USA",0.90409409635829,1.0
"VT-HDB-1, USA",0.4627237706775436,1.0
"NH-HD409, USA",0.0022675736961451248,1.0
"NH-HD708, USA",0.9233212341197822,1.0
"NH-HD410, USA",0.07470481380563125,1.0
"VT-HDOR2, USA",0.0,1.0
"NH-HD618, USA",1.0,1.0
"VT-HDWA5, USA",0.6742060772218414,1.0
"NH-HD727, USA",1.0,1.0
"NH-HD105, USA",0.0,1.0
"VT-HDW-6, USA",0.0004576659038901602,1.0
"NH-HD411, USA",0.08298945437872536,1.0
"NH-HD304, USA",0.17459223524006431,1.0
"NH-HD619, USA",1.0,1.0
"VT-HDB-R, USA",0.0,1.0
"VT-HDY-5, USA",0.0,1.0
"VT-HDA-2, USA",0.392007392007392,1.0
"VT-HDW-1, USA",0.5282931354359925,1.0
"NH-HD621, USA",1.0,1.0
"VT-HDR11, USA",0.1915289737025832,1.0
"VT-HDWWB, USA",0.0,1.0
"VT-HDR-6, USA",1.0,1.0
"VT-HDC24, USA",0.13242863827795975,1.0
"VT-HDO-3, USA",0.010302036993678295,1.0
"VT-HDC-6, USA",0.1394038957991082,1.0
"VT-HDC-7, USA",0.6672941176470588,1.0
"VT-HDO-4, USA",0.0,1.0
"NH-HD620, USA",1.0,1.0
"VT-HDC-8, USA",0.8933806146572104,1.0
"VT-HDOR1, USA",0.0,1.0
"NH-HD622, USA",1.0,1.0
"VT-HDOR3, USA",0.12116162818376577,1.0
"VT-HDC25, USA",0.0,1.0
"VT-HDA-R, USA",0.12619502868068833,1.0
"VT-HDC10, USA",1.0,1.0
"VT-HDC-1, USA",0.0,1.0
"NH-HD211, USA",0.0,1.0
"VT-HDA-5, USA",0.5341210513624307,1.0
"VT-HDR-9, USA",0.0,1.0
"VT-HDW-2, USA",0.15031568722680913,1.0
"VT-HDY-A, USA",0.3499271491015056,1.0
"VT-HDE-C, USA",0.10116731517509728,1.0
"VT-HDR-5, USA",1.0,1.0
"VT-HDCA1, USA",0.456787109375,1.0
"VT-HDYO1, USA",0.04355272816246636,1.0
"VT-HDCA2, USA",0.0,1.0
"VT-HDW-8, USA",1.0,1.0
"NH-HD902, USA",0.7452760736196319,1.0
"VT-HDC11, USA",1.0,1.0
"VT-HDW-7, USA",1.0,1.0
"VT-HDW-9, USA",1.0,1.0
"VT-HDR-1, USA",0.02125030887076847,1.0
"VT-HDC17, USA",1.0,1.0
"VT-HDB-3, USA",0.556217423678332,1.0
"VT-HDR-B, USA",0.0,1.0
"VT-HDC-9, USA",1.0,1.0
"NH-HD601, USA",0.192096048024012,1.0
"VT-HDC-5, USA",0.0,1.0
"VT-HDF-7, USA",0.0,1.0
"VT-HDR10, USA",0.0,1.0
"NH-HD302, USA",0.1460238293155999,1.0
"NH-HD406, USA",0.09497206703910614,1.0
"NH-HD402, USA",0.18166526492851134,1.0
"NH-HD303, USA",0.8143982002249719,1.0
"NH-HD527, USA",0.535287421741605,1.0
"NH-HD531, USA",0.8909196402668987,1.0
"NH-HD001, USA",0.013754755633596722,1.0
"NH-HD901, USA",0.0,1.0
"NH-HD306, USA",0.14264619019492025,1.0
"NH-HD606, USA",0.6268833087149187,1.0
"NH-HD403, USA",0.0,1.0
"NH-HD407, USA",0.5656595871971283,1.0
"NH-HD404, USA",0.0,1.0
