longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"WY-HD044, USA",0.016715404948785352,1.0,2.7070613096447165,0.9870003249918752,0.5277922844753199,1.0,4.362118179966394,1.0,5.9501872038576265
"ME-HD125, USA",0.004406969723393362,1.0,6.458990486869481,0.7176342919153554,1.8149545289483215,1.0,7.118704001357614,0.21486706456863808,12.56743748684544
"WY-HD041, USA",0.06263382844654702,1.0,1.1602635097391831,1.0,0.4460352090500919,1.0,2.055059288179815,1.0,5.204774083077924
"ME-HD062, USA",0.001832464851259273,0.08782976875474975,15.683004695356075,0.0795787645206818,4.338829628418826,0.8831831505808273,23.01889286213162,0.03745521658886115,19.096090393559532
"ME-HD091, USA",0.035971179706661444,0.003801042571676803,19.828582802330313,0.12337098175499565,4.3760810071843705,0.351107732406603,32.388760897321276,0.24207211120764552,12.134322909477063
"NH-HD206, USA",2.907289611801754e-06,0.6829241798826852,8.52037553887708,0.2661307842711275,3.1166642705495082,0.0,77.887749190154,0.0,25.501816831320014
"ME-HD067, USA",0.004011482242303481,0.7949777149690184,7.102147714457029,0.38482443743885203,3.131878630777997,0.0,35.44460615435973,0.0,33.992908534006396
"WY-HD035, USA",0.0018883896973707786,1.0,1.4638919958200973,0.9183518156120896,0.7244376688220016,1.0,17.727414031691016,0.9988040878451837,4.894943034696577
"ME-HD145, USA",0.0,0.0,15.76862865765436,0.14097683019688895,4.197873490459497,0.26335255085391057,32.40306180858715,0.0,21.121376876623387
"ME-HD077, USA",0.0,0.5167792547395946,11.850125702808704,0.45053388537807804,3.667913639665363,0.0,54.25253446816715,0.0,40.06953315513149
"WY-HD019, USA",0.004740890587136645,0.2303248310442555,38.59431992861349,0.5965772836276433,3.788598630929883,0.0,104.11474429360459,0.0,122.69892902019564
"WY-HD036, USA",0.01305912332525071,1.0,1.3821973987962413,1.0,0.6103374629976843,1.0,16.297037731303472,1.0,4.8008414220567275
"WY-HD052, USA",0.003765208415962208,0.5479720889664196,14.702851891963114,0.45475359790667247,5.755331655175999,0.8675316179677278,16.234465942708535,0.0,141.53540931911297
"ME-HD010, USA",0.007063383200788986,0.23827699018538714,20.344936947955397,0.19967284623773174,4.136307360831891,0.0,94.46660597149396,0.07502726281352236,28.063953085246066
"WY-HD045, USA",0.040178174009727854,1.0,2.7399670283047306,1.0,0.5183369583927274,1.0,7.36620249716594,0.0,63.048843991506494
"MT-HD041, USA",0.0014240880048299906,0.0810309053183357,51.66239525825731,0.35240799388446,6.8649848775873545,0.0014196789341487386,86.55898700995016,0.0,133.9871159559312
"ME-HD106, USA",0.009598647222972703,0.05035499726925177,15.881339089534332,0.20436919716002186,2.9987422980867318,1.0,21.404205272642415,0.1709448388858547,11.620485656059898
"WY-HD062, USA",0.007802838584414542,0.4724194429273621,16.90052437593025,0.5899508465319497,4.409503192851614,0.5430912069907154,33.496116241303824,0.46925177498634624,17.03383074989802
"ME-HD038, USA",0.000989154483229784,0.0550578981865851,19.026744472889078,0.2657854489840507,3.517130107064752,0.14769499672274417,38.348815773190836,0.0,21.30125518170907
"ME-HD074, USA",0.014041520224734852,0.43319130339779305,13.746639653448051,0.288867038129575,5.4011332717055005,0.0,54.95050678741499,0.0,50.91461487306818
"ME-HD004, USA",0.0002009307711313966,0.8029938811188811,5.738688771499259,0.5287368881118881,2.697423801504091,1.0,18.615165140900036,0.1097027972027972,15.67866297340286
"ME-HD144, USA",0.00032863703371789475,0.44102844638949673,11.072376687899526,0.14562363238512036,3.674737727331654,0.016083150984682715,39.796670204590455,0.187417943107221,14.935900350141283
"VT-HDC22, USA",0.01849492393979734,1.0,6.686127962293277,1.0,0.6311278730617104,1.0,3.970944779656766,1.0,4.420538471881079
"ME-HD015, USA",0.0001479102686217267,0.003832676303109943,20.881002829553875,0.38118703460359177,3.549074124372814,0.452365308804205,32.589287149618556,0.011169513797634692,29.114550130495115
"ME-HD002, USA",0.0007885741324626528,0.0015334063526834612,24.48265063619532,0.5412924424972618,3.6450615596833082,0.03888280394304491,64.81550598209476,0.0,44.233964508206654
"ME-HD053, USA",0.0004503638084477798,0.6547527683368052,8.734883651006704,0.32584146475167197,3.168798388622618,0.9633812082008552,14.720532389713116,0.555640828856485,11.103889868699255
"ME-HD119, USA",0.06989209853472504,0.992104397411997,2.2166716393802,0.9937493146178309,0.6467026007915442,1.0,5.608380629751042,0.0,23.869009816605136
"ME-HD033, USA",0.0013866924154791853,0.19482229047827995,15.63949913102623,0.045634050021939446,6.043236853252888,0.3168056164984642,32.246342101248416,0.8693505923650724,6.503306602544331
"ME-HD014, USA",0.0029858511252708426,0.5860669226549643,7.788941494250399,0.35381239714755897,3.1043835910154214,1.0,10.584859609285107,0.0,42.55818190251002
"ME-HD100, USA",0.008952245128509423,1.0,1.9183149279006946,0.9032718489240228,1.3183601454910954,0.0,40.07848243564404,0.9982433025911287,2.6239727101576054
"ME-HD110, USA",0.0019112051911150483,0.01406129847303087,14.119638032803108,0.4278809183785565,2.828101997163519,1.0,17.21526129424384,0.4362298143469186,11.80782800717271
"NH-HD528, USA",0.0009107130563341178,0.0,15.570766547398792,0.1923669159700836,4.120912653973817,0.608776946766388,28.312485737031725,0.0,26.768957664422842
"WY-HD015, USA",0.005203950584701499,0.932240677593224,4.199903595468841,0.7967220327796722,2.514084842394732,0.0,137.95439542928648,0.0,144.16500715967368
"VT-HDCAE, USA",0.0054457171939499465,0.8949339207048458,4.443631169017509,0.4883259911894273,2.887753091282681,0.0,91.81587690062071,0.3918502202643172,10.162486983358338
"ME-HD081, USA",0.009205029839285585,0.5367063492063492,9.700434559024655,0.30048500881834217,4.568374077197289,0.0,66.8353454898783,0.0,38.21807894589999
"ME-HD139, USA",6.273025351276145e-05,0.0,19.07721516268386,0.07275934296108477,5.749680233332305,0.0,38.36855765319147,0.0,27.08680424722867
"ME-HD083, USA",0.006572491781943844,0.8448466122268815,6.253670042858813,0.23052306334142572,4.062702953457956,0.0,56.62312968528405,0.0,33.46095156644485
"VT-HDY-3, USA",0.0038680877841194956,1.0,3.167669571581091,0.5465680865151181,2.0535295389290247,0.0,39.64933687794543,1.0,4.130681804605526
"NH-HD536, USA",0.005241681173081195,0.26255380200860834,11.966292759763373,0.3835117536695729,2.3609531167005278,0.439355479527646,30.938386525849776,0.3044917779494537,11.243633853106722
"VT-HDR-2, USA",0.0020138197068998174,0.6839664310954063,8.293344783389253,0.5543286219081273,2.2572275013681464,1.0,8.03027157423262,0.0,52.26160901041727
"WY-HD047, USA",0.003123225583294561,0.23905351614329942,46.25691332528648,0.5447810703228659,5.11838919530028,0.2786377708978328,72.33870968484842,0.0,179.73835667362562
"VT-HDYO2, USA",0.005402598567171224,0.27662869151642516,14.41532332542545,0.2684437562216569,3.4077124128389493,0.9785421966596616,19.481158001044637,0.5863289459130627,8.584354822883652
"WY-HD024, USA",0.012594655507764277,0.6972649761931126,9.031185922656013,0.5794485660502713,4.1376622654198485,0.8831801572361865,12.489768688474499,0.0,125.99631282700663
"ME-HD096, USA",0.030872557688830824,0.9926910299003322,4.019648326299601,0.6891472868217055,1.7453332768136203,0.0,38.7425708583258,0.0,17.435120024951217
"WY-HD057, USA",0.010123909395228375,1.0,1.0150842969210137,1.0,0.6306680096184092,1.0,15.526645167983405,1.0,6.95650426315777
"ME-HD029, USA",0.01976435986773614,0.5111382023717167,11.577407419867493,0.6760500942037017,3.1814772256284787,0.0,91.27064626642472,0.0,95.33887048491634
"WY-HD050, USA",0.005474676432019885,0.7356691429205011,8.623084328849826,0.4742210888125069,4.957410604812998,0.8905643641201907,11.106952038593803,0.0,116.23429882342197
"WY-HD009, USA",0.045024717764167145,1.0,2.52779670895224,1.0,0.6357815084665267,1.0,3.8211371835570094,1.0,7.902539559691733
"ME-HD105, USA",7.82272820852425e-05,0.0,20.050969784064534,0.22944635526461776,3.407867079878388,0.9749251081770776,24.384921756858084,1.0,5.13299552072528
"VT-HDY-6, USA",0.005704116972953076,1.0,3.1489251775092684,0.801398756660746,1.5806402593373634,1.0,5.54571481820562,0.0,18.519638814722253
"ME-HD104, USA",0.004571823042332335,0.0,19.172851532247392,0.18391825855175478,3.4945716917778182,0.21557085739671258,33.096878420289144,0.7424478009773434,8.556737889676576
"WY-HD026, USA",0.0,0.7725302811423491,7.677650081820994,0.5763973774863874,4.5607282335619255,0.0,62.4605197838419,0.0,118.15328229314439
"WY-HD042, USA",0.010663160863666758,0.5788420935659517,11.66801826701962,0.4067118568729859,4.171463047067542,0.9347705300588954,11.487610516235362,0.6556284031559062,8.759606269228366
"NH-HD715, USA",0.001050440652694948,1.0,2.733597100226673,0.3387419426539231,2.2736672201000263,1.0,22.74507992122103,0.9964436541453656,5.915319401543047
"ME-HD141, USA",0.0032768689276601705,0.5977548071579415,10.290346268240693,0.34756029787707016,3.3402629178029923,0.0,43.91696927705393,0.0,25.501808996740582
"ME-HD103, USA",0.009902977818620828,0.0,17.109447165396322,0.6589543937708565,1.5543796323935246,1.0,19.921759503844928,0.010122358175750834,13.173449698688898
"ME-HD140, USA",2.0453820469381765e-06,0.8662661326212728,7.334317280462926,0.2003782821539831,3.0549519098303315,0.7260792167334224,28.028910031371016,0.5091232754784156,10.529969473531976
"ME-HD109, USA",0.0011446554735052219,0.8151774785801713,7.447640603136488,0.6597307221542228,1.7681118136005143,1.0,12.586353918602875,0.0,18.609830696091226
"WY-HD061, USA",0.04463595507768163,1.0,2.572919808418429,1.0,0.6017528556698203,1.0,4.815869836852141,0.9317295912685154,8.930682338278785
"WY-HD010, USA",0.00031406196424008727,0.10458899532189797,26.248130512383575,0.2295611494764981,6.714954450253972,0.5198262419247048,32.98435947489845,0.0,36.73815136669564
"ME-HD115, USA",0.07603694686170745,1.0,1.2738918041342602,1.0,0.6541033052976966,1.0,3.694930401905723,0.0,22.277806337803582
"ME-HD063, USA",4.683506242202166e-05,0.6513781943979466,9.219540340776177,0.3342260908380761,3.313731976102664,0.5452516460216493,31.1471425689103,0.0,28.641741626188246
"ME-HD088, USA",0.0012157989397918244,0.954804151322397,5.193391858876201,0.603057694453744,2.2764322855977603,0.0,44.407843815323474,0.0,20.15960457399471
"ME-HD131, USA",0.003757681464201887,1.0,1.706233377270577,0.8108258928571429,1.336363915861829,1.0,15.748723011792467,0.9852678571428571,7.435187132533793
"ME-HD054, USA",0.0011910900682707503,0.7808173291648057,8.407622041441424,0.7159446181330952,1.5274940150674496,1.0,10.721916368803814,0.694059848146494,9.634418916359255
"VT-HDF-1, USA",0.001649081008116123,0.2846128059001006,12.58866404156378,0.22851715275449772,3.608669674620098,0.8233322158900436,27.033743535477864,0.0,27.704401596152145
"ME-HD044, USA",0.001083801446284708,0.0482897384305835,14.756454437076503,0.21037335121842163,3.3852230320023846,0.0,47.95455773611268,0.5504135926671138,9.424524645222709
"ME-HD009, USA",0.0007416882759728336,0.3656491110365649,16.76828680680758,0.5828021916582802,2.4783688249996443,0.0,99.67040461042342,0.03186850050318685,20.625549461194975
"VT-HDA-4, USA",0.0034958743133625047,0.005145413870246085,19.988999738205557,0.3470917225950783,3.049622493306746,0.30212527964205815,34.50826798460804,0.0,31.997859990650376
"ME-HD090, USA",0.0029923514137344684,0.7555679910464466,6.341857730328022,0.5632904308897594,2.167420454685271,0.0,43.94661806087583,0.0,20.0971927068131
"ME-HD034, USA",0.0,0.13946720394000447,14.688981713798231,0.187038280725319,4.033460400506638,1.0,12.912962150089921,0.0,27.266679678423156
"WY-HD007, USA",0.029337008453486187,1.0,3.964908562403937,1.0,0.5329557188093512,1.0,2.497622982555701,1.0,3.701049769873312
"ME-HD089, USA",0.017202364433229388,1.0,1.5961925157403154,1.0,0.6469128253975928,0.0,42.19491490775194,0.0,19.24005176971169
"WY-HD008, USA",0.013299946257199255,0.9704135380477418,5.690571637671005,0.5433150285778325,2.3126739631195194,1.0,5.419629860631338,0.7220665695393926,8.037727702479826
"ME-HD075, USA",0.04063140885771603,0.877017937219731,6.437716046403389,0.5141255605381166,2.689122466178431,0.010762331838565023,46.1390198232734,0.0,43.999288466098804
"WY-HD027, USA",0.006212762908023988,0.7982731554160125,8.029421584859431,0.6875981161695447,3.4677711436553924,0.0,98.19123872235315,0.0,184.03149489125312
"WY-HD060, USA",0.00660768646274025,0.0,20.84161503580921,1.0,0.45377919470163086,0.0,34.463461772360304,0.0,212.4267616919083
"ME-HD150, USA",0.0005570581061892878,1.0,5.735283715912862,0.595961862030286,1.8182851263834219,1.0,8.628235234907216,0.9430173864273697,6.682241287967339
"VT-HDO-L, USA",0.0,0.20301428410752445,15.838159912669736,0.2742098751546508,3.491547049787482,0.0,75.990213001638,0.0,50.86584022374828
"WY-HD018, USA",0.0018324758036233554,0.47602970965563807,14.49744214145131,0.6262660364618501,3.7430979697598747,0.06009453072248481,87.42089585408512,0.0,145.59612475811292
"VT-HDL-W, USA",0.0020384980902807062,0.7529266096352994,7.095191384550941,0.39081494822152185,3.0139708743955937,0.0,46.448361773265034,0.0,41.05068134688742
"NH-HD106, USA",0.0016337302859565535,0.8056962737813802,5.747375634318909,0.31397050545986716,3.3646055552508223,0.0,67.4566401944015,0.0,29.14745558534256
"WY-HD004, USA",1.0733870279593974e-05,0.622029507827458,13.354288386215007,0.6172992454105192,4.00700229644596,0.0033787588692420316,99.0769849119297,0.0,101.26528630623396
"ME-HD041, USA",0.0015955666905131173,0.936795853988283,6.651918204183319,0.5962145110410094,1.9914707572273542,0.0,57.94903279413113,0.7781658404686795,8.580750227494725
"ME-HD064, USA",0.007956061847758407,1.0,1.6927686084755318,0.9809598918431726,0.8795955780940774,0.7069625957638576,29.562969698354646,0.0,29.79191598668602
"ME-HD061, USA",0.0005938153975445183,0.704112676056338,8.53913697199128,0.08495774647887323,4.03254603051056,1.0,16.07431522577664,0.04856338028169014,16.408342787421272
"WY-HD028, USA",0.03483735659118756,0.6185915492957746,14.064235463169505,0.5773521126760564,4.814802794682935,0.0828169014084507,58.195441537540695,0.0,169.15562723866555
"WY-HD048, USA",0.007792848877157661,1.0,2.651710238502839,0.9272911734866419,0.9091116590245968,1.0,14.555434170809454,0.0,226.64945861051808
"WY-HD039, USA",0.0043845902279819075,0.8726042841037204,4.573335316832345,0.9785794813979707,0.731857282869809,0.8739571589627959,19.012341807683,0.0,224.31111384844422
"WY-HD017, USA",0.0071345903359959495,1.0,1.9170752683318482,1.0,0.7501113776769139,1.0,12.989839548106731,0.0,229.57044148388158
"ME-HD013, USA",0.0054497531231998565,0.9090601376509083,4.34889527422714,0.4132912106510211,3.3886592748110798,0.9915378539997743,14.74190057895851,0.0,37.384545865911974
"ME-HD136, USA",0.0002491223472664862,0.48747178329571106,9.333138519342782,0.40609480812641086,2.7535329971670643,0.031489841986455984,35.24323364080655,0.0,18.863654720987782
"ME-HD024, USA",0.025551122914666408,0.9955952112039756,3.486975213510088,0.8758753105940817,1.2405820677454207,1.0,8.934147102483353,0.0,37.45718586681584
"ME-HD099, USA",0.002516309756560903,0.6457885811192764,7.594303791287191,0.3044657998869418,2.6454479924868397,0.19072922555115884,37.54210662977225,0.6057659694742793,8.856277555500302
"VT-HDF-4, USA",3.148732111421995e-05,0.2114971144053412,12.311056684484978,0.4021726830372298,2.9954147044598747,0.0,42.23650088440594,0.0,41.63136645262468
"ME-HD126, USA",0.0,1.0,6.23562540704785,0.20733363512901765,4.211842986316524,1.0,10.785824152919972,0.5511543684925305,9.862425461481468
"ME-HD046, USA",0.00036580186722220054,0.7253792166628934,6.715128513463394,0.18791034638895177,3.640680790367066,0.001811184061580258,41.66375295258051,0.0,31.830611109387473
"ME-HD101, USA",0.002346117640324333,1.0,3.2351346493343653,0.7404346841747793,1.7571888685235262,0.0,38.28306186033444,0.9430609010640706,5.537140963546313
"ME-HD073, USA",0.0012120265051563527,0.0,40.26439710833575,0.2761354626798052,5.884804137188191,0.0,95.1612496642924,0.0,70.96977560910055
"ME-HD012, USA",0.0007449606877365685,0.2147552130553037,14.236610533118517,0.12477334542157752,4.33239550289795,0.8555077062556664,19.745641091318916,0.0,55.17327156331518
"ME-HD085, USA",0.0003649387890943026,0.024710949897982316,15.509432334838738,0.27748809793697576,3.005732196998176,0.9823169349353889,24.595662348904412,0.0,22.48252553855468
"ME-HD018, USA",0.0,0.04353741496598639,21.83040286458611,0.113718820861678,6.595855582297786,0.4312925170068027,34.023692063784466,0.0,55.4867712470774
"VT-HDC20, USA",0.004329714193367707,0.8374730634002495,6.895632045092044,0.6492004083021435,2.0338171352482015,1.0,7.055211242594295,0.6492004083021435,8.865201318371403
"ME-HD146, USA",0.0005240499756355505,0.5290447016110733,10.00451465335982,0.07680962105740867,5.130552019698578,0.8911958248241434,21.855895712520812,0.15123666893578397,17.065702545208804
"ME-HD017, USA",0.0010286766215154826,0.013396911898274296,19.708423068185184,0.2901907356948229,4.487571033866239,0.9096276112624887,24.89108799973658,0.0018165304268846503,25.920962176679488
"ME-HD142, USA",0.015642159784372476,1.0,1.340791933714398,0.9254545454545454,0.8883800478686511,0.0,41.02634325814369,0.0,23.45474992409915
"ME-HD122, USA",0.015402249783885458,1.0,2.5319872147694062,1.0,0.619333510038814,1.0,5.744550029233747,0.0,23.075638929916664
"ME-HD005, USA",0.021647227594320174,0.9952256451062862,2.9843649411157704,0.734568602932818,2.0211714593077375,1.0,4.081264168210272,0.0,30.45665626964482
"ME-HD118, USA",0.09060817852728842,1.0,0.9222942484871689,1.0,0.4471552003845388,1.0,3.989955484124095,0.0,22.67563363796357
