longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"RI-SD021, USA",0.0025824643846248836,0.3074351953916723,13.907198973597051,0.45670803257120507,2.493019491118288,0.9657575649823987,19.283504973198053,0.5910464744159585,8.803809391324576,0.05307599633717186,0.12994687737648924,1.0,1.0
"RI-SD008, USA",0.019467762429184177,1.0,2.402997881159708,1.0,0.4750520268009042,1.0,18.766210681860713,1.0,7.2351377291611225,0.5619715180574125,0.9859420797550558,1.0,1.0
"MT-SD032, USA",0.014234288572796598,0.5960201134053708,11.777878197099351,0.5733033771976749,2.686016744924624,0.8052137940872294,26.638115131427508,0.4731999572055205,21.14737150326686,0.45039867816017953,0.5558901356172943,0.9733776562824437,0.9999454833032826
"RI-SD020, USA",0.03756236630199813,1.0,2.3384934476260892,0.9727017695295641,0.7672982938089756,0.3594446842180981,30.630649885572886,1.0,6.447509708952482,0.2395053425322452,0.6124102090424522,1.0,1.0
"RI-SD033, USA",0.0015605237693680318,0.7296224099343007,8.2198091187317,0.8125767092628691,1.4185234744902369,1.0,12.920702097838017,0.5281207133058985,9.67662662931342,0.10565292658192438,0.4031549220735039,1.0,1.0
"RI-SD037, USA",0.006673612460828052,0.9655496851704423,5.181619392581918,0.7822971701527104,1.6393894398230566,0.51320836650503,30.81943430831837,0.9480712166172107,3.45305233507784,0.05701278826661926,0.1929138565415478,1.0,1.0
"RI-SD031, USA",0.0033644159710881087,1.0,3.293617910700803,0.9822566628041715,0.9154126991894407,1.0,3.889584570755761,0.09548812282734646,11.628626967356741,0.37532169951148076,0.843560822419293,1.0,1.0
"RI-SD003, USA",0.04306077079447916,1.0,1.5241604486063105,1.0,0.6551579853318134,1.0,12.014733326496936,1.0,8.120108284707296,0.5196249254927747,0.9512791547567884,1.0,1.0
"RI-SD029, USA",0.0020704163823850744,1.0,5.525515419534286,0.9530354681946761,0.9066646825009742,1.0,2.613974807006422,0.0,13.075543514378294,0.39382270242991235,0.7691004431783857,1.0,1.0
"RI-SD024, USA",0.06342213081574365,1.0,1.7606852518498046,1.0,0.6059989681044247,0.014073268044976424,31.586020313279697,1.0,3.899649226735964,0.20746126345364302,0.8674667810297116,1.0,1.0
"RI-SD014, USA",0.010771508284827064,1.0,1.9181349818052076,1.0,0.5603600241857735,1.0,11.398326393549473,0.12137845795921334,10.97895803379873,0.3277215519199098,0.929459937644748,1.0,1.0
"RI-SD017, USA",0.013136280919813798,1.0,4.374016088528865,0.8783773942174641,1.1442097077373419,0.9061248270337193,23.64659733845721,1.0,3.7599824973725324,0.16221794364483866,0.5126955064651415,1.0,1.0
"RI-SD025, USA",0.014002300738130387,0.9974508375819373,4.8811056457108135,0.92319737800437,1.0611963396326585,1.0,13.16686521740129,1.0,2.938006783573115,0.2239038560794535,0.6489671775112622,1.0,1.0
"SD-SD001, USA",0.0026221947144703314,0.3755639097744361,14.814249278830657,0.3994360902255639,7.334579307997276,0.2534586466165413,56.37406985904879,0.0,196.92873498501984,0.14358645589870345,0.2702708586325264,0.6157713647509893,0.9848965687314719
"SD-SD003, USA",0.03850108107439568,1.0,1.4807761555547982,0.9610453092686595,0.817454041671442,1.0,4.804474908166477,0.0,256.59048793766163,0.24918228028135514,0.634368249517616,1.0,1.0
"SD-SD004, USA",0.005049098754517721,0.2813546566321731,19.07578461156154,0.38600188146754466,6.351126953112363,0.2415051740357479,42.05439234164958,0.0,193.6647700902266,0.15141802970015128,0.2272893663153741,0.5086938387208451,0.9939555243830833
"SD-SD032, USA",0.04813490696883117,1.0,2.337874267674908,0.999133612084228,0.5689513653797956,1.0,13.554937960010825,0.005914039251139489,12.547636741981231,0.32152199130252035,0.8114099889262393,1.0,1.0
"SD-SD007, USA",0.035863149342918024,0.9827995926219305,2.911789887429159,0.872128550413036,1.4625304395637202,0.0,74.10241189532978,0.0,159.0238850113227,0.10938717583877378,0.4599229501269547,0.9797111876919268,1.0
"SD-SD017, USA",0.014920607623438073,0.8117116775879701,5.309277595827196,0.5864171811673801,2.4378458824571214,0.35581985530851107,43.892639031296866,0.0,57.28483562233106,0.14557151674955915,0.4112881966285953,0.9719699005115991,1.0
"SD-SD008, USA",0.007725682245282226,0.37999923893603255,13.287242118025365,0.5373492142014537,3.9604492473235053,0.001407968339738955,59.81987649538704,0.0,158.66772220294607,0.15609666430145153,0.33196436015268427,0.8085508744965995,1.0
"SD-SD010, USA",0.05911870892127098,1.0,2.2514138239871815,0.9964229993530956,0.6346746910840434,1.0,5.827419494927602,0.0,79.36104681001554,0.5037272435415823,0.9227113768468922,1.0,1.0
"SD-SD002, USA",0.05698634956276932,0.4906536719077169,9.79780876211701,0.856283549701146,1.2637117812912664,1.0,11.864731103739153,0.0,77.73999955446705,0.2793569287995161,0.5643281497045098,1.0,1.0
"SD-SD009, USA",0.01950019607177791,0.8039806306478057,7.827520099989136,0.8437488084798109,1.2285077319700866,1.0,9.341649018192657,0.0,86.87903115493114,0.07858558197173005,0.260714850635142,0.9999082959681191,1.0
"SD-SD015, USA",0.07933517721404088,1.0,2.306381940512772,0.9663261010982283,0.7114228873900313,1.0,3.946051544230794,0.0,81.77151830559808,0.22913301434312394,0.704272798240547,1.0,1.0
"SD-SD022, USA",0.0187219836874386,0.7042915478850451,8.861681000889583,0.7142306803297634,3.1162281209540774,0.71399953771477,18.84772795381202,0.0,240.52532745138552,0.2007216858501092,0.5667417495825706,0.7684115448549602,0.9723300729422548
"SD-SD011, USA",0.04116701689383466,1.0,3.20128192802047,0.9829313400631887,0.8849208146684453,1.0,8.94209950566875,0.0,81.61465971848973,0.13054798919395194,0.5294863833199954,1.0,1.0
"SD-SD028, USA",0.00286380181360922,0.19600662991943876,25.912323719055486,0.5556412134294415,6.597027595180491,0.0,111.21447633821468,0.0,133.90196601951826,0.2738222478290927,0.4229807696579252,0.6529654513318208,0.808794941623334
"SD-SD025, USA",0.01027213523245667,0.476531085678936,11.129934169588047,0.4024126198577173,3.8826875079558447,0.724443241571296,26.680057685342152,0.0,106.04927286709882,0.1548600945450891,0.29968607741582054,0.9085217541711066,1.0
"SD-SD031, USA",0.04168367679900311,0.8808211735485874,4.42362300555703,0.6713365414467557,2.2737770953229615,0.0,75.16193055472039,0.22345544861844147,19.13999124132673,0.22248435630244623,0.5474473447646384,0.9862119040070629,0.9999995349841106
"SD-SD014, USA",0.06241928975855632,1.0,3.656789917009601,1.0,0.8941281357903915,1.0,9.132397367022689,0.0,75.8676766254507,0.5143005916725629,0.973552730194041,1.0,1.0
"SD-SD012, USA",0.03429236703321317,1.0,1.3551423499225412,0.9892032469067696,0.9127456677286728,1.0,9.302656958130944,0.0,78.16777998013663,0.39793120846828434,0.9273096022515317,1.0,1.0
"SD-SD006, USA",0.016991034726193965,0.9485942173479561,5.142206508328813,0.8664007976071785,1.4019962558427488,1.0,15.360736906991646,0.0,74.91389613581393,0.17206428899667237,0.48326312145572525,1.0,1.0
"SD-SD024, USA",0.01684271677082101,0.7502596053997923,9.734176732460362,0.7288920840322709,3.626690624532388,0.8000639028676412,19.483998060451555,0.0,218.94131922448926,0.21292104117279465,0.5037577200221872,0.838478262224655,0.9213993948485518
"MT-SD031, USA",0.03624623807145534,0.9184954231122836,4.21403695228268,0.6079465963145061,2.061375463173424,0.9860894591677659,16.657264036418216,0.8865171683255386,5.1019455911711775,0.19923857029652348,0.37079651713974615,0.979483599446204,0.9999920053021517
"SD-SD035, USA",0.012250064720442235,0.7206429171164688,7.904979925570928,0.5414417656231258,1.9584227337735272,1.0,9.148906127771,0.6597497101275439,8.434968719880791,0.12012822003117285,0.36542632081116355,0.9697917544816175,0.9969723802900562
"SD-SD029, USA",0.0011418105717611367,0.3972295620145728,14.61292125886303,0.6073744895508048,3.340889129482142,0.4365841940907999,38.3601009397628,0.23760909600448393,18.955075819888798,0.17946135734055102,0.35604048130543176,0.9076616510814688,0.9467338731019896
"SD-SD005, USA",0.026732383540871752,0.986214082475053,2.8919835076529954,0.7858373742636156,1.6020659594928375,1.0,4.278373193051364,0.0,213.19862171087726,0.2281520053478432,0.5496904815678989,0.9796250412346423,1.0
"SD-SD030, USA",0.007773750753649775,0.5396652988977392,11.605556813235538,0.451162603588382,5.423146097987493,0.31160994448467294,48.687738187758015,0.010057124466972404,54.540130803918245,0.15184902778056864,0.3125936009523608,0.7848773194376375,0.959484826497457
"SD-SD033, USA",0.019085061996003027,0.7656930772954655,6.383077106347276,0.3463369372276908,3.213659344511806,0.9552202678715508,19.22851085138417,0.0,18.132229503506405,0.05463061078796427,0.2625271507619823,0.9941488290934594,1.0
"MT-SD034, USA",0.012302011168717914,0.031092505283693707,17.21410715349517,0.5812469517151683,2.147305202766621,1.0,4.2329976766174084,0.10071533084051373,15.795072027013225,0.08013650381209114,0.29394545578182174,0.9999488558141533,0.9999936598151107
"SD-SD021, USA",0.00482225895004508,0.4695804338094657,12.620336576977005,0.5639116103039922,4.863890316623126,0.0,125.52684132032597,0.0,193.52646172919387,0.31262733797191433,0.43520653368229867,0.7703046376396092,0.99062060686554
"SD-SD013, USA",0.035440241854340936,1.0,3.8754531833791597,0.8780727228107489,1.1093614852360962,1.0,10.243334917420952,0.0,75.53516527527404,0.3401921355742821,0.940349705997207,1.0,1.0
"MT-SD035, USA",0.00570943036992927,0.2019076594170127,22.713592428249616,0.3234387205525634,6.201758403614757,0.6143567816470008,24.762471014692675,0.1350573531225589,29.55255746020873,0.19472015199764547,0.2882170412102336,0.8917189753763055,0.9920371155005383
"SD-SD016, USA",0.004839869411095111,0.24315520369454066,13.979794886238798,0.5945076694705591,3.5207702119956386,0.22872340425531915,42.514526842654504,0.0,64.85828603708562,0.1855532053621871,0.36945768368961807,0.9843237271822608,1.0
"SD-SD023, USA",0.006042507267508615,0.5426302072560295,13.712222919132866,0.6323997848839614,5.20265589636214,0.16394324246059652,75.03473517967895,0.0,283.2221653075911,0.2945702662646882,0.41413837562467415,0.6554644581787388,0.9818479738833651
"SD-SD018, USA",0.013925615946404096,0.830771780106881,4.675249324214789,0.6714031235759559,2.6747067754125773,0.0,92.16406383921002,0.0,96.35468255483447,0.15517248023912245,0.42290438815393894,0.9084050634805595,1.0
"SD-SD019, USA",0.003104712158626126,0.29776654373679196,16.60159047691454,0.6229644055857125,3.0948955740623076,0.0,84.37396511650202,0.0,127.25176112743239,0.16694636981024746,0.237847197010422,0.5248632457436744,0.9965398584038621
"SD-SD034, USA",0.0658102989867651,1.0,2.359739154499367,0.889938670644787,1.1385707594819354,1.0,17.98308100548149,0.0,17.311704066775867,0.029142791263147783,0.11440576279628956,0.999981711549961,1.0
"SD-SD020, USA",0.024185334059819406,0.7726970678627793,6.710160030196635,0.7126837777224022,2.684572123223191,0.017567904310989285,71.32406072908063,0.0,178.7317138894623,0.19138626553025395,0.4751789882719678,0.7647137056841913,0.9188112929901304
"SD-SD027, USA",2.7149289682036963e-06,0.28393977415307403,23.957255412364447,0.3822668339606859,5.906426636652407,0.10292764533667921,100.38224148325429,0.024550397323295694,110.67420197270839,0.19436158923825808,0.35399280414016365,0.7802711800974382,0.9642330323477617
"MT-SD048, USA",0.014580380049176207,0.8618754449889015,5.219181277252653,0.7258868367047786,1.807385031438139,1.0,5.852379251104756,0.01524479624743477,15.243432783253292,0.3732144628390228,0.5839253490399985,0.9202464370022233,0.9995654559278652
"MT-SD003, USA",0.010160108650131982,0.8475032010243277,5.999850598897885,0.4040546308151942,3.7477660560691834,0.977891591976099,12.393514099833093,0.0,87.55390692588647,0.21016067769915037,0.36552718537305706,0.9565867164107422,0.9907748197664235
"SD-SD026, USA",0.0012438361612519399,0.25747195341269163,22.796992183101402,0.41363363877708315,5.582546810899293,0.00107048043161771,104.40238294188283,0.0,231.3837330228394,0.11763189892944503,0.28469896946238116,0.6780298895132328,0.8856140221518474
"MT-SD004, USA",0.04384288985107708,1.0,2.7266225105081947,0.9160992846677584,0.9277964978158314,1.0,13.84971934587482,0.0,92.23599377890045,0.5201926150328317,0.8882101705458965,1.0,1.0
"MT-SD002, USA",0.0008676987140075509,0.35767228447895527,12.722366297515212,0.415203388334951,3.674294686546733,0.9818229947939645,10.13091880819164,0.0,101.15461153877584,0.160884729433582,0.3479654374736971,0.9677140448213499,0.9937901401336487
"VT-SDCAL, USA",0.002186943821090841,0.515377817057004,10.435790949920298,0.359169244365886,3.6129825061279246,0.0,77.87602542083013,0.15285019885108264,17.245801287822843,0.2030671104406574,0.3192127928862597,0.9326911037836959,1.0
"MT-SD040, USA",0.08942344906629231,0.4986919700261606,13.369799191581414,0.4624661907506762,3.7256518330587864,0.8553629228927415,17.58078840744571,0.08570921828581564,19.612458823109723,0.09601955508575077,0.3180523072669187,0.794392151362766,0.9043154366806939
"MT-SD006, USA",0.0046836728113374216,0.542156862745098,10.819137485452938,0.4034313725490196,3.7235647302194876,0.3878787878787879,44.10992754434736,0.0,85.43495115599589,0.15721481652656166,0.33110605044877217,0.9247589937398024,0.9937523488525231
"MT-SD044, USA",0.0028212541309853125,0.07866220735785953,23.9970678716766,0.29962095875139355,3.6693561784738984,0.025997770345596433,46.421536424231114,0.0,43.95693846206218,0.12361031452622462,0.17372308821042082,0.9886503762902691,1.0
"VT-SDESX, USA",0.004435406115430282,0.5665320771646478,10.171405437028895,0.36989681471511887,3.4469605814748023,0.0,99.07638551240399,0.2733961417676088,32.59858499755125,0.16182375121136872,0.3383305580770182,0.9144688557547915,1.0
"MT-SD005, USA",0.014067840682626448,0.5139431496699448,13.670681336397907,0.5877228434146122,2.6585376150194886,0.7955902824554313,19.031551103496575,0.0,101.86433260458635,0.16686743945478033,0.3838582902937582,0.9840582760901858,0.9999774483735239
"VT-SDORL, USA",0.0004193321956392542,0.08365380265122381,19.9972205122823,0.2916798624621092,3.3513763323749477,0.0,81.51186228045513,0.022304664525177577,37.410790925627516,0.07878870491577872,0.11227858904302201,0.8676568613516539,1.0
"VT-SDCHN, USA",0.0027314863338106215,0.07611108594210121,15.6006407821793,0.3891632310968151,2.807482512687061,0.9480360621573869,18.73606291746949,0.10311239976441806,19.716710144538744,0.0991349890774268,0.28402427414855547,1.0,1.0
"VT-SDLAM, USA",0.005319309153866437,0.44023019757114373,11.750852989269193,0.3637846655791191,3.209085354355792,0.07825811129236904,43.225298883507804,0.0,40.14348017006792,0.11741556697412359,0.23380937935705937,0.9895410648820022,1.0
"MT-SD026, USA",0.03216914343986311,1.0,3.033133984321987,0.9302177279766785,0.8165472254159667,1.0,6.258513434847881,0.48783820716042636,9.587406189425304,0.21535182136982522,0.6500478949553539,0.999707444879901,1.0
"VT-SDORA, USA",0.0008790265004213288,0.2366766876195682,14.92450714590791,0.31893960098387536,3.5115047578332894,0.04896601985970666,45.07353401198001,0.2620023685888676,16.130216493358574,0.018345613722009824,0.08552509107828044,0.8836332493655006,1.0
"MT-SD041, USA",0.0605334266762521,0.9734343618769399,4.990099912247792,0.8128537520540442,1.1051541685870707,1.0,5.04924360530562,0.6408617856490779,10.200251626950681,0.30981231313953916,0.6248397572938722,1.0,1.0
"MT-SD022, USA",0.02658765204771136,0.9551147271231374,5.45825445517305,0.9708839930523814,0.9522722088173639,1.0,6.308720380423475,0.9758661669256787,3.2879478242096924,0.18460812808844607,0.5632308736486378,0.9969560664861461,0.999863474646273
"MT-SD043, USA",0.0017995890013707012,0.7309301577084004,9.253006024343277,0.3940870844636535,4.327777534737906,0.0,78.45552114888842,0.0,75.06612186549799,0.1687112158293469,0.34603741733850313,0.9566304471580106,0.9898150437313064
"MT-SD007, USA",0.0036740133365611868,0.22641162405738458,25.588470651825318,0.32623689534669853,6.069837238540999,0.09384771013426522,78.08102493604628,0.07448960823983815,44.06976039566731,0.1236823493347623,0.1969463926899594,0.6913357567181855,0.8670853657778483
"MT-SD023, USA",0.04264005625160198,0.9381381657621194,5.574497626802147,0.8712629932848864,1.0531225291073236,1.0,4.881211977274034,0.5441541716493423,8.449367686822919,0.10646328153870033,0.4507199124640767,0.9696200397069236,0.9844945873303512
"MT-SD010, USA",0.012437039344528592,0.582220986281053,13.988161912553682,0.5095476455320727,3.6178005692613,0.8231368186874305,14.184877763732384,0.4424360400444939,18.015783834568335,0.12571427565976467,0.33927741985077997,0.7209115387871743,0.856484408530362
"MT-SD028, USA",0.013867263876905315,0.41888992537313435,11.779409280650885,0.5055503731343284,2.3308378976865436,0.9915578358208955,16.736021620384314,0.42943097014925374,16.335145166327408,0.1434977618325799,0.37152228078539873,0.9833192978190851,0.9997559024040127
"MT-SD049, USA",0.02544252889115932,0.803415612897205,6.58125317450994,0.6809761560356493,2.1524644606812067,0.9937007139190892,10.723818940375109,0.0,18.356726564798617,0.29413175491918186,0.49237287323116874,0.9580191220015128,0.983382779339849
"MT-SD036, USA",0.004949128538566957,0.5634164565237695,13.805398559678872,0.3643410852713178,6.538064227262059,0.12155599140749043,65.22891067361775,0.0323153077425983,67.50298312450812,0.13010117473368887,0.3451385148948558,0.7889903717102111,0.9171562545919589
"MT-SD018, USA",0.013694367050308293,0.7368962935230251,9.123240892076867,0.6842942718083115,3.0210618258359427,0.0,92.07723168522344,0.0,349.3734464463313,0.11406984265504028,0.39741718955373095,0.7667323487646113,0.880558494490971
"MT-SD038, USA",0.01928527422976401,0.6724727255700707,12.306494993492192,0.6058903404036148,2.5035900833566567,0.8198717048274571,12.700000448881536,0.7048274570398464,10.175953397362015,0.14259191723979792,0.4549137012363923,0.8277430523318591,0.9004004960907799
