longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"SD-SD005, USA",0.026732383540871766,0.986214082475053,2.8919835076529954,0.7858373742636156,1.6020659594928375,1.0,4.27837319305136,0.0,213.198621710877
"SD-SD030, USA",0.00777375075364977,0.5396652988977392,11.60555681323553,0.451162603588382,5.4231460979874955,0.31160994448467294,48.68773818775802,0.010057124466972404,54.54013080391822
"SD-SD033, USA",0.019085061996003027,0.7656930772954655,6.383077106347275,0.3463369372276908,3.2136593445118096,0.9552202678715508,19.228510851384165,0.0,18.132229503506412
"MT-SD034, USA",0.012302011168717921,0.031092505283693707,17.21410715349515,0.5812469517151683,2.1473052027666215,1.0,4.232997676617406,0.10071533084051373,15.795072027013218
"SD-SD021, USA",0.004822258950045083,0.4695804338094657,12.620336576977,0.5639116103039922,4.863890316623129,0.0,125.526841320326,0.0,193.52646172919398
"SD-SD013, USA",0.035440241854340936,1.0,3.875453183379159,0.8780727228107489,1.109361485236096,1.0,10.243334917420947,0.0,75.53516527527407
"MT-SD035, USA",0.005709430369929269,0.2019076594170127,22.713592428249612,0.3234387205525634,6.201758403614762,0.6143567816470008,24.76247101469271,0.1350573531225589,29.552557460208757
"SD-SD016, USA",0.004839869411095111,0.24315520369454066,13.9797948862388,0.5945076694705591,3.520770211995643,0.22872340425531915,42.51452684265452,0.0,64.85828603708572
"SD-SD023, USA",0.006042507267508611,0.5426302072560295,13.712222919132873,0.6323997848839614,5.202655896362128,0.16394324246059652,75.03473517967902,0.0,283.22216530759107
"SD-SD018, USA",0.013925615946404115,0.830771780106881,4.675249324214787,0.6714031235759559,2.6747067754125737,0.0,92.16406383920996,0.0,96.35468255483467
"SD-SD019, USA",0.003104712158626124,0.29776654373679196,16.6015904769145,0.6229644055857125,3.0948955740623103,0.0,84.37396511650189,0.0,127.25176112743254
"SD-SD034, USA",0.0658102989867651,1.0,2.3597391544993687,0.889938670644787,1.1385707594819368,1.0,17.983081005481477,0.0,17.311704066775885
"SD-SD020, USA",0.024185334059819378,0.7726970678627793,6.710160030196634,0.7126837777224022,2.684572123223191,0.017567904310989285,71.32406072908064,0.0,178.73171388946218
"SD-SD027, USA",2.7149289682036963e-06,0.28393977415307403,23.957255412364447,0.3822668339606859,5.906426636652423,0.10292764533667921,100.38224148325455,0.024550397323295694,110.67420197270822
"MT-SD048, USA",0.014580380049176203,0.8618754449889015,5.219181277252652,0.7258868367047786,1.807385031438139,1.0,5.852379251104753,0.01524479624743477,15.243432783253299
"MT-SD003, USA",0.010160108650131975,0.8475032010243277,5.999850598897888,0.4040546308151942,3.7477660560691843,0.977891591976099,12.393514099833085,0.0,87.55390692588641
"SD-SD026, USA",0.0012438361612519407,0.25747195341269163,22.796992183101423,0.41363363877708315,5.5825468108992835,0.00107048043161771,104.40238294188289,0.0,231.38373302283904
"MT-SD004, USA",0.043842889851077094,1.0,2.726622510508192,0.9160992846677584,0.9277964978158307,1.0,13.849719345874819,0.0,92.23599377890045
"MT-SD002, USA",0.0008676987140075516,0.35767228447895527,12.72236629751522,0.415203388334951,3.674294686546733,0.9818229947939645,10.130918808191641,0.0,101.15461153877587
"VT-SDCAL, USA",0.0021869438210908414,0.515377817057004,10.435790949920296,0.359169244365886,3.612982506127927,0.0,77.87602542083017,0.15285019885108264,17.245801287822847
"MT-SD040, USA",0.08942344906629228,0.4986919700261606,13.369799191581416,0.4624661907506762,3.7256518330587904,0.8553629228927415,17.580788407445716,0.08570921828581564,19.612458823109748
"MT-SD006, USA",0.00468367281133742,0.542156862745098,10.819137485452934,0.4034313725490196,3.7235647302194916,0.3878787878787879,44.10992754434733,0.0,85.43495115599583
"MT-SD044, USA",0.002821254130985313,0.07866220735785953,23.997067871676595,0.29962095875139355,3.6693561784738993,0.025997770345596433,46.421536424231114,0.0,43.956938462062176
"VT-SDESX, USA",0.004435406115430283,0.5665320771646478,10.171405437028902,0.36989681471511887,3.446960581474801,0.0,99.07638551240407,0.2733961417676088,32.59858499755124
"MT-SD005, USA",0.014067840682626455,0.5139431496699448,13.670681336397902,0.5877228434146122,2.658537615019485,0.7955902824554313,19.03155110349655,0.0,101.86433260458635
"VT-SDORL, USA",0.0004193321956392542,0.08365380265122381,19.9972205122823,0.2916798624621092,3.351376332374947,0.0,81.51186228045523,0.022304664525177577,37.41079092562749
"VT-SDCHN, USA",0.002731486333810622,0.07611108594210121,15.600640782179298,0.3891632310968151,2.8074825126870624,0.9480360621573869,18.736062917469493,0.10311239976441806,19.71671014453873
"VT-SDLAM, USA",0.005319309153866437,0.44023019757114373,11.7508529892692,0.3637846655791191,3.2090853543557927,0.07825811129236904,43.225298883507755,0.0,40.14348017006795
"MT-SD026, USA",0.03216914343986312,1.0,3.0331339843219864,0.9302177279766785,0.8165472254159665,1.0,6.258513434847877,0.48783820716042636,9.587406189425302
"VT-SDORA, USA",0.0008790265004213288,0.2366766876195682,14.924507145907908,0.31893960098387536,3.5115047578332894,0.04896601985970666,45.07353401197998,0.2620023685888676,16.130216493358585
"MT-SD041, USA",0.06053342667625212,0.9734343618769399,4.9900999122477945,0.8128537520540442,1.1051541685870716,1.0,5.049243605305618,0.6408617856490779,10.200251626950674
"MT-SD022, USA",0.026587652047711352,0.9551147271231374,5.45825445517305,0.9708839930523814,0.9522722088173647,1.0,6.308720380423477,0.9758661669256787,3.287947824209694
"MT-SD043, USA",0.0017995890013707023,0.7309301577084004,9.253006024343277,0.3940870844636535,4.327777534737906,0.0,78.45552114888845,0.0,75.0661218654979
"MT-SD007, USA",0.0036740133365611833,0.22641162405738458,25.58847065182533,0.32623689534669853,6.069837238540995,0.09384771013426522,78.08102493604619,0.07448960823983815,44.06976039566734
"MT-SD023, USA",0.04264005625160195,0.9381381657621194,5.574497626802146,0.8712629932848864,1.0531225291073238,1.0,4.881211977274031,0.5441541716493423,8.449367686822914
"MT-SD010, USA",0.012437039344528592,0.582220986281053,13.988161912553682,0.5095476455320727,3.6178005692613,0.8231368186874305,14.18487776373238,0.4424360400444939,18.015783834568342
"MT-SD028, USA",0.013867263876905326,0.41888992537313435,11.77940928065089,0.5055503731343284,2.330837897686544,0.9915578358208955,16.73602162038432,0.42943097014925374,16.33514516632742
"MT-SD049, USA",0.025442528891159326,0.803415612897205,6.58125317450994,0.6809761560356493,2.1524644606812076,0.9937007139190892,10.723818940375097,0.0,18.356726564798624
"MT-SD036, USA",0.004949128538566957,0.5634164565237695,13.805398559678887,0.3643410852713178,6.538064227262065,0.12155599140749043,65.22891067361778,0.0323153077425983,67.50298312450812
"MT-SD018, USA",0.013694367050308314,0.7368962935230251,9.123240892076863,0.6842942718083115,3.021061825835948,0.0,92.07723168522344,0.0,349.373446446331
"MT-SD038, USA",0.01928527422976401,0.6724727255700707,12.30649499349218,0.6058903404036148,2.503590083356658,0.8198717048274571,12.700000448881525,0.7048274570398464,10.175953397362028
"MT-SD047, USA",0.0038153389569212806,0.5027864937011193,13.291747441718236,0.40181707488409124,3.905898124037516,0.5716292792581839,34.827251429435975,0.01784292605254531,39.60419482548473
"MT-SD046, USA",0.01835191532487492,0.6878243893147945,12.72015410369644,0.5957811532784153,2.334651428059834,0.767201561830389,20.620247974065343,0.7260606637779153,14.151934705815481
"MT-SD042, USA",0.03789023188359377,0.9993332380816307,3.665565726614235,0.8740772491308282,1.0247916102068646,1.0,4.220993921326162,1.0,5.043198821090008
"MT-SD030, USA",0.009322092857174455,0.6485647418445813,11.681374099173837,0.5073792806992405,3.952003859624833,0.023451306299851937,56.995484537183195,0.0,42.4117266599241
"MT-SD016, USA",0.004248053370811569,0.5220969069170821,15.076413729352687,0.4308049760394985,4.93934249281245,0.0484050534875841,109.8935712689799,0.0,254.02913571352525
"MT-SD050, USA",0.02596533584254121,1.0,2.3556791418946283,0.9637343431401106,0.7704642314065204,1.0,9.684216421483432,0.007476454024662588,12.537008250242975
"MT-SD019, USA",0.012617398762547393,0.7273706369021393,11.982365631049337,0.7016204043667694,4.8138587196120595,0.5256278454986048,52.70393306096127,0.0,220.99087912425958
"MT-SD039, USA",0.021914768232205915,0.8313300492610838,6.574925228539652,0.6059605911330049,4.154516306191956,0.11349753694581281,45.7670544694501,0.4829064039408867,19.423735665061393
"MT-SD037, USA",0.03153938367051609,0.9981252158468598,2.1992044723006265,0.93680003946914,1.0423101063643834,1.0,5.684199669129116,1.0,2.7454788779865185
"MT-SD013, USA",0.022927240262686954,1.0,2.9045624688153975,0.9817121391854488,0.7522578663560263,1.0,9.689592002798186,1.0,2.7397458833635078
"MT-SD017, USA",0.00720578393706718,0.5341774656246908,15.710168785522798,0.6156395291324562,5.696385566626889,0.24824413888614105,77.16615989844772,0.0,322.76279209915515
"MT-SD012, USA",0.039404560748792325,1.0,1.248284072186239,1.0,0.6898232942582047,1.0,7.89245795864376,1.0,3.8691418406025706
"MT-SD014, USA",0.01422934917059076,0.729806683650532,9.204211354058302,0.7433438233678006,3.5667036804257766,0.09680803236924922,125.27115366980766,0.07557820070932614,120.03655664744304
"VT-SDGRI, USA",0.004439409441737501,0.6375100080064051,9.793717954223998,0.5942253803042434,2.133821179675044,0.9933446757405925,11.548319640844126,0.5332766212970377,11.18980267123889
"MT-SD020, USA",0.0074518969881955935,0.2341990692088275,22.45744149722407,0.3540009007656508,6.504646269808243,0.34949707251163487,49.42732596543843,0.00030025521693439425,70.73133633499444
"MT-SD029, USA",0.00429072999458076,0.3548969459906725,17.349364951433753,0.4897447470036608,3.9444133219447783,0.014893937114487738,62.54130374403873,0.17055313173862896,30.254450075172162
"MT-SD015, USA",0.007547304962824511,0.4991379310344828,20.13950554753265,0.5523326572008114,6.462132265270647,0.48311359026369166,36.440403519916956,0.005578093306288032,79.60288510486731
"WY-SD022, USA",0.003712426015036852,0.801248857752056,9.22918826357455,0.6656005685856432,3.346723386869822,0.5543710021321961,27.325509142446982,0.0,165.11202664022642
"MT-SD001, USA",0.00746442737912341,0.42511561721807184,29.48289792457884,0.36906032423641816,5.6049494077049165,0.0,94.04138248667343,0.42897799461299996,29.96719444700006
"WY-SD021, USA",0.009924145762341924,0.6601423487544484,7.510459606742235,0.7994407727503813,1.7399319293495064,0.9778851042196238,9.13472143139579,0.0,159.52786095688955
"MT-SD011, USA",0.03648597467289839,0.9066409030814604,5.34361926161816,0.8749110139326757,1.1688858404792213,1.0,6.6564761286514225,0.9058273161802095,5.9865767760764745
"MT-SD024, USA",0.046223131258484505,1.0,2.0850560650059426,0.9967386873216469,0.7948755698804537,1.0,2.5226453647936333,1.0,6.704408668729798
"MT-SD009, USA",0.0052545862579832636,0.5032449282027697,16.2385671909989,0.6173028769993357,3.93715561667322,0.002452859113904645,89.56374605151055,0.0,97.30611684091964
"MT-SD045, USA",0.030465742011915542,0.8979445751099294,5.275258933271866,0.6895388076490439,1.759858928500876,0.9889559259638,13.02553178943881,0.2842826464873709,12.795334439981719
"WY-SD003, USA",0.004430279697707963,0.7664102564102564,7.773168778006793,0.6245641025641026,4.12257910324944,0.0,73.82085433298626,0.0,107.03468984361753
"MT-SD008, USA",0.0006026639237566544,0.6757200800944704,10.550987391088677,0.5662576372131232,3.4197253356506163,0.0,87.08722477131137,0.0,131.0419955665418
"WY-SD026, USA",0.0061129683004585945,0.6709833866474048,15.9086784510203,0.5656279021772779,4.238910189850811,0.8791662367144774,17.621025499397415,0.0,180.59197328361194
"MT-SD025, USA",0.02485021574006623,1.0,2.6306921462460995,0.9971478946276706,0.6079043726857403,1.0,3.9222322902265834,0.9597593860194981,7.139456529493209
"WY-SD030, USA",0.006223913943055057,0.719833636599948,11.702113766276536,0.7560696646737718,2.645059860812604,0.9502989342344684,12.717990992890158,0.13922537041850794,17.24055982171694
"WY-SD017, USA",0.01186088480004013,0.8567031820552947,6.860923365857224,0.609963484611372,2.8916273531831784,0.9571205007824726,16.31190368602612,0.0,111.57061265008893
"WY-SD025, USA",0.0021950578637723013,0.6971357019877915,8.59648273822716,0.5141649710439818,3.1388573366386936,0.32900297386132416,28.620739581722948,0.0,201.0464294541733
"WY-SD024, USA",0.024692322183849192,1.0,2.4659076683241805,0.9632214060860441,0.6399795783448304,1.0,8.326741378558816,0.0,146.56022678372756
"MT-SD021, USA",0.008551601807391413,0.3667561450602663,31.224106340596713,0.5361861150586873,4.998450312594502,0.03431759566292963,77.30295631382032,0.0025790831096373494,99.53842773847252
"WY-SD016, USA",0.0030997947834526473,0.3543576773105701,18.60978646078939,0.2792180419433028,5.146088787619747,0.19238065128042997,69.2400830388195,0.0,67.11540827353024
"WY-SD029, USA",0.01214185473689107,0.922316234796404,5.714909086122342,0.7127445795875198,1.4719015546563015,1.0,12.550111692299108,0.10074034902168165,12.087888942990757
"WY-SD015, USA",0.0023009697516872068,0.6264416463866258,19.699975781381763,0.800021161781822,2.2193599005055975,0.0,95.66559019785062,0.0,102.7628780654289
"WY-SD002, USA",0.003969535715890054,0.6879864457033938,10.705214789696058,0.6471647164716472,3.57573073596165,0.26324985439720444,62.7407868226989,0.2274580399216392,44.61467543767527
"WY-SD023, USA",0.026059540119204118,0.7284239650952432,13.841340001821514,0.46083856549962754,3.8384862982664223,0.8628285623071192,19.021265869912856,0.0,141.58302637405643
"WY-SD001, USA",0.00234526730513198,0.3713014579759863,21.935228231231974,0.4029802744425386,7.744872414906385,0.42651157804459694,47.18952168086284,0.0,108.90777562397118
"WY-SD008, USA",0.019818463883258534,1.0,1.9561092236395041,0.993537268418785,0.5495185657250442,1.0,3.475697974055625,1.0,5.528262003949927
"WY-SD009, USA",0.041062368931442515,1.0,2.137661032996297,1.0,0.5611641492823325,1.0,8.342008153946981,0.0,62.00750707017928
"WY-SD010, USA",0.014979207656806508,0.8430260813218856,8.249726831347521,0.7491765214104433,2.8129517569657105,0.9316377774177871,11.420630478325496,0.0,66.0860784061065
"WY-SD027, USA",0.0074664601470861335,1.0,1.4230980575936194,0.9591225778358371,0.6674620924975792,1.0,17.013160157330283,0.999401262791204,4.8479536925259925
"WY-SD005, USA",0.006491831595349658,0.79007362967003,8.478546438208495,0.64815925824925,2.6024548292249943,0.9679847286610308,9.214243026014758,0.7650940823561494,8.711245600729331
"WY-SD028, USA",0.015073793665717285,1.0,1.827952925719623,1.0,0.7015436511700046,1.0,14.867260111324569,0.8664080428368485,7.9640950073142
"WY-SD019, USA",0.0031821347940212876,0.8880992729459356,4.935037988941268,0.6691630678401574,3.005653235888394,0.028316842508063194,47.69663604852794,0.0,111.67617221078656
"WY-SD031, USA",0.030210302155562814,0.9344387894708039,4.061987929031047,0.9267772122804138,1.0170593281845448,1.0,6.260082994505438,0.6338313358507087,10.269289254720656
"WY-SD007, USA",0.05392491179076171,1.0,1.8366027565520924,1.0,0.5398778077575287,1.0,2.9285063052319003,1.0,6.539004704740941
"WY-SD014, USA",0.0069321012137115515,0.23255813953488372,46.64045060318495,0.4956292264555501,5.846533445089371,0.029358403430644896,98.24254447431085,0.0,139.85190628773535
"WY-SD011, USA",0.00416628436398331,0.5865453542872898,25.173909440325236,0.6710780259167356,3.8128622654814577,0.13895781637717122,105.23157977598083,0.0,161.90558466197206
"WY-SD018, USA",0.00903703272193942,0.7164542936288089,8.827270782792413,0.5268698060941829,4.547263942593633,0.8868698060941829,11.798820025578433,0.0,121.11855081601881
"WY-SD006, USA",0.00016323874946295674,0.36187489499916,19.83695146560916,0.42235537884303076,5.368484876772349,0.2630341042728342,65.84746197002083,0.0,68.8228481874472
"WY-SD004, USA",0.02132296802016023,0.9852150537634409,4.827256883450535,0.771785394265233,1.4223164879614363,1.0,3.9578082073019436,0.8611111111111112,5.868174388637196
"WY-SD020, USA",0.020490471497810796,0.708649468892261,11.03953641484886,0.6326083291181925,4.139659296460959,0.04130837969988198,78.24166866585843,0.0,176.61153617621267
"WY-SD013, USA",0.0054991378005912455,0.43512480323813807,12.729424732946336,0.989318641780976,0.5924430491007618,0.4357994153361817,26.75874881493464,0.0,218.35290311469186
"WY-SD012, USA",0.00746381238699925,1.0,2.2844962989676296,0.963635338557817,0.8296339291701368,1.0,13.772857527358907,0.0,228.109538339629
"ND-SD008, USA",0.002103847676324576,0.47909117054932415,12.82373638699461,0.4494104112740869,4.006262538685315,0.7474259419039402,23.47908525399831,0.0,347.96734807195884
"ND-SD035, USA",0.05557918869491528,1.0,2.047809330177631,1.0,0.44080941887095326,1.0,6.304419311020546,0.0,347.7448263295551
"ND-SD006, USA",0.009275896816959445,0.21510284261613127,25.81759187161907,0.421019181881211,8.163390405322085,0.10850473769355211,63.61885072873316,0.0,445.061133882734
"ND-SD028, USA",0.002815522431290605,0.23092938522931006,25.737386713761644,0.586894916430513,5.097460033914476,0.0,79.42119200315635,0.0,230.12861219021497
"ND-SD038, USA",0.027143947214693858,0.7268306801736614,7.721186598814097,0.7396237337192475,1.6628746402027448,1.0,8.56652006361089,0.0,470.41622682072807
