longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"CT-HD088, USA",0.7564381789513537,0.003343638377235305,0.07097771947886584,0.05070934899314008,0.10717730141613971,0.2851775019022939,0.448364617810561,0.2060880067426291,0.06036987354451598,0.052950775276873745,0.9470492247231261,0.5743118576054606
"MS-HD088, USA",0.9345426302658121,0.0,0.03509800173251389,0.0023721217303546574,0.005623629645382458,0.19601848932404242,0.504309097263067,0.23625711231228774,0.06341530110060262,0.03949798125950538,0.9605020187404946,0.7047753478787177
"NH-HD502, USA",0.7571871234291616,0.000860733344809778,0.02341194697882596,0.003442933379239112,0.20855568944740918,0.21446438281674823,0.4039151712887439,0.2751495377922784,0.10647090810222948,0.03268945022288262,0.9673105497771173,0.7656017830609212
"KS-HD024, USA",0.8529309976303784,0.0015929795059139498,0.012924998337844964,0.0033327526740948685,0.11018345392788534,0.26452902176359544,0.5820085804529623,0.13618389615954085,0.01727850162390113,0.03539931418511542,0.9646006858148847,0.47739572533193464
"CT-HD105, USA",0.8894291129187595,0.0,0.011815630599812214,0.015059836212849207,0.0818174392460923,0.17433663246142397,0.36828744946200925,0.38241593638380067,0.07495998169276613,0.06861738358745774,0.9313826164125423,0.6461990748621105
"KS-HD008, USA",0.7495419046793164,0.001205752843662992,0.0,0.002693979211740771,0.23994177516659998,0.19485360893353637,0.4888897142006872,0.28201295879664423,0.03424371806913228,0.012033932765257748,0.9879660672347423,0.8588179156913601
"KS-HD120, USA",0.8218954248366013,0.0020639834881320948,0.03104575163398693,0.0010319917440660474,0.1325249398004816,0.695053038564489,0.17924060672152275,0.10191335382175076,0.023793000892237532,0.036745138178096215,0.9632548618219039,0.7265097236438076
"CT-HD102, USA",0.865984994980479,0.0,0.00782823791311037,0.00624278525703461,0.10876306434471956,0.28438721366613545,0.4453918363137612,0.21213002371773443,0.05809092630236884,0.05024747089736098,0.949752529102639,0.5583999811553019
"KS-HD105, USA",0.9206955528326276,0.0003733159668793308,0.007610540548722906,0.0180015671353759,0.04961817003704259,0.35969484935317975,0.5037062386128713,0.11053939541098373,0.026059516622965316,0.05829666418257167,0.9417033358174285,0.5262594600878999
"CT-HD035, USA",0.8480565357071376,0.001910363551586444,0.026668675180146758,0.019944195478562476,0.09707782309129974,0.29143126557219795,0.31675053681143567,0.3173660075573049,0.07445219005906152,0.026580778804086044,0.9734192211959141,0.7069748437343952
"DE-HD029, USA",0.9079237326603002,0.0003182338911794082,0.010899031319021747,0.006721841983249071,0.07054595628468424,0.2447634695198581,0.35862402225198853,0.2422672142542877,0.15434529397386568,0.04048855723718785,0.9595114427628122,0.6368869667009133
"CT-HD023, USA",0.79098598705138,0.00826412433728447,0.02369611162017282,0.018383460260489946,0.15639346614795152,0.3492057352188457,0.26672035719615245,0.29168338499098656,0.09239052259401528,0.038449514112278774,0.9615504858877213,0.6762971813184234
"CT-HD072, USA",0.8303904999211195,1.0094183078528322e-05,0.032031355023495925,0.053455252794571605,0.06067156921474409,0.28450426877300206,0.3999632942907006,0.23006554605850768,0.08546689087778969,0.2052534383497303,0.7947465616502698,0.3292025556397569
"KS-HD101, USA",0.9193334742540861,0.0022778287150702044,0.01026930079893122,0.0,0.06486722924738289,0.23536395923385273,0.4074283650388342,0.32493671335895574,0.0322709623683575,0.015757582394059406,0.9842424176059407,0.7974613299076633
"CT-HD119, USA",0.8426771832694087,0.0,0.009258247297847442,0.03754344699887537,0.10106249680749048,0.272358498830898,0.41427194010900376,0.20009297972768614,0.11327658133241197,0.02674974438343819,0.9732502556165618,0.6763645268210863
"MS-HD096, USA",0.9401506351963103,0.0,0.00412406824367778,0.006338127142462448,0.03959325257302838,0.29864229602293757,0.1945766236796697,0.2886370517260389,0.21814402857135393,0.083293429809087,0.9167065701909131,0.5025293126392143
"MS-HD067, USA",0.9102954778950723,0.005031322141069519,0.031708550974555605,0.020974729257428628,0.02838852590454164,0.3765995990427088,0.42336285240554444,0.17802671809105225,0.022010830460694564,0.1653783125249567,0.8346216874750434,0.3341927047491488
"MS-HD015, USA",0.9677371555423472,9.55670931055699e-05,0.0076453674484455916,0.0003973579134389485,0.012082369168378395,0.2989373999956165,0.36658540096802905,0.2831684087951644,0.05130879024119003,0.04157842003683862,0.9584215799631615,0.684014135947399
"CT-HD111, USA",0.7181019347692407,0.001670427016235166,0.011846536076494978,0.06244689652953627,0.19953090204625812,0.20830924870895082,0.24848018073556175,0.35772047591405504,0.1854900946414324,0.033730123384441646,0.9662698766155583,0.7172551943304961
"KS-HD009, USA",0.8832006532752251,0.0012014796948503382,0.03670982141922173,0.0056430597403598565,0.06577678134937755,0.4309226385976876,0.2766574795424263,0.1943308385318786,0.09808904332800748,0.06961953847154582,0.9303804615284541,0.6644801509322522
"MS-HD085, USA",0.9388434895619926,0.0,0.019953693397312577,0.00716826855443892,0.02253236732683845,0.3164550499130094,0.3263793200631699,0.2924829387676785,0.06468269125614218,0.060841559281731634,0.9391584407182685,0.6005646955065039
"MS-HD042, USA",0.9415370626400461,0.0012308080582976448,0.013772003615290719,0.00017349799250069946,0.012514427171954159,0.32194662068106367,0.2378731166666283,0.34474023871552306,0.09544002393678495,0.0760998703520561,0.9239001296479439,0.6049538028198694
"KS-HD017, USA",0.8488000236694796,0.0012615286743956281,0.005936605526567661,0.0,0.14072547403028082,0.29135612681807427,0.5063633149253906,0.18772625662413794,0.014554301632397208,0.024043859779632564,0.9759561402203675,0.710043562493293
"MS-HD081, USA",0.939488254979116,5.455683734513352e-05,0.006031302213309384,0.00012865528750936016,0.03739034282204435,0.2324538751873527,0.4993233548235127,0.22915905139874848,0.03906371859038601,0.047222295001484275,0.9527777049985156,0.6761555883004354
"KS-HD082, USA",0.9072878374908104,0.0033972498451618057,0.013985624032052547,0.00019404251268591367,0.06805269440625336,0.28833857766119203,0.36348741771588405,0.3177878986612489,0.030386105961675205,0.02832353159482943,0.9716764684051706,0.7090395150557178
"KS-HD125, USA",0.9240989847368497,0.0006224951167847747,0.01816395798226368,0.0027567640886182877,0.03852863653438499,0.6462434041404456,0.21756182798868315,0.09572701729935558,0.040467750571515804,0.06309537540483687,0.9369046245951632,0.6361802980224819
"KS-HD037, USA",0.9086608603326196,0.0006029349120952547,0.0016791929319340771,0.006529777305276245,0.0775027769172809,0.22717946607014497,0.5511273059595687,0.19325206602690378,0.028441161943382434,0.060016701229207846,0.9399832987707921,0.607868432752451
"CT-HD143, USA",0.7641005548826353,0.0009815875939203536,0.011162735091875672,0.07905410571587634,0.14089112498326883,0.3143358327010466,0.2595620155963401,0.31789587084344495,0.10820628085916843,0.04548214569306523,0.9545178543069348,0.6593598969799619
"CT-HD080, USA",0.8975491764004785,7.417092496564568e-06,0.003594044837786492,0.005391677960795467,0.09071396971591142,0.21353222948585437,0.3453395313755938,0.39353729073778976,0.04759094840076219,0.024661828584156796,0.9753381714158431,0.7472550318197102
"KS-HD064, USA",0.8170492861369769,0.0005969252859386882,0.11406521339249387,5.896781364282088e-06,0.06727314943366118,0.4979194361854121,0.2812336380891269,0.16992492991841657,0.05092199580704443,0.048308944598268254,0.9516910554017317,0.7129539920925752
"CT-HD114, USA",0.8777782577203856,0.0011909321297431223,0.019385530373659816,0.008475639041540846,0.09071455200707848,0.19001006191210343,0.47382679286927504,0.2579249208691834,0.0782382243494381,0.034372081451839696,0.9656279185481602,0.7126465857294153
"CT-HD118, USA",0.8499344230417154,0.0018487701777800455,0.009333733339739194,0.02296958109876982,0.10536242560520796,0.28654958100098865,0.4226075156290249,0.19015001949860919,0.10069288387137731,0.0457040192017896,0.9542959807982104,0.6041997645275904
"KS-HD076, USA",0.9117829332275412,0.0009024416604511939,0.019779585156108878,0.0015116607244122036,0.060753556448454246,0.36299322411049534,0.31652132371463326,0.2403656548592351,0.08011979731563634,0.03683875171667942,0.9631612482833205,0.7492669085409734
"DE-HD010, USA",0.7843216770361734,0.002508906421114812,0.014064770293277828,0.04614076923102011,0.14195276966712023,0.23449039685750198,0.4247835255546284,0.27407121151921593,0.06665486606865369,0.06667550555818451,0.9333244944418155,0.6483034302896219
"KS-HD106, USA",0.8836993791122232,0.0014827170790473543,0.04744694652951534,0.0024094152534519507,0.05467519228987119,0.5019115772963435,0.3011469463778061,0.15645524948534456,0.04048622684050583,0.0441983231549529,0.955801676845047,0.7060345719904771
"MS-HD054, USA",0.9547688717818159,0.0010750600168477036,0.002498085368820725,0.0,0.039984912205377504,0.2952887066812714,0.42094199360566437,0.21831547118626143,0.06545382852680284,0.05011268811125243,0.9498873118887476,0.6793225473050177
"CT-HD034, USA",0.871613860583607,0.0003804868740160461,0.008503718101218222,0.003893176581980804,0.11225633053081305,0.13278104209929567,0.27054280370814665,0.4997356200691625,0.09694053412339515,0.012495988080070278,0.9875040119199298,0.7877915722057586
"CT-HD071, USA",0.8796077688857257,0.0,0.01883361583400396,0.015890452397580593,0.061188535340081944,0.29331217083056565,0.3171490440724215,0.2796265167475551,0.10991226834945786,0.062034226274080145,0.9379657737259197,0.5694326002166877
"MS-HD049, USA",0.9386862272865286,0.0,0.019166895972738875,0.006896950592851469,0.021364937554012205,0.4844795622084882,0.3728254514885803,0.10957283493985033,0.03312215136308114,0.15862851598639113,0.8413714840136088,0.42335269960391303
"KS-HD053, USA",0.9107682426562669,0.0019752910321085304,0.006776433938403758,0.006160394489457962,0.06855721909174185,0.40934210563733536,0.508001845632146,0.05337398396721076,0.029282064763307997,0.06319615035709812,0.9368038496429019,0.49293338445145146
"MS-HD050, USA",0.9485665965318132,0.0007961459915733913,0.015181355958372738,0.004114115508389713,0.026150986408686877,0.3641159262313557,0.43895022944205514,0.16345622282250302,0.033477621504086,0.10520952837536764,0.8947904716246324,0.5264591428478469
"CT-HD135, USA",0.6630068578259416,0.0011461397059401124,0.006965002828405299,0.07078684520469126,0.24856315592910525,0.14154051500292897,0.35522395998965134,0.3068636371044685,0.19637188790295124,0.018417402719412862,0.9815825972805872,0.8009305705819202
"KS-HD012, USA",0.9132681944475801,0.003270963043833569,0.02153392715925657,0.00020523752310977564,0.047086965842326946,0.38693818694880733,0.2946721346928539,0.23850776927097447,0.07988190908736437,0.04780727858936514,0.9521927214106347,0.7054355122849351
"MS-HD004, USA",0.9434154614003136,0.004440907203572043,0.006096810887387338,0.0,0.023365828417676333,0.3136007877576946,0.362011797101609,0.27201757639247454,0.05236983874822172,0.04106462916397171,0.9589353708360282,0.647004916115678
"MS-HD041, USA",0.9348234289329909,0.0011922007966724908,0.014258834898958619,0.00012903141402437402,0.04959650395735367,0.3918825736286362,0.47935403583670816,0.09432873830637002,0.034434652228285526,0.1149239407384997,0.8850760592615003,0.4718430813900685
"CT-HD089, USA",0.8725793643593537,0.00991884690150865,0.018035043802351835,0.0016310924008945736,0.09383327355294652,0.2126246360106823,0.3019063989320251,0.421396287216194,0.06407267784109855,0.02428197480545482,0.9757180251945452,0.7262785303103038
"MS-HD099, USA",0.9340251931128533,0.0005642693657435646,0.010692201459094303,0.002283538541926829,0.025968054979906653,0.21024250032593778,0.3369590485823826,0.2852914881211496,0.16750696297053014,0.04770028099466533,0.9522997190053348,0.6207656950537958
"CT-HD062, USA",0.8433537832310839,0.0006543967280163599,0.0049079754601227,0.006216768916155419,0.14020449897750512,0.17305679764056703,0.2955950908571972,0.4036723432594425,0.12767576824279325,0.017283403500997118,0.9827165964990029,0.7765344560159539
"KS-HD061, USA",0.8906720590974784,0.0023603510466903488,0.02158215266608641,0.00039611878168118874,0.05823356741051934,0.43236204451952354,0.24186719814185276,0.26764793813971444,0.05812281919890935,0.053114264223451745,0.9468857357765482,0.6963860682770573
"MS-HD066, USA",0.9467677979399349,0.0,0.0003988346442685588,0.0003497040104607737,0.04934225531585475,0.1144864486190132,0.3993744280348597,0.4496090444425566,0.03653007890357054,0.025652592601283154,0.9743474073987168,0.6861665599258695
"KS-HD006, USA",0.8908436336487519,0.0012814461222259458,0.009428054970368357,0.0,0.09462019688470279,0.25750591698308717,0.22452253743190453,0.46880804279741217,0.04916350278759623,0.02723172170004363,0.9727682782999563,0.7566981290486157
"MS-HD094, USA",0.962550175341398,0.0,0.0012139784962711703,0.006811155281762753,0.01710981084415497,0.4985977922089122,0.27855881056897924,0.1535737762990401,0.0692696209230685,0.09770654840023299,0.9022934515997669,0.4625106444758864
"KS-HD062, USA",0.8923954767311965,0.0017341446961757466,0.03277609167412191,0.004017696982118414,0.05937684800466001,0.5250522703266585,0.2817347964019029,0.14284112264455423,0.05037181062688442,0.04205265202379002,0.95794734797621,0.6980473521378999
"KS-HD038, USA",0.8994503189097993,0.001605614822584967,0.0007651966459309977,0.00276476954913486,0.09030803087336524,0.18751883908533767,0.36557664774180676,0.4193350284446059,0.02756948472824957,0.019555700790975523,0.9804442992090245,0.7799328267669261
"MS-HD035, USA",0.9389775612766771,0.0006513900991376873,0.01003827221671324,0.001194980778042868,0.026129443934985976,0.28639007468106287,0.27959950375533177,0.3182854297823646,0.11572499178124082,0.06719045463143161,0.9328095453685685,0.648489770969795
"MS-HD002, USA",0.9589668571661805,0.002101639581862411,0.016720404465885894,0.0,0.01305943542836625,0.4347771561512453,0.32633025736292903,0.17087608391195205,0.06801650257387365,0.08137920844365996,0.91862079155634,0.5624526308145736
"KS-HD117, USA",0.8406553531119948,0.000983690161855822,0.01903698918041131,0.0019266845352006068,0.1350225008195139,0.18714385661572136,0.5326269952371248,0.2489101075129817,0.03131904063417215,0.022193208812379423,0.9778067911876206,0.8090205592542968
"MS-HD083, USA",0.9261853734319483,0.0015367153836625398,0.01896153632590378,0.0009023086695839367,0.04346654687139489,0.2798698022840561,0.4073389344693842,0.21831741016190223,0.09447385308465761,0.04350782414666149,0.9564921758533385,0.6772767418009753
"DE-HD020, USA",0.8571521499981031,0.0025872030978860506,0.008919682128607439,0.0016997713076480896,0.11734225416875341,0.27891875880409595,0.43232347861972387,0.19715088421038696,0.0916068783657932,0.024808381648730598,0.9751916183512694,0.6306501951401218
"CT-HD056, USA",0.8851157978889979,0.001174309720620512,0.013756199584411712,0.017519123468334948,0.07304009157267097,0.21100241458409214,0.4186851032338208,0.33414398299413994,0.03616849918794709,0.08321874331273232,0.9167812566872677,0.47109655975169473
"MS-HD045, USA",0.9164398880667747,6.859413511620352e-05,0.019367086058580882,0.0015967001830213595,0.023477436296857952,0.3403863317682498,0.2774261453625216,0.26861053665524287,0.11357698621398578,0.08049846426619253,0.9195015357338074,0.6118523069306198
"KS-HD050, USA",0.8890465442595826,0.001320056522136649,0.013595332833655584,0.00158205968710126,0.09228855626569359,0.27143694480572317,0.5475460184577673,0.14972377445135215,0.03129326228515731,0.02475677949708947,0.9752432205029105,0.8002336033138068
"KS-HD109, USA",0.88671875,0.0052400914634146345,0.03668064024390244,0.0005716463414634146,0.06488185975609756,0.5950076413652573,0.20366785532348447,0.16902699949057565,0.03229750382068263,0.03302330442052461,0.9669766955794754,0.6865921203887554
"KS-HD042, USA",0.8589267870159014,0.0020887127426503006,0.004336290413709654,3.2290492655588685e-05,0.1316129917884557,0.17356009061445804,0.30205080459164896,0.45592203598697967,0.06846706880691326,0.024314613926773414,0.9756853860732265,0.753960898058972
