longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Union City PA HSA, Erie PA HRR, USA",0.02400704534454949,0.001419823012209018,0.05114300988719853,0.0067871183512417865,0.06214484065908872,0.08388098343963772,0.15299388436066602,0.03141843036479265,0.0099300514701671,0.01053603907832916,0.22348994419566243,0.04884738729622268,0.04136212283563868,0.0,0.02439438142719789,0.023410657088093315,0.10061151203127897,0.06743250406814266,0.005749329622571907,0.030440935467311185
"Hardin MT HSA, Billings MT HRR, USA",0.03779690075067367,0.03340853014176429,0.13809033308646124,0.02790164923100192,0.016127341569617707,0.18322156035566897,0.18793897731966727,0.056346042941655385,0.00902723972348203,0.00040936290803411565,0.00021743490205595095,0.015319984564993935,0.01958052819221316,0.0,0.01430860956582629,0.07638906753914007,0.08284122148109822,0.033907966428756556,0.01900986891446772,0.0481573803834212
"Fall River Mills CA HSA, Redding CA HRR, USA",0.1372544321080029,0.020401095572959264,0.045893759377700155,0.023473355869244605,0.05970365094012151,0.04969131524833927,0.15773991748204388,0.030589119349651837,0.019684024808118403,0.007581063129228348,0.06843069997524268,0.04858984087259859,0.026699934825376796,0.0,0.04947498464908546,0.03531054506227464,0.10607071875729995,0.03855417324350481,0.04931682813734101,0.025540540591866147
"Mcdowell KY HSA, Lexington KY HRR, USA",0.0007168245477485063,0.05213341402753998,0.07753463969229309,0.0006127427802858861,0.057610098751062065,0.10171196137415454,0.2267676978265269,0.01592437509052258,0.010348689505716352,0.02277493554613772,0.07915645182390274,0.050980199100813924,0.02139690394247163,0.0,0.01749279832849814,0.07382708979453931,0.11069636722038438,0.03713740163414264,0.01778622487731505,0.02539118413594476
"Walton NY HSA, Binghamton NY HRR, USA",0.023738167712357025,0.0030663297922898756,0.0602900933298753,0.013173397966555271,0.08691990978060764,0.11573760053107962,0.10012697557411801,0.00669856838003703,0.01853779469941533,0.011216125959517412,0.10311018439938174,0.08847309199959194,0.04998069892485619,0.0,0.04636777818149549,0.03470056940650824,0.16392156672871402,0.051760995871038475,0.014568593933279283,0.007611556829282235
"Childress TX HSA, Amarillo TX HRR, USA",0.14250645944721374,0.02266947951339071,0.023453451080797445,0.0008277688616752022,0.0852410831868375,0.08191330593612835,0.1486395296597674,0.026898369751400884,0.003862921354484277,0.0,0.05578997397569125,0.05528136972486107,0.007173996801185082,0.0,0.027706658622490984,0.12721302171565704,0.1296659970401747,0.010436208848683319,0.044098253586159465,0.006622150893401606
"Kingfisher OK HSA, Oklahoma City OK HRR, USA",0.059885151763740645,0.06945583811867669,0.07301066447908115,0.02078206179928903,0.10828547990155847,0.09898824172819237,0.10226961990702778,0.03062619633579442,0.006836204539239802,0.09187858900738326,0.022696199070276205,0.024883784522832977,0.04922067268252667,0.0,0.029805851791085566,0.026797921793820095,0.10500410172272366,0.017774131802023495,0.01722723543888435,0.04457205359584361
"Winchester IN HSA, Muncie IN HRR, USA",0.04136258462236894,0.001628683327878427,0.07847572036804426,0.018632907614895902,0.07521263801196158,0.08643774509955841,0.15604419882605286,0.025370114754749554,0.007052082590980588,0.012148092781934645,0.20033542513187685,0.024226900573872525,0.04369002329811769,0.0,0.015437841182115178,0.0640260558696159,0.09208538901365051,0.04366851650758772,0.006372814847258734,0.007792265577479744
"Anaconda MT HSA, Missoula MT HRR, USA",0.015246153025296291,0.019257445563859697,0.1447268018481128,0.030361485705445092,0.072547208048524,0.06506216585135934,0.2313121214713525,0.016740251485430253,0.01898913031315231,0.006263225678496029,0.049518625499063613,0.03013331878560329,0.03545298060986709,0.0010630189185599577,0.029440226074591902,0.07634470731958443,0.12779022481502253,0.020817041280151244,0.006721084980209065,0.0022127827263185673
"Kenedy TX HSA, San Antonio TX HRR, USA",0.0161090458488228,0.06980586534489877,0.09334985543163987,0.0,0.14209004543577025,0.09211069805865356,0.07847996695580352,0.013217678645187945,0.0028913672036348604,0.0020652622883106176,0.040892193308550165,0.06319702602230474,0.017761255679471295,0.0,0.0318050392399834,0.14291615035109467,0.11276332094175946,0.019413465510119757,0.03180503923998348,0.02932672449401075
"Delta UT HSA, Provo UT HRR, USA",0.0964529543651296,0.02087240124981892,0.06379472348886082,0.03584391351210545,0.062694287434429,0.11906904173018314,0.09057864595862199,0.008239980117725391,0.0029690509004836356,0.004405731304880595,0.08725474430145555,0.03174518791806274,0.04584087003557804,0.0,0.020314209048295607,0.03183024577734244,0.11318410109126585,0.04295953505247672,0.10697089027669049,0.014979486436594065
"Waldron AR HSA, Fort Smith AR HRR, USA",0.0698902130848232,0.0031750101179074844,0.032941102838028744,0.0,0.061360737733402664,0.055640798832328406,0.1293082298932014,0.050587550830423635,0.006363522077991217,0.008388279102806602,0.2935121118388011,0.042292905460040234,0.01581797228886538,0.0071975204831857586,0.031928916823827515,0.0428420811800007,0.05546870047604341,0.04609690837862747,0.01070228713116705,0.03648515142852783
"Wabasha MN HSA, Rochester MN HRR, USA",0.08580590263515538,0.0007701168544187074,0.05706927508898655,0.02409886088243771,0.0623592586515376,0.07230206688825704,0.1798142118879102,0.028581827046512905,0.010657898176151578,0.006068745279734802,0.16610967157848655,0.036287250605305625,0.02247037025977298,0.0,0.020743522280256513,0.030317965136993988,0.10301113375152093,0.05368969192724192,0.01763152120894339,0.02221070986037558
"Brush CO HSA, Greeley CO HRR, USA",0.08847866110275926,0.031204132645361583,0.08777948637955921,0.01635164218326364,0.12019930062036217,0.049880281446485486,0.14138253074725524,0.017655222158605523,0.015175431746517544,0.002013129401353928,0.04026462284448082,0.05984633703814115,0.03459553558339287,0.0,0.0232786621602913,0.08765746898391957,0.059496018861840215,0.04499029281043918,0.04323566403253111,0.03651557925344028
"Chadron NE HSA, Rapid City SD HRR, USA",0.08636070258437444,0.0005242891327836506,0.07224068242118667,0.005116047182808205,0.04907915526964053,0.2441335254794333,0.1401398741690717,0.04299572862195585,0.008289244960394212,0.006791649743419432,0.05158956878823499,0.038922256205637384,0.017519496948830215,0.0007976290654676408,0.01520126702564433,0.04879787231393784,0.12340887362783039,0.04084900492141728,0.0019000836116297585,0.005343047926302001
"Apalachicola FL HSA, Panama City FL HRR, USA",0.03080576581440812,0.0,0.10534061934117077,0.019429023767225995,0.12726659170177554,0.059490703934055304,0.08946323841466407,0.008723533980715797,0.06751255738188745,0.0,0.0325678601946723,0.022386056987806963,0.09129762853943156,0.0,0.05432315969008919,0.11599394637531776,0.14203437022055912,0.015537407900140354,0.006486941581149109,0.011340594174930533
"Whitney TX HSA, Waco TX HRR, USA",0.012809581370874127,0.023768972811422776,0.05534100224576875,0.019001001213734794,0.12270696541065118,0.0848089901114607,0.14076877047095748,0.04889926179921144,0.023020754777804995,0.0025492254958842113,0.08268677969595448,0.047012019566777793,0.030870548360363438,0.026329806790887825,0.036828757204768296,0.023416549629537722,0.11680291984916093,0.06156526570565543,0.0216105415193121,0.019202285969811633
"Jefferson IA HSA, Des Moines IA HRR, USA",0.09073411034785829,0.0,0.011103620017796514,0.014235387163608736,0.06444075233050159,0.0745608793967234,0.1914617262418085,0.06133005408570017,0.0036707634121718766,0.011912087622651054,0.10996863384495646,0.05138181096666836,0.04524571450125116,0.0,0.030839788366117334,0.027559484231469186,0.1289802974309327,0.026564323700014558,0.005706728312430866,0.05030383802733916
"Hazen ND HSA, Bismarck ND HRR, USA",0.031284536072472,0.12474607165124438,0.06390666839207722,0.004840195337298131,0.05763073235825849,0.05883506178658443,0.13222308249093334,0.04309730809405365,0.012893098601086629,0.01760997983814172,0.04737886349266707,0.05798973004430345,0.009285307307103648,0.0,0.03474100757018688,0.056102146722645345,0.11152024762866745,0.036503790035231944,0.07458121562321036,0.02483095695383376
"New Roads LA HSA, Baton Rouge LA HRR, USA",0.03584408444310592,0.009088391203821072,0.1143761669156967,0.004519745410196739,0.07359171131491378,0.08053974686636915,0.13167349509961304,0.015457338083799666,0.011413583867526434,0.0038246266453394527,0.18034942730992926,0.01736099355377207,0.03565749632351315,0.0,0.03634907024230606,0.06839013885149801,0.09776682222234952,0.03115375771233758,0.034065289849038095,0.01857811408487411
"Pahokee FL HSA, Fort Lauderdale FL HRR, USA",0.07442889641906202,0.0,0.0773663960168209,0.020207019231475207,0.02496897483317703,0.13178722519438857,0.09359847948600353,0.0,0.017019654486666022,0.007858346199794756,0.07740670567055466,0.05063139032553194,0.11065460150110785,0.0,0.029101949996030375,0.09360036551487998,0.1612323698990676,0.005327993085752265,0.013077801210482836,0.011731830929204507
"De Leon TX HSA, Abilene TX HRR, USA",0.10733229898978956,0.025339088226740903,0.05835226514049063,0.009222416668988887,0.07923741460625747,0.14039027130654055,0.1540974028060015,0.03502886621851822,0.0014007780780407211,0.007713082732330592,0.11633056783652118,0.01544507603841562,0.017846529511075033,0.0,0.01838594040828538,0.02494691702443099,0.08152413880405111,0.06985621929932141,0.0075299203179661055,0.03002080598623411
"Carlisle KY HSA, Lexington KY HRR, USA",0.057550767259840374,0.011682887351838112,0.06285804271229312,0.0043988026305423105,0.08037185637090832,0.08010003916518744,0.16979844622810902,0.017394522820097694,0.005724555519568139,0.0020078313628610674,0.18096533506146142,0.03820506909115345,0.006317677001801351,0.001947147891973019,0.026500826952157858,0.0347456955204477,0.14555436668965113,0.05574685587346208,0.008458259564664691,0.009671014931981785
"Fairfield TX HSA, Waco TX HRR, USA",0.02434842249657063,0.06721536351165983,0.11968449931412894,0.0,0.0778463648834019,0.14780521262002738,0.06344307270233195,0.03943758573388205,0.0,0.011316872427983541,0.04801097393689984,0.05898491083676264,0.07030178326474633,0.0,0.033607681755829885,0.022290809327846356,0.11454046639231824,0.06652949245541838,0.027777777777777762,0.006858710562414264
"Iron River MI HSA, Marquette MI HRR, USA",0.027684716181839722,0.004654091297495391,0.08821553053679129,0.030909464199375455,0.06956439331452642,0.04038192457673005,0.17231596427428086,0.0196201506413494,0.012602179771948283,0.014760793930905557,0.13748186423345632,0.08012073100171137,0.037980360047050625,0.0019485485694893654,0.010535293401994024,0.03665175971318906,0.14889747064854755,0.0333587327948965,0.008215317132723067,0.02410071373169959
"Port St Joe FL HSA, Panama City FL HRR, USA",0.005890812575450756,0.009130759491948671,0.08969037933229376,0.002945406287725378,0.11495027190770005,0.06951158839031892,0.1372941754866448,0.057140881981872366,0.08161717146125617,0.018850600241442413,0.0223850877867129,0.0642422160928027,0.061264450784687875,0.0,0.050110149369973545,0.05402154595955343,0.11058805532951227,0.028864981619708685,0.01266524703721913,0.008836218863176135
"Kermit TX HSA, Odessa TX HRR, USA",0.022598870056497192,0.17662801070472794,0.08177222717811482,0.029735355337496286,0.10853404698186153,0.09158489443948861,0.044603033006244415,0.030032708890871253,0.008028545941123998,0.011299435028248588,0.030032708890871253,0.03895331549212014,0.03538507285162056,0.0,0.011596788581623552,0.06333630686886703,0.0704727921498662,0.08623253047873915,0.038953315492120125,0.020220041629497476
"Belzoni MS HSA, Jackson MS HRR, USA",0.07458770614692647,0.0,0.041229385307346336,0.008245877061469264,0.06859070464767617,0.07271364317841085,0.19452773613193408,0.0258620689655172,0.0007496251874062967,0.0014992503748125939,0.17128935532233877,0.04010494752623685,0.06409295352323845,0.0,0.005997001499250373,0.058470764617691094,0.10719640179910044,0.043853073463268395,0.008995502248875561,0.011994002998500747
"Jay FL HSA, Pensacola FL HRR, USA",0.10494126196595872,0.008498644474081524,0.0220147597873186,0.023827108689152197,0.09943164298136091,0.10132297767886567,0.13376405401825042,0.036829202699373606,0.01169249004644068,0.015357723626899114,0.032903801270021106,0.03669300262375744,0.0561071667018162,0.0,0.031431909716449234,0.08304987102103165,0.11124252645975857,0.03168294323931482,0.05679719976407798,0.0024117132360715245
"Blackwell OK HSA, Oklahoma City OK HRR, USA",0.03271911657566652,0.044156014252853655,0.05033521336596801,0.08585391409697038,0.0722699669171947,0.09808718471057498,0.13168277928307745,0.007586592400894843,0.0,0.02943597851547193,0.13782572647103908,0.03255598291247958,0.020635531330433932,0.0,0.016463051687059357,0.04150436134047925,0.07733412697763027,0.05466147133700588,0.029987943311344405,0.03690504451385579
"Marlin TX HSA, Waco TX HRR, USA",0.030054644808743168,0.0,0.06393442622950818,0.026775956284153007,0.03825136612021856,0.0710382513661202,0.22513661202185803,0.014754098360655738,0.0038251366120218584,0.0,0.12240437158469947,0.06775956284153001,0.06120218579234973,0.0,0.0180327868852459,0.13333333333333333,0.07759562841530061,0.03497267759562842,0.01092896174863388,0.0
"El Dorado Springs MO HSA, Springfield MO HRR, USA",0.04513828287170249,0.0,0.05777989331670078,0.01768257664608181,0.10893742804237358,0.0709294189329157,0.1719102899602821,0.0661276558305127,0.0,0.004502566799773113,0.10974461207759198,0.06639238902426635,0.03081898058153087,0.0,0.019740630045483182,0.04408173325242618,0.132711451645795,0.03503254279966863,0.01070571102030914,0.007763837152586316
"Goldendale WA HSA, Portland OR HRR, USA",0.018888155532608204,0.0,0.08210980408198051,0.00642576915501295,0.06611921792210296,0.1421173862065967,0.18039333140391317,0.02910576668659364,0.02638920460670598,0.006482200309369858,0.06243516818921563,0.03248392316361272,0.028332393340727374,0.0,0.01889066900983205,0.06743785988736321,0.137705650962409,0.03944988063630034,0.0480718872049581,0.007161731700697811
"Forest MS HSA, Jackson MS HRR, USA",0.014785328271448872,0.006807760865780328,0.05781796933092018,0.003331388743567068,0.1188384716078355,0.0736952575967881,0.08168551802327635,0.03466770659772089,0.0006120311317542536,0.011127565483317642,0.3062135854887996,0.021819219739236943,0.020968491084731686,0.0,0.002045342686968746,0.061472764207369024,0.12010977792580024,0.034159759990751354,0.0,0.02984206122393307
"Broken Bow NE HSA, Lincoln NE HRR, USA",0.16958355639271216,0.0013403443005598299,0.05497961290804235,0.0049706139843849325,0.09494990276348267,0.08412439711505469,0.12694464695465754,0.03581135980540529,0.01488139352213363,0.009485262545576752,0.0781367270288524,0.06631746971375456,0.030828083991118922,0.0003189429470815109,0.039900188994935075,0.029019203148637755,0.10462630693201207,0.02721707826670459,0.009758085404783732,0.01680682328010968
"Needles CA HSA, Las Vegas NV HRR, USA",0.0004726274461030834,0.0,0.2104376561129086,0.08677774674561453,0.02127320327960437,0.07161193106743713,0.14265663580419427,0.0,0.020964064888481293,0.03116869461853734,0.021714186085657308,0.03528841441130294,0.042743274274276086,0.0,5.679623935381126e-05,0.10274729680202456,0.11798350664687988,0.05135041799444509,0.0407309326034293,0.0020226149797502083
"Quitman GA HSA, Tallahassee FL HRR, USA",0.024064171122994648,0.0,0.09458556149732623,0.0,0.058155080213903726,0.057486631016042844,0.12065508021390377,0.027072192513369,0.004010695187165777,0.008021390374331562,0.160427807486631,0.10594919786096266,0.02339572192513368,0.0,0.008689839572192512,0.0825534759358289,0.14338235294117635,0.04344919786096259,0.022727272727272728,0.015374331550802142
"Zuni NM HSA, Albuquerque NM HRR, USA",0.011407441384200178,0.0,0.0293139250406556,0.044057403781593625,0.04436919988518815,0.09650157552980372,0.20562315849356078,0.006468161437293782,0.016018069966614507,0.00492969496890184,0.16759759355455495,0.044059810859215176,0.015402889700196718,0.0,0.004945461583940974,0.14867977436713636,0.12024456156216073,0.017892295535221286,0.01478633396085234,0.0077026483889091266
