longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"60973, USA",0.7192513368983957,1.0
"13136, USA",0.0,1.0
"67142, USA",0.0,1.0
"52594, USA",0.0,1.0
"43144, USA",1.0,1.0
"66094, USA",0.0,1.0
"99820, USA",0.0,1.0
"65321, USA",0.08042895442359249,1.0
"58853, USA",0.0,1.0
"98385, USA",0.0,1.0
"83013, USA",0.0,1.0
"47114, USA",0.6032171581769437,1.0
"48721, USA",0.0,1.0
"64652, USA",0.0777479892761394,1.0
"73660, USA",0.0,1.0
"56681, USA",0.0,1.0
"42285, USA",0.0,1.0
"52077, USA",0.06989247311827956,1.0
"56639, USA",0.14516129032258066,1.0
"52727, USA",0.0,1.0
"56224, USA",0.0,1.0
"62878, USA",0.053763440860215055,1.0
"64426, USA",0.0,1.0
"50420, USA",0.08602150537634409,1.0
"66738, USA",0.0,1.0
"68817, USA",0.0,1.0
"56626, USA",0.0,1.0
"04766, USA",0.0,1.0
"78802, USA",1.0,1.0
"78353, USA",0.0,1.0
"17211, USA",0.0,1.0
"18469, USA",0.6711590296495957,1.0
"56186, USA",0.0,1.0
"59480, USA",0.0,1.0
"59344, USA",0.0,1.0
"12439, USA",0.0,1.0
"56458, USA",0.0,1.0
"52737, USA",0.0,1.0
"21840, USA",0.0,1.0
"62446, USA",0.0,1.0
"24860, USA",0.0,1.0
"99128, USA",0.0,1.0
"64857, USA",0.0,1.0
"49839, USA",0.0,1.0
"49910, USA",0.0,1.0
"12787, USA",0.0,1.0
"18245, USA",0.2756756756756757,1.0
"22432, USA",0.0,1.0
"81057, USA",0.0,1.0
"12420, USA",1.0,1.0
"23938, USA",0.0,1.0
"65778, USA",0.0,1.0
"87728, USA",0.0,1.0
"65001, USA",0.0,1.0
"43547, USA",0.0,1.0
"56161, USA",0.0,1.0
"50274, USA",0.37567567567567567,1.0
"56111, USA",0.1918918918918919,1.0
"99150, USA",0.0,1.0
"56231, USA",0.04864864864864865,1.0
"62886, USA",0.0,1.0
"67849, USA",0.0,1.0
"52644, USA",0.010810810810810811,1.0
"25836, USA",1.0,1.0
"12849, USA",0.0,1.0
"42273, USA",0.0,1.0
"62444, USA",0.0,1.0
"58466, USA",0.0,1.0
"25624, USA",1.0,1.0
"84086, USA",0.0,1.0
"98614, USA",0.6720867208672087,1.0
"66552, USA",0.07588075880758807,1.0
"58036, USA",0.0,1.0
"22948, USA",0.0,1.0
"75469, USA",0.0,1.0
"60968, USA",0.0,1.0
"58018, USA",0.0,1.0
"51572, USA",0.0,1.0
"47966, USA",0.0,1.0
"49710, USA",0.0,1.0
"80722, USA",0.7255434782608695,1.0
"41146, USA",0.0,1.0
"14061, USA",1.0,1.0
"72533, USA",0.0,1.0
"25928, USA",0.0,1.0
"08821, USA",1.0,1.0
"37845, USA",0.0,1.0
"80914, USA",1.0,1.0
"41560, USA",0.8501362397820164,1.0
"64475, USA",0.0,1.0
"55931, USA",0.0,1.0
"23845, USA",0.0,1.0
"82210, USA",0.0,1.0
"25505, USA",0.0,1.0
"57569, USA",0.0,1.0
"23129, USA",0.0,1.0
"65464, USA",0.0,1.0
"50455, USA",0.0,1.0
"61476, USA",0.0546448087431694,1.0
"26267, USA",0.0,1.0
"36455, USA",1.0,1.0
"04746, USA",0.0,1.0
"74556, USA",1.0,1.0
"98817, USA",1.0,1.0
"99739, USA",0.0,1.0
"61278, USA",0.0,1.0
"12976, USA",0.0,1.0
"04768, USA",0.0,1.0
"03910, USA",1.0,1.0
"17923, USA",0.0,1.0
"25036, USA",0.8054794520547945,1.0
"57373, USA",0.7041095890410959,1.0
"62601, USA",0.0,1.0
"41408, USA",0.0,1.0
"67516, USA",0.0,1.0
"13153, USA",0.0,1.0
"46376, USA",0.0,1.0
"76445, USA",0.0,1.0
"18221, USA",1.0,1.0
"87523, USA",0.0,1.0
"75105, USA",0.0,1.0
"50457, USA",0.05509641873278237,1.0
"62452, USA",0.0,1.0
"57065, USA",0.209366391184573,1.0
"83464, USA",0.0,1.0
"56760, USA",0.0,1.0
"81610, USA",0.0,1.0
"15489, USA",1.0,1.0
"57787, USA",0.0,1.0
"57446, USA",0.0,1.0
"40858, USA",0.0,1.0
"12453, USA",0.0,1.0
"28077, USA",1.0,1.0
"04657, USA",0.0,1.0
"38387, USA",0.0,1.0
"24292, USA",0.0,1.0
"15054, USA",0.0,1.0
"16228, USA",1.0,1.0
"29923, USA",0.019390581717451522,1.0
"41832, USA",0.0,1.0
"85352, USA",0.0,1.0
"98832, USA",0.0,1.0
"25193, USA",0.0,1.0
"12132, USA",0.0,1.0
"93226, USA",0.0,1.0
"04003, USA",0.0,1.0
"24474, USA",1.0,1.0
"95936, USA",0.0,1.0
"59856, USA",0.011111111111111112,1.0
"97750, USA",0.0,1.0
"84656, USA",0.0,1.0
"15546, USA",0.0,1.0
"64431, USA",0.0,1.0
"25139, USA",1.0,1.0
"65083, USA",0.0,1.0
"05748, USA",0.0,1.0
"67523, USA",0.0,1.0
"95224, USA",0.0,1.0
"67491, USA",0.0,1.0
"40865, USA",0.19498607242339833,1.0
"41833, USA",0.0,1.0
"50262, USA",0.11142061281337047,1.0
"72948, USA",0.0,1.0
"56646, USA",0.04178272980501393,1.0
"64486, USA",0.0,1.0
"59223, USA",0.0,1.0
"69029, USA",0.0,1.0
"01093, USA",0.6061452513966481,1.0
"15082, USA",1.0,1.0
"25653, USA",1.0,1.0
"99634, USA",0.0,1.0
"97490, USA",0.0,1.0
"50068, USA",0.0,1.0
"95607, USA",0.0,1.0
"51523, USA",0.06983240223463687,1.0
"55742, USA",0.0,1.0
"92678, USA",0.0,1.0
"62481, USA",0.0,1.0
"68634, USA",0.0,1.0
"16882, USA",0.0,1.0
"26161, USA",0.0,1.0
"49796, USA",0.0,1.0
"44671, USA",0.0,1.0
"13123, USA",0.0,1.0
"63541, USA",0.0,1.0
"47449, USA",0.0,1.0
"72425, USA",0.0,1.0
"61333, USA",0.0,1.0
"25161, USA",0.06722689075630252,1.0
"03890, USA",0.0,1.0
"20626, USA",0.0,1.0
"26810, USA",0.0,1.0
"56733, USA",0.0,1.0
"03850, USA",0.0,1.0
"56091, USA",0.0,1.0
"68314, USA",0.07282913165266107,1.0
"49971, USA",0.0,1.0
"59489, USA",0.0,1.0
"12475, USA",0.40730337078651685,1.0
"84764, USA",0.0,1.0
"18622, USA",0.0,1.0
"15038, USA",1.0,1.0
"49881, USA",0.0,1.0
"98628, USA",0.0,1.0
"01074, USA",0.0,1.0
"61772, USA",0.1348314606741573,1.0
"77453, USA",0.0,1.0
"23023, USA",0.0,1.0
"53167, USA",1.0,1.0
"04685, USA",0.0,1.0
"18256, USA",0.0,1.0
"34140, USA",0.0,1.0
"72955, USA",0.0,1.0
"43565, USA",1.0,1.0
"51649, USA",0.0,1.0
"61411, USA",0.0,1.0
"58379, USA",0.0,1.0
"18920, USA",0.0,1.0
"98243, USA",0.2033898305084746,1.0
"12504, USA",0.5480225988700564,1.0
"83272, USA",0.0,1.0
"58650, USA",0.0,1.0
"03911, USA",1.0,1.0
"66432, USA",0.5451977401129944,1.0
"16132, USA",0.0,1.0
"63030, USA",0.0,1.0
"59914, USA",0.0,1.0
"51440, USA",0.0,1.0
"66091, USA",0.05649717514124294,1.0
"89317, USA",0.0,1.0
"57460, USA",0.0,1.0
"05442, USA",0.0,1.0
"62815, USA",0.0,1.0
"65676, USA",0.0,1.0
"24881, USA",0.6742209631728046,1.0
"13640, USA",1.0,1.0
"39156, USA",0.0,1.0
"68879, USA",0.0,1.0
"74349, USA",0.0,1.0
"83421, USA",0.0,1.0
"28628, USA",0.0,1.0
"64682, USA",0.0,1.0
"56117, USA",0.0764872521246459,1.0
"27873, USA",0.0,1.0
"87017, USA",0.0,1.0
"45372, USA",1.0,1.0
"79743, USA",0.0,1.0
"28757, USA",0.0,1.0
"23909, USA",1.0,1.0
"46127, USA",0.0,1.0
"25644, USA",0.0,1.0
"38226, USA",0.0,1.0
"60946, USA",0.0,1.0
"17934, USA",0.0,1.0
"21814, USA",0.0,1.0
"40209, USA",1.0,1.0
"62940, USA",0.014245014245014245,1.0
"36436, USA",0.03142857142857143,1.0
"62953, USA",0.0,1.0
"57232, USA",0.0,1.0
"40807, USA",0.0,1.0
"50599, USA",0.0,1.0
"13360, USA",0.0,1.0
"68980, USA",0.014285714285714285,1.0
"87531, USA",0.0,1.0
"12743, USA",0.0,1.0
"51541, USA",0.0,1.0
"62998, USA",0.0,1.0
"52354, USA",0.04297994269340974,1.0
"61845, USA",0.14613180515759314,1.0
"40914, USA",0.0,1.0
"97480, USA",0.0,1.0
"38235, USA",0.0,1.0
"25173, USA",0.0,1.0
"59275, USA",0.034383954154727794,1.0
"99137, USA",0.0,1.0
"80818, USA",0.008595988538681949,1.0
"71223, USA",0.0,1.0
"01094, USA",0.0,1.0
"15624, USA",1.0,1.0
"57247, USA",0.0,1.0
"35052, USA",0.0,1.0
"16683, USA",0.0,1.0
"32061, USA",0.0,1.0
"38740, USA",0.0,1.0
"26422, USA",1.0,1.0
"52555, USA",0.05172413793103448,1.0
"23085, USA",0.0,1.0
"26563, USA",0.9051724137931034,1.0
"58418, USA",0.0,1.0
"12738, USA",0.0,1.0
"95420, USA",1.0,1.0
"65345, USA",0.0,1.0
"84744, USA",0.0,1.0
"41360, USA",0.0,1.0
"15841, USA",0.0,1.0
"42788, USA",0.0,1.0
"57040, USA",0.025936599423631124,1.0
"22476, USA",0.0,1.0
"68337, USA",0.0,1.0
"63443, USA",0.0,1.0
"22719, USA",0.0,1.0
"72522, USA",0.0,1.0
"67111, USA",0.0,1.0
"89425, USA",0.0,1.0
"34138, USA",0.0,1.0
"56669, USA",0.0,1.0
"18461, USA",0.0,1.0
"15350, USA",1.0,1.0
"16843, USA",1.0,1.0
"56141, USA",0.5057803468208093,1.0
"45646, USA",0.0,1.0
"56715, USA",0.0,1.0
"27968, USA",0.0,1.0
"69350, USA",0.0,1.0
"17968, USA",0.0,1.0
"58769, USA",0.12753623188405797,1.0
"47876, USA",1.0,1.0
"25142, USA",0.0,1.0
"39867, USA",0.05507246376811594,1.0
"69141, USA",0.0,1.0
"38453, USA",0.0,1.0
"54450, USA",0.0,1.0
"57461, USA",0.0,1.0
"99627, USA",0.0,1.0
"85609, USA",0.0,1.0
"87419, USA",0.0,1.0
"58735, USA",0.0,1.0
"61050, USA",0.0,1.0
"52624, USA",0.0,1.0
"80749, USA",0.0,1.0
"52072, USA",0.7383720930232558,1.0
"18462, USA",0.0,1.0
"50528, USA",0.07267441860465117,1.0
"62438, USA",0.3372093023255814,1.0
"58061, USA",0.0,1.0
"17318, USA",1.0,1.0
"41563, USA",0.33527696793002915,1.0
"53505, USA",0.21574344023323616,1.0
"57622, USA",0.0,1.0
"57261, USA",0.0,1.0
"06263, USA",1.0,1.0
"27972, USA",0.0,1.0
"05058, USA",0.0,1.0
"40870, USA",0.0,1.0
"51037, USA",0.8396501457725948,1.0
"41607, USA",0.42105263157894735,1.0
"57076, USA",0.0,1.0
"67109, USA",0.04093567251461988,1.0
"56127, USA",0.0,1.0
"84076, USA",0.0,1.0
"23119, USA",0.0,1.0
"26141, USA",0.14327485380116958,1.0
"79749, USA",0.0,1.0
"54844, USA",0.0,1.0
"77623, USA",0.0,1.0
"50460, USA",0.52046783625731,1.0
"22529, USA",0.0,1.0
"66516, USA",0.011695906432748537,1.0
"72462, USA",0.0,1.0
"13162, USA",0.0,1.0
"50074, USA",0.0,1.0
"59247, USA",0.0,1.0
"19017, USA",1.0,1.0
"67346, USA",0.0,1.0
"96124, USA",0.0,1.0
"58497, USA",0.04093567251461988,1.0
"49626, USA",1.0,1.0
"32681, USA",0.0,1.0
"49808, USA",0.0,1.0
"79082, USA",0.0,1.0
"99572, USA",0.0,1.0
"16212, USA",1.0,1.0
"26430, USA",0.0,1.0
"78340, USA",0.0,1.0
"12041, USA",0.0,1.0
"68431, USA",0.005865102639296188,1.0
"13804, USA",0.8621700879765396,1.0
"26636, USA",0.0,1.0
"98381, USA",0.0,1.0
"62921, USA",1.0,1.0
"38947, USA",0.0,1.0
"18081, USA",0.5117647058823529,1.0
"25848, USA",0.0,1.0
"16852, USA",0.0,1.0
"59735, USA",0.0,1.0
"93954, USA",0.0,1.0
"17029, USA",1.0,1.0
"56641, USA",0.0,1.0
"62818, USA",0.0,1.0
"59739, USA",0.0,1.0
"29074, USA",0.0,1.0
"05858, USA",0.0,1.0
"62538, USA",0.0,1.0
"66058, USA",0.02654867256637168,1.0
"30708, USA",0.0,1.0
"41714, USA",0.0,1.0
"82712, USA",0.0,1.0
"21676, USA",0.0,1.0
"50132, USA",0.008849557522123894,1.0
"59028, USA",0.0,1.0
"27872, USA",0.0,1.0
"95736, USA",0.0,1.0
"73646, USA",0.008875739644970414,1.0
"62874, USA",0.0,1.0
"97874, USA",0.0,1.0
"16849, USA",0.0,1.0
"61451, USA",0.0,1.0
"58776, USA",0.023668639053254437,1.0
"52207, USA",0.0,1.0
"72478, USA",0.0,1.0
"50120, USA",0.0,1.0
"59024, USA",0.0,1.0
"62375, USA",0.0,1.0
"26276, USA",0.17751479289940827,1.0
"16691, USA",0.0,1.0
"42715, USA",0.0,1.0
"71427, USA",0.0,1.0
"15455, USA",1.0,1.0
"68976, USA",0.0,1.0
"45378, USA",0.0,1.0
"28342, USA",0.0,1.0
"67132, USA",0.0,1.0
"87061, USA",0.0,1.0
"66933, USA",0.0,1.0
"99568, USA",0.0,1.0
"05862, USA",0.0,1.0
"56356, USA",1.0,1.0
"82083, USA",0.0,1.0
"87569, USA",0.0,1.0
"19554, USA",0.0,1.0
"81431, USA",0.0,1.0
"84626, USA",0.0,1.0
"16939, USA",0.0,1.0
"56033, USA",0.0,1.0
"54862, USA",0.0,1.0
"62478, USA",0.0,1.0
"96117, USA",0.0,1.0
"05360, USA",0.0,1.0
"24945, USA",0.0,1.0
"87551, USA",0.0,1.0
"57374, USA",0.0,1.0
"11947, USA",1.0,1.0
"64164, USA",1.0,1.0
"73033, USA",0.0,1.0
"58033, USA",0.0,1.0
"72524, USA",0.0,1.0
"57340, USA",0.04776119402985075,1.0
"84522, USA",0.0,1.0
"59054, USA",0.0,1.0
"50444, USA",0.0,1.0
"49282, USA",0.0,1.0
"79350, USA",0.0,1.0
"59728, USA",0.0,1.0
"50848, USA",0.0,1.0
"67621, USA",0.0,1.0
"69133, USA",0.0,1.0
"97473, USA",0.0,1.0
"57779, USA",0.0748502994011976,1.0
"73761, USA",0.0,1.0
"96121, USA",0.0,1.0
"80469, USA",0.0,1.0
"97451, USA",0.0,1.0
"96034, USA",0.0,1.0
"85347, USA",0.0,1.0
"58649, USA",0.0,1.0
"81221, USA",0.0,1.0
"96769, USA",0.0,1.0
"95450, USA",0.0,1.0
"47010, USA",0.8558558558558559,1.0
"79078, USA",0.05105105105105105,1.0
"68860, USA",0.012012012012012012,1.0
"82329, USA",0.0,1.0
"27556, USA",0.0,1.0
"50051, USA",0.0,1.0
"64165, USA",1.0,1.0
"64455, USA",0.0,1.0
"84331, USA",0.0,1.0
"15007, USA",0.0,1.0
"06758, USA",0.0,1.0
"63345, USA",0.0,1.0
"15615, USA",1.0,1.0
"13312, USA",0.0,1.0
"13633, USA",0.0,1.0
"78931, USA",0.018072289156626505,1.0
"50611, USA",0.0,1.0
"36858, USA",0.0,1.0
"54211, USA",0.0,1.0
"79229, USA",0.0,1.0
"79566, USA",0.0,1.0
"26263, USA",0.0,1.0
"16861, USA",0.0,1.0
"15677, USA",0.0,1.0
"81210, USA",0.0,1.0
"89010, USA",0.0,1.0
"83825, USA",1.0,1.0
"80834, USA",0.0,1.0
"51441, USA",0.8821752265861027,1.0
"24867, USA",0.0,1.0
"05053, USA",0.0,1.0
"67563, USA",0.030211480362537766,1.0
"13441, USA",1.0,1.0
"23480, USA",0.0,1.0
"05041, USA",0.48942598187311176,1.0
"49805, USA",0.6586102719033232,1.0
"98288, USA",0.0,1.0
"03441, USA",0.0,1.0
"67138, USA",0.015151515151515152,1.0
"78536, USA",0.0,1.0
"32639, USA",0.0,1.0
"45746, USA",0.0,1.0
"58789, USA",0.0,1.0
"26217, USA",0.3090909090909091,1.0
"92259, USA",0.0,1.0
"99759, USA",0.0,1.0
"67340, USA",1.0,1.0
"74001, USA",0.0,1.0
"59542, USA",0.0,1.0
"51545, USA",0.0,1.0
"74543, USA",0.0,1.0
"92066, USA",0.0,1.0
"66936, USA",0.012121212121212121,1.0
"67427, USA",0.0,1.0
"03593, USA",0.0,1.0
"62380, USA",0.0,1.0
"21056, USA",0.0,1.0
"58214, USA",0.0,1.0
"50836, USA",0.0,1.0
"36538, USA",0.0,1.0
"12752, USA",1.0,1.0
"54214, USA",0.0,1.0
"84063, USA",0.0,1.0
"54485, USA",0.0,1.0
"18335, USA",0.42073170731707316,1.0
"72539, USA",0.2804878048780488,1.0
"57722, USA",0.0,1.0
"99346, USA",0.0,1.0
"38944, USA",0.06402439024390244,1.0
"04558, USA",0.21951219512195122,1.0
"58634, USA",0.0,1.0
"12819, USA",0.0,1.0
"56533, USA",0.0,1.0
"49628, USA",1.0,1.0
"96037, USA",0.0,1.0
"56165, USA",0.03669724770642202,1.0
"41559, USA",0.0,1.0
"24823, USA",0.0,1.0
"24866, USA",0.0,1.0
"26680, USA",0.0,1.0
"69134, USA",0.0,1.0
"95248, USA",0.0,1.0
"56759, USA",0.0,1.0
"83287, USA",0.0,1.0
"87565, USA",0.0,1.0
"58038, USA",0.0,1.0
"96086, USA",0.0,1.0
"55717, USA",0.0,1.0
"03259, USA",0.0,1.0
"58572, USA",0.0,1.0
"16334, USA",0.3834355828220859,1.0
"58847, USA",0.0,1.0
"87347, USA",0.0,1.0
"20862, USA",1.0,1.0
"24927, USA",0.0,1.0
"14441, USA",1.0,1.0
"97621, USA",0.0,1.0
"84729, USA",0.0,1.0
"20130, USA",0.0,1.0
"99371, USA",0.0,1.0
"52074, USA",0.0,1.0
"86036, USA",0.0,1.0
"20606, USA",0.23006134969325154,1.0
"58570, USA",0.0,1.0
"10953, USA",1.0,1.0
"61274, USA",0.018461538461538463,1.0
"61344, USA",0.0,1.0
"58494, USA",0.0,1.0
"89004, USA",0.1882716049382716,1.0
"70801, USA",1.0,1.0
"68948, USA",0.021604938271604937,1.0
"24848, USA",0.0,1.0
"99540, USA",0.0,1.0
"21153, USA",1.0,1.0
"58381, USA",0.0,1.0
"36112, USA",1.0,1.0
"86445, USA",0.0,1.0
"64647, USA",0.0,1.0
"52534, USA",1.0,1.0
"61313, USA",0.08641975308641975,1.0
"87743, USA",0.0,1.0
"58480, USA",0.0,1.0
"46377, USA",0.0,1.0
"59453, USA",0.0,1.0
"54462, USA",0.0,1.0
"67134, USA",0.01238390092879257,1.0
"63952, USA",0.0,1.0
"64664, USA",0.07120743034055728,1.0
"04571, USA",1.0,1.0
"16680, USA",0.0,1.0
"51365, USA",0.021671826625386997,1.0
"73058, USA",0.0,1.0
"90073, USA",1.0,1.0
"99660, USA",0.0,1.0
"67520, USA",0.06191950464396285,1.0
"43126, USA",0.0,1.0
"56722, USA",0.0,1.0
"57621, USA",0.0,1.0
"73835, USA",0.0,1.0
"64657, USA",0.0,1.0
"58429, USA",0.0,1.0
"15440, USA",0.0,1.0
"68448, USA",0.0,1.0
"58448, USA",0.003105590062111801,1.0
"12978, USA",0.0,1.0
"26404, USA",1.0,1.0
"43101, USA",0.0,1.0
"46063, USA",0.7639751552795031,1.0
"26271, USA",0.0,1.0
"78349, USA",0.0,1.0
"26814, USA",0.0,1.0
"72640, USA",0.0,1.0
"16110, USA",0.40186915887850466,1.0
"64667, USA",0.0,1.0
"78590, USA",0.0,1.0
"08316, USA",0.0,1.0
"16665, USA",1.0,1.0
"68321, USA",0.006230529595015576,1.0
"25047, USA",0.0,1.0
"61812, USA",0.0,1.0
"26656, USA",0.0,1.0
"02791, USA",0.0,1.0
"68720, USA",0.03125,1.0
"84716, USA",0.0,1.0
"05730, USA",0.0,1.0
"97342, USA",0.0,1.0
"98827, USA",0.0,1.0
"53935, USA",0.0,1.0
"28575, USA",0.0,1.0
"64166, USA",1.0,1.0
"62475, USA",0.0,1.0
"67657, USA",0.0,1.0
"78044, USA",0.0,1.0
"96046, USA",0.0,1.0
"88318, USA",0.0,1.0
"68774, USA",0.309375,1.0
"62856, USA",1.0,1.0
"84742, USA",0.0,1.0
"66873, USA",0.0,1.0
"40506, USA",1.0,1.0
"26254, USA",0.0,1.0
"15745, USA",0.0,1.0
"55606, USA",0.0,1.0
"78598, USA",0.0,1.0
"49312, USA",0.0,1.0
"58454, USA",0.0,1.0
"61810, USA",0.0,1.0
"58532, USA",0.0,1.0
"72663, USA",0.0,1.0
"42369, USA",0.0,1.0
"62362, USA",0.0,1.0
"23828, USA",0.0,1.0
"67360, USA",0.42452830188679247,1.0
"81029, USA",0.0,1.0
"12851, USA",0.0,1.0
"41819, USA",0.0,1.0
"15734, USA",0.0,1.0
"25119, USA",0.022082018927444796,1.0
"57648, USA",0.07255520504731862,1.0
"50633, USA",0.7192429022082019,1.0
"25688, USA",0.0,1.0
"17005, USA",0.0,1.0
"57465, USA",0.0,1.0
"55716, USA",0.0,1.0
"81071, USA",0.0,1.0
"24058, USA",0.0,1.0
"62862, USA",0.0,1.0
"93645, USA",0.0,1.0
"18845, USA",0.0,1.0
"67483, USA",0.0,1.0
"25650, USA",0.0,1.0
"24607, USA",0.0,1.0
"16848, USA",0.0,1.0
"28587, USA",0.0,1.0
"59033, USA",0.10476190476190476,1.0
"16911, USA",0.0,1.0
"47708, USA",1.0,1.0
"05034, USA",0.0,1.0
"67438, USA",0.0,1.0
"45622, USA",0.0,1.0
"50612, USA",0.0,1.0
"79741, USA",0.0,1.0
"61730, USA",0.0,1.0
"49116, USA",0.0,1.0
"79342, USA",0.0,1.0
"49955, USA",0.0,1.0
"51650, USA",0.2857142857142857,1.0
"50128, USA",0.0,1.0
"73011, USA",0.5365079365079365,1.0
"95934, USA",0.0,1.0
"18632, USA",0.0,1.0
"16619, USA",0.0,1.0
"56114, USA",0.33015873015873015,1.0
"58068, USA",0.0,1.0
"08212, USA",0.0,1.0
"67529, USA",0.08280254777070063,1.0
"24167, USA",0.9617834394904459,1.0
"72429, USA",0.0,1.0
"88353, USA",0.0,1.0
"02672, USA",1.0,1.0
"05837, USA",0.0,1.0
"88418, USA",0.0,1.0
"64036, USA",1.0,1.0
"98527, USA",0.0,1.0
"58424, USA",0.0,1.0
"16847, USA",0.0,1.0
"15710, USA",0.0,1.0
"78162, USA",0.0,1.0
"45349, USA",0.0,1.0
"64498, USA",0.0,1.0
"15832, USA",0.0,1.0
"64480, USA",0.0,1.0
"77994, USA",0.0,1.0
"49820, USA",0.0,1.0
"29452, USA",0.0,1.0
"43458, USA",0.0,1.0
"18323, USA",0.0,1.0
"68327, USA",0.0,1.0
"12422, USA",0.0,1.0
"72930, USA",0.04807692307692308,1.0
"93207, USA",0.0,1.0
"78376, USA",0.0,1.0
"06021, USA",0.0,1.0
"99753, USA",0.0,1.0
"58483, USA",0.0,1.0
"62927, USA",0.9647435897435898,1.0
"58258, USA",0.0,1.0
"69211, USA",0.0,1.0
"98224, USA",0.0,1.0
"83218, USA",0.0,1.0
"44874, USA",0.0,1.0
"24448, USA",1.0,1.0
"73549, USA",0.0,1.0
"21665, USA",0.0,1.0
"64646, USA",0.0,1.0
"66544, USA",0.0,1.0
"67741, USA",0.0,1.0
"43940, USA",1.0,1.0
"84308, USA",0.0,1.0
"15435, USA",0.0,1.0
"28524, USA",0.0,1.0
"96015, USA",0.0,1.0
"83824, USA",0.0,1.0
"57748, USA",0.0,1.0
"28330, USA",1.0,1.0
"58783, USA",0.025806451612903226,1.0
"75565, USA",0.11290322580645161,1.0
"40170, USA",0.0,1.0
"43322, USA",1.0,1.0
"88434, USA",0.0,1.0
"26631, USA",0.0,1.0
"75450, USA",0.0,1.0
"82922, USA",0.0,1.0
"68304, USA",0.0,1.0
"12435, USA",0.21935483870967742,1.0
"74843, USA",0.17096774193548386,1.0
"21634, USA",0.0,1.0
"60113, USA",1.0,1.0
"17974, USA",1.0,1.0
"26285, USA",1.0,1.0
"59075, USA",0.0,1.0
"72852, USA",0.0,1.0
"72152, USA",0.0,1.0
"67841, USA",0.0,1.0
"15540, USA",0.0,1.0
"16422, USA",0.0,1.0
"57448, USA",0.0,1.0
"54861, USA",0.0,1.0
"16876, USA",0.0,1.0
"84638, USA",0.0,1.0
"52334, USA",0.22077922077922077,1.0
"68457, USA",0.2435064935064935,1.0
"80929, USA",0.04220779220779221,1.0
"69167, USA",0.0,1.0
"72123, USA",0.0,1.0
"02875, USA",0.0,1.0
"12174, USA",0.0,1.0
"16853, USA",1.0,1.0
"38589, USA",0.0,1.0
"83870, USA",0.0,1.0
"16030, USA",0.0,1.0
"38376, USA",0.0,1.0
"52583, USA",0.05211726384364821,1.0
"71998, USA",1.0,1.0
"24851, USA",0.0,1.0
"81222, USA",0.0,1.0
"99690, USA",0.0,1.0
"63543, USA",0.0,1.0
"82925, USA",0.0,1.0
"72860, USA",0.016339869281045753,1.0
"78565, USA",0.0,1.0
"50591, USA",0.0,1.0
"27582, USA",0.0,1.0
"65768, USA",0.0,1.0
"62631, USA",0.05228758169934641,1.0
"05252, USA",0.0,1.0
"03607, USA",0.0,1.0
"57218, USA",0.20261437908496732,1.0
"17768, USA",0.0,1.0
"17253, USA",0.0,1.0
"97102, USA",0.0,1.0
"72573, USA",0.0,1.0
"73041, USA",0.0,1.0
"74045, USA",0.0,1.0
"73622, USA",0.7704918032786885,1.0
"16940, USA",0.0,1.0
"57644, USA",0.0,1.0
"62851, USA",0.0,1.0
"29658, USA",0.0,1.0
"95305, USA",0.0,1.0
"24217, USA",0.0,1.0
"58476, USA",0.0,1.0
"99746, USA",0.0,1.0
"72431, USA",0.0,1.0
"12492, USA",0.0,1.0
"52048, USA",0.0,1.0
"50042, USA",0.0,1.0
"63431, USA",0.0,1.0
"83632, USA",0.0,1.0
"63460, USA",0.0,1.0
"72107, USA",0.2730263157894737,1.0
"44809, USA",1.0,1.0
"38552, USA",0.0,1.0
"61478, USA",0.0,1.0
"12042, USA",0.0,1.0
"76854, USA",0.0,1.0
"62434, USA",0.0,1.0
"45428, USA",1.0,1.0
"59931, USA",0.0,1.0
"83449, USA",0.0,1.0
"76958, USA",0.0,1.0
"04497, USA",0.0,1.0
"62345, USA",0.0,1.0
"59416, USA",0.0,1.0
"68055, USA",0.0,1.0
"72435, USA",0.0,1.0
"63882, USA",0.0,1.0
"55786, USA",0.0,1.0
"61460, USA",0.0,1.0
"22722, USA",0.0,1.0
"49722, USA",0.4900662251655629,1.0
"28577, USA",0.0,1.0
"84031, USA",0.0,1.0
"81148, USA",0.32450331125827814,1.0
"93669, USA",0.0,1.0
"58357, USA",0.0,1.0
"74724, USA",0.0,1.0
"53571, USA",0.0,1.0
"20373, USA",1.0,1.0
"28519, USA",1.0,1.0
"96074, USA",0.0,1.0
"62928, USA",0.0,1.0
"58642, USA",0.0,1.0
"29424, USA",1.0,1.0
"79719, USA",0.0,1.0
"69146, USA",0.0,1.0
"49728, USA",0.0,1.0
"50546, USA",0.23255813953488372,1.0
"78622, USA",0.0,1.0
"62892, USA",0.0,1.0
"65344, USA",0.0,1.0
"23354, USA",1.0,1.0
"67485, USA",0.0,1.0
"63457, USA",0.0,1.0
"16022, USA",0.0,1.0
"58272, USA",0.0,1.0
"50860, USA",0.18,1.0
"18244, USA",0.9266666666666666,1.0
"88348, USA",0.0,1.0
"52231, USA",0.08666666666666667,1.0
"50571, USA",0.06,1.0
"95714, USA",0.0,1.0
"63551, USA",0.0,1.0
"97029, USA",0.0,1.0
"61474, USA",0.0,1.0
"58455, USA",0.0,1.0
"38949, USA",0.0,1.0
