longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Perry [Urban Area], NY, USA",0.8335814998824591,0.0,0.0883803917805554,0.006356933706407583,0.060805727622685025,0.38083631089084863,0.33690202211440967,0.15321420304916386,0.12904746394557773,0.10274683360556602,0.897253166394434,0.5392899242444541
"Russell [Urban Area], KS, USA",0.9085802360638383,0.012231950007238585,0.015388582267171125,0.0004858635164118996,0.0553303606465168,0.7807270790532054,0.04651130619571149,0.14794322749216618,0.024818387258917083,0.04777070063694268,0.9522292993630573,0.6008492569002123
"Irvine [Urban Area], KY, USA",0.8903341046214571,0.0,0.07343925659337479,0.0,0.027933488903483794,0.3967506266429053,0.17408889311079168,0.247659233917367,0.18150124632893605,0.10343761844276635,0.8965623815572336,0.5445217872040594
"Towanda [Urban Area], PA, USA",0.90020736646432,0.0005922778687581571,0.06832975110031557,0.006905743364282874,0.013763090954026112,0.5056775556550464,0.25689109577687413,0.14983180512899005,0.08759954343908936,0.11403464287740715,0.885965357122593,0.531014020185678
"Fairbury [Urban Area], NE, USA",0.9141176067799385,0.0,0.0072461468702741385,0.003344375478588064,0.06161876123664234,0.6729780176508408,0.1630324562789073,0.11302767315465954,0.05096185291559232,0.10463616385721948,0.8953638361427805,0.4959533875647657
"Boyne City [Urban Area], MI, USA",0.8984802291219329,0.005078330656125263,0.018346263088792586,0.008371598323200549,0.05808155897572522,0.4214568486538212,0.35369014355082873,0.17858599187485533,0.04626701592049464,0.03720243557699817,0.9627975644230019,0.6106785844364935
"Viroqua [Urban Area], WI, USA",0.7863691578629943,0.01761675503927586,0.050726289714706614,0.009472083836539991,0.10941120516963328,0.5677637972468511,0.14770999752125644,0.2066417116141851,0.07788449361770744,0.1072921504876916,0.8927078495123084,0.4463539247561542
"Bellows Falls [Urban Area], VT-NH, USA",0.8442596698222775,0.0,0.06729983961598361,0.021718250096624713,0.06573001133466821,0.37155256301308404,0.29027032585298884,0.3120077348699564,0.026169376263970697,0.09319081203665729,0.9068091879633426,0.4960721520460552
"Colonial Beach [Urban Area], VA, USA",0.8987763685672063,0.012752927134250311,0.019852547134575103,0.0,0.06861815716396823,0.20920670795297155,0.16568935887809935,0.4921141559427978,0.13298977722613134,0.07057904448210638,0.9294209555178936,0.5143356522715347
"Wrightwood [Urban Area], CA, USA",0.7718345811408072,0.0,0.00011222271756091758,0.0,0.21451801036409493,0.2671629142737845,0.09859178175816581,0.4697654818129466,0.164479822155103,0.025879278395377257,0.9741207216046228,0.5971447956498556
"Corinth [Urban Area], NY, USA",0.9302560204999419,0.0,0.03509539324064282,0.0032960748655044532,0.03080622600533835,0.23292255866343978,0.3408982158071974,0.3391753860100916,0.08700383951927117,0.04608742545754327,0.9539125745424568,0.638826128260632
"Brookfield [Urban Area], MO, USA",0.942072033419053,0.010003129502797024,0.018991028789240843,0.0,0.015709175256519277,0.5905531118737651,0.15976520234928565,0.2130741268098783,0.03660755896707098,0.06925671194535617,0.930743288054644,0.5983851774668798
"Cle Elum [Urban Area], WA, USA",0.8121105957669899,0.020976715727717817,0.07969603166606799,0.004560155592982133,0.07136018978230885,0.5825984717877589,0.21370490898228117,0.05777736525701102,0.14591925397294908,0.014493493573120433,0.9855065064268795,0.7009364562321808
"Montauk [Urban Area], NY, USA",0.798762974990484,0.00653585696776056,0.006653817071834111,0.03303010951870577,0.15501724145121554,0.36049784456643263,0.24036797614752695,0.2922114602968641,0.10692271898917635,0.02629521468215424,0.9737047853178459,0.705406980756219
"Benson [Urban Area], AZ, USA",0.7855185276139192,0.03139407712138922,0.04343368262325646,0.0,0.13676839816611677,0.48801902737613934,0.15314090682084922,0.24895298368859176,0.10988708211441958,0.1423326005755215,0.8576673994244786,0.49215637454979877
"Millinocket [Urban Area], ME, USA",0.8952200700301304,0.0,0.029179221004267484,0.0,0.06590831038026851,0.47002366408382656,0.29930607460302944,0.11706327868323554,0.11360698262990825,0.13724584103512014,0.86275415896488,0.512014787430684
"Hayes [Urban Area], MI, USA",0.9346031598568159,0.0,0.021522634972437095,0.01965690438552694,0.01691378893789075,0.3571947189037625,0.17559230601408846,0.2779313297218709,0.18928164536027814,0.07930877191950525,0.9206912280804949,0.47069414128996495
"Charlevoix [Urban Area], MI, USA",0.8023141880866412,0.015696545732025526,0.05147502512490959,0.03896724945322538,0.0751913892999391,0.5490361780820615,0.2777488743618223,0.1525756719209231,0.020639275635193157,0.1338205527537053,0.8661794472462947,0.48521354170601233
"Palmyra [Urban Area], PA, USA",0.8116122355575716,0.0,0.03230981777492045,0.02826700650421903,0.1227416349559945,0.3484985928134687,0.2290467089221854,0.28904396138272975,0.13341073688161612,0.03732255126329722,0.9626774487367027,0.6301741697254223
"Belfast [Urban Area], ME, USA",0.8652981856500922,0.0,0.0217598267977249,0.005264452533185294,0.10767753501899761,0.667715310464625,0.09151806808049465,0.21933295525977672,0.02143366619510389,0.13266405446698212,0.8673359455330178,0.4800243966040145
"Larned [Urban Area], KS, USA",0.9211274619097016,0.0,0.03471273555688955,0.0,0.04195084602397264,0.7831734223475759,0.14634663397657688,0.04044639847613591,0.030033545199711246,0.08674827035657263,0.9132517296434273,0.623203831825439
"Mahanoy City [Urban Area], PA, USA",0.9389530611951541,0.0006551450240556866,0.020547737774045338,0.0,0.03228519683472546,0.30615288737856533,0.5075636193825197,0.15033434991348638,0.03594914332542868,0.18167785286196345,0.8183221471380364,0.38097638724078386
"Tippecanoe [Urban Area], IN, USA",0.9043605334331136,0.0,0.0,0.0,0.0956394665668864,0.20949510662469537,0.5191012398810647,0.19736232292233807,0.07404133057190172,0.03050404626432616,0.9694959537356738,0.7676992091532003
"Lake Isabella [Urban Area], CA, USA",0.9453588664501628,0.0,0.028888875406491432,0.0,0.025752258143345738,0.5633393353411633,0.22824849084239948,0.05750263759417528,0.1509095362222619,0.08229840870167189,0.9177015912983281,0.376318118232966
"McCall [Urban Area], ID, USA",0.7791098292276708,0.022645568462941242,0.025022549595186322,0.00042891954802017,0.1727931331661814,0.8703480020483767,0.11621657139722845,0.009061101629708173,0.004374324924686704,0.05158977026953878,0.9484102297304612,0.6516424868655851
"Tupper Lake [Urban Area], NY, USA",0.8802127511900033,0.004255580681680813,0.05148595428906508,0.000846790573425526,0.06319892326582527,0.7608600383305935,0.05266854865988703,0.13512468485973972,0.051346728149779954,0.0992738428473481,0.9007261571526519,0.47083958217450556
"Bushnell [Urban Area], FL, USA",0.9444405112768277,0.008835200261393566,0.009550188116503601,0.0,0.019199157325840863,0.2914943244103752,0.24276028027300361,0.3432215244533548,0.12252387086326635,0.055087840413635014,0.944912159586365,0.605141795342862
"Lake Bryant [Urban Area], FL, USA",0.8200244879536033,0.0,0.0015121336043182202,0.054555494055467016,0.11516639722076062,0.16552827097876455,0.35999430676150257,0.3962397025450878,0.0782377197146452,0.07166514266760063,0.9283348573323993,0.547252127670779
"Lincoln Beach [Urban Area], OR, USA",0.8013627383572772,0.0,0.07066657262536657,0.007172940287688126,0.120797748729668,0.2324197803523576,0.4916265333352035,0.20450761380827837,0.0714460725041605,0.04103220989752176,0.9589677901024782,0.5142811286213229
"Coleman [Urban Area], TX, USA",0.9914903975499412,0.0,0.0,0.0012777964621397471,0.007231805987919005,0.47258496213247203,0.16640440335975393,0.2136193029745489,0.14739133153322517,0.08940201302545883,0.9105979869745411,0.5743043220840733
"Heber-Overgaard [Urban Area], AZ, USA",0.8026225947293704,0.0,0.03478138064263419,0.0,0.13666179289032962,0.6821496378133259,0.06561176045212207,0.19251120491162477,0.05972739682292727,0.0014091848365666996,0.9985908151634333,0.6665955326336799
"Silver Creek [Urban Area], NY, USA",0.8369851561465639,0.0028208104238944785,0.041166672375430466,0.0,0.1096107269805979,0.2549964360348447,0.3918987760437007,0.2820913961046424,0.07101339181681218,0.0641025641025641,0.9358974358974359,0.5234113712374582
"Friday Harbor [Urban Area], WA, USA",0.711811699593092,0.023962058601684818,0.13310342769971578,0.0038668889625058703,0.11279506084137571,0.7449764453046568,0.18449483451191545,0.028842810874838833,0.04168590930858885,0.07840470984501671,0.9215952901549832,0.5669382347030566
"Crisfield [Urban Area], MD, USA",0.9290959765676798,0.009318874774368468,0.0333790128478661,0.01246952314481162,0.015736612665273857,0.5085878460034484,0.15565325570077973,0.24852065596756756,0.08723824232820437,0.14904382422639276,0.8509561757736073,0.4217020504665789
"Lake Placid [Urban Area], NY, USA",0.6976158672456915,0.01294286341946661,0.15355831126647018,0.01192868076579196,0.1239542773025798,0.730494022663534,0.19365516762633384,0.042667745308313645,0.033183064401818535,0.11809503140047395,0.8819049685995262,0.4967876087870852
"Frisco [Urban Area], CO, USA",0.7175699180189947,0.0,0.034775579332626476,0.07939817796449482,0.1476518585953998,0.30326311031451614,0.48409076412015095,0.16960502672969285,0.043041098835640064,0.023057033199481436,0.9769429668005186,0.6558103218764156
"St. Ignace [Urban Area], MI, USA",0.8394441632534677,0.03596338354486629,0.053163188969469,0.0314476860378325,0.03781870886871681,0.6545685657670669,0.14372966707313845,0.13839422779849592,0.06330753936129874,0.1203901828223295,0.8796098171776705,0.45509289400535186
"Meredith [Urban Area], NH, USA",0.7701136080314296,0.0,0.03201451601850697,0.02031428067941764,0.17543199795353515,0.3692786083308733,0.31979574292942464,0.22003844563784591,0.09088720310185619,0.028437574316334712,0.9715624256836654,0.6127789713655317
"Seabrook Island [Urban Area], SC, USA",0.4734303402550221,0.008241880569942975,0.028731701096784985,0.02604758173925064,0.42054245904184606,0.2653059109641743,0.18412447541083593,0.43253271576659597,0.118036897858394,0.023711716030105447,0.9762882839698945,0.6945611012233841
"Avalon [Urban Area], CA, USA",0.48906474783948045,0.06972715565231691,0.39051389268043474,0.0,0.02083605854873039,0.8729692228424941,0.07026360246992307,0.05676717468758283,0.0,0.25388085616891737,0.7461191438310827,0.2663011464765706
"Spicer-New London [Urban Area], MN, USA",0.8763965926477777,0.0024534371061983775,0.007799000701188624,0.007245960254285039,0.0935991554675819,0.33957827202369406,0.49524706445694877,0.10842272383803782,0.056751939681319356,0.022473991472696426,0.9775260085273034,0.7666489969850152
"Tybee Island [Urban Area], GA, USA",0.75867237879686,0.0031470604084711967,0.011801476531766988,0.0,0.2059231916078389,0.19675481625668303,0.18215646599354626,0.6041683396652796,0.01692037808449105,0.01435897940944019,0.9856410205905597,0.6480523541389167
"Worth-Lexington [Urban Area], MI, USA",0.8841087689251597,0.006002272102323983,0.03532847588211758,0.00031426155588753493,0.06706506087893381,0.39205309728771404,0.24720709184862075,0.20854504554125894,0.15219476532240625,0.03715281725692857,0.9628471827430715,0.558810077787059
"Douglas [Urban Area], MI, USA",0.8302973118073417,0.0,0.0346538775424143,0.007247772981240938,0.11946286191612981,0.31354501441016747,0.40281711559561995,0.17766458853201111,0.10597328146220157,0.04893757608800301,0.9510624239119971,0.6245524778323592
"Long Beach [Urban Area], WA, USA",0.7641803992191875,0.006420921659303716,0.17022429804960534,0.0031653100111741486,0.05600907106072929,0.6319883263451198,0.18866902528615234,0.12086423044597401,0.05847841792275376,0.07897038757396088,0.9210296124260391,0.5671871753261322
"Sullivan-Sylvan Beach [Urban Area], NY, USA",0.9345387336315103,0.0020479075482789776,0.003364419543601177,0.0,0.06004893927660956,0.10007859930706353,0.45320545461920314,0.4061057575236544,0.040610188550078766,0.03065522565141534,0.9693447743485847,0.6891349200295157
"Chincoteague [Urban Area], VA, USA",0.8001799615325499,0.08498272481250542,0.037425456271048776,0.0,0.07741185738389597,0.4729510260794097,0.3064863495015048,0.17365710600047313,0.04690551841861239,0.08431698127259123,0.9156830187274088,0.48658594627526097
"Fraser [Urban Area], CO, USA",0.5848505653876706,0.010454245598066248,0.05539918801547305,0.22863333327528182,0.1206626677235083,0.4635459066443953,0.3157650136317558,0.18454607662825825,0.036143003095590716,0.06480764724673924,0.9351923527532606,0.5866027910608432
"Boothbay Harbor [Urban Area], ME, USA",0.7325317412640746,0.0,0.07808004225804725,0.0015993444447367747,0.18778887203314137,0.5654469350361598,0.19128170851173476,0.19585876941842414,0.04741258703368116,0.05941724372630237,0.9405827562736975,0.5184610071279118
"Lake Royale [Urban Area], NC, USA",0.980158430909323,0.0,0.0,0.0,0.019841569090676962,0.059682733126235066,0.37852724457962206,0.34205543859011744,0.21973458370402546,0.0,1.0,0.7795652091982098
"Bayside Gardens-Manzanita [Urban Area], OR, USA",0.7473258095801955,0.0,0.03873644764486541,0.0,0.19115937551141984,0.6244407371757371,0.14281720115954835,0.16390740039133608,0.06883466127337842,0.07701793688871864,0.9229820631112813,0.5215494280822344
"Conneaut Lakeshore [Urban Area], PA, USA",0.8607534864282972,0.0,0.02902576519828319,4.8043584069695834e-05,0.10968904823263728,0.259617222424679,0.5045836200035752,0.19137450107560322,0.04442465649614263,0.031230082264955404,0.9687699177350446,0.5869025040381008
"Rio Verde [Urban Area], AZ, USA",0.44632760758513773,0.0,0.0,0.0,0.538944983003636,0.3007626315701776,0.16130924644094735,0.5379281219888752,0.0,0.032300593276203035,0.9676994067237972,0.5458141067897166
"Frankfort [Urban Area], MI, USA",0.8054128903004211,0.014642542881253068,0.03632615072363345,0.0311126633581028,0.08732983668128878,0.5340222545230696,0.2344876038356309,0.19105598318298897,0.04043415845831045,0.07306583055986504,0.926934169440135,0.5555649242657812
"Princeville [Urban Area], HI, USA",0.6499304110193227,0.004897831793655442,0.05609883190078124,0.0,0.27570730491014195,0.532583690341355,0.22483204227494902,0.21722591522755652,0.025358352156139383,0.020956912318249043,0.9790430876817511,0.6360497359669784
"St. Helen [Urban Area], MI, USA",0.9138062306646296,0.02458122847827095,0.01839827288168853,0.0,0.02440724020042012,0.18623360406694667,0.33533007326873604,0.37709392684978826,0.10134239581452893,0.0456266576788087,0.9543733423211913,0.4990769382036491
"Pole Ojea [Urban Area], PR, USA",0.9075463898179218,0.0,0.0,0.0,0.09245361018207816,0.12463945460868378,0.25553940304293526,0.443273027670178,0.17654811467820303,0.09113870077460497,0.9088612992253949,0.4790481527261458
"Snowmass Village [Urban Area], CO, USA",0.390969571029064,0.0023850347290011,0.0,0.4219885044858506,0.1846568897560842,0.2870302417463334,0.1813068975909614,0.3954527818022555,0.13621007886044967,0.05047821466524974,0.9495217853347503,0.8273113708820404
"Quartzsite [Urban Area], AZ, USA",0.7234682954194928,0.2640064860661998,0.008547851075223859,0.0019886837195418777,0.0019886837195418777,0.5912977228007366,0.2949116765420398,0.11179795419410186,0.001992646463121891,0.07908407749373714,0.9209159225062629,0.4844252116879441
"Higgins Lake [Urban Area], MI, USA",0.8772291424785363,0.0,0.0,0.0,0.1182190977420241,0.15710708589251843,0.4697494807465717,0.20580205850150088,0.16734137485940914,0.050930099601925495,0.9490699003980745,0.5586982749282619
"Clayton [Urban Area], NY, USA",0.8586792808349075,0.00712439661551607,0.0707228254570878,0.009767069470905327,0.043683288685992014,0.34906561693252514,0.21051881844936624,0.3753618957292316,0.06505366888887706,0.03943147496096213,0.9605685250390379,0.6347931377061492
"St. James City [Urban Area], FL, USA",0.832469466708278,0.0,0.015009644917063407,0.0,0.1525208883746584,0.5353458993815368,0.3127041725916873,0.0453366005211449,0.10661332750563096,0.029354207436399216,0.9706457925636007,0.5968688845401174
"Cienega Springs [Urban Area], AZ, USA",0.9486233720171948,0.019411723759340308,0.003112716937621089,0.0,0.02885218728584398,0.5675545959140211,0.2809137593401125,0.12419147314483693,0.027340171601029445,0.012593602284103708,0.9874063977158962,0.5511757534310616
"Lincoln [Urban Area], NH, USA",0.7066416821567636,0.0,0.13836826059037977,0.0,0.1217634304797935,0.5590674995448273,0.21635497260022887,0.18446762402272063,0.04010990383222334,0.039193143469982365,0.9608068565300176,0.5925902955965557
