longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Sonora Neighborhood, Albuquerque City, New Mexico, USA",0.0,0.05926098071113177,0.1308389495700674,0.8099000697188008,0.27425876010781675,0.6927223719676551,0.0330188679245283
"Southfield Neighborhood, Tulsa City, Oklahoma, USA",0.05058482599934155,0.1360544217687075,0.05534941249226964,0.8085961657390229,0.3727814007579478,0.4841038745944976,0.14311472464755454
"Alma School Place Neighborhood, Chandler City, Arizona, USA",0.013422818791946307,0.22422028659735876,0.1486372576566451,0.627142455745996,0.3941605839416058,0.4775808133472367,0.12825860271115747
"Beach Haven Gardens Neighborhood, Long Beach Township City, New Jersey, USA",0.020100502512562814,0.05473098330241188,0.05009276437847867,0.8951762523191095,0.1569086651053864,0.8138173302107727,0.02927400468384075
"Brownstone Neighborhood, Nashville City, Tennessee, USA",0.022099447513812154,0.025702331141661688,0.03407053197848177,0.9402271368798566,0.10944700460829493,0.75,0.14055299539170507
"Foundryville Neighborhood, Berwick City, Pennsylvania, USA",0.045281146825872004,0.024989411266412534,0.27064803049555275,0.7043625582380347,0.2888670112266494,0.6050902059061258,0.10604278286722489
"Mansion park Neighborhood, Chico City, California, USA",0.0953346855983773,0.13410770855332627,0.24709609292502638,0.6187961985216472,0.803307223672759,0.15230635335073975,0.044386422976501305
"North College MHP Neighborhood, Fort Collins City, Colorado, USA",0.15789473684210525,0.3517200474495848,0.17912218268090155,0.46915776986951363,0.2613301942319011,0.5503237198351971,0.18834608593290172
"Short Street Neighborhood, Covington City, Georgia, USA",0.14705882352941177,0.16981132075471697,0.10432852386237512,0.7258601553829079,0.28875,0.54625,0.165
"Stilson East Neighborhood, Columbus City, Ohio, USA",0.03571428571428571,0.015111111111111112,0.04844444444444445,0.9364444444444445,0.14867967853042477,0.809414466130884,0.04190585533869116
"Woodland View Park I Neighborhood, Tulsa City, Oklahoma, USA",0.11258278145695365,0.2611056268509378,0.1085883514313919,0.6303060217176704,0.3597491448118586,0.35233751425313564,0.28791334093500576
"Auraria Neighborhood, Denver City, Colorado, USA",0.1282051282051282,0.050209205020920494,0.025104602510460247,0.9246861924686193,0.8847795163584637,0.09103840682788052,0.02418207681365576
"Blackfords Grove Neighborhood, Evansville City, Indiana, USA",0.2896053714040857,0.08698691018303525,0.5708447402119642,0.3421683496050005,0.3642878027951414,0.3606789947122787,0.2750332024925799
"Cottage Farm Neighborhood, Beaufort City, South Carolina, USA",0.031558291908935894,0.10515584037285175,0.17360908826099622,0.7212350713661521,0.2870321623387148,0.5976103617290451,0.1153574759322402
"Frenchmens Creek Neighborhood, Shawnee City, Kansas, USA",0.0,0.0,0.0,1.0,0.3240740740740741,0.5357142857142857,0.14021164021164023
"Hearthfire Neighborhood, Fort Collins City, Colorado, USA",0.045312500000000006,0.09109023626530031,0.15001423284941645,0.7588955308852832,0.14407436096049575,0.7807900852052672,0.07513555383423703
"Neighbors of Gibson Drive Neighborhood, Nashville City, Tennessee, USA",0.12846436973324998,0.14471780028943557,0.1900627110467921,0.6652194886637723,0.4500653521981096,0.5094151995823722,0.040519448219517945
"New Berlin Industrial Park Neighborhood, New Berlin City, Wisconsin, USA",0.025485901199330994,0.060948655980443425,0.08141793465284515,0.8576334093667113,0.2608846167910011,0.6238738407705497,0.11524154243844907
"Terrace Gardens Neighborhood, Sarasota City, Florida, USA",0.013468013468013464,0.23923283983849258,0.1705921938088829,0.5901749663526246,0.3378256963162623,0.5417789757412399,0.12039532794249773
"Tulip Grove Apts Neighborhood, Nashville City, Tennessee, USA",0.11804767309875142,0.059282822440717184,0.2573742047426258,0.683342972816657,0.36200716845878134,0.37335722819593786,0.26463560334528075
"Brandonwood Neighborhood, Fort Wayne City, Indiana, USA",0.20262216924910612,0.10681818181818181,0.15876623376623378,0.7344155844155844,0.23310023310023312,0.6386946386946387,0.1282051282051282
"Chihuahuita Neighborhood, El Paso City, Texas, USA",0.6557377049180328,0.5090180360721442,0.2625250501002004,0.22845691382765532,0.2448210922787194,0.6572504708097928,0.09792843691148775
"Doral Country Villa Neighborhood, Nashville City, Tennessee, USA",0.0,0.1451905626134301,0.06397459165154264,0.7908348457350272,0.46116504854368934,0.3762135922330097,0.16262135922330098
"Glenwood Triangle Neighborhood, Fort Worth City, Texas, USA",0.5217391304347826,0.32171717171717173,0.2813131313131313,0.396969696969697,0.5573770491803279,0.34174022698612866,0.1008827238335435
"Government Center Neighborhood, Boston City, Massachusetts, USA",0.05454545454545454,0.004739336492890995,0.2211690363349131,0.7740916271721959,0.6552609067579127,0.30496150556030793,0.039777587681779296
"North Overland Park Hills Neighborhood, Overland Park City, Kansas, USA",0.07177033492822965,0.06827731092436974,0.05042016806722689,0.8813025210084034,0.41163310961968674,0.5324384787472036,0.05592841163310962
"Pecan Ridge Neighborhood, Bryan City, Texas, USA",0.0,0.09611231101511879,0.06011519078473722,0.843772498200144,0.23346751006325472,0.6641748131109834,0.10235767682576191
"Sunny Meadows Neighborhood, Fort Wayne City, Indiana, USA",0.003257328990228013,0.07247678945792153,0.169811320754717,0.7577118897873615,0.49523809523809526,0.4776556776556776,0.027106227106227104
"Sycamore Canyon Park Neighborhood, Riverside City, California, USA",0.0,0.03976551144676927,0.15228718087392376,0.807947307679307,0.5005940594059406,0.30076793045158173,0.19863801014247764
"Club Creek Neighborhood, Garland City, Texas, USA",0.05906040268456376,0.17096894874672655,0.06434717545828657,0.7646838757949869,0.1456761462565293,0.8165989553105049,0.03772489843296575
"Farmingham Road Neighborhood, Marlborough City, Massachusetts, USA",0.005649717514124294,0.06645230439442658,0.18256520185780634,0.7509824937477672,0.2232227488151659,0.6696682464454976,0.10710900473933647
"Glenville Park Neighborhood, Richardson City, Texas, USA",0.012235817575083425,0.2340639959687579,0.1347946586041824,0.6311413454270597,0.24150058616647127,0.611957796014068,0.1465416178194607
"Irvington Park Neighborhood, Fort Wayne City, Indiana, USA",0.07968211820994225,0.1824029179933998,0.2660987910712932,0.551498290935307,0.47870251868327957,0.4571746435154855,0.06412283780123507
"Old Sevier Neighborhood, Knoxville City, Tennessee, USA",0.057021587548219115,0.12776548672566373,0.11255530973451328,0.7596792035398231,0.7458856627613308,0.11885637082616012,0.13525796641250903
"Pleasant Grove Neighborhood, Jonesboro City, Arkansas, USA",0.00954861111111111,0.05787249678486129,0.14624288076428438,0.7958846224508542,0.20113851992409867,0.7300759013282732,0.06878557874762808
"Village Creek Neighborhood, Fort Worth City, Texas, USA",0.1320754716981132,0.4100790513833992,0.09288537549407117,0.4970355731225297,0.3402366863905325,0.5924556213017751,0.06730769230769232
"Golden Heights Neighborhood, Fort Lauderdale City, Florida, USA",0.163265306122449,0.1594746716697936,0.29643527204502806,0.5440900562851781,0.47319778188539746,0.32347504621072093,0.20332717190388172
"McClellan Park Neighborhood, Sarasota City, Florida, USA",0.016064257028112452,0.04435483870967743,0.055645161290322584,0.9000000000000001,0.162839248434238,0.720250521920668,0.11691022964509394
"Ocean Beach Neighborhood, Town of Islip City, New York, USA",0.042857142857142864,0.05263157894736842,0.12280701754385964,0.8245614035087719,0.49606299212598426,0.37795275590551186,0.12598425196850396
"Pleasant Point Neighborhood, Norfolk City, Virginia, USA",0.0340632603406326,0.18745595489781539,0.13812544045102185,0.6744186046511629,0.3821292775665399,0.523764258555133,0.09410646387832698
"Strawfloor Neighborhood, Jonesboro City, Arkansas, USA",0.018419392439660762,0.0509367681498829,0.04625292740046838,0.9028103044496487,0.15643342149353973,0.8000369404010712,0.04352963810538905
"Woodmont Neighborhood, Fort Wayne City, Indiana, USA",0.0,0.044317217981340126,0.08630195080576761,0.8693808312128922,0.269169751454257,0.6811210999471178,0.04970914859862506
"Dale Terrace/Olympus/Victory Square Neighborhood, Savannah City, Georgia, USA",0.10687115494976701,0.19775825385939128,0.2361549605118556,0.566086785628753,0.4819544083510164,0.4489788984320561,0.0690666932169277
"Edgewood Farms Neighborhood, Winston-Salem City, North Carolina, USA",0.07142857142857144,0.20238095238095238,0.14880952380952384,0.6488095238095237,0.3897810218978102,0.4846715328467154,0.12554744525547448
"Hidden Creek Neighborhood, Nashville City, Tennessee, USA",0.0,0.1521627847453289,0.042743793191707194,0.805093422062964,0.14057142857142857,0.8228571428571427,0.03657142857142857
"Mira Vista Place Neighborhood, Gilbert City, Arizona, USA",0.012585812356979404,0.15854854527623408,0.11670480549199085,0.7247466492317751,0.2742910274291027,0.6699209669920966,0.055788005578800565
"Playa del Rey Neighborhood, Gilbert City, Arizona, USA",0.03413654618473896,0.04304738309074016,0.0514091049860638,0.905543511923196,0.31884057971014496,0.5507246376811594,0.13043478260869568
"Ridgewood - Monticello Neighborhood, Columbia City, South Carolina, USA",0.4037543226797448,0.28373493975903613,0.3885542168674699,0.327710843373494,0.6284318655658414,0.23543760663545643,0.1361305277987021
"Shannon Hills Neighborhood, Pleasant Hill City, California, USA",0.0,0.00303951367781155,0.057497467071935156,0.9394630192502532,0.382122905027933,0.5910614525139665,0.026815642458100558
"Andover Glen Neighborhood, Aurora City, Colorado, USA",0.0,0.032794909446891826,0.0881057268722467,0.8790993636808615,0.24253393665158368,0.6728506787330316,0.08461538461538462
"Antioch 75 Neighborhood, Overland Park City, Kansas, USA",0.11864406779661019,0.1979278313683458,0.021078956770275093,0.7809932118613792,0.4742206235011991,0.4184652278177458,0.10731414868105515
"Capitol District Neighborhood, Richmond City, Virginia, USA",0.07441860465116279,0.05563835072031792,0.11525086934923,0.8291107799304521,0.6066012488849242,0.33898305084745756,0.054415700267618196
"Cobblecreek Neighborhood, Gilbert City, Arizona, USA",0.0,0.07003444316877151,0.0505166475315729,0.8794489092996556,0.26315789473684215,0.6609311740890689,0.07591093117408908
"Ferndale Neighborhood, Fort Wayne City, Indiana, USA",0.1650943396226415,0.13611615245009076,0.2427404718693285,0.6211433756805808,0.28281750266808964,0.5485592315901814,0.16862326574172892
"Grand View-on-Hudson Neighborhood, Orangetown City, New York, USA",0.014957264957264954,0.030059044551798173,0.07246376811594202,0.8974771873322598,0.17001180637544272,0.6989374262101535,0.13105076741440377
"North Beach Haven Neighborhood, Long Beach Township City, New Jersey, USA",0.02010050251256281,0.05473098330241188,0.05009276437847867,0.8951762523191095,0.15690866510538642,0.8138173302107728,0.02927400468384075
"Riverdale Neighborhood, Chicago City, Illinois, USA",0.15865921787709497,0.14640572073767408,0.6831012420022582,0.17049303726006776,0.7135761589403974,0.250551876379691,0.03587196467991171
"Scholl Canyon Neighborhood, Glendale City, California, USA",0.0675990675990676,0.013888888888888886,0.02941176470588235,0.9566993464052288,0.2107243650047037,0.7601128880526811,0.02916274694261524
"Villas Valencia Neighborhood, Mesa City, Arizona, USA",0.2902155887230514,0.09758942457231724,0.1423017107309487,0.760108864696734,0.22195318805488298,0.6279257465698144,0.15012106537530265
"Cherryview Neighborhood, Winston-Salem City, North Carolina, USA",0.1008174386920981,0.23107327455153548,0.22073578595317728,0.5481909394952874,0.40315789473684205,0.40421052631578946,0.1926315789473684
"Mangrove Bay Neighborhood, Saint Petersburg City, Florida, USA",0.11394580548636676,0.03057119871279163,0.10619469026548671,0.8632341110217217,0.1844197262959859,0.729434552685516,0.08614572101849802
"Morgan Park Neighborhood, Baltimore City, Maryland, USA",0.0,0.09322033898305085,0.24858757062146894,0.6581920903954802,0.41055718475073316,0.4848484848484849,0.10459433040078202
"Woodbridge Lakes Neighborhood, Lake Mary City, Florida, USA",0.01738776102380092,0.12253116011505273,0.07516778523489934,0.802301054650048,0.20605667413735432,0.6460897028283229,0.14785362303432278
"Cyprus Southwest Neighborhood, Tempe City, Arizona, USA",0.02953020134228188,0.08281802120141343,0.16431095406360424,0.7528710247349822,0.4750450992182802,0.46181599518941674,0.06313890559230308
"Ridgeview Neighborhood, Pleasant Hill City, California, USA",0.08294930875576038,0.00617283950617284,0.06146001073537304,0.9323671497584541,0.15342679127725856,0.6985981308411214,0.14797507788161995
"Sugar Hill Neighborhood, Gainesville City, Florida, USA",0.14052287581699346,0.21987730061349695,0.23754601226993863,0.5425766871165644,0.446520618556701,0.4072164948453608,0.14626288659793812
"West Pulaski Block Neighborhood, Flint City, Michigan, USA",0.0989010989010989,0.07454739084132056,0.617678381256656,0.3077742279020234,0.5697115384615383,0.30048076923076916,0.1298076923076923
"Bonnie Brae Suddivision Neighborhood, Nashville City, Tennessee, USA",0.0,0.16073326248671627,0.16312433581296493,0.6761424017003188,0.2594178082191781,0.5676369863013698,0.17294520547945205
"Cherry View Neighborhood, Winston-Salem City, North Carolina, USA",0.29551820728291317,0.2638753651411879,0.25998052580331055,0.4761441090555015,0.3573667711598746,0.5117554858934169,0.13087774294670843
"Gateway Park Neighborhood, Gainesville City, Florida, USA",0.2383592017738359,0.14205052005943536,0.08945022288261516,0.7684992570579495,0.7047855811062773,0.14294592914853946,0.15226848974518334
"Landmark-Countryside Homeowners Assoc Neighborhood, Clearwater City, Florida, USA",0.020958083832335328,0.21703853955375257,0.04090601757944558,0.7420554428668019,0.11502347417840374,0.7713615023474178,0.1136150234741784
"Montogue Neighborhood, Nashville City, Tennessee, USA",0.2698412698412698,0.24030274361400183,0.2691579943235572,0.4905392620624409,0.2768044849334268,0.48843728100911,0.2347582340574632
"Pleasant Hill Neighborhood, Atlanta City, Georgia, USA",0.0,0.01967397414277684,0.021922428330522766,0.9584035975267003,0.32222222222222224,0.5285714285714286,0.1492063492063492
"Rivercrest Neighborhood, Arlington City, Virginia, USA",0.0,0.004010025062656642,0.017042606516290724,0.9789473684210527,0.1995268138801262,0.7405362776025236,0.05993690851735017
"Windmill Ridge Neighborhood, Fort Wayne City, Indiana, USA",0.0,0.06769936890418819,0.0585197934595525,0.8737808376362594,0.19085312225153914,0.741424802110818,0.06772207563764292
"Windsor Forest Neighborhood, Jackson City, Mississippi, USA",0.014678899082568808,0.1390227116311081,0.21816930488644184,0.6428079834824502,0.5276174773289365,0.3891178895300907,0.0832646331409728
"Elmco Estates Neighborhood, Atlanta City, Georgia, USA",0.11864406779661016,0.17159131363474542,0.19757920968316123,0.6308294766820932,0.3830128205128205,0.5464743589743589,0.0705128205128205
"Northern Heights Neighborhood, San Antonio City, Texas, USA",0.05802707930367506,0.15903218228799626,0.11111111111111115,0.7298567066008927,0.25661731718259306,0.6729475100942127,0.07043517272319426
"Priest Lake Forest Neighborhood, Nashville City, Tennessee, USA",0.01858736059479554,0.14863325740318906,0.10649202733485194,0.7448747152619589,0.2703984819734345,0.6328273244781784,0.09677419354838711
