longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Madison [Urban Area], GA, USA",0.5705689277899344,0.5972222222222222,0.5568924028875902,0.08245445829338446,0.11249323958896701,0.09135802469135802,0.5577602222348449,0.1150156197294242,0.3272241580357308,1.0,0.0,0.0,0.045071795985651135,0.9549282040143489,0.0,0.3633508968890361,0.12321628863256191,0.1314734706569337,0.14003192375847884,0.1620788512381752,0.07984856882481431,0.3647402423827648
"Nelsonville [Urban Area], OH, USA",0.6793565683646112,0.6218905472636815,0.6132883467427979,0.17008681925808997,0.1288,0.09225560727888278,0.28452512987653233,0.2970629339780022,0.41841193614546535,0.9071706355693191,0.09282936443068082,0.0,0.3670317842390726,0.610171294321797,0.022796921439130487,0.6961754310115837,0.05869340305019309,0.07017026340896317,0.08334902164801733,0.06294533807627568,0.02866654280496697,0.522446525294473
"Collinsville [Urban Area], OK, USA",0.5764340209098615,0.6017450919289499,0.5711909514304724,0.07450980392156863,0.10616261004660797,0.081537565521258,0.25630776341059075,0.46399673531648233,0.27969550127292697,0.7993072814359837,0.20069271856401635,0.0,0.1094682112720285,0.8905317887279715,0.0,0.40099837753847517,0.12440861533811962,0.10400406880619197,0.09469149124609717,0.15570291411912282,0.1201945329519933,0.3291419061616629
"Jewett City [Urban Area], CT, USA",0.5958479374494473,0.603411513859275,0.5954957589938579,0.0832579185520362,0.10159010600706714,0.07416502946954813,0.0524623038934325,0.5185229288509062,0.42901476725566123,0.13358275208586795,0.8664172479141321,0.0,0.08674882264700075,0.8110903366888016,0.10216084066419763,0.6506755283939794,0.11348778552124908,0.0818235790972042,0.029101232027898005,0.08814431524446507,0.03676755971520423,0.5310188208335587
"Cherokee [Urban Area], IA, USA",0.6114086770219603,0.6125356125356125,0.6326585695006748,0.09680245291283399,0.09725158562367865,0.07849829351535836,0.24306260504295116,0.49675561018191844,0.2601817847751305,0.9411365390516753,0.058863460948324765,0.0,0.9292183922154068,0.07078160778459308,0.0,0.6967497607386433,0.1557040950229866,0.033815698591762894,0.06384953246839636,0.030003711741462984,0.01987720143674783,0.3308560112789314
"Benton [Urban Area], KY, USA",0.5820936639118457,0.5937772608316371,0.5644283121597096,0.09465215333648841,0.10577864838393732,0.07717041800643087,0.13472467295847013,0.2913222692740345,0.5739530577674954,0.6746499602236264,0.3253500397763736,0.0,0.5256395278126882,0.47436047218731175,0.0,0.33804211831667724,0.13799653008006238,0.203495544575744,0.1495645492375905,0.1416216883475009,0.029279569442424817,0.23025292460366953
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",0.6447440836543753,0.6087533156498673,0.6030456852791878,0.1596244131455399,0.11938997821350762,0.09848484848484848,0.34340059325417,0.5542373769467206,0.10236202979910944,0.9841940252854424,0.015805974714557587,0.0,0.824075685469331,0.17592431453066912,0.0,0.4688999011083254,0.14842537149947643,0.16626168731763385,0.12371497631875575,0.04460910135726438,0.04808896239854422,0.36517065159041273
"Salem [Urban Area], MO, USA",0.6483121195351411,0.6413446267866596,0.647089807742955,0.11907810499359796,0.10276516714816343,0.10744810744810745,0.21687438769679326,0.5786918587025711,0.20443375360063568,0.9096896576731647,0.09031034232683524,0.0,0.6607986655523463,0.33920133444765377,0.0,0.5047788100070556,0.20961882997099848,0.06402417397740352,0.11542710261381062,0.07699844742163733,0.02915263600909442,0.4757995430004531
"Treasure Lake [Urban Area], PA, USA",0.7324584895554366,0.6419701986754967,0.6241307371349096,0.26142595978062155,0.22114764667956158,0.17548746518105848,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.1253000132511702,0.15213375435670815,0.2597762381700557,0.289144482675411,0.12336140462183073,0.05028410692482413,0.07171986458634565
"Ione [Urban Area], CA, USA",0.5475409836065573,0.5265486725663717,0.4575371549893843,0.05538922155688623,0.09049773755656108,0.05916473317865429,0.5267338543006546,0.2735785862188405,0.1996875594805049,0.5210622251701181,0.4789377748298818,0.0,0.14351438289234747,0.8296828882503446,0.026802728857307938,0.23687535058299697,0.08424472886309563,0.08988991014383688,0.15296700129192953,0.3797514060434529,0.056271603074687954,0.2653751388678561
"Watseka [Urban Area], IL, USA",0.6612554112554112,0.6252163164400495,0.5690251209956211,0.15630114566284778,0.099644128113879,0.06034831915755366,0.2634364364484281,0.4731618778977639,0.263401685653808,1.0,0.0,0.0,0.7237590921954163,0.2516244732879021,0.02461643451668162,0.45076128143498284,0.14367712109108757,0.15058699172156145,0.1622703308782694,0.09137941849912964,0.0013248563749692,0.3558156873000681
"Winnfield [Urban Area], LA, USA",0.6749638205499277,0.6629127207576145,0.6363857177556473,0.18481989708404803,0.17065637065637065,0.14427480916030536,0.3408169284538754,0.41674032831994956,0.2424427432261751,0.8977169379047625,0.10228306209523756,0.0,0.8195642629121533,0.18043573708784671,0.0,0.4713347192589987,0.20558128608283513,0.18860035380742285,0.11000029061225347,0.008538426047650035,0.015944924190839788,0.490339206431064
"Rainbow Springs [Urban Area], FL, USA",0.598069225335531,0.6324961558175295,0.5763578274760384,0.10354330708661418,0.14829821717990274,0.07039911308203992,0.02286102839101735,0.7265493158151547,0.2505896557938281,1.0,0.0,0.0,0.006727707330454301,0.9932722926695456,0.0,0.04277519720004803,0.08086681500346558,0.22014775262964967,0.3529079605938459,0.29186957346039977,0.011432701112591053,0.07012836975683619
"Tazewell [Urban Area], VA, USA",0.605674887297799,0.6203418324460633,0.5447244530600942,0.14273204903677758,0.0971093044263776,0.0920183019827148,0.252121247720135,0.5685952906387671,0.1792834616410979,1.0,0.0,0.0,0.6090508739364652,0.3909491260635349,0.0,0.5037522005709064,0.176366517858864,0.07427626153064602,0.15866590001497757,0.07856634927845468,0.008372770746151066,0.29995027434575255
"Camden [Urban Area], ME, USA",0.7515875031750063,0.8014895445431108,0.6838394793926247,0.24197363974315647,0.2455325232308792,0.1586042823156225,0.32595011031285215,0.3874959146858324,0.2865539750013154,0.2734745373910384,0.44116072794005196,0.2853647346689097,0.28762757394593613,0.49811623487082135,0.21425619118324246,0.5651417329207925,0.08156326444917805,0.08369140916808869,0.10199091624629159,0.13629978746947236,0.0313128897461769,0.31043132357334774
"Marseilles [Urban Area], IL, USA",0.6067508232711306,0.6184036064704322,0.5729809104258443,0.11623699683401176,0.1457975986277873,0.06663249615581752,0.3335972217390444,0.43656312766910577,0.22983965059184971,0.21665803286314997,0.6650130741540919,0.1183288929827581,0.3118758059963721,0.6158835855763432,0.0722406084272848,0.549118597417256,0.10261379834263724,0.048851049390870385,0.13215346410853132,0.11960012534322531,0.04766296539747982,0.3202816500925872
"Kaplan [Urban Area], LA, USA",0.6581172491544532,0.610079575596817,0.5877471320478399,0.1683083511777302,0.1208695652173913,0.08388704318936877,0.3072147057889683,0.25735859402181327,0.43542670018921853,1.0,0.0,0.0,0.825178524199947,0.17482147580005303,0.0,0.5782729679700737,0.1197046838718306,0.1482958095876689,0.09215651457531504,0.041057161003435844,0.020512862991675977,0.33434994144756564
"Soldotna [Urban Area], AK, USA",0.6791866704320814,0.6599466350429884,0.6953182150694952,0.15966735966735968,0.1554357592093441,0.1793792740662809,0.2845005946215734,0.32275572075931286,0.3927436846191138,0.38305978554612585,0.6169402144538743,0.0,0.2853216489066411,0.6052148271693207,0.10946352392403834,0.14487435247033018,0.2612608546526902,0.23328097316408733,0.12512674843786917,0.15041241232206123,0.08504465895296177,0.3963644830001696
"West Milton [Urban Area], OH, USA",0.5937060972183198,0.6065045414591269,0.5942735303076454,0.054424988168480834,0.06086956521739131,0.053818554587391085,0.30606464206476924,0.542319128174455,0.15161622976077582,1.0,0.0,0.0,0.6190962033095909,0.38090379669040914,0.0,0.5802149002920086,0.1511258302314605,0.1072362153600423,0.13436046742342958,0.02706258669305912,0.0,0.30399400413161526
"Le Roy [Urban Area], NY, USA",0.6030927835051546,0.6047819971870605,0.5902506963788301,0.0625281151596941,0.08372093023255814,0.0684285040113261,0.3067037833044295,0.2497727808776079,0.4435234358179626,0.4454369040977935,0.5545630959022064,0.0,0.23413822456569508,0.7658617754343049,0.0,0.8226404402739667,0.07806331764531044,0.04712373009789119,0.013725680174442922,0.03459792770635648,0.003848904102032417,0.3297588290867034
"Brookville [Urban Area], PA, USA",0.5969989281886388,0.5770984178063824,0.555408271474019,0.09694793536804308,0.10548327137546469,0.06491646778042959,0.4418091393136626,0.2822714545711225,0.2759194061152149,0.9674827813719519,0.029306563287046887,0.003210655341001315,0.6088371504427584,0.38376707001232585,0.007395779544915781,0.6993314569055633,0.11128270732746191,0.0887252822190592,0.06747189178713316,0.0309334879051362,0.0022551738556463464,0.38410181624858597
"Bisbee [Urban Area], AZ, USA",0.7563591022443891,0.7207289293849658,0.7,0.21167161226508407,0.20259165613147914,0.15470991890205865,0.3923858497750272,0.308769408130236,0.29884474209473677,0.5560880506932501,0.44391194930674993,0.0,0.5223640008048744,0.46914142819983884,0.008494570995286638,0.812522483385316,0.05025143948472041,0.024439707143959863,0.03251134531795797,0.06481268138568282,0.015462343282362925,0.2493934337927727
"Breese [Urban Area], IL, USA",0.565544113554133,0.5587443946188341,0.5426786953504511,0.045275590551181105,0.0454788657035848,0.03836317135549872,0.3017077798861482,0.40037950664136607,0.29791271347248577,0.7383177570093458,0.09345794392523366,0.16822429906542052,0.5283018867924526,0.45754716981132076,0.014150943396226417,0.4079131652661064,0.14285714285714285,0.11449579831932774,0.07002801120448185,0.1873249299719888,0.07738095238095233,0.19714285714285731
"Scottsville [Urban Area], KY, USA",0.6228668941979523,0.6446483180428134,0.6260815822002472,0.10365296803652968,0.09819734345351043,0.10266535044422508,0.3098816162089131,0.2799268362998001,0.4101915474912868,1.0,0.0,0.0,0.5245369503770768,0.4754630496229231,0.0,0.3272500171995219,0.24023191220936888,0.10667253369512977,0.12281090818549625,0.09967652656921788,0.10335810214126531,0.4014583317802034
"East Palestine [Urban Area], OH, USA",0.5824022346368715,0.5856009070294784,0.5712707182320442,0.09688249400479616,0.10406582768635043,0.06141199226305609,0.2605040634891526,0.5648367380249036,0.17465919848594366,1.0,0.0,0.0,0.47197805212426996,0.5280219478757301,0.0,0.6599529633801534,0.13471135535534942,0.06967602446199504,0.06275975488147145,0.06522113411225006,0.007678767808780503,0.279095257672485
"Lawrenceville [Urban Area], IL, USA",0.6399445214979196,0.6503711287432813,0.5869011802823421,0.1222366710013004,0.09996064541519087,0.09936908517350158,0.32607510866749223,0.5093004788086394,0.16462441252386842,0.8094701546230808,0.19052984537691917,0.0,0.5352246649868734,0.4647753350131267,0.0,0.7305742899262946,0.12758332371622574,0.04079912049108957,0.07349018082665189,0.022345607942380233,0.00520747709735789,0.3896016727387111
"Mayodan [Urban Area], NC, USA",0.6633766233766234,0.6422136422136422,0.6226415094339622,0.11198120595144871,0.10300601202404809,0.07469056764831412,0.3586906238904418,0.4448368182898844,0.1964725578196737,0.9526069726181308,0.04739302738186927,0.0,0.7365469568282267,0.2634530431717733,0.0,0.5206550253000073,0.14098723022529897,0.1564456621146348,0.11265022981048554,0.05979670212983006,0.009465150419743412,0.41165877104839116
"Redwood Falls [Urban Area], MN, USA",0.6409376786735277,0.6221108326371484,0.5847860538827259,0.09009812667261374,0.08594449418084155,0.04832881662149955,0.4325153228752664,0.25073247987148484,0.31675219725324866,0.6513644212515265,0.3486355787484735,0.0,0.5661215866067103,0.43387841339328975,0.0,0.5359511051717579,0.1787745896921268,0.10377233909725307,0.09109528841557726,0.06155414172279457,0.028852535900490417,0.3514665784531607
"New Lexington [Urban Area], OH, USA",0.5946183094472068,0.5880033793297663,0.5819623971797885,0.10034431874077718,0.07854406130268199,0.06764260474507824,0.3088761836983777,0.44810319765981166,0.2430206186418106,1.0,0.0,0.0,0.6596429452206534,0.3403570547793467,0.0,0.5417830591448788,0.12185906262872925,0.03881198157250297,0.07218721421016286,0.1646379013696714,0.060720781074054785,0.43609435578807015
"Altavista [Urban Area], VA, USA",0.6314903171484704,0.6117393645665051,0.6113393590797042,0.108,0.10475352112676056,0.08422939068100359,0.2616214287086728,0.4640571690757746,0.2743214022155526,0.7589601164090056,0.24103988359099443,0.0,0.7620711632243243,0.23792883677567567,0.0,0.6056583348707961,0.23658024272435696,0.036783802174565984,0.07044049868107195,0.028095441227515536,0.022441680321693715,0.3512328887123199
"Crestline [Urban Area], OH, USA",0.6282707622298066,0.6358632676709154,0.6016454352441614,0.08872793119058398,0.11343963553530752,0.0780767534186149,0.33061535437576833,0.2697087067336213,0.3996759388906104,1.0,0.0,0.0,0.7206182825340366,0.2793817174659635,0.0,0.6518093768721672,0.12236445056916417,0.05969607349864827,0.07067336953261173,0.08281826857376565,0.01263846095364296,0.2964181193093848
"Little Falls [Urban Area], NY, USA",0.7106900452488688,0.6968741791436827,0.6640625,0.1902109033028253,0.17678100263852242,0.1157495256166983,0.3184944367141656,0.37679345406242926,0.30471210922340514,0.9485349856629643,0.0,0.05146501433703569,0.5772841019084962,0.4227158980915038,0.0,0.8887618141895575,0.07722499532763344,0.016286021259371827,0.004490401970128022,0.01307446356764183,0.0001623036856672779,0.3822674337065471
"Telluride-Mountain Village [Urban Area], CO, USA",1.1463607594936709,1.288170767862437,0.9971509971509972,0.5097768576029446,0.5281933256616801,0.4453968253968254,0.3589975402105785,0.2916938312120852,0.34930862857733636,0.2558330219667484,0.6086089575670593,0.13555802046619228,0.15058061344361187,0.37409804242796774,0.4753213441284204,0.09794923989398457,0.13611718498136022,0.15512348167634524,0.33209772915715663,0.2294546721345941,0.04925769215655932,0.5110259525686933
"Chisholm [Urban Area], MN, USA",0.6421170540464856,0.6543110394842868,0.631636863823934,0.12429132141299608,0.10919540229885058,0.08536585365853659,0.3263157157445353,0.31530536347458643,0.3583789207808783,1.0,0.0,0.0,0.8357610917086413,0.16423890829135868,0.0,0.7068676142075337,0.12354717524890163,0.00975356592176315,0.06007293499850385,0.04973455650274856,0.05002415312054907,0.2522991516957851
"Louisa [Urban Area], KY-WV, USA",0.6004553215708595,0.6169342146679258,0.6125195618153365,0.11232227488151658,0.11428571428571428,0.11599386816555952,0.31167528400504885,0.36747794567962466,0.32084677031532655,0.9349555663425881,0.06504443365741175,0.0,0.5926018976576858,0.4073981023423142,0.0,0.3833714398064223,0.14304208436659088,0.15756038656534024,0.11688711814781456,0.14195222399363966,0.05718674712019233,0.3767113890442471
"Higginsville [Urban Area], MO, USA",0.5900142653352354,0.6207092198581561,0.5764850723299477,0.11992263056092843,0.12020109689213894,0.08702616123865456,0.3207990897305426,0.4286257614715178,0.2505751487979396,0.8124347183186061,0.015729969043159254,0.1718353126382345,0.3586264134750139,0.5508264355233357,0.09054715100165049,0.5059331385432551,0.1831700022063602,0.09265258016215938,0.13338120055627284,0.07368690478278467,0.011176173749167852,0.33173062694316596
"Mountain Lake Park [Urban Area], MD, USA",0.601745771958538,0.6098642283180936,0.5856052344601963,0.11106074342701723,0.10858700590640617,0.10707635009310987,0.3377486305458954,0.48838591404354603,0.17386545541055853,0.8727590506980857,0.08754210203141087,0.0396988472705035,0.822317917530939,0.17768208246906114,0.0,0.4021833192692421,0.1545140925847284,0.13409675914613747,0.16352432859387128,0.12122668222641844,0.0244548181796024,0.33149721791552356
"Leadville [Urban Area], CO, USA",0.695965802831953,0.7585158150851582,0.6327995582551077,0.2257197696737044,0.24739374498797112,0.15488656195462477,0.24655026279662753,0.2657716538765321,0.4876780833268403,0.46913580246913605,0.530864197530864,0.0,0.2519459238017206,0.6939778779188855,0.05407619827939368,0.6719809249874167,0.16306814025198244,0.04722099442915361,0.021370111929461342,0.08214135677729358,0.014218471624692192,0.22577865676791606
"Clintonville [Urban Area], WI, USA",0.6383399209486166,0.6479038405159777,0.5974212034383954,0.08137992038920831,0.10316742081447963,0.058992805755395686,0.42448380683436,0.3117180636163038,0.26379812954933624,0.7203734872464573,0.0,0.27962651275354267,0.6698657247052621,0.33013427529473793,0.0,0.5087586958973527,0.1451785376197283,0.14062336689370528,0.09443191857875155,0.10303028241714209,0.007977198593320158,0.3123108644189525
