longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Sun River Valley Elementary School District, Montana, USA",0.21651908643500123,0.12746042061756857,0.19679090798944454,0.675748671392987
"Brownstown Community Unit School District 201, Illinois, USA",0.2456153453053698,0.08593840880085196,0.2508586906514372,0.6632029005477108
"Congress Elementary District, Arizona, USA",0.1522495689129741,0.1742597416450177,0.2779806881086119,0.5477595702463705
"Loup City Public Schools, Nebraska, USA",0.1907075698287069,0.12197474178799964,0.0998158218115722,0.7782094364004282
"New Simpson Hill Consolidated District 32, Illinois, USA",0.15468961106332685,0.09869845582215751,0.17355627090225043,0.727745273275592
"Belt Elementary School District, Montana, USA",0.15738081397202625,0.0685245417900892,0.1571263378626251,0.7743491203472858
"South Wasco County School District 1, Oregon, USA",0.16885522573710593,0.1192026037428805,0.2864117168429618,0.5943856794141578
"Park City High School District, Montana, USA",0.138680109480013,0.05625341343528127,0.23921354451119603,0.7045330420535226
"Plainview Public Schools, Nebraska, USA",0.10967796041421206,0.11438661445132972,0.06893972294125882,0.8166736626074115
"Schaller-Crestland Community School District, Iowa, USA",0.15847545727693665,0.09064934015080563,0.13571000342515757,0.7736406564240368
"Le Grand Union Elementary School District, California, USA",0.1273415534497344,0.14171734542562728,0.3801596615843325,0.4781229929900402
"Chaplin School District, Connecticut, USA",0.12877939529675253,0.027662517289073305,0.13831258644536648,0.8340248962655602
"Sterling Public Schools, Oklahoma, USA",0.16924538042876497,0.13926161832800504,0.113522589481303,0.747215792190692
"Strother Public Schools, Oklahoma, USA",0.19378379687566577,0.23046552858848074,0.09802602081428878,0.6715084505972304
"Middleberg Public School, Oklahoma, USA",0.13416975074060772,0.14500504773155962,0.10065508261681695,0.7543398696516234
"Bolinas-Stinson Union Elementary School District, California, USA",0.08334157599485681,0.060453819541952586,0.22353262651210193,0.7160135539459455
"Sunnyside Union Elementary School District, California, USA",0.17527223934706085,0.06485883518409098,0.3223643396859665,0.6127768251299425
"Chesterfield-Goshen School District, Massachusetts, USA",0.11177884615384624,0.03179285480170435,0.16650278597181245,0.8017043592264832
"Mount Desert, Maine, USA",0.06951219512195123,0.06205035971223027,0.03687050359712233,0.9010791366906474
"North Kossuth Community School District, Iowa, USA",0.16830954108628915,0.08080125918775928,0.2463843277182114,0.6728144130940293
"Ellendale Public School District 40, North Dakota, USA",0.20447772179170723,0.0821033188625749,0.09072812621324965,0.8271685549241756
"Hoxie Community Schools Unified School District 412, Kansas, USA",0.12214513232591928,0.08323966661311427,0.0766674813558358,0.84009285203105
"Sutton Public Schools, Nebraska, USA",0.15103567344032762,0.11579120012778255,0.09356444969024352,0.7906443501819739
"Les Cheneaux Community Schools, Michigan, USA",0.12553189423401173,0.1377537703820699,0.23991124844730666,0.6223349811706235
"Chester-Joplin-Inverness High School District, Montana, USA",0.2611659428872225,0.10043834735807705,0.3652833309001148,0.5342783217418082
"Edgar County Community Unit District 6, Illinois, USA",0.1059730007988823,0.06704047264636827,0.18349831829064528,0.7494612090629865
"Northwestern Community Unit School District 2, Illinois, USA",0.2181303501704827,0.057108437496665755,0.3497383181692422,0.5931532443340921
"Rock Port R-II School District, Missouri, USA",0.1545392716183355,0.15054667788057186,0.08746846089150533,0.7619848612279229
"Lincoln Unified School District 298, Kansas, USA",0.22471731425458766,0.12343068006720888,0.11777639496582652,0.7587929249669646
"Barnsdall Public Schools, Oklahoma, USA",0.18322575429371918,0.16532770065591604,0.17582059748285023,0.6588517018612337
"Ponca Public Schools, Nebraska, USA",0.18172736945960272,0.07407014057979223,0.10142912613635621,0.8245007332838515
"Wheaton R-III School District, Missouri, USA",0.22160352060395602,0.1447136935934827,0.18573052436076937,0.669555782045748
"Pioneer-Pleasant Vale Schools, Oklahoma, USA",0.10526628523864033,0.2610268476869806,0.09987316460043687,0.6390999877125825
"Schroon Lake Central School District, New York, USA",0.12278391006975012,0.011269254639500638,0.2881823157012844,0.7005484296592149
"Talihina Public Schools, Oklahoma, USA",0.3285073961940922,0.30891705443342593,0.21494832438440695,0.47613462118216726
"Dayton Public Schools, Maine, USA",0.06250000000000001,0.045454545454545456,0.10909090909090907,0.8454545454545455
"Moravia Community School District, Iowa, USA",0.13236089678503862,0.08566922033667644,0.20402592355878224,0.7103048561045414
"Woodbine Borough School District, New Jersey, USA",0.14547677261613687,0.046894803548795945,0.5006337135614701,0.4524714828897338
"Gregory School District 26-4, South Dakota, USA",0.1441002290054495,0.17525869135930564,0.15252825047336246,0.6722130581673319
"Lipan Independent School District, Texas, USA",0.07899516281046257,0.27530749978713953,0.08008132749724711,0.6446111727156134
"School Administrative District 45, Maine, USA",0.21222222222222226,0.09104781281790435,0.25534079348931843,0.6536113936927772
"Deer/Mount Judea School District, Arkansas, USA",0.31930237416385754,0.08479433514241581,0.3024878030025377,0.6127178618550465
"Northumberland School District, New Hampshire, USA",0.13341346153846148,0.1059255374934451,0.37808075511274264,0.5159937073938122
"Elmwood-Murdock Public Schools, Nebraska, USA",0.09096871521828999,0.06199084862912699,0.07200390764822087,0.8660052437226521
"Maxwell AFB School District, Alabama, USA",0.027874564459930314,0.16101694915254236,0.1440677966101695,0.6949152542372881
"Newell School District 09-2, South Dakota, USA",0.18325148524169482,0.2487067805731569,0.09993459644771255,0.6513586229791305
"Waldron Area Schools, Michigan, USA",0.21763885122423177,0.09329004593880716,0.28372392102557137,0.6229860330356214
"Kootenai Joint School District 274, Idaho, USA",0.13591712867067945,0.12235452512792866,0.1042658718971916,0.7733796029748797
"Mettawee School District, Vermont, USA",0.16849816849816843,0.0672698909154198,0.24351206533813155,0.6892180437464487
"Sedgwick Public Schools Unified School District 439, Kansas, USA",0.12799720573985074,0.07778750857548958,0.04875701347343337,0.873455477951077
"Tarkio R-I School District, Missouri, USA",0.15688116692763207,0.17571585825433145,0.16091191398301063,0.663372227762658
"Maud Independent School District, Texas, USA",0.21869190218930537,0.25422001972667113,0.10679092129921448,0.6389890589741143
"Scio Central School District, New York, USA",0.1462753182770516,0.049872179537378894,0.32038495463183453,0.6297428658307866
"Bement Community Unit School District 5, Illinois, USA",0.09217416117789702,0.08692523603318933,0.13317101475711166,0.779903749209699
"Joliet Elementary School District, Montana, USA",0.11830444824710556,0.09482411366149548,0.16302831069539142,0.7421475756431132
"Stanberry R-II School District, Missouri, USA",0.28274673209080275,0.1759038725537845,0.17660804855107842,0.647488078895137
"Lame Deer Elementary School District, Montana, USA",0.2954106156240912,0.360969387755102,0.2793367346938776,0.3596938775510203
"Wheaton Area Public School District, Minnesota, USA",0.18872250829608492,0.023261659006800463,0.285444207648361,0.6912941333448386
"Detroit Independent School District, Texas, USA",0.20521678808429364,0.22916683116157466,0.11227181992829181,0.6585613489101335
"Lewis and Clark Public School District 161, North Dakota, USA",0.09077388431932347,0.10309062231222352,0.08291368029797117,0.8139956973898054
"Vernon Elementary District, Arizona, USA",0.1704162027457718,0.12031313267400978,0.4144196752629284,0.46526719206306183
"Andes Central School District 11-1, South Dakota, USA",0.24648788460817136,0.3491969994228545,0.1564905244593606,0.49431247611778495
"Three Rivers Union Elementary School District, California, USA",0.09723856168071975,0.06484584583473454,0.24020887995978688,0.6949452742054786
"Community R-VI School District, Missouri, USA",0.14100699215547052,0.13164138503917144,0.15175607998415008,0.7166025349766785
"Spring Grove School District, Minnesota, USA",0.16211862836902327,0.11778469093775061,0.15031948639796758,0.7318958226642817
"Stanton County Unified School District 452, Kansas, USA",0.17248257316659293,0.24906445256471768,0.0016065708163594348,0.7493289766189228
"Alburg School District, Vermont, USA",0.13089005235602097,0.05657015590200445,0.2472160356347438,0.6962138084632518
"Trinidad Union Elementary School District, California, USA",0.06871423535611819,0.04359996156748801,0.3399021814948012,0.6164978569377108
"Laverne Public Schools, Oklahoma, USA",0.1657001048701137,0.2200146642926626,0.0923884149027307,0.6875969208046068
"Sea Isle City School District, New Jersey, USA",0.014773776546629723,0.031868131868131866,0.10879120879120885,0.8593406593406593
"Summersville School District 79, Illinois, USA",0.09426675515606431,0.054729436250107476,0.23771770313638416,0.7075528606135084
"Brookeland Independent School District, Texas, USA",0.1944648664905754,0.2970137291638404,0.23143835082715777,0.4715479200090018
"Douglass Independent School District, Texas, USA",0.14543478717001437,0.15446477516027599,0.19942065339834722,0.6461145714413769
"Dunsmuir Elementary School District, California, USA",0.12089358398066868,0.1521252796420582,0.4720357941834452,0.37583892617449666
"Boulder Elementary School District, Montana, USA",0.13744555459179394,0.09743666027367333,0.24214270203687735,0.6604206376894494
"Elkhart Unified School District 218, Kansas, USA",0.13382071324476952,0.16978516978516975,0.07276507276507276,0.7574497574497576
"Marlborough School District, New Hampshire, USA",0.17985611510791366,0.07609087630724846,0.20194734944103854,0.7219617742517129
"Kensington School District, New Hampshire, USA",0.03982930298719771,0.04240472356414385,0.08964036500268383,0.8679549114331724
"St. Regis Falls Central School District, New York, USA",0.1999554298669511,0.0946305168770868,0.26807935459288446,0.6372901285300288
"Maysville Public Schools, Oklahoma, USA",0.08070140179587684,0.2610371776838646,0.13021750467196372,0.6087453176441717
"Bluford Unit School District 318, Illinois, USA",0.17108606190616438,0.1336284754402647,0.20549443902770145,0.6608770855320338
"Vanderbilt Area Schools, Michigan, USA",0.14070819955302438,0.09762776698743943,0.27337228801120705,0.6289999450013536
"Upsala Public School District, Minnesota, USA",0.1710173847790186,0.05382907043063132,0.13072369634778816,0.8154472332215806
"Shelby-Rising City Public Schools, Nebraska, USA",0.09692454007835802,0.11155615660489,0.10389818465173216,0.7845456587433778
"Wrangell School District, Alaska, USA",0.18004466148069992,0.23330442324371203,0.26192541196877717,0.5047701647875108
"Chilton Independent School District, Texas, USA",0.38411735339068265,0.2043795620437957,0.2790567097136439,0.5165637282425605
"Lockwood R-I School District, Missouri, USA",0.1719138889472964,0.19863504007761248,0.1616265162514449,0.6397384436709427
"Hampton School District 29, Illinois, USA",0.06109686658807707,0.10289947095886771,0.18686623788111592,0.7102342911600165
"Colebrook School District, New Hampshire, USA",0.18109452736318393,0.14624037892243924,0.27353463587921845,0.5802249851983423
"Granton Area School District, Wisconsin, USA",0.24890075660215472,0.12441399206635423,0.17165524702488275,0.703930760908763
"Okarche Public Schools, Oklahoma, USA",0.08869910041381607,0.11575604081012124,0.15963740822421768,0.7246065509656612
"Sabinal Independent School District, Texas, USA",0.3754796920979718,0.3057907418474908,0.10630267450231841,0.5879065836501908
"Echo Valley Community School District, Vermont, USA",0.14528944381384787,0.05462184873949579,0.32072829131652664,0.6246498599439777
"Osborne County Unified School District 392, Kansas, USA",0.19793883940127321,0.09275637542600493,0.1232018119749465,0.7840418125990487
"Fairlawn Local School District, Ohio, USA",0.12532161130358963,0.06079305895658471,0.2679174895398988,0.6712894515035165
"Waukomis Public Schools, Oklahoma, USA",0.1622711257573248,0.18894214261951128,0.07187407875685127,0.7391837786236375
"Kila Elementary School District, Montana, USA",0.11664617655202507,0.12845267746945294,0.17779103018867848,0.6937562923418686
"Nauvoo-Colusa Community Unit School District 325, Illinois, USA",0.14040107711765187,0.06612142618051269,0.21757553099707483,0.7163030428224125
"Burkeville Independent School District, Texas, USA",0.1590890260146838,0.3203670943380061,0.14416973127887617,0.5354631743831179
"Cross County Community Schools, Nebraska, USA",0.17058879206825991,0.145400186000186,0.09371773008060583,0.7608820839192082
"Fremont County School District 6, Wyoming, USA",0.15353736666553064,0.290914629937624,0.13186347157741402,0.5772218984849619
"Empire Public Schools, Oklahoma, USA",0.21598375758192104,0.1792032003156385,0.16840515053613098,0.6523916491482304
"Dundy County Stratton Public Schools, Nebraska, USA",0.20184687287073133,0.10326285643495486,0.13231710295093466,0.7644200406141104
