longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Olive Public Schools, Oklahoma, USA",0.11581996071256322,0.4366231494503639,0.324858461238739,0.23851838931089706,0.7484549955874648,0.1871364257001361,0.06440857871239906
"Boone-Apache Public Schools, Oklahoma, USA",0.1917353315921019,0.5005583843913239,0.3584931023310617,0.14094851327761432,0.7806922960310183,0.18951693627072402,0.029790767698257576
"Campbell Independent School District, Texas, USA",0.09936956835066041,0.3706000880859096,0.3202097330049031,0.30919017890918726,0.6755299233137559,0.250151121711535,0.0743189549747091
"Kit Carson Union Elementary School District, California, USA",0.16527852810584676,0.39166352694189643,0.32847525356532375,0.27986121949277987,0.7189773075476723,0.21319186092442446,0.06783083152790323
"Marfa Independent School District, Texas, USA",0.19970771706189486,0.6532596521940526,0.16351360795084616,0.18322673985510124,0.8592866421169527,0.099579080820719,0.04113427706232812
"Lodge Grass Elementary School District, Montana, USA",0.30105899322154767,0.4933175974749136,0.26533431143542396,0.24134809108966254,0.7748173419799643,0.1658824944351301,0.059300163584905516
"Lane Public School, Oklahoma, USA",0.1762752206594639,0.5109684677654106,0.3079731219972772,0.18105841023731217,0.7617804703823302,0.20230932792347808,0.03591020169419174
"Woodland Public Schools, Oklahoma, USA",0.16579796224245125,0.45557944035043113,0.28521073100906297,0.25920982864050585,0.6906753744200159,0.23947544787890176,0.06984917770108233
"Hill City Unified School District 281, Kansas, USA",0.0921161825726141,0.6049069373942471,0.24196277495769886,0.15313028764805414,0.7676438653637351,0.18675352877307277,0.04560260586319219
"Keota Public Schools, Oklahoma, USA",0.29168049813195523,0.5601777283362085,0.2833400800954282,0.1564821915683634,0.8329237471464355,0.10934207338631956,0.05773417946724497
"Willapa Valley School District, Washington, USA",0.09136561105002072,0.3933289171130447,0.37105666665630666,0.23561441623064858,0.71757859440276,0.2260486714579777,0.05637273413926252
"Fort Towson Public Schools, Oklahoma, USA",0.14737596557616967,0.4955927692743278,0.2987592003978797,0.20564803032779255,0.7859721369505902,0.16215563477046605,0.05187222827894371
"Freshwater Elementary School District, California, USA",0.15670124394849316,0.35090082448347343,0.31197790043037954,0.3371212750861471,0.6314269967326556,0.25976989422820446,0.10880310903914003
"Schenevus Central School District, New York, USA",0.09194767601421684,0.48260537958400607,0.30561046683258847,0.2117841535834054,0.7471930903309081,0.21152427593074613,0.04128263373834584
"Lincolnville, Maine, USA",0.07427660059239007,0.3663168415792104,0.3373313343328336,0.296351824087956,0.6639482564679415,0.24100112485939257,0.09505061867266591
"Holcomb R-III School District, Missouri, USA",0.22405022106658737,0.5877159157270657,0.2952931097779518,0.11699097449498252,0.8174009658786368,0.13956000917735703,0.043039024944006264
"Farwell Independent School District, Texas, USA",0.14204967253813136,0.48817481690801173,0.2882086058270777,0.22361657726491063,0.7645014360342901,0.19566893458760304,0.03982962937810693
"Jal Public Schools, New Mexico, USA",0.19480519480519481,0.41071428571428575,0.35,0.23928571428571427,0.5630311614730877,0.35339943342776203,0.08356940509915015
"Adrian Public School District, Minnesota, USA",0.07494395822915571,0.3782003038080986,0.3815585070932248,0.24024118909867664,0.6928346062519225,0.24214464572208116,0.06502074802599639
"Graettinger-Terril Community School District, Iowa, USA",0.06699154840039535,0.36967898555283607,0.3265768618257278,0.30374415262143606,0.7261435044696761,0.22169790745865614,0.052158588071667795
"Southside School District, Washington, USA",0.1529372781400263,0.3237125773281874,0.25238195240353045,0.4239054702682822,0.6374096082822104,0.24240024190533102,0.12019014981245867
"Gila Bend Unified District, Arizona, USA",0.38305721751123717,0.5509610361396245,0.23688387759960888,0.21215508626076643,0.847272770498584,0.13886220599599622,0.01386502350541994
"Fremont-Mills Community School District, Iowa, USA",0.07756404848417345,0.36012925202762536,0.35090226245227785,0.28896848552009685,0.6764657797125788,0.2447919560822597,0.07874226420516146
"Damariscotta, Maine, USA",0.1302913688840022,0.41697645600991323,0.3401486988847584,0.24287484510532836,0.7135678391959799,0.2127303182579565,0.07370184254606367
"Botkins Local School District, Ohio, USA",0.06318867952939625,0.28983713060852806,0.39768566850337633,0.3124772008880956,0.6522072142830129,0.2794661464283813,0.06832663928860591
"Carnegie Public Schools, Oklahoma, USA",0.2437539628484798,0.55190036448373,0.2704257214906464,0.1776739140256235,0.7648066757450518,0.1762487641288028,0.05894456012614534
"Wellington-Napoleon R-IX School District, Missouri, USA",0.13915857605177992,0.4179016004742146,0.3094250148192057,0.27267338470657976,0.7193297426690605,0.21095152603231596,0.06971873129862358
"Malcolm Public Schools, Nebraska, USA",0.041290845726235786,0.21577144132258227,0.30964442261736214,0.47458413606005556,0.5498770533980947,0.3371642323176565,0.11295871428424882
"Lowpoint-Washburn Community Unit School District 21, Illinois, USA",0.1362568756898124,0.40810867599010214,0.3396981743618694,0.2521931496480284,0.662884300136653,0.25431580792756797,0.08279989193577902
"Wenonah Borough School District, New Jersey, USA",0.005288673424416042,0.10472541507024266,0.20689655172413793,0.6883780332056194,0.4680719156850589,0.30998140111593303,0.22194668319900807
"School Administrative District 24, Maine, USA",0.2640119513510262,0.6993439557164288,0.2057689781562641,0.09488706612730691,0.8916211681108236,0.08406146300514158,0.024317368884034803
"Rivendell Interstate School District, Vermont, USA",0.08871723859391001,0.3673283969826209,0.3944111804175986,0.23826042259978047,0.6830206720508266,0.27995317846108475,0.03702614948808881
"Solon Springs School District, Wisconsin, USA",0.10234223274840233,0.38852973157628434,0.32662767126554576,0.28484259715816984,0.6695445896379375,0.26721356977657135,0.06324184058549116
"Wister Public Schools, Oklahoma, USA",0.16552784058087075,0.49246081347331394,0.31259804345600584,0.1949411430706802,0.7617298488251926,0.1844844618388699,0.0537856893359376
"Century Community Unit School District 100, Illinois, USA",0.1799310907970767,0.5340140511690582,0.314591749390155,0.1513941994407868,0.8131940909692569,0.14417068891427165,0.04263522011647149
"Orangeville Community Unit School District 203, Illinois, USA",0.07380173602300857,0.3317341081392128,0.37611794384447134,0.29214794801631583,0.6736802321405464,0.2759169681799234,0.050402799679530076
"Oak Ridge R-VI School District, Missouri, USA",0.04618058187631063,0.25643033427077366,0.4746700457448352,0.26889961998439127,0.698827517380731,0.2341537848156377,0.0670186978036313
"Naselle-Grays River Valley School District, Washington, USA",0.0768740199263833,0.4140139349141351,0.3602188631859486,0.22576720189991617,0.7254076559973183,0.21167008184375935,0.06292226215892242
"North Dickinson County Schools, Michigan, USA",0.03543993831508636,0.3291259931895573,0.36310631857737424,0.3077676882330685,0.6428838317826115,0.2835904494062939,0.07352571881109461
"Okay Public Schools, Oklahoma, USA",0.16246339389473657,0.45091105726923497,0.30303395199221733,0.24605499073854759,0.7024349618979896,0.2383789322406597,0.05918610586135069
"Sidney Community School District, Iowa, USA",0.0754924279413617,0.36467474986098536,0.36297277581154835,0.27235247432746623,0.6873829724166652,0.23922783611854978,0.07338919146478494
"Chautauqua County Community Unified School District 286, Kansas, USA",0.17921146953405018,0.5633693972179289,0.33462132921174653,0.10200927357032458,0.7966169955698752,0.16149818767619817,0.041884816753926704
"West Jefferson School District 253, Idaho, USA",0.08491829627645325,0.3846153846153847,0.39770867430441903,0.21767594108019642,0.7445813854653633,0.18614534636634084,0.06927326816829579
"Georgetown-South Otselic Central School District, New York, USA",0.12870964433281903,0.4137868533576484,0.3907232508767366,0.1954898957656151,0.7474492305203839,0.20924661554605595,0.04330415393356015
"Howard School District 48-3, South Dakota, USA",0.08574521602257508,0.43490613585074217,0.37640110560730056,0.1886927585419572,0.7338373312826637,0.23279124839160645,0.03337142032572974
"DeRuyter Central School District, New York, USA",0.11571202789032899,0.354670653737369,0.4027604992579905,0.24256884700464051,0.6931521742375238,0.25614788358872514,0.05069994217375109
"Parker School District 60-4, South Dakota, USA",0.06781495449217152,0.3114596264733725,0.3331437632189509,0.3553966103076766,0.656782415442523,0.23555114241161018,0.10766644214586683
"Santa Fe R-X School District, Missouri, USA",0.08759301650942268,0.3961698776317812,0.3358960236200176,0.26793409874820134,0.7479557278078842,0.18899974097414704,0.06304453121796881
"Raccoon Consolidated School District 1, Illinois, USA",0.10470318147574648,0.39817867072393864,0.3156269203086315,0.28619440896742987,0.7172690461803296,0.22275411718636273,0.059976836633307676
"Beecher-Dunbar-Pembine School District, Wisconsin, USA",0.09675280709291555,0.5190523612515726,0.34126347317461736,0.13968416557381005,0.7755768905656104,0.18824130318306037,0.03618180625132916
"South Rock Creek Public School, Oklahoma, USA",0.11937809657455321,0.3574382282700871,0.32970113085249275,0.31286064087742027,0.6840160484017824,0.24121298557468854,0.07477096602352916
"Clinton Elementary School District, Montana, USA",0.07776717557251908,0.2432614555256065,0.4575471698113207,0.29919137466307283,0.6972872996300864,0.23921085080147964,0.06350184956843402
"Cowden-Herrick Community Unit School District 3A, Illinois, USA",0.12093237421854733,0.3837599221816926,0.33886850279224884,0.27737157502605847,0.7062790680406067,0.24527846958840044,0.04844246237099288
"Forsyth High School District, Montana, USA",0.12795456456574283,0.4650841914325949,0.38419995350414904,0.15071585506325613,0.7734724952308563,0.17596789184491743,0.05055961292422621
"Regional School Unit 89, Maine, USA",0.2598113863628952,0.5581729333522754,0.28541068083289256,0.15641638581483203,0.7955044060122428,0.16141600292999414,0.043079591057762975
"Fort Benton High School District, Montana, USA",0.0805809422136366,0.40275936206072155,0.34244218972013013,0.2547984482191484,0.7000121000468219,0.21470313515560996,0.08528476479756812
"Riesel Independent School District, Texas, USA",0.13469251133367507,0.3892687077788254,0.3061679016741957,0.3045633905469789,0.6957891722579439,0.22628912928336595,0.0779216984586901
"Ogdensburg Borough School District, New Jersey, USA",0.05793795620437956,0.16545893719806765,0.37922705314009664,0.4553140096618358,0.5530660377358491,0.33431603773584906,0.11261792452830188
"Shamrock Independent School District, Texas, USA",0.22370372629146018,0.5828882708671208,0.25859557039773323,0.15851615873514596,0.8471897142213475,0.11111343940061222,0.0416968463780403
"Rich Hill R-IV School District, Missouri, USA",0.1905488160768495,0.5032730138045363,0.26534877417834046,0.2313782120171233,0.8009700466907598,0.13562017572235044,0.06340977758688982
"Monson-Sultana Joint Union Elementary School District, California, USA",0.42214093146365744,0.5499919369848846,0.3545357177449021,0.09547234527021317,0.89012222601726,0.06495004131576032,0.044927732666979664
"Alwood Community Unit School District 225, Illinois, USA",0.09828009828009827,0.36363636363636365,0.3806818181818182,0.2556818181818182,0.6560798548094373,0.27903811252268595,0.06488203266787657
"Westmorland Union Elementary School District, California, USA",0.357945394314713,0.6022187004754358,0.2345483359746434,0.16323296354992073,0.822840041827253,0.1300211309974677,0.047138827175279355
"New Rockford-Sheyenne Public School District 2, North Dakota, USA",0.14425065865444614,0.5330663084964217,0.27147303410951623,0.19546065739406213,0.7323606038310747,0.2056297932606838,0.06200960290824151
"Belfast Central School District, New York, USA",0.14607516606723253,0.4338239650457406,0.38050321499615164,0.18567281995810778,0.7264487104419272,0.2426129315566202,0.03093835800145265
"Council School District 13, Idaho, USA",0.17220947264089462,0.5115911390709061,0.3086237174891334,0.17978514343996044,0.7830773097712118,0.1780858762583606,0.0388368139704276
"Helena Flats Elementary School District, Montana, USA",0.06787570331668132,0.33934758253745917,0.3616529811961166,0.29899943626642406,0.7030450300566659,0.23814890558693452,0.05880606435639955
"Tenaha Independent School District, Texas, USA",0.3072664604421686,0.6354523820158157,0.1597092283866823,0.20483838959750214,0.7852782339025488,0.15927530014175698,0.055446465955694274
"Allen Public Schools, Oklahoma, USA",0.15449215434803185,0.44042107522805435,0.36222137940276966,0.19735754536917596,0.7465925071371956,0.21140279007651236,0.042004702786291974
"Dillingham City School District, Alaska, USA",0.11065006915629323,0.29224376731301943,0.32132963988919666,0.38642659279778396,0.5884184308841843,0.28518057285180576,0.12640099626401
"Velva Public School District 1, North Dakota, USA",0.079684120733097,0.3617977735157677,0.3631626989064361,0.27503952757779615,0.6590660955604851,0.2563020131497414,0.08463189128977344
"Joseph School District 6, Oregon, USA",0.07030448965684774,0.41058546991157513,0.3703547442277718,0.2190597858606531,0.682139008566251,0.23174689636392753,0.08611409506982155
"Pomeroy School District, Washington, USA",0.09232134931202841,0.4940239043824702,0.3555776892430279,0.150398406374502,0.7469135802469136,0.20931537598204264,0.043771043771043766
"Triopia Community Unit School District 27, Illinois, USA",0.08452483630832176,0.4286701637434708,0.35677133185564786,0.2145585044008814,0.7240307814733019,0.22640984064204203,0.049559377884656135
