longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District OH-16, 43rd-45th Congress, USA",0.900800877343019,0.013733637854534114,0.03620046080631043,0.004094938173476472,0.0016299262508677847,0.00026662373856787836,0.04327353583322434
"Historical Congressional District OH-16, 47th Congress, USA",0.900800877343019,0.013733637854534114,0.03620046080631043,0.004094938173476472,0.0016299262508677847,0.00026662373856787836,0.04327353583322434
"Historical Congressional District OH-17, 48th Congress, USA",0.900800877343019,0.013733637854534114,0.03620046080631043,0.004094938173476472,0.0016299262508677847,0.00026662373856787836,0.04327353583322434
"Historical Congressional District OH-17, 50th-51st Congress, USA",0.900800877343019,0.013733637854534114,0.03620046080631043,0.004094938173476472,0.0016299262508677847,0.00026662373856787836,0.04327353583322434
"Historical Congressional District ME-5, 33rd-37th Congress, USA",0.9131446747279933,0.01692878600459445,0.00834574508368465,0.01065811728472976,0.007916593037639159,0.0002675889228283644,0.04273849493853028
"Historical Congressional District MA-12, 63rd-64th Congress, USA",0.3181724063047639,0.18161295698680363,0.32439434571155856,0.08189526738683595,0.002100914604891697,0.0002626143256114621,0.09156149467953477
"Historical Congressional District MS-3, 73rd-82nd Congress, USA",0.23608523049501742,0.01940877420400227,0.7191221745118691,0.0053319695373896135,0.000982338167382322,5.5699586810337846e-05,0.019013813497528963
"Historical Congressional District MS-3, 83rd-84th Congress, USA",0.23608523049501742,0.01940877420400227,0.7191221745118691,0.0053319695373896135,0.000982338167382322,5.5699586810337846e-05,0.019013813497528963
"Historical Congressional District MS-3, 85th-87th Congress, USA",0.23608523049501742,0.01940877420400227,0.7191221745118691,0.0053319695373896135,0.000982338167382322,5.5699586810337846e-05,0.019013813497528963
"Historical Congressional District ND-2, 63rd-72nd Congress, USA",0.8288392418089923,0.02573266619013581,0.015299682143780512,0.0073912977354645415,0.08828494517360425,0.0017793864918710933,0.03267278045615156
"Historical Congressional District MA-14, 13th Congress, USA",0.9143874883429393,0.019802989303532026,0.009850534823398715,0.012169207014110776,0.0026193351780791204,0.0002700870903466797,0.04090035824759342
"Historical Congressional District MA-14, 14th Congress, USA",0.9143874883429393,0.019802989303532026,0.009850534823398715,0.012169207014110776,0.0026193351780791204,0.0002700870903466797,0.04090035824759342
"Historical Congressional District MA-14, 15th-16th Congress, USA",0.9143874883429393,0.019802989303532026,0.009850534823398715,0.012169207014110776,0.0026193351780791204,0.0002700870903466797,0.04090035824759342
"Historical Congressional District ME-1, 17th Congress, USA",0.9143874883429393,0.019802989303532026,0.009850534823398715,0.012169207014110776,0.0026193351780791204,0.0002700870903466797,0.04090035824759342
"Historical Congressional District OK-8, 64th-72nd Congress, USA",0.6886680427082537,0.15973804245343118,0.022995183854445378,0.008679254898962872,0.03971663736207731,0.0163545090844227,0.06384832963840685
"Historical Congressional District OK-8, 73rd-77th Congress, USA",0.6886680427082537,0.15973804245343118,0.022995183854445378,0.008679254898962872,0.03971663736207731,0.0163545090844227,0.06384832963840685
"Historical Congressional District OK-8, 78th-82nd Congress, USA",0.6886680427082537,0.15973804245343118,0.022995183854445378,0.008679254898962872,0.03971663736207731,0.0163545090844227,0.06384832963840685
"Historical Congressional District MS-3, 58th-61st Congress, USA",0.23604270549726208,0.019471381810394935,0.7191104041114748,0.005368778488176451,0.000984021128412208,5.608410576442636e-05,0.018966624858515097
"Historical Congressional District MS-3, 62nd-65th Congress, USA",0.23604270549726208,0.019471381810394935,0.7191104041114748,0.005368778488176451,0.000984021128412208,5.608410576442636e-05,0.018966624858515097
"Historical Congressional District MS-3, 66th-72nd Congress, USA",0.23604270549726208,0.019471381810394935,0.7191104041114748,0.005368778488176451,0.000984021128412208,5.608410576442636e-05,0.018966624858515097
"Historical Congressional District MA-16, 13th Congress, USA",0.8819039157718447,0.02066387880458925,0.03680897017600294,0.010079193664506839,0.0028746636439297623,0.00031146444454656396,0.04735791349458001
"Historical Congressional District MA-12, 65th-69th Congress, USA",0.32519590114526825,0.187298862904956,0.30883419662651584,0.0845925154013547,0.002206761271339688,0.00025030394049917757,0.0916214587100663
"Historical Congressional District IN-5, 44th-46th Congress, USA",0.9071711349510779,0.02533794178580952,0.019266271461098234,0.005984492625792291,0.0017384258784435191,0.00016409919796516993,0.040337634099813335
"Historical Congressional District NY-15, 28th-32nd Congress, USA",0.8658335213636643,0.031004492215544296,0.02660971057003959,0.0096254435806445,0.02298927201493303,0.000128202498410289,0.043809357756763964
"Historical Congressional District VT-1, 33rd-47th Congress, USA",0.9028201590858972,0.02506808076353025,0.009487714691597987,0.010672396904440763,0.0021847386262814827,0.00026668171025032183,0.04950022821800204
"Historical Congressional District OH-8, 28th-29th Congress, USA",0.9187120666598086,0.010415595103384426,0.02358296471556424,0.0033689949593663205,0.002576895381133628,0.00014401810513321674,0.04119946507560951
"Historical Congressional District PA-14, 88th-89th Congress, USA",0.5770851058344291,0.03766210328202748,0.25514734318199395,0.0805630752571738,0.0016809755846030887,0.0002165674066053059,0.047644829453167295
"Historical Congressional District PA-14, 90th-92nd Congress, USA",0.5770851058344291,0.03766210328202748,0.25514734318199395,0.0805630752571738,0.0016809755846030887,0.0002165674066053059,0.047644829453167295
"Historical Congressional District PA-1, 28th-29th Congress, USA",0.5555125405846251,0.09892066834941234,0.16489358956491218,0.1389091059252262,0.001125271639541426,0.0001548538953497375,0.04048397004093305
"Historical Congressional District PA-1, 30th-32nd Congress, USA",0.5555125405846251,0.09892066834941234,0.16489358956491218,0.1389091059252262,0.001125271639541426,0.0001548538953497375,0.04048397004093305
"Historical Congressional District PA-1, 33rd-37th Congress, USA",0.5555125405846251,0.09892066834941234,0.16489358956491218,0.1389091059252262,0.001125271639541426,0.0001548538953497375,0.04048397004093305
"Historical Congressional District IL-2, 81st-82nd Congress, USA",0.09541756153973237,0.04393482570626136,0.7866708656864365,0.036934164876920535,0.0012184040971419132,0.0002323228151329919,0.03559185527837436
"Historical Congressional District IL-2, 83rd-87th Congress, USA",0.09541756153973237,0.04393482570626136,0.7866708656864365,0.036934164876920535,0.0012184040971419132,0.0002323228151329919,0.03559185527837436
"Historical Congressional District SC-6, 8th-12th Congress, USA",0.6178595252007633,0.06415115804061286,0.2745841240621138,0.006019018858558228,0.0020115105979202326,0.00038265240166091827,0.03499201083837073
"Historical Congressional District MI-14, 73rd-82nd Congress, USA",0.2697754892717647,0.018856000248650553,0.6667253758249501,0.00920525067083847,0.0019166813439562376,0.00013986593591032003,0.03338133670392971
"Historical Congressional District MI-14, 83rd-87th Congress, USA",0.2697754892717647,0.018856000248650553,0.6667253758249501,0.00920525067083847,0.0019166813439562376,0.00013986593591032003,0.03338133670392971
"Historical Congressional District MI-14, 88th Congress, USA",0.2697754892717647,0.018856000248650553,0.6667253758249501,0.00920525067083847,0.0019166813439562376,0.00013986593591032003,0.03338133670392971
"Historical Congressional District OH-17, 49th Congress, USA",0.9243467945849765,0.01157612145302436,0.020613300313205622,0.003985307430569285,0.0017012996472534677,0.00015087978523042986,0.037626296785740296
"Historical Congressional District MA-16, 8th-12th Congress, USA",0.8980560296382634,0.016832826874245515,0.031246097489905506,0.007102568371976856,0.003226075011447363,0.00035903092869333554,0.0431773716854681
"Historical Congressional District NY-41, 92nd Congress, USA",0.4301690804914731,0.13809020748658649,0.31153171625285575,0.06988556232663916,0.004954282175512732,0.00037469360991272763,0.04499445765702004
"Historical Congressional District IL-7, 81st-82nd Congress, USA",0.3506841460554093,0.26999400557741926,0.2118272563788475,0.13145508092470484,0.0011936719747712998,0.0003075399410982825,0.03453829914774949
"Historical Congressional District IL-7, 83rd-87th Congress, USA",0.3506841460554093,0.26999400557741926,0.2118272563788475,0.13145508092470484,0.0011936719747712998,0.0003075399410982825,0.03453829914774949
"Historical Congressional District OH-11, 49th Congress, USA",0.9158015063967053,0.011248388426948112,0.025628578736109155,0.003142241221820308,0.002296654713622816,0.00016180976391433477,0.04172082074087993
"Historical Congressional District ME-4, 28th Congress, USA",0.896479540304475,0.01716531559584055,0.03190760036214629,0.006934159501368515,0.0034016631516147434,0.00036633295478928006,0.0437453881297656
"Historical Congressional District ME-4, 29th-32nd Congress, USA",0.896479540304475,0.01716531559584055,0.03190760036214629,0.006934159501368515,0.0034016631516147434,0.00036633295478928006,0.0437453881297656
"Historical Congressional District NY-19, 63rd-64th Congress, USA",0.448373949667875,0.20063177084424702,0.18867212874295414,0.10544182050583575,0.001393458081009157,0.00024621251807304653,0.055240659640005865
"Historical Congressional District NY-19, 65th Congress, USA",0.448373949667875,0.20063177084424702,0.18867212874295414,0.10544182050583575,0.001393458081009157,0.00024621251807304653,0.055240659640005865
"Historical Congressional District NY-19, 66th-67th Congress, USA",0.448373949667875,0.20063177084424702,0.18867212874295414,0.10544182050583575,0.001393458081009157,0.00024621251807304653,0.055240659640005865
"Historical Congressional District NY-19, 68th-72nd Congress, USA",0.448373949667875,0.20063177084424702,0.18867212874295414,0.10544182050583575,0.001393458081009157,0.00024621251807304653,0.055240659640005865
"Historical Congressional District NY-19, 73rd-78th Congress, USA",0.448373949667875,0.20063177084424702,0.18867212874295414,0.10544182050583575,0.001393458081009157,0.00024621251807304653,0.055240659640005865
"Historical Congressional District NY-15, 63rd-64th Congress, USA",0.6098345540083194,0.12764173974999737,0.056030553547291986,0.15532434329781325,0.0010949402235983193,0.0011787633986106308,0.048895105774368966
"Historical Congressional District NY-15, 65th Congress, USA",0.6098345540083194,0.12764173974999737,0.056030553547291986,0.15532434329781325,0.0010949402235983193,0.0011787633986106308,0.048895105774368966
"Historical Congressional District OH-6, 18th-21st Congress, USA",0.8968518178720281,0.014857532307530997,0.03568114498414113,0.004734069045060159,0.0020970405515216652,0.00022018925790977484,0.045558205981808174
"Historical Congressional District OH-6, 22nd Congress, USA",0.8968565403057424,0.014862185103190675,0.0356996715944979,0.004737223137374225,0.0020984377131225804,0.00022033595987787092,0.04552560618619438
"Historical Congressional District WV-3, 65th-71st Congress, USA",0.9304140654994504,0.014300064689516617,0.013853023314522534,0.004323153061707488,0.0017934248102703812,0.00036289241028931464,0.03495337621424326
"Historical Congressional District MS-7, 58th-61st Congress, USA",0.45149403019646656,0.019694034407968162,0.4995683210848828,0.004269409758049233,0.0018372675777548486,0.00030006948977657984,0.022836867485101813
"Historical Congressional District MS-7, 62nd-65th Congress, USA",0.45149403019646656,0.019694034407968162,0.4995683210848828,0.004269409758049233,0.0018372675777548486,0.00030006948977657984,0.022836867485101813
"Historical Congressional District MS-7, 66th-72nd Congress, USA",0.45149403019646656,0.019694034407968162,0.4995683210848828,0.004269409758049233,0.0018372675777548486,0.00030006948977657984,0.022836867485101813
"Historical Congressional District IL-5, 43rd-47th Congress, USA",0.8320586159308071,0.08846644122077894,0.033964371121856664,0.00530429927414852,0.001538088766684576,0.00016329024577815704,0.038504893439946064
"Historical Congressional District WV-4, 58th-62nd Congress, USA",0.932882224812375,0.011750621021375793,0.012826530666061906,0.004277268244315875,0.001703523604086347,0.00022678487608579853,0.03633304677569921
"Historical Congressional District WV-4, 63rd-64th Congress, USA",0.932882224812375,0.011750621021375793,0.012826530666061906,0.004277268244315875,0.001703523604086347,0.00022678487608579853,0.03633304677569921
"Historical Congressional District MS-4, 48th-57th Congress, USA",0.5603837680485627,0.02690708523306618,0.3807725022585468,0.002144959081999778,0.0045435093855167715,6.86809558275791e-05,0.025179495036480155
"Historical Congressional District WV-5, 88th-90th Congress, USA",0.900670656266096,0.011851977719131492,0.045241420325716986,0.0026762530333522723,0.0021293203697902007,6.372031031791125e-05,0.03736665197559512
