longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Lexington MSA, NE, USA",0.5874096292878018,0.6605233219567691,0.7487173683416327,0.33602522688817105,0.29560106181266593,0.23408027765202957,0.045723734810029226,0.027227910504361016,0.0021880187113324278,0.00780649130902938,0.005271141448615851,0.005847291383733213,0.0018458698661744347,0.002882062950322336,0.004338312962124642,0.001576680510690663,0.0014789533560864618,3.7724460540214275e-05,0.01961236732810337,0.007015547971179371,0.004791006488607213,0.7598337367660607,-0.07369863185845638,0.738594806528175,-0.052459701620570676,0.6861351049076043,0.3756607918357241,0.04260108588347067,0.4500138779682478,-0.03175200024905306,0.41826187771919476,0.05809756244273623,0.006086857268739615,0.07311338266303562,-0.008928962951559774,0.06418441971147584
"Ottawa MSA, KS, USA",0.8777504231420219,0.9187442289935365,0.9358053582956747,0.044122172641944915,0.03604955370883349,0.026226597805035508,0.011655639329127557,0.012311480455524777,0.01158005164622337,0.003962148022772735,0.003808864265927978,0.003106843124596514,0.0073088167410370825,0.006925207756232687,0.007867979341510652,0.00026927219572241883,7.694675284702985e-05,4.034861200774693e-05,0.05493152792737344,0.02208371806709757,0.015372821174951581,0.8861308218955984,-0.0897963416186488,0.8555269687333158,-0.059192488456366155,0.7963344802769496,0.0747922308580302,0.018178484437073886,0.059016179610239,0.03395453568486509,0.09297071529510409,0.00912436427985379,0.010915819129422811,0.009046728885586506,0.010993454523690096,0.020040183409276602
"Indianola MSA, MS, USA",0.25909668476377495,0.25161290322580643,0.28511158311268875,0.025451465095683648,0.01371816638370119,0.013035002473158952,0.6960455893111548,0.7253650254668931,0.6945503215106636,0.0032343768048977706,0.0027843803056027167,0.003957054322208968,0.0007315852296792576,0.0015959252971137522,0.0008437836422357357,0.0,0.00033955857385398983,0.0,0.015440298794809595,0.0045840407470288625,0.0025022549390439058,0.8104140346417696,-0.07427838989451951,0.7836534579898832,-0.047517813242633045,0.7361356447472501,0.5646357689627634,-0.15534618406782863,0.4718211781989533,-0.06253159330401858,0.4092895848949347,0.23691707938976866,-0.07751705654229143,0.18043860452381166,-0.021038581676334434,0.15940002284747723
"New Ulm MSA, MN, USA",0.924976844705156,0.9524581933341058,0.9691204340232619,0.04519141710404446,0.033213609855945625,0.020251941585225374,0.004553874652670578,0.0021627466882941336,0.0007431905168890045,0.0048626119172584135,0.0058703124396555055,0.0040503883170450745,0.0015050941648656992,0.0007337890549569382,0.0009661476719557058,0.0002315529484408768,7.724095315336191e-05,7.431905168890045e-05,0.01867860450756406,0.005484107673888696,0.004793578833934079,0.9471626633663096,-0.0783265049655325,0.9174724487050758,-0.048636290304298724,0.8688361584007771,0.1085941440498769,-0.030808007213921074,0.09770817124537305,-0.019922034409417227,0.07778613683595582,0.006931247316905159,0.0028670678827619695,0.007952039047534977,0.0018462761521321515,0.009798315199667128
"Spearfish MSA, SD, USA",0.8900574355790127,0.9274598497738308,0.9462893312540134,0.03578081341198386,0.025397352367514628,0.018163471241170535,0.0049674014281279105,0.003610407934597668,0.002064030822860288,0.007606333436820863,0.006515333858986596,0.003210714613338226,0.01886060229742316,0.018965016392082003,0.020823777635079352,0.0006985408258304874,0.0002489936506619081,0.0005045408678102926,0.042028873020800994,0.017803046022326432,0.008944133565727914,0.9026313448335864,-0.09090983871472469,0.8683809621244939,-0.05665945600563216,0.8117215061188617,0.05958156290378471,0.01964073397705022,0.04882335180560723,0.030398945075227703,0.07922229688083493,0.004625609687340427,0.009969994033341159,0.005669934303886964,0.008925669416794622,0.014595603720681586
"Coco MSA, PR, USA",0.006210939016342534,0.004926901526373414,0.0056686421025508886,0.9918481425410505,0.9931409802279899,0.9929786137593404,0.0008928224835992391,0.000998261093578927,0.0004187065189384179,0.0,0.0001932118245636633,0.0002254573563514558,0.0,0.0001288078830424422,3.220819376449369e-05,0.0,0.0,3.220819376449369e-05,0.0010480959590078026,0.0006118374444516004,0.0006441638752898737,0.9861731292025618,-0.001804268106097795,0.9867254213145585,-0.0023565602180944945,0.984368861096464,0.01587544781018537,0.011337530676497308,0.03354445503848894,-0.006331476551806263,0.02721297848668268,0.00019526192521649078,0.0002498198353869834,0.0005134708895610825,-6.838912895760829e-05,0.0004450817606034742
"Bastrop MSA, LA, USA",0.4768036208982013,0.5093462954358626,0.5549466490441959,0.014865972140934098,0.009113978340898532,0.0074143322265562035,0.46728315580007024,0.46742199506772936,0.4304503400921956,0.003472628662842873,0.0035026269702276708,0.0018374649431030592,0.0031214639666003355,0.001286679295185675,0.0012572128558073564,0.00011705489874751258,0.000428893098395225,6.4472454143967e-05,0.03433610363260369,0.008899531791700919,0.004029528383997937,0.7810227275245596,-0.08523601257838698,0.7554084791127751,-0.059621764166602476,0.6957867149461726,0.5677534931846715,-0.11808143114031161,0.5313130747967132,-0.0816410127523533,0.4496720620443599,0.260228226996645,-0.06289664110035398,0.23401611060340446,-0.03668452470711345,0.19733158589629102
"Fallon MSA, NV, USA",0.7003448816428908,0.7649636210153957,0.7987657409723959,0.1405392694779746,0.12095509908751055,0.08656492369276958,0.016773788995140305,0.014712384933874664,0.015636727545659243,0.02508230130114438,0.02544519033645536,0.025894420815611708,0.03942624235773632,0.03983599308598303,0.04453340005003753,0.003409625333124314,0.0016481086947783092,0.0021265949462096574,0.07442389089198934,0.03243960284600233,0.02647819197731632,0.7128174203181192,-0.1271100434254373,0.6697573148673924,-0.0840499379747105,0.5857073768926819,0.18127150512966647,-0.04139739058276157,0.16637398528116903,-0.02649987073426413,0.1398741145469049,0.044481342699854896,0.005441383380937255,0.05099014361011898,-0.0010674175293268265,0.04992272608079215
"Great Bend MSA, KS, USA",0.7810379319813282,0.8344294283442942,0.8897004077291261,0.1618875769819166,0.13308520633085205,0.08310583229923772,0.011493351115992626,0.013261545132615451,0.010778230810140047,0.0031381163456635154,0.0019151550191515501,0.002127282396738167,0.003530380888871455,0.00401098504010985,0.0046445665662116645,0.00011767936296238183,0.0002890800028908,7.090941322460557e-05,0.03879496332326521,0.013008600130086001,0.009572770785321752,0.8504308483918497,-0.13841384575195415,0.791425853527682,-0.07940885088778649,0.7120170026398955,0.25742150304803024,-0.05140326309036078,0.2713961202414388,-0.06537788028376931,0.20601823995766946,0.047695845119745076,0.014418555291849863,0.06886113556441002,-0.006746735152815084,0.06211440041159494
"Deming MSA, NM, USA",0.30168718291579816,0.3585176329946204,0.39658618484170133,0.655602312502458,0.614584578601315,0.5770307003517748,0.00896684626578047,0.007531380753138075,0.007315318196354333,0.00629252369528454,0.004463040446304045,0.0031180044771346336,0.0056239430526605575,0.005738194859533772,0.006236008954269267,0.0004719392771463405,7.969715082685794e-05,3.997441637352095e-05,0.021355252290871908,0.009085475194261805,0.009673808762392069,0.6433129891053831,0.002512585873612916,0.66096464127889,-0.015139066299893922,0.6458255749789961,0.29927416670559287,-0.0396150011855555,0.3126783808672187,-0.05301921534718135,0.25965916552003737,0.12235428067655678,-0.02987971629237912,0.12222895670804085,-0.02975439232386319,0.09247456438417766
"Wauchula MSA, FL, USA",0.46878824969400246,0.4801485701922037,0.5458460167792709,0.4186836182729893,0.4289423388987054,0.35678224070086867,0.08334978481462471,0.06768598319570156,0.0803697379166976,0.0065147865913846885,0.01060185352132992,0.002635681936298166,0.002171595530461563,0.0032815260899354513,0.003637983517707328,0.00011845066529790342,0.0002884858101042155,0.00040834508872225107,0.020373514431239387,0.009051242292019762,0.010319994060435074,0.6132809508239464,-0.0593425754949195,0.5763224029334783,-0.02238402760445135,0.5539383753290269,0.31950278251286246,-0.06627439059759588,0.2702952469065684,-0.01706685499130184,0.2532283919152666,0.16637477674087017,-0.045962892147488485,0.13692912391302883,-0.016517239319647145,0.12041188459338169
"Marshall MSA, MN, USA",0.8126558233408524,0.8754689252426809,0.9179154375614552,0.06901737306581186,0.05959701434814557,0.03968534906588004,0.035854208714234836,0.02223769192094984,0.01431661750245821,0.049982191618188294,0.026182465096492247,0.01663716814159292,0.0033242312715184613,0.0031712882391615425,0.0029498525073746312,0.00011872254541137362,0.00023204548091425919,0.00019665683382497542,0.029047449443982746,0.013110569671655645,0.008298918387413963,0.8670706169001775,-0.14997711609369413,0.8056165404383575,-0.08852303963187413,0.7170935008064834,0.14670505019604857,-0.004643428370914693,0.1507244729613632,-0.008662851136229333,0.14206162182513388,0.021079624403968197,0.017863123288482843,0.03214811457809982,0.006794633114351217,0.03894274769245104
"Summerville MSA, GA, USA",0.8042860004005608,0.8298673842014223,0.8549666274047899,0.0519527338273583,0.040092254468575825,0.021083627797408716,0.09577408371720408,0.11093599846242552,0.11150372987828819,0.004085720008011216,0.004151451085911974,0.0009815469179426776,0.0018025235329461246,0.001845089371516433,0.0007459756576364351,0.0,7.68787238131847e-05,0.00015704750687082843,0.04209893851391949,0.013030943686334806,0.010561444837063212,0.8383264673400199,-0.07563369286999277,0.8061927687915085,-0.04349999432148133,0.7626927744700271,0.3688629136372639,-0.06747825860569767,0.3473452312090793,-0.045960576177513035,0.30138465503156625,0.09244646523214353,0.00805791129426206,0.10004781533207019,0.0004565611943354031,0.10050437652640559
"Mexico MSA, MO, USA",0.8593061453409182,0.8857769595362137,0.9060844002630256,0.029284512458937585,0.02604880723882643,0.0073105635709588826,0.052239403893918755,0.06412315406008853,0.0715197462576877,0.004566941751462223,0.004504680951075248,0.0034038602870073106,0.0025238362310712283,0.0031728622351051743,0.002552895215255483,8.012178511337233e-05,0.00015668455482000863,0.0002320813832050439,0.05199903853857864,0.01621685142387089,0.008896453022860016,0.8646307369531393,-0.08855035109931142,0.8228657784463054,-0.04678539259247749,0.7760803858538279,0.2174746230319873,-0.09759103857389123,0.1542922533440397,-0.03440866888594363,0.11988358445809608,0.03234233215433618,-0.004856903558024046,0.028221889690869514,-0.0007364610945573835,0.02748542859631213
"Steamboat Springs MSA, CO, USA",0.8555318377703491,0.9064613552256583,0.9477907567293042,0.0886060654879375,0.06805904121825684,0.03219908583037075,0.006162149099842926,0.0038708579692883576,0.0011681056373793804,0.006806556848846107,0.006167850610404526,0.003809040121889284,0.0026984574489508236,0.002892509251775916,0.003504316912138141,0.00140964195094446,0.0006805904121825684,0.0009141696292534282,0.03878529139312901,0.011867795312433536,0.010614525139664804,0.9051940981517967,-0.12336851304126661,0.8452355769628924,-0.06340999185236229,0.7818255851105301,0.05590805333571344,0.10143187753008798,0.10497156280034912,0.052368368065452295,0.15733993086580142,0.005276796105203186,0.035194585293026194,0.0181427921099559,0.02232858928827348,0.04047138139822938
"Altus MSA, OK, USA",0.6004841638087552,0.6580579293654996,0.7148282288406765,0.23954004438168247,0.2094078499584058,0.1563346109216217,0.06512003227758725,0.07252514557967178,0.0789408910299237,0.012911034900141215,0.01145730923391061,0.011357642673793031,0.015412547912043575,0.015389851017167057,0.0155420373430852,0.0031067177728464797,0.0019662708916282235,0.0012658672949119167,0.06342545894694372,0.031195643953717007,0.021730721895987903,0.6203152891693308,-0.11216714336090328,0.568182883178316,-0.06003473736988851,0.5081481458084275,0.1706174974889546,-0.027594046640523506,0.16603027026776354,-0.02300681941933244,0.1430234508484311,0.07054771311661542,0.0014385601157124034,0.07702949998586046,-0.005043226753532637,0.07198627323232783
"Prineville MSA, OR, USA",0.8438030560271647,0.8941748498426924,0.9139818579918674,0.07288382245937425,0.0697397273333969,0.056407048274423936,0.0031530439000727628,0.0014300695967203738,0.00031279324366593683,0.004608294930875576,0.0045762227095051955,0.004274840996767803,0.01059099361306492,0.013013633330155401,0.012251068710249191,0.0009297437141240197,0.0005243588521308037,0.00031279324366593683,0.06403104535532379,0.01654113833539899,0.012459597539359817,0.8580654302093831,-0.10581249775541479,0.8269470574709037,-0.0746941250169354,0.7522529324539683,0.12066117614467758,-0.010003313467487826,0.11568659322065679,-0.00502873054346703,0.11065786267718976,0.017988439493070864,0.010263068080210835,0.020888811504213175,0.007362696069068524,0.0282515075732817
"Moberly MSA, MO, USA",0.8606166046285807,0.8997009522310537,0.8986741272351295,0.02314290338242434,0.016250885338789642,0.011434132100717673,0.05466094837352323,0.05811757299126466,0.06961845679763208,0.003843664023304742,0.00413158101833635,0.003649191095973726,0.0041268813723903544,0.002596993782954277,0.004297936179702388,0.00036413659168150185,0.00011804517195246714,0.00020273283866520698,0.053244861628095164,0.019083969465648856,0.012123423752179377,0.8443466895798486,-0.06838105565388053,0.8332601831820434,-0.057294549256075356,0.7759656339259681,0.16711281780360088,-0.053873597761917996,0.105767204638836,0.007472015402846879,0.11323922004168288,0.03030185694700565,-0.0029815505478208437,0.01900089331859089,0.008319413080593915,0.027320306399184806
"Uvalde MSA, TX, USA",0.26921511154535094,0.2903238023101685,0.3267376378924632,0.7049747598111057,0.6930126869911002,0.6591452595849726,0.004355968083374043,0.004165877674682825,0.0025457070122656793,0.006432177169842046,0.004393107366029161,0.003355704697986577,0.001017749552190197,0.002348040143912138,0.0022371364653243847,0.0002442598925256473,0.0002272296913463359,7.714263673532361e-05,0.013759973945611464,0.005529255822760841,0.005901411710252257,0.7073963679775725,-0.01787236759571942,0.7128453947747431,-0.023321394392889938,0.6895240003818531,0.36192882269354637,-0.0837933747920534,0.3398074117712496,-0.06167196386975665,0.27813544790149297,0.11707873500804702,-0.041038178364715294,0.09405830991152092,-0.01801775326818919,0.07604055664333173
"Middlesborough MSA, KY, USA",0.9258828899863053,0.9514133351922206,0.9560556628270857,0.010125741793584263,0.006901118817747726,0.006458485917837406,0.022907415860895546,0.02206266773552682,0.02396963845795326,0.005062870896792132,0.0026837684291241156,0.0033624076170184433,0.00132796613686351,0.0016729985012721759,0.002130634529595845,0.00016599576710793875,0.00010456240632951099,0.00016645582262467541,0.03452711955845126,0.015161548917779094,0.007856714827884678,0.9233265324701744,-0.05038568833683066,0.9135072134336566,-0.04056636930031288,0.8729408441333437,0.10242006822604198,-0.00031882902102844946,0.08431937650327258,0.017781862701740953,0.10210123920501353,0.008475850204009943,0.004943916451295731,0.007175915219383455,0.006243851435922219,0.013419766655305674
"Hood River MSA, OR, USA",0.6228886015765108,0.6584623646290164,0.7067757581696145,0.2981190307377904,0.2948626152331513,0.25020822105727303,0.0019602118697084705,0.0028192965183925535,0.00323355053647543,0.015890228135296326,0.013648975208090934,0.014403997844299642,0.006214288693331109,0.006444106327754408,0.008671794620547743,0.0013763189723485006,0.0013425221516155017,0.0008818774190387537,0.053551320015014385,0.022420119931978878,0.015824800352750967,0.6570235152919166,-0.07359342957905457,0.6424534893492504,-0.05902340363638836,0.583430085712862,0.21568882349974186,-0.016528379232027268,0.25160352309487605,-0.052443078827161455,0.1991604442677146,0.08619400145676395,0.01486537335360194,0.11052034334122439,-0.009460968530858496,0.10105937481036589
