longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"NM-SD018, USA",0.008490938332915702,0.0012266560407540716,0.08045170607337583,0.022766854745952077,0.038408558157220975,0.11701033324454044,0.16102709970925289,0.04840175083137286,0.024268741367903655,0.01935719515666747,0.023893247769719538,0.05742343530894391,0.03630972852569161,0.0009583250318391185,0.14171816834183218,0.054043364959581265,0.11406389400992442,0.02640870346921154,0.00754839476422444,0.016222904159076054
"NM-SD009, USA",0.010358065727642286,0.00700054868413962,0.06899828398840306,0.028688940886613636,0.06276838129335388,0.08456082016971905,0.14152680294723577,0.038019493655365,0.016655946862252954,0.029551563270291622,0.05538147560357372,0.04424580431541133,0.039935764929604406,0.0,0.10413333546541148,0.081202045883828,0.12793603179513058,0.029961990808873382,0.009514341827939131,0.01956036188521109
"NM-SD012, USA",0.0060108439883953466,0.0023197253024109413,0.058067605324022296,0.01562186895888706,0.06914044294642784,0.09559784735007949,0.16411067308091679,0.043877730655388615,0.033210687800847426,0.012783036737377148,0.053305518745489784,0.044614048455661214,0.04924243351562073,0.0,0.08364131574541146,0.06736499872203353,0.14009507073075492,0.034509455963584165,0.005947383200206165,0.020539312776484905
"ID-SD033, USA",0.019088511188250792,0.002667266291023657,0.08095433059855392,0.020529768856451244,0.08330210642761884,0.068534146213488,0.16580958691250142,0.028287174532012974,0.013983169782703751,0.0177522633802786,0.09159426860157396,0.03854143135769608,0.04809227612472694,0.0007138555144323236,0.08365023975461543,0.03573582051023633,0.1361124088630084,0.024561935410685062,0.005666688728045372,0.03442275095209705
"NM-SD034, USA",0.017365801702609478,0.08010515599389088,0.10258650256949037,0.010687935533165317,0.10630493006987571,0.08065805062156248,0.12350816444202968,0.024467423999679497,0.022640673409224675,0.012482945108509173,0.035300546471951445,0.03279105123635971,0.04288764317394255,0.0,0.03650009499503316,0.09220770436588215,0.11990018605102609,0.038745331349106266,0.010508159320374622,0.010351699586286775
"NM-SD006, USA",0.008762541656959905,0.007358664484637348,0.06461586324215414,0.049116139329111116,0.09521384041126306,0.09753446754241618,0.11107112200834468,0.023416365943686804,0.03486373043970779,0.014848051263992707,0.014224919822955769,0.05714099016466413,0.03493566139300297,0.0001446790732973818,0.15496908060075493,0.09450219509465459,0.11136013219709777,0.012027983814258725,0.004249602547215944,0.009643968969824238
"NM-SD028, USA",0.04381630395471442,0.07803248607706188,0.10811145402800307,0.017422224192919028,0.07457072513470536,0.13788699455347891,0.150546933446751,0.021183950616248202,0.01018039455056503,0.010416721459964202,0.043815809822825555,0.03863645233749455,0.01619969467408727,0.0,0.023791285939855487,0.05404194495975116,0.11633794670893081,0.031013696982932625,0.01790625141617689,0.006088729143534531
"NM-SD039, USA",0.018693543361182258,0.0024387809765023484,0.08780186767588398,0.031900569633614144,0.11054719434532405,0.0915025013213831,0.13742775666938356,0.04190348023507089,0.012076506555000486,0.007102669084677378,0.02495453492701335,0.06149343744516623,0.04750823249127061,0.0009631459864708732,0.06946585449366172,0.10996009559467838,0.09701790576803627,0.025910964739887833,0.006920266447110878,0.014410692248681604
"NM-SD031, USA",0.011748809321072976,0.01655583063911989,0.09264045769648074,0.028848846938418944,0.09567632717387972,0.12042368942864815,0.12575286296024424,0.026291348968722122,0.013466027908524749,0.015329678396638756,0.08493407510509077,0.05370433447341531,0.03494951556594862,0.0024646806139902206,0.030052482744484778,0.04925702857477914,0.09521941603843032,0.05922348291841612,0.018189283014701955,0.025271821518992363
"NM-SD026, USA",0.005176002277912486,0.0023022106244807035,0.08217331935266028,0.011975079110195967,0.08227453866761611,0.09140788407331418,0.15217218048853506,0.041195768194588624,0.02156170309761574,0.019376476117653536,0.038028791055043115,0.06184041753046794,0.04992185994253824,0.0,0.06243170899399525,0.06631575100883493,0.1282315505155432,0.045597122756381,0.010029164036848911,0.027988472155774824
"NM-SD023, USA",0.008591386719281308,0.006962535943385513,0.055007443990151124,0.01919664281253954,0.060350581986599365,0.08427930693568228,0.18040982572502468,0.05018325658157815,0.01670541765516089,0.01762682802462366,0.05416730897157742,0.0570724038070459,0.0339994872259273,0.0005638027888867687,0.08806164028217693,0.08939921610765679,0.11866364513574425,0.027362193653394793,0.010037717815763294,0.021359357837800214
"ID-SD028, USA",0.06298435349498592,0.005110703101188521,0.06684636125934565,0.01606784675150668,0.07403883352107253,0.09080760810982713,0.12774513127726453,0.040719180079150354,0.0138164431793577,0.019840722474805735,0.11353784884026366,0.0522945793051215,0.02673165700053492,0.0008413132193595548,0.035413319629829465,0.05411165443167247,0.08562309717483312,0.06645772533543384,0.01912414309874282,0.027887478715703864
"ID-SD016, USA",0.0031138617741313544,0.002326017228869204,0.0688542623645421,0.018364974362439106,0.08064036872081583,0.07993066900890693,0.15032320956317485,0.05093435403270832,0.02315399783783975,0.017628751413163838,0.061210905089669955,0.05609778190598978,0.05173634303686668,0.001275557835186338,0.09403873711221425,0.057087112267865885,0.10506554380289984,0.031550882235067364,0.012380414282690927,0.0342862561249577
"NM-SD042, USA",0.007842348015269946,0.13331430018554208,0.045118997551274305,0.013549830873558572,0.07016014578727603,0.09939675843271872,0.11034731516962616,0.02867796094948529,0.012518875049654987,0.007993116306128693,0.0352691807802885,0.05952025613374703,0.03463327185959958,0.0005580043339149151,0.04793223321909262,0.053340507972511685,0.11467516637733821,0.05259767273331746,0.02912229645124893,0.043431761818406335
"NM-SD024, USA",0.0036048400576812302,0.006372358060122641,0.11318881548805676,0.026864319450818644,0.07466709268679225,0.07607479546221746,0.14248843617053708,0.02033775932323166,0.01627614853266409,0.011549403921475958,0.021487553616506228,0.06791927130155068,0.0518120855035914,0.0,0.0701073707401453,0.09881649922463988,0.15500060918271916,0.03028645199322056,0.0031252872247671355,0.010020902059261845
"NM-SD025, USA",0.008479808964535067,0.0031606378770744716,0.07015887908142347,0.054379181220519324,0.042115757523978045,0.10784924566639065,0.13649328496326188,0.02792781802257797,0.021237832472172195,0.020190618192558945,0.020341895696249977,0.06050598703827117,0.029201432219626778,0.0,0.17645244283391714,0.09577838397985161,0.08965324355414978,0.02162445535933864,0.004676065938335928,0.009773029395766936
"NM-SD036, USA",0.044791307042446465,0.007309064023554562,0.0882429439761358,0.009460257019576264,0.08791334832694575,0.10721206111602852,0.17756144906886048,0.025968067776844187,0.008036648305138663,0.005185824561221572,0.031224743040792757,0.04827285939499225,0.047912142658043375,0.0,0.058252851741340934,0.07863984972929028,0.11931403432233657,0.025231359686402423,0.014397649339644315,0.015073538870404772
"ID-SD032, USA",0.023441436814926993,0.001672939439155098,0.10462680209474927,0.010384624158743095,0.08007451243455961,0.10888096883395529,0.14555652097992858,0.026327650223419898,0.00928069178369632,0.01013967698742809,0.06789880455625956,0.039060734051084164,0.030155663448372224,0.0013301834052179488,0.12438355621422355,0.03856132009392002,0.10032393547122498,0.0329111249228998,0.013516397567168268,0.03147245651906732
"ID-SD035, USA",0.06168333901219784,0.020600168733781753,0.07610283053225313,0.02103709998443732,0.12563280603860466,0.0757668178290582,0.13230250116625542,0.022659141185444768,0.027843210016563917,0.007121247139231203,0.07827151789101572,0.04553177449931482,0.03797775270889172,0.0003788977068366806,0.06552151205209736,0.041467218762976765,0.08709627528631678,0.03353248423157127,0.01825650341730356,0.02121690180584695
"NM-SD020, USA",0.006062580468805394,0.006521980111880388,0.0849375479869058,0.021290131905159708,0.055377772772935104,0.10980021807825399,0.17054493769826667,0.04071264993803124,0.020161633966129758,0.00956458798574746,0.03026975283886111,0.05297528864634558,0.046891559131394506,0.0012801015201306743,0.11101169634321766,0.0631179549128202,0.113955970060996,0.02404061523978218,0.014387786102859495,0.017095234291477076
"ID-SD027, USA",0.13627888826258508,0.004596106317478212,0.05779820491696657,0.008064865802367429,0.06677362008411741,0.09062134154273079,0.10016043012617612,0.020899275896457528,0.012791050600528986,0.011360187313012185,0.15440315657113124,0.06139704288253913,0.037159085981875735,0.0,0.01556605818844036,0.025582101201057972,0.10354247062394312,0.048042318865715646,0.012140658197112257,0.032823136625764214
"NM-SD016, USA",0.009022700355310168,0.0019293989508041036,0.06587989508174623,0.022740116826864436,0.04702390493841488,0.18082983657753127,0.1758560811584571,0.036815143623817936,0.024359348982385613,0.01635012981472928,0.03290362927426292,0.04394293877224619,0.027405657738630122,0.000951531668355652,0.12283331371221663,0.0569291202773388,0.08759677380587645,0.022615406229653228,0.00871320296967888,0.015301869241680187
"ID-SD030, USA",0.08357637623040466,0.002870944221655122,0.0456616842872767,0.017043383157127234,0.07810791104629967,0.08407765220561429,0.129739336492891,0.032856361647830845,0.0074735690849434926,0.01672438935472111,0.11296937659496901,0.04356543930003646,0.03126139263580022,0.0,0.06174808603718556,0.05122129055778345,0.10950601531170251,0.05705432008749544,0.009797666788188115,0.0247448049580751
"DE-SD014, USA",0.007407271961569455,0.0,0.044508832087299686,0.01345140587210404,0.0960425306470921,0.10062847857846687,0.16177426530534667,0.07010159279214746,0.011834600870875947,0.007893290960542813,0.07966116288603216,0.031196656163880728,0.02153311524226469,0.00030687338602196297,0.04110395341233963,0.09348282488059863,0.14645614197607446,0.055156023705768546,0.005160527002022677,0.0123004522695514
"HI-SD001, USA",0.03777414525041967,0.0,0.10118781999313367,0.02190149388823848,0.06683561700209462,0.1328875488443209,0.13004803054212338,0.032158756683309635,0.018648025338300355,0.013717514320480477,0.01712891281723276,0.03761228766967501,0.04559747532384999,0.00017395205919888405,0.046092253599031845,0.09784442617159957,0.11676448499371603,0.03575644451636047,0.013309656616462079,0.03456115437045219
"HI-SD002, USA",0.052657548611196446,0.0,0.06638399056244393,0.021017035935624727,0.0673639152749958,0.11701811732225732,0.14727076856277982,0.009454964752530404,0.029349078978089634,0.008536482462284594,0.031284638165575036,0.052623632394083505,0.07198172292744469,0.0,0.04608619962233391,0.07564610803216307,0.14719031995117376,0.023286227476232022,0.011075815852964188,0.02177343311582716
"NM-SD019, USA",0.012041896301584877,0.002954836530266991,0.05719202487584241,0.015280351050075585,0.06653402241508083,0.09635806835706803,0.15145395880627152,0.028514523456756227,0.01746983478451946,0.009524483951798442,0.04685769502329411,0.048365075140026415,0.04563658239363035,0.00014282628709292157,0.16526687185516234,0.08871194983032936,0.0743077723654273,0.04359231338437518,0.0114370096761802,0.018357903515217534
"NM-SD011, USA",0.00806950216739807,0.0018957615951541468,0.08364523045606925,0.012151723766186251,0.13573249427862555,0.10200293956783021,0.14128527418668335,0.030084134624859492,0.01091538005486521,0.016078762521697137,0.04396432951153978,0.07536979318454905,0.06152729893878927,0.0,0.03173649955317643,0.059505539875647044,0.10362927170244,0.03419695263169852,0.004595438672955411,0.043613672709835724
"HI-SD003, USA",0.06268407749275692,0.0,0.14023736252801583,0.039971128356245916,0.07933626953659095,0.07724385200672092,0.10214582174524092,0.014858595253024421,0.051597152808365666,0.025411617723544607,0.023073379896483073,0.045613709699528854,0.06800481661857928,0.00027469986558100026,0.044457160091269564,0.043626894150816484,0.12516490072720074,0.030968974832922803,0.0035766218302692794,0.021752964836842695
"HI-SD004, USA",0.04103449806290112,0.0,0.1872088216502021,0.03836563772923241,0.10055186768416381,0.07876468158971126,0.09339743048330781,0.010069511169122575,0.05060484998662022,0.003762145548485595,0.017826454015156798,0.03509453856522648,0.08396877954427205,0.0,0.059116208909695024,0.04236995837726078,0.10218987126903557,0.04081957044190519,0.00549884763045358,0.009356327343247506
"DE-SD019, USA",0.023216273242011625,0.00053641174404422,0.06623298885160465,0.015684104137537874,0.10932800530683374,0.08186238215078233,0.14164803550781846,0.02434929942985369,0.017173562227398954,0.008864707589219626,0.08884827974433081,0.0465149065692936,0.06456280745507086,0.0,0.04136612656129634,0.062192202657106156,0.15408016294106747,0.028720731489179818,0.006553823682544622,0.018265188713005136
"NM-SD015, USA",0.008394017443594063,0.0008318403215436044,0.11438518549293597,0.022784923479103086,0.05749273001424616,0.0890957486074501,0.15304611687739356,0.0259410242587025,0.018442035491221337,0.01583641725413431,0.03918267321092081,0.0565997418448731,0.06190626603712152,0.0,0.1107919090588622,0.06400739779260312,0.10797833327371356,0.03409142870994675,0.004711856558421626,0.014480354273212703
"NM-SD038, USA",0.0522381427307972,0.008043918623632572,0.10325599277169914,0.014144944509476072,0.0721659524650927,0.16295641344579806,0.137953346213632,0.03565989850092737,0.014274518348982372,0.014887283122022062,0.03467489589639329,0.047517287277350884,0.03182234687752944,0.0010914006083135909,0.04796139043255813,0.047053077816126956,0.09811748969680137,0.053606388080717174,0.01407908573744155,0.008496226844708183
"NM-SD014, USA",0.008407729077976302,0.003574290060547819,0.07763205500211437,0.02635872940679973,0.12191155780432664,0.07367541257298717,0.15668005701245183,0.04434067572886442,0.012117584726879592,0.017610537883419687,0.06329880595962238,0.06422931604077979,0.039549539272394046,0.0,0.04217685714363366,0.06798966073230166,0.10667001800493077,0.04168282708448123,0.002689532371059319,0.029404814114429818
"NM-SD037, USA",0.006417959018003966,0.008540118531411308,0.051062432247901884,0.00815297429485975,0.06884787548851473,0.16032067333879824,0.16142380353785318,0.03726773104882708,0.00971070602954856,0.01218540515714021,0.021979559284002328,0.05852422081635581,0.03183943578009597,0.0,0.09131170616981238,0.13413735183446232,0.1015636128223726,0.01720929535166615,0.009042487137132531,0.010462652111240865
"NM-SD005, USA",0.006030858881303214,0.00836977791654882,0.09520006820078451,0.027326454023018205,0.0651713325009321,0.07196666538271944,0.12289197249127709,0.016767393827639924,0.011525679510586148,0.010663160719853232,0.01806369860107621,0.047842563773409084,0.040125071907422,9.408717967825427e-05,0.2893668572497334,0.06559451365291047,0.07969386024161142,0.014180261659196025,0.005833942439935714,0.0032917798403648687
"DE-SD020, USA",0.009128030897376752,0.00010380147488961136,0.09547125649118694,0.02932272245533365,0.09579448126122157,0.10563710207834516,0.12104690433600004,0.04383559231590662,0.029960216692911337,0.01289411707877817,0.046790508884377115,0.056842655930962965,0.05410745555028878,0.0005709081118928625,0.07864758352843704,0.06019089641541793,0.11079803472302364,0.02136416426027112,0.006184338675909016,0.021309228837469996
