longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Greensburg Unified School District 422, Kansas, USA",1576.0,93.76447854171025,1.324308949210857,,,,1190.0546325984758,0.5741969069312794
"Scotland School District, Connecticut, USA",1576.0,36.92940007582668,32.526071311908616,,,,48.45343862426405,0.8162000886994729
"Sylvan Grove Unified School District 299, Kansas, USA",1575.0,50.01628504295283,1.0753885621907098,,,,1464.5868994473171,0.33500996179853887
"Cove School District 15, Oregon, USA",1573.0,113.79123124494603,3.0380081741787204,,,,517.773458731801,0.294492353884346
"East Millinocket, Maine, USA",1572.0,462.31534406282816,77.7866692831184,,,,20.209118278074445,0.7293025514220878
"Happy Valley Elementary School District, California, USA",1571.0,100.13652153404243,91.71190178420319,,,,17.12972874225791,0.24332577136770933
"Healdsburg Unified School District (7-12), California, USA",1571.0,20.720940248477227,4.239088796796459,,,,370.59851192247436,0.12413648201744787
"Mapleton Public School District 7, North Dakota, USA",1571.0,170.7569433419081,8.48575679784863,,,,185.1337526428157,0.3327449129058399
"Green City R-I School District, Missouri, USA",1568.0,74.99364678189794,2.906906826608943,,,,539.4049735777576,0.49980215999070127
"Laneville Independent School District, Texas, USA",1568.0,9.681249025577154,4.802930207999519,,,,326.4673713951575,0.10085517093788528
"Cornwall School District, Connecticut, USA",1567.0,20.487212432005357,13.049729005095116,,,,120.07912190269873,0.5353011570568023
"Hays-Lodge Pole K-12 Schools, Montana, USA",1567.0,37.41451372465466,1.5339198269309289,,,,1021.5657770949203,0.6005226837367966
"Lee Center Community Unit School District 271, Illinois, USA",1567.0,135.87200700733894,9.83083122237419,,,,159.39649095324032,0.1140681221976884
"Walkerville Rural Community School District, Michigan, USA",1567.0,20.82624191512006,5.318318686667532,,,,294.6419897567073,0.3176050871307849
"Andrew Community School District, Iowa, USA",1565.0,36.94062501499835,5.956227534217018,,,,262.75020405272824,0.19156363798415119
"Big Valley Joint Unified School District, California, USA",1565.0,22.805021960757294,0.49679066898569146,,,,3150.220198771638,0.42887739472786607
"Meadows Valley School District 11, Idaho, USA",1565.0,67.47498390531247,1.5563098188436433,,,,1005.5838375181708,0.22022258115770488
"Northport School District, Washington, USA",1565.0,28.041168740256015,1.7929425954297813,,,,872.8667632690483,0.3405083814931922
"Willow Grove School District 46, Illinois, USA",1564.0,383.03425319412895,53.34053960223702,,,,29.321038213389357,0.19892518442372606
"D'Hanis Independent School District, Texas, USA",1562.0,49.90129005721483,1.5727573667763435,,,,993.1601866863973,0.44733486317411525
"Annette Island School District, Alaska, USA",1561.0,253.63914597012595,4.093211199578715,,,,381.36317035403954,0.1965022552469223
"Denison Public School, Oklahoma, USA",1561.0,83.90391668058027,21.864432745141,,,,71.39448885756737,0.5434510724852103
"Dimmick Community Consolidated School District 175, Illinois, USA",1561.0,52.293155273654435,10.832370664550764,,,,144.10511312250568,0.16004521094760224
"Flanagan-Cornell District 74, Illinois, USA",1560.0,188.38803333149747,7.722678478092096,,,,202.00245347847257,0.42197081116205337
"Riverside Public Schools, Nebraska, USA",1560.0,67.7279779431584,1.9618089219242716,,,,795.1844762077283,0.06785672148929088
"Sharon School District, Vermont, USA",1560.0,25.03160378677493,14.952924006714044,,,,104.32742113178273,0.5827327424889861
"South Pekin School District 137, Illinois, USA",1560.0,207.04690996103383,200.95235023808723,,,,7.763034361885893,0.49857152563984836
"Taliaferro County School District, Georgia, USA",1559.0,24.848384514723225,3.0809742481416698,,,,506.0087733418517,0.3232995157847149
"Alberton K-12 Schools, Montana, USA",1558.0,56.08996118942588,1.5475306104028588,,,,1006.7652229472966,0.2928138516033048
"Fremont County School District 38, Wyoming, USA",1558.0,46.998720293786405,7.163917816939313,,,,217.4787650852246,0.18611462783195473
"Vici Public Schools, Oklahoma, USA",1558.0,86.84507056477295,2.0406513808201057,,,,763.4817071859987,0.27628443752221854
"Wessington Springs School District 36-2, South Dakota, USA",1558.0,91.63177295463177,0.8056229020684579,,,,1933.9072859023672,0.16345832709220404
"Peggs Public School, Oklahoma, USA",1556.0,23.40477768527474,8.621301336378787,,,,180.4831938113844,0.24929960673957088
"Central Valley Public School District 3, North Dakota, USA",1554.0,41.89892138910344,2.4655801702627964,,,,630.2776193379124,0.17356540063101572
"Hurley R-I School District, Missouri, USA",1554.0,19.295437315572244,11.619311608360164,,,,133.7428629491172,0.24700854439446587
"Joppa-Maple Grove Unit District 38, Illinois, USA",1554.0,48.41034543794291,11.996745691362086,,,,129.5351289407521,0.3297804747839164
"Mary M. Knight School District, Washington, USA",1554.0,22.202012145011103,3.3566598303831046,,,,462.9602278830375,0.5107388435567232
"Covington-Douglas Schools, Oklahoma, USA",1551.0,56.98075328787787,2.2085750648301232,,,,702.2627506298039,0.35896617021870353
"Waitsburg School District, Washington, USA",1551.0,237.36620644163057,3.8518973656157827,,,,402.6587036936925,0.19143079090604395
"Northport Public Schools, Maine, USA",1550.0,37.34678554290193,24.366222455416448,,,,63.612650784752454,0.601810071716156
"Hot Springs K-12, Montana, USA",1548.0,72.43236048321229,1.1057256024774664,,,,1399.9856714284108,0.29213893047243966
"Marmaton Valley Unified School District 256, Kansas, USA",1547.0,47.37796773289816,2.6437328367157367,,,,585.1574631579684,0.6342955782615849
"Cheyenne Public Schools, Oklahoma, USA",1546.0,100.96909007430297,1.3355406467479882,,,,1157.5836375811366,0.2054181776651417
"Tremont, Maine, USA",1544.0,58.99556255167388,31.755662159041396,,,,48.62125035425835,0.15724442667370778
"Woodland Township School District, New Jersey, USA",1544.0,60.768532124977376,6.310235188801112,,,,244.68184684148773,0.6112979485072283
"Carbon Cliff-Barstow School District 36, Illinois, USA",1540.0,393.8282865967011,80.25444612614342,,,,19.188968017789794,0.3022481812845506
"Pettus Independent School District, Texas, USA",1540.0,31.069731923044717,3.28415027265607,,,,468.91885941459026,0.23319735275910605
"Caney Public Schools, Oklahoma, USA",1539.0,25.47389137228096,6.991526355012567,,,,220.12360704277623,0.45011860245121305
"Hawlemont School District, Massachusetts, USA",1538.0,28.787590129216106,10.38074853729595,,,,148.15887259712284,0.37109654650760104
"Mohawk Trail Regional School District in Hawley and Charlemont towns, Massachusetts, USA",1538.0,28.787590129216106,10.38074853729595,,,,148.15887259712284,0.37109654650760104
"Nottawa Community School, Michigan, USA",1538.0,44.526751523562595,33.93372835888836,,,,45.32363740682645,0.06609646240691083
"Estelline School District 28-2, South Dakota, USA",1537.0,108.98996774347162,3.4036506450284985,,,,451.5739599318163,0.17065080283569264
"Saint Jo Independent School District, Texas, USA",1537.0,128.82148133558198,3.5900644241874367,,,,428.12602181864173,0.24665530627630963
"Wilmot School District 54-7, South Dakota, USA",1537.0,46.944391717946075,2.639393124766682,,,,582.3308341518349,0.15399466164023554
"Chesilhurst Borough School District, New Jersey, USA",1536.0,281.1544601267918,345.670132185981,,,,4.443542721746018,0.6161612296394793
"Cyril Public Schools, Oklahoma, USA",1534.0,116.12687509387904,10.893313355375655,,,,140.82033169852755,0.4863870326874329
"Santa Anna Independent School District, Texas, USA",1532.0,137.01162859440754,1.849566845478539,,,,828.3020447436844,0.3696967174957266
"White Lake School District, Wisconsin, USA",1532.0,19.987035124892902,3.0926191065107274,,,,495.37299849656927,0.48991871729943404
"North Cow Creek Elementary School District, California, USA",1531.0,95.00375412281163,35.99778105816961,,,,42.53039923560909,0.34336422571869124
"Montezuma Unified School District 371, Kansas, USA",1530.0,188.2850827282888,2.931596201981409,,,,521.8999802789698,0.5562639681311183
"Underwood Public School District 8, North Dakota, USA",1529.0,135.21008710826328,2.164547918163347,,,,706.383068339453,0.3579452120374791
"Altoona-Midway Unified School District 387, Kansas, USA",1528.0,35.52509150561543,3.113956334561302,,,,490.6940996702404,0.32768549498620725
"Limestone Public Schools, Maine, USA",1526.0,92.32154809003998,14.422612671862753,,,,105.80607236143085,0.6716923461653642
"Newport Town School District, Vermont, USA",1526.0,30.48515940104105,13.57117291962815,,,,112.44422343133863,0.557603408006081
"Tonica Community Consolidated School District 79, Illinois, USA",1526.0,110.1425213050545,10.213857846868072,,,,149.40485983637666,0.24123636036110344
"Fort Supply Public Schools, Oklahoma, USA",1525.0,206.21700758222025,2.418176049501268,,,,630.6406021656367,0.21251197920626716
"Cannelton City Schools, Indiana, USA",1524.0,290.7487197460253,315.569722784043,,,,4.829360645105153,0.23114540990383456
"Two Rock Union Elementary School District, California, USA",1522.0,119.86584090505362,22.392820504356983,,,,67.96821328085328,0.28353103494803983
"White Deer Independent School District, Texas, USA",1522.0,168.53943797549525,2.2588646386457705,,,,673.7898207625518,0.5036524710427146
"Canaseraga Central School District, New York, USA",1521.0,48.6072380635804,7.557489968863432,,,,201.25729657154181,0.1837328220149973
"Mountain Valley School District RE-1, Colorado, USA",1521.0,61.79501964659009,0.41676624846855187,,,,3649.5277762752203,0.31447250232638524
"Fort Cobb-Broxton Schools, Oklahoma, USA",1520.0,56.54481947896715,3.804730738758799,,,,399.502646669778,0.2635078844007729
"Benton School District, Wisconsin, USA",1519.0,156.66378579962878,18.219819600074658,,,,83.37074863209818,0.060004163463817387
"LeFlore Public Schools, Oklahoma, USA",1518.0,15.896412491243074,3.1980868636587716,,,,474.65877717384194,0.20066768132864773
"Nursery Independent School District, Texas, USA",1518.0,61.15072611888127,11.04888175416752,,,,137.3894692489968,0.542153000747423
"Unity School District, New Hampshire, USA",1518.0,27.49585120931208,15.762178025597832,,,,96.30648743687343,0.4650374694152155
"Coulee-Hartline School District, Washington, USA",1517.0,78.58896932194514,0.9650380474932176,,,,1571.9587470572362,0.24413054293013065
"New Hope Community Consolidated School District 6, Illinois, USA",1516.0,21.189024059448165,6.032499353624317,,,,251.30545585374816,0.22646957925917124
"Odin Public School District 722, Illinois, USA",1516.0,159.4887905318902,28.54303753622125,,,,53.112777435694746,0.48297637261179316
"Clarkton C-4 School District, Missouri, USA",1514.0,187.17252040538563,18.42394972639129,,,,82.1756475937013,0.24849617988131176
"Elkton School District 05-3, South Dakota, USA",1514.0,100.83106890018769,3.9170754597894084,,,,386.51285009490124,0.25875443640983486
"Lometa Independent School District, Texas, USA",1514.0,103.2905068450873,2.3518024003488502,,,,643.7615676280557,0.3157982596304436
"San Antonio Union Elementary School District, California, USA",1514.0,23.38295173156462,1.2381683896193312,,,,1222.7739075663787,0.375173941779166
"Haxtun School District RE-2J, Colorado, USA",1513.0,195.32466586940748,1.5636777823631425,,,,967.5906488314015,0.19952865959124774
"Irion County Independent School District, Texas, USA",1513.0,82.94192078577,0.5556434020831108,,,,2722.969433863073,0.7518830569570207
"Centerville High School District, Montana, USA",1510.0,29.1822709230815,1.7063091299628572,,,,884.9510170720762,0.25647934469760486
"Midway Public Schools, Oklahoma, USA",1510.0,15.892306171785417,5.350209942595256,,,,282.2319154204136,0.32909690684431175
"Pawnee City Public Schools, Nebraska, USA",1510.0,129.96508332384522,3.2051726870208768,,,,471.1134617222466,0.1069994184416715
"Neches Independent School District, Texas, USA",1507.0,22.214946230586598,7.2094603074798025,,,,209.03090324756906,0.30653807079129003
"Burnham School District 154-5, Illinois, USA",1506.0,723.5576844689501,449.38685881634893,,,,3.351232841936434,0.44263808471891913
"Alma School District, Wisconsin, USA",1505.0,34.05852331690909,4.244562197089445,,,,354.57131504210236,0.07731683358442981
"Carrizozo Municipal Schools, New Mexico, USA",1505.0,102.44904150078418,0.3366963247602963,,,,4469.903260962092,0.4637841551274377
"Horicon Elementary School District, California, USA",1505.0,50.34477990548746,3.813343473117322,,,,394.6667827353345,0.21829783652399137
"Pettis County R-XII School District, Missouri, USA",1504.0,212.27332863323852,24.193703291045797,,,,62.164935310115894,0.3369818872197934
"Schleswig Community School District, Iowa, USA",1504.0,136.78647775229106,4.747084556922754,,,,316.82603963872754,0.17465165781313147
"Alden-Conger Public School District, Minnesota, USA",1503.0,73.76254503566933,6.701802058663099,,,,224.26803818491533,0.3006332460359051
"Osage Public School, Oklahoma, USA",1503.0,34.139847154091434,17.29018711625754,,,,86.92791985962755,0.310488612675664
"New Hanover Township School District, New Jersey, USA",1502.0,292.1722365083727,214.63300622076005,,,,6.9979917182687315,0.1677820724851619
"Covington Independent School District, Texas, USA",1500.0,26.230856687452242,13.426674840546248,,,,111.71790616916246,0.23707329661203522
"Rumney School District, New Hampshire, USA",1498.0,34.22128762350688,13.572132991302045,,,,110.37321848820825,0.6087930739274706
"Centerville Elementary School District, Montana, USA",1497.0,29.35000014009418,1.6999002454947045,,,,880.639910469772,0.26698099251055735
"Satanta Unified School District 507, Kansas, USA",1497.0,224.6593753478803,2.214594175486588,,,,675.9703500399033,0.41580483429499415
"Patoka Community Unit School District 100, Illinois, USA",1496.0,54.1131061992206,5.7134518244384305,,,,261.8382102394012,0.3141769354369095
"Agua Dulce Independent School District, Texas, USA",1495.0,114.88942894641289,5.9115112105939485,,,,252.8964162870618,0.48639143956661757
"Castlewood School District 28-1, South Dakota, USA",1495.0,95.02753079747984,4.424914771329145,,,,337.85961476291567,0.2955407840129751
"Heron Lake-Okabena School District, Minnesota, USA",1495.0,84.44431260172632,3.734754536177834,,,,400.29404490127223,0.1812159831165877
"Owendale-Gagetown Area Schools, Michigan, USA",1495.0,41.88894227285137,9.397005684572715,,,,159.09323141672422,0.10101390179721417
"Deer Trail School District 26J, Colorado, USA",1494.0,136.34699575857888,1.5962832804263554,,,,935.9241046494978,0.5336296102139542
"Noxon Elementary School District, Montana, USA",1494.0,20.058210123752872,1.864659432158375,,,,801.218696687507,0.41088916210525095
"Leroy-Gridley Unified School District 245, Kansas, USA",1492.0,59.11987437023475,2.3493439322258873,,,,635.0709147069854,0.20080610180398498
"Spring Hill School District, Arkansas, USA",1492.0,23.44825936373195,8.032283893763893,,,,185.7504067004354,0.6806438225531541
