longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District NY-16, 73rd-78th Congress, USA",182127.0,168551.0,0.08054535422513068,152118.0,0.19727448428193903,29288.079625423194,27080.20515944907,0.08153093571389479,25711.414815697375,0.13910805124353512,36507.58269094665,33786.256678810656,30492.241478646338,4.988744435417382,0.17938727828529427
"Historical Congressional District NE-2, 48th-52nd Congress, USA",181960.0,185276.0,-0.017897623005678015,193618.0,-0.06021134398661281,434.1902486316962,440.00075934549653,-0.013205683377554862,437.69585121229426,-0.008009220491554885,4.487869031647769,4.569654993996329,4.775402430037248,40544.855190034694,0.2739928190279105
"Historical Congressional District CA-4, 49th-52nd Congress, USA",181900.0,162259.0,0.12104721463832514,153716.0,0.18335111504332666,13985.372373435388,13076.853217810767,0.06947536540268047,13303.624695306009,0.05124525787095631,7841.566151633842,6994.858065959074,6626.576044884814,23.196896701827853,0.07029173824151945
"Historical Congressional District IA-9, 50th-72nd Congress, USA",181729.0,184763.0,-0.016421036679421745,183971.0,-0.012186703339113229,593.4007605925345,612.5104003494113,-0.031198882085880484,623.6478196242865,-0.04850022413286743,13.26732936957985,13.488829940800212,13.431009092940448,13697.481605957522,0.4252314274372671
"Historical Congressional District MI-1, 93rd-97th Congress, USA",181348.0,209589.0,-0.13474466694339876,286205.0,-0.36637025908003007,2191.097745831067,2386.0227297665806,-0.08169452097155105,3167.034475175291,-0.3081547539169769,1854.1342265466387,2142.875236604117,2926.210855971837,97.80737413912271,0.4316492771626369
"Historical Congressional District MA-12, 70th-72nd Congress, USA",181023.0,162860.0,0.11152523639936142,163620.0,0.10636230289695636,6828.231004035299,6313.886572219164,0.08146241240367359,6541.118867476025,0.04389342899528432,5313.347528672974,4780.231122673254,4802.53847655531,34.06948237869378,0.07305010535588687
"Historical Congressional District WV-5, 74th-82nd Congress, USA",180812.0,197874.0,-0.08622658863721358,206305.0,-0.12356947238312208,179.45872398056457,183.78548359541747,-0.023542444866743478,190.04792005129661,-0.05571855807668861,18.632088701361397,20.390272325361067,21.259059462504496,9704.333362624478,0.12390661429403103
"Historical Congressional District WV-5, 83rd-87th Congress, USA",180812.0,197874.0,-0.08622658863721358,206305.0,-0.12356947238312208,179.45872398056457,183.78548359541747,-0.023542444866743478,190.04792005129661,-0.05571855807668861,18.632088701361397,20.390272325361067,21.259059462504496,9704.333362624478,0.12390661429403103
"Historical Congressional District PA-16, 58th-61st Congress, USA",180349.0,186518.0,-0.033074555806946244,183499.0,-0.017166306083411898,669.416282206576,730.3088206437579,-0.08337916332915969,741.5695700527098,-0.09729806987765847,44.872347994072044,46.40724707737957,45.65609448660223,4019.15674267425,0.3318338502516247
"Historical Congressional District PA-16, 62nd Congress, USA",180349.0,186518.0,-0.033074555806946244,183499.0,-0.017166306083411898,669.416282206576,730.3088206437579,-0.08337916332915969,741.5695700527098,-0.09729806987765847,44.872347994072044,46.40724707737957,45.65609448660223,4019.15674267425,0.3318338502516247
"Historical Congressional District PA-16, 63rd-67th Congress, USA",180349.0,186518.0,-0.033074555806946244,183499.0,-0.017166306083411898,669.416282206576,730.3088206437579,-0.08337916332915969,741.5695700527098,-0.09729806987765847,44.872347994072044,46.40724707737957,45.65609448660223,4019.15674267425,0.3318338502516247
"Historical Congressional District PA-17, 51st-52nd Congress, USA",180349.0,186518.0,-0.033074555806946244,183499.0,-0.017166306083411898,669.416282206576,730.3088206437579,-0.08337916332915969,741.5695700527098,-0.09729806987765847,44.872347994072044,46.40724707737957,45.65609448660223,4019.15674267425,0.3318338502516247
"Historical Congressional District PA-17, 53rd-57th Congress, USA",180349.0,186518.0,-0.033074555806946244,183499.0,-0.017166306083411898,669.416282206576,730.3088206437579,-0.08337916332915969,741.5695700527098,-0.09729806987765847,44.872347994072044,46.40724707737957,45.65609448660223,4019.15674267425,0.3318338502516247
"Historical Congressional District PA-17, 68th-72nd Congress, USA",180349.0,186518.0,-0.033074555806946244,183499.0,-0.017166306083411898,669.416282206576,730.3088206437579,-0.08337916332915969,741.5695700527098,-0.09729806987765847,44.872347994072044,46.40724707737957,45.65609448660223,4019.15674267425,0.3318338502516247
"Historical Congressional District KY-7, 23rd-27th Congress, USA",180237.0,166543.0,0.08222501095813094,139906.0,0.2882721255700256,376.43539032326674,348.9526030093078,0.07875793754496195,308.0469371316255,0.22200660012542023,44.279802261826966,40.91552293974849,34.37146654262534,4070.4111308866422,0.31085123615205523
"Historical Congressional District NY-24, 79th-82nd Congress, USA",179940.0,170538.0,0.05513140766280829,154450.0,0.16503722887665911,20953.78978978942,18217.838145089678,0.15017981952140547,15725.050971664474,0.33251013478727653,12909.18644535225,12234.671768464388,11080.4926446852,13.938910926860505,0.25138427958437665
"Historical Congressional District MN-7, 58th-62nd Congress, USA",179051.0,181268.0,-0.012230509521813007,188749.0,-0.05138040466439557,346.0714998563785,337.85155081389644,0.024330061598592443,330.5043241117288,0.04710127707553728,7.008980920119094,7.095765750697555,7.388610729298127,25545.93913732007,0.486014311870876
"Historical Congressional District MN-7, 63rd Congress, USA",179051.0,181268.0,-0.012230509521813007,188749.0,-0.05138040466439557,346.0714998563785,337.85155081389644,0.024330061598592443,330.5043241117288,0.04710127707553728,7.008980920119094,7.095765750697555,7.388610729298127,25545.93913732007,0.486014311870876
"Historical Congressional District IL-19, 43rd-47th Congress, USA",178748.0,187993.0,-0.04917736298691973,194241.0,-0.07976173928264373,304.7250624599916,339.0769458156263,-0.10130999402806229,362.1737442853575,-0.1586218844734972,15.76561745357843,16.58102872172315,17.132103854591538,11337.83694335602,0.2628118056804808
"Historical Congressional District OH-11, 18th-21st Congress, USA",178710.0,184575.0,-0.03177570093457944,186955.0,-0.044101521756572434,448.3366337505332,446.30645708282,0.0045488400077897916,473.60495989003755,-0.053353170425772506,45.18056300372248,46.66332279341994,47.2650224182247,3955.4619977904185,0.44926213842000023
"Historical Congressional District IL-6, 54th-57th Congress, USA",178567.0,147069.0,0.2141715793267106,138458.0,0.2896835141342501,12924.513946339832,10378.435751997196,0.24532388648767955,9974.638477838422,0.29573758237508274,11133.539837282162,9169.659401396957,8632.768981897067,16.038654606690702,0.21726339258327546
"Historical Congressional District PA-1, 44th Congress, USA",178452.0,165133.0,0.08065619833709797,160645.0,0.11084689844066109,11890.755763054953,10884.019375364305,0.09249674710882719,10754.021530735507,0.10570317616257374,4996.647016410972,4623.7156869129685,4498.0519128468195,35.714349925838825,0.15479930406153602
"Historical Congressional District PA-1, 45th-47th Congress, USA",178452.0,165133.0,0.08065619833709797,160645.0,0.11084689844066109,11890.755763054953,10884.019375364305,0.09249674710882719,10754.021530735507,0.10570317616257374,4996.647016410972,4623.7156869129685,4498.0519128468195,35.714349925838825,0.15479930406153602
"Historical Congressional District PA-1, 48th-50th Congress, USA",178452.0,165133.0,0.08065619833709797,160645.0,0.11084689844066109,11890.755763054953,10884.019375364305,0.09249674710882719,10754.021530735507,0.10570317616257374,4996.647016410972,4623.7156869129685,4498.0519128468195,35.714349925838825,0.15479930406153602
"Historical Congressional District PA-1, 51st-52nd Congress, USA",178452.0,165133.0,0.08065619833709797,160645.0,0.11084689844066109,11890.755763054953,10884.019375364305,0.09249674710882719,10754.021530735507,0.10570317616257374,4996.656259010105,4623.724239678544,4498.060233164539,35.71428386297548,0.1548265496921327
"Historical Congressional District PA-1, 53rd-57th Congress, USA",178452.0,165133.0,0.08065619833709797,160645.0,0.11084689844066109,11890.755763054953,10884.019375364305,0.09249674710882719,10754.021530735507,0.10570317616257374,4996.656259010105,4623.724239678544,4498.060233164539,35.71428386297548,0.1548265496921327
"Historical Congressional District IL-4, 58th-62nd Congress, USA",178269.0,183793.0,-0.03005555162601405,200082.0,-0.10902030167631271,6067.401353596488,6419.275447337648,-0.054815235243893104,7033.49724783868,-0.13735640467323185,4154.079043315815,4282.800989561526,4662.372275295846,42.914205083999654,0.4423727551096265
"Historical Congressional District IL-4, 63rd-77th Congress, USA",178269.0,183793.0,-0.03005555162601405,200082.0,-0.10902030167631271,6067.401353596488,6419.275447337648,-0.054815235243893104,7033.49724783868,-0.13735640467323185,4154.079043315815,4282.800989561526,4662.372275295846,42.914205083999654,0.4423727551096265
"Historical Congressional District IL-4, 78th-80th Congress, USA",178269.0,183793.0,-0.03005555162601405,200082.0,-0.10902030167631271,6067.401353596488,6419.275447337648,-0.054815235243893104,7033.49724783868,-0.13735640467323185,4154.079043315815,4282.800989561526,4662.372275295846,42.914205083999654,0.4423727551096265
"Historical Congressional District IL-7, 48th-52nd Congress, USA",178001.0,185999.0,-0.043000231184038624,189324.0,-0.059807525723099025,477.2122714706996,501.83484219394757,-0.04906508805885567,521.5123090172656,-0.08494533452152778,20.842550462806948,21.779054856611083,22.168386828278845,8540.269595011354,0.4090423545739875
"Historical Congressional District IL-7, 53rd Congress, USA",178001.0,185999.0,-0.043000231184038624,189324.0,-0.059807525723099025,477.2122714706996,501.83484219394757,-0.04906508805885567,521.5123090172656,-0.08494533452152778,20.842550462806948,21.779054856611083,22.168386828278845,8540.269595011354,0.4090423545739875
"Historical Congressional District PA-2, 78th Congress, USA",177843.0,155474.0,0.14387614649394753,150921.0,0.1783847178325084,10237.988111281049,8458.28811574578,0.2104090060756166,8152.893013776202,0.2557491057446229,6933.868969563661,6061.730538587072,5884.214946641236,25.6484512154246,0.20497359541492505
"Historical Congressional District NY-22, 79th-82nd Congress, USA",177304.0,158244.0,0.12044690477996006,148032.0,0.1977410289667099,29193.629982857725,26840.07624729897,0.08768804208578218,25601.308193117326,0.140317899485549,32056.980165738336,28610.88734234477,26764.53372678889,5.5309015098526935,0.5709489038377472
"Historical Congressional District NY-12, 58th-62nd Congress, USA",177194.0,164914.0,0.07446305347029361,150312.0,0.17884134333918783,29833.118990780345,27963.64732852834,0.06685364181176691,26900.854804398128,0.10900263979354329,39257.669458010634,36537.01198120911,33301.91096522735,4.513614854022952,0.12499906257300097
"Historical Congressional District MO-3, 33rd Congress, USA",177011.0,184680.0,-0.04152588260775395,187503.0,-0.05595643803032485,321.87851348628703,338.3208660042718,-0.04859987712900086,351.2548923476092,-0.08363265395390049,6.963883190964363,7.265593368249988,7.376654501445621,25418.433242773477,0.4281165731529467
"Historical Congressional District MO-3, 34th-37th Congress, USA",177011.0,184680.0,-0.04152588260775395,187503.0,-0.05595643803032485,321.87851348628703,338.3208660042718,-0.04859987712900086,351.2548923476092,-0.08363265395390049,6.963883190964363,7.265593368249988,7.376654501445621,25418.433242773477,0.4281165731529467
"Historical Congressional District PA-14, 58th-61st Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.535571446140697,22.939460127760636,22.17001288545431,8155.205002998581,0.27381892811026387
"Historical Congressional District PA-14, 62nd Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.535571446140697,22.939460127760636,22.17001288545431,8155.205002998581,0.27381892811026387
"Historical Congressional District PA-14, 63rd-67th Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.535571446140697,22.939460127760636,22.17001288545431,8155.205002998581,0.27381892811026387
"Historical Congressional District PA-15, 44th Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.535571446140697,22.939460127760636,22.17001288545431,8155.205002998581,0.27381892811026387
"Historical Congressional District PA-15, 45th-47th Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.535571446140697,22.939460127760636,22.17001288545431,8155.205002998581,0.27381892811026387
"Historical Congressional District PA-15, 48th-50th Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.535571446140697,22.939460127760636,22.17001288545431,8155.205002998581,0.27381892811026387
"Historical Congressional District PA-15, 51st-52nd Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.53557144707405,22.939460128754835,22.17001288641516,8155.205002645133,0.2733901542099051
"Historical Congressional District PA-15, 53rd-57th Congress, USA",175627.0,187076.0,-0.061199726314439054,180801.0,-0.028617098356756878,160.25679838963362,168.34015943084597,-0.04801801939918558,168.73440148497656,-0.050242292151062955,21.53557144707405,22.939460128754835,22.17001288641516,8155.205002645133,0.2733901542099051
