longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Chadron [Urban Area], NE, USA",0.07100197419437153,0.18016622673894037,0.12015836616105438,0.20250196032586976,0.30064197984915264,0.12552949273061137
"Mullins [Urban Area], SC, USA",0.08099364073037083,0.24222268893542395,0.1568706209810443,0.1752229757626474,0.22498479463774648,0.11970527895276706
"Richland Center [Urban Area], WI, USA",0.095625649323603,0.2666535393052078,0.1867749287277519,0.14309695687613638,0.1831238172445085,0.12472510852279237
"Hazlehurst [Urban Area], GA, USA",0.047262308313010246,0.2075037010811296,0.23512461097468687,0.14662603428605267,0.25786410558386036,0.10561923976126028
"Manchester [Urban Area], IA, USA",0.150660546195519,0.26795859675282657,0.1747635104126082,0.104976356375427,0.18839605670598686,0.11324493355763222
"Lake City [Urban Area], MN, USA",0.12257814434224834,0.2798075755481667,0.20104853855297217,0.1450256760502813,0.16499786363248806,0.0865422018738434
"Wadesboro [Urban Area], NC, USA",0.10059037137636609,0.23798203368768933,0.16639614953878443,0.15133886404579242,0.24227557819901682,0.10141700315235079
"Wamego [Urban Area], KS, USA",0.06703859601112834,0.1857311602331471,0.2244836243318234,0.1502306806666745,0.22442216437663307,0.14809377438059373
"Dodgeville [Urban Area], WI, USA",0.08048465269978482,0.20683301668870374,0.22016321051944712,0.1669624631085812,0.2205766118561094,0.10498004512737379
"Hempstead [Urban Area], TX, USA",0.033352513355907235,0.16450241044011324,0.0897352122803293,0.24396083522162054,0.176408664571689,0.29204036413034057
"Worland [Urban Area], WY, USA",0.09799612427993021,0.25705341742822363,0.16005956211694747,0.17487529830324938,0.19738297657357565,0.11263262129807376
"Brady [Urban Area], TX, USA",0.08305550452802729,0.25056815931326565,0.16737125060199218,0.18639107380868708,0.173459387033011,0.13915462471501677
"Hidden Meadows [Urban Area], CA, USA",0.10512240398712519,0.35194502836091945,0.1252629363867373,0.2078559236613106,0.12243174723069263,0.0873819603732149
"St. Johnsbury [Urban Area], VT, USA",0.1029923575797219,0.2794846535041709,0.2022854569271863,0.14911211917522155,0.19434204224508533,0.07178337056861406
"Ebensburg [Urban Area], PA, USA",0.12961854745962897,0.24195200616010565,0.20209321025079985,0.12984321228720908,0.22051849766262083,0.07597452617963564
"Fort Meade [Urban Area], FL, USA",0.16342831089076756,0.18541963104967046,0.15006011535544928,0.20270374075008724,0.1610407615448783,0.13734744040914706
"Sullivan [Urban Area], IN, USA",0.09901635182804207,0.2120259360882692,0.16565945625256184,0.17178042325409584,0.1621396459722648,0.1893781866047662
"Shelbyville [Urban Area], IL, USA",0.11728837139433061,0.29116247556675745,0.15023444764318664,0.17183004000349777,0.1711306506809706,0.09835401471125682
"Shenandoah [Urban Area], IA, USA",0.11014267195372507,0.2675927041170897,0.14924190423620876,0.18487584574414795,0.16477796058309882,0.12336891336572982
"Conesus Lake [Urban Area], NY, USA",0.07379227559509731,0.26224340718270545,0.21815400119639564,0.1549144693768275,0.1874176843908484,0.10347816225812581
"Staunton [Urban Area], IL, USA",0.08125363288484522,0.2933694047476272,0.18869069996954568,0.1511369687547599,0.2064321114279252,0.07911718221529691
"Winchendon [Urban Area], MA, USA",0.060626875194281324,0.22292354288806787,0.1541040619246818,0.24746583726155405,0.20927061450332085,0.10560906822809396
"Ahoskie [Urban Area], NC, USA",0.09064815215705176,0.27330483756851875,0.14864097846132224,0.21999654806207533,0.17793743809029378,0.0894720456607381
"Wind Lake [Urban Area], WI, USA",0.04744097898845058,0.35359210401778274,0.1859888748398413,0.11522485329975378,0.2080213946834301,0.08973179417074163
"Forsyth [Urban Area], GA, USA",0.12236880909239645,0.20978230330879413,0.1912810679592665,0.16349055583057465,0.19193543826838055,0.12114182554058775
"Williamston [Urban Area], MI, USA",0.07964906993986656,0.2300942331312484,0.22278133246389545,0.1411404621254055,0.21102966509336685,0.11530523724621713
"Sauk Centre [Urban Area], MN, USA",0.10858065899573122,0.26301636037914,0.10817810923859117,0.2158646611216435,0.16970194125194582,0.13465826901294828
"Sulphur [Urban Area], OK, USA",0.09320493455030437,0.24833425133651285,0.14831825708802288,0.14630406990860192,0.2136111753597451,0.15022731175681292
"East Tawas [Urban Area], MI, USA",0.11252477659849036,0.3983349159367438,0.1628933108591577,0.14084040459199157,0.11119015766437984,0.07421643434923673
"Nashville [Urban Area], GA, USA",0.07796180390621936,0.26914366278536295,0.17825692768413362,0.20876342367360107,0.1289914056899952,0.1368827762606878
"Smithville [Urban Area], TN, USA",0.0849119014700433,0.21253191262835525,0.22850124087215573,0.17170724620849187,0.15259465147743684,0.14975304734351708
"Grafton [Urban Area], WV, USA",0.08506138036593366,0.24813961494965292,0.18065837778830623,0.18603839146483647,0.15541154085126593,0.1446906945800047
"Hoopeston [Urban Area], IL, USA",0.06617575368021297,0.23098604661270225,0.1750458076183127,0.20648405398567535,0.19031988248404277,0.1309884556190541
"Luverne [Urban Area], MN, USA",0.11918213893917175,0.22635101386821666,0.1362835145741116,0.18774232667201593,0.17359135496644026,0.1568496509800438
"Dansville [Urban Area], NY, USA",0.0776122470537292,0.2843923088520177,0.2167133454093904,0.15485719327032432,0.17903359609443684,0.08739130932010145
"Orange [Urban Area], VA, USA",0.07307135151091902,0.2341832460308069,0.15376763045013864,0.19380306177501938,0.21595624563776364,0.1292184645953524
"Wickenburg [Urban Area], AZ, USA",0.15596768260647392,0.38474528263215957,0.11572847911472794,0.1560544756807795,0.09808327052949051,0.08942080943636861
"Winchester [Urban Area], IN, USA",0.09729355703943046,0.2143692641752623,0.1864767155282996,0.16834711332544874,0.20335509897398052,0.13015825095757838
"Skowhegan [Urban Area], ME, USA",0.170981434436548,0.2165731702018049,0.1424630319356478,0.2036423610004768,0.14578754782968825,0.1205524545958342
"Flora [Urban Area], IL, USA",0.11294392488700367,0.26721444106714687,0.19703947900166097,0.15010572578593492,0.20504579378020862,0.0676506354780448
"Wellington [Urban Area], OH, USA",0.09206811761299817,0.20463807319924635,0.15082129223542393,0.19096676427999798,0.21290033595171867,0.14860541672061492
"Wahoo [Urban Area], NE, USA",0.08093301816948427,0.18438072493031615,0.1665764479818897,0.19983971659094146,0.19796442743892034,0.17030566488844806
"Vinton [Urban Area], IA, USA",0.0955456232609324,0.2713914581564111,0.1972895719888975,0.12611299738378884,0.20879335195201923,0.10086699725795105
"Greenfield [Urban Area], OH, USA",0.04850487924691798,0.2497666335478501,0.2083846787015458,0.20410068723308017,0.17322736089528526,0.11601576037532069
"Fairfield [Urban Area], IL, USA",0.10274149883338006,0.24801255279763212,0.18486605778713758,0.16289496884785218,0.18265004574990332,0.1188348759840947
"Luray [Urban Area], VA, USA",0.13347230662003715,0.33377099451955033,0.14979239275645878,0.16981133821400451,0.1185460944452361,0.09460687344471333
"Ashburn [Urban Area], GA, USA",0.05492659370862959,0.2399459574802662,0.1979041736794953,0.20532326251654148,0.1639418844934589,0.13795812812160857
"Ogallala [Urban Area], NE, USA",0.14403343950651132,0.2650234347699708,0.1563935536970489,0.1577421293102821,0.14259539611057245,0.1342120466056145
"Harlan [Urban Area], IA, USA",0.11802663855307903,0.27441180357800476,0.15850161251251565,0.16980697235353362,0.16492116323899517,0.1143318097638717
"Sheridan [Urban Area], AR, USA",0.100246160293723,0.2319708368701511,0.12157279169559335,0.22583566832175908,0.16899543657979393,0.15137910623897938
"Winnsboro [Urban Area], SC, USA",0.07955847810903935,0.2674072340591706,0.16302691482855045,0.14520554255504314,0.21683716783704582,0.12796466261115078
"Madison [Urban Area], GA, USA",0.07124944906878787,0.300092849613857,0.16159010517963807,0.18060485572289187,0.15208045585333288,0.1343822845614923
"Nelsonville [Urban Area], OH, USA",0.036063741570950096,0.1964998677950936,0.2258909025623665,0.17164283572999137,0.2587291129689008,0.11117353937269774
"Collinsville [Urban Area], OK, USA",0.07572515617250662,0.20674750140839732,0.16140868164467292,0.19573318974606344,0.22368852233969827,0.13669694868866142
"Jewett City [Urban Area], CT, USA",0.036240798882241916,0.2542926613152238,0.19053797839818631,0.16836163228341502,0.24193284217045177,0.10863408695048131
"Cherokee [Urban Area], IA, USA",0.11127830543089207,0.22776593149891414,0.209983109283287,0.1324076557956744,0.2072938180452111,0.11127117994602136
"Benton [Urban Area], KY, USA",0.14447594755321208,0.3199477156530588,0.15309438553976726,0.19895887722887504,0.10705527942498944,0.07646779460009726
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",0.08480677055212432,0.31613980678740655,0.18831735815593276,0.13719554620498758,0.19833438625414368,0.07520613204540498
"Salem [Urban Area], MO, USA",0.11634077331350384,0.2517930723148969,0.18537038201769027,0.1364931668529339,0.16162821068782376,0.1483743948131514
"Treasure Lake [Urban Area], PA, USA",0.07363632458672041,0.21595124011907424,0.23657800089751144,0.15777463399033012,0.17940685489203156,0.13665294551433224
"Ione [Urban Area], CA, USA",0.0710399689606934,0.3201165760099487,0.1957503104611472,0.18629452970465596,0.14863723347111002,0.07816138139244472
"Watseka [Urban Area], IL, USA",0.11288214286246435,0.32295816989208825,0.1692491899535905,0.1316095193969425,0.17879323967840283,0.08450773821651159
"Winnfield [Urban Area], LA, USA",0.0750276611202754,0.2331840657579892,0.16920404885717244,0.17318380378500728,0.21192656220012454,0.13747385827943123
"Rainbow Springs [Urban Area], FL, USA",0.30557017147176485,0.4128046392920619,0.15145112702068247,0.060321691312558455,0.04968560223183259,0.02016676867109972
"Tazewell [Urban Area], VA, USA",0.06874275794635384,0.2734990804740975,0.20999207173889967,0.15842139819707765,0.17294336873895078,0.1164013229046207
"Camden [Urban Area], ME, USA",0.2160252242363642,0.26183568914923183,0.20845479975198972,0.08708180538737131,0.14409255140205812,0.08250993007298474
"Marseilles [Urban Area], IL, USA",0.08502200217047054,0.22121293067891573,0.2527602965281762,0.16503325281107653,0.17455928912102345,0.10141222869033763
"Kaplan [Urban Area], LA, USA",0.11153283614810959,0.24587337356015243,0.1602880833516882,0.12605500564962746,0.23187693179740634,0.12437376949301594
"Soldotna [Urban Area], AK, USA",0.05668788028173404,0.2655972956521076,0.17490086276104355,0.17497862405052686,0.19773371111634155,0.13010162613824633
"West Milton [Urban Area], OH, USA",0.10312172775812806,0.22848990622750784,0.17481989225635094,0.1801764236058801,0.19767123126064914,0.11572081889148385
"Le Roy [Urban Area], NY, USA",0.09430149805441614,0.2739693055148902,0.16848129898662564,0.20053061611910125,0.1554978459587959,0.10721943536617087
"Brookville [Urban Area], PA, USA",0.10518453935696384,0.22036366147009234,0.15169031044240422,0.2305077884279428,0.1467435370920331,0.14551016321056376
"Bisbee [Urban Area], AZ, USA",0.12678693328766644,0.38627258056607683,0.14720159634991392,0.12320506479473553,0.12942366012557888,0.08711016487602852
"Breese [Urban Area], IL, USA",0.07744742567077594,0.24176939811457568,0.15416968817984048,0.23698332124728072,0.14111675126903556,0.14851341551849168
"Scottsville [Urban Area], KY, USA",0.0672505874074514,0.2304122168860864,0.18554466942824538,0.18656006918122842,0.18625460903389568,0.1439778480630927
"East Palestine [Urban Area], OH, USA",0.10706777565882092,0.2526719210539541,0.17981986388279408,0.16605994806091282,0.1441806196093177,0.15019987173420057
"Lawrenceville [Urban Area], IL, USA",0.10024185527410659,0.21730711800076724,0.1814350000523067,0.21170264438489933,0.18131735501241056,0.1079960272755097
"Mayodan [Urban Area], NC, USA",0.10831574833811872,0.3220290678454149,0.20793337931335756,0.13376033746337138,0.1387646102478498,0.08919685679188766
"Redwood Falls [Urban Area], MN, USA",0.09947197802732324,0.23128491482992186,0.12916391269873753,0.1996153853319602,0.1975875213745283,0.14287628773752886
"New Lexington [Urban Area], OH, USA",0.041600246123688206,0.21928022986506668,0.21174321746341818,0.2005213225038773,0.1939855404358782,0.13286944360807146
"Altavista [Urban Area], VA, USA",0.09351287553574403,0.2559161946862125,0.17908617183787842,0.190324122594513,0.15087408753797812,0.130286547807674
"Crestline [Urban Area], OH, USA",0.05508173662032352,0.2533393830610816,0.21499803366155185,0.14860442325589518,0.19993780865199223,0.1280386147491557
"Little Falls [Urban Area], NY, USA",0.07211647476145769,0.22495974862902526,0.16717323974114776,0.16910325681620395,0.2353997556133111,0.13124752443885437
"Telluride-Mountain Village [Urban Area], CO, USA",0.012808699405436599,0.20808879106035666,0.23227841641451386,0.29552468690099915,0.16224875326474708,0.08905065295394676
"Chisholm [Urban Area], MN, USA",0.1127608165070224,0.37030625658267347,0.129111678966175,0.13783699684121964,0.1661036599375908,0.0838805911653188
"Louisa [Urban Area], KY-WV, USA",0.06697795290384083,0.22713103274651214,0.19897204301416868,0.16981052516387804,0.19725831308659,0.1398501330850104
"Higginsville [Urban Area], MO, USA",0.08061353231794875,0.25305267361062495,0.19018201615240274,0.19566006803241032,0.20069858674882288,0.07979312313779051
"Mountain Lake Park [Urban Area], MD, USA",0.09740887689476738,0.2934128925171207,0.15521807957488243,0.19053364396664285,0.18422635637538112,0.07920015067120534
"Leadville [Urban Area], CO, USA",0.03047533035020112,0.19980447471251328,0.2229824711439114,0.27385372167646066,0.18314780671149816,0.08973619540541533
"Clintonville [Urban Area], WI, USA",0.10145016324526969,0.2436157528555022,0.15975633922131602,0.21486955240199537,0.1837696728273691,0.09653851944854762
"Paxton [Urban Area], IL, USA",0.10308633562921128,0.2357375265930284,0.16368171489617922,0.19004028147962326,0.17994214097905378,0.12751200042290395
"Manning [Urban Area], SC, USA",0.10795394695502154,0.24410602594219835,0.13789778085993926,0.17596394708058583,0.20277607261042357,0.1313022265518314
"Landrum-Tryon [Urban Area], SC-NC, USA",0.1868280235272538,0.34674835238079044,0.15503959541869716,0.10401427092485353,0.13156964459283194,0.0758001131555731
"Buffalo [Urban Area], WY, USA",0.10055073748693553,0.27761211943246394,0.18095931643553334,0.15271756003413048,0.16896745924975606,0.11919280736118072
"Childress [Urban Area], TX, USA",0.06668924469842603,0.19223465171584503,0.13480532475697016,0.3138839225517525,0.14794123295752296,0.14444562331948343
"Eldon [Urban Area], MO, USA",0.09839092562368913,0.22140056677930298,0.15738122383201555,0.2019498345292819,0.2004497702179662,0.12042767901774422
"Etowah [Urban Area], TN, USA",0.08814408548437634,0.24303399605468895,0.21330927252937915,0.15140302051111415,0.16807402637499538,0.1360355990454459
"Reedsport [Urban Area], OR, USA",0.12297583705838644,0.3397049055394741,0.155951317475916,0.12455413833655828,0.147069929941696,0.10974387164796921
"New Boston [Urban Area], TX, USA",0.0980367863045204,0.1744547571731976,0.1854670137265994,0.19486993547934892,0.24195372368250148,0.10521778363383222
"Falfurrias [Urban Area], TX, USA",0.07136226719164424,0.20694903975813478,0.1652933034428749,0.21242716431697498,0.19219337141906803,0.15177485387130307
"Palmyra [Urban Area], NY, USA",0.06406091112256715,0.2978060839040896,0.17881202198079574,0.1924425949227795,0.1765048836712126,0.09037350439855553
"Kimberling City [Urban Area], MO, USA",0.1679040792028418,0.4334145611696137,0.14904007514306825,0.09050759221324847,0.12304180540257909,0.03609188686864869
"Ely [Urban Area], NV, USA",0.09933232293130685,0.22567529569415617,0.19250479824081082,0.20894367595451252,0.17072340674389974,0.10282050043531388
"Perry [Urban Area], OK, USA",0.0736305112413434,0.20174637392684763,0.18383112589559591,0.18040855326253166,0.19930854680975132,0.16107488886393
"Goodland [Urban Area], KS, USA",0.1077461571109975,0.2271330838967598,0.1563639042148765,0.15119681233781063,0.24696082584537163,0.11059921659418383
