longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Sandstone MN HSA, Minneapolis MN HRR, USA",4688.0,152.2657882983843,4.7453189562120315,,,,987.9209476241854,0.2536159057618245
"Republic WA HSA, Spokane WA HRR, USA",4663.0,61.97513280238378,2.111025600659,,,,2208.8789442176108,0.2754141262001322
"Minneapolis KS HSA, Wichita KS HRR, USA",4642.0,204.3039295764131,2.2759825656752617,,,,2039.5586811636072,0.3407693294355442
"Clarion IA HSA, Mason City IA HRR, USA",4634.0,341.4469759319445,6.7099110721504,,,,690.6201811278089,0.4507492447006722
"Cordell OK HSA, Oklahoma City OK HRR, USA",4629.0,229.3179648198399,4.054310079333564,,,,1141.7478953067405,0.25164747950786237
"Neillsville WI HSA, Marshfield WI HRR, USA",4627.0,225.08361417777164,10.369779743971671,,,,446.20041256805314,0.38912768660993274
"Thermopolis WY HSA, Casper WY HRR, USA",4621.0,329.02813294643903,0.8894409859054625,,,,5195.398090740963,0.28318121516351596
"Hugoton KS HSA, Wichita KS HRR, USA",4620.0,458.3137356429114,3.975866321747493,,,,1162.010899292357,0.6076736773319451
"Fosston MN HSA, Fargo Moorhead -Mn ND HRR, USA",4618.0,137.8880102934167,4.91770341967628,,,,939.0562231798825,0.3765363180367341
"Yuma CO HSA, Greeley CO HRR, USA",4603.0,467.41728747401885,2.18715674475726,,,,2104.5588118152273,0.5673720477097919
"Crisfield MD HSA, Salisbury MD HRR, USA",4596.0,385.8960231575318,93.15115786578583,,,,49.339161265413516,0.06209098659894892
"Gordon NE HSA, Rapid City SD HRR, USA",4546.0,164.1211654824522,0.5498966489705848,,,,8267.00800688672,0.25928407295020106
"Harbor Beach MI HSA, Saginaw MI HRR, USA",4538.0,146.65416052338435,11.997735504934523,,,,378.2380431818634,0.4864527244386603
"Olla LA HSA, Alexandria LA HRR, USA",4535.0,108.39150011188178,5.140582138994144,,,,882.1958053348724,0.3835610507851801
"Phillipsburg KS HSA, Wichita KS HRR, USA",4533.0,256.253081170345,2.259385572282988,,,,2006.2976658825198,0.543029439456173
"Frederick OK HSA, Lawton OK HRR, USA",4530.0,361.84364668169553,3.855962628473502,,,,1174.8039170683912,0.3528884890526781
"Hermann MO HSA, Columbia MO HRR, USA",4517.0,190.48172377676875,12.324397280127867,,,,366.50879530500947,0.4111487956359269
"Hillsboro KS HSA, Wichita KS HRR, USA",4513.0,367.3765828161207,6.046631386403017,,,,746.3659865472081,0.7763956503590838
"Minden NE HSA, Omaha NE HRR, USA",4513.0,432.19789078613894,4.926237499941581,,,,916.1149863467846,0.45938236605550054
"Shattuck OK HSA, Oklahoma City OK HRR, USA",4509.0,125.49690231908676,1.0406051000024665,,,,4333.055834522926,0.2794368242648307
"Imperial NE HSA, Denver CO HRR, USA",4506.0,215.33515453515645,1.3438181358157868,,,,3353.1323025824167,0.2702046539944277
"Beaver UT HSA, Provo UT HRR, USA",4502.0,255.03451899982085,3.251390408029377,,,,1384.6383962018883,0.484332371474845
"Ennis MT HSA, Billings MT HRR, USA",4430.0,83.91683286567938,1.6066774198497036,,,,2757.2429569679293,0.4608509382744936
"Malad City ID HSA, Salt Lake City UT HRR, USA",4409.0,204.5028754754213,2.211522814045098,,,,1993.6488884487221,0.22615300367212188
"Osceola NE HSA, Omaha NE HRR, USA",4386.0,164.97262596838075,5.349432196066837,,,,819.9001014023135,0.6982944983684721
"Onaga KS HSA, Topeka KS HRR, USA",4378.0,57.00408027521814,2.957309895564735,,,,1480.3994693170182,0.26719784621604586
"Phelps WI HSA, Wausau WI HRR, USA",4359.0,24.243398108213217,2.468817512363708,,,,1765.622601982673,0.25475651502453717
"Gregory SD HSA, Sioux Falls SD HRR, USA",4345.0,92.74722257914907,1.0331498429109716,,,,4205.585501283783,0.12775597227971708
"Olney TX HSA, Wichita Falls TX HRR, USA",4338.0,316.98601643585897,5.534751814896286,,,,783.7749812601647,0.3225766354948212
"Valdez AK HSA, Anchorage AK HRR, USA",4328.0,303.27790773937147,0.6004957633349022,,,,7207.378077014398,0.01785210748530354
"Crystal Falls MI HSA, Marquette MI HRR, USA",4326.0,130.1790308035448,2.6192150003618924,,,,1651.6398995127488,0.5784711581110299
"Memphis MO HSA, Des Moines IA HRR, USA",4326.0,140.86095431416882,4.081830100021756,,,,1059.8187317931097,0.5510232500242647
"Weaverville CA HSA, Redding CA HRR, USA",4322.0,188.50838784835338,11.610096062533138,,,,372.2622084021765,0.3577784514050859
"Cambridge NE HSA, Lincoln NE HRR, USA",4307.0,163.52547751011008,2.4189854666654624,,,,1780.4985021001962,0.3071402209913301
"Junction TX HSA, San Antonio TX HRR, USA",4286.0,229.45553071274043,1.3231140996628283,,,,3239.3275841382156,0.5935582265345459
"Meadville MS HSA, Jackson MS HRR, USA",4277.0,53.839545911404684,6.240644328774851,,,,685.3458993455649,0.41658356024058724
"Superior NE HSA, Lincoln NE HRR, USA",4267.0,179.0421122664027,2.288846185305334,,,,1864.2580822576238,0.30178160517864816
"Primghar IA HSA, Sioux City IA HRR, USA",4259.0,137.22676262551258,5.326926684075185,,,,799.5229243030985,0.36366789392193943
"Girard KS HSA, Joplin MO HRR, USA",4244.0,245.68333052190735,7.720968416235531,,,,549.6719804054351,0.31482822471417576
"Miller SD HSA, Sioux Falls SD HRR, USA",4229.0,148.727641109755,0.7381493163346399,,,,5729.193140758507,0.4287020637814008
"Chester CA HSA, Chico CA HRR, USA",4221.0,212.15953431703585,9.747487682538804,,,,433.03465851629676,0.14631572873021526
"Cherokee NC HSA, Asheville NC HRR, USA",4207.0,142.18555327411204,11.466527578289025,,,,366.89398523452087,0.3933169190839818
"Richland GA HSA, Columbus GA HRR, USA",4196.0,74.36730917869578,4.853340513210071,,,,864.5591605573753,0.5841745620972175
"Hebron NE HSA, Lincoln NE HRR, USA",4195.0,174.42858201914717,3.956678538342522,,,,1060.2327076480954,0.45542493750974805
"Poplar MT HSA, Billings MT HRR, USA",4187.0,295.41445741551536,1.6223576101658261,,,,2580.81200702232,0.2741552377509616
"Red Lodge MT HSA, Billings MT HRR, USA",4159.0,197.8691246927075,2.595630578247908,,,,1602.3081384745403,0.30017975439163025
"Rosiclare IL HSA, Evansville IN HRR, USA",4158.0,59.43269682018534,6.183615632642731,,,,672.4221308404593,0.37912558607062363
"Munising MI HSA, Marquette MI HRR, USA",4131.0,132.8426357512624,3.6660685656536502,,,,1126.8201688048498,0.14243262909335977
"Marion KS HSA, Wichita KS HRR, USA",4101.0,209.1888950893792,4.123903995994294,,,,994.4460404469792,0.6851349929549022
"Seiling OK HSA, Oklahoma City OK HRR, USA",4093.0,89.77567545868287,1.584086856749198,,,,2583.822965616606,0.29684137752619183
"Watonga OK HSA, Oklahoma City OK HRR, USA",4048.0,303.10555655114416,3.7834374891794993,,,,1069.9264918680803,0.4123254006955535
"Mescalero NM HSA, Albuquerque NM HRR, USA",4022.0,83.11227829793992,2.1607974520300095,,,,1861.3498438835359,0.527450449663187
"Satanta KS HSA, Wichita KS HRR, USA",4015.0,200.5456139981767,1.9571595951770684,,,,2051.442309505043,0.7461902777637824
"Greensburg LA HSA, Baton Rouge LA HRR, USA",4012.0,41.415987957826665,8.895568687915231,,,,451.01107537400776,0.3069213885341928
"Bottineau ND HSA, Minot ND HRR, USA",4000.0,241.15347963215692,2.73535478865207,,,,1462.3331556822004,0.39456787466561744
"Pender NE HSA, Sioux City IA HRR, USA",3999.0,150.2492708473874,4.83905671436127,,,,826.4007297397106,0.4526929037014558
"Lakin KS HSA, Wichita KS HRR, USA",3983.0,319.21942291857795,1.7644845162588483,,,,2257.3164928899255,0.7593684364837456
"Plentywood MT HSA, Billings MT HRR, USA",3976.0,169.4177950133135,0.530982630551995,,,,7488.003884169731,0.22142141471656196
"Warren MN HSA, Grand Forks ND HRR, USA",3964.0,186.0096496828537,2.39058551315531,,,,1658.1711794814469,0.26023598753616695
"Baker MT HSA, Billings MT HRR, USA",3963.0,186.99087356520866,0.5773256812812785,,,,6864.409688487752,0.5501375252746498
"Langdon ND HSA, Grand Forks ND HRR, USA",3958.0,212.9650765496523,0.9288088686269088,,,,4261.371885747874,0.5018373136236036
"Smith Center KS HSA, Wichita KS HRR, USA",3956.0,163.54916440237793,1.4209736291164008,,,,2784.006626822446,0.6132425566770794
"Stanley ND HSA, Minot ND HRR, USA",3939.0,243.548114319831,1.41954683906021,,,,2774.8291860575428,0.30218636187527476
"Gothenburg NE HSA, Lincoln NE HRR, USA",3929.0,577.7152681382986,16.11988061738878,,,,243.73629639426258,0.5256352778759166
"Linton ND HSA, Bismarck ND HRR, USA",3901.0,115.15188560612468,0.9083840884589527,,,,4294.438937848343,0.38303621237098845
"Geneva NE HSA, Lincoln NE HRR, USA",3872.0,236.20698083010384,3.455931615355183,,,,1120.3925398280937,0.4085465616841682
"Pawnee OK HSA, Tulsa OK HRR, USA",3866.0,152.1060175937146,4.504807903554548,,,,858.1941966825061,0.32692847325430213
"Salem KY HSA, Paducah KY HRR, USA",3846.0,46.588947288419746,6.04024997188506,,,,636.7286151900314,0.5051726205821482
"Fairview OK HSA, Oklahoma City OK HRR, USA",3813.0,268.08362482215716,4.400647597030161,,,,866.4633820197866,0.6234341091728607
"Parkston SD HSA, Sioux Falls SD HRR, USA",3798.0,188.5266148855832,3.8306778697559216,,,,991.4694289452212,0.5088088560941141
"Kemmerer WY HSA, Salt Lake City UT HRR, USA",3790.0,303.32160589662465,1.1615327541766307,,,,3262.9299400916134,0.5730496882919917
"Syracuse NE HSA, Lincoln NE HRR, USA",3785.0,257.65936435373146,8.14817016626962,,,,464.52147203165754,0.5245890306399542
"Carnegie OK HSA, Lawton OK HRR, USA",3782.0,165.43756553345045,3.491227326405825,,,,1083.2866629436937,0.37222439431149257
"Webster Springs WV HSA, Charleston WV HRR, USA",3779.0,79.19716746123748,5.675997018397609,,,,665.7861143603718,0.417040169658846
"Hawthorne NV HSA, Reno NV HRR, USA",3750.0,536.2000485354097,0.4198586978930869,,,,8931.576310835182,0.3182514213974509
"Meeker CO HSA, Grand Junction CO HRR, USA",3731.0,299.61304086964867,1.0821158243220963,,,,3447.874909635784,0.37411892188789225
"Unionville MO HSA, Columbia MO HRR, USA",3719.0,168.7940237781369,4.592355943126036,,,,809.8239870902648,0.26807073490563915
"Milan MO HSA, Columbia MO HRR, USA",3717.0,222.37692135227138,4.881825406203934,,,,761.3955212893014,0.532209826272405
"Ellington MO HSA, St Louis MO HRR, USA",3715.0,41.26872679963672,3.4384848355618316,,,,1080.4177356195864,0.2258206544973719
"Cook MN HSA, Duluth MN HRR, USA",3714.0,25.630202332596287,1.5993074497892261,,,,2322.255173943866,0.36104882167043995
"Stafford KS HSA, Wichita KS HRR, USA",3700.0,182.67116130495998,2.3264427744699288,,,,1590.4109228919378,0.5073277463329005
"Grantsville WV HSA, Charleston WV HRR, USA",3695.0,34.43156746658374,7.46427351520871,,,,495.0247324768194,0.31919110205799345
"Mangum OK HSA, Oklahoma City OK HRR, USA",3692.0,335.28376948615255,2.320643126212828,,,,1590.9382870192353,0.3021619372957602
"Malta MT HSA, Great Falls MT HRR, USA",3668.0,219.96289210160535,0.4828491303399547,,,,7596.57576149616,0.21324182148794987
"Avalon CA HSA, Los Angeles CA HRR, USA",3664.0,830.6723036063497,18.856152096242113,,,,194.31323958880282,0.246898954247454
"Wheaton MN HSA, Minneapolis MN HRR, USA",3626.0,156.61496012255122,2.1589183069740585,,,,1679.5447925411333,0.2184004051302795
"Superior MT HSA, Missoula MT HRR, USA",3613.0,66.84340217447827,1.3767496526099052,,,,2624.2970122787638,0.20070504463776867
"Winnie TX HSA, Beaumont TX HRR, USA",3611.0,98.9800061424976,13.338987792794715,,,,270.7101960128147,0.33102618307418
"Star Lake NY HSA, Syracuse NY HRR, USA",3568.0,35.898806970487335,3.3385745041561754,,,,1068.7195974084789,0.3797011087849079
"Muenster TX HSA, Dallas TX HRR, USA",3543.0,141.9317099446332,6.368781211818979,,,,556.3073816109454,0.3695960220667292
"Ainsworth NE HSA, Omaha NE HRR, USA",3534.0,193.9171928692912,0.6934066279509279,,,,5096.576608220855,0.45756572826847725
"Tracy MN HSA, Sioux Falls SD HRR, USA",3529.0,293.5326771146411,8.39103092590953,,,,420.56810791904945,0.4794970504401861
"Hill City KS HSA, Wichita KS HRR, USA",3517.0,133.05117926672364,0.9345434101046421,,,,3763.33508103834,0.6094573983464986
"Springfield CO HSA, Colorado Springs CO HRR, USA",3507.0,156.57905641670402,0.5295604374986649,,,,6622.473568012417,0.6926707561690767
"Madelia MN HSA, Minneapolis MN HRR, USA",3502.0,378.116696226774,10.263869325435824,,,,341.19686143327806,0.5214855617452393
"Anson TX HSA, Abilene TX HRR, USA",3496.0,249.36702410759895,6.702931510682551,,,,521.5628407404101,0.42960698006963444
"Carrollton IL HSA, Springfield IL HRR, USA",3492.0,322.29523169749103,11.890020097402626,,,,293.6916818805737,0.48266744590286687
"Starbuck MN HSA, St Cloud MN HRR, USA",3492.0,149.66188854526345,8.00166010861863,,,,436.40943911610896,0.465343107093712
"Oakland NE HSA, Omaha NE HRR, USA",3478.0,211.57659103266883,6.012179382380312,,,,578.4923866697749,0.7071556760687769
"Clayton NM HSA, Albuquerque NM HRR, USA",3470.0,264.8877636948493,0.5369320512282512,,,,6462.642697641632,0.3085401964759247
"Santa Rosa NM HSA, Albuquerque NM HRR, USA",3464.0,246.7017400388752,1.388962778106643,,,,2493.9473214119766,0.377342339749108
"Florala AL HSA, Pensacola FL HRR, USA",3448.0,106.26685079338527,8.47073673675634,,,,407.0484194176865,0.42549625159236937
"Fairfax OK HSA, Tulsa OK HRR, USA",3444.0,120.17039266145495,1.7840309558088314,,,,1930.459776376797,0.18660755464841383
"Canby MN HSA, Sioux Falls SD HRR, USA",3442.0,189.19213250565298,4.336666165371573,,,,793.6972477809077,0.4528631077600417
"Waurika OK HSA, Lawton OK HRR, USA",3437.0,190.95814789710735,2.489838166694788,,,,1380.4110026004425,0.38515479078583814
"Kimball NE HSA, Fort Collins CO HRR, USA",3434.0,297.00629721412025,1.3900812437795078,,,,2470.359207684335,0.6645664633679413
"Grant NE HSA, Denver CO HRR, USA",3383.0,144.7003998920099,1.2148304586806227,,,,2784.750724536605,0.4279853089035102
"Canadian TX HSA, Amarillo TX HRR, USA",3382.0,348.51770144406044,1.4306152488411001,,,,2364.017860664955,0.7511560544398718
"Martin SD HSA, Rapid City SD HRR, USA",3381.0,109.88036558797384,1.0966335017033213,,,,3083.071960457653,0.573688392546394
"Halstead KS HSA, Wichita KS HRR, USA",3380.0,343.6021493532014,17.94814109590796,,,,188.32033813076131,0.5474423217102459
"Madison MN HSA, Sioux Falls SD HRR, USA",3378.0,182.88382376656372,2.8504130127378273,,,,1185.091418297808,0.36231866482875075
"Sonora TX HSA, San Angelo TX HRR, USA",3372.0,332.4980868104799,0.8948175329730643,,,,3768.3660363654312,0.6587445329213347
"Dayton WA HSA, Spokane WA HRR, USA",3368.0,331.19595499068356,3.1228339074704565,,,,1078.5075670989277,0.43045817406783
"Britton SD HSA, Fargo Moorhead -Mn ND HRR, USA",3361.0,135.31996321514416,1.8609214005166237,,,,1806.094550294778,0.31097443868443936
"Guthrie Center IA HSA, Des Moines IA HRR, USA",3350.0,190.1738139200616,6.148203919615522,,,,544.8745753718416,0.31024227120598064
"Lisbon ND HSA, Fargo Moorhead -Mn ND HRR, USA",3334.0,280.57994896680583,5.460941595795778,,,,610.5174247911295,0.397810564411121
"Eagle Butte SD HSA, Bismarck ND HRR, USA",3323.0,366.148327429366,2.9047663337854686,,,,1143.9818622758178,0.6600952717373076
"Jenkins KY HSA, Kingsport TN HRR, USA",3320.0,96.81347250044124,37.93622325488162,,,,87.51530108028831,0.30437539765293176
"Okeene OK HSA, Oklahoma City OK HRR, USA",3311.0,100.58525107448762,3.0513658401112576,,,,1085.0878503245208,0.27861717283265686
"Britt IA HSA, Mason City IA HRR, USA",3297.0,296.09249332720634,6.389186108739182,,,,516.0281675768274,0.43890109228534463
"Meade KS HSA, Wichita KS HRR, USA",3276.0,253.05111264985783,1.9161409288853721,,,,1709.6863548056792,0.7385074964980609
"Frankfort MI HSA, Traverse City MI HRR, USA",3258.0,125.35400903609339,47.09267056909616,,,,69.18274034214599,0.2944804419053624
"Hawarden IA HSA, Sioux Falls SD HRR, USA",3231.0,441.95490346146624,18.11826936966605,,,,178.32829030621443,0.3171758683374743
"Ontonagon MI HSA, Marquette MI HRR, USA",3213.0,93.42320857466669,1.9508302296478142,,,,1646.991086753893,0.23211658867281543
"Petersburg AK HSA, Anchorage AK HRR, USA",3209.0,201.5271568909386,0.3607715762262524,,,,8894.824901581283,0.017016197748674054
"Elkader IA HSA, Cedar Rapids IA HRR, USA",3196.0,111.97496411695921,5.897166582628184,,,,541.9551839377822,0.5302359221072132
"Greenville ME HSA, Bangor ME HRR, USA",3175.0,38.60943524031874,1.8345338567638894,,,,1730.6848757758485,0.17689728250243475
"Westmoreland KS HSA, Topeka KS HRR, USA",3169.0,107.08400591065973,3.3097971847895473,,,,957.4604796219561,0.2686617467409835
"Grand Marais MN HSA, Duluth MN HRR, USA",3160.0,106.3812793131323,9.225231915312214,,,,342.5388140925728,0.0850177274733838
"Hoisington KS HSA, Wichita KS HRR, USA",3156.0,498.3425689588434,5.606398018199215,,,,562.9282811807416,0.6330674535336903
"Elkhart KS HSA, Amarillo TX HRR, USA",3145.0,247.38852052524163,1.0947736543605704,,,,2872.7399380440106,0.32029309375112647
"Eldora IA HSA, Des Moines IA HRR, USA",3135.0,326.09360362708753,17.071630511822818,,,,183.63799508364954,0.5372590856883813
"Heppner OR HSA, Portland OR HRR, USA",3135.0,124.16309161329696,0.7181381459625459,,,,4365.455334221313,0.5097255982448375
"Oberlin KS HSA, Denver CO HRR, USA",3133.0,205.25724827030587,1.1354438743820283,,,,2759.2733297408936,0.4237320659099848
"Atkinson NE HSA, Omaha NE HRR, USA",3126.0,155.15580602536232,1.3261391009772927,,,,2357.218784738575,0.6455606441811305
"Neodesha KS HSA, Wichita KS HRR, USA",3107.0,301.6786812647267,16.71523066547496,,,,185.87838015406265,0.5730111963454879
"Wishek ND HSA, Bismarck ND HRR, USA",3081.0,140.16596588621715,1.1139790596451506,,,,2765.7611454396897,0.29580539009963414
"Callicoon NY HSA, Binghamton NY HRR, USA",3075.0,30.306413657821388,16.340162049240412,,,,188.1866281823652,0.31168663522372336
"Holyoke CO HSA, Greeley CO HRR, USA",3074.0,390.2620031368384,3.135781105279544,,,,980.298017238663,0.7252403503130355
"Redfield SD HSA, Sioux Falls SD HRR, USA",3063.0,274.75879614395495,3.618702836376032,,,,846.435902171911,0.39481680481649484
"Sac City IA HSA, Sioux City IA HRR, USA",3057.0,219.76585186775802,8.149216616001288,,,,375.12808212723996,0.5319293847160073
"Rotan TX HSA, Abilene TX HRR, USA",3054.0,172.42692278311517,2.0698364350671583,,,,1475.4789065740401,0.3892446196318526
"Medicine Lodge KS HSA, Wichita KS HRR, USA",3053.0,214.62354253443362,1.2398015015711559,,,,2462.4909682163175,0.5058746973973623
"Rangely CO HSA, Salt Lake City UT HRR, USA",3052.0,270.4324080999158,0.6908433762165649,,,,4417.788611818813,0.3469390250803385
"Winters TX HSA, San Angelo TX HRR, USA",3046.0,302.03584912361737,3.9186688827038902,,,,777.3047662802919,0.4100654936973094
"Quinter KS HSA, Wichita KS HRR, USA",3037.0,95.88548166803095,0.8551493831871115,,,,3551.4262884470645,0.6389978225470379
"Platte SD HSA, Sioux Falls SD HRR, USA",2964.0,159.40903256244556,1.8776231440346343,,,,1578.591534417796,0.3025750191527315
"Renovo PA HSA, Danville PA HRR, USA",2923.0,186.9764032465724,2.7142941542979373,,,,1076.8913882718232,0.4782652581345038
"Elbow Lake MN HSA, Fargo Moorhead -Mn ND HRR, USA",2896.0,142.59260704230815,4.452373651498269,,,,650.4395692453769,0.3479972972733755
"Manning IA HSA, Omaha NE HRR, USA",2896.0,216.41148343737837,10.298026238468436,,,,281.2189377787704,0.4172821524976804
"Lynch NE HSA, Omaha NE HRR, USA",2883.0,75.9694074562494,1.8917809536555816,,,,1523.9607917761498,0.2092870470237423
"Lakefield MN HSA, Sioux Falls SD HRR, USA",2878.0,242.23647781160076,5.874619602473727,,,,489.9040609860273,0.496317030924687
