longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"KS-HD071, USA",1539.7713056495772,1175.733794283332,793.9147275642416,581.104845835674
"KS-HD075, USA",1173.0911210463548,671.4850906302203,282.73264832280427,146.81613082867293
"CT-HD097, USA",3718.985202006116,2575.6634207920133,1621.7467002811022,1365.4531442452508
"KS-HD103, USA",2539.8769887089948,1987.0213697507786,1228.4348045300646,1128.38400341761
"KS-HD113, USA",576.5292347074948,458.00437919694576,136.61677873952232,38.93542412409639
"MS-HD106, USA",616.3477807506354,205.3282117690588,84.57439905098765,60.73065020966098
"KS-HD040, USA",2012.0753892762534,978.7065692169971,550.5782254303318,381.4922923923953
"KS-HD080, USA",934.1916758576605,755.5941901811585,406.9487232211041,174.40665612782348
"MS-HD116, USA",1003.8938726663839,380.6401940260345,149.7795018684977,141.01214274765448
"MS-HD001, USA",385.5725306613501,132.44964019510482,58.964362858559674,46.13003087833715
"MS-HD064, USA",1678.9005299766732,1026.8582330810596,776.2425615838456,655.8748026310416
"KS-HD095, USA",1848.5233565397118,1567.1722298056789,1299.6047542553538,1160.1820602147595
"MS-HD040, USA",2293.4055725051253,1535.5084443670808,877.0915848729985,626.8282921086694
"CT-HD029, USA",2215.170303465696,1168.5672380462045,653.4607480809934,609.2872199553125
"KS-HD031, USA",2016.4031336528735,1496.9430067933017,1152.9345567555315,1099.1547117728762
"CT-HD021, USA",1589.7855174233116,670.1663896521051,503.68809658522446,496.70720473383227
"MS-HD070, USA",1546.2973271814476,928.5331926031921,499.81648479125056,431.40055479535926
"MS-HD097, USA",623.8958964220348,272.44605341443577,163.46046967687056,126.3105613977942
"SD-HD027, USA",650.1750075240639,269.1817439827913,56.62190377181122,23.43027019013816
"CT-HD074, USA",3161.1312057349173,2164.8312478588778,1495.1746253839403,1191.4885616958677
"KS-HD115, USA",638.5663090382093,422.5055862954522,183.25509405071347,105.16435048316406
"KS-HD032, USA",2914.4255001117303,2686.1891075803,1714.2597166643277,1056.0040142890725
"KS-HD022, USA",2233.5868244968005,2095.471153972395,1666.8657967412507,1474.6975024326464
"CT-HD151, USA",1763.5671463743813,1244.105498798937,1104.5845427233305,1114.0853508976136
"CT-HD096, USA",5658.705909203877,4762.253764116704,3367.4150636117656,2404.1541508763653
"MS-HD046, USA",434.9560793247047,255.48226405270907,129.15086295161993,69.52636655160404
"KS-HD021, USA",1754.3872264613267,1584.5822701040574,1432.2276454955288,1383.5836566342691
"CT-HD100, USA",2155.687468519702,1355.419769678067,822.9371801944712,566.3733252705678
"CT-HD110, USA",4549.423898879314,3715.348196317245,2363.628892414787,1294.7247027828093
"DE-HD023, USA",2776.049246740778,1482.9511123103578,1042.531062905144,785.4888847020736
"MS-HD036, USA",545.0323003859972,268.6962181875496,132.40662415787446,69.47629691045752
"CT-HD147, USA",3109.5958195135745,2050.6618667014886,1680.152240118095,1440.9550003182967
"CT-HD054, USA",4377.417617580011,1943.2980494442995,801.5934220464621,356.5613080643482
"KS-HD049, USA",2179.1967603715084,1752.613859787431,1362.448825299401,1333.4723991511385
"MS-HD051, USA",941.2495374412164,567.200681906881,257.91890989772526,115.00546443508712
"KS-HD063, USA",1077.5190703368671,577.6201850874926,260.2499754908577,126.74010672588099
"MS-HD022, USA",425.9012431552512,186.6603653706334,79.8846191021327,45.26022320731292
"KS-HD100, USA",1799.332751339052,1425.0910687925839,1210.4177598743743,986.7806449586592
"MS-HD079, USA",300.6267629393823,96.03775520076276,37.15657275552815,22.71085495862729
"CT-HD033, USA",3202.697578077476,2001.6347566534714,844.7543038163664,595.5292790362095
"KS-HD114, USA",413.85080008519384,255.37802207018507,97.74562967559847,57.6141553078068
"DE-HD002, USA",4919.819194776998,3814.6672069079677,2761.4005322413627,1729.6799465649547
"CT-HD109, USA",3438.4600415021905,2028.9411568994997,1568.3958744774325,1153.129916124653
"MS-HD071, USA",1729.8890942142075,856.3137430948248,454.89847752622063,373.48820705524855
"CT-HD127, USA",4991.311819014806,4368.8329028549715,3135.402478664817,2385.05305971104
"CT-HD117, USA",1856.4073270466672,1387.8193358035135,848.7925247061105,688.4501704328227
"KS-HD036, USA",1676.5518087495102,905.2142128942885,579.4364245157232,398.9602524659694
"CT-HD075, USA",4758.309411884994,3739.8230804149425,2513.5384318274755,1705.059466458994
"KS-HD087, USA",1794.1333706397202,1094.2967298950737,861.4236083709452,865.603104695687
"MS-HD109, USA",803.1930435504788,207.8425731880982,42.88075501242381,35.696127354348334
"CT-HD076, USA",953.8390758095653,335.51102398311843,201.57217335035978,205.35895488818062
"KS-HD046, USA",3800.9782719895993,2708.3115717572296,1650.7251456984575,1111.1507205070427
"CT-HD128, USA",8307.374926461427,7096.1735964911895,4407.437783876881,2974.6119087381817
"KS-HD016, USA",2170.9527297867894,1645.6231020200278,1440.4404555485505,1351.5690902144527
"KS-HD043, USA",1956.2021478098359,1287.429645025172,703.0117689840621,407.94064440979656
"KS-HD007, USA",746.2450482413253,640.7820284253245,328.71091411295913,132.0440128755371
"CT-HD150, USA",2736.1558968460654,2094.601670864344,1467.1876645987818,1132.3505521985542
"DE-HD033, USA",1130.6785580186906,483.7297471906209,251.0998031261781,185.74731256037597
"MS-HD006, USA",2086.794173552343,928.9173311971581,579.4350720470733,454.83814813164526
"CT-HD022, USA",1590.7794353877707,985.5302745724389,698.0886042797947,642.74283077067
"CT-HD130, USA",6864.262761742042,5642.600150527055,3588.56052390977,2534.7535236000417
"CT-HD094, USA",4597.389926060959,4198.442429895638,3128.151853847988,2338.608304652074
"MS-HD008, USA",877.0596856592671,324.93026995290376,114.63858451867166,62.94497022124809
"KS-HD001, USA",447.16258750068636,306.1568805263159,118.08653913643015,48.325714938869886
"MS-HD110, USA",1363.8065425714344,985.4137686705416,632.3073548789638,414.57552310310916
"CT-HD026, USA",3411.950241473586,2681.5055953054457,1980.9336484434552,1414.5772987472892
"CT-HD015, USA",1823.813828419669,952.448552306097,611.6367133977252,640.9397072393359
"CT-HD057, USA",1577.88819062185,649.9532735633715,379.4786654409198,335.5123474705654
"KS-HD067, USA",1986.2554092190553,1239.883419754623,820.0834736517143,645.4128176703936
"MS-HD032, USA",1215.3677554347926,761.0669555722948,398.207232567887,231.71803463190167
"KS-HD068, USA",1154.1583842283003,640.5838817613337,313.5086952744379,204.8848748211685
"KS-HD018, USA",1683.2339633424524,1374.8338284880351,1196.5326491898763,1049.0314679297246
"MS-HD069, USA",1489.7720650940169,1039.8175617395066,815.1738193093222,644.4854021580271
"CT-HD098, USA",1229.022176549086,442.7863309772896,252.553506483801,234.43898246779145
"CT-HD121, USA",3218.528968124072,2964.9897080397154,2012.8842148820338,1518.8570979917038
"CT-HD082, USA",1956.841135987256,1363.3048203905423,1069.0485033412174,845.047418765604
"KS-HD124, USA",766.5625631367,583.0653334749304,187.06984319570785,56.86347746077585
"MS-HD037, USA",773.1165151412508,278.27019418133705,117.3929804447582,85.06469060579258
"CT-HD025, USA",4584.658795356399,3875.5720363335745,2611.4697029279982,1593.2636708283367
"CT-HD063, USA",1325.6500103304327,588.7662405144036,300.1685654589666,220.11162410119755
"KS-HD119, USA",2035.8795861683072,1637.7134820371834,899.4165085356549,486.62930978396764
"KS-HD102, USA",1567.5132419065355,1255.129933978805,906.771476188454,592.3884808460632
"CT-HD084, USA",3453.3902736618625,2977.6329446606364,2025.532525705171,1082.4548302497053
"CT-HD137, USA",3787.0715602332243,2933.6230815212807,2261.5680736226905,1496.0082836412485
"CT-HD024, USA",3013.3407665317404,2296.2643451411714,1624.7938961660077,1308.1329581087648
"KS-HD020, USA",1608.1374002874784,1029.126522071126,922.8016390290524,945.8477719376559
"KS-HD104, USA",1016.8173912876526,780.7184021183385,529.1097872983071,388.3013781169609
"CT-HD120, USA",2054.4365315240716,1662.6240215329653,1493.4713396357815,1406.990617492785
"KS-HD092, USA",1897.7722910123175,1529.6416242377798,1332.4135672780735,1104.5075402702964
"CT-HD014, USA",1354.5799654143095,648.3510998499082,499.51830026910443,484.2778925523954
"MS-HD100, USA",506.140644022879,248.77375117431853,111.68308844447657,62.759815072742605
"MS-HD078, USA",357.60608609581357,133.88657393621656,38.74759213630045,23.1248297213087
"DE-HD040, USA",730.5441532210278,376.4540430975816,165.03785406574778,102.95823038656226
"KS-HD073, USA",1078.1360580584492,840.3390693251307,411.3611012391731,184.52435601611668
"DE-HD039, USA",1195.9543032340448,654.6516191229865,323.47800872413757,213.56039485988026
"CT-HD124, USA",5131.42711624847,4300.47957623671,3052.4683410932835,2428.4718223262266
"CT-HD032, USA",1436.8999836670262,690.8104092118842,472.82366512152777,436.0537035461346
"KS-HD079, USA",794.9585888115668,589.8276663133834,277.4937384807534,123.03520351202332
"CT-HD068, USA",1183.4058468230064,829.1164927416339,657.4041369882626,510.50245323583636
"KS-HD052, USA",1387.06744055502,939.8704531708146,693.8245243161865,565.5615981611045
"CT-HD136, USA",1426.4339831408136,667.829975110732,517.5077368617216,510.10276332954646
"CT-HD146, USA",7955.551660925274,5663.293458933918,4073.9286444552567,2175.673443835714
"CT-HD066, USA",692.0652010886392,215.4538401109457,94.6197322256005,91.3331276627168
"KS-HD097, USA",1846.4905498544138,1338.6394604839538,767.4166620491903,612.9963609143585
"KS-HD116, USA",554.2489251034722,444.2243599471088,138.31552357113608,44.670767939466245
"DE-HD004, USA",1565.82876130628,596.2648914353848,265.8639294586536,209.9254795908778
"KS-HD118, USA",549.3516543046921,413.94533090754055,110.5488493547865,30.041140010866624
"KS-HD030, USA",2694.816842547629,1407.5875391638397,938.949086084309,802.3760064253119
"CT-HD010, USA",2440.3610287465435,1633.6406667231113,934.9810449612222,1000.9095984195927
"KS-HD085, USA",2143.6955813291697,1163.8362004683504,722.0277618267284,543.2914513485917
"MS-HD017, USA",1191.884077390328,657.1129303285866,414.7404307012426,295.877712172713
"KS-HD045, USA",2044.7701751475201,1322.4886427328865,855.2943133912565,669.017756382117
"KS-HD090, USA",1330.4270175081872,749.5091906697179,345.49595938314235,239.34010490535664
"KS-HD026, USA",1653.8403352704331,1256.0981051080516,716.3017867337918,509.08117453967213
"KS-HD084, USA",1911.7572494340095,1605.3832740424784,1389.8968218732266,1318.7780765259968
"MS-HD091, USA",286.2397425317516,94.27739183084606,25.632418503967344,16.52595227356022
"KS-HD056, USA",1780.5321540521118,1326.9780979986183,914.5473630910172,813.4374864111371
"CT-HD069, USA",1289.1276092640685,436.4017448642973,243.20819599764914,191.10232990851515
"CT-HD148, USA",5339.431859710717,4841.477028623324,3473.972879427798,2184.2182718845365
"KS-HD088, USA",2054.0177204520905,1760.9562604883808,1148.17040930972,777.0273529690635
"KS-HD005, USA",911.3052088085302,594.0527469299169,195.78253975848577,91.2399742427772
"CT-HD042, USA",941.1160002335623,347.1941465437975,290.9888436716914,302.1068024520695
"KS-HD055, USA",1988.2047235170944,1710.3432705822609,1317.943807691605,978.1033562783322
"KS-HD058, USA",1563.4827179472898,1231.836194382177,882.1996023826644,746.7699366048956
"CT-HD081, USA",1407.4452195224208,909.3218552817972,721.7448681368928,556.9913944210342
"KS-HD065, USA",1884.3057119145865,1143.3467451336428,575.0636585226039,371.952781869778
"KS-HD048, USA",2506.9957719383524,1843.9882643808783,1390.7598160679493,1212.4273421761645
"CT-HD006, USA",4882.776637593718,4426.496282584534,2822.1016630660492,2046.4485251710692
"CT-HD145, USA",6588.759454406712,5620.3198602920465,3637.568791281927,2244.7082982161314
"MS-HD023, USA",347.98702846543284,136.9441069697057,41.97114386728253,22.194605080725093
"CT-HD140, USA",5332.972503464019,4296.415108718457,2496.9786203092835,1451.6464935338313
"MS-HD020, USA",1556.6359821479646,1032.15623803079,649.2396165336695,545.8966086543794
"KS-HD099, USA",1496.545305362397,897.040105286105,560.2579068316119,443.8889806931884
"KS-HD057, USA",1361.6380504216993,980.0726023316248,596.3105117710427,547.6484830368086
"CT-HD070, USA",2488.2984832935545,1316.0575648329102,920.3361212686776,685.5343428890288
"MS-HD117, USA",2832.8149495636735,1211.415420082035,675.1877622094071,491.26514696955644
"CT-HD004, USA",5578.913296650951,5179.897671658942,3409.848101092544,2341.6738430653318
"CT-HD141, USA",1485.4947390788934,967.6973675188171,979.4992232330725,1135.695810590874
"CT-HD142, USA",1717.217213806224,1409.1370215915204,1314.2275707438573,1133.1334949182087
"KS-HD028, USA",2140.891517954446,1468.7534491665665,1137.1378588977325,1041.286722318082
"CT-HD008, USA",873.7045578957262,280.78815445219277,128.5752306089475,132.37915731423783
"CT-HD011, USA",2876.792036019389,1723.5857028097096,1094.5569862377617,883.2278897359201
"CT-HD030, USA",1382.892553382093,717.449593310837,562.129628983599,563.8417806448637
"CT-HD131, USA",1596.4146251578272,706.2507187579224,385.8615595641911,314.18250947845087
"KS-HD041, USA",2087.41966328318,1197.4696191534238,743.4331718783085,456.9501069395476
"CT-HD065, USA",1965.4505047113473,1573.1308590902615,1060.0674309434642,565.2353671373108
"CT-HD013, USA",2224.188440347457,1581.594206993744,1017.267719890454,739.2083281395783
"MS-HD053, USA",429.30257801612606,231.45497364959476,122.8217242848426,71.57313174438328
"CT-HD053, USA",911.7765384432876,313.7298995569948,176.62381234712706,192.4321178479947
"CT-HD067, USA",1458.9086926080804,570.4189835383979,279.0522061502887,214.51286893668535
"CT-HD092, USA",4626.089828806291,4108.125474559392,2783.30321859694,2122.5745400826895
"CT-HD085, USA",2148.9973778592744,1501.0650667010025,952.2817237130749,602.7791030912698
"DE-HD005, USA",3854.6618047357697,2621.1544200487474,1403.3102247970369,1023.4269536540153
"CT-HD091, USA",2780.004298989277,1842.3547555111334,1473.9113855039097,1440.2737123275788
"CT-HD099, USA",1990.0742253333813,1358.7939552834553,1011.3726803107494,867.1729213105222
"MS-HD013, USA",499.03714187872447,154.34545348861462,51.9546569859886,47.955135949757945
"DE-HD032, USA",2199.5948335661756,1342.214086868796,664.3286370639876,521.8058417907034
"CT-HD058, USA",1756.2821112000192,1214.9863021600704,669.5855827207535,536.1636707890361
"DE-HD003, USA",7031.447785167694,6218.829428126691,3512.4450426044696,1881.696748262636
"KS-HD072, USA",1055.6664878758372,841.6579894594613,506.24617130013684,280.87190206195237
"KS-HD098, USA",1577.2666066312363,986.9477472192785,635.1102290845721,531.9960725418264
"CT-HD086, USA",1147.1033149377686,506.18959520952495,339.98983341341165,296.80841257948845
"MS-HD076, USA",560.9894088220543,235.841542730339,113.85626632339276,65.14346204404201
"CT-HD009, USA",2229.0551058269098,1339.9052920883564,977.1742880379658,913.5335392980808
"CT-HD036, USA",795.4117039536604,294.1254783680365,143.4951879891983,109.68715726158487
"MS-HD086, USA",349.09362055268,131.0819416033259,53.11477206875121,30.919846507854036
"MS-HD005, USA",892.6342390371608,280.37836485875863,99.60316867836515,57.87930019919421
"CT-HD083, USA",1634.218477656288,822.3731298387967,726.7875435404959,673.0566144713735
"KS-HD027, USA",1437.8962903989145,904.7259897211753,649.2802667474348,545.0993396391751
"MS-HD011, USA",724.6805141278264,339.67887431344036,123.0892876392395,59.613164267732195
"CT-HD088, USA",3899.2585226677675,1904.772527243999,964.98587642444,738.0804583677609
"MS-HD088, USA",352.4958548210295,96.45837664868226,32.324123972728074,32.805001482758115
"NH-HD502, USA",1215.6073574493912,482.6677396218118,346.66236820615126,404.4355298045898
"KS-HD024, USA",2412.9742926396452,1440.9620126318523,1222.907585865914,1270.4197770707244
"CT-HD105, USA",1898.2621490897357,764.2631153735733,443.23524875330094,397.0699989947641
"KS-HD008, USA",2031.9334591111924,1193.1437495114685,980.2175958288552,989.3617139538541
"KS-HD120, USA",637.7668350204967,486.72528456078896,170.95427134863914,56.00338811869592
"CT-HD102, USA",1948.089608656285,995.7393158896222,665.393336280928,551.5156356919662
"KS-HD105, USA",2125.481972388072,1586.307881691758,1078.0821412756925,950.599135142154
"CT-HD035, USA",963.0223568592234,368.62153374512656,235.97331235736317,186.03705061973932
"DE-HD029, USA",1429.7713444278475,700.258635560847,397.8358565808219,334.4334598199453
"CT-HD023, USA",1025.4415934539263,388.0513156783629,175.42044157419664,139.0924449419538
"CT-HD072, USA",3535.372777965097,2840.574725974705,2018.825874577338,1464.1806258796448
"KS-HD101, USA",1445.9176435659122,654.7381380085966,293.41535432535085,230.375483763528
"CT-HD119, USA",1451.9166364106015,841.7504619116187,609.1353049028465,597.2396098499623
