longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"ME-HD099, USA",1108.6555197405328,384.26902075857976,84.0209893875741,68.92967521747757
"VT-HDF-4, USA",636.7938216343053,362.63985980904715,110.26782872709249,56.92547907218873
"ME-HD126, USA",1493.616617624765,396.24753586248096,164.92995657330195,159.91811590072328
"ME-HD101, USA",1536.3299802355582,768.2477204210027,405.84233039245674,257.27920371267913
"ME-HD046, USA",441.1468026782833,136.3680773433523,43.99892810642114,33.47122903051533
"ME-HD073, USA",233.71019198916542,71.67838224443038,15.404383234440859,8.584492975203533
"ME-HD012, USA",491.587052838959,131.67726783079868,22.239017441369946,18.284333196920944
"ME-HD085, USA",936.1344375774692,272.62610327587237,83.63771764317433,74.52327603869155
"ME-HD018, USA",342.5216476852625,91.18906973419229,14.0816215527852,10.894088186722255
"VT-HDC20, USA",1445.9975151463852,714.0567660693829,290.34442942923795,337.7275631741067
"ME-HD146, USA",676.8971322340504,219.40399118366676,93.89205383765221,80.29593043685715
"ME-HD017, USA",771.479084582691,249.89523299882606,48.18332783040576,35.21865750676636
"ME-HD142, USA",1967.2274397717772,1482.7856918498783,641.7917654443983,315.3608242136247
"ME-HD122, USA",2355.94144689627,1938.4593825986267,1094.1031046101873,917.7994108444678
"ME-HD005, USA",1125.726124469422,597.0363079353283,231.7352780162035,103.83963580291675
"ME-HD118, USA",7781.977557400471,5656.398309417799,2130.8561708178336,1261.127815111719
"ME-HD124, USA",1427.0575451927996,523.5655762009052,216.51573019125763,207.6775531223965
"ME-HD084, USA",452.44939997924996,128.38788840614697,34.8913760818522,30.14847990735573
"ME-HD021, USA",2197.390248436993,1877.7891243382498,1110.8527511475847,610.1852557751006
"ME-HD008, USA",211.50236494901947,55.618065011490586,10.439212266456572,7.251120530762548
"VT-HDWA1, USA",1784.8259448237711,650.9383800092523,145.99102117314348,86.57901146367237
"ME-HD050, USA",1464.8082093970088,1101.9728487437887,429.2228708294113,184.76923451023018
"ME-HD143, USA",997.9760345691717,614.4750910328129,345.8548180036614,199.12971415789954
"ME-HD028, USA",850.3471123997251,248.5829999684603,50.89833999413322,29.140216260547408
"ME-HD069, USA",408.13262986164295,116.97510069674748,26.968061341248397,23.968253436924083
"ME-HD066, USA",1491.6533299330633,409.9412112612579,88.44234001189203,80.02729987537327
"NH-HD603, USA",1066.547946145534,589.583177658897,326.6740237688099,176.01860738996197
"ME-HD102, USA",856.8416856488388,257.1723828663924,99.13543175113098,85.90419248628275
"ME-HD006, USA",243.60169559946533,73.16592596400197,21.219225250603234,14.667177404205892
"ME-HD098, USA",746.5517295967285,223.2747733028253,71.17210567056473,60.320103912753325
"VT-HDF-5, USA",407.26159846583846,157.28315842204006,44.400527420823074,29.544973486102702
"ME-HD129, USA",1724.7009553614616,1238.043847327906,930.2523608427113,518.6575008997429
"ME-HD032, USA",529.5438025788648,194.56321198198157,48.26955099701905,26.987782572190948
"ME-HD057, USA",699.7927835575657,219.11097246817462,73.31144394990953,60.111106407532084
"ME-HD130, USA",1516.1803703547462,808.107242102016,572.0283503515701,495.2016227181394
"ME-HD045, USA",484.0998772130768,128.26127736535426,28.760251612164453,24.920529024387537
"VT-HDC19, USA",1802.9615935430656,652.0119764837268,302.0767217521716,285.9322902683959
"ME-HD055, USA",653.8047730251865,239.83487875094272,103.46134529924977,103.82187781880701
"ME-HD065, USA",2089.194491745594,1370.073572259887,738.1169829623205,372.0149680411638
"VT-HDC23, USA",2301.6629876673974,813.1027625616196,465.9525972973084,336.80847419667515
"ME-HD048, USA",692.7877249111505,201.30641333433886,52.722475232778294,38.428907858684376
"ME-HD001, USA",422.49146919246846,151.30552321055558,47.744210071073915,24.12234607736515
"ME-HD097, USA",1075.9498893908299,574.453067003447,226.54598003967757,125.07758428380697
"ME-HD043, USA",762.4674730648056,251.98818781510423,68.24387019089131,51.87309510620182
"ME-HD031, USA",494.84083012798084,228.7334718713622,71.8596854476761,35.54150026158928
"VT-HDGIC, USA",443.6110409563801,126.71852356607737,33.73567425318188,26.40609606453836
"ME-HD007, USA",711.3924569497358,537.7336546960746,191.97733246465367,69.2418048135325
"ME-HD049, USA",651.1747746759245,166.67143371760403,43.15662182300704,58.27033500686643
"ME-HD116, USA",2577.141448116535,2173.593713430823,1513.749054890938,1196.9669900452288
"ME-HD052, USA",603.9169393621196,189.54534623414605,48.46019165373589,36.43320834294368
"ME-HD072, USA",226.81678803173898,84.04600601509581,32.246150670162805,17.85622720563095
"NH-HD714, USA",661.6007823222278,233.64984213377267,122.34975022584945,130.28338613393132
"ME-HD051, USA",1036.9310036649085,534.2045709980102,287.151089895992,243.49732425161247
"ME-HD040, USA",354.67960276797515,90.17046756130745,17.643453042799056,16.548739576333407
"ME-HD087, USA",719.4568020941906,234.44375535517665,78.66867763226081,60.984293568723665
"ME-HD030, USA",227.50750765216313,78.73715706320047,22.620998710753124,13.502646053212246
"ME-HD070, USA",980.6674130978934,513.8933647698686,231.53567552146384,108.479995363848
"ME-HD114, USA",2215.6746251452505,1443.255255159806,986.2503031365856,983.3143321172553
"ME-HD147, USA",883.6297233532143,334.15074945425374,176.2314160349904,122.61759931350882
"ME-HD086, USA",647.3060432960015,174.1389341066719,46.058952018935706,42.76657175898537
"ME-HD025, USA",3543.760404204461,1518.6892015035012,614.2588176181762,278.60238728927004
"VT-HDWAC, USA",657.8685775213697,292.31254192511733,75.74713332362546,47.87617244853193
"ME-HD121, USA",1794.682207232278,1063.8014976341135,802.2179242372322,834.829705993298
"ME-HD042, USA",1200.7777018732363,725.6925808769349,307.5773970259431,133.7383906540094
"ME-HD117, USA",6174.219680387431,5429.537226892347,1971.8103879781904,1310.5115826704766
"VT-HDL-2, USA",462.7231935349387,156.8106554560684,57.00818602767327,38.485537020292504
"VT-HDWA3, USA",1561.628376593507,1124.583467115489,611.208757886932,260.60261822882114
"NH-HD514, USA",1329.4723389335913,433.1046409051696,244.0280522627723,264.48755348339915
"VT-HDWAO, USA",637.1717600427015,234.56424626754588,178.22872349995313,170.55306767749144
"NH-HD210, USA",551.6671607594174,218.09900164712272,83.21249939317437,82.33920548729196
"VT-HDCA3, USA",546.3990665468363,220.0304154192064,79.56403712406964,47.88372786744657
"NH-HD730, USA",1853.6058025996776,642.2918340223503,278.2865858437543,224.08811147102918
"VT-HDW-3, USA",905.9484914968511,450.11537669912394,132.43582036595132,58.605001110178705
"VT-HDWA2, USA",482.66375098996264,134.1571540802628,32.85651934107653,25.35398181460841
"ND-HD04A, USA",847.8976352940446,490.61442033913295,88.19426311848459,27.1074200086304
"VT-HDY-1, USA",671.1352544230156,281.1857042059419,79.41887895413393,45.37794274358677
"NH-HD535, USA",888.2962802768648,255.54506814673925,136.98057857429774,172.9467792124099
"VT-HDC18, USA",3212.028579301253,1655.0273511583848,770.7332403460628,317.9393915642368
"ND-HD09B, USA",458.0878112017944,294.25569933235954,60.25959758945442,19.979318377322965
"VT-HDA-1, USA",1753.2658432976536,888.8576593823229,280.20108598594226,121.42599517060853
"VT-HDC-3, USA",837.3997354598646,250.7414312475293,86.9045143189906,57.33920254125191
"VT-HDOWA, USA",450.2823134564181,173.81830470399524,53.761963606060746,32.17270906375059
"VT-HDC14, USA",11925.666516192614,5690.8951139144165,2306.7850756387475,1128.8448736383543
"VT-HDC15, USA",4560.588244108615,3868.3394955379827,2496.2535131731956,1066.9757220079669
"VT-HDA-3, USA",468.4239529995385,224.56934445155824,84.60648633419619,40.62986397986019
"VT-HDB-5, USA",1543.166328219017,984.0479778008047,445.2531703311175,197.84994055376208
"ND-HD04B, USA",334.1398339759642,223.31310580956762,38.192275846520396,11.609590060475202
"VT-HDC-F, USA",904.8466022158086,436.45085929320237,215.62262076732904,134.8607553351043
"VT-HDB-2, USA",1101.9678627522087,531.9428688356574,285.18103018224303,173.30339738184117
"VT-HDWA4, USA",1490.278789755418,975.5019232043849,407.52970496039273,176.94756981773327
"VT-HDC16, USA",5637.497596664494,4850.207557057327,2127.53360763577,1001.8896560779742
"NH-HD605, USA",278.2581711142395,81.91200903787404,26.23424184366358,23.327050636355295
"VT-HDC21, USA",3014.2230683766475,2623.1968271057117,1342.5968190192057,970.9527545979875
"VT-HDC13, USA",2976.627325642179,2178.3681819805915,1536.0776324543824,964.8585706816643
"NH-HD604, USA",529.3543361706965,145.97735340322703,56.02370890295744,48.62230968204401
"VT-HDB-4, USA",564.7209171516448,181.3683516174005,83.48742195773629,49.21255191878755
"ND-HD09A, USA",472.51032984571657,164.1820607468497,39.395467741222305,25.914257363901427
"NH-HD712, USA",1381.1087841412561,405.17872527516886,199.40586946828546,180.57466604427847
"NH-HD004, USA",736.3300613305602,259.4316965720424,107.4548503126145,112.3170512323238
"NH-HD612, USA",1310.0371745802852,648.7737598408157,252.32747536852222,157.27167768907296
"NH-HD705, USA",814.3893882533613,294.5624050469688,137.86111741422542,116.2973258623839
"NH-HD718, USA",1597.1084231573047,473.75200742843094,248.88863120565247,247.10747752890921
"NH-HD405, USA",483.54286991422674,204.32192893065522,45.755238335237124,25.943725275085857
"NH-HD102, USA",425.3442933682273,118.9996548706338,24.161012897919292,21.027146480945458
"NH-HD003, USA",595.8892256033746,242.76348957884483,125.3242003996328,97.23056294956172
"NH-HD301, USA",421.58669621347906,199.29107197166695,69.25766457266084,30.89222044588853
"NH-HD213, USA",541.8916421759191,266.33599525232177,133.59163268593636,75.11098271466194
"NH-HD533, USA",736.831634142021,266.1324281871935,105.43774262977111,74.43275337075875
"NH-HD613, USA",642.1343730782503,263.26853407825575,85.5222864863186,63.53897159982437
"NH-HD801, USA",869.1289966986297,455.2977325901228,165.63678977712013,90.7588313978457
"NH-HD002, USA",704.4015261918975,233.43228268728828,106.67524901488915,72.74217048054979
"NH-HD607, USA",721.1015022573249,256.89855164197905,77.89492626921803,56.69551569907091
"NH-HD709, USA",767.3854403325169,276.2599252022455,179.77345624709588,162.8169286773539
"NH-HD214, USA",1175.4022137887002,312.507562921866,77.00460999331966,67.19574658875084
"NH-HD816, USA",1654.3564499199622,742.7905183606954,532.1493207333933,405.6631573054497
"NH-HD813, USA",1820.5343200601262,533.4658828935233,327.77107140451153,333.3933186815318
"NH-HD808, USA",2481.0700552809512,1338.8224972399416,679.6882202476767,398.33499548107875
"NH-HD814, USA",2550.143195099246,2160.9053656229703,996.1438210656677,490.99213209921857
"NH-HD817, USA",2599.83531603911,984.881916687106,579.4330900572177,439.8582094385733
"NH-HD815, USA",2449.2131692509774,1886.1942510090091,992.9221772724921,495.0705119482719
"NH-HD809, USA",1908.6853949494835,1342.7475978113334,790.4968021738414,431.2943369859629
"NH-HD807, USA",1411.441075193088,501.3332281771944,264.74029593900593,238.22445495374762
"NH-HD806, USA",1445.399112664821,738.6081976447928,487.7437632497136,376.11542010431634
"NH-HD805, USA",1682.5717589443773,625.0637112833533,251.87419016110942,273.702462701493
"NH-HD703, USA",663.7822159885982,195.9771670050982,92.60180315324824,105.49758946223642
"NH-HD722, USA",3225.7279058950776,1450.104623870672,749.7725274711532,449.4659176256482
"NH-HD721, USA",1866.085106279504,980.4532682573615,663.4934927988007,401.4435062983433
"NH-HD602, USA",1093.5036983947077,464.2528782937307,160.52892849962217,106.7285265396994
"NH-HD614, USA",790.8329445992531,215.27335794528256,64.56701047076344,54.33369991747857
"NH-HD415, USA",2088.88648073635,795.9324737231682,247.29407598884825,161.40239977261467
"NH-HD413, USA",1732.3597782182658,728.4636048110123,318.4387943348838,245.9895140733612
"NH-HD707, USA",934.0070469652344,282.72392903255263,115.48665865071766,125.04880954187992
"NH-HD209, USA",247.38192661999778,72.34950639459976,22.612948580910697,15.912920929254016
"NH-HD414, USA",1671.4897246334367,979.3226582365761,358.2518598593021,192.36530396750922
"NH-HD611, USA",1640.5633376593235,630.1321205211976,249.05031767946326,138.51605585416382
"NH-HD201, USA",2314.006339509621,1837.753951301155,754.8156768497918,359.1028401132005
"NH-HD203, USA",1394.3574094517064,964.599580696834,492.29328102820375,319.33087654597193
"VT-HDF-6, USA",257.2855872661708,71.3208011677632,18.48574595235137,16.87370485320192
"VT-HDW-5, USA",735.5115060413613,231.4688263118989,30.71799739547752,18.802526708620555
"VT-HDR-W, USA",289.52367220849527,103.84714666338232,31.60889683985002,18.99270365564452
"VT-HDF-8, USA",2316.0147586608236,1175.9094407591185,547.6864233723154,231.99748591032335
"VT-HDC12, USA",1445.7452038400072,817.3083414231044,554.471984607555,520.1876682894313
"VT-HDR-8, USA",443.8736041926504,173.5655370829671,74.81065195579696,48.178984334678354
"VT-HDF-3, USA",1802.3419232667134,1375.1612408489507,633.4942819479314,238.16200755721013
"NH-HD204, USA",2084.5091996239016,1112.3075781401392,590.4037261287142,327.59746848423146
"VT-HDC-4, USA",997.0365236688514,274.444107139536,76.26198502230076,60.77447401532465
"VT-HDF-2, USA",760.7401987237718,239.71660782452577,168.49482255421887,144.2498989115666
"NH-HD904, USA",221.77236675854752,60.22119236727644,16.441896694177316,14.819564936548101
"VT-HDE-O, USA",268.6482951755372,82.80007426000886,20.089314562821325,12.182302578575392
"NH-HD905, USA",363.7020797336513,113.59228321741901,47.19030541126714,41.51864207927462
"NH-HD208, USA",330.11628923497125,115.71185438316293,44.10593938081168,35.075978177784044
"VT-HDO-1, USA",514.2152662507924,177.45772678988675,50.2036871816313,39.03858037675614
"NH-HD616, USA",2305.301257563675,1082.0213799307862,482.814798119243,252.76795434539744
"VT-HDL-1, USA",872.218607677627,252.71720666221222,55.50854748843217,46.03061446164112
"NH-HD202, USA",2205.0471731541443,1308.3560510446925,600.1184606471644,345.2991496967213
"NH-HD728, USA",3246.9047047871277,2700.7451173879213,1049.8399542763152,477.7801784041079
"VT-HDR-7, USA",1981.1943484935828,1618.183809294244,807.5215233488981,359.162565747816
"NH-HD623, USA",4234.788559980218,1905.0617572245192,574.3764041310635,349.9993283233683
"NH-HD723, USA",521.0417192384443,194.54976791503998,150.55405284641932,190.49757714767347
"NH-HD726, USA",1014.1139267531562,605.5555956393288,451.2826987926234,349.8347923951883
"VT-HDL-3, USA",593.8299195395227,199.36595825641865,35.00459094217613,28.795640060893266
"NH-HD803, USA",570.8015205431052,156.29071799557903,36.489283934028336,32.43598268944968
"NH-HD617, USA",6670.717567733691,1903.9051162175683,406.48809155989846,356.11706002207086
"NH-HD207, USA",1654.906508220387,1374.79889004424,741.5147723741918,351.0997789231304
"VT-HDR-4, USA",1419.951825111664,1083.1924149825397,641.7900091133345,296.1920441648384
"NH-HD719, USA",534.8896877644019,150.5992149372443,96.19306361058769,137.77958149251762
"VT-HDCAW, USA",220.53200369184074,62.79029131652547,17.590482304197728,16.255713238841462
"NH-HD706, USA",1027.5218940827403,278.39765468214597,104.30024239583707,108.5453814839965
"VT-HDY-4, USA",275.56545627274625,75.9720394958472,24.272848361442744,20.76187134871467
"VT-HDW-4, USA",411.28421263606714,122.15117025439925,44.22813600287247,33.48541259662334
"NH-HD212, USA",355.65351046550535,142.6326639025938,57.254809812824234,37.282351759688034
"VT-HDWA6, USA",276.7181522697901,86.29778901800296,25.067098928086686,21.634130358160196
"VT-HDY-W, USA",356.41838068883794,126.42395974285508,36.076790512824545,22.271618260512916
"VT-HDORC, USA",195.9355224337757,66.12084288123775,25.2240139292996,17.902126507548598
"NH-HD416, USA",632.0572118489335,195.44212753683126,68.98814285470858,48.56631356513763
"VT-HDY-2, USA",240.82514344815107,95.42792023196903,30.448341194323735,26.37946376715047
"VT-HDR-3, USA",1147.446448036384,360.0368992493498,82.13001980103613,56.83849019686514
"VT-HDO-2, USA",1030.8456018307936,583.1608594960411,186.90291971342307,95.26086489646153
"NH-HD205, USA",462.66088195283334,221.02128944140065,84.08493753978618,54.605094179138604
"NH-HD615, USA",1430.665947888069,949.6262097379021,469.5063313902276,254.98837433096594
"NH-HD624, USA",800.0218232554978,301.7698680219076,206.10516530723186,257.9997071885801
"VT-HDB-1, USA",326.9210594111113,113.00181284635708,31.585890727317995,25.152422720931515
"NH-HD409, USA",435.6292382300591,122.62249580084794,30.20381879543479,29.122670425070257
"NH-HD708, USA",799.8509306262877,249.44663297560646,152.53253768306072,156.31343341514287
