longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"MT-HD043, USA",0.06360498915431029,0.06943522691934254,0.1633156698711214,0.7672491032095361,0.27396887592596647,0.5448578737862915,0.18117325028774198
"MT-HD013, USA",0.15519063164078084,0.15532398311496218,0.26847706589708126,0.5761989509879565,0.1874014480114228,0.6773569400379743,0.1352416119506028
"MT-HD071, USA",0.11953925144104965,0.12840420946424183,0.19878070148170748,0.6728150890540506,0.19768686928226004,0.6872912507336906,0.11502187998404943
"MT-HD086, USA",0.07247037181815869,0.16166211856748003,0.30726494109021146,0.5310729403423086,0.20687143977525135,0.643609792724938,0.14951876749981055
"MT-HD020, USA",0.10741634661831607,0.10177274058124465,0.17574068718426158,0.7224865722344939,0.16415154355153128,0.7294909620575724,0.1063574943908965
"MT-HD055, USA",0.12803599481272732,0.07260645241539619,0.18322284477941117,0.7441707028051926,0.2547837193445316,0.6002942159525518,0.14492206470291644
"MT-HD044, USA",0.11354412154747491,0.07903838425872797,0.18094314497443748,0.7400184707668345,0.2842267579030994,0.5513816865320943,0.1643915555648062
"MT-HD085, USA",0.10887475953493647,0.1567045312852978,0.22727979127544207,0.61601567743926,0.18412496043372129,0.7058845072974916,0.10999053226878709
"NH-HD007, USA",0.0814592703648176,0.07680745528333083,0.13632947542462048,0.7868630692920487,0.26699081577525663,0.6501350621285792,0.08287412209616424
"NH-HD401, USA",0.13331415856623635,0.1015079998206793,0.26148248476805125,0.6370095154112695,0.3391660000675407,0.5238282673840544,0.1370057325484049
"MT-HD009, USA",0.08615288166627837,0.1515413862577805,0.191538097628855,0.6569205161133645,0.244085540127709,0.6366646880431726,0.1192497718291184
"NH-HD608, USA",0.09372599231754161,0.08183485182988552,0.12226237714472546,0.795902771025389,0.33763313609467455,0.5276923076923077,0.13467455621301774
"MT-HD079, USA",0.084006558526235,0.05841395573753046,0.1642415728291312,0.7773444714333383,0.2962206242822168,0.5296350775292672,0.17414429818851607
"MT-HD076, USA",0.11289050658572534,0.046279702147786206,0.2067413347269155,0.7469789631252983,0.2518961603264022,0.6113070047701562,0.13679683490344163
"MT-HD095, USA",0.07503583486797241,0.09388179869189492,0.22963294691688968,0.6764852543912154,0.4748551090435729,0.32668473164625134,0.19846015931017574
"MT-HD084, USA",0.14036818933473072,0.06626678246980337,0.18988976582021394,0.7438434517099827,0.24412633188167546,0.5832816135490944,0.17259205456923032
"MT-HD014, USA",0.2032344766490573,0.12387270056965094,0.368277113338963,0.5078501860913861,0.23855936674561778,0.6328624984308829,0.12857813482349922
"MT-HD098, USA",0.07581610181277758,0.10683321601935349,0.19393298941151071,0.6992337945691358,0.3510248250524715,0.534014229020335,0.11496094592719362
"MT-HD097, USA",0.059636170564116825,0.09814992301464148,0.1347294821951603,0.7671205947901982,0.22608027801290617,0.6761652779362501,0.09775444405084359
"MT-HD032, USA",0.23892262218133958,0.18644762710746451,0.41167402121180735,0.4018783516807281,0.43333149902304996,0.4733956355219173,0.09327286545503263
"NH-HD704, USA",0.06718788174932812,0.09122006841505131,0.13397947548460662,0.7748004561003421,0.3164309532022537,0.5731861561457974,0.11038289065194895
"MT-HD093, USA",0.19064280852092094,0.22806425787437473,0.2872880708081283,0.4846476713174969,0.2911265957530655,0.571145529568803,0.13772787467813158
"MT-HD094, USA",0.042497733399524715,0.08733282962213595,0.15552888709718232,0.7571382832806817,0.283696380998562,0.5652316041136503,0.15107201488778757
"MT-HD019, USA",0.19902429688904227,0.09881344243097961,0.18710749042334113,0.7140790671456793,0.2216900340720969,0.6647559871067694,0.1135539788211338
"NH-HD408, USA",0.08335490551384934,0.09430941638771649,0.2098675593072333,0.6958230243050502,0.45897108843537415,0.42857142857142855,0.11245748299319729
"NH-HD509, USA",0.10381147223791082,0.04342774782394905,0.09070386836816367,0.8658683838078873,0.23062499654865073,0.6605874941312934,0.10878750932005596
"MT-HD092, USA",0.1466518671609483,0.11944970377084795,0.2271400497875305,0.6534102464416215,0.27669267475303694,0.6025838056581505,0.12072351958881258
"MT-HD056, USA",0.09903418938895799,0.10800850339721726,0.19153779692979392,0.7004536996729889,0.25648577075778967,0.6144382124796759,0.1290760167625344
"MT-HD075, USA",0.08246771115801503,0.08294119081233235,0.17895872118618458,0.7381000880014831,0.19665397052569827,0.6931671473342136,0.11017888214008821
"MT-HD082, USA",0.12925575792315286,0.07130675549562836,0.21064508856091815,0.7180481559434535,0.27274873077327205,0.569307207597434,0.15794406162929397
"MT-HD023, USA",0.2405883500234901,0.12802248621390672,0.32035090196379135,0.551626611822302,0.3517237261693419,0.49290936736341934,0.15536690646723872
"MT-HD077, USA",0.18093620736388305,0.08783738713614672,0.33450154993686676,0.5776610629269865,0.26557888697879845,0.5860158230713925,0.14840528994980892
"MT-HD037, USA",0.1400635006720302,0.11347505380719017,0.17201735278580826,0.7145075934070014,0.21180760596807763,0.7027452549724941,0.08544713905942831
"NH-HD532, USA",0.06613801524739742,0.08610317892628097,0.12049930815308503,0.793397512920634,0.24010180704883102,0.620508514308641,0.13938967864252808
"MT-HD058, USA",0.13918439716312056,0.10976804965697484,0.20973538059457694,0.6804965697484482,0.21631245131857127,0.6399243351507733,0.14376321353065538
"MT-HD040, USA",0.16131701395168416,0.07095597266751495,0.1963638014962469,0.7326802258362383,0.18870550932034083,0.7002437213555222,0.11105076932413704
"MT-HD007, USA",0.10873410641117298,0.16233449475436104,0.26251485998124907,0.5751506452643899,0.3712336728195431,0.43857483540927955,0.19019149177117742
"MT-HD034, USA",0.16153500816088198,0.14950883424673758,0.17779211267967124,0.6726990530735912,0.27116149093861125,0.5999569997441739,0.12888150931721493
"MT-HD026, USA",0.1033779225744042,0.11162055048443362,0.23553322031629392,0.6528462291992724,0.3426742546660826,0.5369738868236587,0.12035185851025862
"MT-HD072, USA",0.15303179970543107,0.0846955991956687,0.2300077823555775,0.6852966184487538,0.30911463373354126,0.5741715261552343,0.11671384011122458
"MT-HD091, USA",0.054364894382279615,0.09012554513908407,0.20783999918981091,0.7020344556711051,0.4822589864226902,0.43716252306055264,0.08057849051675715
"NH-HD542, USA",0.03372681281618887,0.058545239503252515,0.05736250739207569,0.8840922531046718,0.2333056576918515,0.6589965603131301,0.10769778199501838
"MT-HD046, USA",0.08223265237516725,0.06009679774040502,0.11475222911198693,0.8251509731476081,0.1794798731588545,0.7282820296507668,0.09223809719037858
"NH-HD510, USA",0.04670383329417843,0.03959769667288998,0.09074655338230454,0.8696557499448054,0.27178229537152426,0.6049658754882932,0.1232518291401825
"MT-HD100, USA",0.07216478882270291,0.08586047324402776,0.21085004925524323,0.703289477500729,0.5136695755310111,0.3553681139560854,0.13096231051290338
"MT-HD074, USA",0.13267810046650727,0.15565879950186834,0.3406325672927457,0.5037086332053861,0.45317209016934007,0.4008937399641477,0.14593416986651223
"NH-HD530, USA",0.1065309163148746,0.10094518961947048,0.15542322462686128,0.7436315857536683,0.2805284319356692,0.5733486502010339,0.14612291786329695
"NH-HD504, USA",0.0261482646890855,0.07306483497577569,0.15130246193584912,0.7756327030883753,0.35528437578353694,0.5252380301767423,0.11947759403972079
"NH-HD103, USA",0.05596853281901137,0.09775753676420794,0.19302090136906827,0.7092215618667238,0.24311830446752167,0.6370540205867354,0.1198276749457429
"MT-HD083, USA",0.10529672681856503,0.0687260668169812,0.17895682930364956,0.7523171038793691,0.3033848491761568,0.5215645659519286,0.1750505848719146
"NH-HD511, USA",0.0323273368767088,0.05316148005285497,0.09116476667552222,0.8556737532716228,0.3084787926643971,0.5946574298009292,0.09686377753467383
"MT-HD090, USA",0.058964745964154526,0.061940362365639726,0.1228807188063353,0.8151789188280251,0.38127845952144224,0.47868363291776705,0.14003790756079074
"MT-HD099, USA",0.03954107321164645,0.0836160453698476,0.22434070069909742,0.6920432539310549,0.28539529641803385,0.5770156427358454,0.13758906084612074
"MT-HD017, USA",0.1761828387159438,0.11883797704947509,0.23928887421672446,0.6418731487338004,0.21960840545016208,0.6655338881136338,0.11485770643620409
"MT-HD027, USA",0.18295786609057896,0.1143786560856038,0.2715698858911798,0.6140514580232164,0.22657170915913108,0.6801275429783854,0.09330074786248348
"MT-HD002, USA",0.12816270105108565,0.16666075239029318,0.2908343099644598,0.5425049376452471,0.17454138255916876,0.6985011563560977,0.1269574610847335
"NH-HD505, USA",0.054613351402165826,0.0388323088452323,0.10667165271392094,0.8544960384408468,0.3366952920366745,0.5532361355027774,0.11006857246054823
"NH-HD503, USA",0.10955407498134773,0.19882414434131404,0.2742478770242688,0.5269279786344173,0.4527385616017318,0.41927453212738197,0.12798690627088616
"MT-HD021, USA",0.15002051495399904,0.09478740208019827,0.19260380462500307,0.7126087932947988,0.24637927927796147,0.6219411337366573,0.13167958698538118
"MT-HD048, USA",0.06660699235281825,0.10359575361417112,0.15407322476719515,0.7423310216186337,0.3605182244529458,0.5295386781098665,0.1099430974371877
"MT-HD016, USA",0.2795811686514191,0.47249899120517197,0.26259539128963183,0.2649056175051961,0.405332060672364,0.46726688734347394,0.12740105198416213
"MT-HD052, USA",0.13361695339523663,0.09650506478630065,0.2539493077167905,0.6495456274969089,0.26465669755269755,0.5355646773674471,0.19977862507985544
"MT-HD030, USA",0.1790784222106058,0.153972576889135,0.19949194103528226,0.6465354820755828,0.208715720067142,0.6779843688655984,0.11329991106725952
"MT-HD031, USA",0.34581794288040213,0.35031873951266596,0.2272960601207994,0.42238520036653465,0.4671722776595758,0.42822880380729533,0.10459891853312878
"MT-HD038, USA",0.1380529572967664,0.08937422563849995,0.26485997762761754,0.6457657967338825,0.2957338192902647,0.5766055505779628,0.1276606301317723
"MT-HD073, USA",0.1575413741433604,0.06669303763696986,0.2920923259783188,0.6412146363847112,0.2688323290343003,0.5542296649002498,0.17693800606544993
"NH-HD802, USA",0.07501186456313784,0.09419763974939592,0.1646707779048137,0.7411315823457904,0.2372369291261796,0.5938198007816339,0.1689432700921864
"MT-HD059, USA",0.12082764497863177,0.13230907835946454,0.10577964706951354,0.7619112745710219,0.21945318343244063,0.6715545841231272,0.10899223244443225
"WY-HD040, USA",0.1188559313406856,0.15248957435162666,0.11234886083473988,0.7351615648136335,0.1827320625164717,0.7017843254467604,0.11548361203676791
"MT-HD036, USA",0.1186558516801854,0.050139762403913345,0.11355695317959469,0.8363032844164919,0.22592007773594072,0.6919713348718571,0.08210858739220211
"NH-HD701, USA",0.03508302088912694,0.04514906083060486,0.08030329140099948,0.8745476477683957,0.19982602212004474,0.7099540201317261,0.09021995774822915
"NH-HD506, USA",0.07644577059466852,0.10744084183106316,0.24014886000981456,0.6524102981591222,0.3190704190954402,0.523740382609245,0.15718919829531477
"WY-HD029, USA",0.16022523130339764,0.20962068097656167,0.13186917819023816,0.6585101408332003,0.33570396642518824,0.4969914906854289,0.1673045428893828
"NH-HD508, USA",0.08372505596116188,0.15997082928614662,0.13812858584626062,0.7019005848675928,0.39557127163569067,0.451781065041684,0.1526476633226254
"MT-HD042, USA",0.19002562340532023,0.2742990300037051,0.2627348968117117,0.4629660731845833,0.39317569672520875,0.4938629323166142,0.11296137095817702
"MT-HD028, USA",0.15417140112653116,0.03853299045484019,0.2068017622679062,0.7546652472772535,0.31496001030845905,0.5688205504303689,0.11621943926117198
"NH-HD101, USA",0.10844372966447734,0.11471114788057893,0.21166390696752982,0.6736249451518913,0.3271585012015532,0.5017055826447763,0.17113591615367044
"NH-HD507, USA",0.07780281841478641,0.12303978841064954,0.21224913423504455,0.6647110773543059,0.37300633746421386,0.44651459285423245,0.1804790696815538
"WY-HD051, USA",0.0874994342373755,0.1632093952521373,0.09124946228900963,0.7455411424588531,0.23401537175337764,0.6701060669574984,0.09587856128912393
"WY-HD030, USA",0.14540015932478,0.15943646922598614,0.07772003118164497,0.762843499592369,0.25722603618864714,0.6137277170098283,0.12904624680152452
"MT-HD025, USA",0.10458345650842431,0.09972659333208608,0.2882475627046626,0.6120258439632513,0.3189640761942307,0.5467084168450957,0.1343275069606735
"MT-HD078, USA",0.23521816566228715,0.07724281639893718,0.2587083744241297,0.6640488091769332,0.29582116162608474,0.5425818557342422,0.16159698263967315
"MT-HD029, USA",0.11175625846900043,0.15731809741714817,0.1714011356897661,0.6712807668930858,0.23186618782735186,0.6103407727170098,0.15779303945563833
"MT-HD033, USA",0.17453401571966048,0.10500881339537232,0.20872693525602368,0.6862642513486039,0.26176036351938947,0.599484437430095,0.13875519905051545
"WY-HD005, USA",0.17110912833858247,0.1475910674141666,0.12017768485798559,0.7322312477278479,0.25262681935869746,0.6187801258322753,0.12859305480902727
"MT-HD050, USA",0.12343570760647976,0.10494019615545215,0.25691004857373523,0.6381497552708125,0.3602719368850031,0.4714960916625902,0.1682319714524067
"NH-HD104, USA",0.03950360289486543,0.13471368979901405,0.14581721653394009,0.7194690936670459,0.23905140664278002,0.632274511216766,0.12867408214045392
"WY-HD002, USA",0.14873253410984819,0.15320447407907387,0.11197848511578334,0.7348170408051428,0.2372127283725881,0.6171304104914442,0.14565686113596768
"WY-HD055, USA",0.13469193211631694,0.18454016909253154,0.18963600764343233,0.6258238232640362,0.27013858077836994,0.5775008072690184,0.15236061195261166
"WY-HD006, USA",0.09228035919927634,0.13336445305874525,0.055364600925763514,0.8112709460154912,0.18307733141652752,0.6696516507281616,0.14727101785531097
"WY-HD054, USA",0.10040633688319632,0.18168920776954237,0.14559436971500403,0.6727164225154537,0.2825905911928423,0.5851780828311777,0.13223132597597992
"WY-HD049, USA",0.06428025873536876,0.15003089651611728,0.11227963390054664,0.737689469583336,0.24141740694836372,0.6162183623197225,0.1423642307319137
"NH-HD521, USA",0.04734730132495335,0.11407982318952953,0.10680838022925634,0.7791117965812141,0.3269288097704238,0.5474566709066074,0.12561451932296888
"NH-HD517, USA",0.06412141409261318,0.06442816595454004,0.14875287056702266,0.7868189634784374,0.4023864945125084,0.44297603120487794,0.15463747428261357
"WY-HD032, USA",0.02792241152112503,0.07745409498524956,0.059585086759365004,0.8629608182553854,0.24744634481501124,0.6653231999675995,0.08723045521738919
"NH-HD522, USA",0.10434154633403603,0.12194864508060926,0.28880255507319036,0.5892487998462004,0.43160814256585844,0.4393039344791274,0.1290879229550141
"WY-HD034, USA",0.14883171852687746,0.2713206916309571,0.12767234003603511,0.6010069683330077,0.25870731914435113,0.5961568160195915,0.14513586483605748
"NH-HD526, USA",0.08943660687783592,0.13762867320112296,0.1736469677856151,0.6887243590132619,0.42072936270890887,0.4409109100097739,0.13835972728131726
"NH-HD524, USA",0.06179597718454719,0.11713373424776537,0.20196176713772254,0.6809044986145121,0.4255939993966976,0.4148903088427702,0.15951569176053207
"WY-HD038, USA",0.06526781986151704,0.1383932808432893,0.06147686963177117,0.8001298495249396,0.23538923002932774,0.6449691174811396,0.11964165248953261
"MT-HD022, USA",0.16675006806404916,0.14867641654770486,0.24069329757274752,0.6106302858795476,0.3085843038325934,0.5184185100896764,0.17299718607773015
"NH-HD518, USA",0.060721637997988354,0.12822916837923548,0.08185740280086556,0.7899134288198989,0.3824711993433836,0.4537537564755518,0.16377504418106467
"NH-HD525, USA",0.130969247680854,0.2129460427533505,0.24442164872203279,0.5426323085246167,0.43510487621139116,0.3775249049750575,0.1873702188135514
"NH-HD520, USA",0.13218052090883653,0.10405158872174936,0.1979624606967802,0.6979859505814705,0.36532158100281525,0.4787243424701515,0.15595407652703325
"WY-HD016, USA",0.04850827974235288,0.15971270599316262,0.029855511489898668,0.8104317825169387,0.4137433200489247,0.49220313372850366,0.09405354622257152
"NH-HD515, USA",0.08484223702425404,0.0767746073788449,0.06548391010855044,0.8577414825126046,0.33144993780086646,0.5649376612311396,0.10361240096799397
