longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"WY-HD026, USA",0.9066185508367536,0.19699630837099416,0.06700367171664248,0.08956637304657787,0.07775232377413072,0.029677611550285598
"WY-HD042, USA",0.9789939588031441,0.4098313804718043,0.2157591192232785,0.214999490093224,0.14822858315963794,0.046603307218942375
"NH-HD715, USA",0.974222086638194,0.38529591214154973,0.1354484441732764,0.17388651616839537,0.11409395973154363,0.09731543624161074
"ME-HD141, USA",0.9446818687542095,0.232641272466934,0.07595801025078973,0.11053136715343811,0.09815550447284484,0.023954400840651025
"ME-HD103, USA",0.9584598178622783,0.5945039143633168,0.2648985460936252,0.2693721041699952,0.23773765777280717,0.08739415242051446
"ME-HD140, USA",0.9520795880953218,0.2424541632255607,0.08479767428699252,0.09585242330939525,0.0991668494259033,0.047434890490262165
"ME-HD109, USA",0.9621341944773684,0.4626033286902344,0.1314492076391405,0.1722871972374776,0.16847626227219067,0.1218398691805662
"WY-HD061, USA",0.922595979062455,0.18400689584591062,0.039187915401991444,0.0786389423525824,0.07569898534069344,0.029668968152634777
"WY-HD010, USA",0.9497687903426535,0.26393658141520004,0.06827793254452288,0.10874671421169156,0.11264027171090263,0.04254959549260585
"ME-HD115, USA",0.965271935170458,0.6388497762538308,0.31003426150705965,0.2695113506993348,0.31759444466054443,0.051743980893951554
"ME-HD088, USA",0.9416684928812934,0.2834577072691201,0.10542329634185373,0.14302340402133576,0.09987638854712959,0.04055791470065482
"ME-HD063, USA",0.9444349974638114,0.22851739593955475,0.09915583080998801,0.12146692104800236,0.07307858341081092,0.03397189148074151
"ME-HD131, USA",0.9592488032404566,0.40076101632502764,0.15919970541303546,0.15772677059040138,0.17294709709095374,0.07008714864367252
"ME-HD054, USA",0.9312015503875969,0.31314599483204136,0.09447674418604651,0.12758397932816537,0.11837855297157623,0.06718346253229975
"VT-HDF-1, USA",0.9539117056548213,0.3842955755844795,0.15313261197206315,0.16504726922913027,0.1820990662729238,0.03714924008242543
"ME-HD044, USA",0.9439181508147025,0.2188960464822534,0.06846027535682708,0.09372236958443855,0.10180623973727422,0.02336743716054061
"ME-HD009, USA",0.9264045665818732,0.22649653064703965,0.07874451902374321,0.09922575399009849,0.0958511241911195,0.03141965246582162
"VT-HDA-4, USA",0.9512300388433319,0.3985038124010934,0.14242555028053516,0.21191195511437202,0.1555171917709682,0.03107466551575313
"ME-HD090, USA",0.957449865298583,0.3204740293920636,0.12077974029163428,0.1603097040755415,0.12638697390761486,0.033777351408907225
"ME-HD034, USA",0.9283196239717979,0.2240011750881316,0.08299059929494712,0.0963572267920094,0.11192714453584018,0.015716803760282023
"WY-HD007, USA",0.9717116834062467,0.40599123776141416,0.15640656447399404,0.19808374654794333,0.1632416442572436,0.04466584695622723
"ME-HD089, USA",0.9012223468502962,0.19025942894966327,0.04318113265883849,0.07713498478620394,0.06932909198003503,0.043795352183424306
"WY-HD008, USA",0.9758840628569587,0.46488465134188467,0.20268970382455012,0.1783015862251551,0.20797125137193684,0.07861181374479267
"ME-HD075, USA",0.9552613941018767,0.3503686327077748,0.15650134048257372,0.17174932975871313,0.14560991957104558,0.03300938337801609
"WY-HD060, USA",0.9615656770999544,0.1991022301038517,0.06754465793150785,0.09662524897015752,0.08723261527786914,0.01524436585582504
"WY-HD027, USA",0.9300465691337552,0.23729689686750258,0.07869395009111227,0.09995990162513156,0.12172812229608694,0.01560887294628411
"ME-HD150, USA",0.9808523422140675,0.37654671642443244,0.1410201765917658,0.18930928179238427,0.10441564661689103,0.08282178801515716
"VT-HDO-L, USA",0.892693048762413,0.19445679561286497,0.07499629464947384,0.08966948273306655,0.08433377797539647,0.020453534904401955
"WY-HD018, USA",0.945670226485701,0.1897843807041383,0.051012680020212794,0.08044861332042748,0.08989983447022412,0.019435932913486716
"VT-HDL-W, USA",0.9366457502983089,0.3927595306897439,0.1355350524533756,0.19722278247107208,0.15241735955657387,0.043119388662097996
"NH-HD106, USA",0.9540974753611449,0.4333738355609559,0.21695693263129473,0.1645740515728365,0.19319562575941676,0.07560415822870258
"WY-HD004, USA",0.9233889666790426,0.21625106386569606,0.11328499263820146,0.10185150134138364,0.08939526969435663,0.025004292829955786
"ME-HD064, USA",0.9218968599989723,0.27987772869064087,0.11561203753176848,0.12183890332762297,0.12937479047648648,0.028664034886531402
"ME-HD041, USA",0.9488696707631619,0.5225307237141557,0.2310726748596571,0.23638294644211805,0.2225762403277196,0.06357153694431801
"ME-HD061, USA",0.9673190612029406,0.2984217742154258,0.11884710011706791,0.16070315874701852,0.09891049625528735,0.03880811921311995
"WY-HD028, USA",0.9251386641798954,0.2352155927297203,0.0768297312766516,0.11909259932793953,0.08516378500309,0.030959208398690773
"WY-HD048, USA",0.9136702870287601,0.1562028356196347,0.06725685482448156,0.0722961741433911,0.06388174077229795,0.020024920703945646
"WY-HD039, USA",0.9457403949268647,0.23845041326540095,0.08660650738694325,0.11584253807384423,0.10072211852539076,0.021885756666166
"WY-HD017, USA",0.928313585790705,0.16592529791741137,0.05743174267373143,0.0706224929963185,0.06338378745792991,0.03191901746316297
"ME-HD013, USA",0.9509380957027908,0.3286329992589393,0.08521456965336992,0.17445357050023697,0.11401009909277239,0.04016932966592995
"ME-HD136, USA",0.9073155050226044,0.1932192645772542,0.045217578272917495,0.07340034039352747,0.07970315934697933,0.040115764836747406
"ME-HD024, USA",0.9665240728686427,0.49102676277189244,0.21142150273811386,0.2595210370784025,0.17332821049094485,0.05817751520254516
"ME-HD099, USA",0.9352933113135562,0.435240266019261,0.19598303654978835,0.23088635058310134,0.14653014665392716,0.05782376878223261
"VT-HDF-4, USA",0.9055450443894629,0.1654780963469655,0.05414059088924465,0.06825789550283802,0.06811235628001747,0.029107844564110027
"ME-HD126, USA",0.9706310801278313,0.38829063814565934,0.1465168466459403,0.22616280347929552,0.0994941352349997,0.06263369943136411
"ME-HD101, USA",0.9605749038523886,0.5522803127541213,0.2574319732216721,0.24545101561670962,0.22246006851690658,0.08436922862050504
"ME-HD046, USA",0.9683582089552238,0.4007462686567164,0.1944776119402985,0.20522388059701493,0.16328358208955224,0.032238805970149255
"ME-HD073, USA",0.9430031027778518,0.2676828375103204,0.07662063547021068,0.13374736996297973,0.10037586225264336,0.033559605294697314
"ME-HD012, USA",0.9430670339761249,0.23875114784205692,0.09759937032664305,0.09759937032664305,0.1111111111111111,0.03004066640430277
"ME-HD085, USA",0.9492382162255412,0.3379011630227226,0.11443252241712064,0.13945602893332304,0.15362546766727728,0.044819666422122297
"ME-HD018, USA",0.9147271530437268,0.24169014639836042,0.0763701867107059,0.10039271799686478,0.10628073644838239,0.03501669195311324
"VT-HDC20, USA",0.9552156358913882,0.4200915847243235,0.14595418871640548,0.2239788520269174,0.13496799459172923,0.061144738105676916
"ME-HD146, USA",0.9753653832489502,0.5065475721351705,0.20629614260982837,0.1951296905266066,0.1938141833997834,0.11760369820878046
"ME-HD017, USA",0.9707184687901729,0.2743893729467219,0.07498928724467933,0.1285530638480217,0.12126839022996715,0.024567918868733038
"ME-HD142, USA",0.9124459655501427,0.16090242338382835,0.03286230690494396,0.04100582196159142,0.054871407257312516,0.06502519416492442
"ME-HD122, USA",0.9779007684216477,0.49533518677359745,0.20611351158539587,0.2099601327137001,0.21312453304124052,0.07225052101865688
"ME-HD005, USA",0.9307603353570396,0.241832899681989,0.09265683723619543,0.0997398091934085,0.09236773633998266,0.04972535414859786
"ME-HD118, USA",0.8938688163994043,0.48060755645978165,0.19381033121498994,0.19857451163911946,0.21110711985319877,0.07092592496746343
"ME-HD124, USA",0.9848181939677116,0.6264745141237988,0.27241351878631204,0.35220938868900875,0.16366244492965945,0.11060268050513075
"ME-HD084, USA",0.9357587038084473,0.2450750050573799,0.11653989802241768,0.12104743036186617,0.09527941782893144,0.028748156866582296
"ME-HD021, USA",0.9544837872498618,0.34789176998157645,0.14269203901153735,0.15061740104890686,0.13091409957413028,0.06636026935853931
"ME-HD008, USA",0.9061447057225773,0.13796156107394036,0.03670869025673608,0.05026067410483856,0.0712610619990356,0.016439824970066217
"VT-HDWA1, USA",0.9468582309157002,0.2920200796261035,0.10784144019387225,0.15734810455253592,0.09797472736714558,0.03669724770642202
"ME-HD050, USA",0.9413145539906104,0.3511737089201878,0.178716744913928,0.11846635367762129,0.20375586854460093,0.028951486697965573
"ME-HD143, USA",0.906203425201156,0.20401682235295382,0.06966125799295163,0.08788822816355515,0.08128737919547978,0.034841214993918894
"ME-HD028, USA",0.9191019399668202,0.16228292040483255,0.049700212361193555,0.06145769203994635,0.07995139794628173,0.02087383041860447
"ME-HD069, USA",0.9043248288736777,0.18139390168014935,0.056938394523957686,0.09458618543870566,0.05880522713130056,0.028002489110143122
"ME-HD066, USA",0.9440691504134145,0.25859432023450685,0.09971860118896278,0.14380245912989328,0.08394908066218296,0.03084278044243059
"NH-HD603, USA",0.9166896551724137,0.19917241379310344,0.07462068965517242,0.07324137931034483,0.08055172413793103,0.04537931034482759
"ME-HD102, USA",0.962731997030438,0.5232368225686711,0.26146993318485523,0.24528582034149962,0.22078693392724574,0.05716406829992576
"ME-HD006, USA",0.9086981071142086,0.1731724849204613,0.05712202185621569,0.06952443458240877,0.0766484357908554,0.026999614547197133
"ME-HD098, USA",0.9096937864863069,0.3314491287155397,0.08771808171580359,0.13585056258525802,0.14086653079750844,0.05473203533277321
"VT-HDF-5, USA",0.8739933680720038,0.1569556292436444,0.04279172588030949,0.06631927996210327,0.06742460129480499,0.023211747986736146
"ME-HD129, USA",0.9497864686279266,0.3653079129834128,0.1311516890782062,0.16080960278827677,0.15092248848950277,0.05357582170563329
"ME-HD032, USA",0.8968537098971883,0.15467245530872253,0.0416854737109244,0.0746662316121489,0.06128075216092184,0.01872547153565181
"ME-HD057, USA",0.9551301684532925,0.40520673813169983,0.11301684532924962,0.1871362940275651,0.1557427258805513,0.06232771822358346
"ME-HD130, USA",0.9349507347243627,0.44035363717701853,0.18363700170533723,0.18590456950284662,0.1700316510491662,0.08441741662500575
"ME-HD045, USA",0.927134674303983,0.30371653123751163,0.11202877314506461,0.1517250566138271,0.13440788597309178,0.01758358865059278
"VT-HDC19, USA",0.9662241271282224,0.45904581450918913,0.1557274880767755,0.2389932061985107,0.1591446696576955,0.06090793865298295
"ME-HD055, USA",0.9631602983711371,0.37250723093317095,0.159689450449079,0.13959506774242655,0.17278124524280714,0.06013091794793728
"ME-HD065, USA",0.9057281703230707,0.27690780001451326,0.09909861165044302,0.09560018582993603,0.1298995985716799,0.05140801561289732
"VT-HDC23, USA",0.9707358024753056,0.5956408899259396,0.23249957581641417,0.29308171875590533,0.23153381736467785,0.0710253538053564
"ME-HD048, USA",0.949218209492182,0.44126193441261935,0.1595406115954061,0.1980074719800747,0.2007748720077487,0.042479590424795904
"ME-HD001, USA",0.9095599828006307,0.19922602837895945,0.0543213415508098,0.10749605847785582,0.05231474845922316,0.03941522144188046
"ME-HD097, USA",0.9565949811422774,0.19604943965129595,0.06825199497855244,0.10161686175721782,0.05520259449813457,0.039229983395943586
"ME-HD043, USA",0.9309426864494376,0.3301786213457167,0.13447849197904993,0.14959618964243224,0.14980313297029765,0.03077929873298676
"ME-HD031, USA",0.904075691411936,0.1960698689956332,0.050946142649199416,0.08020378457059679,0.08122270742358079,0.0346433770014556
"VT-HDGIC, USA",0.9558156547183614,0.4247256766642282,0.1540599853694221,0.17820043891733722,0.18814923189465985,0.05837600585223116
"ME-HD007, USA",0.9001065847631643,0.18748912400375872,0.06616129537465631,0.07033158737340339,0.06415054118957296,0.05300699544078238
"ME-HD049, USA",0.9452054794520548,0.43737769080234834,0.2091137824993011,0.18003913894324852,0.2180598266703942,0.03927872518870562
"ME-HD116, USA",0.9670903886741539,0.6145943219889239,0.2744378055414567,0.26083349409221607,0.30145466505162516,0.05230616284508269
"ME-HD052, USA",0.9577652637818613,0.30409010077059867,0.0951393005334914,0.1539715471250741,0.10995850622406639,0.04016004742145821
"ME-HD072, USA",0.8847195210876551,0.17185534153194654,0.05977350075060347,0.0684745333329173,0.0769402919938401,0.026440516205189144
"NH-HD714, USA",0.9328069129916567,0.324642431466031,0.11039928486293206,0.14749702026221692,0.09654350417163289,0.08060190703218117
"ME-HD051, USA",0.9547838016836554,0.3873852314228966,0.16445439444977644,0.18894621840462256,0.157425576624979,0.041013436393295036
"ME-HD040, USA",0.9493025348732563,0.36268186590670465,0.13064346782660866,0.16514174291285436,0.16454177291135444,0.032998350082495874
"ME-HD087, USA",0.9487498132380123,0.20967640220926614,0.060632165769313455,0.10434475014753386,0.08290964369479989,0.022422008366932387
"ME-HD030, USA",0.9313282009141312,0.1834724793501593,0.05232245865190761,0.07242849195784049,0.07425634736220284,0.036787640030116
"ME-HD070, USA",0.9303778637310325,0.22850342160071407,0.049390062481404345,0.1008628384409402,0.09654864623623921,0.031091936923534663
"ME-HD114, USA",0.9280942778710017,0.5447733256230118,0.2190624934352031,0.26247882004012557,0.2291035194135751,0.05319098616931115
"ME-HD147, USA",0.9897535354015352,0.4938619387070018,0.15978676793671678,0.20332879749900465,0.1762033862173006,0.1143297549906965
"ME-HD086, USA",0.9677432281757938,0.3931235255599128,0.15265838866581907,0.1787073168071366,0.17388885831280554,0.04052735043997069
"ME-HD025, USA",0.9717063592864241,0.6790685803123198,0.4248438614620969,0.3208726685807815,0.31022809499298476,0.04796781673855345
"VT-HDWAC, USA",0.9592471358428806,0.5166939443535188,0.22127659574468084,0.26677577741407527,0.18085106382978725,0.0690671031096563
"ME-HD121, USA",0.964321601890119,0.5000673996970871,0.16749758894268696,0.19845449897703188,0.17923418620720777,0.12237871451284739
"ME-HD042, USA",0.935609699525307,0.3322615842694649,0.11925892187512617,0.13242288224634902,0.1717377169419243,0.0281009850811916
"ME-HD117, USA",0.9470861578927458,0.6122024293791429,0.20588622951555383,0.24846866836106274,0.3066279366129003,0.05710582440517988
"VT-HDL-2, USA",0.9174137050300621,0.31755401283619344,0.12540225423250898,0.1431062898137243,0.14921496219018246,0.02523276083228669
"VT-HDWA3, USA",0.8720689105120434,0.25474557345669163,0.0807146275323018,0.08709523049928218,0.1276120593396076,0.04003828361780188
"NH-HD514, USA",0.9354787318782858,0.4242472518719133,0.12219212999840688,0.158993149593755,0.1672773617970368,0.09797674048112155
"VT-HDWAO, USA",0.9649808997798833,0.31667389277593505,0.1194406414477234,0.13039818675585588,0.11330019366257753,0.07297551235750159
"NH-HD210, USA",0.9514828678376044,0.2513676936366254,0.11445436222286208,0.10826374892024186,0.11992513676936366,0.023178807947019868
"VT-HDCA3, USA",0.9235270999643029,0.2556769107245613,0.08539042168762888,0.11540527483961635,0.10805752527794764,0.03221411060699731
"NH-HD730, USA",0.9073869900771775,0.2090683572216097,0.058710033076074974,0.07883131201764057,0.08751378169790518,0.042723263506063945
"VT-HDW-3, USA",0.9341074957505827,0.3438264486266285,0.1587896730982077,0.14346053976832104,0.1712765766630758,0.029089332195231576
"VT-HDWA2, USA",0.9757307351638618,0.5362267493356953,0.21009743135518158,0.23755535872453498,0.23241806908768822,0.0662533215234721
"ND-HD04A, USA",0.8731926977063236,0.21349946507192524,0.06693738305457052,0.08280510789361303,0.09164643025389796,0.039047926924414285
"VT-HDY-1, USA",0.9244858611825193,0.34559768637532134,0.16066838046272494,0.16211439588688947,0.15777634961439588,0.02570694087403599
"NH-HD535, USA",0.9854818123803446,0.54977664326739,0.26196553924696875,0.3178047223994895,0.1255583918315252,0.10641352903637524
"VT-HDC18, USA",0.9116705071410625,0.4498038863088702,0.1652935155478334,0.20803892100991642,0.17896807767579015,0.06279688762316366
"ND-HD09B, USA",0.9077798908670057,0.19776747850818527,0.04266612145434348,0.07532469658899747,0.09221281704199889,0.030229964877188875
