longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Pipestone MN HSA, Sioux Falls SD HRR, USA",764.6796045349648,645.9842438578933,218.36536833585964,65.4041248933985
"Quincy CA HSA, Reno NV HRR, USA",841.6541514285424,396.8224003095878,110.93709609615138,58.17246958629398
"Cavalier ND HSA, Grand Forks ND HRR, USA",374.4751112500335,212.2897166420221,43.06126723323942,14.1302333880321
"Benson MN HSA, St Cloud MN HRR, USA",693.9752416940603,494.61684745302693,171.13196985529248,50.9737955962153
"Hemphill TX HSA, Houston TX HRR, USA",475.25314196395954,154.832929417188,37.64430477933062,16.709879874993927
"Goodland KS HSA, Denver CO HRR, USA",696.2418402272032,575.1461688852052,244.83696131284515,74.48982009817435
"Celina TN HSA, Nashville TN HRR, USA",539.9620010215359,172.98889083208977,39.41322369619246,20.254456617566508
"Waukon IA HSA, La Crosse WI HRR, USA",765.6799429621099,548.2892376113579,192.44727572411233,59.0924679023724
"Vivian LA HSA, Shreveport LA HRR, USA",491.4358888558315,240.36048434762498,103.04284470300824,41.842211356825324
"Ackerman MS HSA, Jackson MS HRR, USA",285.9532720551085,141.98017827192785,46.10543276294604,20.9154135783375
"De Witt AR HSA, Little Rock AR HRR, USA",450.8387987689249,302.51268637713775,122.31112996733776,46.02414820704742
"Eureka KS HSA, Wichita KS HRR, USA",283.97031510282847,233.8126048403712,75.99242886272613,24.024776925230956
"Le Sueur MN HSA, Minneapolis MN HRR, USA",854.5642202153216,570.2335331069746,208.68148854348408,70.43366057776716
"Peckville PA HSA, Scranton PA HRR, USA",1749.6146134489418,1289.718877367474,924.7375463729179,527.9636093047683
"Deckerville MI HSA, Saginaw MI HRR, USA",217.6021816104666,81.72696353705093,21.49714327885296,13.257454670283757
"Leon IA HSA, Des Moines IA HRR, USA",550.6720565541378,326.36294585025956,98.00729132614406,30.330599207153675
"Morton WA HSA, Olympia WA HRR, USA",426.4790493270634,172.32111808069462,36.358000051837166,14.483089531172187
"Elizabethtown NY HSA, Burlington VT HRR, USA",329.17887568021354,118.37218215597767,42.50323767626552,22.487499388765393
"Ortonville MN HSA, Sioux Falls SD HRR, USA",436.0410483109487,219.8407558441693,61.02214976408545,25.77131381413029
"Kotzebue AK HSA, Anchorage AK HRR, USA",1335.3699311899234,770.9860024185999,134.91245720032322,33.868911040119556
"Neligh NE HSA, Omaha NE HRR, USA",368.91641378021757,265.02094959155824,53.02779284462069,16.08023484603812
"Panguitch UT HSA, Salt Lake City UT HRR, USA",353.639519483795,166.51532021694825,56.090660384680945,16.754378095180396
"Rugby ND HSA, Minot ND HRR, USA",417.15024700735535,308.15448511892305,92.12242183064237,25.60828049149482
"Red Bay AL HSA, Birmingham AL HRR, USA",370.33538166883983,181.63959443514258,90.66263968704736,42.07581824382594
"Scott City KS HSA, Wichita KS HRR, USA",821.4183508548833,679.579554438217,234.08408221642688,62.431990845724876
"Colebrook NH HSA, Lebanon NH HRR, USA",258.2089764737224,110.42356211649093,33.331562581827605,16.006306451718366
"Slayton MN HSA, Sioux Falls SD HRR, USA",378.8411736640719,274.2109205442428,63.12729820290946,19.36610030769173
"Refugio TX HSA, Victoria TX HRR, USA",657.3475308700374,425.51531442164713,130.39732166124526,43.63097224658164
"Colfax WA HSA, Spokane WA HRR, USA",637.3028975449014,393.72148199698637,93.65151991086154,31.473163145638157
"Ord NE HSA, Omaha NE HRR, USA",510.3535930443408,373.3732838164277,85.88945211457869,25.194663503533064
"Eufaula OK HSA, Tulsa OK HRR, USA",413.49995694751533,210.38787003971527,67.93882329764907,36.816145202227474
"Fairfax MO HSA, Omaha NE HRR, USA",484.34878706882716,317.9055831034615,65.41759188968868,20.13077178776889
"Grove Hill AL HSA, Mobile AL HRR, USA",280.1777509307695,93.17958650137142,33.53826913174145,18.769409673444272
"Lake City MN HSA, Rochester MN HRR, USA",827.7594452018686,586.1618447639362,243.3708954601432,89.51027414649276
"St Paul NE HSA, Omaha NE HRR, USA",505.15937751993613,372.21837660156046,90.43567006766804,25.911152163067307
"Baudette MN HSA, Grand Forks ND HRR, USA",207.820327070704,89.25372608103518,17.505270903875704,9.07533096323783
"Seymour TX HSA, Wichita Falls TX HRR, USA",483.23120804581816,346.6749484635754,113.5545727131793,36.10512857848442
"Tecumseh NE HSA, Lincoln NE HRR, USA",1014.9349413419872,389.5042229170547,75.19466312433818,32.6174556501056
"Melrose MN HSA, St Cloud MN HRR, USA",756.9021106643726,484.18228132742644,178.47605473186158,58.31269881668352
"Council Grove KS HSA, Topeka KS HRR, USA",388.1396342021875,245.1197411562733,72.69446522504747,24.213878687087472
"Hoopeston IL HSA, Urbana IL HRR, USA",980.2078975676327,812.6429568621372,315.1186601388249,94.9713722881443
"Belleville KS HSA, Wichita KS HRR, USA",370.0422625379178,272.2647385264112,66.72605512976546,19.085251141949538
"Bunkie LA HSA, Alexandria LA HRR, USA",604.1264594305305,399.8126628280285,156.29921698598636,58.17451766891145
"Russell KS HSA, Wichita KS HRR, USA",689.2808860197127,557.312101944321,238.65152338728586,72.04915688248758
"Palacios TX HSA, Houston TX HRR, USA",846.69851084848,610.5985612101001,235.71910322983786,85.38110457291701
"Keosauqua IA HSA, Iowa City IA HRR, USA",282.1646989916507,157.6988200489164,27.332199247894057,10.027329308563628
"Hampton IA HSA, Mason City IA HRR, USA",880.2450248397125,639.9572032954485,252.6678854847004,75.67661381584597
"Gold Beach OR HSA, Medford OR HRR, USA",600.7854763206234,321.27479861678285,78.13299118412556,34.383820072343774
"Mayville ND HSA, Fargo Moorhead -Mn ND HRR, USA",536.6527583318231,342.637989212605,67.63575342843305,23.76002852910962
"Sundance WY HSA, Casper WY HRR, USA",362.1768417870649,193.40333750018593,36.67553684018976,13.799410994041775
"Tioga ND HSA, Minot ND HRR, USA",545.8735494808557,329.9227578561103,77.66255734487963,23.375328003029466
"Webster SD HSA, Sioux Falls SD HRR, USA",357.58774109521545,249.18542268022966,56.918503637205966,16.491488379642153
"Boothbay Harbor ME HSA, Portland ME HRR, USA",661.6442908039825,207.50277665404278,66.3063932776384,46.71129526880589
"Redlake MN HSA, Fargo Moorhead -Mn ND HRR, USA",562.1852503559782,164.214731651137,53.14968070575732,27.156893139268053
"Rock Valley IA HSA, Sioux Falls SD HRR, USA",824.6903624429359,530.63650743711,217.6770838924105,70.4772891116603
"Townshend VT HSA, Lebanon NH HRR, USA",210.14228056720262,62.984833413172076,17.55355429889331,13.803218990284842
"Prescott AR HSA, Texarkana AR HRR, USA",462.5349307753965,295.1833298226975,117.78060094039591,42.12337847429364
"Cold Spring NY HSA, White Plains NY HRR, USA",1036.9068798630872,592.1213106768439,151.85946956022627,125.12408105122634
"Guttenberg IA HSA, Dubuque IA HRR, USA",510.5692955610267,254.42621715422402,56.856890484488694,20.680874438414456
"Dell Rapids SD HSA, Sioux Falls SD HRR, USA",1120.9354795383392,782.9294982990007,246.2495041526051,73.36406316394934
"Seneca KS HSA, Topeka KS HRR, USA",387.4167583157546,272.77819404324003,82.77055902263523,27.048129473294953
"Central City NE HSA, Omaha NE HRR, USA",559.6582271448574,424.1680026487911,143.4777886695006,47.52268544249377
"Charleston MS HSA, Oxford MS HRR, USA",503.5303876876918,306.7586771938454,90.98568030401469,34.056133544660035
"Lindsay OK HSA, Oklahoma City OK HRR, USA",551.7384290090451,396.69557448489496,109.42026582668102,43.938010747714806
"Alturas CA HSA, Reno NV HRR, USA",449.16818639622437,302.87349747648625,118.86765552314998,43.54122450913455
"Merryville LA HSA, Lake Charles LA HRR, USA",209.13105759588765,78.41902829247783,20.979753415313837,11.677472217285036
"Coleman TX HSA, Abilene TX HRR, USA",511.8056323777168,420.3731494016623,176.16108720884245,59.6996103705387
"Murfreesboro AR HSA, Little Rock AR HRR, USA",249.38058135938803,128.06428975794284,35.60390057668772,15.097196368229016
"Audubon IA HSA, Des Moines IA HRR, USA",504.336677781651,372.8417322492988,81.40318721896797,24.188953090174575
"Lovell WY HSA, Billings MT HRR, USA",595.5513385884136,433.4129553574925,115.30235884157331,38.98732912534938
"Townsend MT HSA, Billings MT HRR, USA",476.50386589008565,316.29683782041275,73.19223371931214,26.81088153669702
"Sabetha KS HSA, Topeka KS HRR, USA",460.1355558128345,324.4867252764918,107.10095197080375,34.55099251775318
"Prague OK HSA, Oklahoma City OK HRR, USA",471.70183587632215,266.92827106385954,88.43754368925339,35.824997790690595
"Cozad NE HSA, Lincoln NE HRR, USA",986.350721327188,773.4653657794032,240.31870109013548,66.55959809300694
"Aurora MN HSA, Duluth MN HRR, USA",765.5090347826663,491.8081916153435,109.51860765648033,32.75275195011286
"Copperhill TN HSA, Chattanooga TN HRR, USA",334.3865248728609,117.47450161251513,39.652303928202315,28.1035495433408
"Carrollton MO HSA, Kansas City MO HRR, USA",583.4328684592489,453.9422343368475,180.33455191076573,59.04786506109429
"Battle Mountain NV HSA, Reno NV HRR, USA",835.3481809637158,524.7450079150677,171.61587478981895,58.95340513072147
"Jackson MN HSA, Sioux Falls SD HRR, USA",618.7019656725327,442.21408203794505,145.783101521569,47.484272175454656
"Rolling Fork MS HSA, Jackson MS HRR, USA",558.3052358220871,288.03563774308446,67.00542486084258,20.92383270147049
"Herington KS HSA, Wichita KS HRR, USA",358.18996305453874,255.74978957280246,73.77731183726826,22.103806503091434
"Calhoun City MS HSA, Oxford MS HRR, USA",339.68176136065944,176.1037474037402,70.30078923201864,33.90649650736327
"Burlington KS HSA, Topeka KS HRR, USA",422.4230040210398,308.8161945338317,112.65938208186675,35.58613034719902
"Sibley IA HSA, Sioux Falls SD HRR, USA",746.3077306723814,553.4310016290666,137.46963237166295,38.117238045487866
"Marlinton WV HSA, Charlottesville VA HRR, USA",247.69532759681098,95.57243260469927,23.342993883057847,12.646273515687977
"Tonopah NV HSA, Reno NV HRR, USA",503.83640158338596,285.2170465675888,55.737525764454,21.854285403366056
"Wilburton OK HSA, Fort Smith AR HRR, USA",395.6410465122135,219.93018332178787,76.91808061960866,36.120536260307944
"Lindsborg KS HSA, Wichita KS HRR, USA",1094.7036869620217,790.2455807026992,228.52402934681936,64.50975102983601
"Norton KS HSA, Wichita KS HRR, USA",1301.3112637541772,634.491102783615,142.96101494051243,41.862770255665254
"Fillmore UT HSA, Provo UT HRR, USA",453.5865029894386,281.87103144944115,100.67506732788233,30.63269856224503
"Pocahontas IA HSA, Des Moines IA HRR, USA",550.3108085560327,385.16758502572065,85.14304946076336,24.17178448453952
"Loudonville OH HSA, Columbus OH HRR, USA",648.1103190226543,380.7573220308127,142.10651058888627,54.881614518789675
"Salem AR HSA, Little Rock AR HRR, USA",305.8153458688689,149.63946174784826,42.49073307201982,20.35746123813927
"Dillingham AK HSA, Anchorage AK HRR, USA",1268.3162155806403,332.9383458167411,28.525457964443582,14.478776867826946
"Ely MN HSA, Duluth MN HRR, USA",762.7901979602216,506.4045618390887,158.29723028402665,53.51452786280712
"Shelby MT HSA, Great Falls MT HRR, USA",1057.5794979869017,482.63192935034164,110.53230626997137,41.41942054817577
"Friona TX HSA, Amarillo TX HRR, USA",1078.3145845527526,837.1069417329727,267.1570171922971,75.0414268235112
"Greenfield IA HSA, Des Moines IA HRR, USA",465.4823251649882,372.36948289783834,84.16120817284316,25.4639957657778
"Cut Bank/Browning MT HSA, Great Falls MT HRR, USA",1021.0864411947788,718.5194592195521,176.59994611656555,50.43095093520619
"Fredonia KS HSA, Wichita KS HRR, USA",318.0907897686253,251.38213219267965,86.33763265706396,27.66752695722586
"Haskell TX HSA, Abilene TX HRR, USA",634.5485876654606,374.0885591845835,133.63872568138547,45.98032225349207
"Milbank SD HSA, Sioux Falls SD HRR, USA",773.8963461372032,603.5806382507217,205.3000962080953,63.65106991563268
"Stroud OK HSA, Oklahoma City OK HRR, USA",416.27431210448543,283.15435658557254,103.25509048557144,36.57452957607937
"Davenport WA HSA, Spokane WA HRR, USA",441.445078438135,315.20265933995216,58.41133323727721,17.374177928898593
"Seward AK HSA, Anchorage AK HRR, USA",1039.0262928235338,399.2831046977745,72.4113762608359,37.26623299611672
"Conrad MT HSA, Great Falls MT HRR, USA",688.5576527446937,449.93880298684564,100.51750611721349,27.543980042989972
"Osmond NE HSA, Omaha NE HRR, USA",349.33634805103486,245.5080094718253,36.819252634713166,11.64330781552631
"Valentine NE HSA, Lincoln NE HRR, USA",551.1870428319658,373.3757730331448,112.21540422918689,35.129716761289814
"Tyndall SD HSA, Sioux Falls SD HRR, USA",1911.7618528290775,703.1161123892422,90.73514517663111,25.39181297711423
"Oakes ND HSA, Fargo Moorhead -Mn ND HRR, USA",497.46211691345525,337.43252290476096,69.6141249941317,19.645141464113735
"Coalgate OK HSA, Tulsa OK HRR, USA",511.55708702856646,233.55392032833973,56.294708013299164,20.501836388298177
"Albany MO HSA, Kansas City MO HRR, USA",300.15414349606993,229.49029350323232,61.36894151278179,18.722603536016948
"Hot Springs VA HSA, Charlottesville VA HRR, USA",410.0755655686576,108.99292664043146,12.886381486539241,7.599547181581055
"Sandstone MN HSA, Minneapolis MN HRR, USA",1551.2185905957897,474.9656077973049,68.7803635412056,35.37502512352957
"Republic WA HSA, Spokane WA HRR, USA",210.3906157090199,104.53698048106851,24.407705811602447,10.157117948438064
"Minneapolis KS HSA, Wichita KS HRR, USA",448.08377077655985,332.2513380536318,74.25580956522006,21.287779356154676
"Clarion IA HSA, Mason City IA HRR, USA",725.8003935311466,484.2926244173939,140.42006395784304,38.859586364564564
"Cordell OK HSA, Oklahoma City OK HRR, USA",526.7619468831956,349.45818295727213,128.84522680275464,38.36955692162353
"Neillsville WI HSA, Marshfield WI HRR, USA",526.0452331974888,362.0240769849759,112.76095040905838,44.08319757341805
"Thermopolis WY HSA, Casper WY HRR, USA",642.4125852194551,462.42842407436905,151.4865231607248,45.23259426547351
"Hugoton KS HSA, Wichita KS HRR, USA",762.3056021973953,617.7477166220457,238.57665293325647,65.20924662763885
"Fosston MN HSA, Fargo Moorhead -Mn ND HRR, USA",339.4658447690264,235.0607535254055,47.01655176316522,15.591803724545326
"Yuma CO HSA, Greeley CO HRR, USA",851.4777699457105,653.9989527621434,212.0550138296695,58.55160122106265
"Crisfield MD HSA, Salisbury MD HRR, USA",820.5303041708636,551.1803015251593,216.48081521715056,88.31600338206135
"Gordon NE HSA, Rapid City SD HRR, USA",422.10383611874744,288.7072068082434,59.66190517330966,16.865260009512546
"Harbor Beach MI HSA, Saginaw MI HRR, USA",350.0056386936278,226.44220198522532,67.27245867605697,26.469666902600306
"Olla LA HSA, Alexandria LA HRR, USA",467.4021658748359,171.11665660974367,56.47456106361148,21.007961160852723
"Phillipsburg KS HSA, Wichita KS HRR, USA",496.5988136187056,380.441335673084,108.79014542218347,30.74902993178743
"Frederick OK HSA, Lawton OK HRR, USA",638.0678364149276,489.89929229093605,193.46523546835598,58.641565429366494
"Hermann MO HSA, Columbia MO HRR, USA",510.80780747076636,304.9937229487157,87.2005951684318,30.974971449089317
"Hillsboro KS HSA, Wichita KS HRR, USA",676.8804362257455,537.2938279051392,139.10224901063546,39.03822923030993
"Minden NE HSA, Omaha NE HRR, USA",795.0126901968289,618.2778440445446,174.15535819360676,47.2982711506516
"Shattuck OK HSA, Oklahoma City OK HRR, USA",302.18331479327696,212.19106003404667,44.228731589471124,12.037204432204462
"Imperial NE HSA, Denver CO HRR, USA",514.1649843021604,314.8764344065879,84.07600049391509,22.964175696401327
"Beaver UT HSA, Provo UT HRR, USA",586.9526830987655,375.76460852764615,142.80536092259348,56.72413239532048
"Ennis MT HSA, Billings MT HRR, USA",294.1614467822892,151.4994106960565,36.762815889923125,13.139489002410329
"Malad City ID HSA, Salt Lake City UT HRR, USA",480.11382595154373,305.42241483815786,97.23242578261296,35.28070540030695
"Osceola NE HSA, Omaha NE HRR, USA",455.83485242246735,327.21443470071017,51.351019433973164,15.932617254645864
"Onaga KS HSA, Topeka KS HRR, USA",227.69990158861344,137.26906627611197,18.845919248697555,7.099799131363956
"Phelps WI HSA, Wausau WI HRR, USA",194.4379034789556,61.06116858653521,12.346812566754705,6.5128519387013935
"Gregory SD HSA, Sioux Falls SD HRR, USA",255.09683943783455,170.56340384117715,33.91798793658481,10.19941430875112
"Olney TX HSA, Wichita Falls TX HRR, USA",568.2863150492177,447.17358585133235,151.58242574423124,50.2740261376006
"Valdez AK HSA, Anchorage AK HRR, USA",1040.3520291903878,596.8622203727363,107.48584977162513,31.61119446522281
"Crystal Falls MI HSA, Marquette MI HRR, USA",462.2866130662561,235.79183759404998,58.24438123584735,24.762160082889853
"Memphis MO HSA, Des Moines IA HRR, USA",271.90463132033625,208.62115294038145,59.18376698236539,19.138703822138392
"Weaverville CA HSA, Redding CA HRR, USA",1114.8440675262686,397.8110576274511,140.75862755152625,59.20809225408221
"Cambridge NE HSA, Lincoln NE HRR, USA",413.3289716139894,300.5013829531451,49.3618113707652,14.054929789877505
"Junction TX HSA, San Antonio TX HRR, USA",452.7623185190578,328.17318514886273,102.87380419128215,30.436832535276412
"Meadville MS HSA, Jackson MS HRR, USA",237.69003720836196,99.01171531007516,25.085509445681954,13.290972735641708
"Superior NE HSA, Lincoln NE HRR, USA",369.6972016178239,276.78413477927495,70.99026603193913,19.853362269997184
"Primghar IA HSA, Sioux City IA HRR, USA",369.1348345285721,252.50710867000822,43.69490779080068,13.828925920204705
"Girard KS HSA, Joplin MO HRR, USA",399.1107957277188,329.73604106144995,131.63559463599884,44.78875200278976
"Miller SD HSA, Sioux Falls SD HRR, USA",342.41322301812653,259.3630199685744,48.45043024620988,15.049964642909329
