longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Orofino ID HSA, Spokane WA HRR, USA",,,774.1530737886771,294.4946443047328,63.36258267038277,30.37656138853469
"Pana IL HSA, Springfield IL HRR, USA",,,699.1617818865127,575.6930667486871,265.54648157889807,89.48803586600378
"Fordyce AR HSA, Little Rock AR HRR, USA",,,291.5247650397727,164.13474033815808,83.62815620957754,40.36429597859657
"Albion NE HSA, Omaha NE HRR, USA",,,471.66929522183517,336.225929451079,52.73558936964235,17.41143371561348
"Garnett KS HSA, Kansas City MO HRR, USA",,,466.9281132853893,361.0366360984082,120.95802563049892,38.514930458519814
"Corning IA HSA, Des Moines IA HRR, USA",,,481.3049885954428,367.6183781655714,78.36575577515805,22.823342183684396
"Hiawatha KS HSA, Topeka KS HRR, USA",,,585.6024553483202,453.25062497702595,133.31268170839755,39.9620459998528
"Falfurrias TX HSA, Corpus Christi TX HRR, USA",,,834.1381642858922,557.1369480800467,231.49234921362927,91.40746510117292
"Glasgow MT HSA, Billings MT HRR, USA",,,645.9892547997707,415.3488383154761,125.1280384744015,38.345895965874846
"Humboldt IA HSA, Des Moines IA HRR, USA",,,647.3726201554884,507.7507122543687,264.47011378087154,98.27223595229508
"Newberry MI HSA, Marquette MI HRR, USA",,,387.349052750706,200.03854886062663,47.119731033577516,22.069546809478993
"Cresco IA HSA, Rochester MN HRR, USA",,,663.9560676208755,517.254607795759,172.80831091183458,55.47114493646126
"Marlette MI HSA, Saginaw MI HRR, USA",,,384.8033013247354,196.54516963125704,61.112299166963375,31.314670925233834
"Many LA HSA, Shreveport LA HRR, USA",,,379.7251412981818,190.15086846029166,76.55053778791358,35.958984693248446
"Fairbury NE HSA, Lincoln NE HRR, USA",,,605.8066823166234,535.1813742420993,177.8893447948779,52.97912630008096
"Evergreen AL HSA, Montgomery AL HRR, USA",,,403.7178821281059,167.2102140066012,75.23742463291838,35.93886897123284
"Deer Lodge MT HSA, Missoula MT HRR, USA",,,2478.0608724462886,854.1672348768295,144.24948832637602,41.580989369540994
"Sauk Centre MN HSA, St Cloud MN HRR, USA",,,657.5763219793422,438.0697134448046,202.1078576942337,80.99175553814314
"Cameron TX HSA, Temple TX HRR, USA",,,705.8807460032695,562.1364620907096,251.6642801159937,91.53778389896588
"Two Harbors MN HSA, Duluth MN HRR, USA",,,831.6234327097632,586.5709360787306,151.27894233279042,55.22113996886206
"Emmetsburg IA HSA, Mason City IA HRR, USA",,,591.1810825157033,429.62053333936007,148.69386964581145,45.21536252211094
"Auburn NE HSA, Omaha NE HRR, USA",,,597.4096466213622,458.46700944479386,149.1363044359568,43.09227574226472
"Carmi IL HSA, Evansville IN HRR, USA",,,811.744904746187,630.3380355955873,279.8085753026131,91.9857666949545
"Newcastle WY HSA, Casper WY HRR, USA",,,608.8133230179806,293.7410924650549,89.97835646984196,43.105209526157196
"Walsenburg CO HSA, Pueblo CO HRR, USA",,,493.97064373743456,353.39118278953623,119.14255028452374,33.9741225257332
"Wedowee AL HSA, Birmingham AL HRR, USA",,,265.1054297334313,78.39182818085177,19.595120016910922,15.815735249949663
"Piggott AR HSA, Jonesboro AR HRR, USA",,,400.04593940047397,289.51074379717613,126.59716577125855,46.359535585470674
"Dumas AR HSA, Little Rock AR HRR, USA",,,629.9105315394145,428.54801973472956,149.29686033069544,59.57405480518091
"Forks WA HSA, Seattle WA HRR, USA",,,891.3975063094288,335.71273581960475,139.74024753689375,58.11215857686868
"Williamsport IN HSA, Lafayette IN HRR, USA",,,384.46409708087054,237.87804912875205,61.52180166424945,35.027051946778464
"Groesbeck TX HSA, Waco TX HRR, USA",,,733.6650439690394,326.6667305899322,126.64129884037027,52.01095433619142
"Deer River MN HSA, Minneapolis MN HRR, USA",,,253.22488779596537,102.85163452986053,20.142161992416934,9.06004316710331
"Darlington WI HSA, Madison WI HRR, USA",,,630.8361263921604,440.7512003696749,102.27627005435012,37.29939484464257
"St James MN HSA, Minneapolis MN HRR, USA",,,931.4498213767648,744.6459075458675,269.40899507550665,75.0468590297558
"Magnolia MS HSA, Jackson MS HRR, USA",,,308.64744056900275,122.55879143980921,42.2964793756139,29.5491097375796
"Pawhuska OK HSA, Tulsa OK HRR, USA",,,1448.471716927682,511.9674799049917,112.06597188612457,41.663459725613514
"Soda Springs ID HSA, Salt Lake City UT HRR, USA",,,611.6055628357778,358.36109138722935,112.13995566780576,39.846396588972055
"Kohala HI HSA, Honolulu HI HRR, USA",,,720.9460806789261,244.88679318577442,104.94457331576058,59.1284009823081
"Hicksville OH HSA, Fort Wayne IN HRR, USA",,,581.6155133467089,378.21350572825827,148.41094071463925,60.27007701704618
"Sandusky MI HSA, Saginaw MI HRR, USA",,,581.317220207346,357.41232263561136,120.05622407441709,46.209884489215874
"Kewaunee WI HSA, Green Bay WI HRR, USA",,,467.68148130327245,315.81099754299,100.60714713119206,37.97323451630329
"Onamia MN HSA, Minneapolis MN HRR, USA",,,344.01086770657133,132.21141898514784,29.091370410698715,15.179265220952956
"Wagner SD HSA, Sioux Falls SD HRR, USA",,,535.8389147518739,276.4685193875708,57.44628978854667,20.28784719840091
"Clarksville TX HSA, Dallas TX HRR, USA",,,367.3629498025216,237.9322271235917,92.47198831780126,30.85623200970053
"Napoleonville LA HSA, Houma LA HRR, USA",,,755.619574874562,275.826165968958,77.57852619417099,47.97462709707167
"Jellico TN HSA, Knoxville TN HRR, USA",,,581.5556567233058,203.3694512533009,65.607447687718,34.35439553231999
"Burkesville KY HSA, Louisville KY HRR, USA",,,284.27706371018587,119.34901480867804,34.25630026210179,16.082807620129977
"Portola CA HSA, Reno NV HRR, USA",,,529.3878527821852,288.29798201749213,90.87148146402387,39.31175981766249
"Grand Coulee WA HSA, Spokane WA HRR, USA",,,619.1262556745413,246.95276620065684,48.20069970454852,27.17308597954225
"Highlands NC HSA, Asheville NC HRR, USA",,,268.9072284890161,85.13986656207867,32.65463551885984,23.680682547374804
"Keams Canyon AZ HSA, Phoenix AZ HRR, USA",,,473.5904599935133,152.8474144461843,34.558284500147025,15.410252082555534
"Corydon IA HSA, Des Moines IA HRR, USA",,,254.56093243164264,192.53701290139392,43.382796153347336,14.039047085907532
"Hugo CO HSA, Denver CO HRR, USA",,,1103.6946521296202,470.65605518149124,77.11091048781593,22.11032739054117
"Barrow AK HSA, Anchorage AK HRR, USA",,,1641.3132911696246,913.5172392065883,189.64636497457295,61.56984130010876
"Burlington CO HSA, Denver CO HRR, USA",,,578.9724055763373,450.79638803284575,127.30383884637462,38.063820745576564
"Ocilla GA HSA, Macon GA HRR, USA",,,691.2096143103842,378.6104867394306,138.77973351902804,51.998597363736685
"Falls City NE HSA, Omaha NE HRR, USA",,,678.1464709999433,522.329146132111,202.21972998895055,59.11559330512444
"Winner SD HSA, Sioux Falls SD HRR, USA",,,525.9086591448479,365.939281442267,108.06823736840114,36.684481315369425
"Bernice LA HSA, Shreveport LA HRR, USA",,,249.1691329357732,108.65696447883265,29.325856238193683,15.046418529760894
"Arcadia WI HSA, La Crosse WI HRR, USA",,,863.1402733018759,472.9403361839291,133.3915679476581,55.71052089204394
"Columbus TX HSA, Houston TX HRR, USA",,,754.5501208785316,423.9300787378969,157.65433206475967,67.77222751363882
"Kingman KS HSA, Wichita KS HRR, USA",,,459.9872048539066,338.340923884456,117.58873493429934,39.33342784581488
"Camden AL HSA, Birmingham AL HRR, USA",,,498.4211333404453,156.36305965715,54.921147372686086,30.824377060342307
"Albia IA HSA, Des Moines IA HRR, USA",,,564.4055234398991,420.65363326122167,168.68587762237286,54.474842954030564
"Cuthbert GA HSA, Columbus GA HRR, USA",,,483.295446540486,274.13994776284954,124.41830173881235,48.413003796468374
"Lakeview OR HSA, Medford OR HRR, USA",,,770.5391736537866,471.33303462234113,128.2623140821311,38.659682076840845
"Hamburg IA HSA, Omaha NE HRR, USA",,,372.6227714928494,230.30778194403018,46.74553723720178,15.529738215609006
"Pigeon MI HSA, Saginaw MI HRR, USA",,,428.1260196669473,203.6866153473795,47.41590544158764,21.645616335673566
"Wray CO HSA, Greeley CO HRR, USA",,,444.13505582179016,286.8339495070292,73.24810682338742,24.32609574196188
"Homerville GA HSA, Jacksonville FL HRR, USA",,,524.574692430887,259.46986300199956,109.4883651737579,44.72897053230941
"Eagle Lake TX HSA, Houston TX HRR, USA",,,571.265150229661,378.8428073384694,157.58684175895075,50.192606635538766
"Wahoo NE HSA, Omaha NE HRR, USA",,,1127.8195660306412,777.3260245827638,239.7928200710671,87.98808929319156
"Fayette MS HSA, Jackson MS HRR, USA",,,582.9939186010886,202.62542486027203,70.84254303188067,37.21624298326679
"Hopedale IL HSA, Peoria IL HRR, USA",,,527.0939521253869,356.81507044893476,71.82581970452132,24.21581979610885
"Havana IL HSA, Springfield IL HRR, USA",,,518.3969828561021,366.4054290129245,119.09835159620059,43.156675810888636
"Ida Grove IA HSA, Sioux City IA HRR, USA",,,491.5631789677885,340.43250265258814,77.37781264210943,24.085481129166823
"Springfield MN HSA, Minneapolis MN HRR, USA",,,460.36458843157106,344.0233053431809,71.72443228799003,21.457620750197258
"Colquitt GA HSA, Tallahassee FL HRR, USA",,,287.3179526541176,139.7602378212081,47.393163733332315,19.967240883036084
"Wolf Point MT HSA, Billings MT HRR, USA",,,868.3060360313821,598.0483037302607,178.82269972349104,50.48090969309967
"Deadwood SD HSA, Rapid City SD HRR, USA",,,778.2084413657142,489.9428324846819,130.92831058307107,53.192958963705
"Pipestone MN HSA, Sioux Falls SD HRR, USA",,,764.6796045349633,645.9842438578917,218.36536833585956,65.40412489339845
"Quincy CA HSA, Reno NV HRR, USA",,,841.6541514285416,396.82240030958747,110.93709609615141,58.17246958629397
"Cavalier ND HSA, Grand Forks ND HRR, USA",,,374.4751112500335,212.28971664202186,43.06126723323937,14.130233388032092
"Benson MN HSA, St Cloud MN HRR, USA",,,693.9752416940594,494.6168474530256,171.1319698552925,50.973795596215275
"Hemphill TX HSA, Houston TX HRR, USA",,,475.25314196395937,154.83292941718798,37.644304779330604,16.709879874993927
"Goodland KS HSA, Denver CO HRR, USA",,,696.2418402272027,575.1461688852044,244.8369613128454,74.4898200981743
"Celina TN HSA, Nashville TN HRR, USA",,,539.9620010215357,172.98889083208982,39.41322369619247,20.254456617566493
"Waukon IA HSA, La Crosse WI HRR, USA",,,765.6799429621096,548.2892376113579,192.44727572411225,59.09246790237242
"Vivian LA HSA, Shreveport LA HRR, USA",,,491.4358888558316,240.36048434762486,103.04284470300827,41.84221135682536
"Ackerman MS HSA, Jackson MS HRR, USA",,,285.95327205510847,141.98017827192803,46.10543276294604,20.91541357833752
"De Witt AR HSA, Little Rock AR HRR, USA",,,450.8387987689246,302.5126863771379,122.31112996733762,46.02414820704744
"Eureka KS HSA, Wichita KS HRR, USA",,,283.97031510282875,233.8126048403708,75.99242886272613,24.024776925230995
"Le Sueur MN HSA, Minneapolis MN HRR, USA",,,854.5642202153216,570.2335331069751,208.68148854348388,70.43366057776716
"Peckville PA HSA, Scranton PA HRR, USA",,,1749.6146134489422,1289.7188773674743,924.737546372918,527.9636093047685
"Deckerville MI HSA, Saginaw MI HRR, USA",,,217.60218161046666,81.72696353705096,21.49714327885296,13.257454670283757
"Leon IA HSA, Des Moines IA HRR, USA",,,550.6720565541376,326.36294585025945,98.00729132614401,30.330599207153686
"Morton WA HSA, Olympia WA HRR, USA",,,426.4790493270636,172.32111808069467,36.358000051837166,14.483089531172189
"Elizabethtown NY HSA, Burlington VT HRR, USA",,,329.1788756802137,118.37218215597773,42.50323767626552,22.487499388765404
"Ortonville MN HSA, Sioux Falls SD HRR, USA",,,436.0410483109482,219.84075584416902,61.02214976408545,25.77131381413028
"Kotzebue AK HSA, Anchorage AK HRR, USA",,,1335.369931189923,770.9860024186,134.91245720032313,33.868911040119535
"Neligh NE HSA, Omaha NE HRR, USA",,,368.91641378021757,265.0209495915578,53.0277928446207,16.08023484603812
"Panguitch UT HSA, Salt Lake City UT HRR, USA",,,353.63951948379525,166.51532021694825,56.09066038468095,16.754378095180392
"Rugby ND HSA, Minot ND HRR, USA",,,417.15024700735455,308.15448511892316,92.12242183064252,25.608280491494813
"Red Bay AL HSA, Birmingham AL HRR, USA",,,370.3353816688399,181.63959443514247,90.66263968704733,42.075818243825914
"Scott City KS HSA, Wichita KS HRR, USA",,,821.4183508548799,679.5795544382155,234.08408221642685,62.431990845724876
"Colebrook NH HSA, Lebanon NH HRR, USA",,,258.2089764737224,110.423562116491,33.33156258182759,16.006306451718366
"Slayton MN HSA, Sioux Falls SD HRR, USA",,,378.8411736640717,274.21092054424213,63.12729820290948,19.366100307691728
"Refugio TX HSA, Victoria TX HRR, USA",,,657.3475308700373,425.5153144216471,130.39732166124526,43.630972246581656
"Colfax WA HSA, Spokane WA HRR, USA",,,637.302897544901,393.7214819969862,93.6515199108615,31.473163145638136
"Ord NE HSA, Omaha NE HRR, USA",,,510.3535930443409,373.3732838164268,85.88945211457869,25.194663503533057
"Eufaula OK HSA, Tulsa OK HRR, USA",,,413.49995694751516,210.38787003971524,67.9388232976491,36.816145202227496
"Fairfax MO HSA, Omaha NE HRR, USA",,,484.3487870688263,317.905583103461,65.41759188968864,20.13077178776888
"Grove Hill AL HSA, Mobile AL HRR, USA",,,280.1777509307696,93.17958650137146,33.538269131741465,18.76940967344428
"Lake City MN HSA, Rochester MN HRR, USA",,,827.7594452018683,586.1618447639361,243.37089546014334,89.51027414649278
"St Paul NE HSA, Omaha NE HRR, USA",,,505.1593775199362,372.2183766015601,90.43567006766806,25.911152163067317
"Baudette MN HSA, Grand Forks ND HRR, USA",,,207.82032707070383,89.25372608103524,17.505270903875697,9.075330963237832
"Seymour TX HSA, Wichita Falls TX HRR, USA",,,483.23120804581833,346.674948463575,113.55457271317925,36.10512857848443
"Tecumseh NE HSA, Lincoln NE HRR, USA",,,1014.9349413419862,389.5042229170543,75.19466312433809,32.61745565010559
"Melrose MN HSA, St Cloud MN HRR, USA",,,756.9021106643726,484.18228132742615,178.47605473186158,58.31269881668353
"Council Grove KS HSA, Topeka KS HRR, USA",,,388.139634202188,245.11974115627274,72.6944652250475,24.213878687087448
"Hoopeston IL HSA, Urbana IL HRR, USA",,,980.2078975676334,812.6429568621375,315.11866013882485,94.97137228814434
"Belleville KS HSA, Wichita KS HRR, USA",,,370.04226253791813,272.2647385264105,66.72605512976538,19.085251141949556
"Bunkie LA HSA, Alexandria LA HRR, USA",,,604.1264594305305,399.81266282802835,156.29921698598636,58.17451766891145
"Russell KS HSA, Wichita KS HRR, USA",,,689.2808860197118,557.3121019443207,238.6515233872857,72.04915688248757
"Palacios TX HSA, Houston TX HRR, USA",,,846.6985108484799,610.5985612100999,235.71910322983803,85.38110457291698
"Keosauqua IA HSA, Iowa City IA HRR, USA",,,282.1646989916508,157.69882004891642,27.33219924789403,10.02732930856362
"Hampton IA HSA, Mason City IA HRR, USA",,,880.2450248397106,639.9572032954478,252.66788548470032,75.6766138158459
"Gold Beach OR HSA, Medford OR HRR, USA",,,600.7854763206233,321.2747986167824,78.13299118412553,34.383820072343795
"Mayville ND HSA, Fargo Moorhead -Mn ND HRR, USA",,,536.6527583318228,342.63798921260485,67.63575342843306,23.76002852910963
"Sundance WY HSA, Casper WY HRR, USA",,,362.17684178706503,193.40333750018561,36.67553684018975,13.799410994041775
"Tioga ND HSA, Minot ND HRR, USA",,,545.8735494808551,329.92275785610957,77.66255734487972,23.375328003029452
"Webster SD HSA, Sioux Falls SD HRR, USA",,,357.58774109521573,249.18542268022932,56.918503637206,16.491488379642163
"Boothbay Harbor ME HSA, Portland ME HRR, USA",,,661.6442908039825,207.5027766540428,66.30639327763842,46.7112952688059
"Redlake MN HSA, Fargo Moorhead -Mn ND HRR, USA",,,562.185250355978,164.2147316511369,53.149680705757326,27.15689313926805
"Rock Valley IA HSA, Sioux Falls SD HRR, USA",,,824.6903624429362,530.6365074371099,217.67708389241042,70.47728911166027
"Townshend VT HSA, Lebanon NH HRR, USA",,,210.14228056720268,62.98483341317209,17.55355429889332,13.803218990284856
"Prescott AR HSA, Texarkana AR HRR, USA",,,462.5349307753972,295.18332982269743,117.78060094039583,42.12337847429363
"Cold Spring NY HSA, White Plains NY HRR, USA",,,1036.9068798630879,592.1213106768437,151.8594695602263,125.1240810512263
"Guttenberg IA HSA, Dubuque IA HRR, USA",,,510.5692955610267,254.42621715422382,56.856890484488716,20.680874438414463
"Dell Rapids SD HSA, Sioux Falls SD HRR, USA",,,1120.9354795383374,782.9294982990004,246.24950415260514,73.36406316394934
"Seneca KS HSA, Topeka KS HRR, USA",,,387.4167583157548,272.77819404323964,82.77055902263506,27.048129473294953
"Central City NE HSA, Omaha NE HRR, USA",,,559.6582271448568,424.1680026487905,143.4777886695007,47.52268544249381
"Charleston MS HSA, Oxford MS HRR, USA",,,503.53038768769204,306.7586771938456,90.98568030401465,34.05613354466003
"Lindsay OK HSA, Oklahoma City OK HRR, USA",,,551.7384290090449,396.69557448489485,109.42026582668086,43.938010747714785
"Alturas CA HSA, Reno NV HRR, USA",,,449.16818639622437,302.873497476486,118.86765552314988,43.541224509134516
"Merryville LA HSA, Lake Charles LA HRR, USA",,,209.13105759588763,78.41902829247788,20.979753415313844,11.67747221728504
"Coleman TX HSA, Abilene TX HRR, USA",,,511.8056323777166,420.37314940166186,176.16108720884228,59.69961037053877
"Murfreesboro AR HSA, Little Rock AR HRR, USA",,,249.38058135938803,128.064289757943,35.60390057668775,15.097196368229028
"Audubon IA HSA, Des Moines IA HRR, USA",,,504.33667778164994,372.84173224929873,81.40318721896793,24.18895309017457
"Lovell WY HSA, Billings MT HRR, USA",,,595.5513385884135,433.41295535749236,115.30235884157331,38.98732912534939
"Townsend MT HSA, Billings MT HRR, USA",,,476.50386589008514,316.2968378204125,73.19223371931203,26.810881536697014
"Sabetha KS HSA, Topeka KS HRR, USA",,,460.13555581283435,324.4867252764912,107.10095197080376,34.55099251775318
"Prague OK HSA, Oklahoma City OK HRR, USA",,,471.7018358763221,266.92827106385937,88.43754368925335,35.82499779069062
"Cozad NE HSA, Lincoln NE HRR, USA",,,986.3507213271871,773.4653657794023,240.31870109013568,66.55959809300693
