longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"UT-03 in Grand County, USA",0.05151018496839148,0.21321169116404798,0.13870586247676972,0.6480824463591823,0.23596621957277694,0.6243169398907104,0.13971684053651268
"GA-08 in Irwin County, USA",0.21170921198668147,0.23890136465710832,0.18103299360856798,0.5800656417343237,0.3432537201450544,0.5313242465924721,0.12542203326247342
"VA-05 in Cumberland County, USA",0.21781894661033127,0.11290883470220762,0.12394606811758781,0.7631450971802046,0.3211012519887727,0.576355165562265,0.10254358244896233
"MI-02 in Midland County, USA",0.1811979282161751,0.05150904432396947,0.255714282978399,0.6927766726976315,0.24074036715755492,0.610324414968731,0.14893521787371392
"LA-05 in Caldwell Parish, USA",0.29209919261822376,0.10172228202368137,0.4400789379260854,0.45819878005023323,0.3072611464968153,0.563312101910828,0.1294267515923567
"IA-04 in Humboldt County, USA",0.1685366435903557,0.07621455661910782,0.192523026909879,0.7312624164710132,0.22139692468074015,0.6623664321084181,0.1162366432108418
"KS-02 in Linn County, USA",0.24480313034971876,0.15163015352768675,0.161462825599448,0.6869070208728653,0.19046408137317228,0.6809917355371901,0.12854418308963764
"GA-02 in Chattahoochee County, USA",0.15682196339434276,0.15032679738562094,0.2768865121806298,0.5727866904337493,0.5014171605256377,0.4281113115176501,0.07047152795671219
"AZ-06 in Greenlee County, USA",0.09433384379785605,0.033151904997525974,0.17037770080818077,0.7964703941942932,0.31402148782809736,0.558547531619747,0.12743098055215557
"NM-01 in Santa Fe County, USA",0.1422957957027025,0.10634636746484931,0.20234130535338252,0.6913123271817682,0.2175221600818933,0.6600127997706051,0.12246504014750169
"TX-23 in Brewster County, USA",0.189332766680833,0.19543614280456387,0.05336768494663231,0.7511961722488039,0.2534272418563703,0.6409256697270783,0.10564708841655138
"MO-08 in Iron County, USA",0.20882433543436557,0.17501776830135038,0.26812366737739873,0.5568585643212509,0.23070142299458507,0.612139529026571,0.15715904797884397
"ID-01 in Benewah County, USA",0.16993830622546272,0.1836121029881601,0.24957714715279083,0.566810749859049,0.2509996130530117,0.5918999097123694,0.15710047723461887
"MN-07 in Yellow Medicine County, USA",0.14640954072570414,0.04809725158562368,0.2285059901338971,0.7233967582804792,0.25765371751993826,0.6493439670697195,0.09300231541034217
"SC-03 in McCormick County, USA",0.19002123142250532,0.09448319594166138,0.2528006763897696,0.652716127668569,0.2781746946300991,0.6310209725743259,0.09080433279557502
"KS-02 in Brown County, USA",0.1769983686786297,0.1347785108388313,0.1830348727615457,0.682186616399623,0.23813354786806115,0.6119603110753553,0.14990614105658354
"IA-02 in Howard County, USA",0.1383495145631068,0.09656573116691285,0.1584194977843427,0.7450147710487445,0.2355477698423393,0.6451960652203207,0.11925616493733998
"NE-03 in Cheyenne County, USA",0.12070978286247958,0.10364386387074596,0.214162942591956,0.682193193537298,0.23320413436692505,0.5967700258397933,0.17002583979328165
"OK-02 in Latimer County, USA",0.24273104880581517,0.28631006346328197,0.18059836808703536,0.5330915684496826,0.20682166581502298,0.6474195196729688,0.14575881451200817
"IL-11 in DeKalb County, USA",0.05421093594781133,0.047378986275670644,0.16254115511180228,0.790079858612527,0.3141757907478465,0.578540303990567,0.10728390526158646
"NE-03 in Hamilton County, USA",0.08578637510513036,0.10143558745749906,0.06667925953910087,0.8318851530034,0.21860897265728696,0.6855588001061853,0.09583222723652775
"KS-01 in Rice County, USA",0.15082315454062667,0.10386343216531896,0.1234501347708895,0.7726864330637916,0.26934134866701515,0.6216675378985886,0.10899111343439624
"MN-07 in Pipestone County, USA",0.14581753853929744,0.10646238460027499,0.20290709094480455,0.6906305244549205,0.2386769146307988,0.6449354927257754,0.11638759264342574
"MT-01 in Deer Lodge County, USA",0.19418409036289352,0.07945160224644864,0.34142715559960357,0.5791212421539478,0.29029195347733205,0.5614763826252077,0.14823166389746023
"CO-02 in Clear Creek County, USA",0.08290038400722838,0.12990395572195995,0.11053231320201856,0.7595637310760215,0.2681031437654539,0.5740021193924408,0.15789473684210525
"IA-04 in Emmet County, USA",0.15871369294605808,0.06307258632840028,0.21282593375616632,0.7241014799154334,0.33341836734693875,0.5405612244897959,0.12602040816326532
"SD-00 in Charles Mix County, USA",0.20615072659682326,0.2509852727649865,0.12466293300145198,0.6243517942335615,0.3329976985040276,0.5824223245109321,0.08457997698504027
"MT-01 in Beaverhead County, USA",0.14834337349397592,0.0875,0.23767605633802816,0.6748239436619718,0.31606153846153845,0.5616,0.12233846153846153
"OK-02 in Nowata County, USA",0.31961517904863707,0.2624035281146637,0.1512311650128629,0.5863653068724733,0.2408930669800235,0.6529573051312182,0.10614962788875833
"SD-00 in Todd County, USA",0.48195769390294485,0.45737254072350325,0.3137296382483605,0.22889782102813624,0.5772891368559239,0.32441745979652115,0.09829340334755497
"IL-12 in Jasper County, USA",0.13991989319092124,0.10673959068454482,0.1739590684544813,0.7193013408609739,0.23010837959291566,0.6708961141950832,0.09899550621200105
"MO-04 in St. Clair County, USA",0.213653603034134,0.21553090332805072,0.2183042789223455,0.5661648177496038,0.1933974525604367,0.6395892903561217,0.16701325708344164
"KY-01 in Clinton County, USA",0.3107359535742548,0.09424174303994466,0.43385785924260767,0.4719003977174477,0.2426043146880248,0.5824828833484046,0.1749128019635706
"NC-09 in Richmond County, USA",0.226599314606652,0.16018626198557098,0.24892968436067475,0.5908840536537544,0.3855519405252976,0.49610437693753107,0.11834368253717134
"GA-12 in Johnson County, USA",0.2571071540143705,0.19489737195472856,0.26664108958373295,0.5384615384615384,0.3957239790039688,0.480348226859557,0.1239277941364742
"GA-02 in Terrell County, USA",0.2479066985645933,0.3036597428288823,0.16834817012858555,0.5279920870425322,0.3455217748562038,0.5556012051492741,0.09887701999452204
"TX-25 in Somervell County, USA",0.08654763075515501,0.16730456188225984,0.11808379403543348,0.7146116440823067,0.21901246753084222,0.6647124823121833,0.1162750501569745
"WI-07 in Forest County, USA",0.15191256830601094,0.12596542846634792,0.2482530342037514,0.6257815373299007,0.27308243260841253,0.5890089855449928,0.1379085818465946
"NC-03 in Jones County, USA",0.2752050807091823,0.21117678667383127,0.24968654845065377,0.5391366648755149,0.27115433190199545,0.6137913614549129,0.11505430664309169
"LA-06 in Iberville Parish, USA",0.18819174882292644,0.13413228550313766,0.2315693946303231,0.6342983198665392,0.3036721196515532,0.5834354841079464,0.11289239624050047
"KS-04 in Pratt County, USA",0.14573685644238626,0.11669458403126745,0.11018053229108506,0.7731248836776475,0.285423176198886,0.5651406058959381,0.14943621790517592
"MI-01 in Montmorency County, USA",0.19907084785133566,0.11505762327602494,0.35518609484224445,0.5297562818817306,0.1948921398462683,0.6446813786263328,0.16042648152739897
"KY-02 in McLean County, USA",0.17600437277944794,0.05950626381724392,0.26584377302873985,0.6746499631540163,0.21186214266631045,0.6838097782527385,0.10432807908095111
"GA-02 in Seminole County, USA",0.2847025495750708,0.288574577516532,0.2566127847171198,0.4548126377663483,0.28158940397350996,0.5550993377483444,0.1633112582781457
"MS-02 in Claiborne County, USA",0.29181218471090414,0.28066914498141265,0.1970260223048327,0.5223048327137546,0.5780585106382978,0.35997340425531915,0.06196808510638298
"IA-03 in Davis County, USA",0.30253968253968255,0.2776975448731174,0.16649473901382297,0.5558077161130597,0.23600293901542982,0.6871418074944894,0.07685525349008082
"TX-25 in Stephens County, USA",0.13146233382570163,0.2807715251541062,0.16265659176774708,0.5565718830781468,0.24952355023141845,0.6389872039205009,0.11148924584808059
"KY-02 in Hancock County, USA",0.15076833864888373,0.058341099720410065,0.23876980428704567,0.7028890959925442,0.24442906574394463,0.6260207612456747,0.12955017301038063
"NV-02 in White Pine County, USA",0.20132107983917288,0.056078959174517724,0.1841633019291162,0.759757738896366,0.3029525032092426,0.5467265725288832,0.1503209242618742
"OH-07 in Holmes County, USA",0.2761524052558791,0.31431548945078763,0.09418134480939241,0.5915031657398199,0.26032653673720696,0.6695663103312197,0.07010715293157331
"IL-15 in Vermilion County, USA",0.1515806239118469,0.08246478103642636,0.20591256708130926,0.7116226518822644,0.26697138999631254,0.5869642709255208,0.14606433907816663
"MN-07 in Marshall County, USA",0.1392644672796106,0.06014013234721682,0.16738030362008563,0.7724795640326976,0.2744750477229343,0.625443141532588,0.10008181074447778
"KS-01 in Cloud County, USA",0.19405450041288191,0.1443458124276341,0.10015438054805094,0.755499807024315,0.25174046226677804,0.6233639654692287,0.12489557226399331
"NE-01 in Cuming County, USA",0.18277537796976243,0.13194868662186926,0.05131337813072694,0.8167379352474038,0.2027083624179813,0.7193913164875052,0.07790032109451347
"GA-08 in Turner County, USA",0.2673600489446314,0.23380726698262244,0.2942338072669826,0.47195892575039494,0.32821249102656136,0.5444364680545585,0.1273510409188801
"IA-04 in Palo Alto County, USA",0.1687924016282225,0.051436080345410175,0.2094987798010137,0.7390651398535761,0.26291144470458616,0.6245696185098472,0.11251893678556672
"KY-01 in Crittenden County, USA",0.2384125144843569,0.10475121586232697,0.3161242050130939,0.5791245791245792,0.20552606506056895,0.6360419218728732,0.15843201306655777
"TX-19 in Mitchell County, USA",0.2178919397697077,0.27235478428536997,0.17474090142202942,0.5529043142926007,0.4168496158068057,0.43098243688254667,0.15216794731064764
"MS-03 in Kemper County, USA",0.3307259073842303,0.1765647226173542,0.20448079658605975,0.6189544807965861,0.4283505154639175,0.44252577319587627,0.1291237113402062
"MN-08 in Hubbard County, USA",0.10432952689526863,0.06666192075952632,0.18859461742339667,0.7447434618170771,0.2119203154835519,0.6980669495573906,0.09001273495905746
"NE-03 in Phelps County, USA",0.1392338177014531,0.07462398765908214,0.13054377169301967,0.7948322406478981,0.2585869868751745,0.6319463836917062,0.10946662943311924
"MT-02 in Stillwater County, USA",0.11652826145191535,0.07452204447912603,0.18181818181818185,0.7436597737026922,0.19452722839338932,0.7140341370902195,0.09143863451639123
"MT-02 in Dawson County, USA",0.10480349344978165,0.04548071387449626,0.111303012857417,0.8432162732680868,0.22706483723432877,0.688458434221146,0.08447672854452515
"VA-01 in Richmond County, USA",0.24403719612274322,0.11041250819333205,0.15179567243730652,0.7377918193693613,0.3070358265162443,0.5633144838271599,0.1296496896565959
"LA-05 in Catahoula Parish, USA",0.2693944353518822,0.1267361111111111,0.2777777777777778,0.5954861111111112,0.2970643684352276,0.6015351467815783,0.10140048478319419
"KY-01 in Livingston County, USA",0.18932584269662922,0.056631083770580785,0.31608467523068573,0.6272842409987335,0.1946119823080016,0.6670687575392038,0.13831926015279453
"GA-08 in Wilkinson County, USA",0.2685589519650655,0.17251461988304093,0.2666301169590643,0.5608552631578947,0.32262068965517243,0.5311724137931034,0.14620689655172414
"PA-15 in Indiana County, USA",0.3505248256129387,0.18876330744118963,0.25261646009578087,0.5586202324630296,0.2881437455569351,0.6406139123888509,0.07124234205421395
"MI-01 in Alger County, USA",0.14640522875816994,0.07123680560856517,0.3533200506719523,0.5754431437194825,0.3053544280214277,0.5649775842348189,0.12966798774375335
"MO-06 in Caldwell County, USA",0.19994110718492344,0.17167894841665007,0.14379605656243777,0.6845249950209121,0.24470621231243864,0.6121161127471603,0.14317767494040107
"IA-03 in Greene County, USA",0.10343007915567283,0.042834890965732085,0.1917834890965732,0.7653816199376947,0.23348139922265407,0.6254858411993337,0.14103275957801223
"GA-08 in Wilcox County, USA",0.3008994276369583,0.252,0.1804705882352941,0.5675294117647058,0.40793736501079914,0.4462742980561555,0.14578833693304535
"IA-04 in Monona County, USA",0.1756471209720021,0.07253677211364094,0.25226677412855125,0.6751964537578078,0.22838385249336499,0.6590305908646459,0.1125855566419891
"NM-03 in Quay County, USA",0.26525751711818996,0.11633397724833655,0.41961794376475636,0.4640480789869071,0.31950624372039615,0.5299267977608727,0.15056695851873117
"GA-10 in Hancock County, USA",0.4921575461833391,0.21443514644351463,0.2290794979079498,0.5564853556485355,0.4664416461119044,0.4563157211476048,0.07724263274049072
"OK-03 in Blaine County, USA",0.1919819311123659,0.19085249042145594,0.12476053639846743,0.6843869731800766,0.23970195416842402,0.6215380289610573,0.13876001687051878
"ID-01 in Clearwater County, USA",0.1732872769142199,0.1929097605893186,0.2037292817679558,0.6033609576427256,0.2089787345760042,0.6096088212129168,0.18141244421107902
"WY-00 in Sublette County, USA",0.07701528318849266,0.16038666403629906,0.0483330045373841,0.7912803314263168,0.19789064668331946,0.6644462947543713,0.13766305856230918
"IN-04 in Benton County, USA",0.12443507080445917,0.11156462585034013,0.21924198250728863,0.6691933916423712,0.28455754771544245,0.5449681897050318,0.17047426257952575
"CA-01 in Modoc County, USA",0.21593905654849108,0.1293181818181818,0.3322727272727273,0.538409090909091,0.2555586055448806,0.6198188306340928,0.12462256382102663
"KY-04 in Gallatin County, USA",0.1714380825565912,0.12681686046511628,0.2772529069767442,0.5959302325581395,0.2857142857142857,0.5664285714285714,0.14785714285714285
"KY-01 in Lyon County, USA",0.19301527907701901,0.09053812802856415,0.2132109155827595,0.6962509563886764,0.2574398960363873,0.5828460038986355,0.15971410006497727
"WI-05 in Walworth County, USA",0.05950887928772543,0.03809295273124558,0.10466297870573363,0.8572440685630208,0.2344609895188775,0.6642706271404669,0.1012683833406556
"GA-12 in Jenkins County, USA",0.2872340425531915,0.31364997860504923,0.20496362858365424,0.4813863928112965,0.2290542459528543,0.5779608065890373,0.19298494745810849
"SD-00 in Turner County, USA",0.15835015863859245,0.10288420146362462,0.10934136891950065,0.7877744296168747,0.2251713577366195,0.6797433279859997,0.09508531427738078
"MO-06 in Monroe County, USA",0.21106674272675413,0.1447006558070658,0.17939496509414005,0.6759043790987942,0.22208193041526375,0.627665544332211,0.15025252525252525
"TX-01 in Red River County, USA",0.23114865031797546,0.2618574700316565,0.2142618920529122,0.5238806379154313,0.2369119662017545,0.622376208759261,0.14071182503898444
"TX-04 in Bowie County, USA",0.2153570268013674,0.18781369442704743,0.12447636607041186,0.6877099395025406,0.25409363873233315,0.6179697599009808,0.1279366013666861
"MO-08 in Oregon County, USA",0.2696465089103126,0.26015928119256687,0.2360628956503982,0.5037778231570349,0.18233421016198256,0.6742350823757441,0.1434307074622733
"IA-03 in Lucas County, USA",0.19950193691200885,0.09373784519642163,0.24815246985608713,0.6581096849474912,0.22162238954396932,0.6668560875124308,0.11152152294359995
"KS-02 in Wilson County, USA",0.21149956659924876,0.09235668789808917,0.2060111464968153,0.7016321656050956,0.19813753581661891,0.6686246418338109,0.1332378223495702
"OK-03 in Woods County, USA",0.14195678271308523,0.11797752808988764,0.07142857142857142,0.8105939004815409,0.3641820212171971,0.5360134003350083,0.09980457844779453
"MT-01 in Madison County, USA",0.10574712643678161,0.13728778033955147,0.18696290085935863,0.6757493188010899,0.20142914925171904,0.6746663071322637,0.12390454361601726
