longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Hugo CO HSA, Denver CO HRR, USA",0.9542236437139804,0.008212264732722494,0.03756409155329712,0.04577635628601962,0.376969764675245,0.5772538790387354,0.8821043831871204,0.11209804212225974,0.005797574690619841
"Barrow AK HSA, Anchorage AK HRR, USA",0.9116352321096541,0.03871216309933498,0.04965260479101085,0.08836476789034581,0.27032576559812105,0.6413094665115332,0.5929704084831214,0.033238470006064745,0.37379112151081373
"Burlington CO HSA, Denver CO HRR, USA",0.9383768291620574,0.028795869124356232,0.03282730171358619,0.061623170837942345,0.3503524790715825,0.5880243500904752,0.8646648524706446,0.12660554304126082,0.00872960448809455
"Ocilla GA HSA, Macon GA HRR, USA",0.9810075571111403,0.014412326468321015,0.004580116420538782,0.018992442888859817,0.1724261925404879,0.8085813645706523,0.9516215513737443,0.03525375923685688,0.013124689389398862
"Falls City NE HSA, Omaha NE HRR, USA",0.9883490415444697,0.0040335121908983505,0.007617446264632062,0.01165095845553033,0.37827338771042135,0.6100756538340482,0.9897842315102545,0.0025855850715057567,0.007630183418239744
"Winner SD HSA, Sioux Falls SD HRR, USA",0.9901487219107042,0.001452447329491072,0.008398830759804566,0.009851278089295581,0.20990724001203834,0.7802414818986662,0.9561922353625303,0.007236198215815113,0.03657156642165473
"Bernice LA HSA, Shreveport LA HRR, USA",0.9829119855613283,0.002941817558053323,0.014146196880618432,0.01708801443867174,0.2361357002592114,0.7467762853021169,0.9601701059622544,0.02899976849856977,0.010830125539175827
"Arcadia WI HSA, La Crosse WI HRR, USA",0.867566562816619,0.03137969703317663,0.10105374015020427,0.1324334371833809,0.19226482998457803,0.6753017328320411,0.7279190908759007,0.2594230159670555,0.012657893157043855
"Columbus TX HSA, Houston TX HRR, USA",0.9144507843319689,0.05751306179223789,0.028036153875793297,0.08554921566803134,0.17384796334995606,0.7406028209820126,0.8386738705393635,0.1470636394345444,0.014262490026092228
"Kingman KS HSA, Wichita KS HRR, USA",0.9854538123538729,0.0020627293604357578,0.01248345828569127,0.01454618764612708,0.23295942697225833,0.7524943853816146,0.9449696312379742,0.03606545288327011,0.01896491587875586
"Camden AL HSA, Birmingham AL HRR, USA",0.9943927356254603,0.002966657615638572,0.0026406067589010993,0.005607264374539671,0.15270743571848192,0.8416852999069784,0.9735807392304089,0.011304875082411075,0.015114385687180123
"Albia IA HSA, Des Moines IA HRR, USA",0.9848560509278013,0.015023376229267265,0.00012057284293151893,0.015143949072198749,0.1810323112639869,0.8038237396638144,0.9664956117818099,0.007988431458430673,0.025515956759759505
"Cuthbert GA HSA, Columbus GA HRR, USA",0.9919543248334532,0.0031592107509057265,0.004886464415641075,0.00804567516654681,0.18914441529399306,0.8028099095394601,0.985402248461104,0.010061833452223681,0.004535918086672289
"Lakeview OR HSA, Medford OR HRR, USA",0.9209762420135323,0.017102140766215048,0.061921617220252516,0.07902375798646766,0.4590787985600286,0.4618974434535037,0.8920319934108247,0.08974840427017668,0.018219602318998582
"Hamburg IA HSA, Omaha NE HRR, USA",0.9887489114100629,0.006610487105102659,0.004640601484834321,0.011251088589936979,0.5168876287425992,0.47186128266746385,0.981646149420121,0.013815262575733853,0.0045385880041451864
"Pigeon MI HSA, Saginaw MI HRR, USA",0.9859358774271062,0.007667402378458762,0.006396720194435064,0.014064122572893854,0.10616780043612985,0.8797680769909763,0.9737540710201519,0.010271510425254489,0.01597441855459358
"Wray CO HSA, Greeley CO HRR, USA",0.8993674645412899,0.012178004875409517,0.08845453058330068,0.10063253545871016,0.27260398421248133,0.6267634803288086,0.8377289453326583,0.16015091103362009,0.0021201436337215766
"Homerville GA HSA, Jacksonville FL HRR, USA",0.9846452950358122,0.0023622623021827297,0.012992442662005006,0.015354704964187749,0.17814795085359492,0.8064973441822173,0.9554306323290114,0.035560665694937724,0.009008701976050885
"Eagle Lake TX HSA, Houston TX HRR, USA",0.9173398664673111,0.025349720946597428,0.05731041258609138,0.08266013353268899,0.07609656715506004,0.841243299312251,0.6931486706129328,0.30048449380629166,0.006366835580775608
"Wahoo NE HSA, Omaha NE HRR, USA",0.9917751121622108,0.007278484323032221,0.0009464035147568622,0.008224887837789095,0.16655070276991116,0.8252244093922998,0.9854375951376483,0.0031297448352759017,0.011432660027075789
"Fayette MS HSA, Jackson MS HRR, USA",0.9871103721563114,0.003966039336519578,0.008923588507169043,0.012889627843688594,0.11440189881922948,0.872708473337082,0.9834289204948191,0.009980349188215524,0.006590730316965429
"Hopedale IL HSA, Peoria IL HRR, USA",0.9907411033499369,0.006905184181937439,0.0023537124681254798,0.009258896650062935,0.11830840541606194,0.8724326979338751,0.9849680209538573,0.008831676457064922,0.006200302589077827
"Havana IL HSA, Springfield IL HRR, USA",0.9912677084178557,0.0054727584656721175,0.003259533116472212,0.008732291582144317,0.1175914003083894,0.8736763081094663,0.9781674638994847,0.016578897752250073,0.005253638348265217
"Ida Grove IA HSA, Sioux City IA HRR, USA",0.9887461192104787,0.003547115025108133,0.007706765764413122,0.0112538807895213,0.16614503923222346,0.8226010799782553,0.9578838017171728,0.01809651793111827,0.024019680351708893
"Springfield MN HSA, Minneapolis MN HRR, USA",0.9849838689242182,0.00930240008731729,0.0057137309884644286,0.01501613107578168,0.12091609336250243,0.8640677755617159,0.9728008920227219,0.011121634138182991,0.016077473839095073
"Colquitt GA HSA, Tallahassee FL HRR, USA",0.9824343050812285,0.0008364616627986435,0.016729233255972885,0.017565694918771517,0.2200224502054525,0.7624118548757761,0.9608846852649027,0.02275729635944,0.01635801837565737
"Wolf Point MT HSA, Billings MT HRR, USA",0.9788315564994468,0.014568419854431957,0.006600023646121354,0.021168443500553302,0.17230742804649285,0.8065241284529538,0.9534469328865561,0.009094846634626839,0.03745822047881696
"Deadwood SD HSA, Rapid City SD HRR, USA",0.9825288726396978,0.006950227935096452,0.010520899425205723,0.01747112736030218,0.4351645795931643,0.5473642930465336,0.9743851550944975,0.006427056961435455,0.019187787944067065
"Pipestone MN HSA, Sioux Falls SD HRR, USA",0.9334067562907269,0.012970860999276133,0.05362238270999706,0.06659324370927318,0.3779424411659856,0.5554643151247413,0.9152914340134088,0.054598138793646375,0.030110427192944714
"Quincy CA HSA, Reno NV HRR, USA",0.9750438559275418,0.015735030972511495,0.009221113099946497,0.024956144072457973,0.26511000817304353,0.7099338477544985,0.9400710473114398,0.04109788624245847,0.01883106644610184
"Cavalier ND HSA, Grand Forks ND HRR, USA",0.9487490845733486,0.03167549332537347,0.019575422101277926,0.051250915426651424,0.2546832515957519,0.6940658329775966,0.9654667696375461,0.01414289491856708,0.020390335443886774
"Benson MN HSA, St Cloud MN HRR, USA",0.9792162834670788,0.0022194102022306916,0.01856430633069053,0.02078371653292128,0.1434302528624291,0.8357860306046495,0.9616911704822645,0.028029354061260316,0.010279475456475236
"Hemphill TX HSA, Houston TX HRR, USA",0.9775623418803997,0.02057798534885376,0.0018596727707464753,0.0224376581196002,0.281782589994818,0.6957797518855818,0.9599113364939896,0.030124639403994635,0.009964024102015598
"Goodland KS HSA, Denver CO HRR, USA",0.9616093880972338,0.0058675607711651334,0.03252305113160106,0.03839061190276613,0.3731768650461013,0.5884325230511326,0.9018273020422788,0.07345037620924405,0.02472232174847724
"Celina TN HSA, Nashville TN HRR, USA",0.978690417026762,0.01544888640368228,0.005860696569555772,0.02130958297323804,0.41245658054285605,0.5662338364839059,0.9698280751059726,0.017973742385715624,0.01219818250831185
"Waukon IA HSA, La Crosse WI HRR, USA",0.9641415395899497,0.020091879101390958,0.015766581308659298,0.03585846041005026,0.2895819156933999,0.6745596238965499,0.9123573144903454,0.04201501418881798,0.045627671320836546
"Vivian LA HSA, Shreveport LA HRR, USA",0.9974395364930525,0.001851278556210403,0.0007091849507371832,0.0025604635069475857,0.2165619152923562,0.7808776212006963,0.9791827598344507,0.012104103421136169,0.008713136744413095
"Ackerman MS HSA, Jackson MS HRR, USA",0.9974091993292381,0.0013983185744244474,0.0011924820963373339,0.0025908006707617876,0.14735697663291183,0.8500522226963265,0.9973009950973355,0.0012422858542056982,0.0014567190484587101
"De Witt AR HSA, Little Rock AR HRR, USA",0.9888690904322238,0.0,0.011130909567776105,0.01113090956777612,0.15713916674973172,0.8317299236824921,0.9816483137835355,0.016939341236925018,0.0014123449795395804
"Eureka KS HSA, Wichita KS HRR, USA",0.9921910184993133,0.004879829182617006,0.002929152318069581,0.007808981500686541,0.22275701498032688,0.7694340035189865,0.9814461612359221,0.011787844309081906,0.006765994454996075
"Le Sueur MN HSA, Minneapolis MN HRR, USA",0.9794454052718216,0.0027510487541985477,0.017803545973979977,0.020554594728178534,0.1859263844505831,0.7935190208212384,0.875262548789902,0.11459919485710268,0.010138256352995242
"Peckville PA HSA, Scranton PA HRR, USA",0.9691265060240964,0.02168674698795181,0.009186746987951808,0.030873493975903624,0.14954819277108436,0.8195783132530121,0.9559057624960203,0.004297994269340973,0.03979624323463863
"Deckerville MI HSA, Saginaw MI HRR, USA",0.9860174779708886,0.006398297739679305,0.007584224289432068,0.013982522029111353,0.07865027140667581,0.9073672065642128,0.964123204266401,0.015469602765404456,0.020407192968194644
"Leon IA HSA, Des Moines IA HRR, USA",0.9779283320469687,0.0041747600255855576,0.017896907927445686,0.022071667953031258,0.3342366657406245,0.6436916663063443,0.9463920797139687,0.012001945125027327,0.041605975161003894
"Morton WA HSA, Olympia WA HRR, USA",0.9740386162639939,0.01278012581736662,0.013181257918639446,0.025961383736006094,0.3834841685308942,0.5905544477330997,0.9738240551500491,0.020113581305667906,0.006062363544283098
"Elizabethtown NY HSA, Burlington VT HRR, USA",0.9750875650672477,0.020265788848832803,0.0046466460839195145,0.024912434932752317,0.312892236749497,0.6621953283177506,0.9445463496897454,0.010122953126033502,0.04533069718422111
"Ortonville MN HSA, Sioux Falls SD HRR, USA",0.9681887411500106,0.012280182938817054,0.019531075911172414,0.03181125884998954,0.3175237062020805,0.65066503494793,0.948688597865979,0.02726148136024653,0.024049920773774332
"Kotzebue AK HSA, Anchorage AK HRR, USA",0.9822292345012668,0.009333584665486143,0.008437180833246977,0.017770765498733146,0.13574238257244686,0.84648685192882,0.6902420337809493,0.016874883502266496,0.2928830827167842
"Neligh NE HSA, Omaha NE HRR, USA",0.9826012527634422,0.0030925529421481144,0.014306194294409717,0.01739874723655776,0.18865507626193365,0.7939461765015086,0.9541146723876247,0.030529775868903073,0.015355551743472303
"Panguitch UT HSA, Salt Lake City UT HRR, USA",0.9756594802876583,0.005091335109787378,0.01924918460255444,0.02434051971234178,0.27580373546710735,0.6998557448205508,0.9067337336382387,0.05519423869413,0.03807202766763116
"Rugby ND HSA, Minot ND HRR, USA",0.9857650432138771,0.006250311464637471,0.007984645321485217,0.014234956786122707,0.18688204505878314,0.7988829981550942,0.9720221413622411,0.007421450416984738,0.02055640822077432
"Red Bay AL HSA, Birmingham AL HRR, USA",0.9848695137924319,0.010087052145436206,0.005043434062131845,0.015130486207568052,0.35842950181530053,0.6264400119771315,0.9585233207586862,0.01078430143335194,0.03069237780796189
"Scott City KS HSA, Wichita KS HRR, USA",0.9217394529691352,0.008655772375392825,0.06960477465547198,0.07826054703086498,0.19702216030016723,0.7247172926689678,0.8051173397463462,0.17843657705883098,0.016446083194822714
"Colebrook NH HSA, Lebanon NH HRR, USA",0.956553455402794,0.03083429328725744,0.012612251309948632,0.04344654459720604,0.46288523836860973,0.4936682170341843,0.9012449523884752,0.014233283199700577,0.08452176441182414
"Slayton MN HSA, Sioux Falls SD HRR, USA",0.9728091220750766,0.009962724947864246,0.017228152977059066,0.027190877924923248,0.22616957326295822,0.7466395488121185,0.9505800907178132,0.03439563841127653,0.015024270870910244
"Refugio TX HSA, Victoria TX HRR, USA",0.9841609442511927,0.013708854082589584,0.002130201666217657,0.015839055748807264,0.12118545377193513,0.8629754904792576,0.7183140288374561,0.27819307462145604,0.003492896541088085
"Colfax WA HSA, Spokane WA HRR, USA",0.9794699861255836,0.01067186851692924,0.009858145357487217,0.02053001387441639,0.4165290054809752,0.5629409806446085,0.9726505467508914,0.013895124352122019,0.013454328896986714
"Ord NE HSA, Omaha NE HRR, USA",0.9913945833579616,0.008106769702152157,0.0004986469398863397,0.00860541664203849,0.16889573162275195,0.8224988517352096,0.9862012049402525,0.005941312070278867,0.007857482989468662
"Eufaula OK HSA, Tulsa OK HRR, USA",0.9940058426115377,0.003334068029199296,0.0026600893592629575,0.00599415738846225,0.2665130408911633,0.7274928017203744,0.9919349553845067,0.004939146636486331,0.003125897979007001
"Fairfax MO HSA, Omaha NE HRR, USA",0.9949982937615421,0.0035303131101984612,0.0014713931282594303,0.005001706238457891,0.3541966284629193,0.6408016652986227,0.9830664349785531,0.009094841308937557,0.007838723712509207
"Grove Hill AL HSA, Mobile AL HRR, USA",0.9998594685078533,0.0,0.00014053149214666164,0.0001405314921466616,0.0915494440064755,0.9083100245013779,0.9942080184205426,0.0034341672325682773,0.0023578143468891933
"Lake City MN HSA, Rochester MN HRR, USA",0.9758651080036036,0.012389332365776176,0.011745559630620135,0.024134891996396332,0.22672899840438948,0.7491361095992142,0.9777710329892767,0.015398396973459034,0.006830570037264094
"St Paul NE HSA, Omaha NE HRR, USA",0.981578345105108,0.0065710367678081605,0.011850618127083696,0.01842165489489189,0.1356869416211657,0.8458914034839424,0.9646492175097864,0.026435634199408264,0.008915148290805329
"Baudette MN HSA, Grand Forks ND HRR, USA",0.9871159660733572,0.0039022068119314098,0.008981827114711509,0.012884033926642923,0.24801481038290527,0.7391011556904518,0.9797001804608788,0.004582228349850696,0.0157175911892705
"Seymour TX HSA, Wichita Falls TX HRR, USA",0.9489526677803317,0.02367330649487731,0.027374025724790915,0.051047332219668146,0.16026178398677568,0.7886908837935562,0.8397422341288954,0.13858551392438748,0.021672251946717198
"Tecumseh NE HSA, Lincoln NE HRR, USA",0.972801305555422,0.0103079722484682,0.016890722196109723,0.02719869444457783,0.2512088371450186,0.7215924684104036,0.8927922215428398,0.08213305736290383,0.025074721094256305
"Melrose MN HSA, St Cloud MN HRR, USA",0.9537113371747279,0.020723624279639065,0.025565038545632985,0.04628866282527212,0.10338201291654311,0.8503293242581847,0.8712158612108387,0.11443194553386864,0.014352193255292547
"Council Grove KS HSA, Topeka KS HRR, USA",0.9749533122834411,0.012047593060288306,0.012999094656270527,0.02504668771655882,0.23280791059976738,0.7421454016836739,0.9675957435479078,0.023899086657076983,0.008505169795015194
"Hoopeston IL HSA, Urbana IL HRR, USA",0.9760204259704419,0.023017378587318303,0.0009621954422398058,0.023979574029558123,0.1731411123125439,0.802879313657898,0.9327451295101136,0.04309112812466288,0.024163742365223496
"Belleville KS HSA, Wichita KS HRR, USA",0.9907156303200395,0.004608345358432045,0.004676024321528428,0.009284369679960514,0.27960349166702747,0.711112138653012,0.9865673311643477,0.007507457349355421,0.00592521148629686
"Bunkie LA HSA, Alexandria LA HRR, USA",0.9982561022346037,0.0013714898158861994,0.0003724079495100096,0.0017438977653962088,0.10245895931042634,0.8957971429241774,0.9132010059246732,0.006135226121589529,0.08066376795373724
"Russell KS HSA, Wichita KS HRR, USA",0.9854652052625241,0.0066988108915558555,0.007835983845919967,0.01453479473747578,0.2476080594901143,0.73785714577241,0.9723237651353767,0.018084004704463735,0.009592230160159575
"Palacios TX HSA, Houston TX HRR, USA",0.856367513083931,0.04593913549137426,0.09769335142469471,0.1436324869160691,0.10680364411707703,0.7495638689668539,0.5135642737896491,0.44261268781302215,0.04382303839732889
"Keosauqua IA HSA, Iowa City IA HRR, USA",0.9865207101576827,0.009591417746665836,0.0038878720956513515,0.01347928984231722,0.24976070565233724,0.7367600045053456,0.9013637701124579,0.006797838495573413,0.09183839139196853
"Hampton IA HSA, Mason City IA HRR, USA",0.9365762174222124,0.006834221325172451,0.05658956125261524,0.06342378257778766,0.15994963596765846,0.776626581454554,0.7837940762213924,0.17110747160705003,0.04509845217155747
