longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Rače-Fram, Slovenia",197.34897,188.2102,,,,
"Karbinci, North Macedonia",91.16019,123.2091,,,,
"Gagaifomauga, Samoa",141.4891,68.773964,,,,
"Vestfirðir, Iceland",59.815113,19.4992,,,,
"Saint Helena, Ascension and Tristan da Cunha (UK), Saint Helena, Ascension and Tristan da Cunha",92.93444,42.444767,,,,
"Moravske Toplice, Slovenia",51.32641,62.0236,,,,
"Saint David, Dominica",74.49979,43.597347,,,,
"Velike Lašče, Slovenia",77.11511,62.838394,,,,
"Žiri, Slovenia",238.21913,93.60889,,,,
"Plasnica, North Macedonia",281.8272,84.2248,,,,
"Hajdina, Slovenia",223.99197,287.5441,,,,
"Hiiumaa, Estonia",60.96894,20.165768,,,,
"Aust-Agder, Norway",181.52863,194.6286,,,,
"Vianden, Luxembourg",110.91578,92.700294,,,,
"Hrpelje-Kozina, Slovenia",60.15263,38.01149,,,,
"Vipava, Slovenia",121.96228,76.005196,,,,
"Balzers, Liechtenstein",419.1643,216.09738,,,,
"Saint Eustatius, Netherlands",243.37114,94.93787,,,,
"Demir Kapija, North Macedonia",99.660065,44.055553,,,,
"Gaga'emauga, Samoa",185.19826,123.15931,,,,
"Gusinje, Montenegro",227.4413,79.79262,,,,
"Radenci, Slovenia",164.75673,115.30819,,,,
"Cerkno, Slovenia",78.78107,44.333023,,,,
"Log-Dragomer, Slovenia",337.11572,263.0918,,,,
"Tarrafal de São Nicolau, Cabo Verde",271.24106,80.12755,,,,
"Satupa'itea, Samoa",116.27034,55.698895,,,,
"Baie Sainte Anne, Seychelles",207.05048,117.88222,,,,
"Muta, Slovenia",208.89906,105.71576,,,,
"Saint David, Saint Vincent and the Grenadines",276.9089,115.16355,,,,
"Miladhunmadulu Dhekunuburi, Maldives",113.461494,31.893389,,,,
"Saint Pierre and Miquelon, France",273.60965,82.94699,,,,
"Žirovnica, Slovenia",225.13704,205.58911,,,,
"Mislinja, Slovenia",88.73785,63.45592,,,,
"Southern Grenadine Islands, Grenada",89.458046,51.45451,,,,
"Mozirje, Slovenia",177.34279,115.72371,,,,
"Saint Andrew, Barbados",136.77864,120.53567,,,,
"Žužemberk, Slovenia",59.91526,40.85434,,,,
"Poljčane, Slovenia",208.8333,110.69829,,,,
"Cascade, Seychelles",408.63556,388.11072,,,,
"Straža, Slovenia",176.9927,119.82755,,,,
"Miren-Kostanjevica, Slovenia",144.31448,152.05867,,,,
"Caué, Sao Tome and Principe",122.19873,40.719734,,,,
"Debrca, North Macedonia",41.03981,40.056343,,,,
"Pehčevo, North Macedonia",144.17677,51.187954,,,,
"Gradsko, North Macedonia",73.35505,31.453714,,,,
"Andrijevica, Montenegro",80.96441,37.28271,,,,
"Šentrupert, Slovenia",120.97312,94.90634,,,,
"Maalhosmadulu Dhekunuburi, Maldives",202.7266,52.938995,,,,
"Majšperk, Slovenia",85.75509,64.4326,,,,
"Apače, Slovenia",67.68349,70.66445,,,,
"Prebold, Slovenia",276.21283,205.48416,,,,
"Radeče, Slovenia",145.0427,82.543724,,,,
"Saint Joseph, Dominica",129.40341,62.551517,,,,
"Braslovče, Slovenia",148.07596,160.27367,,,,
"Oplotnica, Slovenia",161.21263,153.99686,,,,
"Ruše, Slovenia",298.08365,214.47807,,,,
"Montserrat (UK), Montserrat",136.68753,65.95099,,,,
"Kolhumadulu, Maldives",100.169754,43.260815,,,,
"Eschen, Liechtenstein",466.01697,347.96368,,,,
"Saint Peter, Antigua and Barbuda",154.80583,144.50027,,,,
"Loška dolina, Slovenia",125.39715,62.8991,,,,
"Kobarid, Slovenia",69.04434,39.54648,,,,
"Dobrepolje, Slovenia",88.522934,53.365173,,,,
"Semič, Slovenia",83.54507,53.789696,,,,
"Starše, Slovenia",110.95641,121.016235,,,,
"Tišina, Slovenia",124.7281,140.21172,,,,
"Rosoman, North Macedonia",118.346275,47.52204,,,,
"Rennell and Bellona, Solomon Islands",36.92955,13.474829,,,,
"Miklavž na Dravskem polju, Slovenia",320.5527,333.14783,,,,
"Preddvor, Slovenia",151.7146,122.80951,,,,
"Komen, Slovenia",51.79381,41.01221,,,,
"Kosrae, Micronesia, Federated States of",75.670815,35.744854,,,,
"Konče, North Macedonia",65.79018,23.28999,,,,
"Gorje, Slovenia",268.09912,186.58365,,,,
"Črenšovci, Slovenia",155.34537,130.9052,,,,
"Šmartno ob Paki, Slovenia",177.61154,129.98816,,,,
"Dolenjske Toplice, Slovenia",101.311035,70.208,,,,
"Divača, Slovenia",68.23739,35.685856,,,,
"Čučer Sandevo, North Macedonia",806.19354,928.25946,,,,
"Gorišnica, Slovenia",137.40604,124.30843,,,,
"Saint Mark, Grenada",227.28233,123.34829,,,,
"Križevci, Slovenia",88.326775,83.561485,,,,
"Baie Lazare, Seychelles",265.81802,230.33403,,,,
"Grand Anse Mahe, Seychelles",233.33269,272.3649,,,,
"Borovnica, Slovenia",216.22217,92.20346,,,,
"Škocjan, Slovenia",65.46201,62.860924,,,,
"Ha'apai, Tonga",136.48788,43.423714,,,,
"Šmarješke Toplice, Slovenia",106.10254,86.648224,,,,
"Podčetrtek, Slovenia",61.127842,57.746124,,,,
"Renče-Vogrsko, Slovenia",179.6269,157.35565,,,,
"Varakļānu novads, Latvia",49.604717,21.329481,,,,
"Anse Boileau, Seychelles",292.621,260.73563,,,,
"Mežica, Slovenia",242.90575,88.102585,,,,
"Grand Anse Praslin, Seychelles",148.34985,90.39577,,,,
"Kommune Qeqertalik, Greenland",112.46094,29.373037,,,,
"Rogašovci, Slovenia",75.95475,70.031654,,,,
"Markovci, Slovenia",137.14122,121.309326,,,,
"Dornava, Slovenia",125.93758,108.49589,,,,
"Dojran, North Macedonia",55.96294,22.593616,,,,
"Horjul, Slovenia",139.40175,119.384445,,,,
"Bovec, Slovenia",81.27332,31.21315,,,,
"Črna na Koroškem, Slovenia",121.37221,55.730995,,,,
"Novaci, North Macedonia",21.366226,15.027386,,,,
"Airai, Palau",109.998375,63.694336,,,,
"Huvadhuatholhu Uthuruburi, Maldives",132.16632,51.4798,,,,
"Lovrenc na Pohorju, Slovenia",134.28603,60.13599,,,,
"Žabljak, Montenegro",107.27262,39.87856,,,,
"Turnišče, Slovenia",131.3646,104.59622,,,,
"Mokronog-Trebelno, Slovenia",59.099804,52.82092,,,,
"Štore, Slovenia",203.80367,205.51813,,,,
"Falkland Islands (Malvinas) (UK), Falkland Islands (Malvinas)",165.50488,55.464405,,,,
"Lozovo, North Macedonia",59.04553,28.669027,,,,
"Takamaka, Seychelles",224.01924,126.89693,,,,
"Kozje, Slovenia",46.72364,41.343365,,,,
"La Digue, Seychelles",248.1178,71.60823,,,,
"Gasa, Bhutan",37.443573,13.7745285,,,,
"Saint Philip, Antigua and Barbuda",66.43228,43.261448,,,,
"Central Andros, Bahamas",74.303665,25.895063,,,,
"Rankovce, North Macedonia",34.282516,23.800215,,,,
"Port Glaud, Seychelles",135.39699,99.90413,,,,
"North Abaco, Bahamas",48.905094,21.680681,,,,
"Triesenberg, Liechtenstein",288.35654,212.6243,,,,
"Destrnik, Slovenia",117.84437,151.38675,,,,
"Vransko, Slovenia",83.385864,53.79534,,,,
"Ljubno, Slovenia",95.31719,52.98079,,,,
"Mirna Peč, Slovenia",79.06304,64.33767,,,,
"Gornji Grad, Slovenia",60.31676,39.23892,,,,
"Rogatec, Slovenia",136.73819,114.01429,,,,
"Sveti Jurij ob Ščavnici, Slovenia",59.27914,60.25321,,,,
"Cirkulane, Slovenia",77.499535,82.57905,,,,
"Christmas Island (AU), Christmas Island",109.49889,31.570286,,,,
"Long Island, Bahamas",11.413422,5.5806956,,,,
"North Andros, Bahamas",15.670249,7.7174306,,,,
"Benedikt, Slovenia",101.75463,85.85339,,,,
"Dobrna, Slovenia",113.069695,82.755455,,,,
"Nazarje, Slovenia",131.10338,99.4383,,,,
"Mirna, Slovenia",131.43013,103.8691,,,,
"Sodražica, Slovenia",74.47862,60.236084,,,,
"Plužine, Montenegro",50.80006,14.939291,,,,
"Sveta Ana, Slovenia",66.68585,70.11275,,,,
"North Eleuthera, Bahamas",32.142467,13.947959,,,,
"Rečica ob Savinji, Slovenia",125.547775,100.954765,,,,
"Juršinci, Slovenia",67.486435,64.62884,,,,
"South Eleuthera, Bahamas",22.728027,8.855936,,,,
"Podvelka, Slovenia",34.64055,27.230556,,,,
"Zrnovci, North Macedonia",106.58284,71.8714,,,,
"Sveti Tomaž, Slovenia",58.625004,61.550564,,,,
"Hope Town, Bahamas",42.874027,18.162174,,,,
"Vitanje, Slovenia",59.80257,47.84182,,,,
"Norfolk Island (AU), Norfolk Island",78.07039,37.693287,,,,
"Svalbard and Jan Mayen (NO), Norway",100.13351,25.259502,,,,
"Cerkvenjak, Slovenia",77.4344,69.08416,,,,
"Makole, Slovenia",66.1169,59.59506,,,,
"Središče ob Dravi, Slovenia",84.2876,61.24423,,,,
"Saba, Netherlands",89.39734,39.3003,,,,
"Sveti Jurij v Slovenskih goricah, Slovenia",72.15274,88.221054,,,,
"Loški Potok, Slovenia",64.97919,26.522245,,,,
"Grad, Slovenia",54.4668,57.48631,,,,
"Kosanjevica na Krki, Slovenia",79.180565,55.160202,,,,
"Sveta Trojica v Slovenskih goricah, Slovenia",77.67222,92.696396,,,,
"Niuas, Tonga",50.592884,15.463246,,,,
"Gornji Petrovci, Slovenia",33.143044,30.710714,,,,
"Zavrč, Slovenia",97.89953,99.210785,,,,
"Cankova, Slovenia",57.601173,60.31996,,,,
"Niue, Niue",17.204304,8.435657,,,,
"Podlehnik, Slovenia",46.694084,45.17497,,,,
"Kuzma, Slovenia",68.47897,59.752586,,,,
"Canaries, Saint Lucia",180.5035,106.50056,,,,
"Trnovska vas, Slovenia",88.00161,73.35607,,,,
"Šalovci, Slovenia",24.711319,23.527805,,,,
"Ágion Óros, Greece",16.381618,7.496711,,,,
"Central Eleuthera, Bahamas",22.371346,10.444468,,,,
"Barbuda, Antigua and Barbuda",33.506702,12.569164,,,,
"Bloke, Slovenia",28.900234,22.647568,,,,
"Luče, Slovenia",34.954624,19.805925,,,,
"South Abaco, Bahamas",14.698307,6.1209064,,,,
"Šavnik, Montenegro",54.008736,14.727737,,,,
"Veržej, Slovenia",89.87422,100.10843,,,,
"Bistrica ob Sotli, Slovenia",46.051155,41.235878,,,,
"Naso Tjër Di, Panama",39.220142,17.030931,,,,
"Ngarchelong, Palau",68.068146,25.5889,,,,
"Dobrovnik, Slovenia",55.28897,55.21001,,,,
"Velika Polana, Slovenia",95.20483,93.118675,,,,
"Vuzenica, Slovenia",112.75496,94.10388,,,,
"Tabor, Slovenia",74.54427,59.428806,,,,
"Žetale, Slovenia",34.704372,30.184591,,,,
"Ribnica na Pohorju, Slovenia",49.626335,25.824568,,,,
"Va'a-o-Fonoti, Samoa",35.883533,28.874115,,,,
"Bimini, Bahamas",46.706448,20.199043,,,,
"Sveti Andraž v Slovenskih goricah, Slovenia",56.792915,59.97616,,,,
"South Andros, Bahamas",10.197319,4.850984,,,,
"East Grand Bahama, Bahamas",11.695173,4.447418,,,,
"Cat Island, Bahamas",5.415716,2.2969964,,,,
"Dependencias Federales, Venezuela, Bolivarian Republic of",37.720776,21.101532,,,,
"Saint Peter, Dominica",57.26015,32.09733,,,,
"Petnjica, Montenegro",25.24478,14.424004,,,,
"Dobje, Slovenia",52.815533,49.409607,,,,
"Melekeok, Palau",51.262337,19.866251,,,,
"'Eua, Tonga",109.87519,66.625946,,,,
"Ngatpang, Palau",32.611553,14.992383,,,,
"Kostel, Slovenia",20.704634,14.084086,,,,
"Rotuma, Fiji",15.657027,9.796772,,,,
"Jezersko, Slovenia",26.995304,12.769616,,,,
"Chatham Islands Territory, New Zealand",7.8049927,3.1192987,,,,
"San Salvador, Bahamas",13.392264,5.289921,,,,
"Kobilje, Slovenia",42.784775,15.87268,,,,
"Black Point, Bahamas",53.2108,13.943372,,,,
"Berry Islands, Bahamas",14.8213415,5.4150667,,,,
"Mangrove Cay, Bahamas",14.846464,6.5475745,,,,
"Solčava, Slovenia",11.195223,6.645238,,,,
"Peleliu, Palau",46.381424,12.65956,,,,
"Tokelau (NZ), Tokelau",41.65124,10.484219,,,,
"Inagua, Bahamas",41.653065,13.143482,,,,
"Outer Islands, Seychelles",10.9219885,4.1635165,,,,
"Acklins, Bahamas",6.483075,2.096078,,,,
"Osilnica, Slovenia",21.235321,14.526706,,,,
"Annobón, Equatorial Guinea",66.5566,18.879984,,,,
"Cocos (Keeling) Islands (AU), Cocos (Keeling) Islands",25.26624,6.447385,,,,
"Aimeliik, Palau",18.489428,8.627317,,,,
"Moores Island, Bahamas",20.84248,7.3758636,,,,
"Ta'izz, Yemen",13.39599,6.6993423,,,,
"Hodoš, Slovenia",20.972885,16.559023,,,,
"Inner Islands, Seychelles",6.431058,1.9340658,,,,
"Agalega Islands, Mauritius",10.883215,2.7593453,,,,
"Mayaguana, Bahamas",5.0930867,1.5139645,,,,
"Crooked Island and Long Cay, Bahamas",4.1743717,1.7768468,,,,
"Ngaraard, Palau",12.927201,5.839017,,,,
"Ngiwai, Palau",14.941466,4.8568773,,,,
"Ngchesar, Palau",16.572422,9.890937,,,,
"Ngeremlengui, Palau",4.6495843,5.9715304,,,,
"Grand Cay, Bahamas",9.850367,2.6434464,,,,
"Rum Cay, Bahamas",5.472229,1.910373,,,,
"Ngardmau, Palau",2.5702095,0.9037798,,,,
"Pitcairn (UK), Pitcairn",5.1103063,1.3318766,,,,
"Ragged Island, Bahamas",2.569348,1.112904,,,,
