longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"RI-SD036, USA",30073.0,379.97612087209257,62.94183588977403,,,,477.7903214114202,0.23487925151396333
"RI-SD005, USA",30065.0,5144.140746418744,5091.264379668022,,,,5.905212881905064,0.28446031251056636
"RI-SD002, USA",29951.0,5697.835300033314,5289.898373012707,,,,5.661923516867542,0.370911478088423
"RI-SD030, USA",29818.0,920.5750568900786,460.06663478339124,,,,64.81235052839449,0.26252058212611534
"RI-SD004, USA",29812.0,2489.675808340784,2402.6407213277157,,,,12.408014121864081,0.25429133701000245
"RI-SD012, USA",29535.0,734.6202139779042,151.19448361932075,,,,195.3444285332762,0.3252175041302818
"RI-SD019, USA",29386.0,992.4305839914967,571.6141143434476,,,,51.4088075549929,0.3718742201317703
"RI-SD023, USA",29310.0,241.6209655388117,96.54819548034493,,,,303.57895198535186,0.5434584497045829
"RI-SD028, USA",29207.0,2550.3226429290967,1601.4911676441473,,,,18.23737813238432,0.20618480077298118
"RI-SD009, USA",29205.0,1576.187330417711,1478.165003402713,,,,19.75760482271637,0.4404170148713736
"RI-SD016, USA",29042.0,5737.770600242342,6182.0818767742185,,,,4.697770197627014,0.6726940436153194
"RI-SD038, USA",28890.0,627.5743507462406,86.2949092058017,,,,334.7822051831731,0.2407617777443559
"MT-SD033, USA",28837.0,1457.299297488069,907.6543883321592,,,,31.77090351867169,0.46251486431507793
"RI-SD034, USA",28498.0,114.01570161539577,61.16342063343673,,,,465.932083341015,0.34337047635301227
"RI-SD032, USA",28407.0,861.4066910339715,381.9980679989584,,,,74.36425044976264,0.4022097097774983
"RI-SD018, USA",28381.0,2053.3336205070873,1273.518921001146,,,,22.285495356196957,0.12210849134603617
"MT-SD027, USA",28360.0,655.6964452562493,158.85942852042655,,,,178.5226112427655,0.2931727708614242
"RI-SD010, USA",28332.0,849.4279971538506,441.86072498435396,,,,64.11975176341645,0.2156293166204678
"RI-SD013, USA",28284.0,1469.4786024330388,65.31004147116188,,,,433.0727612918299,0.3456731058728433
"RI-SD011, USA",28272.0,805.8631527923658,165.23502699811294,,,,171.1017361973916,0.45684266090515413
"RI-SD026, USA",28205.0,1888.901288602257,644.260028436477,,,,43.7789072037409,0.458572235632285
"RI-SD021, USA",28123.0,183.36837308247766,66.71298677361523,,,,421.5521049212349,0.38591408757610135
"RI-SD008, USA",28071.0,3584.711888748821,3254.2192299199246,,,,8.626032242053567,0.2797829297254731
"MT-SD032, USA",28041.0,910.5303049358877,8.762534783618516,,,,3200.1014195598295,0.39297553942861896
"RI-SD020, USA",27804.0,1716.2052904951684,779.4386824648627,,,,35.671824641899796,0.3604846387052473
"RI-SD033, USA",27702.0,753.7123885288418,255.7241999980134,,,,108.32764361063678,0.25419058270862915
"RI-SD037, USA",27634.0,820.5878430589291,177.44329803444,,,,155.734255991097,0.28383394908188836
"RI-SD031, USA",27616.0,1233.0450722043834,841.690157760442,,,,32.810173370068014,0.16102036004369763
"RI-SD003, USA",27579.0,3996.8168068027,2721.6640560013966,,,,10.133138929908347,0.6634775875795954
"RI-SD029, USA",27574.0,1275.9965142309823,816.2970579665947,,,,33.77936957005229,0.34779946486624247
"RI-SD024, USA",27570.0,2657.3944059941527,2109.9411905322863,,,,13.066714903577369,0.42403039816840826
"RI-SD014, USA",27509.0,1991.8549787524441,1696.1780697871939,,,,16.218226429169277,0.3909601798793266
"RI-SD017, USA",27462.0,769.228572725441,283.1700918700244,,,,96.98058088918907,0.3028118443668764
"RI-SD025, USA",27460.0,1100.3608204342308,445.5347753195793,,,,61.633797227844035,0.5003403740984805
"SD-SD001, USA",26600.0,131.62375860861678,2.2593370977051546,,,,11773.36486309106,0.33783513691848316
"SD-SD003, USA",26595.0,1169.6480787921155,278.68200489261267,,,,95.43135018799696,0.5174669908902
"SD-SD004, USA",26575.0,135.3533527942127,2.979472098772081,,,,8919.36528318297,0.3182938234583416
"SD-SD032, USA",26547.0,1366.0932615611225,1178.8632484098162,,,,22.5191514247387,0.18322520914314683
"SD-SD007, USA",26511.0,1032.3569324681298,94.17410949238882,,,,281.51049309516037,0.42264386664093717
"SD-SD017, USA",26401.0,728.2163508045184,19.81963055676464,,,,1332.0631746583729,0.1822833307700927
"SD-SD008, USA",26279.0,257.23308814253267,3.9041222658053933,,,,6731.090424643457,0.35597732736619186
"SD-SD010, USA",26279.0,1644.5708170309942,817.2467373652955,,,,32.15552757631106,0.3488355201763506
"SD-SD002, USA",26267.0,699.8762731969953,100.94972675045088,,,,260.19882218138525,0.6105411453563193
"SD-SD009, USA",26227.0,950.0624191837039,114.54283584138506,,,,228.97110768514793,0.4653357746358359
"SD-SD015, USA",26133.0,1509.792195002218,622.8069140502683,,,,41.960035141630975,0.6041419083524281
"SD-SD022, USA",25958.0,616.5675616251365,3.3943646080556675,,,,7647.381173606171,0.6403080379016954
"SD-SD011, USA",25954.0,1608.663118992129,1624.7364235415464,,,,15.974283350788882,0.6121549660722012
"SD-SD028, USA",25943.0,223.49465548584942,0.6777108371407748,,,,38280.338129831456,0.32881376459010636
"SD-SD025, USA",25864.0,251.27547822279706,9.109352241350557,,,,2839.2798208630247,0.4727961356632482
"SD-SD031, USA",25768.0,412.5690429954617,12.431517727820383,,,,2072.795982290563,0.5013751306494592
"SD-SD014, USA",25494.0,1669.9722768653587,1504.7715017647529,,,,16.942107137263942,0.5876457760036811
"SD-SD012, USA",25378.0,1358.1498921644773,997.9959529847196,,,,25.428960833059175,0.4317653275586201
"SD-SD006, USA",25075.0,804.8010190638983,93.59830940151576,,,,267.90013794409333,0.2628882297915542
"SD-SD024, USA",25038.0,487.78616527202206,1.6452643032811036,,,,15218.22357056397,0.32120925664616257
"MT-SD031, USA",25017.0,747.4122633949195,49.69871332917373,,,,503.3731926680429,0.38774959961366395
"SD-SD035, USA",25011.0,575.9896360262746,213.6514502416248,,,,117.06449907882354,0.2843001516808217
"SD-SD029, USA",24978.0,366.99023358287155,2.785177310205823,,,,8968.19025075073,0.4318573941971493
"SD-SD005, USA",24953.0,765.9515168677837,67.23988472346515,,,,371.10414603807294,0.6811054474725317
"SD-SD030, USA",24858.0,259.8704038066649,2.3508466838269166,,,,10574.062600940842,0.4528870803020101
"SD-SD033, USA",24788.0,632.9603772338198,60.25203121381154,,,,411.40521739485956,0.09995527247238954
"MT-SD034, USA",24604.0,608.0517317663615,196.3911728440974,,,,125.28057979230852,0.2809967588874627
"SD-SD021, USA",24573.0,152.3488655360855,1.9098395958843937,,,,12866.52557259445,0.28042028362307686
"SD-SD013, USA",24449.0,1143.8638331389272,951.8374025100832,,,,25.68610976572861,0.17890754989487206
"MT-SD035, USA",24323.0,155.08675874626093,3.8969123630946085,,,,6241.608158897539,0.29188040648786945
"SD-SD016, USA",24252.0,239.63300638905477,7.370543380379683,,,,3290.3951239956873,0.25099931138382553
"SD-SD023, USA",24173.0,265.71244644609317,1.2952039101145139,,,,18663.47052477843,0.3797545590804336
"SD-SD018, USA",24139.0,623.4138746461882,15.42938024308795,,,,1564.4827996778279,0.5300380690830757
"SD-SD019, USA",24133.0,161.7058407705121,3.7022862617620924,,,,6518.404654240315,0.3399085936824453
"SD-SD034, USA",24132.0,682.4248973866248,253.78991010620814,,,,95.08652250950811,0.19168618822880323
"SD-SD020, USA",24078.0,593.1159406217218,5.640455444880741,,,,4268.804218966593,0.37436808556624895
"SD-SD027, USA",23910.0,129.3565714426684,1.3304466963186816,,,,17971.40769799983,0.35095704978706027
"MT-SD048, USA",23877.0,1027.6489831580827,131.56982391974302,,,,181.47778334464337,0.15384923675030143
"MT-SD003, USA",23430.0,262.7976881221654,12.879064748647368,,,,1819.2314781599923,0.47097444847999653
"SD-SD026, USA",23354.0,114.84366907004329,1.303185626206972,,,,17920.701034720372,0.3156350693433442
"MT-SD004, USA",23206.0,1005.0655642813815,669.5388585620838,,,,34.6596761386452,0.4609818355307805
"MT-SD002, USA",22666.0,224.73472826463825,4.245303305170604,,,,5339.076709170284,0.18469479151321047
"VT-SDCAL, USA",22630.0,171.15791237584799,16.949734730737802,,,,1335.1241396693495,0.24531391122887541
"MT-SD040, USA",22553.0,425.4011000325452,2.7765147470118956,,,,8122.773352553482,0.22756144102949216
"MT-SD006, USA",22440.0,186.2712714972266,11.185393929481636,,,,2006.1877249449662,0.24057408924057425
"MT-SD044, USA",22425.0,134.52831855033665,16.666307960053746,,,,1345.5289590081284,0.33122015565451024
"VT-SDESX, USA",22290.0,138.29914796954824,9.825822471111902,,,,2268.5123882029225,0.18183262657965388
"MT-SD005, USA",22269.0,317.2281986074757,23.915416359124567,,,,931.1566926370319,0.15185629533275793
"VT-SDORL, USA",22103.0,40.07609746455016,10.901486069871854,,,,2027.5217395438838,0.3232685723734449
"VT-SDCHN, USA",22073.0,162.9201800176787,50.70156427170198,,,,435.3514594089079,0.31327644756272
"VT-SDLAM, USA",22068.0,98.38280940176745,19.69221830239588,,,,1120.6457119823351,0.4039974352550112
"MT-SD026, USA",21954.0,1138.6522991796828,516.3522752110454,,,,42.51748477534428,0.34852203288577605
"VT-SDORA, USA",21954.0,67.57328572024043,16.779283559463703,,,,1308.399129330984,0.4075961226095471
"MT-SD041, USA",21908.0,876.5828118479421,440.75644431299827,,,,49.705455887656356,0.3214373520840171
"MT-SD022, USA",21878.0,1088.9276742274767,377.77271399941327,,,,57.91312921566373,0.22824129322624767
"MT-SD043, USA",21749.0,247.84634572681392,4.464690049303162,,,,4871.334798122108,0.24886869575833317
"MT-SD007, USA",21748.0,69.05366195501325,1.7149285076825782,,,,12681.57821306998,0.2038722817535375
"MT-SD023, USA",21742.0,989.2879913580512,156.74179606046192,,,,138.7122040608313,0.15187008270564226
"MT-SD010, USA",21576.0,321.57307887080896,4.4787816496853265,,,,4817.3815308714375,0.3152826177316349
"MT-SD028, USA",21440.0,458.9249709114049,32.32099297423585,,,,663.3459565147192,0.19545889750086887
"MT-SD049, USA",21431.0,653.9624998242289,16.527624266113076,,,,1296.6775898905455,0.2961196593141973
"MT-SD036, USA",21414.0,166.2046731685307,0.836516880483805,,,,25599.005231807245,0.30389883122097044
"MT-SD018, USA",21368.0,319.954452503746,1.5343013035926019,,,,13926.860356545572,0.5648171138867599
"MT-SD038, USA",21357.0,540.2298096406885,5.585563176158773,,,,3823.607275835584,0.4066883159059792
"MT-SD047, USA",21353.0,275.5747156127196,10.232501597310032,,,,2086.781985513042,0.11755769207489102
"MT-SD046, USA",21001.0,570.2524111869769,6.475785963461102,,,,3243.00403356377,0.2419202510116325
"MT-SD042, USA",20997.0,700.0247458656876,280.40950754712634,,,,74.87977202938167,0.2803734468229124
"MT-SD030, USA",20937.0,391.04805090026167,1.7439308105963138,,,,12005.636847966964,0.3260350849779685
"MT-SD016, USA",20659.0,196.43049604646924,0.905293092975386,,,,22820.23375667321,0.1051676446292287
"MT-SD050, USA",20598.0,1603.7063558423902,1424.3452218621592,,,,14.461381752009956,0.22234138089939556
"MT-SD019, USA",20427.0,436.6412708208846,0.44753142102077015,,,,45643.72251988084,0.1857945210777172
"MT-SD039, USA",20300.0,459.64516759464914,2.7151400330981885,,,,7476.59411762866,0.28566061968652057
"MT-SD037, USA",20269.0,1057.6078784286663,139.626571876812,,,,145.16577845857796,0.5221204051829195
"MT-SD013, USA",20232.0,1463.921452115632,520.9635690601092,,,,38.835729025162635,0.2856289579611213
"MT-SD017, USA",20218.0,208.56753849425303,0.6183752322662154,,,,32695.358651259812,0.1310514121945827
"MT-SD012, USA",20104.0,1366.5034863962726,1327.7970911525804,,,,15.140867632530307,0.23031131992578344
"MT-SD014, USA",20019.0,505.1081801601839,1.0867704650733052,,,,18420.633099050654,0.3191875826746548
"VT-SDGRI, USA",19984.0,235.51631246915096,37.9657342662879,,,,526.3693798158677,0.25983204116819486
"MT-SD020, USA",19983.0,107.45336067025656,0.8151038534899394,,,,24515.894403444436,0.23807005180846863
"MT-SD029, USA",19941.0,127.82029505829131,1.8337538602199779,,,,10874.414736123783,0.309791312093913
"MT-SD015, USA",19720.0,265.63029410379653,0.5668886856872895,,,,34786.37076005794,0.20452590474577168
"WY-SD022, USA",19698.0,399.88834048313873,1.3811539489260043,,,,14261.98724285393,0.4748356602058171
"MT-SD001, USA",19677.0,151.9754431454327,2.067337417782122,,,,9518.039885869164,0.3940771407369365
"WY-SD021, USA",19670.0,610.9286853138342,6.3582224181069416,,,,3093.631947190741,0.28790510444161177
"MT-SD011, USA",19666.0,844.7858109019149,63.17025151107971,,,,311.3174244137795,0.2610432121596277
"MT-SD024, USA",19624.0,1417.7802457599864,1454.5838515725836,,,,13.491143861375917,0.27330350736988035
"MT-SD009, USA",19569.0,245.68440079890124,0.9805191942543845,,,,19957.793906197665,0.3381015705122285
"MT-SD045, USA",19558.0,1042.8409477366292,31.11572546088445,,,,628.5567734741182,0.23271099745917
"WY-SD003, USA",19500.0,303.1142456013098,1.2659079072269424,,,,15403.964134102047,0.49844660191733986
"MT-SD008, USA",19477.0,262.02656319681466,1.469664209459525,,,,13252.68716121402,0.11192885760126453
"WY-SD026, USA",19382.0,375.5882737781098,1.457431818462514,,,,13298.735319533933,0.16448748140082273
"MT-SD025, USA",19284.0,1678.7893166759363,1388.5605370155004,,,,13.887763252618445,0.19373441755152315
"WY-SD030, USA",19235.0,633.342098980163,1.555682632471123,,,,12364.347070871503,0.4288729850452188
"WY-SD017, USA",19170.0,545.9259299628554,1.8825023869567374,,,,10183.254020192939,0.479791291224427
"WY-SD025, USA",19167.0,340.1271085084707,2.6979688047856727,,,,7104.2333647451605,0.24125873781102689
"WY-SD024, USA",19060.0,725.2386809167317,573.7975900295338,,,,33.21728834556271,0.16925496225180606
"MT-SD021, USA",18999.0,203.37597523308898,0.7832083889880957,,,,24257.911773068063,0.2492361754317652
"WY-SD016, USA",18978.0,93.5832239460439,4.573030521635769,,,,4149.983235452271,0.4732240494836548
"WY-SD029, USA",18910.0,789.5549301837135,88.4135460075579,,,,213.88125297432939,0.22160386076260657
"WY-SD015, USA",18902.0,388.0113144125759,4.6263174308134385,,,,4085.7550919666337,0.465931719143335
"WY-SD002, USA",18887.0,333.37915516893855,1.5318166702880338,,,,12329.804451369888,0.5072629402996808
"WY-SD023, USA",18794.0,398.80414575459355,2.8100736529917,,,,6688.080926274394,0.3574573274244513
"WY-SD001, USA",18656.0,167.71641435737814,1.1273899994435157,,,,16547.95590630454,0.3712276790942209
"WY-SD008, USA",18568.0,1198.850397476344,496.71587809340514,,,,37.38153100978256,0.2571668292956612
"WY-SD009, USA",18547.0,1484.862209850974,1220.4684412908748,,,,15.196623994949892,0.2606389244283526
"WY-SD010, USA",18519.0,706.3161446365691,1.6617282300343366,,,,11144.421611960783,0.4858500248164024
"WY-SD027, USA",18372.0,1260.9194170725784,409.08909115264237,,,,44.90953290452055,0.18389657942835824
"WY-SD005, USA",18335.0,518.7353249120725,12.760402625832805,,,,1436.8668871687244,0.44264141422841574
"WY-SD028, USA",18302.0,1430.507881723693,1115.1122228556965,,,,16.41269786562855,0.3030103890643695
"WY-SD019, USA",18293.0,399.1040974001807,3.394506410028829,,,,5389.001460110556,0.2364757677411507
"WY-SD031, USA",18273.0,1164.9357077561426,57.86851022154822,,,,315.76758983499406,0.41595929062172265
"WY-SD007, USA",18228.0,1301.7596949252438,1008.3263805666353,,,,18.07748002165396,0.18388959564099067
"WY-SD014, USA",18189.0,181.3215367619353,0.684261785989993,,,,26581.931612159337,0.2373974316621116
"WY-SD011, USA",18135.0,307.36688902520547,0.42764683526411995,,,,42406.487093022915,0.3465420582087333
"WY-SD018, USA",18050.0,340.0808892419194,1.3297971371005968,,,,13573.498916800985,0.25687374334570784
"WY-SD006, USA",17857.0,140.6511689045755,1.7018165673990786,,,,10492.905253173802,0.378633307751019
"WY-SD004, USA",17856.0,760.6575195349448,140.8627910486093,,,,126.76165129965518,0.34078693183307474
"WY-SD020, USA",17793.0,289.96202312882815,0.8140495369978757,,,,21857.39219951971,0.364190070105605
"WY-SD013, USA",17788.0,1105.706509355636,243.0830125699986,,,,73.17664781235068,0.11098985126996075
"WY-SD012, USA",17737.0,728.3385308853142,476.61488177211623,,,,37.21453248386102,0.27171596954795013
"ND-SD008, USA",17385.0,276.15514762552334,3.10960772983501,,,,5590.737324582871,0.3310030405967637
"ND-SD035, USA",17326.0,1490.5210770869373,1331.5423458047526,,,,13.011978218032997,0.22536792946859668
"ND-SD006, USA",17308.0,108.01658768173783,1.1589755126715866,,,,14933.878939428883,0.33720851572549565
"ND-SD028, USA",17291.0,140.33699500876747,1.3092267356702376,,,,13207.03246343969,0.3334481541670314
"ND-SD038, USA",17275.0,736.9187292139645,18.376878677726644,,,,940.0399438310404,0.510758929180524
"ND-SD033, USA",17259.0,196.33646656633675,2.944619982751892,,,,5861.1977440534165,0.3620587191476364
"ND-SD019, USA",17231.0,238.73913884413233,2.5803131689508914,,,,6677.871588356778,0.2993789653381112
"ND-SD046, USA",17215.0,1387.2208141241865,1070.7535280048885,,,,16.077462786488624,0.1631338235447277
"ND-SD014, USA",17189.0,148.29064834896715,0.9057541876824988,,,,18977.5550958042,0.2995123023450197
"ND-SD044, USA",17186.0,2073.6934303387125,2054.0845572155295,,,,8.36674417303295,0.2321691741507581
"ND-SD015, USA",17129.0,361.27943509754454,3.115484714402325,,,,5498.020876435604,0.3247370684791753
"ND-SD020, USA",17126.0,171.44078281546723,2.921807679704875,,,,5861.439861000659,0.21346186972413111
"ND-SD034, USA",17092.0,969.0042370959192,615.0044207724683,,,,27.791670145284186,0.17429366194599435
"ND-SD027, USA",17007.0,1260.1981414545132,85.97155508624269,,,,197.8212442817786,0.2219666498581352
"ND-SD007, USA",16992.0,749.2842565172388,280.49181203393255,,,,60.57930845391091,0.27518038738819106
"ND-SD041, USA",16990.0,1510.416512540714,1232.066910957516,,,,13.789835478006639,0.40369731824841154
"ND-SD032, USA",16814.0,1312.3542715347928,1208.4610433779576,,,,13.91356394327828,0.31872976625852006
"ND-SD013, USA",16790.0,1398.8743334821104,818.4121947744768,,,,20.515334579816084,0.3293803190529881
"ND-SD021, USA",16684.0,1596.828426001525,1187.248732012926,,,,14.052657669899583,0.26981603407186416
"ND-SD045, USA",16671.0,1061.7548267710515,25.964206229377155,,,,642.0762434530976,0.22641635181235578
"ND-SD010, USA",16660.0,1581.74153143371,1353.4313290936466,,,,12.309453491930554,0.521947551286544
"ND-SD016, USA",16615.0,1452.7814170333602,1298.0532844852921,,,,12.799936796576288,0.47254422752148606
"ND-SD025, USA",16598.0,448.7889018607763,4.239431064377729,,,,3915.1479875369278,0.29938137207368476
"ND-SD024, USA",16556.0,370.6058779521222,2.6889394078169224,,,,6157.074403339334,0.4590979035534911
