longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Eagle Lake TX HSA, Houston TX HRR, USA",0.0,0.017584375309293635,0.002144436013328496,0.00867528361779982,0.0240176833492791,0.03557899055157189,0.005575533634654079,0.03388208901059019,0.0727946376190019,0.013724390485302357,0.08551350994688406,0.12393405751678616,0.01372439048530236,0.04460426907723276,0.10421959024776484,0.08094206006429008,0.058315749914294265,0.04160205865857283,0.079540646027486,0.029372318558480003,0.04641879185774138,0.05081954750248505,0.020586585727953556,0.003855681607911032,0.002573323215994194
"Wahoo NE HSA, Omaha NE HRR, USA",0.01601598725343881,0.02302354916168543,0.02022946527596394,0.013841170214434284,0.02093215298672832,0.08092716885936176,0.003122919748778858,0.021780711930338252,0.04351030976544722,0.044334202173932996,0.10320740410612898,0.046285271588895886,0.0014459485914507847,0.05186385899896836,0.028820417043884324,0.052863883873840514,0.03457490181843707,0.09263503247324012,0.08604317170849948,0.02436503617717731,0.06394684761254854,0.0459962305647136,0.061583074066431834,0.0036480954422671947,0.01500318856340615
"Fayette MS HSA, Jackson MS HRR, USA",0.0018647138401850034,0.0031078564003083385,0.0,0.002620911157863714,0.01718842158442583,0.07609482887741134,0.0031078564003083385,0.10556051728929648,0.014221351453175641,0.012431425601233356,0.1367657141790577,0.0693949150908849,0.0,0.06396646353356453,0.06055450257951931,0.05316545441327469,0.026051570470787416,0.08317449783022221,0.024902949873125073,0.0791333886348502,0.05598456471515805,0.03679263436213231,0.02336210557172958,0.011038707064624594,0.03951464907686152
"Hopedale IL HSA, Peoria IL HRR, USA",0.008523648193767098,0.03822751880910698,0.0027750348073601995,0.0040584428013325955,0.021187083990070663,0.05695770823723926,0.003317516402481376,0.03095467076460876,0.0158102639449721,0.06822302103627023,0.12757794789518875,0.0693427021651624,0.013940501781734864,0.032823724361393414,0.013009698634691574,0.064417464227463,0.04076971998884699,0.11296624998789744,0.09854074484687567,0.03381845278720058,0.06931610146119564,0.024943769684688956,0.03637103576673939,0.003659482849701557,0.008467494574010595
"Havana IL HSA, Springfield IL HRR, USA",0.0065798136857467635,0.0030987309059378625,0.03291538972419811,0.002469956046929271,0.009363110708444311,0.03703436592751518,0.00914769750546178,0.02983610848945259,0.027186951058109025,0.019989502762662384,0.08505469585412621,0.0764330844804269,0.04516658044205511,0.024677999218271976,0.04666819936554792,0.04654079815540502,0.09120882829496953,0.08474516540046402,0.10617117941053102,0.02542296442351421,0.08353727399484802,0.04246516679238734,0.019553027426762123,0.014708389303771675,0.03002502062246172
"Ida Grove IA HSA, Sioux City IA HRR, USA",0.008106833302159328,0.006208214595562883,0.0030545242194807733,0.006362347044829364,0.018187692909164024,0.048433399958109996,0.00016011202367924245,0.027375024125958828,0.012591002945976017,0.039692287160483126,0.14209142872575198,0.07251835095712163,0.03327111878124793,0.054321419791852496,0.0342144485601334,0.096491798601033,0.041198389137795825,0.10777841036906535,0.1055387030003852,0.03340038780867974,0.04144215663217757,0.043002830878552126,0.017803424052333844,0.00540455553477289,0.0013511388836932193
"Springfield MN HSA, Minneapolis MN HRR, USA",0.0020218030215908454,0.002506423633387294,0.005893042696686826,0.008127252634561457,0.016855167929547617,0.08256244204040888,0.0025448609960395025,0.027710120295717115,0.02167110718747045,0.03331070657930925,0.12833773591438488,0.06064557057763442,0.039171374178020434,0.047450705789929506,0.042409848296216426,0.0953519944846375,0.05581720001114704,0.09947691368745737,0.10147805886637547,0.030595122383567677,0.03240889905266654,0.04379893783748164,0.01370209143650235,0.003229559786729197,0.0029230606825304106
"Colquitt GA HSA, Tallahassee FL HRR, USA",0.004714353396105473,0.0035249770530376757,0.02393466311342108,0.0054994796291207475,0.022775852753470646,0.0801440077337931,0.0,0.046789627823195575,0.04163686233590637,0.020449242038535313,0.10685987564439535,0.03768605918473332,0.024351499216521924,0.06910549249739964,0.029466506724666105,0.07235028137186121,0.03460488821990011,0.11901764526258733,0.08607650545707674,0.04949891266010054,0.028329272352798546,0.04088230208600846,0.03774359515295428,0.007869242320221825,0.006688855972188556
"Wolf Point MT HSA, Billings MT HRR, USA",0.00661581542644323,0.0010090314027312152,0.011568306290868881,0.003778719640840365,0.030137337643950903,0.07546820917122979,0.033079398761585214,0.029939601765507605,0.010912461629356694,0.02460745406170254,0.15657518438405518,0.06400188938059155,0.04466069502488987,0.031065615684585983,0.04152724630699262,0.006690617604111521,0.04784809853842824,0.11589991078631903,0.08846180967527031,0.050408728162710796,0.0529892371594272,0.04605847194848506,0.01511849073709461,0.000994517102079224,0.01058315171074233
"Deadwood SD HSA, Rapid City SD HRR, USA",0.016133303040234588,0.01429880738292728,0.0034583581210106623,0.03469355246330293,0.013266818034525849,0.03470843113095334,0.006531003389175071,0.020171308414582093,0.006842383000118338,0.021762709953489244,0.10524042977061392,0.09168403488713124,0.0167630403069164,0.07748280059390124,0.02229953704524175,0.05684250828302045,0.03353405498564345,0.0881874066686545,0.09275122760195126,0.08535355075701148,0.04164262586194701,0.016529958104090404,0.05922952556100096,0.02622600325772908,0.014366621384827503
"Pipestone MN HSA, Sioux Falls SD HRR, USA",0.00180327830371369,0.0070739284228437645,0.002475143408328355,0.015359524332930915,0.024864023899968685,0.07717519272649646,0.003779455444985277,0.05869197489184319,0.03376093162405554,0.02528976506212248,0.12552933571879596,0.07954991662950481,0.03374036271899017,0.03388901703467652,0.03425032241007934,0.10207558603410094,0.049429902544697354,0.09334735556646444,0.08545686071484644,0.025173911458845896,0.04573709075579036,0.030703487504784605,0.009896502470942196,0.0,0.0009471303201927099
"Quincy CA HSA, Reno NV HRR, USA",0.007849777714760012,0.011795882187585321,0.006110703408686928,0.014594296806309907,0.019776590557664876,0.0248606668769012,0.005797049920759651,0.02249563073029834,0.021223430342030055,0.024425140711275002,0.1322674940263869,0.05026752907441726,0.0,0.05498299514847385,0.03758392987253966,0.019210436705496086,0.07643867935243298,0.14315852118173156,0.06837238882170238,0.05398116465750831,0.06574454985795165,0.04288638578666139,0.04313922628602632,0.0025987342385272805,0.05043879573387324
"Cavalier ND HSA, Grand Forks ND HRR, USA",0.003573357840126018,0.004696961042167294,0.008718542123374261,0.006276475105888779,0.013038981440775371,0.06656403504457403,0.00251308875462666,0.024796740991832836,0.022863116486915663,0.03998284289384935,0.13968737457236916,0.058516008112055776,0.0278799702452985,0.027490971369933198,0.026793287258262927,0.09784362251073889,0.06446192717634994,0.12644494405266216,0.07027053806914996,0.028454451171441346,0.03551805326270535,0.04987359814765702,0.017525080394653017,0.009770072513038918,0.026445959419553414
"Benson MN HSA, St Cloud MN HRR, USA",0.018822334536196562,0.004424222055364093,0.02430665031130806,0.005171097790586197,0.027720519435550463,0.038574683275062235,0.013544950315920795,0.026784398023769324,0.04096676659484298,0.027411453212637136,0.12312888389927469,0.03362228188532221,0.03461142172076087,0.03390904581280481,0.03781333909765175,0.1064267068750919,0.045426576647610704,0.11945287925761315,0.06288654359096159,0.029733365164908654,0.04512878040012585,0.05048235823302823,0.03992512057859559,0.006209869889185688,0.0035157513958267153
"Hemphill TX HSA, Houston TX HRR, USA",0.0048765774057980054,0.02621160355616429,0.001952068067645076,0.0034161191183788827,0.014426941473895028,0.08484318111486687,0.0,0.06132641879472754,0.023532000917295657,0.028484167800076628,0.03546782780879338,0.07159481452793155,0.0144977382423355,0.03954934130928048,0.028181310111421207,0.05550753783903503,0.01498635169567632,0.16803527295811824,0.1035858328648204,0.008416048064647717,0.03633780931605793,0.07157203678570946,0.03553469234022015,0.0162153384269413,0.05144896946016338
"Goodland KS HSA, Denver CO HRR, USA",0.0,0.01680107526881719,0.000336021505376344,0.004032258064516121,0.01814516129032257,0.07661290322580641,0.0,0.06485215053763428,0.03293010752688174,0.006384408602150537,0.1740591397849466,0.05275537634408591,0.03192204301075273,0.047715053763440714,0.03393817204301065,0.047379032258064564,0.06854838709677422,0.1041666666666668,0.09879032258064535,0.053091397849462256,0.020833333333333325,0.029569892473118198,0.008736559139784944,0.0026881720430107507,0.005712365591397845
"Celina TN HSA, Nashville TN HRR, USA",0.0,0.009602280801124092,0.004567353409013482,0.009602280801124092,0.02015365448887172,0.04980917147414313,0.0,0.0357168634670896,0.021665342471732203,0.021044788777829504,0.10976800664450258,0.09634333768683011,0.011484089342026311,0.049494541614275626,0.04428856422477359,0.07417182532898704,0.048532965764350657,0.10343025850447707,0.08385952093201861,0.06293387654078778,0.040611780431785365,0.05741617811492544,0.02476377680289898,0.01623478994877908,0.004504752427654011
"Waukon IA HSA, La Crosse WI HRR, USA",0.0,0.019522944687162282,0.008313452278646058,0.004089593618547787,0.020113673784211444,0.035157563639092476,0.0070564627269554,0.0276528187538032,0.03623894357215062,0.015037088372598555,0.12348881277420469,0.08059516174376319,0.05687703078920371,0.05380520045964976,0.0458400623660536,0.09545139395161371,0.0395740186561823,0.08360406866657734,0.12047918231523179,0.024321444975347186,0.05141930058784572,0.030323699763680118,0.020489477495478532,0.0005486040220003129,0.0
"Vivian LA HSA, Shreveport LA HRR, USA",0.017076004380948664,0.007617337000879643,0.0,0.010484726253127354,0.011061824265219653,0.05337109933142517,0.0173748657036899,0.026937622455360542,0.012695972081787502,0.011216234921584155,0.09644881014803128,0.051389112144319016,0.007703362950097039,0.07555250098074177,0.051742036588570885,0.05627825936526231,0.034170942616011446,0.09457412552487242,0.07647674203056208,0.04907647622547256,0.031229547410960918,0.022947707675120468,0.047231068174842745,0.12407707975966817,0.013266542011444516
"Ackerman MS HSA, Jackson MS HRR, USA",0.03633287487105458,0.008154179336921526,0.012841815209437875,0.01971576572853855,0.013615279740497182,0.09171640352983723,0.0,0.07336275881909374,0.017655150325891912,0.020970121700543656,0.050118955210102484,0.0646988100850799,0.029494282245999377,0.04460321511686596,0.0399438096959995,0.06973881112832601,0.059551115825000035,0.12363985316580349,0.03260354824477247,0.034122260633698207,0.05351362867693763,0.02888956193113487,0.03718233555036543,0.02847620796911401,0.009059255258984577
"De Witt AR HSA, Little Rock AR HRR, USA",0.001923012005034353,0.00804905366571896,0.006751280772793717,0.005566147714239014,0.009298642721422088,0.1095885535609177,0.020429629816581727,0.03377812400194693,0.016596463635176025,0.03244219043900959,0.1495388089605097,0.06418054191636323,0.02191012854247954,0.05936058371504224,0.03436127557368763,0.10797014484038951,0.05717435970508652,0.08381032213622985,0.054342104169288,0.027304649602009592,0.025527851730186638,0.026759387872339783,0.023464581710569688,0.006619848131055123,0.013252313061922774
"Eureka KS HSA, Wichita KS HRR, USA",0.009349719804774495,0.0012459894917209876,0.0015039964172914786,0.008310684576662583,0.005279755695321105,0.06522061554439186,0.004594999805256398,0.03472622610606515,0.015362855855067577,0.022351180071093574,0.10224824877057753,0.09781040617488926,0.030933498786004765,0.055121961920523634,0.033392521081514845,0.07482462076403112,0.04777519648389341,0.10662977136792033,0.06636362562874586,0.03721966460898908,0.04436737117930173,0.09599566967488712,0.028820934963918434,0.0016960449581894025,0.008854440268968373
"Le Sueur MN HSA, Minneapolis MN HRR, USA",0.014769213725995468,0.0277694374279083,0.004218110751849364,0.007799186581318078,0.016338692897086924,0.034335902914354934,0.0040374696789150484,0.026720941801957884,0.019361570711876414,0.04269229705146743,0.107077035300077,0.04978039042425991,0.012145740654087557,0.024160547206794957,0.036669141387481785,0.17951893640588756,0.0317815827846594,0.11328254993118385,0.06607737778908661,0.04803869182125754,0.059297915864587734,0.0282529783954783,0.0425301132742183,0.0023703162536510666,0.0009738589645584884
"Peckville PA HSA, Scranton PA HRR, USA",0.027996620706541218,0.021231203349558456,0.012940041570565927,0.006065644486202776,0.0248677329508615,0.08847071343369982,0.006065644486202776,0.034068182027669064,0.032230391837874725,0.1086915100789121,0.06377485772690528,0.028459791607578944,0.0,0.018684281656764074,0.03861938421000642,0.016666428326633592,0.08865691267403966,0.07008558575475582,0.14273941340900537,0.026893459890634016,0.05205845814966098,0.029923846131933694,0.04609889809514112,0.014710997438852656,0.0
"Deckerville MI HSA, Saginaw MI HRR, USA",0.010211377353858837,0.008812527935301961,0.0015848626007182282,0.002772070651791573,0.015602257521271883,0.034765201258437926,0.0007918886528289297,0.037077148803643614,0.01955147360790196,0.013503358411837533,0.11870378167862843,0.052773272786556656,0.06736574131663496,0.05636898716204141,0.035244834797225455,0.15324202953674165,0.03836213262289416,0.1168148196391332,0.06757863783654411,0.02768003091972922,0.04047336588813856,0.04713837774743772,0.020078654621411056,0.0013787172598638112,0.012124449389427389
"Leon IA HSA, Des Moines IA HRR, USA",0.005195076917009803,0.05756418444405443,0.0032659850598605864,0.02800159612336239,0.012497006839556558,0.1038115253588219,0.004408125052892481,0.029149852857590936,0.0101548074824791,0.02089657113964502,0.10415787667098247,0.04982809994517158,0.03776729565509329,0.042143618303505076,0.03316424840526571,0.06360025515708495,0.031034790516783508,0.09365394468424051,0.07504386333551316,0.02466634269178342,0.07191435415058525,0.06400614010724022,0.027950952787269584,0.002728199346759673,0.0033952869674482083
"Morton WA HSA, Olympia WA HRR, USA",0.0,0.011734236281343628,0.011734236281343626,0.0,0.0035202708844030883,0.0899707510326086,0.0,0.015100913289971695,0.00022453619695111588,0.03272805092287201,0.08649476004352559,0.11328368960631764,0.001014772323697286,0.07209495295346681,0.02660373364045382,0.028676977540343998,0.04282890528850051,0.07542910782287128,0.13724313538506436,0.09683919367715105,0.0711217732713299,0.03267023905023411,0.022663426576519687,0.024043165897450022,0.003979172033580115
"Elizabethtown NY HSA, Burlington VT HRR, USA",0.004995935610463773,0.015795710840854793,0.006262214604487424,0.017133180093222008,0.03542880120912364,0.07156800032149263,0.005831758369386552,0.04471955064913432,0.01520890420854086,0.05277950984161152,0.08890270829954318,0.08177918960618735,0.004041359218934253,0.044617325348150556,0.020783268446652955,0.04828716307660175,0.030392673103462005,0.1411752162099222,0.041238878004873046,0.06847266658300163,0.03252948161678057,0.07328916510260094,0.02857107840083045,0.0067518127063758634,0.019444448527765786
"Ortonville MN HSA, Sioux Falls SD HRR, USA",0.013465109829972061,0.010359167073486563,0.011548090726898346,0.008410185831985786,0.018458509079602028,0.06019595348922397,0.0006715457465183119,0.03736666978878115,0.02347736679180313,0.018421439397863032,0.12962278063105953,0.070677816819607,0.027635742234321196,0.0642834743766008,0.04733595118914438,0.06759078881787019,0.043953544428207446,0.09809392119576511,0.09891337467951598,0.05643268924695677,0.03579976010544528,0.031137701208782377,0.019212107268752922,0.00306293392964672,0.003873376112190126
