longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"St. Helena Parish, Louisiana, USA",0.9084628670120898,0.0020149683362118594,0.020149683362118594,0.0,0.057570523891767415,0.129505192425168,0.27916921197312156,0.32926084300549785,0.2620647525962126
"Lancaster County, Virginia, USA",0.8348507840161862,0.010369246332827516,0.0017703591299949419,0.0,0.12493677288821446,0.40895953757225434,0.2855491329479769,0.15115606936416184,0.15433526011560694
"Alleghany County, North Carolina, USA",0.8899039587725462,0.0016397282736003748,0.02225345514171937,0.005621925509486999,0.08058093230264698,0.31363057324840765,0.39388535031847133,0.1915923566878981,0.10089171974522293
"Lake County, Minnesota, USA",0.8402649289020836,0.005223787677919355,0.04367899346281511,0.0029253210996348384,0.10289213268674446,0.47579602444018504,0.1865122501593506,0.25629250856752045,0.08139921683294404
"Lincoln County, Washington, USA",0.7784810126582279,0.006563525550867324,0.05250820440693858,0.0009376465072667605,0.15260196905766527,0.3759336099585062,0.2334716459197787,0.2846473029045643,0.10594744121715076
"North Slope Borough, Alaska, USA",0.43231430626497797,0.003045214837599811,0.4526532601021568,0.014211002575465788,0.040999956909838806,0.8830033913583268,0.08702366485139823,0.029972943790274972,0.0
"Early County, Georgia, USA",0.9258982035928144,0.000499001996007984,0.0249500998003992,0.00249500998003992,0.02844311377245509,0.3443759630200308,0.3091936312275295,0.23369286081150487,0.11273754494093477
"Barnes County, North Dakota, USA",0.8830608945572122,0.0,0.06502604634453027,0.0012574097359439556,0.04329082090892761,0.6252346977093504,0.1682313180623357,0.15471273000375516,0.05182125422455877
"Box Butte County, Nebraska, USA",0.9079954093343535,0.0011476664116296864,0.00612088752869166,0.0019127773527161439,0.08091048201989288,0.7714880332986472,0.1785639958376691,0.031217481789802288,0.018730489073881373
"Louisa County, Iowa, USA",0.9349487418452935,0.0009319664492078285,0.018080149114631874,0.0,0.03224603914259087,0.3696070878274268,0.2786979969183359,0.299306625577812,0.05238828967642527
"Sussex County, Virginia, USA",0.933710407239819,0.0009049773755656109,0.02262443438914027,0.009954751131221719,0.024434389140271493,0.19758812615955473,0.20802411873840446,0.4587198515769944,0.13566790352504637
"Pushmataha County, Oklahoma, USA",0.9211971444261395,0.0,0.018945634266886325,0.0,0.05409115870400879,0.38519593613933234,0.25863570391872276,0.23018867924528302,0.12597968069666182
"Carroll County, Kentucky, USA",0.9144836544706646,0.0,0.030959082052392294,0.0,0.03117557912968175,0.37988826815642457,0.3557541899441341,0.21251396648044693,0.05184357541899441
"Hancock County, Iowa, USA",0.8819201121233357,0.007708479327259986,0.020497547302032234,0.000350385423966363,0.07182901191310441,0.4560211400528501,0.3040770101925255,0.18912797281993204,0.05077387693469234
"Roosevelt County, Montana, USA",0.8507667031763417,0.000547645125958379,0.08351588170865279,0.013691128148959474,0.050109529025191675,0.5546266935716345,0.19313923320841742,0.21130008648025367,0.040933986739694436
"Evans County, Georgia, USA",0.8945761915942709,0.0,0.02582765907490021,0.0,0.030758393989199342,0.3936531007751938,0.22093023255813954,0.2441860465116279,0.14123062015503876
"Red Willow County, Nebraska, USA",0.9325419257584323,0.0001884303749764462,0.02148106274731487,0.0,0.04258526474467684,0.6925802007478843,0.19051367840976186,0.05648494390867939,0.06042117693367447
"Ripley County, Missouri, USA",0.8919449901768173,0.004174852652259332,0.00712180746561886,0.0,0.09258349705304518,0.3155615696887686,0.22002706359945873,0.29093369418132614,0.17347767253044655
"Winnebago County, Iowa, USA",0.8684062324009761,0.00732119391777736,0.05331330955509668,0.006007133470996809,0.06438896189224705,0.5822632423756019,0.23615569823434993,0.14707062600321028,0.03451043338683788
"Guthrie County, Iowa, USA",0.8864729651722147,0.0,0.03155666730806234,0.0021166057340773524,0.07331152588031557,0.36669435215946844,0.19455980066445183,0.2933970099667774,0.14534883720930233
"Middlesex County, Virginia, USA",0.8318125863418211,0.0,0.022620542954986823,0.0019980778918471196,0.13779656779045332,0.24392845716514772,0.2982742190186642,0.3002751121064725,0.1575222117097157
"Mackinac County, Michigan, USA",0.7157162537949828,0.08588834021228348,0.08879490856576283,0.011307428543353846,0.08796393379456294,0.5546023003153728,0.1732590278792086,0.21793672000350495,0.05420195180191378
"Wilcox County, Alabama, USA",0.9485391766268261,0.0,0.0076361221779548474,0.008964143426294821,0.020584329349269587,0.35966101694915253,0.20101694915254237,0.3284745762711864,0.11084745762711865
"Essex County, Virginia, USA",0.8908267355796584,0.0,0.016936732845084443,0.0,0.07163780243934366,0.24821715053442206,0.26221163237032563,0.2259596618965799,0.26361155519867235
"Colfax County, Nebraska, USA",0.8894975443898754,0.00037778617302606723,0.056101246694370985,0.0007555723460521345,0.0466565923687193,0.5030711313651675,0.2922528234594809,0.16485040618189023,0.03982563899346146
"Maunabo Municipio, Puerto Rico, USA",0.953009886820596,0.0,0.03129314775808028,0.0,0.0,0.24925672475131777,0.24148130977696705,0.3815446015540752,0.12771736391764008
"Bollinger County, Missouri, USA",0.8810016080863772,0.0,0.020445669653112796,0.006891798759476223,0.0815529519871353,0.20260130065032517,0.2336168084042021,0.4412206103051526,0.12256128064032017
"Mitchell County, Iowa, USA",0.8314626759308748,0.007660787457687511,0.04044183146267593,0.00017815784785319794,0.09852128986281845,0.4634387351778656,0.29802371541501976,0.18142292490118578,0.05711462450592886
"Walsh County, North Dakota, USA",0.9166827759520587,0.003286294219988401,0.03324956504929441,0.0015464913976416005,0.041175333462207614,0.5528225806451613,0.25201612903225806,0.15120967741935484,0.04395161290322581
"Custer County, Nebraska, USA",0.8757894736842106,0.0040191387559808615,0.038468899521531104,0.00019138755980861245,0.06870813397129187,0.6050143855322647,0.22852445540484997,0.13049732840115083,0.03596383066173448
"Bradley County, Arkansas, USA",0.939622641509434,0.0,0.03371069182389937,0.00025157232704402514,0.006289308176100629,0.4650632911392405,0.20860759493670886,0.23037974683544304,0.0959493670886076
"Crawford County, Indiana, USA",0.9434276206322796,0.0,0.007606370335155693,0.0021392916567625386,0.03684335631091039,0.18928923988153998,0.19595261599210267,0.41683119447186573,0.19792694965449162
"Leslie County, Kentucky, USA",0.9776416539050536,0.0,0.0021439509954058193,0.0,0.02021439509954058,0.1678649577993123,0.26351984995311034,0.3351047202250703,0.23351047202250702
"Washington County, Idaho, USA",0.8242612752721618,0.014774494556765161,0.05080352514256091,0.005184033177812338,0.07957490927941939,0.548577865390031,0.24697268375105605,0.15939172064207266,0.04505773021684033
"Gates County, North Carolina, USA",0.9561662502838973,0.0,0.0018169429934135816,0.0,0.03906427435839201,0.12904750649964547,0.23516899078232095,0.3583077286693453,0.27747577404868823
"Carbon County, Montana, USA",0.7923902439024391,0.010341463414634147,0.06731707317073171,0.0037073170731707315,0.10751219512195122,0.43681679055531264,0.2009182334936598,0.24595540008745082,0.11630957586357674
"Cumberland County, Illinois, USA",0.9077961019490255,0.0,0.026799100449775112,0.0,0.06409295352323838,0.36263516219463354,0.32418902683219863,0.2607128554265118,0.05246295554665599
"Coosa County, Alabama, USA",0.8924175283111767,0.0,0.01501723289020187,0.0,0.08296405711472181,0.17718120805369128,0.44724832214765103,0.2279194630872483,0.1476510067114094
"Franklin County, Texas, USA",0.8746838353644516,0.0016095654173373189,0.005288572085536905,0.0034490687514371118,0.11083007587951253,0.35195241789500903,0.2922161882596328,0.24799586242565297,0.1078355314197052
"Bullock County, Alabama, USA",0.9600638977635783,0.0,0.018370607028753993,0.0,0.006922257720979766,0.31206434316353887,0.18900804289544235,0.3520107238605898,0.14691689008042896
"Camden County, North Carolina, USA",0.9042774086378738,0.0,0.01744186046511628,0.0022840531561461796,0.061669435215946845,0.13941137419783137,0.37641071033414475,0.35029873865899536,0.13387917680902855
"Ralls County, Missouri, USA",0.9170657379190248,0.0017414018284719198,0.014366565084893338,0.0,0.05964301262516326,0.3002314814814815,0.40578703703703706,0.2423611111111111,0.05162037037037037
"Montgomery County, Iowa, USA",0.9210137275607181,0.0019007391763463568,0.019640971488912355,0.0027455121436114043,0.050897571277719114,0.5700934579439252,0.19537160658655986,0.16199376947040497,0.07254116599910992
"Lowndes County, Alabama, USA",0.9372734875940898,0.0016727069974909396,0.020072483969891274,0.0005575689991636465,0.023696682464454975,0.18532267275842376,0.24671616219303255,0.4802969731581953,0.08766419189034837
"Metcalfe County, Kentucky, USA",0.9443008225616921,0.0,0.00846063454759107,0.0,0.0408930669800235,0.2960058809115413,0.42979661847586376,0.21146777750551335,0.0627297231070816
"Noxubee County, Mississippi, USA",0.9692349578001633,0.0,0.013612850530901171,0.0,0.0008167710318540703,0.31498637602179835,0.1438692098092643,0.46403269754768395,0.0771117166212534
"Roberts County, South Dakota, USA",0.8879944802207912,0.00045998160073597056,0.031048758049678014,0.004139834406623735,0.06347746090156393,0.4901768172888016,0.2964145383104126,0.18025540275049115,0.03315324165029469
"Nemaha County, Kansas, USA",0.9117944568076067,0.0,0.0281205745498685,0.0074853327938498885,0.050576572931418165,0.5857660345194972,0.28659705945024505,0.09183890901342424,0.03579799701683358
"Johnston County, Oklahoma, USA",0.9331283627978478,0.0010248526774276198,0.01972841404048168,0.004355623879067384,0.03740712272610812,0.35586904445035933,0.24620708011711473,0.3154112323662497,0.08251264306627629
"Butte County, South Dakota, USA",0.7997842502696871,0.0008629989212513483,0.07723840345199569,0.004530744336569579,0.11434735706580366,0.4643118148599269,0.31595615103532276,0.15420219244823385,0.06552984165651644
"Clay County, Texas, USA",0.9293143706219487,0.0,0.018679685841647208,0.0,0.05052005943536404,0.22915269394142634,0.39928459646769504,0.265369997764364,0.10619271182651464
"Chicot County, Arkansas, USA",0.9091518605430774,0.0030170968823332216,0.05430774388199799,0.0,0.015755950385517935,0.4904632152588556,0.25170299727520434,0.21151226158038147,0.04632152588555858
"Pike County, Arkansas, USA",0.9410268270120259,0.0,0.018732654949121186,0.0006938020351526364,0.03469010175763182,0.3411595591758505,0.24484906564446574,0.2989937709631049,0.11499760421657883
"Alcona County, Michigan, USA",0.8832684824902723,0.0017958695001496557,0.029332535169111044,0.0,0.07363064950613589,0.3172859450726979,0.29305331179321487,0.3172859450726979,0.07237479806138934
"Howard County, Missouri, USA",0.8667130273528049,0.0004636068613815484,0.029902642559109873,0.003013444598980065,0.08275382475660639,0.3292898660601466,0.272681324235532,0.33762951731109425,0.060399292393227194
"Love County, Oklahoma, USA",0.9280378486055777,0.008715139442231075,0.0099601593625498,0.001245019920318725,0.050049800796812746,0.3402359108781127,0.3205766710353866,0.29226736566186107,0.04692005242463958
"Holt County, Nebraska, USA",0.8265696784073507,0.0,0.05321592649310873,0.0009571209800918836,0.10815467075038285,0.6492809615797381,0.22537025112685125,0.08370895041854476,0.04163983687486585
"Nome Census Area, Alaska, USA",0.3596960315226569,0.017168589924007882,0.35350408105826064,0.002251618350689558,0.06529693216999718,0.8891900030111413,0.09183980728696176,0.017163504968383016,0.0018066847335140017
"Marshall County, Kansas, USA",0.8678666393945592,0.0014317856412354264,0.05624872161996318,0.0020454080589077522,0.062384945796686436,0.5538830715532286,0.2940663176265271,0.11823734729493891,0.03381326352530541
"Keokuk County, Iowa, USA",0.8666666666666667,0.00044296788482834997,0.051384274640088594,0.0033222591362126247,0.06843853820598006,0.3309557774607703,0.29362815026153116,0.30622919638611507,0.06918687589158345
"Lewis County, Missouri, USA",0.8887539470488219,0.0,0.0386203546271557,0.005343696866650474,0.05756618897255283,0.3231958762886598,0.2515463917525773,0.36623711340206183,0.05902061855670103
"Franklin County, Iowa, USA",0.8833953183110916,0.0015313935681470136,0.042222708378910526,0.0010938525486764385,0.07044410413476264,0.47587667686514473,0.33725582489997646,0.16450929630501293,0.022358201929865852
"Perry County, Arkansas, USA",0.9181892555222253,0.0032724297791109896,0.006817562039814562,0.00109080992637033,0.06681210799018271,0.1890707188778492,0.21390999415546463,0.440385739333723,0.15663354763296317
"Madison Parish, Louisiana, USA",0.9558823529411765,0.004010695187165776,0.009024064171122994,0.0,0.012366310160427808,0.5089678510998308,0.2879864636209814,0.16277495769881556,0.04027072758037225
"Ochiltree County, Texas, USA",0.9288916055419723,0.0,0.018744906275468622,0.0,0.019967400162999183,0.6864864864864865,0.16112266112266113,0.10644490644490645,0.04594594594594595
"Carroll County, Mississippi, USA",0.9465334900117509,0.0,0.006756756756756757,0.0,0.04670975323149236,0.07673343605546995,0.43482280431432974,0.4086286594761171,0.0798151001540832
"Jackson County, Minnesota, USA",0.8581532416502947,0.0,0.06856581532416503,0.0019646365422396855,0.06777996070726916,0.47060063224446785,0.3542676501580611,0.13234984193888302,0.04278187565858799
"Yuma County, Colorado, USA",0.9012563367864227,0.0006612298875909191,0.042539122768349126,0.0,0.05113511130703108,0.6731707317073171,0.1653890824622532,0.11521486643437863,0.0462253193960511
"Calhoun County, Iowa, USA",0.9018567639257294,0.0016879672052085846,0.02531950807812877,0.003375934410417169,0.054979503255365325,0.4406736412350089,0.27047716254146464,0.25006379178361826,0.03878540443990814
"Webster County, Mississippi, USA",0.9472997651969737,0.0010435690060005217,0.0026089225150013043,0.001826245760500913,0.018784242108009393,0.23052379686253657,0.2127093858016485,0.469290082424887,0.08747673491092794
"Runnels County, Texas, USA",0.9510176694251845,0.0,0.020577052113621114,0.0031312905390293005,0.024379333482442405,0.40967446125630447,0.2574507106831729,0.2530949105914718,0.07977991746905089
"Sabine County, Texas, USA",0.8948655256723717,0.0,0.005239259517988124,0.0,0.08592385609500523,0.38173481085212074,0.27779900649598777,0.21054642720672526,0.1299197554451662
"Lanier County, Georgia, USA",0.8574905354245538,0.030827474310438075,0.04056246619794483,0.0,0.06868577609518658,0.25464576074332174,0.4175377468060395,0.29849012775842043,0.02932636469221835
"Parmer County, Texas, USA",0.9287531806615776,0.00042408821034775233,0.011874469889737066,0.0010602205258693808,0.019083969465648856,0.4885430177258971,0.3201469952442715,0.16061392131431043,0.030696065715520967
"Pulaski County, Georgia, USA",0.964406779661017,0.0,0.010169491525423728,0.0002824858757062147,0.02514124293785311,0.3752535496957404,0.2845552013909012,0.3091857432628224,0.031005505650536076
"Swift County, Minnesota, USA",0.8610080733144229,0.008073314422867118,0.05673139864717434,0.005018546803403884,0.0628409338861008,0.5154831199068685,0.21629802095459838,0.21722933643771827,0.0509895227008149
"Scott County, Arkansas, USA",0.9236733704870366,0.005815362248606736,0.008965350133268718,0.002180760843227526,0.03343833292948873,0.3870644271747305,0.2268739032338932,0.2080721985460015,0.17798947104537477
