longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Baylor County, Texas, USA",0.9544436146377894,0.0,0.0,0.0,0.04555638536221061,0.7128325508607198,0.08528951486697965,0.1729264475743349,0.028951486697965573,0.04970178926441352,0.9502982107355864,0.6308813783962889
"Hanson County, South Dakota, USA",0.8414147176269253,0.004563605248146035,0.07301768397033656,0.0,0.07472903593839134,0.3205918618988903,0.47410604192355116,0.1399506781750925,0.06535141800246609,0.011861313868613138,0.9881386861313868,0.7937956204379562
"Roger Mills County, Oklahoma, USA",0.8325358851674641,0.0,0.05878332194121667,0.000683526999316473,0.08680792891319207,0.4648203592814371,0.22979041916167664,0.18338323353293412,0.1220059880239521,0.010691375623663579,0.9893086243763365,0.7198859586600143
"Kimball County, Nebraska, USA",0.8793490460157127,0.0028058361391694723,0.05443322109988776,0.0,0.06341189674523008,0.6980227681246255,0.11324146195326543,0.12462552426602756,0.06411024565608149,0.0486815415821501,0.9513184584178499,0.6876267748478702
"Petersburg Borough, Alaska, USA",0.686624203821656,0.012738853503184714,0.21146496815286625,0.005732484076433121,0.05286624203821656,0.8856758574310692,0.09011432414256892,0.019502353732347006,0.004707464694014795,0.1255161023947151,0.8744838976052849,0.5202312138728323
"Foster County, North Dakota, USA",0.8774482372691662,0.004476776720761052,0.03133743704532736,0.0027979854504756574,0.07498601007274762,0.7144585601935874,0.16394434361766486,0.09376890502117362,0.027828191167574106,0.04052197802197802,0.959478021978022,0.7513736263736264
"Webster County, Nebraska, USA",0.8861127251597908,0.0005810575246949448,0.04764671702498547,0.0005810575246949448,0.05810575246949448,0.446020974706971,0.22640345465761874,0.2850092535471931,0.04256631708821715,0.03486750348675035,0.9651324965132496,0.7294281729428173
"Reagan County, Texas, USA",0.8791722296395194,0.0,0.028037383177570093,0.0,0.0794392523364486,0.6033357505438723,0.11312545322697606,0.145032632342277,0.13850616388687453,0.011225444340505144,0.9887745556594949,0.6978484565014031
"Hemphill County, Texas, USA",0.8741346758967904,0.0,0.056639395846444306,0.0,0.051604782882315924,0.6695421366954214,0.1479761114797611,0.11413404114134042,0.0683477106834771,0.05191059841384282,0.9480894015861572,0.6337418889689979
"Bennett County, South Dakota, USA",0.8108365019011406,0.0,0.10076045627376426,0.0038022813688212928,0.034220532319391636,0.7322834645669292,0.10433070866141732,0.13976377952755906,0.023622047244094488,0.07769929364278506,0.9223007063572148,0.6286579212916246
"Nance County, Nebraska, USA",0.8512756689483509,0.0,0.04667081518357187,0.0,0.0939639079029247,0.4210164835164835,0.25274725274725274,0.2287087912087912,0.09752747252747253,0.018461538461538463,0.9815384615384617,0.746923076923077
"Chautauqua County, Kansas, USA",0.8704137392661982,0.0,0.03825136612021858,0.0,0.07338017174082748,0.43386689132266215,0.2552653748946925,0.2561078348778433,0.05475989890480202,0.05255023183925812,0.9474497681607419,0.6630602782071098
"Sutton County, Texas, USA",0.864920744314266,0.0,0.048242591316333565,0.0,0.08476912474155755,0.6031626506024096,0.16792168674698796,0.13629518072289157,0.09262048192771086,0.036476868327402136,0.9635231316725978,0.7224199288256228
"Traverse County, Minnesota, USA",0.8001241464928616,0.002482929857231533,0.03041589075108628,0.004345127250155183,0.14649286157666047,0.46763636363636363,0.32,0.15636363636363637,0.056,0.06460674157303371,0.9353932584269663,0.6348314606741573
"Aleutians East Borough, Alaska, USA",0.3144526785340399,0.008233792310726434,0.4942806239885208,0.0019404649751120443,0.13546343324956175,0.9492363304055,0.04474883157883791,0.006014838015662019,0.0,0.23960612691466085,0.7603938730853392,0.38840262582056895
"Knox County, Texas, USA",0.9666203059805285,0.0,0.006258692628650904,0.0,0.02642559109874826,0.5907142857142857,0.25857142857142856,0.054285714285714284,0.09642857142857143,0.023181454836131096,0.9768185451638689,0.5683453237410072
"Granite County, Montana, USA",0.7317269076305221,0.004016064257028112,0.12449799196787148,0.0,0.11646586345381527,0.4263636363636364,0.19090909090909092,0.29818181818181816,0.08454545454545455,0.031413612565445025,0.968586387434555,0.7853403141361257
"Upton County, Texas, USA",0.9340028694404591,0.0,0.013629842180774749,0.0,0.05236728837876614,0.5435276305828918,0.1339894019682059,0.13701741105223317,0.1854655563966692,0.07946554149085795,0.920534458509142,0.6392405063291139
"Concho County, Texas, USA",0.9465648854961832,0.0,0.007633587786259542,0.0,0.04580152671755725,0.3965714285714286,0.176,0.3142857142857143,0.11314285714285714,0.0361145703611457,0.9638854296388544,0.676214196762142
"Emmons County, North Dakota, USA",0.7777777777777778,0.0,0.08928571428571429,0.0,0.13293650793650794,0.5347063310450039,0.2433257055682685,0.14950419527078565,0.07246376811594203,0.0225613802256138,0.9774386197743863,0.721300597213006
"Coke County, Texas, USA",0.9416543574593796,0.0,0.03840472673559823,0.0,0.019940915805022157,0.4385832705350414,0.17784476262245666,0.24717407686510928,0.1363978899773926,0.03106936416184971,0.9689306358381503,0.5628612716763006
"Harper County, Oklahoma, USA",0.9296933433059088,0.0,0.012715033657442034,0.0,0.0456245325355273,0.5893416927899686,0.15987460815047022,0.22413793103448276,0.02664576802507837,0.020903010033444816,0.9790969899665551,0.7959866220735786
"Donley County, Texas, USA",0.9104268719384184,0.004198740377886634,0.009097270818754374,0.0,0.07627711686494051,0.55,0.23030303030303031,0.10303030303030303,0.11666666666666667,0.028499580888516344,0.9715004191114837,0.6144174350377201
"Tyrrell County, North Carolina, USA",0.9108129439621152,0.0,0.008681925808997633,0.0031570639305445935,0.07734806629834254,0.41402908468776733,0.16338751069289992,0.19931565440547477,0.223267750213858,0.06925795053003535,0.9307420494699646,0.6254416961130742
"Sierra County, California, USA",0.8163418290854573,0.0,0.0,0.0029985007496251873,0.18065967016491755,0.3504117108874657,0.1454711802378774,0.37419945105215,0.12991765782250686,0.03388357949609035,0.9661164205039097,0.687228496959166
"Hudspeth County, Texas, USA",0.8601694915254238,0.0,0.04661016949152543,0.0,0.08757062146892655,0.5309597523219814,0.09287925696594428,0.3637770897832817,0.01238390092879257,0.12313003452243959,0.8768699654775605,0.42692750287687
"Hand County, South Dakota, USA",0.7669902912621359,0.0,0.09190938511326861,0.0,0.14110032362459546,0.5930670685757348,0.2479276563677468,0.1439336850037679,0.015071590052750565,0.04786450662739323,0.9521354933726068,0.6759941089837997
"Kinney County, Texas, USA",0.7841601392515231,0.0,0.033942558746736295,0.0008703220191470844,0.18102697998259357,0.9543039319872476,0.044633368756641874,0.0,0.0010626992561105207,0.05389797882579403,0.9461020211742059,0.5640038498556305
"Woodson County, Kansas, USA",0.8993610223642172,0.0007987220447284345,0.027955271565495207,0.0,0.051118210862619806,0.3720538720538721,0.3333333333333333,0.2516835016835017,0.04292929292929293,0.05092966855295069,0.9490703314470493,0.704122877930477
"Shackelford County, Texas, USA",0.8909853249475891,0.0,0.029350104821802937,0.0,0.04332634521313766,0.42074506939371803,0.30971512052593136,0.22132943754565376,0.04821037253469686,0.05279747832939322,0.9472025216706068,0.7202521670606777
"Crockett County, Texas, USA",0.9119897959183674,0.0,0.03635204081632653,0.0,0.051658163265306124,0.5817081371889711,0.05110961667787491,0.1284465366509751,0.23873570948217887,0.017733230531996914,0.9822667694680031,0.5343099460292984
"Harlan County, Nebraska, USA",0.9291338582677166,0.0026246719160104987,0.02690288713910761,0.0026246719160104987,0.03805774278215223,0.5395634379263301,0.21350613915416097,0.1466575716234652,0.10027285129604366,0.020491803278688523,0.9795081967213115,0.7778688524590164
"Lipscomb County, Texas, USA",0.9676739283204497,0.0007027406886858749,0.006324666198172874,0.0,0.019676739283204497,0.4910394265232975,0.2616487455197133,0.15340501792114694,0.0939068100358423,0.03671328671328671,0.9632867132867133,0.7246503496503497
"Fallon County, Montana, USA",0.8339460784313726,0.0,0.06495098039215687,0.0012254901960784311,0.09865196078431372,0.6845683208701564,0.14140040788579197,0.09449354180829368,0.07953772943575799,0.06925675675675676,0.9307432432432432,0.745777027027027
"Nelson County, North Dakota, USA",0.7821229050279329,0.007681564245810056,0.11522346368715083,0.0034916201117318434,0.07053072625698324,0.5514650638617581,0.17881292261457551,0.21712997746055598,0.05259203606311044,0.026555386949924122,0.9734446130500758,0.6669195751138087
"Bowman County, North Dakota, USA",0.8388375165125496,0.0,0.0785997357992074,0.004623513870541612,0.07067371202113606,0.6453447050461976,0.17839374555792467,0.12082444918265814,0.05543710021321962,0.013445378151260503,0.9865546218487394,0.7932773109243697
"Stanley County, South Dakota, USA",0.8717201166180758,0.009912536443148687,0.04081632653061224,0.018658892128279883,0.05889212827988338,0.5309789343246593,0.36864931846344484,0.07930607187112763,0.021065675340768277,0.02722177742193755,0.9727782225780626,0.7598078462770217
"Sherman County, Nebraska, USA",0.885480572597137,0.0,0.024539877300613498,0.0013633265167007499,0.07770961145194274,0.402069475240207,0.25055432372505543,0.2601626016260163,0.08721359940872137,0.04084720121028744,0.9591527987897125,0.7912254160363086
"Rush County, Kansas, USA",0.8609077598828697,0.002196193265007321,0.04978038067349927,0.0029282576866764276,0.0739385065885798,0.5130434782608696,0.18023715415019761,0.23873517786561266,0.06798418972332015,0.027314112291350532,0.9726858877086495,0.6305007587253414
"Lincoln County, Kansas, USA",0.8315098468271335,0.0029175784099197666,0.049598832968636035,0.0,0.10722100656455143,0.47058823529411764,0.2540849673202614,0.2540849673202614,0.021241830065359478,0.034653465346534656,0.9653465346534654,0.7607260726072608
"Jewell County, Kansas, USA",0.8660640920295809,0.0024650780608052587,0.05258833196384552,0.008216926869350863,0.05505341002465078,0.4991304347826087,0.3173913043478261,0.1608695652173913,0.022608695652173914,0.050806451612903224,0.9491935483870967,0.7758064516129032
"Edwards County, Kansas, USA",0.8847040737893928,0.0,0.02843966179861645,0.0,0.07686395080707148,0.5378850957535387,0.17318900915903415,0.23064113238967526,0.058284762697751874,0.035171862509992005,0.9648281374900081,0.6554756195043965
"Brown County, Nebraska, USA",0.8465266558966075,0.006462035541195477,0.046849757673667204,0.0,0.08723747980613894,0.7964601769911505,0.1424778761061947,0.04247787610619469,0.018584070796460177,0.02327586206896552,0.9767241379310344,0.7163793103448275
"Franklin County, Nebraska, USA",0.8530734632683659,0.0,0.03973013493253373,0.0,0.07871064467766117,0.4401952807160293,0.24247355573637103,0.2595606183889341,0.05777054515866558,0.03801652892561983,0.9619834710743802,0.7371900826446282
"Glascock County, Georgia, USA",0.964171974522293,0.0,0.0007961783439490446,0.0,0.027070063694267517,0.18576104746317512,0.2381342062193126,0.43044189852700493,0.14566284779050737,0.10430622009569378,0.8956937799043062,0.6842105263157895
"Baker County, Georgia, USA",0.9557625145518044,0.0,0.004656577415599534,0.0011641443538998836,0.03841676367869616,0.2602905569007264,0.387409200968523,0.27602905569007263,0.07627118644067797,0.07243963363863447,0.9275603663613655,0.697751873438801
"Perkins County, Nebraska, USA",0.8633357825128581,0.012490815576781777,0.015429831006612785,0.0,0.10213078618662748,0.644026186579378,0.19639934533551553,0.1260229132569558,0.03355155482815057,0.04485488126649076,0.9551451187335093,0.7484608619173263
"Clay County, Georgia, USA",0.8958880139982502,0.0,0.04024496937882765,0.0,0.022747156605424323,0.5282005371530887,0.21038495971351837,0.18979409131602507,0.07162041181736795,0.08242612752721618,0.9175738724727839,0.49844479004665637
"Douglas County, South Dakota, USA",0.7773801002147459,0.0021474588403722263,0.1066571224051539,0.004294917680744453,0.09591982820329277,0.5273159144893111,0.26286619160728425,0.1876484560570071,0.022169437846397466,0.03489439853076217,0.9651056014692377,0.7897153351698806
"Perkins County, South Dakota, USA",0.6011342155009451,0.005671077504725898,0.03465658475110271,0.008821676118462508,0.34782608695652173,0.7285024154589372,0.1681159420289855,0.06086956521739131,0.04251207729468599,0.0453125,0.9546875,0.74765625
"Hall County, Texas, USA",0.889451476793249,0.0,0.010970464135021098,0.0016877637130801688,0.08016877637130802,0.6422018348623854,0.13119266055045872,0.17339449541284405,0.05321100917431193,0.034452296819787995,0.965547703180212,0.6439929328621907
"Trego County, Kansas, USA",0.8923493568043331,0.0,0.03588354773188896,0.0013540961408259986,0.07041299932295193,0.5615440640932265,0.21485797523670794,0.17844136926438456,0.04515659140568099,0.01763803680981595,0.9823619631901841,0.8197852760736196
"Jackson County, South Dakota, USA",0.7791718946047679,0.0,0.060225846925972396,0.0037641154328732747,0.15683814303638646,0.6636904761904762,0.14732142857142858,0.15773809523809523,0.03125,0.09695290858725762,0.9030470914127424,0.5858725761772854
"Sherman County, Texas, USA",0.9296803652968036,0.0,0.05662100456621005,0.0,0.0136986301369863,0.5685185185185185,0.15092592592592594,0.20185185185185187,0.0787037037037037,0.02716049382716049,0.9728395061728395,0.7506172839506173
"Decatur County, Kansas, USA",0.7826409495548962,0.0,0.04599406528189911,0.0,0.15059347181008903,0.6096069868995633,0.16069868995633188,0.18777292576419213,0.04192139737991266,0.03374233128834356,0.9662576687116564,0.6587423312883436
"Logan County, Kansas, USA",0.7918395573997233,0.004840940525587829,0.056708160442600276,0.0,0.13070539419087138,0.5879077167859984,0.1766109785202864,0.17979315831344472,0.05568814638027048,0.03027681660899654,0.9697231833910035,0.71280276816609
"Real County, Texas, USA",0.8375,0.014772727272727272,0.03409090909090909,0.0011363636363636363,0.1125,0.5953905249679897,0.28553137003841234,0.09859154929577464,0.020486555697823303,0.05935050391937289,0.9406494960806271,0.6909294512877939
"Aurora County, South Dakota, USA",0.8164251207729468,0.0,0.029675638371290544,0.0,0.15251897860593513,0.4584690553745928,0.28745928338762217,0.23208469055374592,0.021986970684039087,0.010506208213944603,0.9894937917860553,0.7640878701050621
"Gove County, Kansas, USA",0.797609561752988,0.0031872509960159364,0.06294820717131475,0.0,0.12350597609561753,0.5972727272727273,0.2318181818181818,0.13272727272727272,0.038181818181818185,0.01077943615257048,0.9892205638474294,0.7238805970149252
"Morton County, Kansas, USA",0.8657604078164826,0.0,0.00594732370433305,0.0,0.11299915038232795,0.5134099616858238,0.2883141762452107,0.13409961685823754,0.06417624521072797,0.019189765458422176,0.9808102345415778,0.6535181236673774
"Ness County, Kansas, USA",0.8390723822909346,0.005621925509486999,0.04708362614195362,0.0007027406886858749,0.10119465917076599,0.5926505082095387,0.26739640344018767,0.0906958561376075,0.04925723221266615,0.018166089965397925,0.9818339100346021,0.7768166089965398
"Collingsworth County, Texas, USA",0.9129464285714286,0.0,0.026041666666666668,0.0,0.06101190476190476,0.5927099841521395,0.16085578446909668,0.23613312202852615,0.010301109350237718,0.0835707502374169,0.9164292497625831,0.6400759734093068
"Copper River Census Area, Alaska, USA",0.65625,0.02462121212121212,0.12878787878787878,0.011363636363636364,0.10795454545454544,0.5371549893842887,0.3046709129511677,0.024416135881104035,0.1337579617834395,0.07505285412262157,0.9249471458773784,0.7135306553911205
"Cheyenne County, Kansas, USA",0.8076602830974188,0.004163197335553705,0.041631973355537054,0.0,0.13821815154038303,0.6444444444444445,0.20193236714975846,0.12560386473429952,0.02801932367149759,0.03986981285598047,0.9601301871440195,0.7119609438567941
