longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Perry Heights Neighborhood, Nashville City, Tennessee, USA",,,1097.640085269716,1024.4108784961097,528.3929166524814,557.454011496017
"Brittany Heights Neighborhood, Shawnee City, Kansas, USA",,,2207.7554285622396,2164.9476171393676,1130.6292260804437,506.5890136045684
"Higginsville Neighborhood, Beaufort City, South Carolina, USA",,,720.4558557084491,525.4644621833255,333.24142846245326,256.2516758603477
"Lafayette Valley Estates Neighborhood, Lafayette City, California, USA",,,1017.1656074980268,543.6882648906761,562.9864570844517,819.1248520735398
"Morris Glen Neighborhood, Concord City, North Carolina, USA",,,1059.227450340572,660.2481024601136,597.6625743619853,418.0683449446228
"South Bayport Neighborhood, Torrance City, California, USA",,,6354.4779281487445,6797.436467833233,3161.767418435855,2962.1129723192475
"West Lakes Neighborhood, Fort Wayne City, Indiana, USA",,,2253.0288309152697,724.6590441349513,717.9794047939392,601.4713862015614
"Whitewood Neighborhood, Levittown City, Pennsylvania, USA",,,1890.9973966941498,1890.9105168193328,1655.1207834587037,1414.5777472918037
"Bent Oak Neighborhood, Elkhart City, Indiana, USA",,,1163.3325462981181,539.853566967709,516.4778723838028,522.6370560718296
"Blue Ridge Neighborhood, Bloomington City, Indiana, USA",,,644.89582940836,466.6182697578006,509.24870953237166,648.695419071284
"Continental Townhouses Neighborhood, Mesa City, Arizona, USA",,,5693.927244055648,5918.017403929036,2570.2727534625637,2437.119749198307
"Davee Gardens Neighborhood, Richmond City, Virginia, USA",,,1648.8692338196722,826.2423768294836,512.9952319073722,606.8036515458568
"Southridge Estates Neighborhood, Tulsa City, Oklahoma, USA",,,1178.2991167956652,1057.9899915120106,1289.6497706834916,1396.7700561547008
"Genesis Park Neighborhood, Charlotte City, North Carolina, USA",,,2338.245728466121,1959.621010137169,1419.491649851998,1283.6096368487024
"Green Meadows Neighborhood, Columbia City, Missouri, USA",,,985.4693474896296,1036.537390316998,763.9563313105859,1011.4941436761162
"Hoosier Acres Neighborhood, Bloomington City, Indiana, USA",,,569.7250308966729,1046.79253719386,1279.0806816477636,930.7485482171742
"Lady Hill Neighborhood, Lansing City, Michigan, USA",,,1781.5962355891397,1149.9670806333097,1154.759224682222,909.4883825920973
"Park Place Neighborhood, Fort Wayne City, Indiana, USA",,,2154.3213096918953,1501.149423242757,1371.915609452138,1065.7014989433312
"Sunset Lake Estates Homeowners Assoc Neighborhood, Clearwater City, Florida, USA",,,1727.7047915963774,2074.0771181479363,2027.570388264074,1577.8808714224754
"Weatherstone Neighborhood, Pittsfield Township City, Michigan, USA",,,1222.63504538271,1518.2463514084677,939.6716660460904,804.0238704235861
"East Avondale Neighborhood, Birmingham City, Alabama, USA",,,1064.0782693815597,836.3856260569536,975.1295134139358,881.7314433544665
"Iles Park Neighborhood, Springfield City, Illinois, USA",,,1451.4930809980856,1118.362927886003,1514.314026189595,1120.6648288224044
"Museums Neighborhood, Richmond City, Virginia, USA",,,1014.0900400517679,1473.310131111782,2858.4344694073025,1845.4278238304144
"River Drive Neighborhood, Nashville City, Tennessee, USA",,,1168.2908141094094,681.5240949843906,645.3282254800538,823.9031830705834
"The Knolls Neighborhood, Fort Wayne City, Indiana, USA",,,2509.45255939215,1392.3447681189668,1372.1132331255508,840.1959160807864
"Wellons Village Neighborhood, Durham City, North Carolina, USA",,,1550.9626575640305,1759.0558599346093,1382.6930768248053,1136.883735813389
"Boise Airport Neighborhood, Boise City, Idaho, USA",,,877.4525786059435,445.5461353204962,86.5808561023584,201.78115443283116
"Great Oaks Neighborhood, Round Rock City, Texas, USA",,,564.8586609246457,370.5369020936043,1195.0693280007579,1248.7346925322556
"Parkview Terrace Neighborhood, Mesa City, Arizona, USA",,,2000.504294857619,2159.5685082907444,2491.1714236050348,2285.0514067717254
"Spring Valley Neighborhood, Durham City, North Carolina, USA",,,699.5740582659357,649.2009517169835,404.8166463981538,350.6833625535637
"Birdshill Neighborhood, Lake Oswego City, Oregon, USA",,,532.3960210628317,457.24154117347587,1119.2200011403659,1202.1863835206916
"El Montevideo Neighborhood, Tucson City, Arizona, USA",,,1456.076743359132,1156.7169057328165,1485.1141837859077,1717.6081035948891
"Elizabeth Park Neighborhood, Norfolk City, Virginia, USA",,,1359.8683381407627,609.2693743375798,957.814531365083,1268.0862403069664
"Highland Forest Neighborhood, San Antonio City, Texas, USA",,,1898.2789002911052,1750.6922479199466,1297.7168171020146,870.0577273003191
"North Brainerd Sunshine Neighborhood, Chattanooga City, Tennessee, USA",,,1182.3423673319744,1325.1574029331018,1065.470155865337,833.7543426784301
"Oakbrook Village Neighborhood, Columbia City, South Carolina, USA",,,1897.660469655091,1301.1629005602952,609.2485326188416,376.3973194361274
"Somerset Acres West Neighborhood, Prairie Village City, Kansas, USA",,,721.7813087740103,855.0985836759587,1206.781177254246,1302.5848268212105
"Hazelton Neighborhood, Youngstown City, Ohio, USA",,,418.8137637555586,486.3440797523356,454.68288172957,682.6059123610413
"Lower Gibson Neighborhood, Youngstown City, Ohio, USA",,,359.75246592388174,364.36226160255296,654.0838936528703,813.696502167338
"San Marcos Neighborhood, Chandler City, Arizona, USA",,,2861.4037993943666,2297.279673372243,2014.4672270913054,1880.2178484860772
"Siesta Hills Neighborhood, Albuquerque City, New Mexico, USA",,,1040.7745681904373,1331.1309207894576,1341.769991913708,1065.7633186736132
"Forest Glen Neighborhood, Arlington City, Virginia, USA",,,4019.135970365109,5634.889136744508,4726.691824300307,4133.367003466058
"Wheeler Avenue Neighborhood, Chattanooga City, Tennessee, USA",,,1672.5006609210627,1568.39352895944,946.7293714476157,841.3530930408706
"Wisconsin Co-op Housing Neighborhood, Madison City, Wisconsin, USA",,,1902.024934066718,1052.6401325131292,1202.0584483209434,1272.3863238425765
"Brookwood Neighborhood, Tulsa City, Oklahoma, USA",,,1222.0779096953968,1408.325069766753,1218.572493448808,1241.3097999020954
"Fallen Timbers Neighborhood, Fort Wayne City, Indiana, USA",,,2123.7635606182516,691.3690727911934,767.6042905322113,729.068899936086
"Graham-Rogall Neighborhood, Saint Petersburg City, Florida, USA",,,2327.4818877758776,2939.910108793491,2239.946669075335,1484.040266860378
"Greenway Neighborhood, Fort Worth City, Texas, USA",,,1836.628196620902,663.2112428594244,832.0736833135998,1156.0505064294302
"Hickory Valley Neighborhood, Nashville City, Tennessee, USA",,,1666.4720974626257,1507.7995808648986,1874.958202915465,1683.465227219825
"Mormon Trek Village Neighborhood, Iowa City City, Iowa, USA",,,2665.998726734386,1508.0133141218087,891.3997379340618,666.624534347287
"21st Century Neighborhood, Chattanooga City, Tennessee, USA",,,1089.5869830950455,1066.720702713516,1231.187250739104,929.4419126167998
"Carbon Works Neighborhood, Detroit City, Michigan, USA",,,512.564615571414,366.83071912294105,944.7473767414701,981.4523420230393
"Chandler Heights Estates Neighborhood, Chandler City, Arizona, USA",,,1659.3127086123104,1368.5366275834178,1255.5538342680736,1173.549154193975
"Heather Ridge Neighborhood, Richardson City, Texas, USA",,,2177.7660570781245,1643.1890886083083,1223.7653124734525,1131.246315502346
"Lincoln Park Neighborhood, Danville City, Illinois, USA",,,1601.3190958872099,1239.333420512624,688.4753987237041,457.3263727985919
"Mountain View Acres Neighborhood, San Antonio City, Texas, USA",,,886.1012670080925,326.80019026334685,1115.1659753130973,1549.8324239739818
"New Malibu Neighborhood, Orlando City, Florida, USA",,,2023.557159910008,2519.242169497734,1609.6173427998617,1610.880874275652
"Oakland Army Base Neighborhood, Oakland City, California, USA",,,906.1303044618107,779.4980618563478,2766.8419247449815,2839.197501633136
"State Capitol Neighborhood, Jackson City, Mississippi, USA",,,748.3342997301618,346.68231546190356,564.3433425439755,492.8390150509641
"Clairmont Neighborhood, Nashville City, Tennessee, USA",,,2113.57764426037,1229.949400214167,1808.238885938569,1658.414401385436
"Emorywood Estates Neighborhood, Durham City, North Carolina, USA",,,744.7622963984851,1095.823585329379,978.7120091199448,934.6089759332839
"Oakland Triangle Neighborhood, Lafayette City, Indiana, USA",,,2230.5193273618775,2127.6354360530845,1610.494046476363,1339.6508756755975
"Park View Neighborhood, Milwaukee City, Wisconsin, USA",,,3377.932124606248,3525.3303112272397,3370.1523241832065,3392.8461891680918
"Robinhood Trails Neighborhood, Winston-Salem City, North Carolina, USA",,,775.6513945584696,581.7201376362777,778.051757905005,793.6437649985368
"Windsong Neighborhood, Midwest City City, Oklahoma, USA",,,1405.4723745618749,1184.689569457702,782.3351351565553,500.44047521102067
"Casa Terrace Neighborhood, Stuart City, Florida, USA",,,1052.2371445306487,700.0664675557127,899.5062562129976,702.7127068087879
"Garden Highlands Neighborhood, Birmingham City, Alabama, USA",,,1533.4355796210893,541.665011634011,484.90301627185397,648.4118465811099
"South Side Neighborhood, Valdosta City, Georgia, USA",,,659.4519713533637,436.7949748322614,545.120096298355,528.4781692371364
"Burbank Neighborhood, Olympia City, Washington, USA",,,1335.0086186293847,1068.1277447586015,692.3112854688196,718.733414541189
"Currie Park Estates Neighborhood, Wauwatosa City, Wisconsin, USA",,,1238.9083205943134,772.1473356269094,1111.0596943168755,1365.219300098617
"Hidden Creek Neighborhood, Loveland City, Ohio, USA",,,1640.0188549439565,880.2617123685982,963.8485011734515,856.2347110445386
"Mendota Hills Neighborhood, Madison City, Wisconsin, USA",,,1434.475448342061,1167.6192377070108,1226.337584949933,502.68953898504725
"Oeste Manor Neighborhood, Davis City, California, USA",,,2590.034363775455,2488.7856152810427,2751.490309688662,1297.1563322245388
"Honey Brook Neighborhood, Nashville City, Tennessee, USA",,,1390.3528597528418,1897.8686145940728,1093.733822190608,1119.3027687929111
"Park Hill Neighborhood, Lawrence City, Kansas, USA",,,1373.429899201944,1734.6343603394341,1317.6524655719265,1042.135268137368
"Redland Springs Neighborhood, San Antonio City, Texas, USA",,,1927.22729341685,1200.9244832137967,1204.9439181236783,1365.2886120174064
"Adobe Hills Neighborhood, Mesa City, Arizona, USA",,,1462.8933766784392,1371.7746547093511,1178.2083605579746,1328.0101916703027
"Amhurst Neighborhood, Saint Louis Park City, Minnesota, USA",,,2801.511138815283,1996.166990378466,1888.628202589607,1358.399588891126
"Countrywood Neighborhood, Albuquerque City, New Mexico, USA",,,2497.5073845477623,1577.8876635411382,1933.0105527480498,1156.1827782586554
"Fairway Oaks Neighborhood, Savannah City, Georgia, USA",,,1030.5123797495435,911.6983742526392,879.2100486126094,1060.6224813433475
"Gainsborough West Neighborhood, Brookhaven City, Georgia, USA",,,1272.6323550739264,813.7332790624687,1590.0548846832764,1448.8296075359106
"Lower Orchard Neighborhood, Levittown City, Pennsylvania, USA",,,1631.9151517654234,1300.439163233398,1779.4645628756543,1428.126492450768
"Shawnee Hills Neighborhood, Chattanooga City, Tennessee, USA",,,1042.6561729742682,1280.690009711046,1000.9759717036487,809.7429819551928
"Wabash Neighborhood, Lafayette City, Indiana, USA",,,992.5196552321908,877.8630401708936,1633.1254650857002,1422.193904818399
"Highland Park Neighborhood, Columbia City, South Carolina, USA",,,974.3201651789974,540.8348930558464,816.5234736624155,806.074126760008
"White Pillars Neighborhood, Loveland City, Ohio, USA",,,1503.5654729154494,577.435871773526,451.57284322275683,452.7409822776332
"Bonvue Neighborhood, Lakewood City, Colorado, USA",,,982.6918841258175,1069.0386940336884,1132.5002683469934,1748.3752737235416
"Lakeview Neighborhood, Fort Worth City, Texas, USA",,,2395.2966805448527,1434.2374164590462,1271.8515112828186,1075.1120700099887
"Rebel Valley Forest Neighborhood, Atlanta City, Georgia, USA",,,1008.044605036143,689.1027686626671,597.908542798572,646.3137773747633
"Swampoodle Neighborhood, Washington City, District of Columbia, USA",,,2305.615788601746,1740.8484414958573,6679.983951636026,5591.018980900855
"Westside 1 Neighborhood, Columbus City, Ohio, USA",,,1622.0137883389493,674.8947850876764,1026.969061686306,1133.517507749463
"Woller Creek Neighborhood, San Antonio City, Texas, USA",,,2150.261885813327,1831.4072149832555,1469.6346042851656,1517.1465866074022
"Glen Oaks Estates Neighborhood, Sarasota City, Florida, USA",,,1543.0165353314012,1280.1237761951768,1263.9297607355766,1120.3386009833482
"Historic East Side Neighborhood, Ypsilanti City, Michigan, USA",,,1532.3687575700378,1337.8564516304723,1576.4971961417793,1066.885116311166
"Mission Grove Neighborhood, Escondido City, California, USA",,,8582.870322837827,6125.302674223016,4200.105384608258,2467.8562550186957
"Nubbin Park Neighborhood, Minot City, North Dakota, USA",,,1976.5546003137242,1698.205087586634,1235.573459998548,738.6831945421701
"West Sherman Acres Neighborhood, Pleasant Hill City, California, USA",,,1734.1522599292916,2111.271457928117,2762.6643587939943,2210.4806722001676
"Arbor Vista Neighborhood, Jackson City, Mississippi, USA",,,907.1847398001483,1170.6733734484626,949.9790404198158,711.6374743461505
"Bittersweet Lakes Neighborhood, Fort Wayne City, Indiana, USA",,,560.7509629353524,722.0050306820815,509.93986750407095,368.2607823864078
"Cannon Industrial Park Neighborhood, Sacramento City, California, USA",,,1414.1530632930267,1394.7541482637816,2379.0085938849434,1951.4265213798506
"Clovernook Neighborhood, Nashville City, Tennessee, USA",,,2072.833978828845,518.2084947072112,365.10143945280794,790.4629192337846
"Dalemere Area Neighborhood, Nashville City, Tennessee, USA",,,509.58362634152365,363.2799560991911,279.0963762616478,396.6627542932269
"Harder's Oaks Neighborhood, Milwaukee City, Wisconsin, USA",,,2350.1561880713084,2417.750504639104,2241.2517787130973,2725.5616880765474
"Interurban Acres Neighborhood, Fort Wayne City, Indiana, USA",,,1261.8898811766883,655.4243003857706,367.07327925757664,849.6303823850524
"River Cove Neighborhood, Fort Wayne City, Indiana, USA",,,2322.388929596937,1366.1860315008296,822.8310557850988,876.486165974954
"Belmont Woods Neighborhood, Richmond City, Virginia, USA",,,857.5487857850758,719.5904586608282,1333.4075613616303,1160.9076624949225
"Hibiscus Neighborhood, Orlando City, Florida, USA",,,2382.036752603988,1693.054219944675,1368.0394417740774,1689.1359114873474
"Hill Arts District Neighborhood, Evanston City, Illinois, USA",,,2313.758498003067,2603.8783588971423,3637.667135710679,2271.760360373852
"Mills College Neighborhood, Oakland City, California, USA",,,1770.8817711311099,1398.7790822112547,3663.4239720058836,3347.814133751357
"Nobel Park Neighborhood, Madison City, Wisconsin, USA",,,1387.5425864260671,1422.948681155279,1129.4416816262637,459.2436463297213
"Northwest Quadrant Neighborhood, Beaufort City, South Carolina, USA",,,961.3397610869353,710.4268972083254,314.467235125519,271.2234454617171
"Southpark Neighborhood, San Antonio City, Texas, USA",,,1894.7058848856007,1564.1151956053002,1599.4209364787694,1335.5718333833304
"Trancas Canyon Neighborhood, Malibu City, California, USA",,,840.5889841645641,308.33094965337864,114.31636993737027,59.27649414044088
"Arlington Heights Neighborhood, Dayton City, Ohio, USA",,,789.9744019779055,581.703850472683,1062.9477254526732,819.6888754626424
"Lakeview Heights Neighborhood, Tulsa City, Oklahoma, USA",,,1486.879708937688,792.6372017171417,226.59518008262148,413.41031896786393
"Mcmillian Mesa Neighborhood, Flagstaff City, Arizona, USA",,,560.6906822825352,411.90713982787776,942.3145661917067,840.6146066778816
"North Central Heritage Neighborhood, San Antonio City, Texas, USA",,,2289.7562716355765,1679.4469727245103,1479.9474304843236,968.3678374006819
"Pocoshock Neighborhood, Richmond City, Virginia, USA",,,774.4943241550018,965.6248707271474,1262.7251011367264,1271.1632113124617
"Alden Park Neighborhood, Detroit City, Michigan, USA",,,1339.8892226858043,1479.1860410960753,2031.9892657663713,1937.8302074293263
