longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Blue Creek Elementary School District, Montana, USA",0.03492877374176806,0.2634558511988893,0.21643234422800722,0.15853880796037445,0.19272592258404012,0.13391830028692078
"Caddo Public Schools, Oklahoma, USA",0.08217285376316943,0.22250477776169336,0.18637927379834116,0.1884161641507278,0.2212427346432163,0.09928419588285185
"Climax Springs R-IV School District, Missouri, USA",0.149964178084074,0.536391264363086,0.14329877523804488,0.030341057133597853,0.10913582380220074,0.03086890137899655
"Webster County School District, Georgia, USA",0.07588532883642499,0.2344013490725125,0.1770657672849915,0.22512647554806064,0.18423271500843202,0.10328836424957853
"Colstrip Elementary School District, Montana, USA",0.039268742124095674,0.35014292467684266,0.24566427287303444,0.1077248758920188,0.18369822782126274,0.07350095661274576
"Colstrip High School District, Montana, USA",0.039268742124095674,0.35014292467684266,0.24566427287303444,0.1077248758920188,0.18369822782126274,0.07350095661274576
"Green Ridge R-VIII School District, Missouri, USA",0.058472907680806596,0.2609020386246451,0.1787638575956163,0.15209792162402627,0.2349612906685997,0.11480198380630605
"Mabel-Canton Public School District, Minnesota, USA",0.09074247085507042,0.2356105329811646,0.15893403197578582,0.17679960466598624,0.18167644592642287,0.15623691359557002
"Ben Bolt-Palito Blanco Independent School District, Texas, USA",0.04186909454868433,0.20602511126212728,0.18286777980759958,0.22553852365691404,0.1879957424140608,0.155703748310614
"Vallecitos Elementary School District, California, USA",0.07328540099926924,0.3124840877235349,0.18591507030916787,0.16997978289691512,0.15336385328168467,0.10497180478942804
"Doniphan West Unified School District 111, Kansas, USA",0.08037907106522571,0.21082537938307838,0.12803651060883442,0.12784254370156778,0.33689377927239156,0.11602271596890228
"Crow-Applegate-Lorane Sd 66, Oregon, USA",0.10664581690539847,0.4278998367774799,0.1710487706925423,0.10556374658151055,0.12125383066386693,0.0675879983792019
"Birchwood School District, Wisconsin, USA",0.0834542067919855,0.36566063506921226,0.19360226816185008,0.10484788499994593,0.17519212783269678,0.07724287714430936
"Wellsville-Middletown R-I School District, Missouri, USA",0.10207869077012177,0.2749221535984883,0.20688846471353375,0.1122768826286729,0.20897968245245319,0.09485412583673013
"Giant City Community Consolidated School District 130, Illinois, USA",0.04779067416769636,0.26892310579369255,0.19434888709554013,0.14463691515995167,0.2722264017039017,0.07207401607921748
"Palo Verde Union Elementary School District, California, USA",0.019115229126352277,0.10410271609629068,0.16475390057942702,0.20731099802161967,0.26050073707654486,0.2442164190997654
"Pulaski County School District for Science Hill ISD, Kentucky, USA",0.0664723632100797,0.24155452455198675,0.17447462901805377,0.21651710554029602,0.17537609449413902,0.12560528318544478
"Science Hill Independent School District, Kentucky, USA",0.0664723632100797,0.24155452455198675,0.17447462901805377,0.21651710554029602,0.17537609449413902,0.12560528318544478
"Alpha Borough School District, New Jersey, USA",0.09400625992839513,0.2734252531249904,0.18837640830063562,0.20645773710604476,0.11741344952631667,0.1203208920136173
"Bruneau-Grand View Joint School District 365, Idaho, USA",0.0924703705886304,0.2788977622951658,0.17973800264997047,0.14952708114852942,0.1967249583772203,0.10264182494048356
"Ramsey Community Unit School District 204, Illinois, USA",0.09211343226533113,0.26152450706065367,0.16155087248331734,0.16147255136345315,0.1979050809484294,0.12543355587881516
"Viborg Hurley School District 60-6, South Dakota, USA",0.11328519512649353,0.28031817491453037,0.16835282017744696,0.13479990071238104,0.18735930067102743,0.11588460839812062
"Danville School District, Vermont, USA",0.1022099447513812,0.3595764272559853,0.18830570902394103,0.1372007366482505,0.09069981583793746,0.1220073664825046
"Liberty Public School, Oklahoma, USA",0.06846809080099739,0.23719927635414312,0.19634776142525254,0.16183651908054147,0.21306153265286223,0.12308681968620329
"Kohler School District, Wisconsin, USA",0.12093585095786086,0.22817897664440934,0.2186145453351361,0.14241698572719252,0.18237941348232317,0.10747422785307807
"Martinsville Community Unit School District 3C, Illinois, USA",0.07630740377710382,0.265176072621769,0.18592934950466872,0.15603933671963086,0.2043989993016407,0.11214883807518689
"Blue Lake Union Elementary School District, California, USA",0.05966878024112195,0.42013143432761335,0.13563157478991184,0.21759765038622397,0.0885093481361127,0.07846121211901616
"Prairieview-Ogden Community Consolidated School District 197, Illinois, USA",0.07716634400678185,0.26824855548312254,0.19031088244679423,0.15575373046823476,0.19147992034489464,0.11704056725017206
"Haworth Public Schools, Oklahoma, USA",0.1070475397167687,0.24302455218426705,0.16683759734989534,0.17381119053049318,0.16084424195410732,0.14843487826446852
"New Boston Local School District, Ohio, USA",0.07151361680100102,0.25433220243894206,0.21430057355971155,0.11555271693209333,0.2388676653370888,0.1054332249311633
"Olive Public Schools, Oklahoma, USA",0.07808318684747988,0.298510822709899,0.2062123895088269,0.14914130067971196,0.17093015660694352,0.09712214364713877
"Boone-Apache Public Schools, Oklahoma, USA",0.11487246539187615,0.2306759457198901,0.15942876977956935,0.20906867130568518,0.17665058560150443,0.1093035622014747
"Campbell Independent School District, Texas, USA",0.049185428459093156,0.2641396453879923,0.2849444030922628,0.13301036132973587,0.19358830972264407,0.07513185200827177
"Kit Carson Union Elementary School District, California, USA",0.04665314685510683,0.19318558653267454,0.2041384368403428,0.1996616845211286,0.2306063549599591,0.125754790290788
"Marfa Independent School District, Texas, USA",0.06225915125950968,0.28561969676943616,0.24435017039567017,0.1529356979956443,0.20582771628108545,0.04900756729865409
"Lodge Grass Elementary School District, Montana, USA",0.029105575938485676,0.20585151593055565,0.13635207975725397,0.17888801553020042,0.2682857045530691,0.18151710829043516
"Lane Public School, Oklahoma, USA",0.07647710317260041,0.25816743124107594,0.18591514451943128,0.21570481643892356,0.1697947046207582,0.09394080000721051
"Woodland Public Schools, Oklahoma, USA",0.10911391794148358,0.2799924301558287,0.1466318487687973,0.18654535204317155,0.17088459781701643,0.1068318532737025
"Hill City Unified School District 281, Kansas, USA",0.14268404727989847,0.28738213656368744,0.17334165918516684,0.1175800774895743,0.17875839223921225,0.10025368724246068
"Keota Public Schools, Oklahoma, USA",0.06946374566524602,0.2923992033019414,0.15290501218027672,0.17642353346071832,0.1700480900746599,0.13876041531715758
"Willapa Valley School District, Washington, USA",0.10874731091292822,0.2729219443526003,0.1641860633439508,0.19205207273285116,0.1484058260954988,0.11368678256217069
"Fort Towson Public Schools, Oklahoma, USA",0.11196174067710286,0.27008372641548567,0.19112453114621683,0.15396109569620645,0.1742046198901827,0.09866428617480535
"Freshwater Elementary School District, California, USA",0.07160306104907065,0.29650610237955893,0.22602378666299774,0.1555432061424476,0.12567519258687415,0.12464865117905087
"Schenevus Central School District, New York, USA",0.12711366306170904,0.3141808237515464,0.21314576630363488,0.12395824517808014,0.15301479539751284,0.06858670630751687
"Lincolnville, Maine, USA",0.08122503328894803,0.3981358189081225,0.22370173102529967,0.08921438082556586,0.1575676875277408,0.0501553484243231
"Holcomb R-III School District, Missouri, USA",0.047723533299939135,0.21774696410919045,0.2284179580289747,0.15245911759400976,0.2383429792991529,0.11530944766873308
"Farwell Independent School District, Texas, USA",0.05617036296268535,0.1795929244413832,0.12947016739607498,0.17157937764342812,0.1746346627878838,0.2885525047685446
"Jal Public Schools, New Mexico, USA",0.07656756740494715,0.2790766379657875,0.17522157439664984,0.1954457661690644,0.16933217807782325,0.1043562759857278
"Adrian Public School District, Minnesota, USA",0.08530581449958793,0.2601472726205222,0.18140281492339147,0.13004959964859902,0.18054026151876992,0.16255423678912942
"Graettinger-Terril Community School District, Iowa, USA",0.05718665776158766,0.25442727387390307,0.1905530466708205,0.18701465897105435,0.19874816334033202,0.11207019938230248
"Southside School District, Washington, USA",0.08126880449183066,0.3020050535062664,0.12583065981933036,0.18669615444982818,0.19973715693432587,0.10446217079841853
"Gila Bend Unified District, Arizona, USA",0.049719323115950016,0.19027486497215562,0.1957569733171223,0.2392317834231216,0.18053316220172094,0.14448389296992953
"Fremont-Mills Community School District, Iowa, USA",0.07937610432756624,0.309273335595443,0.18058635520961938,0.1303369594949088,0.1857609604566519,0.11466628491581073
"Damariscotta, Maine, USA",0.12426834759117515,0.24628545700135074,0.17514633048176495,0.15398469158036923,0.1409275101305718,0.15938766321476808
"Botkins Local School District, Ohio, USA",0.046308727116021436,0.2474483381138626,0.14578214412583265,0.21637585342694282,0.1719954576951266,0.17208947952221382
"Carnegie Public Schools, Oklahoma, USA",0.11017886396626396,0.2330262424070226,0.17389159120662065,0.17470382222626715,0.1783999187408029,0.1297995614530228
"Wellington-Napoleon R-IX School District, Missouri, USA",0.10435313594694666,0.308694226265024,0.13156889520525586,0.1761176507387145,0.16273079576444682,0.11653529607961212
"Malcolm Public Schools, Nebraska, USA",0.05833569062592135,0.27483826377729165,0.2310987739827217,0.15589916859984632,0.17841262829586077,0.10141547471835809
"Lowpoint-Washburn Community Unit School District 21, Illinois, USA",0.0650912404576457,0.2508242895266127,0.17246048126183677,0.194884690137249,0.1734307227056703,0.1433085759109855
"Wenonah Borough School District, New Jersey, USA",0.05773468488320846,0.23843102688408996,0.25209343323049804,0.12604671661524902,0.21595416483032168,0.10973997355663292
"School Administrative District 24, Maine, USA",0.16458119561567672,0.3595830991680906,0.16263605176158832,0.11045250400179044,0.12067056794193126,0.08207658151092272
"Rivendell Interstate School District, Vermont, USA",0.09031262060980319,0.36279428791972207,0.1840988035507526,0.14974913160941722,0.11732921651871867,0.09571593979158628
"Solon Springs School District, Wisconsin, USA",0.09064567524204922,0.3491020959755037,0.17891185143950186,0.13630092720316847,0.13666208373469024,0.10837736640508641
"Wister Public Schools, Oklahoma, USA",0.05321412863183885,0.23782025811256485,0.21225406362957808,0.16563771871375293,0.2195015346262898,0.11157229628597554
"Century Community Unit School District 100, Illinois, USA",0.09141892686056757,0.28024562667105307,0.1822321147700845,0.1789217070946867,0.16503359565289444,0.10214802895071377
"Orangeville Community Unit School District 203, Illinois, USA",0.061380708719876394,0.28079047375991045,0.21800273190936026,0.1545015638331023,0.21306189315509655,0.07226262862265405
"Oak Ridge R-VI School District, Missouri, USA",0.056351530030334926,0.2913289243787909,0.18976967357672228,0.17905752067843594,0.1783001506708724,0.10519220066484344
"Naselle-Grays River Valley School District, Washington, USA",0.09125996117415301,0.2706896514856358,0.1885378980415522,0.15615386110966778,0.21662329670521405,0.07673533148377724
"North Dickinson County Schools, Michigan, USA",0.08555747563636389,0.32143724931327883,0.16543994892892733,0.16408761123869758,0.1346639789759416,0.1288137359067908
"Okay Public Schools, Oklahoma, USA",0.07121428402217307,0.2985854672318151,0.17900742286280533,0.18605917772679725,0.13316944452753,0.1319642036288793
"Sidney Community School District, Iowa, USA",0.09414923416742169,0.29299421090679617,0.1657271047713569,0.1566310522500661,0.16299999888470734,0.1274983990196519
"Chautauqua County Community Unified School District 286, Kansas, USA",0.12463824156111239,0.28971641934225884,0.11658064878984756,0.19506534994658511,0.14999380054776962,0.12400553981242661
"West Jefferson School District 253, Idaho, USA",0.02851459404890703,0.16145308559611685,0.2007858033036411,0.16981294496735683,0.279352927711574,0.1600806443724041
"Georgetown-South Otselic Central School District, New York, USA",0.08140775310221278,0.3051148832269445,0.17286036550671116,0.1717101511797499,0.13476274973434624,0.13414409725003554
"Howard School District 48-3, South Dakota, USA",0.10091529445210744,0.29680478379923275,0.17071128329629404,0.14204358774784112,0.17518137755611912,0.11434367314840546
"DeRuyter Central School District, New York, USA",0.0766844725848916,0.3192674115535988,0.18978045923842574,0.16652940370632766,0.1549390875837361,0.09279916533301999
"Parker School District 60-4, South Dakota, USA",0.056280842860641944,0.2355453205450123,0.1816809284509277,0.1958010118646725,0.18739960182770643,0.14329229445103925
"Santa Fe R-X School District, Missouri, USA",0.10101267350324468,0.23898277518445224,0.14649563349290776,0.1595828176639285,0.20938198387447854,0.14454411628098818
"Raccoon Consolidated School District 1, Illinois, USA",0.08834988219995307,0.3199537504790124,0.20898395964950045,0.13458301660558825,0.1453149646580227,0.10281442640792327
