longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District VA-11, 30th-31st Congress, USA",0.12737618843110213,0.4231009626622632,0.3351138062616515,0.2417852310760853,0.7305137241408157,0.21268189706462887,0.05680437879455539
"Historical Congressional District VA-11, 32nd Congress, USA",0.12737618843110213,0.4231009626622632,0.3351138062616515,0.2417852310760853,0.7305137241408157,0.21268189706462887,0.05680437879455539
"Historical Congressional District NY-6, 79th-82nd Congress, USA",0.11171666489331357,0.3130272642132588,0.2924601464635377,0.3945125893232036,0.5641839674249856,0.2858403273994231,0.14997570517559133
"Historical Congressional District IL-17, 54th-57th Congress, USA",0.13631148716478098,0.4114216451535133,0.3083742654431496,0.2802040894033372,0.6474481797596228,0.2600110441134507,0.09254077612692659
"Historical Congressional District IN-7, 28th-32nd Congress, USA",0.10846688602421409,0.3555834636312637,0.3379192775006297,0.3064972588681067,0.670089252000625,0.2415663283045529,0.08834441969482214
"Historical Congressional District PA-18, 33rd-37th Congress, USA",0.12877250658636652,0.46906791445545154,0.31665646465315783,0.2142756208913907,0.7447112705263879,0.20760823791390845,0.04768049155970364
"Historical Congressional District NY-20, 88th-90th Congress, USA",0.17058286688327715,0.38427697499908825,0.2457191145572416,0.37000391044367015,0.627558907359731,0.20564987554717118,0.1667912170930979
"Historical Congressional District CA-5, 88th-90th Congress, USA",0.13622329518872794,0.30027492660709687,0.16102697359461066,0.5386980997982925,0.4327758978825436,0.20955628924424144,0.3576678128732151
"Historical Congressional District PA-20, 33rd-37th Congress, USA",0.11630810037700456,0.4105267235423102,0.30578780821899026,0.2836854682386997,0.684408401697634,0.22856795390671053,0.08702364439565542
"Historical Congressional District PA-26, 83rd Congress, USA",0.11630810037700456,0.4105267235423102,0.30578780821899026,0.2836854682386997,0.684408401697634,0.22856795390671053,0.08702364439565542
"Historical Congressional District PA-26, 84th-87th Congress, USA",0.11630810037700456,0.4105267235423102,0.30578780821899026,0.2836854682386997,0.684408401697634,0.22856795390671053,0.08702364439565542
"Historical Congressional District PA-26, 88th-89th Congress, USA",0.11630810037700456,0.4105267235423102,0.30578780821899026,0.2836854682386997,0.684408401697634,0.22856795390671053,0.08702364439565542
"Historical Congressional District OH-8, 43rd-45th Congress, USA",0.1119304764654631,0.3981879852681156,0.3421976309423177,0.2596143837895668,0.6949206635774008,0.23913540454655904,0.06594393187604021
"Historical Congressional District OH-8, 47th Congress, USA",0.1119304764654631,0.3981879852681156,0.3421976309423177,0.2596143837895668,0.6949206635774008,0.23913540454655904,0.06594393187604021
"Historical Congressional District IN-8, 33rd-40th Congress, USA",0.1342420757810366,0.4140835063180039,0.3122292035274952,0.27368729015450083,0.6970940029799325,0.21473903073383624,0.08816696628623127
"Historical Congressional District KY-11, 63rd-72nd Congress, USA",0.25919444357685695,0.6005752172694905,0.26444991977057786,0.1349748629599318,0.8256192946350515,0.1387333786084291,0.035647326756519424
"Historical Congressional District OH-3, 91st-92nd Congress, USA",0.1535700100143115,0.4478597095025745,0.31047303725274056,0.24166725324468485,0.6926826549522974,0.22180908462264945,0.08550826042505294
"Historical Congressional District MA-8, 13th Congress, USA",0.10054997833942411,0.3423688339881489,0.2899719985127784,0.3676591674990726,0.6107037166164686,0.2630818614894554,0.12621442189407586
"Historical Congressional District MA-8, 8th-12th Congress, USA",0.10054997833942411,0.3423688339881489,0.2899719985127784,0.3676591674990726,0.6107037166164686,0.2630818614894554,0.12621442189407586
"Historical Congressional District MA-9, 14th Congress, USA",0.10054997833942411,0.3423688339881489,0.2899719985127784,0.3676591674990726,0.6107037166164686,0.2630818614894554,0.12621442189407586
"Historical Congressional District MA-9, 15th-16th Congress, USA",0.10054997833942411,0.3423688339881489,0.2899719985127784,0.3676591674990726,0.6107037166164686,0.2630818614894554,0.12621442189407586
"Historical Congressional District MA-9, 17th Congress, USA",0.10054997833942411,0.3423688339881489,0.2899719985127784,0.3676591674990726,0.6107037166164686,0.2630818614894554,0.12621442189407586
"Historical Congressional District MA-8, 78th-87th Congress, USA",0.08813596188777709,0.26038106989676313,0.24296944783112628,0.4966494822721107,0.5134358192615381,0.29745844397623117,0.18910573676223077
"Historical Congressional District MD-1, 1st-2nd Congress, USA",0.06328018730272261,0.19391104281038102,0.254297022112199,0.55179193507742,0.489852084731648,0.29664007668341275,0.2135078385849394
"Historical Congressional District MD-1, 3rd-7th Congress, USA",0.06328018730272261,0.19391104281038102,0.254297022112199,0.55179193507742,0.489852084731648,0.29664007668341275,0.2135078385849394
"Historical Congressional District MD-1, 8th-22nd Congress, USA",0.06328018730272261,0.19391104281038102,0.254297022112199,0.55179193507742,0.489852084731648,0.29664007668341275,0.2135078385849394
"Historical Congressional District MA-10, 55th-57th Congress, USA",0.16539557675793035,0.3636094343477903,0.24046443223616093,0.3959261334160487,0.594553065396,0.25910498678347393,0.14634194782052606
"Historical Congressional District IL-19, 90th-92nd Congress, USA",0.1343668457405965,0.4365142109151222,0.3207014087792804,0.24278438030559737,0.7030099111289938,0.23114142559338577,0.0658486632776204
"Historical Congressional District NY-4, 13th-16th Congress, USA",0.08128823491792819,0.270004073856118,0.26436656743816545,0.4656293587057165,0.5716239083435308,0.26174060830661033,0.16663548334985884
"Historical Congressional District NY-4, 17th Congress, USA",0.08128823491792819,0.270004073856118,0.26436656743816545,0.4656293587057165,0.5716239083435308,0.26174060830661033,0.16663548334985884
"Historical Congressional District MA-8, 53rd-54th Congress, USA",0.09674444250161776,0.23069786259173947,0.20808088263622124,0.5612212547720393,0.45384447451339216,0.28292233546338486,0.26323319002322304
"Historical Congressional District PA-14, 98th-102nd Congress, USA",0.190243752558241,0.4708926301616105,0.28449154084763706,0.24461582899075252,0.6835200295686841,0.2248166243685927,0.09166334606272322
"Historical Congressional District TN-9, 91st-92nd Congress, USA",0.21923747834269383,0.5045348781383338,0.2641869597699184,0.23127816209174784,0.7067206704637666,0.18922791638639866,0.10405141314983475
"Historical Congressional District MO-7, 43rd-45th Congress, USA",0.1389984160684781,0.4631280982228167,0.3228984375544716,0.2139734642227116,0.7543371733944768,0.19171212485438133,0.05395070175114186
"Historical Congressional District IA-4, 88th-92nd Congress, USA",0.10969935650871944,0.3894016078695584,0.34297673157079184,0.2676216605596497,0.6883539920021438,0.24406304151973682,0.06758296647811939
"Historical Congressional District MN-2, 48th-52nd Congress, USA",0.11061002947223332,0.3864644008581327,0.3373510915277422,0.2761845076141251,0.6888931856729772,0.24434346181560035,0.06676335251142257
"Historical Congressional District NY-26, 38th-42nd Congress, USA",0.16777961101367073,0.43769189210557324,0.29711815941704395,0.2651899484773828,0.6949370594709641,0.22265713265254083,0.08240580787649497
"Historical Congressional District NY-27, 43rd Congress, USA",0.16777961101367073,0.43769189210557324,0.29711815941704395,0.2651899484773828,0.6949370594709641,0.22265713265254083,0.08240580787649497
"Historical Congressional District NY-28, 44th-47th Congress, USA",0.16777961101367073,0.43769189210557324,0.29711815941704395,0.2651899484773828,0.6949370594709641,0.22265713265254083,0.08240580787649497
"Historical Congressional District NY-28, 48th Congress, USA",0.16777961101367073,0.43769189210557324,0.29711815941704395,0.2651899484773828,0.6949370594709641,0.22265713265254083,0.08240580787649497
"Historical Congressional District IN-10, 73rd Congress, USA",0.15258347691466181,0.4631731677689273,0.3373127277635311,0.19951410446754161,0.7558544910288928,0.19667439356051725,0.04747111541058992
"Historical Congressional District IN-10, 74th Congress, USA",0.15258347691466181,0.4631731677689273,0.3373127277635311,0.19951410446754161,0.7558544910288928,0.19667439356051725,0.04747111541058992
"Historical Congressional District IN-10, 75th-77th Congress, USA",0.15258347691466181,0.4631731677689273,0.3373127277635311,0.19951410446754161,0.7558544910288928,0.19667439356051725,0.04747111541058992
"Historical Congressional District VA-6, 33rd-35th Congress, USA",0.10386786918359873,0.3345674247720801,0.31018559485075814,0.3552469803771617,0.6351601989552473,0.23979584792811923,0.1250439531166334
"Historical Congressional District VA-6, 36th Congress, USA",0.10386786918359873,0.3345674247720801,0.31018559485075814,0.3552469803771617,0.6351601989552473,0.23979584792811923,0.1250439531166334
"Historical Congressional District VA-9, 61st-62nd Congress, USA",0.17259135703059408,0.5344163896422826,0.2998261720726134,0.16575743828510403,0.7830883338743347,0.17559302828997048,0.041318637835694755
"Historical Congressional District VA-9, 90th-92nd Congress, USA",0.17259135703059408,0.5344163896422826,0.2998261720726134,0.16575743828510403,0.7830883338743347,0.17559302828997048,0.041318637835694755
"Historical Congressional District IN-8, 44th-46th Congress, USA",0.17903867907793625,0.46723484594887227,0.3129092296774396,0.21985592437368812,0.7400580397495433,0.1933975210513032,0.06654443919915343
"Historical Congressional District TX-20, 93rd Congress, USA",0.27711457528864614,0.6096176817935702,0.2587034130704646,0.1316789051359651,0.8379217974222909,0.12952902837762714,0.032549174200082
"Historical Congressional District GA-3, 53rd-59th Congress, USA",0.15577264683738992,0.4371823399427854,0.3002841124339462,0.26253354762326836,0.7018603544344608,0.22954456590249975,0.06859507966303945
"Historical Congressional District VA-1, 49th-52nd Congress, USA",0.10589832789634386,0.3348668929594975,0.30428457073610404,0.36084853630439845,0.6388736194701095,0.23619003182588053,0.1249363487040101
"Historical Congressional District VA-1, 53rd-60th Congress, USA",0.10589832789634386,0.3348668929594975,0.30428457073610404,0.36084853630439845,0.6388736194701095,0.23619003182588053,0.1249363487040101
"Historical Congressional District MO-1, 43rd-45th Congress, USA",0.10731466370965623,0.3849602655684149,0.3203178011739989,0.29472193325758617,0.6329269020310501,0.26644080054539326,0.10063229742355674
"Historical Congressional District TX-6, 58th-61st Congress, USA",0.20495532533026403,0.47894565225633945,0.2814677758146067,0.23958657192905375,0.7321632872621039,0.18994247451897997,0.0778942382189161
"Historical Congressional District TX-6, 62nd Congress, USA",0.20495532533026403,0.47894565225633945,0.2814677758146067,0.23958657192905375,0.7321632872621039,0.18994247451897997,0.0778942382189161
"Historical Congressional District TX-6, 63rd Congress, USA",0.20495532533026403,0.47894565225633945,0.2814677758146067,0.23958657192905375,0.7321632872621039,0.18994247451897997,0.0778942382189161
"Historical Congressional District TX-6, 64th-65th Congress, USA",0.20495532533026403,0.47894565225633945,0.2814677758146067,0.23958657192905375,0.7321632872621039,0.18994247451897997,0.0778942382189161
"Historical Congressional District GA-8, 60th Congress, USA",0.18561980978094902,0.4722837069085134,0.2791664011441957,0.24854989194729088,0.7314363109977537,0.18905264001486824,0.07951104898737806
"Historical Congressional District GA-8, 61st-62nd Congress, USA",0.18561980978094902,0.4722837069085134,0.2791664011441957,0.24854989194729088,0.7314363109977537,0.18905264001486824,0.07951104898737806
"Historical Congressional District WV-1, 93rd-97th Congress, USA",0.14370661326171402,0.47553169263365425,0.3054654538807471,0.21900285348559867,0.7290355972426981,0.2069763354304058,0.06398806732689626
"Historical Congressional District GA-3, 60th Congress, USA",0.15558736682226249,0.43699724335518253,0.30029518404296784,0.2627075726018497,0.7016456118233111,0.22972403143145514,0.0686303567452338
"Historical Congressional District IL-16, 58th-62nd Congress, USA",0.12637289747005306,0.403654365081966,0.31563051913518503,0.2807151157828489,0.6623439797880805,0.24100079188506104,0.09665522832685858
"Historical Congressional District IL-16, 63rd-77th Congress, USA",0.12637289747005306,0.403654365081966,0.31563051913518503,0.2807151157828489,0.6623439797880805,0.24100079188506104,0.09665522832685858
"Historical Congressional District IL-16, 78th-80th Congress, USA",0.12637289747005306,0.403654365081966,0.31563051913518503,0.2807151157828489,0.6623439797880805,0.24100079188506104,0.09665522832685858
"Historical Congressional District IL-18, 81st-82nd Congress, USA",0.12637289747005306,0.403654365081966,0.31563051913518503,0.2807151157828489,0.6623439797880805,0.24100079188506104,0.09665522832685858
"Historical Congressional District IL-18, 83rd-87th Congress, USA",0.12637289747005306,0.403654365081966,0.31563051913518503,0.2807151157828489,0.6623439797880805,0.24100079188506104,0.09665522832685858
"Historical Congressional District SD-2, 90th-92nd Congress, USA",0.16756826019376567,0.4349414328328663,0.3200214381924206,0.24503712897471314,0.7155581176937738,0.21370650621912057,0.07073537608710569
"Historical Congressional District NY-20, 18th-22nd Congress, USA",0.15228313313100617,0.4262163202787165,0.3273980261319415,0.24638565358934184,0.7098985205830772,0.23225180307412024,0.05784967634280246
"Historical Congressional District OH-18, 90th Congress, USA",0.13709439658188075,0.4755560596199964,0.3204990704392118,0.20394486994079175,0.7501744598054726,0.2017726228851026,0.048052917309424875
