longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Byron [Urban Area], MN, USA",0.00644234734487845,0.0,0.03431464250898473,0.02410193075509779,0.046314557010669964,0.05907560415169258,0.49366947895755686,0.024306804082477765,0.006536946067068907,0.005689248693209458,0.06202056288998652,0.02548219647333115,0.01753468353424951,0.0,0.04056263328300583,0.022568259728218756,0.09132277785610851,0.026480131602615878,0.00023304863493563713,0.013344146425911583
"Morrilton [Urban Area], AR, USA",0.019638346381541164,0.0018852114061161415,0.07768605280962017,0.003316867766827771,0.10558996843753547,0.06754154760088114,0.16242446868697083,0.023112801099116308,0.004108193602492309,0.027071037752802757,0.1629249922969435,0.024035260766063823,0.03874442240032007,0.0,0.08343570198270925,0.04445075351606426,0.08018506862721557,0.038167851655127816,0.00912577375000233,0.026555679461649474
"Chester [Urban Area], IL, USA",0.005661963055882554,0.010692218240121636,0.07787711717580122,0.0,0.026842114293595364,0.03318492427766641,0.23428999970123265,0.016159437633721428,0.005804180988869355,0.003548861346515567,0.19430007773279845,0.015225279205889132,0.03091127852565969,0.0,0.01115518457230737,0.1805910131977183,0.08709576430899944,0.05633232128577111,0.003381959451506172,0.0069463050059441105
"Bath [Urban Area], NY, USA",0.008568860841041465,0.0,0.11975315244816256,0.010079504694022553,0.03033888410187217,0.10116451189121126,0.1571557720171657,0.03232778609621872,0.005560812419078009,0.010701645475905077,0.1514068191861706,0.07501996514222531,0.0323342554678337,0.0,0.06987207883622704,0.057910311317879444,0.10530082855804339,0.01766901993474055,0.0,0.014835791572202587
"Nephi [Urban Area], UT, USA",0.04824226016955392,1.0324905420725304e-05,0.06981356881980429,0.005498489203232553,0.09146556549135468,0.15290829998915764,0.1181609297378399,0.03178413337232547,0.005872289958037518,0.011762648500561294,0.11726225767063633,0.0674422931849335,0.052119459314458605,0.0,0.040098947398690236,0.04111229658948413,0.06898317090740615,0.03298405617094402,0.038883340082518314,0.005595668533640585
"Carthage [Urban Area], TX, USA",0.0,0.11283896481250838,0.06395053499914173,0.019841145719131623,0.051006551597334096,0.07651273737518019,0.14481152234641512,0.04396093515222201,0.0,0.004908282492512735,0.0871395353567246,0.11464167734011846,0.08763386558792062,0.0,0.033555159533154376,0.01662658538168932,0.095524978490975,0.010649220050719596,0.006037968312510992,0.030360335451741213
"Keyser [Urban Area], WV-MD, USA",0.0,0.017818687658494516,0.021386805636928994,0.013910071154176909,0.02776808696346584,0.04923286696006152,0.24365444816864457,0.02497367275107473,0.02143947977480469,0.010566780875953957,0.16635743110014573,0.0520005774875473,0.006289214746570464,0.0,0.07563208997088812,0.04978841146959682,0.18159920109674843,0.02391363793577583,0.011391112770693991,0.00227742347842763
"Evansville [Urban Area], WI, USA",0.019202761810213787,0.0,0.032911230620977616,0.0002774139019475741,0.12838774437009062,0.07014429247121409,0.18728860983896511,0.04899153399458404,0.003674924557849956,0.05059566789742146,0.10451823781649856,0.018478111471599532,0.016454744693665455,0.00036198883010618604,0.0608309695967123,0.051260171703889225,0.12044778220145666,0.04231798978400377,0.0030534169140443274,0.0408024075247595
"Roosevelt [Urban Area], UT, USA",0.01783418469746769,0.1258825216004753,0.09963872227714768,0.010895242339551678,0.07963960067786373,0.09616134077962246,0.1038723758384419,0.01460663492455688,0.004950464020245056,0.02433750902352104,0.0427818885696421,0.03689771062840828,0.018147898322542436,0.0,0.018077271896241368,0.06375834089548234,0.13114169168782056,0.07441454065386675,0.02569244334437955,0.011269617822723161
"Floresville [Urban Area], TX, USA",0.01882194664761426,0.04302477760296785,0.06412955813479447,0.0,0.144527096255797,0.06929288566226825,0.16455461407113742,0.004895850922353478,0.0010745299884079467,0.014608435183554714,0.10401803916296117,0.03492939138471462,0.08606274904800441,0.0011215303100771128,0.057715771128559704,0.07079809872373272,0.07668715430443426,0.02889516301693205,0.006875952156890772,0.00796645629479774
"Swatara [Urban Area], PA, USA",0.01769367440441391,0.0005801147435113707,0.04936407778902747,0.022090554098909455,0.057545369673185305,0.07713989825377707,0.17080249760197133,0.022696220354357654,0.007557819200486739,0.01821435879114001,0.17537637361060104,0.059540309061324424,0.02235935686839497,0.0023006650540103434,0.042175050666944165,0.0465695161517166,0.11171285608068444,0.05178026090420921,0.006809761107043536,0.03769126558429085
"Battlement Mesa [Urban Area], CO, USA",0.016248747652978825,0.07648959066146174,0.07074422206002251,0.011921879114666876,0.12199508892711822,0.0990116555317138,0.18301966175660458,0.0005846159646366863,0.03949027920578575,0.013799087687890399,0.05322791438796142,0.04555697371097472,0.06314844573688978,0.0,0.01294035554501133,0.03321336966921727,0.06976913544274707,0.03216890395025463,0.005680783759967354,0.05098928923409719
"St. Clair [Urban Area], MO, USA",0.011674188333043588,0.0,0.036753463245889934,0.0022646798120823414,0.11076206715788386,0.06281442944086126,0.1487766255879048,0.030835832940252543,0.0,0.014040115531599695,0.27367487066187823,0.018126385307752825,0.045382222021522006,0.0003235256874403344,0.02567572509520928,0.02783133519245805,0.14616864406296248,0.027905748220770167,0.0,0.01699014170048873
"Alpine [Urban Area], TX, USA",0.014129566327992218,0.002259825125706596,0.08928327764231621,0.006596446651477761,0.09062705120140233,0.1871090139998543,0.10336716271022317,0.03458860099263735,0.013786769051523323,0.05730188816222286,0.0013191752943569053,0.02589364548143921,0.03349471394588647,0.0,0.043432896372121825,0.13408630542613284,0.08944425177425867,0.030376978598948043,0.017814739652434103,0.025087691589065986
"Seminole [Urban Area], OK, USA",0.007899080657423818,0.04791415473570095,0.11534325625031201,0.036013347546760936,0.06456331953360389,0.05918616391414853,0.10953575119131004,0.02327037040102195,0.009716248467442718,0.00834477171828201,0.15256767125943232,0.030185184785237563,0.03157277839181465,0.0,0.022087205991968086,0.09581048485403192,0.13962911902785638,0.015972246461696447,0.0009750765607260783,0.029413768251229804
"Medina [Urban Area], NY, USA",0.008152562119587429,0.014750637057451105,0.06998794773993808,0.0014697229629844432,0.026700920536717562,0.07388204396272834,0.13959259028830884,0.05027725100993076,0.01143447807452838,0.0029836629989540417,0.23524299919213104,0.038960953787213475,0.03422728889053937,0.0,0.013198674915443478,0.058619789652741,0.16662186597519457,0.03493598289171678,0.0006137681530161572,0.01834685979087486
"Batesville [Urban Area], MS, USA",0.020499980152040288,0.0,0.08273628385493528,0.015404010129001512,0.055314382184031154,0.12182046027265174,0.1950393547554778,0.06671105866505833,0.03367509622898889,0.00954282572216252,0.14100986638451968,0.026697152020609377,0.013280770111350915,0.0,0.015521190810655196,0.07151003269439148,0.08471790957809985,0.026293940836495975,0.002819898493440963,0.017405787106089112
"Prestonsburg [Urban Area], KY, USA",0.0016524720057159291,0.02765145764475834,0.0934891196463698,0.03208998792674108,0.0644345257306708,0.09737718228657923,0.1568744274033139,0.024976767796823583,0.034385599839626475,0.002312198726768641,0.03710512961342889,0.06458153714946552,0.014999967901412462,0.004328716523854982,0.053224920810351295,0.10624969616763115,0.1207845474269468,0.022759044939131175,0.025581722083437567,0.015140978376972434
"Beardstown [Urban Area], IL, USA",0.05556572775334174,0.0066791406743465015,0.04895229037207384,0.003048237979429599,0.04756518854142714,0.03447313763977314,0.09470620457484871,0.041852248770652876,0.0015387190466758327,0.006560503856185947,0.3427133037093619,0.024000080017454344,0.06090938500776667,0.0,0.005141646552068207,0.018688696925143973,0.07716701470153442,0.07521200487148917,0.009096865410198194,0.04612960359622763
"Dayton Northeast [Urban Area], NV, USA",0.0025266058140912162,0.01257480607577832,0.057258826934327066,0.0777614101024571,0.07156591394705444,0.03252763106214858,0.1199158729398392,0.02325314293000984,0.0066260485995312535,0.010041678332817399,0.18934935370482112,0.0335317960947153,0.030696444212606228,0.0,0.05500147212401019,0.12078791020351237,0.08247068245261567,0.016282121041621023,0.008790418400239074,0.04903786502780469
"Osceola [Urban Area], AR, USA",0.017760254421020687,0.0,0.06428388594816825,0.0,0.04516633003420672,0.07772251096840606,0.10806027871446246,0.018907952396599554,0.016888734603811094,0.0844479709764167,0.2708807485529449,0.02227534393065325,0.007340697959875278,0.002340897987709483,0.026964189623999175,0.04584119978613696,0.12492760215146637,0.032554081887958976,0.018570936702077042,0.015066383354087142
"Roaring Spring [Urban Area], PA, USA",0.002306010602298425,0.0018851686319993788,0.06964383228707022,0.006508178381757616,0.06904580122627432,0.03534095157998011,0.16742230258042026,0.033855519943095616,0.006435842243210578,0.0032768466124074493,0.1714562803829173,0.05051243733823741,0.022821107559749112,0.0011525183901267674,0.036777040364013684,0.055025105294939036,0.15053275799425553,0.07960843990808265,0.0030959369508524776,0.03329792172831182
"Columbia [Urban Area], MS, USA",0.00013785160411092947,0.07240231895644052,0.10039838589745394,0.018338419372846856,0.04142187915612231,0.07639149817839636,0.11318816009862126,0.03426927189010729,0.008880773503026277,0.027523050104283634,0.026548777784271536,0.10348018949421789,0.05600012332085471,0.0,0.015290850094095263,0.06140973796445012,0.11857683524563055,0.07386119455375657,0.020660498094300424,0.03122018468701361
"Sidney [Urban Area], NE, USA",0.03601171519229143,0.011928737589721334,0.06790966890779249,0.006702494945654216,0.03794088271017456,0.10266127344175292,0.09597805202786816,0.047497824682939054,0.01319631496850917,0.01277065256790313,0.056153799671058546,0.04421736132810951,0.024922524723061702,0.0008716436307826107,0.0509055554760945,0.06624447452308369,0.1983384997763528,0.08549080463820284,0.0038781142665759985,0.03637960493207139
"Holtville [Urban Area], CA, USA",0.21130659254246006,0.004432059637049976,0.09510216772694494,0.0,0.046575292403182575,0.035082758048118896,0.095868301794821,0.006204883491869966,0.0006935139950202552,0.0,0.019395500879420338,0.016783651053878718,0.01769203513757911,0.0,0.037616586398244216,0.1289216346030663,0.10964161868733148,0.020793892447345138,0.05968119570794771,0.0942083154457193
"Demopolis [Urban Area], AL, USA",0.025508758802503088,0.0,0.053195280296801976,0.0,0.07108579782140326,0.11652014978609661,0.2007588153772232,0.010371023728062463,0.004980462779414091,0.013706198759553907,0.15244976468046503,0.05376534975290977,0.0022843664599256496,0.0,0.051715820632636834,0.05537606165347282,0.11633003244626082,0.040123277681639695,0.019790228097822556,0.012038611243808181
"Corry [Urban Area], PA, USA",0.010111814068888936,0.0005584163938291098,0.01696493947216083,0.018872196255736048,0.06316524607181828,0.05910152662184228,0.16541991820280041,0.07633787726221077,0.008917157491131228,0.011576610571665534,0.2522523206592087,0.06826972899081933,0.014362182291242455,0.0,0.02806925604796699,0.0011853807032179006,0.13350375885987584,0.0362890310421125,0.0033970123775738013,0.031645626615898946
"Eastman [Urban Area], GA, USA",0.005231739939402615,0.0,0.10628176108872721,0.0,0.07105589272012006,0.12065161709430836,0.15063817550284378,0.003441538399239311,0.009445214900203868,0.0,0.16485784932823952,0.034407387182265506,0.011956767631212206,0.0,0.006854078347861753,0.1451706497637523,0.09792117413143597,0.015534266784719933,0.004826015703496898,0.05172587148217078
"Lebanon [Urban Area], KY, USA",0.009263822516550538,0.005518959880016217,0.048342231676049736,0.009198266466693694,0.024653535070276934,0.09838251536102663,0.0733989982851563,0.030019214264099692,0.0002451843031356744,0.0017388261416845967,0.3211265718515668,0.03904736260307982,0.06228878583015644,0.0,0.031471550497016595,0.05653936663216657,0.09591362104995725,0.04911282370812983,0.0,0.043738363863236804
"Henryetta [Urban Area], OK, USA",0.02137999845003805,0.014649509593857898,0.10269576907748505,0.02421817716495233,0.05180159221305842,0.11258218379207598,0.1045206094951765,0.020711120831469695,0.0009274051695770079,0.008920747774315715,0.09170319048155004,0.04301179591251608,0.01657979748305781,0.0,0.03741857143012092,0.0659542385044524,0.21619855624179102,0.029481734860160962,0.021362953119290217,0.015882048405053955
"Punxsutawney [Urban Area], PA, USA",0.00040880029658826335,0.028917294875995724,0.11266333862986662,0.02912311199251384,0.05780781660321497,0.06126559452398521,0.21952465654998204,0.009900470318938563,0.0033420669156129035,0.009272340183133122,0.136249222698607,0.07863949892971993,0.017047373077657583,0.0,0.0252852827272717,0.014805577312523075,0.11294926464557876,0.03222166703320217,0.006258249776557576,0.04431837290905082
"Shiprock [Urban Area], NM, USA",0.023125231655948982,0.014061065536924294,0.06398130537669977,0.05246606193133387,0.06374018531821571,0.21991795840580183,0.2549423509114918,0.01619270347368689,0.012560829966271794,0.0037152193723303186,0.012901657268405592,0.015458877861596288,0.0024077097054117503,0.0,0.009848319468715254,0.06357875377719038,0.07677811549776127,0.04053739639389089,0.052327844128691896,0.0014584139496310446
"Delano [Urban Area], MN, USA",0.007817046784869936,0.0,0.0626430356105067,0.01851974955436825,0.10948400777849299,0.09640180468632724,0.1433322449563713,0.07488688397376851,0.01293852927402829,0.016026238379617006,0.14496171559858204,0.03264801791324934,0.037241865326515695,0.018175928007483827,0.07917979423164943,0.01963878587436078,0.09962677765396181,0.002504380352512737,0.0008287069176915223,0.023144487125642463
"Lafayette [Urban Area], TN, USA",0.013772027298335137,0.0004965838978724306,0.11950504356633793,0.002946470736486487,0.0766209638602668,0.03677737598627975,0.09928784753853315,0.057694252614346436,0.03442122944430487,0.01070248390665277,0.13241544610568234,0.028182857508161924,0.08281124526360946,0.0,0.01127886658016827,0.05457812803334822,0.14607066569799498,0.03912518748212402,0.011230958042365291,0.042082366437129544
"Madison [Urban Area], SD, USA",0.032292286357962316,0.0,0.10051982093754588,0.004141148950599866,0.034335622096520475,0.15766376748892313,0.1462240114691926,0.025618751582317207,0.0,0.011549348665836172,0.12712304440381625,0.03283230049571185,0.020136557720907493,0.0,0.023675215668085347,0.05982503883894975,0.14439928462607776,0.020745610362638514,0.0482622945662216,0.010655895768693654
"Plymouth [Urban Area], NH, USA",0.023619467605772007,0.0,0.14814044175145732,0.020826270111867575,0.0567220946359131,0.1821704494352071,0.14009124888765065,0.027616581719454407,0.010466901604990194,0.008164897738715387,0.10550098289747734,0.019820925096764686,0.013496691841959589,0.0,0.0574067570003836,0.04271369818248329,0.12298415786917238,0.010710919536892209,0.00547476756593342,0.004072746517905963
"Tillamook [Urban Area], OR, USA",0.07872419623147053,0.0,0.18216099617158416,0.011884524655180235,0.04368457691670942,0.06264721211151084,0.11200477790595949,0.01617552961318448,0.022784478899313235,0.008976658916200876,0.11297815329600967,0.035225413579049486,0.042711162091791516,0.0,0.03576903480552452,0.05497451295813867,0.14455500392139514,0.017347219655485926,0.004692013873067861,0.012704534398423705
"Mount Plymouth [Urban Area], FL, USA",0.02737727372167445,0.0,0.037033131058137395,0.010940049713661327,0.09075953515720879,0.08388167354983025,0.21551965496909642,0.02577239381167658,0.02619917702059664,0.022954526114429784,0.01808168475196379,0.028794343828764963,0.034275177706567975,0.0,0.059412396374049374,0.07439376043590357,0.0663454976336471,0.14892932777590395,0.011181032396848447,0.01814936398003911
