longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Clarksville TX HSA, Dallas TX HRR, USA",0.9053424031953541,0.1296919836687957,0.04196969593696541,0.04329882150865985,0.07983273465882375,0.0065604275013120975,-0.02240293459548459,-0.01312932768162911,0.0380567564698296
"Napoleonville LA HSA, Houma LA HRR, USA",0.7583984545818049,0.08890502726129842,0.021924729706000953,0.0384459417557388,0.0373054278365775,0.013153657668982166,0.11460904620295764,0.0706148996088205,0.010103454841522037
"Jellico TN HSA, Knoxville TN HRR, USA",0.7302862272832488,0.14688922514359304,0.07728754602579929,0.09262790845913345,0.03871865644238748,0.015542660242072103,0.029046591346047923,-0.0500150750914628,-0.062055659980886246
"Burkesville KY HSA, Louisville KY HRR, USA",0.8038235052424397,0.1238104126372127,0.045280230009521555,0.06745137837660024,0.05219468129611489,0.00416435296449764,-0.004106187389372407,-0.0006758666700823479,0.00643729411229018
"Portola CA HSA, Reno NV HRR, USA",0.960461771555067,0.1961236272204751,0.05547139722871524,0.10193515552980802,0.05744889566831223,0.03673957602235489,-0.002229341325376444,-0.023836912652267145,-0.009191560538481768
"Grand Coulee WA HSA, Spokane WA HRR, USA",0.8475654602623801,0.17878462965817732,0.05283939626406885,0.09946621505318581,0.06291108389361984,0.016407330711371477,-0.047283172388008055,-0.03427676798125612,0.007802804342685821
"Highlands NC HSA, Asheville NC HRR, USA",0.9268567625172427,0.4701931450415967,0.1745281843401591,0.16775786311251803,0.19855342853079835,0.10388185339828024,0.11249429296142988,0.13901901248547888,0.016196767959829883
"Keams Canyon AZ HSA, Phoenix AZ HRR, USA",0.866772945894474,0.07365169458925852,0.033648276466364924,0.021129347992949087,0.04750029114276977,0.00502205545353973,0.017524340309833852,0.04528192264081672,0.019731535137412975
"Corydon IA HSA, Des Moines IA HRR, USA",0.8905969257173333,0.14957620609908714,0.045523802694521304,0.0583526445825882,0.07284652625884036,0.01837703525765874,0.03040286369513079,0.017369688606337863,0.03175089859644692
"Hugo CO HSA, Denver CO HRR, USA",0.911489946973248,0.1342634375110984,0.031796383605501376,0.0605246676231393,0.05299092815410041,0.020747841733858654,0.07243687790377729,0.1464309932428307,0.040430866248383684
"Barrow AK HSA, Anchorage AK HRR, USA",0.8721552089745797,0.1516966919440157,0.04849027204134307,0.07091138537829114,0.05958660000879106,0.021198706556933386,-0.045173667884483626,0.08381828603454046,0.04834670695617124
"Burlington CO HSA, Denver CO HRR, USA",0.8940073517013453,0.17739857687249194,0.06854618419721453,0.06936229049337346,0.07539877921289592,0.03263750716622269,0.03085785404467334,0.050926469925684115,-0.012633384971232467
"Ocilla GA HSA, Macon GA HRR, USA",0.8292233151900771,0.13956782041870902,0.06701000409102462,0.06063842242255425,0.06311106619936689,0.015818331796787804,0.10247434131819544,0.05712587971031474,0.031098038221826385
"Falls City NE HSA, Omaha NE HRR, USA",0.9428939219518507,0.19925919224812066,0.059515691400274136,0.0873244588677921,0.07915572956373815,0.032779003816589665,0.059654318687577756,0.03459732655804132,0.02571657197508738
"Winner SD HSA, Sioux Falls SD HRR, USA",0.8668972888142648,0.16791379221129174,0.035963168760021105,0.05362334924966021,0.08709731536952242,0.02719312759210894,0.03419453395664629,0.09935165439321822,-0.003914123478965324
"Bernice LA HSA, Shreveport LA HRR, USA",0.8339796673671481,0.13252510197545167,0.04286859451208469,0.05048096477807069,0.03786331234211432,0.044180824855266664,0.019149517678572425,0.03821716963309875,-0.006841484906002317
"Arcadia WI HSA, La Crosse WI HRR, USA",0.8745526375972856,0.19379887003016977,0.04488077970371008,0.06961370917492166,0.07999170033594599,0.04419346051930192,0.0884720226944622,0.021575454292003193,0.010864520296329346
"Columbus TX HSA, Houston TX HRR, USA",0.8337766935512624,0.22017111902297992,0.06605684987137832,0.0986681491949632,0.09609482167812372,0.0254081481498932,0.02803966244879108,-0.0557419731147884,-0.06688855196748097
"Kingman KS HSA, Wichita KS HRR, USA",0.9079346636161771,0.21187878701383453,0.06150262985748726,0.08691973890858655,0.07742792742447192,0.04753112068077567,-0.062191816662317545,0.07093580402824065,0.03403242309588147
"Camden AL HSA, Birmingham AL HRR, USA",0.8110320589750019,0.12886608553725537,0.04614067146314128,0.04308879904620908,0.047027452005050464,0.03874983448599587,-0.0023948124171557783,0.083758615722272,0.021728066360485347
"Albia IA HSA, Des Moines IA HRR, USA",0.9296809470324606,0.2044260913737281,0.050828888503491876,0.07952688574024128,0.09821410128531485,0.026685104348171763,0.015665563011620587,0.1531761214194088,0.05943056037581271
"Cuthbert GA HSA, Columbus GA HRR, USA",0.7881422108941375,0.12007112471459963,0.039382282954703404,0.05352189823715843,0.04273125510073473,0.023817971376706368,0.09130642174905534,-0.012786067882600685,0.05020316980456886
"Lakeview OR HSA, Medford OR HRR, USA",0.8805803107214101,0.20154551979770682,0.0833836278978074,0.12421971016086478,0.05580095275022123,0.02152485688662094,0.012224972719440785,-0.07627451572265698,-0.03292831523793362
"Hamburg IA HSA, Omaha NE HRR, USA",0.9491669818802414,0.18141261479042184,0.0332702803864065,0.07636227536094356,0.06762081685062513,0.03742952257885326,0.02084256667107376,0.048690440053863054,0.006616137789821147
"Pigeon MI HSA, Saginaw MI HRR, USA",0.9259219134503788,0.19191904723567985,0.07522557876951876,0.0699440392219861,0.07735643600209197,0.044618572011601965,0.0020656342724034715,0.08440087648706249,-0.002831531528314654
"Wray CO HSA, Greeley CO HRR, USA",0.8714084004905498,0.25723019954402854,0.0948212196197905,0.10770548152829246,0.09733903607849799,0.052185681937237875,0.03480389804039363,0.03161255707568161,0.03780809032840468
"Homerville GA HSA, Jacksonville FL HRR, USA",0.7511019598650195,0.11177599695409261,0.03395258626683831,0.05250551220799356,0.05376207198241445,0.005508412763684654,0.1423465254568682,0.04898993500118971,0.006578108645245821
"Eagle Lake TX HSA, Houston TX HRR, USA",0.8064450731636992,0.11384613998414182,0.0463823614214661,0.06685197866359105,0.017843112520723698,0.029151048799826974,0.0670878395901553,0.04531032651754621,-0.014529611612111519
"Wahoo NE HSA, Omaha NE HRR, USA",0.9368530938676954,0.27570324294530313,0.0983728085428872,0.11276205592026144,0.10370918147556256,0.05923200554947904,-0.009450767509864288,-0.043447413381618394,-0.010602913379454737
"Fayette MS HSA, Jackson MS HRR, USA",0.797425631585911,0.14930622932992454,0.06800695789306181,0.047369157415395706,0.08173041989749567,0.020206652017033176,0.24439526799737954,0.07421668969735179,0.04865288981967875
"Hopedale IL HSA, Peoria IL HRR, USA",0.9497004695976053,0.24493165269700568,0.048707563021170686,0.11477175306620165,0.09055829576723051,0.03960160386357359,-0.012219240408331666,5.410184896259551e-05,-0.014291821211018615
"Havana IL HSA, Springfield IL HRR, USA",0.9146056092067157,0.16270073328448123,0.0456892113572347,0.06880301352633844,0.07832860136613723,0.01556911839200546,0.038794132444359475,0.017053539540211937,0.027870225305823407
"Ida Grove IA HSA, Sioux City IA HRR, USA",0.9399913611628287,0.17321134579162684,0.041884418435248885,0.05726189778033101,0.07630031062842028,0.03964913738287557,0.010373182122916269,0.028785988639570242,-0.02323038000977306
"Springfield MN HSA, Minneapolis MN HRR, USA",0.9265462139460096,0.19497750963915308,0.04474117561058039,0.05710008461196535,0.09739399257765242,0.04048343244953517,0.028542730962781593,0.09863731483549842,0.015593184531644579
"Colquitt GA HSA, Tallahassee FL HRR, USA",0.8566934273682866,0.18975347753129873,0.08279415781837007,0.07935919767561486,0.07970047644218663,0.030693803413497193,0.016511083693922846,0.08502657758007037,0.09247245440809662
"Wolf Point MT HSA, Billings MT HRR, USA",0.9209397803460313,0.1545232252548331,0.04918242671190007,0.056690168564149636,0.06295470096623672,0.0348783557244465,-0.008446503151356977,0.056055525678682216,0.02843699916267696
"Deadwood SD HSA, Rapid City SD HRR, USA",0.9516992988384352,0.21109669639254955,0.06923249084885587,0.05639823658743841,0.12409842689315174,0.03060003291195958,0.004743238178326004,-0.02124094315933822,0.012628824092087043
"Pipestone MN HSA, Sioux Falls SD HRR, USA",0.9185850085630388,0.20287731804144127,0.06566978957711721,0.07672569187154667,0.09898555755738704,0.02716606861250837,0.036438223651759416,0.05880029417463084,0.010686981235849928
"Quincy CA HSA, Reno NV HRR, USA",0.928393684247179,0.25561383707083085,0.09669852018271632,0.14223406654037957,0.08415186836476428,0.029227902165686853,-0.00023008390676482193,0.036884579140875284,0.08036539150663663
"Cavalier ND HSA, Grand Forks ND HRR, USA",0.903289402784852,0.21197029774018603,0.053323025833309036,0.06767637036849523,0.10471104422517055,0.039582883146519796,0.0527941333421762,0.040616063629407395,0.01566605446706784
"Benson MN HSA, St Cloud MN HRR, USA",0.9243785762156456,0.2107870797288712,0.04075478556820522,0.08583903727095445,0.0803159168394774,0.04463212561843932,0.04887072802094283,-0.00784920490257357,0.0104313613289082
"Hemphill TX HSA, Houston TX HRR, USA",0.8687283146546844,0.16718688496097334,0.07765252530510788,0.08017637384032586,0.0498609036571026,0.037149607463544856,0.08662008343818473,-0.0486216989189322,-0.05904837748367294
"Goodland KS HSA, Denver CO HRR, USA",0.9062019477191184,0.20630445925166582,0.04869297796002053,0.11019989748846769,0.07047667862634549,0.025627883136852943,-0.041647498864112675,0.08853737990934493,0.03825288339528498
"Celina TN HSA, Nashville TN HRR, USA",0.8152583504365429,0.10640612632187531,0.0280059688295758,0.03705826684859319,0.0465346797214101,0.022813179751872036,0.0824532062148956,0.03873148309466426,0.02041637155779226
"Waukon IA HSA, La Crosse WI HRR, USA",0.9194713442756759,0.15797489250480656,0.05337609820307177,0.07058495502505228,0.05191874751569823,0.03547118996405597,0.0480736499474117,0.05279545731402227,-0.007420280757224007
"Vivian LA HSA, Shreveport LA HRR, USA",0.8163595020351841,0.09649047969248528,0.023489473558503043,0.04650362362457952,0.043627763883581416,0.006359092184324339,0.029003547211074898,0.029867550755992706,0.0011991187081867964
"Ackerman MS HSA, Jackson MS HRR, USA",0.8277786111398684,0.1747578762213138,0.07532754292900092,0.07204369858900343,0.08680335958732022,0.0159108180449903,0.10197842363681497,0.1152226070940725,0.07544617766064628
"De Witt AR HSA, Little Rock AR HRR, USA",0.8640635018510642,0.15897578837645426,0.050245729977392906,0.055839816537068675,0.06762798277338954,0.03550798906599606,0.03881417684786548,0.04404338617089573,0.041849976279345565
"Eureka KS HSA, Wichita KS HRR, USA",0.9215797627134156,0.1645676990809522,0.05793572228016376,0.07439864896920632,0.06463139359156019,0.02553765652018547,0.025540411179082123,0.01873953402937867,0.02918584793270304
"Le Sueur MN HSA, Minneapolis MN HRR, USA",0.9471600936978606,0.20677242144768523,0.05549723805949053,0.09644452970389988,0.0646389439969646,0.045688947746820835,0.009441151455744423,0.042354910115228545,-0.02362953895980572
"Peckville PA HSA, Scranton PA HRR, USA",0.9387503621583737,0.2213488032563523,0.07248675762772942,0.10341315017711565,0.0685678690316636,0.04936778404757286,-0.06743952939900977,-0.11232186172370989,-0.039239597768550655
"Deckerville MI HSA, Saginaw MI HRR, USA",0.9099990727830406,0.13365123602236018,0.04815631808512138,0.05688202199613731,0.05899699903653041,0.01777221498969234,0.03581885047817557,0.062184539401356625,0.02035412215651436
"Leon IA HSA, Des Moines IA HRR, USA",0.9014044593701503,0.28973801199009885,0.1392259355003046,0.10306087826813515,0.1526900151685869,0.033987118553377244,0.03339250358207402,0.04958247787616443,0.027135139401764014
"Morton WA HSA, Olympia WA HRR, USA",0.8495506198372959,0.1394513253562341,0.05074931761767071,0.056852865273997036,0.0712019303424242,0.011396529739812877,-0.008523821433907508,0.09131529692808449,-0.0033259213296797027
"Elizabethtown NY HSA, Burlington VT HRR, USA",0.9129143880637086,0.29265221906445216,0.11221813324284739,0.15649812857344902,0.0972245714755076,0.03892951901549556,0.06101521574757507,0.09162310747632257,0.05565935762222811
"Ortonville MN HSA, Sioux Falls SD HRR, USA",0.887612133352468,0.16494895322440745,0.057384634079399165,0.06703353057765304,0.07036473111997756,0.02755069152677686,-0.029530351631158247,-0.010356660862406247,-0.0013306334212135132
"Kotzebue AK HSA, Anchorage AK HRR, USA",0.8606448360099419,0.15099039682388976,0.07910244931495325,0.06951362203555644,0.06819357801300004,0.013283196775333218,0.00038448103329646877,0.06774802838026425,0.07139926139141889
"Neligh NE HSA, Omaha NE HRR, USA",0.9218256190998183,0.17363669407117643,0.058084487423805314,0.06516808866967276,0.0804414113768078,0.028027194024695803,0.03102373834901928,0.03734533385044922,0.03232253039166829
"Panguitch UT HSA, Salt Lake City UT HRR, USA",0.945309193770214,0.2325357722339794,0.07386092013765493,0.1033391968519363,0.09104290885649827,0.03815366652554488,0.016530902899296596,0.022113248758198117,-0.04835651759367266
"Rugby ND HSA, Minot ND HRR, USA",0.9276006775281925,0.2677472972933248,0.0831363203844698,0.12444084213683335,0.10447867828401511,0.03882777687247622,0.028931762278653683,0.06749473712198456,0.025987303587459223
"Red Bay AL HSA, Birmingham AL HRR, USA",0.8497688308674028,0.2061394407944957,0.05425524227000605,0.10854499631360535,0.05411710845150868,0.043477336029381544,-0.010936811227530763,0.053958995906682405,0.08933912149504045
"Scott City KS HSA, Wichita KS HRR, USA",0.8579787266241621,0.22305001902305788,0.0770316801685444,0.1226611579233586,0.06833006331456956,0.032058797785129343,0.06631753466659285,0.07762427350440393,0.06018321609884089
"Colebrook NH HSA, Lebanon NH HRR, USA",0.8737017327192289,0.14652117799749623,0.03940759147542111,0.06547301903549184,0.06275882638626883,0.018289332575735697,0.06191588006784143,-0.0023906002556687844,-0.005181612356670501
"Slayton MN HSA, Sioux Falls SD HRR, USA",0.9092182902452459,0.21584007583720036,0.053144716657937505,0.08309539801768681,0.09308587845911269,0.039658799360401245,-0.004781816053086585,0.0433408943129818,0.014703898990854246
"Refugio TX HSA, Victoria TX HRR, USA",0.8182802007054732,0.07791276204106086,0.024339625083940723,0.01542470191081576,0.0508729614709394,0.011615098659305599,-0.059841657951390737,0.01088178899353992,0.027156703762160346
"Colfax WA HSA, Spokane WA HRR, USA",0.9181449933441106,0.25479597850071956,0.07886239857343362,0.10070858434378754,0.11724079887460365,0.036846595282328594,0.02101101338756617,-0.04954932303849158,-0.00614413468875577
"Ord NE HSA, Omaha NE HRR, USA",0.951139408824618,0.2646078246360859,0.06302860758982515,0.12574256349474397,0.09617411801194702,0.04269114312939444,0.012226590806775683,0.05733603801208914,0.023267805139430796
"Eufaula OK HSA, Tulsa OK HRR, USA",0.8815425027928088,0.09657181213908542,0.03167444937443504,0.04222896427385757,0.041495927709266765,0.012846920155961093,-0.026125731142102815,0.03617151448982016,-0.006747067984218411
"Fairfax MO HSA, Omaha NE HRR, USA",0.9080353022795465,0.20041358257534883,0.05837475349973474,0.07813559353404038,0.08668614752294913,0.035591841518359105,0.046486859113939016,0.06571486972453935,0.02118566420327348
"Grove Hill AL HSA, Mobile AL HRR, USA",0.806292825621886,0.13020982249240867,0.045767441679309795,0.046028370333569324,0.06539696396436438,0.018784488194475063,0.015675931029988432,-0.0015337659662588987,0.022298193756469346
"Lake City MN HSA, Rochester MN HRR, USA",0.9609718072620179,0.2718592584881127,0.0977253138591623,0.10872202527549386,0.11042573854013861,0.05271149467248045,0.0008022453296682164,-0.06440868982594145,-0.061884842394559825
"St Paul NE HSA, Omaha NE HRR, USA",0.9473348148442526,0.19748765128919313,0.038766852768663825,0.09126450075745507,0.07571310177928953,0.030510048752449066,0.010803966759855066,0.11536653061229077,0.011253687676441776
"Baudette MN HSA, Grand Forks ND HRR, USA",0.9537007053812997,0.19049836743890852,0.044765122732315796,0.07783191418685763,0.07728991450877877,0.03537653874327223,0.006481725040272224,-0.04383040433298532,-0.006207465253514802
"Seymour TX HSA, Wichita Falls TX HRR, USA",0.832177802846914,0.16379546718685156,0.04116038763151505,0.058967308279865696,0.07794151057212495,0.026886648334860933,0.002410112750286464,-0.07849792781401568,-0.03465440333263672
