longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Marseilles [Urban Area], IL, USA",1057.0620495003,850.3781124674475,325.20703299444233,121.42550493076642
"Kaplan [Urban Area], LA, USA",1055.524333372698,759.2508437166989,306.82317897444494,108.22923677320898
"Soldotna [Urban Area], AK, USA",911.346827884493,563.3366972623304,283.45084288618966,134.64494483039425
"West Milton [Urban Area], OH, USA",1302.6682049314265,978.6805363783232,288.25779490501975,134.41814218522092
"Le Roy [Urban Area], NY, USA",1253.5551791406483,883.3533120196432,340.37348968860863,122.51264400872319
"Brookville [Urban Area], PA, USA",937.957517987788,632.1697398416131,298.6050716974419,108.45171328577617
"Bisbee [Urban Area], AZ, USA",891.9969727165578,491.6829912049359,124.03876236642789,47.865771908529574
"Breese [Urban Area], IL, USA",1059.4363476187198,778.5504231580552,315.14039632237024,103.99559215917168
"Scottsville [Urban Area], KY, USA",791.8665812260896,473.5196263904683,213.06822528683333,107.40580515912447
"East Palestine [Urban Area], OH, USA",1303.111491930589,905.890702853317,357.2928184878775,129.1813689054008
"Lawrenceville [Urban Area], IL, USA",1153.8343045977285,996.1549119972274,312.65576251897414,103.61633619937759
"Mayodan [Urban Area], NC, USA",729.9088533051084,511.184901420023,198.39327518605245,114.62594743212018
"Redwood Falls [Urban Area], MN, USA",1087.3576236304332,893.2736967431688,352.3338316650737,106.31980638746568
"New Lexington [Urban Area], OH, USA",1126.083819169379,938.4699525549827,365.9961758957027,120.40680120911969
"Altavista [Urban Area], VA, USA",834.5216909023146,444.2439959682748,215.33431836418117,109.87864083206625
"Crestline [Urban Area], OH, USA",1132.3616963392708,907.9219980048304,331.44589884379525,108.62893091060687
"Little Falls [Urban Area], NY, USA",1878.8628446358302,942.0900750022557,330.2041648457673,110.50831034234426
"Telluride-Mountain Village [Urban Area], CO, USA",1517.5882864557175,844.944189999447,164.11544563637915,65.99930306768086
"Chisholm [Urban Area], MN, USA",1349.4606724397872,1034.9866077889376,354.20631881242446,97.82333554098754
"Louisa [Urban Area], KY-WV, USA",1111.1674325597605,651.4954451192855,275.49790118846147,124.35252960190145
"Higginsville [Urban Area], MO, USA",1125.302035074635,875.5162729190669,329.1175070024096,101.10199731362242
"Mountain Lake Park [Urban Area], MD, USA",747.107177540224,480.43320194341413,234.42842474594687,113.05166583763166
"Leadville [Urban Area], CO, USA",1049.9652906784527,854.4256617863693,324.82510315673875,113.72415055767183
"Clintonville [Urban Area], WI, USA",1195.4803042300302,884.0251125312286,328.21847593167286,106.66950754975555
"Paxton [Urban Area], IL, USA",979.462015185841,822.7824094862386,340.91797238660985,96.68777906003723
"Manning [Urban Area], SC, USA",1051.5257983419963,532.067997164199,280.6853866299975,121.64372528925419
"Landrum-Tryon [Urban Area], SC-NC, USA",451.79093175367103,342.32981228304106,180.57702934314753,86.95928159392162
"Buffalo [Urban Area], WY, USA",907.0540472554491,590.2773489911159,249.1592308215667,101.05627429202124
"Childress [Urban Area], TX, USA",774.261590964022,679.8944102067877,271.2553360673813,95.87585754672749
"Eldon [Urban Area], MO, USA",878.1341011492002,666.210954040325,313.26448405199375,117.92869927763812
"Etowah [Urban Area], TN, USA",735.1182380831359,533.7252023785805,243.8546787679711,116.11777399520777
"Reedsport [Urban Area], OR, USA",1195.2606207721958,888.0114906423576,254.89378089054105,91.51763995214867
"New Boston [Urban Area], TX, USA",725.1514947411305,581.5053559394704,255.34878107592385,102.02578664312394
"Falfurrias [Urban Area], TX, USA",994.7916544382441,784.6691900196962,326.9714966935581,112.44027755111183
"Palmyra [Urban Area], NY, USA",1226.3631704488976,908.3897243771069,284.1648586357372,131.2823471167978
"Kimberling City [Urban Area], MO, USA",782.836811681757,293.4180103293645,128.6628049042384,87.38976312517354
"Ely [Urban Area], NV, USA",841.5910472612611,605.1663257107275,234.86298464486924,97.6521947101787
"Perry [Urban Area], OK, USA",778.6405490146117,670.9433887741013,304.38862658504377,94.51849988256458
"Goodland [Urban Area], KS, USA",895.7296129113465,752.4946099977434,318.0149529641749,93.16912531342476
"Weston [Urban Area], WV, USA",1009.1024085174806,649.2785900895485,283.58869050347363,121.83123626158437
"Dillon [Urban Area], MT, USA",1163.9266546004915,869.967007558201,279.32950228366667,91.75642714970168
"Black River Falls [Urban Area], WI, USA",1013.6267225373587,667.9230082414839,295.50714646180876,110.2577996659372
"Sullivan [Urban Area], IL, USA",1101.2258629878067,787.2387606321541,309.3065624456487,102.44304569856628
"Bedford [Urban Area], PA, USA",974.6834250764753,707.4515493357579,270.37129033937293,108.18158644564572
"Farmville [Urban Area], NC, USA",958.492403724951,608.9852417555488,265.9003269389819,108.46388023874982
"Millersburg [Urban Area], PA, USA",1448.9774506838705,1067.3693699903893,343.0245570952814,115.64296841121829
"Coquille [Urban Area], OR, USA",1135.1811298145178,728.1037660545367,282.94160343575527,96.3081572552844
"South Paris [Urban Area], ME, USA",900.0717060229359,551.3342785157864,202.71451497537277,114.53045587153736
"Joshua Tree [Urban Area], CA, USA",650.1772969661201,448.9693203616842,184.3134244559638,103.11529487766322
"Owego [Urban Area], NY, USA",1242.0855753569508,763.7249571598717,258.48799139239884,115.30172643073936
"Shinnston [Urban Area], WV, USA",812.2293147490268,449.6722376723901,154.33883641451274,81.49537346121227
"Charlestown [Urban Area], RI, USA",431.10461957828676,294.5458715714752,167.22962227632146,100.05336077377892
"Libby [Urban Area], MT, USA",807.2285918615619,595.9866831416231,235.6033939932501,104.2900848506704
"Edenton [Urban Area], NC, USA",1047.1270251690971,538.6841512989943,252.86380372622142,103.05098281496774
"Dumas [Urban Area], AR, USA",904.1052934002955,643.361617134284,227.17347287141706,87.89564479729373
"Monroeville [Urban Area], AL, USA",723.2036279068965,375.8912826909182,218.81378713934885,116.28756317624115
"Houlton [Urban Area], ME, USA",1192.9906556997876,1021.4417770068168,349.7216106417589,106.1064507965579
"Panther Valley [Urban Area], NJ, USA",1794.957705352669,768.4969195294682,309.2432430497919,124.40035646318205
"Holdenville [Urban Area], OK, USA",778.032970433683,602.0216376748446,258.5815442994175,105.48926518551507
"Horse Cave [Urban Area], KY, USA",799.3709748774777,454.59610868688344,168.17257179794612,64.87343314626443
"Lake of the Pines [Urban Area], CA, USA",1546.8931162035128,880.7838490153804,322.96415043956443,155.5976984495872
"Ridgway [Urban Area], PA, USA",1244.0796984817073,773.0779276041503,306.84118247935214,101.78000650949996
"Fulton [Urban Area], KY-TN, USA",739.5870372795005,507.86222675253015,233.52910254981776,101.88731766193811
"Ashland [Urban Area], PA, USA",1821.9785197943029,1082.401942884771,189.3872467141263,101.14287737444059
"Sidney [Urban Area], NY, USA",1277.3107933853876,757.4243326475939,281.02414014039596,106.0771396331601
"Mountain Grove [Urban Area], MO, USA",724.9214547167945,579.2533746858646,274.19603278394163,100.2893522460113
"Glenwood [Urban Area], MN, USA",823.7065973520939,619.3580135897441,159.7986077998686,53.6005734874077
"Burnt Store Marina [Urban Area], FL, USA",1384.5603576533288,443.7204876024888,180.01056354268994,76.73645042999473
"Burns [Urban Area], OR, USA",724.6794503169118,572.9599329760651,193.4726465724934,84.99162188456783
"Falls City [Urban Area], NE, USA",964.1981523677042,765.1645950520301,301.69652459751836,85.19574597230087
"Clay Center [Urban Area], KS, USA",1015.0126337078912,866.536444067083,317.8633199902836,90.18995859613436
"Lead [Urban Area], SD, USA",1053.30208559914,689.5246978951199,181.28325254071598,69.74100492422676
"Tiltonsville-Brilliant [Urban Area], OH, USA",1075.6315297353565,650.4422341371933,178.11236602178417,108.37514679601476
"Medford [Urban Area], WI, USA",901.0772585168322,663.4865504129042,308.6269481906662,112.06896381685748
"Wadena [Urban Area], MN, USA",1008.5866371660458,809.1920580195798,293.28989656739043,99.2672953195929
"Bandon [Urban Area], OR, USA",683.2593062952437,479.8884519178574,213.3213928290552,92.606348336941
"Perry [Urban Area], NY, USA",1102.597889154341,870.9719423542302,257.9609034504472,94.02747117086352
"Russell [Urban Area], KS, USA",877.2063068638544,727.9294605350361,304.15443182508216,88.66259720222205
"Irvine [Urban Area], KY, USA",962.69423924488,562.267828866302,171.4174779111491,94.82196423030163
"Towanda [Urban Area], PA, USA",1156.816973070081,820.8555435726331,235.0861705463498,91.41084796457629
"Fairbury [Urban Area], NE, USA",969.1463891049773,891.8019276755682,300.6387672281038,84.96009092772327
"Boyne City [Urban Area], MI, USA",707.7475923082555,474.37171877264893,208.72849684423917,91.10954853386237
"Viroqua [Urban Area], WI, USA",1239.2520006501181,841.4519845344961,320.3084842614886,104.72992535566102
"Bellows Falls [Urban Area], VT-NH, USA",1689.4589273328515,941.466542671484,283.4482921841154,100.07149608940517
"Colonial Beach [Urban Area], VA, USA",1028.6788961007846,750.3660284607757,235.93625247287056,99.73634694005743
"Wrightwood [Urban Area], CA, USA",1276.1407281948748,866.3702877214861,267.6970539379887,97.8511804935259
"Corinth [Urban Area], NY, USA",873.4633838461675,624.3775905950761,228.8675635618011,90.86437923544459
"Brookfield [Urban Area], MO, USA",808.0980551420038,629.1040719998737,249.8539267635407,89.39222347964952
"Cle Elum [Urban Area], WA, USA",783.2906116550145,514.7516129271474,159.51958006044805,62.813093973433205
"Montauk [Urban Area], NY, USA",487.61398891329037,272.07556148275864,107.66908476667292,61.497894285914285
"Benson [Urban Area], AZ, USA",949.859306192024,489.16865993154676,221.77767594959727,102.50537212484078
"Millinocket [Urban Area], ME, USA",921.0986283816096,696.737587797103,269.28513271184295,82.01652522393444
"Hayes [Urban Area], MI, USA",532.9761950959356,384.9419730540129,169.1276815498423,90.5437649235955
"Charlevoix [Urban Area], MI, USA",741.5411832390533,497.58113761365956,185.7716163070541,82.87482739168651
"Palmyra [Urban Area], PA, USA",501.7968015298457,298.8143339182223,87.94076422957953,53.48471060404488
"Belfast [Urban Area], ME, USA",885.4543286782905,542.7208997091026,207.813026868255,98.61743621619512
"Larned [Urban Area], KS, USA",854.4126135714017,722.5562809434613,288.0120958669537,83.93318728730813
"Mahanoy City [Urban Area], PA, USA",3375.5223220664307,1865.8445897548124,291.17279183798394,111.14718614736593
"Tippecanoe [Urban Area], IN, USA",597.4617411011131,256.5778287309725,106.40373803449857,89.00993091461987
"Lake Isabella [Urban Area], CA, USA",920.8572449908007,668.7930000631554,216.43421748851574,95.60051272058305
"McCall [Urban Area], ID, USA",479.39829262765073,302.383537464409,153.2243647232832,79.0150881861427
"Tupper Lake [Urban Area], NY, USA",1133.8186046115327,752.9747837200273,193.65055622858353,87.78909200933883
"Bushnell [Urban Area], FL, USA",836.9451107384183,465.8138534416573,236.52316245904248,106.94487855721863
"Lake Bryant [Urban Area], FL, USA",701.8087957103049,410.4213353405482,149.53356228793837,79.96075582416604
"Lincoln Beach [Urban Area], OR, USA",799.7067994147842,409.54947349359486,101.57034958941847,43.70129296178695
"Coleman [Urban Area], TX, USA",696.5083756159693,593.3115852745435,243.8613252948983,78.2957524345723
"Heber-Overgaard [Urban Area], AZ, USA",304.8833203941094,174.847896652222,105.41422531562681,60.91713910559848
"Silver Creek [Urban Area], NY, USA",940.8061971291777,695.6454581045115,209.36567207958853,87.52887548789886
"Friday Harbor [Urban Area], WA, USA",1062.5532685839892,617.495297421506,207.89654881652342,85.16940653299096
"Crisfield [Urban Area], MD, USA",932.8879915851475,688.0504495720005,258.2336802468214,91.02322468832371
"Lake Placid [Urban Area], NY, USA",741.653634203089,526.6507376323428,203.9989028038599,77.31714377609764
"Frisco [Urban Area], CO, USA",1140.9241088699844,787.3267729185061,248.49063942760029,78.67306772209501
"St. Ignace [Urban Area], MI, USA",473.3534109829817,298.29604850345856,108.32169677209251,43.46910175506151
"Meredith [Urban Area], NH, USA",743.6196732697871,289.8898805498121,147.96526809629358,89.94931363220347
"Seabrook Island [Urban Area], SC, USA",829.3272780454921,257.0591700723927,81.2430273172097,40.17905725125224
"Avalon [Urban Area], CA, USA",3072.8155636864917,2013.624931564423,272.5521772937692,68.91748695818593
"Spicer-New London [Urban Area], MN, USA",658.9526518151396,321.97983423426456,97.44012563090983,53.94034968844451
"Tybee Island [Urban Area], GA, USA",824.3987991690416,522.7884709706616,185.62066787101048,68.23568401455059
"Worth-Lexington [Urban Area], MI, USA",610.9226441058025,277.73008783566644,80.56156358304442,39.73608481747969
"Douglas [Urban Area], MI, USA",800.422684426557,333.22659654203966,128.99386048810845,76.79480559305419
"Long Beach [Urban Area], WA, USA",629.2465721503453,423.94530911345566,127.26879837853943,62.40956804954251
"Sullivan-Sylvan Beach [Urban Area], NY, USA",657.3158875635163,291.84052456246627,69.89506444358781,37.41284277984424
"Chincoteague [Urban Area], VA, USA",631.1997144855563,305.9579219128524,144.93963640003562,60.64929835722799
"Fraser [Urban Area], CO, USA",818.3701099981721,493.78376984716266,135.61350813391826,62.3239464057973
"Boothbay Harbor [Urban Area], ME, USA",632.5547049981498,232.78613272750255,84.42160417805894,49.400718752767
"Lake Royale [Urban Area], NC, USA",536.2476417852707,340.9031800087055,154.86595540471546,82.6930296374082
"Bayside Gardens-Manzanita [Urban Area], OR, USA",730.3148292411569,400.21105341694454,119.44503063401542,52.82567076833017
"Conneaut Lakeshore [Urban Area], PA, USA",503.8377987634366,290.2928002775927,105.0367540914258,68.96690899679147
"Rio Verde [Urban Area], AZ, USA",481.69437908342286,318.65801243906003,132.39308258141165,61.90656728712424
"Frankfort [Urban Area], MI, USA",357.8786298379615,257.5436362251087,92.38608160588629,41.81657793950559
"Princeville [Urban Area], HI, USA",1568.3908852373552,573.8977101721018,149.8283320488091,53.76983124995535
"St. Helen [Urban Area], MI, USA",407.0327718268351,262.51352040895705,137.07822142190173,57.73697380169898
"Pole Ojea [Urban Area], PR, USA",982.0399133241978,576.220944951741,146.63621678571567,58.05611368662262
"Snowmass Village [Urban Area], CO, USA",1398.71112729577,463.4554682481422,141.9986789755245,59.53436997178765
"Quartzsite [Urban Area], AZ, USA",478.51469346169574,274.9024695994643,122.64919684898946,46.690406114394335
"Higgins Lake [Urban Area], MI, USA",284.0825954478844,154.39557960952416,55.00736144555771,28.141125949105376
"Clayton [Urban Area], NY, USA",874.0314748581605,480.1555520420695,117.11586141108843,43.66139510795565
"St. James City [Urban Area], FL, USA",839.0196305465229,323.9412605011133,146.28507804649598,43.74232268899652
"Cienega Springs [Urban Area], AZ, USA",601.1112986359175,336.03355531924916,63.58060625041989,25.134686699287393
"Lincoln [Urban Area], NH, USA",633.7570472465508,264.28515749112273,83.15599701577177,40.15393881757734
"Au Gres [Urban Area], MI, USA",370.5270135802328,175.1566143954181,51.974818466229145,21.408873211058935
"Grand Lake [Urban Area], CO, USA",261.2085213707652,119.01997241218409,43.24344080782281,21.255524851548873
"Rockaway Beach [Urban Area], OR, USA",484.34581777497317,356.1600225647594,92.43205750043172,33.52629152724777
"Blowing Rock [Urban Area], NC, USA",302.3998022409385,168.79170726653038,92.495397472286,45.03009860980994
"Point Roberts [Urban Area], WA, USA",315.9729410580215,143.58314862622584,61.08456248874395,23.694192152805915
"Fire Island [Urban Area], NY, USA",334.28789425820247,140.54880529588573,26.240631373803524,11.252338200389717
"Munds Park [Urban Area], AZ, USA",336.813861663163,211.86343653500685,69.1386161873052,21.512760558939647
