longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Ahoskie [Urban Area], NC, USA",1038.7057298262505,637.6059371250238,290.8161889913054,119.5778259324386
"Wind Lake [Urban Area], WI, USA",1098.1575705671983,510.5124224013903,215.46205118079345,144.6237706772915
"Forsyth [Urban Area], GA, USA",805.3822682648856,422.92152494494644,222.08592941628686,132.04015383506498
"Williamston [Urban Area], MI, USA",1281.6024970933242,613.3887949339403,290.0812302366249,134.31347760949367
"Sauk Centre [Urban Area], MN, USA",887.4498007247089,609.6152255045698,276.5236721783535,101.91181452191208
"Sulphur [Urban Area], OK, USA",860.2812285196975,632.5381556879662,274.10214626673513,109.19223496981877
"East Tawas [Urban Area], MI, USA",817.5575204865809,485.3279508654367,169.8962425176036,82.87082315467094
"Nashville [Urban Area], GA, USA",807.6165792021292,554.1425529567455,262.5093384476897,109.75839402125943
"Smithville [Urban Area], TN, USA",729.4762747426255,507.507740970723,270.1255374962069,117.04386869218222
"Grafton [Urban Area], WV, USA",818.4744861488223,503.81882913104704,232.1618459989552,117.30884759513799
"Hoopeston [Urban Area], IL, USA",1106.2620634261953,930.165784438465,351.8872629417514,102.30706799030226
"Luverne [Urban Area], MN, USA",1263.5027578007155,1046.3624520479652,364.14442436134993,104.87280032817358
"Dansville [Urban Area], NY, USA",1212.6899308299794,1065.8029660148322,351.18437289503225,116.47851456933566
"Orange [Urban Area], VA, USA",2287.7097237379194,987.1135588386478,340.0703971504086,113.83266884991663
"Wickenburg [Urban Area], AZ, USA",1010.6960124334425,533.7207478733535,243.55012526575428,120.26054223854263
"Winchester [Urban Area], IN, USA",1205.2240809416512,920.7536477571049,354.4086957214282,113.33110960662479
"Skowhegan [Urban Area], ME, USA",1050.9858237963701,730.3968521042455,344.5832804457793,135.54948521353955
"Flora [Urban Area], IL, USA",975.0385020851427,833.7609791646612,345.8819443106147,105.60152122226776
"Wellington [Urban Area], OH, USA",1160.9697911259289,782.9813599753816,341.155491831663,116.67755192104727
"Wahoo [Urban Area], NE, USA",1371.209230424078,967.2198016181705,297.33842673607177,102.54005684826299
"Vinton [Urban Area], IA, USA",1251.8661679423699,888.1098874228073,331.8704367194379,104.72315345015036
"Greenfield [Urban Area], OH, USA",1414.6596033279227,1147.052725809774,399.35794806955454,114.17505327551663
"Fairfield [Urban Area], IL, USA",903.0372661620441,728.0381579591221,341.7734856654289,118.73113201069954
"Luray [Urban Area], VA, USA",986.0781134450112,560.2697026199713,265.1432578223824,124.4778264317211
"Ashburn [Urban Area], GA, USA",799.2579849780197,560.8418647564184,249.8193468333254,100.64780735909073
"Ogallala [Urban Area], NE, USA",1256.336015460471,993.100684284268,316.4747835043296,100.70906178540406
"Harlan [Urban Area], IA, USA",1216.2595761764185,969.9913286337135,362.6903585692207,103.9928925757078
"Sheridan [Urban Area], AR, USA",744.6586081316694,473.77351590342306,266.8342610179737,121.60646097794546
"Winnsboro [Urban Area], SC, USA",696.4593277014615,507.70197068477455,251.96913864690302,117.22525654503796
"Nelsonville [Urban Area], OH, USA",1142.9327109544647,741.1527660287655,262.39135966572286,104.9137496403241
"Madison [Urban Area], GA, USA",839.9660507646307,489.8181459713455,235.42929895652767,111.82573491942982
"Jewett City [Urban Area], CT, USA",1606.5674888554513,1196.7331616023662,358.17875745137906,177.69452819901844
"Collinsville [Urban Area], OK, USA",1211.1002602646115,708.1216693425016,340.9219786026604,212.89331286006
"Cherokee [Urban Area], IA, USA",1145.4068356720393,878.5512521017234,347.35929967561367,111.00415840572903
"Benton [Urban Area], KY, USA",701.0151312393587,461.1822370163251,265.2232985876304,112.3135372766181
"South Pittsburg-Bridgeport [Urban Area], TN-AL, USA",677.2678157978805,405.3207458847118,160.00124534209363,66.73007756880116
"Salem [Urban Area], MO, USA",788.8909583649265,642.8742490295821,332.53505578034304,116.41127358152043
"Treasure Lake [Urban Area], PA, USA",2191.5869104615567,1202.8098242693868,302.80810284758377,126.82550633939047
"Ione [Urban Area], CA, USA",1474.1579982438057,1237.04254060965,376.32961122872865,104.71890765270264
"Winnfield [Urban Area], LA, USA",653.8438058406547,445.2211485847895,206.92744074844077,100.3967422672652
"Watseka [Urban Area], IL, USA",1033.5357772568864,832.5329312263535,330.52593951861513,102.85175241117135
"Rainbow Springs [Urban Area], FL, USA",624.4913949943766,317.4985267653115,217.0394458447606,125.62313308493667
"Tazewell [Urban Area], VA, USA",746.7721841769111,340.3252512137281,162.72196146980073,89.66863596693626
"Marseilles [Urban Area], IL, USA",1057.0620495003,850.3781124674474,325.20703299444216,121.42550493076642
"Camden [Urban Area], ME, USA",712.6338125524912,509.66604098057076,247.85344439741237,115.08551995791103
"Kaplan [Urban Area], LA, USA",1055.524333372699,759.250843716699,306.82317897444483,108.22923677320898
"West Milton [Urban Area], OH, USA",1302.6682049314263,978.6805363783237,288.2577949050197,134.41814218522083
"Soldotna [Urban Area], AK, USA",911.3468278844925,563.3366972623304,283.4508428861897,134.64494483039428
"Le Roy [Urban Area], NY, USA",1253.5551791406479,883.3533120196433,340.3734896886087,122.51264400872319
"Brookville [Urban Area], PA, USA",937.9575179877878,632.1697398416131,298.6050716974419,108.45171328577614
"Bisbee [Urban Area], AZ, USA",891.9969727165584,491.6829912049359,124.03876236642782,47.86577190852954
"Breese [Urban Area], IL, USA",1059.43634761872,778.5504231580551,315.1403963223703,103.99559215917164
"Scottsville [Urban Area], KY, USA",791.8665812260897,473.5196263904682,213.06822528683344,107.4058051591245
"East Palestine [Urban Area], OH, USA",1303.1114919305892,905.890702853317,357.2928184878776,129.1813689054008
"Lawrenceville [Urban Area], IL, USA",1153.8343045977283,996.1549119972273,312.6557625189742,103.61633619937763
"Mayodan [Urban Area], NC, USA",729.908853305108,511.18490142002287,198.39327518605245,114.62594743212016
"Redwood Falls [Urban Area], MN, USA",1087.3576236304325,893.273696743168,352.3338316650739,106.31980638746569
"New Lexington [Urban Area], OH, USA",1126.0838191693788,938.4699525549826,365.9961758957027,120.40680120911969
"Little Falls [Urban Area], NY, USA",1878.8628446358307,942.0900750022557,330.2041648457674,110.50831034234425
"Altavista [Urban Area], VA, USA",834.5216909023146,444.24399596827476,215.3343183641812,109.87864083206622
"Crestline [Urban Area], OH, USA",1132.361696339271,907.9219980048304,331.4458988437952,108.62893091060685
"Telluride-Mountain Village [Urban Area], CO, USA",1517.5882864557177,844.9441899994466,164.11544563637918,65.99930306768084
"Chisholm [Urban Area], MN, USA",1349.4606724397881,1034.9866077889371,354.20631881242457,97.82333554098757
"Louisa [Urban Area], KY-WV, USA",1111.1674325597603,651.4954451192854,275.4979011884614,124.35252960190142
"Higginsville [Urban Area], MO, USA",1125.3020350746356,875.5162729190669,329.1175070024094,101.10199731362238
"Mountain Lake Park [Urban Area], MD, USA",747.1071775402241,480.433201943414,234.42842474594684,113.05166583763169
"Leadville [Urban Area], CO, USA",1049.9652906784534,854.4256617863693,324.82510315673875,113.72415055767185
"Clintonville [Urban Area], WI, USA",1195.48030423003,884.0251125312286,328.2184759316729,106.66950754975561
"Paxton [Urban Area], IL, USA",979.4620151858409,822.7824094862386,340.91797238660996,96.68777906003717
"Manning [Urban Area], SC, USA",1051.5257983419963,532.067997164199,280.6853866299976,121.64372528925419
"Landrum-Tryon [Urban Area], SC-NC, USA",451.7909317536712,342.32981228304084,180.5770293431475,86.95928159392157
"Childress [Urban Area], TX, USA",774.2615909640224,679.8944102067876,271.2553360673812,95.87585754672753
"Buffalo [Urban Area], WY, USA",907.0540472554491,590.2773489911158,249.1592308215668,101.05627429202124
"Eldon [Urban Area], MO, USA",878.1341011492003,666.2109540403251,313.26448405199375,117.92869927763815
"Etowah [Urban Area], TN, USA",735.1182380831359,533.7252023785804,243.85467876797122,116.11777399520777
"Reedsport [Urban Area], OR, USA",1195.2606207721954,888.0114906423577,254.89378089054105,91.5176399521487
"New Boston [Urban Area], TX, USA",725.1514947411301,581.5053559394706,255.3487810759238,102.02578664312396
"Falfurrias [Urban Area], TX, USA",994.7916544382441,784.6691900196964,326.97149669355815,112.44027755111186
"Palmyra [Urban Area], NY, USA",1226.3631704488978,908.3897243771067,284.1648586357372,131.28234711679784
"Kimberling City [Urban Area], MO, USA",782.836811681757,293.4180103293645,128.66280490423839,87.38976312517359
"Ely [Urban Area], NV, USA",841.5910472612611,605.1663257107275,234.8629846448693,97.65219471017872
"Perry [Urban Area], OK, USA",778.6405490146121,670.9433887741011,304.3886265850438,94.51849988256457
"Goodland [Urban Area], KS, USA",895.7296129113474,752.4946099977435,318.014952964175,93.16912531342471
"Weston [Urban Area], WV, USA",1009.1024085174809,649.2785900895487,283.58869050347363,121.83123626158435
"Dillon [Urban Area], MT, USA",1163.9266546004922,869.9670075582012,279.3295022836667,91.75642714970164
"Black River Falls [Urban Area], WI, USA",1013.6267225373576,667.9230082414836,295.50714646180865,110.25779966593724
"Sullivan [Urban Area], IL, USA",1101.2258629878065,787.2387606321539,309.30656244564835,102.44304569856624
"Bedford [Urban Area], PA, USA",974.6834250764755,707.451549335758,270.3712903393729,108.1815864456457
"Farmville [Urban Area], NC, USA",958.4924037249506,608.9852417555486,265.900326938982,108.46388023874981
"Millersburg [Urban Area], PA, USA",1448.9774506838705,1067.3693699903888,343.0245570952814,115.64296841121832
"Coquille [Urban Area], OR, USA",1135.1811298145174,728.1037660545369,282.9416034357552,96.30815725528443
"South Paris [Urban Area], ME, USA",900.071706022936,551.3342785157864,202.7145149753728,114.53045587153731
"Joshua Tree [Urban Area], CA, USA",650.1772969661206,448.9693203616841,184.3134244559637,103.11529487766319
"Owego [Urban Area], NY, USA",1242.085575356951,763.7249571598717,258.48799139239884,115.3017264307394
"Shinnston [Urban Area], WV, USA",812.229314749027,449.67223767238994,154.33883641451285,81.49537346121227
"Charlestown [Urban Area], RI, USA",431.10461957828676,294.5458715714752,167.22962227632155,100.05336077377892
"Libby [Urban Area], MT, USA",807.2285918615621,595.9866831416228,235.6033939932501,104.2900848506704
"Edenton [Urban Area], NC, USA",1047.1270251690971,538.684151298994,252.8638037262213,103.05098281496771
"Dumas [Urban Area], AR, USA",904.1052934002955,643.3616171342837,227.1734728714171,87.89564479729373
"Monroeville [Urban Area], AL, USA",723.2036279068966,375.89128269091844,218.81378713934885,116.28756317624111
"Houlton [Urban Area], ME, USA",1192.9906556997876,1021.4417770068168,349.7216106417589,106.10645079655788
"Panther Valley [Urban Area], NJ, USA",1794.9577053526687,768.4969195294681,309.2432430497918,124.40035646318205
"Holdenville [Urban Area], OK, USA",778.032970433683,602.0216376748447,258.5815442994173,105.48926518551505
"Horse Cave [Urban Area], KY, USA",799.370974877478,454.59610868688344,168.17257179794615,64.87343314626442
"Lake of the Pines [Urban Area], CA, USA",1546.893116203513,880.7838490153806,322.96415043956443,155.5976984495872
"Ridgway [Urban Area], PA, USA",1244.079698481707,773.0779276041496,306.8411824793522,101.78000650949994
"Fulton [Urban Area], KY-TN, USA",739.5870372795004,507.8622267525306,233.52910254981774,101.88731766193808
"Ashland [Urban Area], PA, USA",1821.978519794302,1082.4019428847716,189.3872467141262,101.1428773744406
"Sidney [Urban Area], NY, USA",1277.3107933853873,757.4243326475938,281.0241401403959,106.07713963316007
"Mountain Grove [Urban Area], MO, USA",724.9214547167943,579.2533746858647,274.1960327839416,100.28935224601133
"Glenwood [Urban Area], MN, USA",823.7065973520938,619.358013589744,159.79860779986862,53.60057348740771
"Burnt Store Marina [Urban Area], FL, USA",1384.5603576533294,443.72048760248896,180.01056354268997,76.73645042999473
"Burns [Urban Area], OR, USA",724.6794503169117,572.959932976065,193.47264657249352,84.99162188456778
"Falls City [Urban Area], NE, USA",964.1981523677046,765.1645950520304,301.6965245975185,85.19574597230084
"Clay Center [Urban Area], KS, USA",1015.0126337078918,866.5364440670833,317.8633199902835,90.18995859613433
"Lead [Urban Area], SD, USA",1053.3020855991392,689.5246978951202,181.28325254071592,69.74100492422677
"Tiltonsville-Brilliant [Urban Area], OH, USA",1075.631529735357,650.4422341371935,178.11236602178417,108.37514679601475
"Medford [Urban Area], WI, USA",901.0772585168321,663.4865504129044,308.6269481906661,112.0689638168575
"Wadena [Urban Area], MN, USA",1008.5866371660459,809.19205801958,293.2898965673904,99.26729531959292
"Bandon [Urban Area], OR, USA",683.2593062952437,479.88845191785737,213.32139282905518,92.60634833694097
"Perry [Urban Area], NY, USA",1102.597889154341,870.9719423542301,257.96090345044706,94.02747117086349
"Russell [Urban Area], KS, USA",877.2063068638545,727.9294605350361,304.1544318250821,88.662597202222
"Irvine [Urban Area], KY, USA",962.6942392448799,562.267828866302,171.41747791114904,94.82196423030162
"Towanda [Urban Area], PA, USA",1156.8169730700813,820.8555435726328,235.08617054634988,91.41084796457635
"Fairbury [Urban Area], NE, USA",969.146389104977,891.8019276755687,300.6387672281038,84.96009092772324
"Boyne City [Urban Area], MI, USA",707.7475923082553,474.371718772649,208.72849684423906,91.10954853386235
"Viroqua [Urban Area], WI, USA",1239.252000650118,841.4519845344967,320.3084842614887,104.72992535566104
"Bellows Falls [Urban Area], VT-NH, USA",1689.4589273328513,941.4665426714838,283.4482921841154,100.07149608940523
"Colonial Beach [Urban Area], VA, USA",1028.6788961007842,750.3660284607759,235.9362524728705,99.73634694005743
"Wrightwood [Urban Area], CA, USA",1276.140728194875,866.3702877214861,267.6970539379886,97.85118049352589
"Corinth [Urban Area], NY, USA",873.4633838461674,624.3775905950762,228.8675635618011,90.86437923544463
"Brookfield [Urban Area], MO, USA",808.0980551420039,629.1040719998736,249.8539267635408,89.39222347964953
"Cle Elum [Urban Area], WA, USA",783.2906116550141,514.7516129271477,159.51958006044816,62.813093973433205
"Montauk [Urban Area], NY, USA",487.6139889132902,272.07556148275864,107.66908476667298,61.49789428591426
"Benson [Urban Area], AZ, USA",949.8593061920245,489.16865993154664,221.7776759495973,102.50537212484076
"Millinocket [Urban Area], ME, USA",921.0986283816095,696.7375877971032,269.285132711843,82.01652522393441
"Hayes [Urban Area], MI, USA",532.9761950959362,384.941973054013,169.1276815498423,90.54376492359548
"Charlevoix [Urban Area], MI, USA",741.5411832390537,497.58113761365956,185.771616307054,82.87482739168647
"Palmyra [Urban Area], PA, USA",501.7968015298455,298.81433391822225,87.9407642295795,53.48471060404487
"Belfast [Urban Area], ME, USA",885.4543286782898,542.7208997091025,207.8130268682551,98.61743621619509
"Larned [Urban Area], KS, USA",854.4126135714015,722.556280943461,288.0120958669538,83.93318728730804
"Mahanoy City [Urban Area], PA, USA",3375.5223220664307,1865.844589754812,291.17279183798405,111.14718614736591
"Tippecanoe [Urban Area], IN, USA",597.4617411011129,256.5778287309726,106.40373803449857,89.00993091461983
"Lake Isabella [Urban Area], CA, USA",920.8572449908011,668.7930000631553,216.43421748851586,95.60051272058305
"McCall [Urban Area], ID, USA",479.39829262765056,302.38353746440924,153.2243647232831,79.0150881861427
"Tupper Lake [Urban Area], NY, USA",1133.8186046115318,752.9747837200273,193.65055622858353,87.7890920093388
"Bushnell [Urban Area], FL, USA",836.9451107384186,465.8138534416575,236.52316245904242,106.94487855721859
"Lake Bryant [Urban Area], FL, USA",701.8087957103049,410.4213353405481,149.5335622879383,79.96075582416601
