longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Grand Forks AFB Public School District 140, North Dakota, USA",0.9667191664851963,0.2967826558155787,0.10217376258265345,0.15038075029161874,0.08167013570612255,0.06473176981783745
"Ar-We-Va Community School District, Iowa, USA",0.9320823248808088,0.20611915311979637,0.02012569084924189,0.09388739634242795,0.07933689799296212,0.03289485878440628
"Oswego Unified School District 504, Kansas, USA",0.8998447610316851,0.17729068026465208,0.07305109137531034,0.0604134114847954,0.08953733819924242,0.02733993058061428
"Marcola School District 79J, Oregon, USA",0.9698305694449441,0.2088879867210023,0.04593320417486755,0.13161912299003561,0.06263956051862093,0.01462930321234577
"Liberty Elementary School District (Tulare County), California, USA",0.8800374532976338,0.2151734419815013,0.0439367369722051,0.04641921461598276,0.1357640902515923,0.03299013711392625
"Absarokee High School District, Montana, USA",0.9370707379686175,0.3572612442600828,0.10738547502025116,0.15057804852068774,0.1396267586640049,0.06705643707539022
"Holderness School District, New Hampshire, USA",0.9427083333333334,0.4453125,0.24088541666666666,0.17578125,0.2265625,0.04296875
"Turpin Public Schools, Oklahoma, USA",0.8239036779904179,0.17404478109445345,0.0445509511979899,0.08257591895071723,0.0744465597602192,0.017022302383517037
"Loving Municipal Schools, New Mexico, USA",0.8053785178829684,0.0741851922492922,0.04607707549223831,0.04056175798445597,0.025927598938249106,0.007695835326587125
"Worth County R-III School District, Missouri, USA",0.9170779257510195,0.17620347090532296,0.05847178218700049,0.056086847723209786,0.07504283297726891,0.04507379020484426
"Northport Public School District, Michigan, USA",0.980518292140133,0.5566044609698503,0.24584589575226629,0.20489632568508298,0.28858711886868393,0.06312101641608336
"Philipsburg K-12 Schools, Montana, USA",0.911451053541734,0.33148711428167305,0.09025344291683539,0.13251853975655567,0.1534371041945931,0.04553147033052426
"Hubbard Independent School District (Hill County), Texas, USA",0.8511969417686316,0.15145576464924632,0.029304748480874672,0.05199962287046138,0.05247612620646922,0.046980015572315695
"Hagerman Municipal Schools, New Mexico, USA",0.7211008056027716,0.11664406724855425,0.026849937412848406,0.056326103706016074,0.05008937417417762,0.010228589368360533
"Belt High School District, Montana, USA",0.9141563295982034,0.2571627940285789,0.08416093658281835,0.12358700207132373,0.09524023923493617,0.03833555272231895
"Texico Municipal Schools, New Mexico, USA",0.7771684904442157,0.15631002938706628,0.04396801577203669,0.09007935461046086,0.05050394797993772,0.015726726796667697
"Winnebago Public Schools, Nebraska, USA",0.8804376581031769,0.1289904958790712,0.02325150679131854,0.022594420337182338,0.07882075993305998,0.027575315608828845
"Copan Public Schools, Oklahoma, USA",0.9210840444232358,0.1170007427885507,0.026402218162729307,0.050780483035981476,0.036634120512997276,0.029586139239571943
"Oktaha Public Schools, Oklahoma, USA",0.8710178986967926,0.16310402692826673,0.032256439974126694,0.06764036425316766,0.06520546439188657,0.030258198283212516
"Depew Public Schools, Oklahoma, USA",0.890990223506357,0.12573685509122096,0.04966473559785368,0.0333443667542172,0.07168598937501823,0.0207064989619855
"La Harpe Community School District 347, Illinois, USA",0.9071566225862591,0.19735262509641002,0.06656392658817532,0.06353438846330346,0.10558908873232353,0.028229147900783024
"North Greenbush Common School District (Williams), New York, USA",0.9115924422410419,0.341528961418105,0.181836365021948,0.13332992122960294,0.15011892864488774,0.05808011154361432
"West Valley Central School District, New York, USA",0.9477583241201795,0.16354856659069927,0.05931796439009936,0.0701310175769939,0.07498823512297706,0.018429313890728313
"Latexo Independent School District, Texas, USA",0.8572253672459719,0.17729419161371723,0.08640223828291814,0.05445518397968637,0.08728963441501722,0.035549373219013664
"Fremont County School District 21, Wyoming, USA",0.835856075189639,0.10732684769840864,0.03418567677620107,0.04378545990224793,0.05065487607149399,0.012886511724666705
"Corsica-Stickney School District 21-3, South Dakota, USA",0.8917235718809563,0.15238195305981395,0.03494685797427773,0.04818497999012398,0.07884076327569398,0.02535620979399601
"Canyon Creek Elementary School District, Montana, USA",0.9421149766980573,0.32388953868385556,0.14685933549660896,0.13445753738726648,0.1542354060505174,0.035196595246071695
"Solomon Unified School District 393, Kansas, USA",0.9320131774004383,0.23003544331552253,0.06257213700332992,0.08812937286988545,0.09908949495410467,0.04281657549153242
"Hills-Beaver Creek School District, Minnesota, USA",0.9319741710853974,0.24971400023524112,0.04501033807580358,0.10720728694910701,0.08301377423721026,0.059492939048923804
"Red Lake County Central Public Schools, Minnesota, USA",0.9437255301045052,0.1378785661326385,0.022534394676142572,0.04713217787547013,0.06843029599630737,0.022316092260860995
"Elmwood School District, Wisconsin, USA",0.9612576275393334,0.21519927495323818,0.056738462386591595,0.07960275325730977,0.10019133366969214,0.03540518802623628
"Walnut Grove R-V School District, Missouri, USA",0.8893303541989688,0.1375953312973345,0.04182908573095807,0.05962191337914616,0.05660926098951403,0.021364156928674334
"LeRoy-Ostrander Public Schools, Minnesota, USA",0.9419819641478402,0.19958998743870277,0.0447974965911648,0.08941408895856684,0.0819852651950468,0.0281906332850891
"Onaga-Havensville-Wheaton Unified School District 322, Kansas, USA",0.9002700006359545,0.26772835943816026,0.07579549055498354,0.13330616280732735,0.08326763933105992,0.05115455729977299
"Pepin Area School District, Wisconsin, USA",0.9304008388477474,0.26304277180155317,0.10971383385206594,0.12036450994781138,0.11119464819307971,0.03148361366066207
"Porum Public Schools, Oklahoma, USA",0.8211927201122707,0.1395621219775017,0.028291850783402784,0.030538017187836847,0.10483164806551809,0.004192456724146761
"Agar-Blunt-Onida School District 58-3, South Dakota, USA",0.9589956726975927,0.23198676363698523,0.036689223233872845,0.066403988002118,0.12470136407729085,0.04088141155757635
"Sandyston-Walpack Township School District, New Jersey, USA",0.9511661807580175,0.3556851311953353,0.07142857142857142,0.141399416909621,0.16690962099125364,0.047376093294460644
"Medina Independent School District, Texas, USA",0.9367323794235651,0.2274340640637028,0.08810772933527773,0.08187614869472837,0.10790093594801398,0.03765697942096046
"Freeman Public Schools, Nebraska, USA",0.9560406430146228,0.31631790785223796,0.09251574869455012,0.13655684274530236,0.08289623784141426,0.09686482726552142
"Pleasant Hill School District 69, Illinois, USA",0.8595563313327318,0.08298618891356577,0.01554695000079159,0.03551481069301677,0.019367883318242875,0.028103494902306125
"Yukon-Koyukuk School District, Alaska, USA",0.9088406417364304,0.0938792965765144,0.019801024583888317,0.028956216851182225,0.05587909429038391,0.009043985434948271
"Cosmopolis School District, Washington, USA",0.8716916301159913,0.13118969423852192,0.0336929494972168,0.06077787070579897,0.06858739058027755,0.0018244329524454157
"Laurel Springs Borough School District, New Jersey, USA",0.9493087557603687,0.38632872503840243,0.11290322580645161,0.1651305683563748,0.16052227342549924,0.060675883256528416
"Howell Valley R-I School District, Missouri, USA",0.9297002551990622,0.19614349722598662,0.07102175510872413,0.06931541716238857,0.09891962426226658,0.027908455801331493
"Sharon Joint No. 11 School District, Wisconsin, USA",0.8463984174961614,0.15448064780247295,0.05350463518582733,0.04532401966478788,0.0944257943673204,0.014730833770364686
"Caseville Public Schools, Michigan, USA",0.9181630488708767,0.216693431151168,0.08712379649985014,0.08272281915473453,0.08179538696681599,0.05217522502961747
"Clifton-Fine Central School District, New York, USA",0.8813506853921969,0.17039236374331215,0.08717626258209234,0.087223005343117,0.06932069966586878,0.013848658734326362
"Andover Central School District, New York, USA",0.9442406502390033,0.24078154735597346,0.08046416085633912,0.0818884622203315,0.14130848472180998,0.017584600413831985
"Meade Unified School District 226, Kansas, USA",0.9031831833304272,0.22995876082041972,0.05967090989641224,0.10883124808403963,0.10498722250432785,0.016140290232052233
"Hanover School District 28, Colorado, USA",0.9026255086217163,0.23708837624492532,0.06518633627439296,0.1361778657049944,0.06635905125838222,0.03455145928154869
"Chester-Joplin-Inverness Elementary School District, Montana, USA",0.7510719774429561,0.22733691960751257,0.05993070263605688,0.11554735718396857,0.09255443740680995,0.019235125016734023
"Butteville Union Elementary School District, California, USA",0.9296567753549688,0.30057888851828596,0.1357064954392179,0.15036588716290386,0.11915855732449941,0.03105444403088269
"Crutcho Public School, Oklahoma, USA",0.942451142226287,0.1922585460096576,0.04739178438291937,0.10110794947606704,0.0429053933416886,0.04824520319190199
"Lemmon School District 52-4, South Dakota, USA",0.9009060839504678,0.20010563593552658,0.069160478727432,0.06364736981319602,0.11935856638569967,0.01709969973663089
"Clarksville Community School District, Iowa, USA",0.9239659975566693,0.1759250646270468,0.030553186244609464,0.045439231701567946,0.08623466085114341,0.044251172074335425
"Tri-County School District, Minnesota, USA",0.9482305732616643,0.22514028917242762,0.07546911941035848,0.09912748958138479,0.10353492237167952,0.022477877219363316
"Big Pine Unified School District, California, USA",0.9387253137312159,0.18300332146788686,0.07243700553047608,0.06323570215159166,0.09012508199946177,0.029642537316833476
"Leakey Independent School District, Texas, USA",0.9012227349606002,0.21197576407338917,0.05890782089623201,0.08137624103459497,0.049727360414898676,0.0808721626238955
"Rondout School District 72, Illinois, USA",0.9761091419698199,0.5940352304393597,0.3181569655847986,0.3197298042827061,0.15152033995414882,0.12278508620250472
"Fairfield High School District, Montana, USA",0.8983021602093935,0.23865227254773602,0.07880575434942437,0.13279752799568512,0.07781388674024987,0.028040857811801045
"Navajo Public Schools, Oklahoma, USA",0.9159956686180073,0.2625884794183514,0.10678742853639223,0.11126937145112735,0.10481419270530962,0.046504915261914415
"Adair-Casey Community School District, Iowa, USA",0.9770396511667616,0.17117367693645202,0.040513055559251845,0.06375170995496451,0.05674507178473799,0.05067689519674954
"Posen Consolidated School District, Michigan, USA",0.8942081513890184,0.11597317732662783,0.04481871455556361,0.054010894584959064,0.036872283370558666,0.025089999371110092
"Medford Public Schools, Oklahoma, USA",0.8980850583203172,0.20241260778864495,0.07103633133320436,0.06649450404166377,0.11115133558931611,0.024766768157665056
"Trion City School District, Georgia, USA",0.6696736883479897,0.1506970797639658,0.09951488921901298,0.032470694586399895,0.08906317480334354,0.02916321037422236
"Thackerville Public Schools, Oklahoma, USA",0.8522727272727273,0.09469696969696971,0.018308080808080808,0.04419191919191919,0.0422979797979798,0.008207070707070708
"Tri-County R-VII School District, Missouri, USA",0.8257281373506181,0.0969049303106198,0.020039201580849254,0.03797725057995051,0.04434734644803509,0.014580333282634202
"Crosbyton Consolidated Independent School District, Texas, USA",0.7840967990543506,0.14065455424958026,0.023940094530843285,0.06023070730435439,0.06948570402148722,0.010938142923738665
"North Lake School District 14, Oregon, USA",0.8379109254429494,0.12271244038963937,0.015713285568110507,0.09064401720251422,0.020147999652696494,0.011920423534428659
"Kiowa Public Schools, Oklahoma, USA",0.8619522399362313,0.15057460812694345,0.06446220127727059,0.06822456835716743,0.07399392192921354,0.008356117840562458
"Selmaville Community Consolidated School District 10, Illinois, USA",0.9125268554790051,0.19160768559973848,0.047108718901308584,0.06505885944213904,0.0865467580509894,0.04000206810661004
"South Shore School District, Wisconsin, USA",0.9732132912067428,0.3358310731678218,0.11908813034464936,0.14727470046316668,0.14212770007247333,0.04642867263218177
"Engadine Consolidated Schools, Michigan, USA",0.9123738577187627,0.16606218807745432,0.05868066655777474,0.07213128966917058,0.05972516674690709,0.034205731661376665
"Washburn Public School District 4, North Dakota, USA",0.9299866608903349,0.2201530108014748,0.0367713236658811,0.09357905029224788,0.10038719145680154,0.026186769052425434
"Sharon Springs Central School District, New York, USA",0.9113753099785846,0.22553470199531045,0.058887887858330774,0.10397256584682434,0.065323695600191,0.05623844054829513
"New Auburn School District, Wisconsin, USA",0.904182146553961,0.20158261972531494,0.08558383608054568,0.09149612367562435,0.08228066159499502,0.027805834454695574
"Hutsonville Community Unit School District 1, Illinois, USA",0.9291441609100985,0.24129733842427717,0.09069317126608731,0.1120565436467102,0.11026754457494395,0.018973250202623023
"Iuka Community Consolidated School District 7, Illinois, USA",0.932962660094033,0.13190035748095347,0.040678786715438585,0.06374333874106648,0.0568123477852845,0.011344670954602468
"Ralls Independent School District, Texas, USA",0.7943173683473884,0.11051535897700437,0.03617483803141463,0.03787926909640613,0.04558030657323414,0.027055783307364085
