longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Sheridan High School District, Montana, USA",0.9511134577755691,0.2962325682517004,0.10535764201633692,0.10663105258253873,0.13657173028543032,0.053029785383731404,0.027071660144691312,0.09896600756101503,0.041514816381745034
"Morton Independent School District, Texas, USA",0.6779280173080319,0.08052039044336093,0.01893510719676391,0.02552825213237196,0.03488154097315257,0.020110597337836413,0.0013749443517077076,0.05247957863237506,0.00860257099230196
"Plains Independent School District, Texas, USA",0.6735531365496937,0.15993012671903226,0.007358591919947552,0.051423038233049015,0.03778270452390312,0.07072438396208013,0.17265170467906243,-0.07544578366990362,-0.0014315774115717089
"Hartland School District, Connecticut, USA",0.9643088903309539,0.3173264114211551,0.11031797534068787,0.15768981181051264,0.10317975340687865,0.05645684620376379,0.02520713484568915,-0.014389087883063756,0.07101740294511379
"De Soto Consolidated School District 86, Illinois, USA",0.9081466458801757,0.2184214279989551,0.08548872266352188,0.0831295936892965,0.10190651763964798,0.03338531667001059,0.05518031774029708,0.034754102425311545,0.07580250114846565
"South Conejos School District RE-10, Colorado, USA",0.8814267208319667,0.23604064027112684,0.08761862688403958,0.1062447107946441,0.09775701284799763,0.03203891662848514,0.05993154056742234,0.12887756798549221,0.06697795589525543
"Grayville Community Unit School District 1, Illinois, USA",0.9065218115542358,0.12560495495304755,0.022764273472531783,0.06017227422037087,0.04377491340741316,0.02165776732526351,0.026938355057494645,0.06675569552200605,0.013274858079937186
"Big Sandy School District 100J, Colorado, USA",0.9391870125922136,0.20918836844919014,0.06461926907387722,0.09959117148697831,0.08633034700261726,0.023266849959594587,-0.038963092732506865,-0.013705057984111979,0.01690809194544271
"Lowellville Local School District, Ohio, USA",0.9398040705783314,0.16520849869783794,0.049164659245146354,0.05589388525208154,0.0718874809495591,0.03742713249619729,-0.027169813551151334,-0.0435478930861245,0.00677449059423562
"Oakland Community Unit School District 5, Illinois, USA",0.9138726488650672,0.15849186915346652,0.03907524398688304,0.05595694381755986,0.07923147645931762,0.023303448876589042,0.02986610376747234,0.05036908449437616,0.02749869095461001
"Southwest Public Schools, Nebraska, USA",0.912659162941419,0.1589745743424136,0.03607943474103015,0.07944574190067978,0.06474561583485584,0.014783216606877968,-0.021096019517827358,0.04566300023855696,-0.014178386601674774
"Thompsonville Community Unit School District 174, Illinois, USA",0.8978420120107892,0.16742514518616722,0.045662387127102494,0.10467684738988615,0.03211274376418065,0.0306355540321004,0.01995063066438907,-0.028110075950201152,-0.01124043913069743
"Weleetka Public Schools, Oklahoma, USA",0.8176630292655415,0.08038827941194654,0.03710739129479418,0.039428055456498905,0.028293475268589285,0.012666748686858343,0.12273234109048858,0.05734916214559747,0.01981917996412422
"Wells Independent School District, Texas, USA",0.8061706517252305,0.14889333503406632,0.06705624409902772,0.027931257951043606,0.10127743726087077,0.019684639822151934,0.027050513047821134,0.08787760315581589,0.06759992744794238
"Genesee Joint School District 282, Idaho, USA",0.9427418887188457,0.3022437681427072,0.06266069202017244,0.12520379377744859,0.09755087816185413,0.0794890962034045,0.027384572792929718,0.04000325011135647,0.05686628532149836
"Welch Public Schools, Oklahoma, USA",0.9191464360957089,0.14646590632232823,0.04214154358023893,0.06227109977957717,0.07118541238227458,0.013009394160476471,0.011525826377402626,0.06685618238620798,0.05414512170393846
"Fort Benton Elementary School District, Montana, USA",0.9799262418210812,0.32248846368577205,0.09238447777498801,0.14349848398314807,0.15837057463160084,0.020619405071023125,0.0041378459503634835,0.07240587755884775,-0.0012293871477272317
"Charlo High School District, Montana, USA",0.9357871545824332,0.26390379890407656,0.04827648393950021,0.10258798689441603,0.13271943263761393,0.028596379372046572,0.010723804526485359,0.10058614047134698,-0.00804262252899194
"Franklin Community Unit School District 1, Illinois, USA",0.9583119053058093,0.22553588939236216,0.08835381404609807,0.10294649421889224,0.08328536100204006,0.039304034171429844,0.009610196504592161,0.14665631816967856,0.05403837104884093
"Springfield School District RE-4, Colorado, USA",0.8551495943554105,0.2295189204039231,0.05288646086700795,0.10662114109133597,0.07080996430738798,0.052087815005199135,0.004108766652943463,0.006566145329322454,0.007863770366677361
"Harris-Lake Park Community School District, Iowa, USA",0.9534117054247925,0.2009988388536476,0.043006281678906785,0.07422190762875572,0.07165793361518247,0.05511899760970942,0.02520399733394063,0.1016075572221454,0.004977834173079364
"Delta R-V School District, Missouri, USA",0.8920968515366898,0.1869699035987983,0.038116869854233064,0.07860741267733624,0.08611039478430826,0.022252096137153798,0.05990914000811942,-0.010663491785644491,0.01710251300486556
"Baxter Community School District, Iowa, USA",0.9296874981818078,0.22687056902789698,0.07233346313359641,0.09613273019638283,0.078840323531835,0.05189751529967915,0.08294081297022782,0.04129765657255541,0.023403359396310032
"Creek Valley Schools, Nebraska, USA",0.9248822543264223,0.18189879494603367,0.039812228128436315,0.07206892966984327,0.07596273224336875,0.033867133032821635,0.017267413057720504,0.04649615947267938,-0.0001459940826354436
"Green Forest R-II School District, Missouri, USA",0.8185953060500845,0.1483544843208247,0.0668851017550343,0.0507763284610465,0.08416947595130389,0.013408679908474318,0.10288054595082219,0.04266211940319975,0.07088495185190817
"Chassell Township School District, Michigan, USA",0.9912677401840287,0.4089166288523179,0.14808581081354022,0.1978011898368217,0.17122793068631809,0.039887508329178124,-0.0064091538308665985,0.057860836404519556,-0.005209507564715332
"Glidden-Ralston Community School District, Iowa, USA",0.9253807325945884,0.17013423206662304,0.03039791208723714,0.041381555509478744,0.10108197147526125,0.027670705081883056,0.04730637447102237,0.050457227642743296,-0.0017762744779774853
"Rural Vista Unified School District 481, Kansas, USA",0.9240416384712625,0.15324485574929902,0.044552289797624364,0.05238705164665214,0.07330772571157318,0.02755007839107369,0.030987671105760617,0.06316658846282269,0.022423104408211395
"Dollar Bay-Tamarack City Area Schools, Michigan, USA",0.9471633777451703,0.25887532584433876,0.0865329341910563,0.11507695491695223,0.08752252836641798,0.05627584256096854,-0.03973815176984341,-0.009194693034096035,-0.043014911634920355
"Lyons-Decatur Northeast Schools, Nebraska, USA",0.9190051038295588,0.19298867109327617,0.033550890668408426,0.07060804058230759,0.07696216315211918,0.045418467358849406,0.011123170904880242,0.09995563456742587,-0.007651277224928886
"Quogue Union Free School District, New York, USA",0.980458284499828,0.5171682584678687,0.2813297191583441,0.21390044084928378,0.22790904603391998,0.07535877158466506,-0.02401187882779998,-0.046950527523665575,-0.0923109055667792
"Moffat School District 2, Colorado, USA",0.9459648339912733,0.41467966895362657,0.2543115773469444,0.25958499197888013,0.12326205023818584,0.03183262673656058,0.05547777137829901,0.13319152691103464,-0.05623570434598993
"Norwood R-I School District, Missouri, USA",0.8878300872283522,0.1003793762121821,0.0251866281337432,0.04006928486088235,0.05185407422978902,0.008456017121510732,0.004674165401167052,0.061555243545252186,-0.012929837981970907
"Sunray Collegiate Independent School District, Texas, USA",0.6969110395625056,0.1895275215279836,0.05236412136314454,0.05583924184430026,0.09860253897658318,0.035085740707100126,0.037223689900789614,0.03828882731202693,-0.04880897942565422
"Big Springs Union Elementary School District, California, USA",0.9004449680174456,0.24802448970614718,0.10841184076958826,0.1289845801043584,0.09702924359939882,0.022010666002389965,-0.01230777770581526,0.04119809048161077,0.013589932144518632
"Palestine-Wheatley School District, Arkansas, USA",0.8520859492171169,0.10653364806523952,0.019466829741715666,0.07195167136163687,0.02354293738759033,0.011039039316012317,0.06496409624619881,0.0998014410025502,0.027320727437264457
"Gary Independent School District, Texas, USA",0.8303815367963434,0.13996426555438227,0.03630599922249365,0.05116578374700229,0.05285921528270885,0.03593926652467112,0.027220897204705663,0.0399714629370434,0.009069878724723687
"Sherman School District 1, Oregon, USA",0.879080118694362,0.17136498516320475,0.0712166172106825,0.06008902077151335,0.07047477744807122,0.04080118694362018,0.06747923753040475,0.0643442742099602,0.03886966886647092
"Valley Home Joint Elementary School District, California, USA",0.9041879933560879,0.23885636240140917,0.0893493883737459,0.12788551364280454,0.08604204495728432,0.024928803801320325,-0.0014787897684296336,0.014876409224417103,-0.01227014825909764
"Era Independent School District, Texas, USA",0.9619963342003903,0.2404862592631323,0.09405896358131721,0.08069363689405476,0.1030539523237099,0.05673867004536766,-0.028567569217492483,0.0984918445620519,0.07551496043985965
"Hemingford Public Schools, Nebraska, USA",0.9596540607146147,0.17256870676909689,0.05538692544709064,0.07500462994723128,0.06829293234983956,0.02927114447202604,0.010761348288622852,0.10883687000481221,0.03527943635389402
"Round Top-Carmine Independent School District, Texas, USA",0.9221765747646856,0.2691172505738505,0.08000147403691989,0.11051785292384314,0.09549549621067127,0.06310390143933611,-0.002890429088345803,0.05200397757758557,0.009430020506282277
"Tigerton School District, Wisconsin, USA",0.9280337217303605,0.16572650487664378,0.03792792125704739,0.03710794452911081,0.10866108150266579,0.019957478844867198,0.019681277303877143,0.0735089147908067,0.01649321672441841
"Canton Public Schools, Oklahoma, USA",0.9259093033831834,0.2137287885517401,0.0707333196244362,0.07786420724356247,0.09405565673933027,0.04180892456884737,0.023007221783085563,0.1099414480206089,0.019698170766599146
"Sea Girt Borough School District, New Jersey, USA",0.9972621492128679,0.7720739219712526,0.3347022587268994,0.2772073921971253,0.2457221081451061,0.24914442162902123,-0.002413241794413601,-0.031210382770619716,-0.22642339885262858
"Leverett School District, Massachusetts, USA",0.9593552908199019,0.6510161177295024,0.4099509460406447,0.28661527680448495,0.33566923615977573,0.028731604765241767,0.038064778150066036,0.10844755812772877,0.10547263681592045
"Franklin School District, Connecticut, USA",0.9441930618401206,0.277526395173454,0.15309200603318251,0.1282051282051282,0.12368024132730016,0.02564102564102564,-0.02566541798107247,0.15029081230283914,0.11924290220820188
"Hanson School District 30-1, South Dakota, USA",0.9605540218016532,0.1811107474736499,0.05179142864357931,0.061021165100833566,0.08503074146606018,0.03505884090675616,0.0009896156987437843,0.011992648235373604,-0.007730633220280093
"Wrenshall Public School District, Minnesota, USA",0.930449942449932,0.18772848762203354,0.04157894141728019,0.08906076688884632,0.07145261561991886,0.027215105113268336,0.034807637998133134,0.04001140638373504,0.0046705186052471565
"Exeter R-VI School District, Missouri, USA",0.8215495069298246,0.060644345768402164,0.01718622255005246,0.02579081804031825,0.030503341067477322,0.0043501866606065935,0.050197148050884044,-0.02028816826681465,0.008581875229374663
"McCord Public School, Oklahoma, USA",0.9258876694641704,0.14783731439638476,0.051646223369916075,0.06016785022595223,0.06365397030342156,0.024015493867010972,0.0366593637846957,0.09829311229698637,0.008411006933139092
"Fremont County School District 2, Wyoming, USA",0.9337131163408092,0.31842777209332335,0.10967617045988771,0.13689702534037593,0.1548445378538573,0.026686208899090184,0.03296077033875322,0.0687439186026178,0.061894500769294994
"New Riegel Local School District, Ohio, USA",0.9476286075842891,0.1297858801005786,0.042945674782220895,0.045233613226287585,0.04651170647852585,0.03804056039576516,0.01913543228824155,0.032670865897710594,0.021016195880267763
"Eureka County School District, Nevada, USA",0.9531396438612934,0.1049671977507029,0.02249297094657919,0.03936269915651359,0.04873477038425492,0.016869728209934397,0.03873641410587225,0.06025490656032527,0.045977011494252866
"Harlowton K-12 Schools, Montana, USA",0.9086216569613127,0.17218434302886085,0.039783466132635434,0.06341184180179146,0.07644473224608778,0.032327768980981615,0.032364980030653134,-0.0003360618077883626,0.004450487503974455
"Ashley Community Consolidated School District 15, Illinois, USA",0.9291846052012812,0.1706114573696404,0.06683820644584526,0.07665541086981997,0.08243880219385637,0.01151724430596404,0.018176716901474266,0.10563616399776707,0.05551287831649374
"Troy Public Schools Unified School District 429, Kansas, USA",0.9373516442422105,0.1695095849691442,0.05573843902342641,0.06536511728818019,0.07445848511805349,0.02968598256291053,-0.017256465795232545,-0.01847513752697455,0.003907400994865411
"Whitepine Joint School District 288, Idaho, USA",0.9056402007393233,0.23282941507376761,0.08091780128073571,0.14829850163157962,0.06664075058167221,0.01789016286051578,0.0504724676791819,0.06153552726109271,-0.04985245983212277
"Newcastle, Maine, USA",0.981508875739645,0.41494082840236685,0.23002958579881658,0.2559171597633136,0.13165680473372782,0.027366863905325445,0.012238930659983382,0.10969089390142023,0.08266499582289058
"Argyle School District, Wisconsin, USA",0.9338725648398275,0.16508440340191044,0.05271430057551375,0.07120756351809775,0.05664101685690995,0.03723582302690273,0.017661682090800768,0.09185267226309252,0.017342032418752026
