longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Rocky Mount [Urban Area], VA, USA",0.1817419999561774,0.0550820835212309,0.2135041555910993,0.7314137608876699
"Honesdale [Urban Area], PA, USA",0.17431209314505255,0.13419429754852322,0.31715361264517555,0.5486520898063013
"Eureka [Urban Area], IL, USA",0.09525064461348418,0.043209876543209916,0.18647119341563798,0.7703189300411522
"Marlin [Urban Area], TX, USA",0.35313744736145586,0.19943371044653757,0.2612044445736888,0.5393618449797736
"Waldport [Urban Area], OR, USA",0.11925236827363656,0.18457398450657478,0.25842478439740246,0.5570012310960227
"Walhalla [Urban Area], SC, USA",0.12497930588283156,0.22842117204742693,0.21802311261139398,0.5535557153411791
"Luling [Urban Area], TX, USA",0.13457375224548745,0.3311019423666471,0.11147636885286799,0.557421688780485
"Montevideo [Urban Area], MN, USA",0.16044564053591043,0.15369976556082915,0.19015528872222376,0.656144945716947
"Coxsackie [Urban Area], NY, USA",0.14288605926874726,0.029397303946121927,0.3355321501897906,0.6350705458640874
"Caro [Urban Area], MI, USA",0.18169435734475115,0.07598889697956865,0.3955949487129267,0.5284161543075047
"Sheldon [Urban Area], IA, USA",0.08107943787485268,0.0318436873963319,0.36646413347695167,0.6016921791267164
"Polk City [Urban Area], IA, USA",0.02068844194244313,0.017618026581326583,0.08769830288103554,0.8946836705376379
"New Tazewell-Tazewell [Urban Area], TN, USA",0.26245958078562676,0.12654006820598798,0.31277332126157,0.5606866105324421
"Port Hadlock-Irondale [Urban Area], WA, USA",0.09310383606966062,0.12453012350941578,0.30134922352812826,0.574120652962456
"Wales [Urban Area], WI, USA",0.026990765100653544,0.059265408665153965,0.04354289395722145,0.8971916973776246
"Presque Isle [Urban Area], ME, USA",0.16177996092687516,0.11938800424167997,0.26337421192381816,0.6172377838345019
"McKenzie [Urban Area], TN, USA",0.21031393162598627,0.11986272314677214,0.18594535756044864,0.6941919192927793
"Macon [Urban Area], MO, USA",0.21266883788657712,0.09496847002908712,0.15011265124953213,0.7549188787213807
"Baxley [Urban Area], GA, USA",0.2456917557235881,0.2273186766286372,0.28771903114905306,0.4849622922223097
"Ada [Urban Area], OH, USA",0.08649459761542169,0.050915049558675284,0.14954679553046082,0.799538154910864
"Snowflake [Urban Area], AZ, USA",0.13291727800486872,0.19911250097158456,0.24574049371091933,0.5551470053174962
"Humboldt [Urban Area], IA, USA",0.19006903485329726,0.0900394442377741,0.17897902698646107,0.7309815287757648
"Wellsville [Urban Area], NY, USA",0.11660459087750284,0.06098689916895993,0.3160379759126054,0.6229751249184347
"Parker [Urban Area], AZ-CA, USA",0.15435191981391216,0.21083395899054788,0.2211606701094968,0.5680053708999554
"Jeanerette [Urban Area], LA, USA",0.19983838485396832,0.06900551126468031,0.2834575618001976,0.6475369269351221
"Opp [Urban Area], AL, USA",0.24818502764706515,0.1922107462580376,0.20876877802920582,0.5990204757127565
"Summerset [Urban Area], SD, USA",0.06486930006030404,0.13727009410780341,0.054106379456791975,0.8086235264354047
"Caruthersville [Urban Area], MO, USA",0.2104126107965431,0.20884754352531304,0.302989790733111,0.4881626657415759
"Running Springs [Urban Area], CA, USA",0.04768609394390497,0.08037118467247395,0.2653884797195444,0.6542403356079817
"East Troy [Urban Area], WI, USA",0.06386177486264713,0.039477094345224485,0.1286495947792508,0.8318733108755246
"Pana [Urban Area], IL, USA",0.11716774562789875,0.051269400423134756,0.26813494884392697,0.6805956507329383
"Belton [Urban Area], SC, USA",0.17739739317592948,0.11697956023006281,0.20707960786111637,0.6759408319088208
"Linton [Urban Area], IN, USA",0.21395006674119355,0.1017895324989308,0.2858359984669556,0.6123744690341135
"Leisuretowne [Urban Area], NJ, USA",0.0833739608320776,0.04774749206181524,0.13041270672145644,0.8218398012167283
"Berlin [Urban Area], WI, USA",0.10166675134913525,0.04692233291109072,0.2654370349592294,0.68764063212968
"Dexter [Urban Area], MI, USA",0.061696610490284506,0.04282966929442582,0.08015670369266113,0.8770136270129131
"Liberty [Urban Area], NY, USA",0.08872339463669135,0.12978346865244333,0.381445575698725,0.48877095564883166
"Osceola [Urban Area], IA, USA",0.207249624919826,0.0749679723300915,0.29412608651421107,0.6309059411556974
"Bolivar [Urban Area], TN, USA",0.23174523704491937,0.10976697745009732,0.3399543829126543,0.5502786396372484
"Canajoharie-Fort Plain [Urban Area], NY, USA",0.16675784592354143,0.09073063137343695,0.2943829672913146,0.6148864013352484
"Warren [Urban Area], AR, USA",0.2516533908979097,0.15375318151852865,0.2874379735254175,0.5588088449560538
"Conway [Urban Area], NH, USA",0.10718302217460038,0.11151599662278495,0.20722706182709405,0.681256941550121
"Camilla [Urban Area], GA, USA",0.20752082778059777,0.3404759148544324,0.22751436980553374,0.43200971534003385
"Centerville [Urban Area], IA, USA",0.159322944852591,0.09562741300757314,0.37152891618068884,0.532843670811738
"Johnson Lane [Urban Area], NV, USA",0.03110841654384534,0.021257212268448206,0.1126632250227756,0.8660795627087762
"Estacada [Urban Area], OR, USA",0.05325780092827996,0.09581623193248444,0.18573581320225283,0.7184479548652628
"Raymond [Urban Area], NH, USA",0.0785161364908795,0.08451946960951814,0.15235101218612307,0.7631295182043588
"Portland [Urban Area], MI, USA",0.056968330097071966,0.06443153356231957,0.13271961616078343,0.802848850276897
"Tama [Urban Area], IA, USA",0.16586073578750574,0.15565976530095957,0.2388230121897945,0.6055172225092459
"Mathis [Urban Area], TX, USA",0.3629365837108812,0.22651643294191637,0.35407278704748224,0.4194107800106014
"Savannah [Urban Area], MO, USA",0.2226210596698954,0.10780975001478893,0.08817408626834111,0.8040161637168699
"Dundee [Urban Area], MI, USA",0.17573594027329026,0.06709169606109253,0.12258199474711773,0.8103263091917898
"Kingstree [Urban Area], SC, USA",0.2894855228457658,0.1476203230061048,0.33013080921045557,0.5222488677834396
"Jonesboro [Urban Area], LA, USA",0.22784027505923032,0.08401599419246493,0.3605374344391553,0.5554465713683796
"West Wendover [Urban Area], NV-UT, USA",0.06136434034744701,0.11419853693492817,0.1214724039736223,0.7643290590914495
"Titusville [Urban Area], PA, USA",0.24793682039543213,0.052684358827412174,0.4576467406803985,0.4896689004921893
"Tucumcari [Urban Area], NM, USA",0.2977979069997154,0.10549203194176524,0.4364331425430205,0.45807482551521417
"Whiteville [Urban Area], NC, USA",0.1872942724157242,0.18735411648860492,0.2885160151322871,0.524129868379108
"Clarinda [Urban Area], IA, USA",0.11012187728272521,0.0914286405114839,0.2245461281408236,0.6840252313476924
"Mount Shasta [Urban Area], CA, USA",0.06442040316808577,0.08031439726319789,0.25396953330989314,0.665716069426909
"Mayville [Urban Area], WI, USA",0.11385310800695159,0.06668793873643904,0.14199106573069561,0.7913209955328654
"Westville [Urban Area], IN, USA",0.08039351026379693,0.03649876081398046,0.15897813542690295,0.8045231037591166
"North Manchester [Urban Area], IN, USA",0.10081427102774906,0.11307665626083946,0.0631286853971558,0.8237946583420047
"Holts Summit [Urban Area], MO, USA",0.07619753568994471,0.10039944424311668,0.11625409269751323,0.7833464630593701
"Calistoga [Urban Area], CA, USA",0.06241077222582738,0.03128153380423815,0.19307097208207202,0.7756474941136898
"Ferriday [Urban Area], LA, USA",0.2540637266139726,0.17232910561621081,0.5507706743376457,0.27690022004614345
"White Rock [Urban Area], NM, USA",0.04602500290408442,0.03051643192488264,0.11296948356807517,0.8565140845070423
"Fremont [Urban Area], MI, USA",0.13476861668303536,0.1430588432511919,0.2046335168800545,0.6523076398687536
"Saranac Lake [Urban Area], NY, USA",0.14758725123913996,0.08354825284024131,0.2521711779619054,0.6642805691978533
"DeWitt [Urban Area], IA, USA",0.08639992405618033,0.04193279644543186,0.13496251041377397,0.8231046931407942
"Buellton [Urban Area], CA, USA",0.013040510637374103,0.06681236340930378,0.08398376522010617,0.84920387137059
"Carthage [Urban Area], NY, USA",0.08798790076608777,0.1272878845731992,0.24631984054065684,0.6263922748861438
"Muleshoe [Urban Area], TX, USA",0.201036414244674,0.2930376048089129,0.20564876201874688,0.5013136331723402
"Cameron [Urban Area], TX, USA",0.22164165190625992,0.22348799015856605,0.24261564683364592,0.5338963630077881
"Alva [Urban Area], OK, USA",0.11218831453473853,0.10008401564229788,0.0754992213015843,0.8244167630561178
"Cheboygan [Urban Area], MI, USA",0.14911604575239784,0.09542173642158823,0.34349561536392825,0.5610826482144835
"Winnsboro [Urban Area], LA, USA",0.31360201630471535,0.07940542456383952,0.45150629299351325,0.46908828244264733
"Belfair [Urban Area], WA, USA",0.11259708792520727,0.11483544799812091,0.20618921966109524,0.6789753323407838
"Springfield [Urban Area], VT, USA",0.17698468887878513,0.04392746522000864,0.3461016168158105,0.6099709179641809
"McGregor [Urban Area], TX, USA",0.12622203892075357,0.15132868727789864,0.06761408929140221,0.7810572234306992
"Clifton Forge [Urban Area], VA, USA",0.2897443806576263,0.1376247096154398,0.2535497391986385,0.6088255511859217
"Center [Urban Area], TX, USA",0.22155870462236069,0.3489221368670088,0.0752997790488933,0.5757780840840978
"Sylva [Urban Area], NC, USA",0.16525109343308977,0.2544738741956408,0.1428840258711364,0.6026420999332228
"Aubrey [Urban Area], TX, USA",0.05676653054789387,0.1588775161866255,0.018946139643296635,0.8221763441700779
"Calumet [Urban Area], MI, USA",0.1585436261832218,0.11517545591942656,0.30115947153838846,0.583665072542185
"Shelley [Urban Area], ID, USA",0.06019930652330739,0.1677155984501492,0.09036564635147502,0.7419187551983758
"Stafford Springs [Urban Area], CT, USA",0.07650260332429493,0.057523158359781064,0.19490019131679379,0.7475766503234251
"Kinross [Urban Area], MI, USA",0.04353681887515011,0.056289769946157586,0.5276554087126777,0.41605482134116484
"Cold Spring [Urban Area], MN, USA",0.0911833413303577,0.054651904715255294,0.1208153630853934,0.8245327321993513
"Bethel [Urban Area], AK, USA",0.09693466523522075,0.1989065347565737,0.1835459515751106,0.6175475136683156
"Belle Fourche [Urban Area], SD, USA",0.1276186129394513,0.21538648609233774,0.1591924631886476,0.6254210507190147
"Gilmer [Urban Area], TX, USA",0.19645021944593918,0.24063760519961566,0.16078831554106157,0.5985740792593227
"Union City [Urban Area], IN-OH, USA",0.16537756634422987,0.11444753739717337,0.293980619125262,0.5915718434775645
"Winterset [Urban Area], IA, USA",0.15883440646803415,0.0266483912612242,0.16116742682179763,0.8121841819169782
"Eaton Rapids [Urban Area], MI, USA",0.09142497614315113,0.0306719554936138,0.2999691954073901,0.6693588490989961
"South Hill [Urban Area], VA, USA",0.22446537712856493,0.16043933987653078,0.22985771805731944,0.6097029420661497
"Pickens [Urban Area], SC, USA",0.144773805744162,0.12733343488936005,0.15084678867061854,0.7218197764400214
"Vinita [Urban Area], OK, USA",0.27976522868620535,0.21791916163572675,0.2696122776932452,0.512468560671028
"Carmi [Urban Area], IL, USA",0.21120420687879282,0.0907044963364948,0.28850405057850653,0.6207914530849987
"Colville [Urban Area], WA, USA",0.12609152869838927,0.09105947825650519,0.2893511776261451,0.6195893441173497
"Iowa Falls [Urban Area], IA, USA",0.22885254014299145,0.04771471606456448,0.17333762696735136,0.7789476569680842
"Berryville [Urban Area], AR, USA",0.20903645183803318,0.16553438613123483,0.1992367992289989,0.6352288146397663
"Crystal Springs [Urban Area], MS, USA",0.3197396322101654,0.18174457706106004,0.2665513661516607,0.5517040567872792
"Durand [Urban Area], MI, USA",0.1074953400532651,0.08032536611200902,0.29116292153125645,0.6285117123567345
"Chittenango [Urban Area], NY, USA",0.06499939723605572,0.016629846991413875,0.2782232201941353,0.7051469328144507
"Ephraim [Urban Area], UT, USA",0.05002935814835309,0.1634177934779266,0.047843696856812425,0.788738509665261
"Sunderland-South Deerfield [Urban Area], MA, USA",0.0945581088709854,0.02341883854786315,0.15192363395247152,0.8246575274996654
"Frankenmuth [Urban Area], MI, USA",0.09128712444854954,0.017599881374109012,0.09495196219695017,0.8874481564289408
"Cobleskill [Urban Area], NY, USA",0.11510559591757115,0.059997442495537005,0.21500653521313226,0.7249960222913309
"Buena Vista [Urban Area], CO, USA",0.25852273913515833,0.132145457985795,0.2015046602976139,0.6663498817165913
"Gillespie [Urban Area], IL, USA",0.16490210123736193,0.07776906414599666,0.30494805866901215,0.6172828771849913
"Alvarado [Urban Area], TX, USA",0.12239305433165748,0.2504174443673851,0.10152410757543652,0.6480584480571784
"Elkton [Urban Area], VA, USA",0.15999695810773418,0.0835891677118227,0.1337851639605289,0.7826256683276485
"Concordia [Urban Area], KS, USA",0.17452256298637758,0.16597639980386952,0.09781086888579954,0.7362127313103309
"Morris [Urban Area], MN, USA",0.09711971935524265,0.05148326012699837,0.157946443181915,0.7905702966910866
"La Grange [Urban Area], TX, USA",0.21198051582330127,0.10347749105766384,0.13847533964408837,0.7580471692982479
"Columbia [Urban Area], KY, USA",0.1874984545211668,0.06584250381129556,0.24235870206252963,0.6917987941261748
"Denton [Urban Area], MD, USA",0.08844363890809112,0.06175278119513767,0.41553232829085374,0.5227148905140087
"Glenwood [Urban Area], IA, USA",0.07002561171425066,0.05421350683956517,0.23292277775077752,0.7128637154096573
"Anadarko [Urban Area], OK, USA",0.24834238473994957,0.31346259047313896,0.27643224106483905,0.410105168462022
"Burnet [Urban Area], TX, USA",0.12282887974765422,0.21061191922636677,0.08422973678255141,0.7051583439910818
"Hugo [Urban Area], OK, USA",0.1935447510416789,0.2873909294131658,0.2652668764192975,0.4473421941675367
"Batesburg-Leesville [Urban Area], SC, USA",0.29167307375871465,0.17910864464568768,0.19124254667565707,0.6296488086786552
"Ste. Genevieve [Urban Area], MO, USA",0.1452222911066208,0.03365384615384616,0.25000000000000017,0.7163461538461537
"Fredericktown [Urban Area], MO, USA",0.20215956568167026,0.141665990807797,0.1997242482845543,0.6586097609076488
"Bayard [Urban Area], NM, USA",0.2596052896744758,0.05473375480958763,0.5376915261588803,0.40757471903153203
"Waverly [Urban Area], OH, USA",0.14517617387969511,0.04922852235344412,0.32030453892837807,0.6304669387181777
"Governors Club [Urban Area], NC, USA",0.018001527141453807,0.05614119225611024,0.05461035469247843,0.8892484530514114
"Wayland [Urban Area], MI, USA",0.0954102431045571,0.10231340541375065,0.26209514073549545,0.6355914538507539
"Princeton [Urban Area], MN, USA",0.1318329879309039,0.10069795074304495,0.2068023772082617,0.6924996720486934
"Scott City [Urban Area], MO, USA",0.12554550736627812,0.15849642963960592,0.20737931987390318,0.6341242504864909
"Harrington [Urban Area], DE, USA",0.17266538574761228,0.08179553914017094,0.1802463892206125,0.7379580716392166
"Tuscola [Urban Area], IL, USA",0.11070249740083278,0.05087642271953156,0.14808092500903927,0.8010426522714292
"Abbeville [Urban Area], SC, USA",0.26275615848820816,0.16799854518947469,0.20577431164785784,0.6262271431626674
"Chadron [Urban Area], NE, USA",0.07736114615675166,0.1233523999005222,0.1042029345933847,0.7724446655060931
"Mullins [Urban Area], SC, USA",0.27085930109179834,0.1999978476370347,0.33298938378194587,0.46701276858101953
"Richland Center [Urban Area], WI, USA",0.19683156327629805,0.07802721100377473,0.18415470060550912,0.7378180883907163
"Hazlehurst [Urban Area], GA, USA",0.1381498267018215,0.2989310055357631,0.1947250247196792,0.5063439697445578
"Manchester [Urban Area], IA, USA",0.1990254057310002,0.04462780343526988,0.16371067412150375,0.7916615224432263
"Lake City [Urban Area], MN, USA",0.13449812525659097,0.10098599984264289,0.13834194543853306,0.7606720547188242
"Wadesboro [Urban Area], NC, USA",0.25649214744306126,0.10355048676901189,0.2982853589811465,0.5981641542498416
"Wamego [Urban Area], KS, USA",0.07718243026426408,0.04637096774193548,0.06970046082949309,0.8839285714285714
"Dodgeville [Urban Area], WI, USA",0.09685385655370726,0.028605131229725734,0.17929814214096132,0.792096726629313
"Hempstead [Urban Area], TX, USA",0.313379004146937,0.22758669548469967,0.15678416531586428,0.615629139199436
"Worland [Urban Area], WY, USA",0.12670084105866167,0.17494187566591327,0.0641148360843394,0.7609432882497472
"Brady [Urban Area], TX, USA",0.06791236947668419,0.2977582163396683,0.18037605535216786,0.5218657283081639
"Hidden Meadows [Urban Area], CA, USA",0.0360070795724775,0.04571861687794711,0.08399220728623867,0.8702891758358143
