longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Panther Valley [Urban Area], NJ, USA",0.97999153947293,0.5500967817961786,0.1931377680581365,0.19923948228200353,0.21242174579449405,0.138435553719681,-0.023277115671229698,0.029130495874205353,0.002032705526379075
"Holdenville [Urban Area], OK, USA",0.8186354356180507,0.11309837100178301,0.03701257287610173,0.035223460499288,0.05800667628425766,0.01986823421823734,0.08042360960922756,0.031296739445186184,-0.0017793948973479634
"Horse Cave [Urban Area], KY, USA",0.8304511002719999,0.0876322773785609,0.040692807101977285,0.022465792307143552,0.04903951534286308,0.016126969728554263,0.013561227641502915,-0.005135864255237044,0.003122179405440746
"Lake of the Pines [Urban Area], CA, USA",0.9860447455754939,0.36262556030593074,0.08529569852705494,0.13800908324333921,0.1626975556114423,0.06191892145114922,0.012287699665672447,-0.03948571673653878,-0.05001477986915893
"Ridgway [Urban Area], PA, USA",0.9349454544084198,0.19769817130820644,0.04787141428824715,0.05628112051626659,0.08123052076056639,0.060186530031373475,0.006394266316766761,0.03665342433404578,0.024965042328903446
"Fulton [Urban Area], KY-TN, USA",0.8602256399378123,0.15479462941425834,0.04401519535567649,0.044496836953959666,0.08431130677780942,0.025986485682489267,0.019039213772434893,0.03474380759074408,-0.010130167830239033
"Ashland [Urban Area], PA, USA",0.847654117713892,0.10619668320151761,0.036490834491900125,0.049842121153122,0.04724883325956783,0.009105728788827793,-0.156115888606972,-0.005978608436741362,0.03350742114946026
"Sidney [Urban Area], NY, USA",0.9093595753471777,0.12082141628229427,0.029191188929134713,0.029718333987998207,0.08745468946270091,0.003648392831595156,0.0710742574467409,0.019775891725313993,-0.0008037711266046174
"Mountain Grove [Urban Area], MO, USA",0.8316019504058646,0.08351108719042544,0.0307511090109439,0.024477370029727843,0.0463405279624958,0.012693189198201785,0.10391338298503572,0.026301280391211754,3.920104410390368e-05
"Glenwood [Urban Area], MN, USA",0.932651532780223,0.22712753740516606,0.08288153668468128,0.07853852127585183,0.09772385207353565,0.05086516405577858,-0.0074232610104297825,-0.0027741140528982355,0.03140450457923495
"Burnt Store Marina [Urban Area], FL, USA",0.9510216523556404,0.4473334198213028,0.17568338674449083,0.11758813934330861,0.2156037608428267,0.11414151963516747,0.012550711430051709,-0.10383029166486002,-0.043710525863340705
"Burns [Urban Area], OR, USA",0.9261888966975923,0.15320097372723682,0.06940435952079085,0.06600920496251271,0.06736237783657933,0.019829390928144747,-0.07429581995575008,0.02455020561309143,0.01227512912215517
"Falls City [Urban Area], NE, USA",0.9537937685597794,0.20674550794101174,0.062213608538154684,0.09785704461992774,0.08091699146009702,0.02797147186098696,0.07330861022233315,0.038692410043835695,0.017238354186828557
"Clay Center [Urban Area], KS, USA",0.9255512934319337,0.2531930254655389,0.10625154267268865,0.06366522194950652,0.13428725817718762,0.05524054533884475,-0.07063107801072432,-0.08267829406625418,-0.058820795830842404
"Lead [Urban Area], SD, USA",0.9510396083762476,0.20893335107162164,0.04465600146433117,0.049896442009118226,0.1290126640789836,0.030024244983519844,-0.005338206528537337,-0.03407476355455988,-0.0035584146774981507
"Tiltonsville-Brilliant [Urban Area], OH, USA",0.9294935478621397,0.1130667255168563,0.03412072750368678,0.053327468467336235,0.039853384823433875,0.019885872226086176,0.03553937086784198,0.08384452923377472,-0.005393526238588062
"Medford [Urban Area], WI, USA",0.8994997894506868,0.19893630590855182,0.08682463515285968,0.09429507956618674,0.07434837878710733,0.030292847555257792,-0.03722785542359286,0.017772954323445278,-0.000467653301175569
"Wadena [Urban Area], MN, USA",0.891675437909704,0.16237847253472823,0.023246014447949406,0.04549514372476365,0.10351125865202133,0.013372070157943242,0.07277172159192435,0.04119826564893039,-0.015861717272933645
"Bandon [Urban Area], OR, USA",0.928068067380463,0.2672002144200023,0.11379993612691751,0.11390005326982225,0.08220172993662452,0.07109843121355555,0.060091634799673166,0.15712606254564984,-0.005606616429293124
"Perry [Urban Area], NY, USA",0.9325990011507043,0.1807376532381627,0.05866209789144847,0.07314981746333858,0.08258796633597272,0.024999869438851397,0.013893815579298585,0.003748009051488671,0.021487525784803792
"Russell [Urban Area], KS, USA",0.931461343177606,0.20212929505124058,0.06897437569523261,0.059276419102348446,0.10720915189853733,0.03564372405035482,-0.010530163585856567,0.0694590582647549,0.04511835815256641
"Irvine [Urban Area], KY, USA",0.7412249934910011,0.11733632445687406,0.028065701853504786,0.05930113106281583,0.04478121965196339,0.013253973742094846,0.04813212018768598,0.11074611975326566,0.042521451460918604
"Towanda [Urban Area], PA, USA",0.846131940890609,0.19813276830639448,0.0852922294503567,0.06745495391407864,0.10554850521080036,0.025129309181515465,0.12339566180527384,0.029849187798137278,0.03530410682460551
"Fairbury [Urban Area], NE, USA",0.8842817696895293,0.13561424837927108,0.02662944791807073,0.05935518279724795,0.060596101988410145,0.015662963593612998,0.02407716376518798,-0.043117938101772446,-0.003546040570530283
"Boyne City [Urban Area], MI, USA",0.952784197938934,0.33947415481126947,0.12152487304317149,0.10770757573703725,0.14755919251547597,0.08420738655875624,-0.008599404710906922,-0.017483375828287018,-0.028772642985337396
"Viroqua [Urban Area], WI, USA",0.9508601405282481,0.30825011395041985,0.11497127099582259,0.1235417509623205,0.14426802990660184,0.04044033308149752,0.022974147631755426,0.055338942785343403,0.016156138903262215
"Bellows Falls [Urban Area], VT-NH, USA",0.9213128944178355,0.2932483177335259,0.0938945396253801,0.11049021036851596,0.1417088224293088,0.04104928493570117,0.045899218111683626,0.0016438234613691538,0.055491080355956915
"Colonial Beach [Urban Area], VA, USA",0.914666341206004,0.2258253035874442,0.09340197717352608,0.1279414900055048,0.06169387082283985,0.03618994275909953,-0.06528460909597833,-0.08054353790680968,-0.02767641827951825
"Wrightwood [Urban Area], CA, USA",0.942490260366806,0.3741339001990242,0.16134746245996104,0.13098894591520457,0.18598183125511464,0.057163123028705,0.05650232377655107,-0.03187041319842476,-0.050831696838825435
"Corinth [Urban Area], NY, USA",0.8726257226861391,0.16600717260499512,0.07783970863055877,0.06465633411373674,0.079964411515105,0.021386426976153398,0.06771257847608281,0.04591115216933353,0.05484857933195605
"Brookfield [Urban Area], MO, USA",0.8511474865679214,0.18904041737601904,0.05584684044158397,0.06527962921215946,0.08513660023354587,0.03862418793031374,-0.06089450770273519,0.03052508272730428,-0.02466896495685792
"Cle Elum [Urban Area], WA, USA",0.874111529841812,0.24649213601593561,0.05345372840032064,0.12377424085330997,0.06694849349604097,0.05576940166658466,-0.054904211673069137,-0.08971077179773423,-0.03605099301124079
"Montauk [Urban Area], NY, USA",0.9658975743520721,0.46594224507508075,0.14705561196667874,0.1972791343159802,0.16280895345693872,0.10585415730216183,0.030537032645804985,-0.008143786752340954,0.07845992053709192
"Benson [Urban Area], AZ, USA",0.8757685560024464,0.16325645777689413,0.03594005937794032,0.057148858857822095,0.08012858347549566,0.025979015443576385,-0.02294447473452743,0.01904316975246817,0.0006399007329039377
"Millinocket [Urban Area], ME, USA",0.9412063884775023,0.16911754944590324,0.030421142564316654,0.08546965204264421,0.05465340753020091,0.028994489873058134,-0.06050468157823441,0.08305232540512447,0.016776696589682276
"Hayes [Urban Area], MI, USA",0.8692594466141871,0.07183679931006755,0.03074581555414188,0.030183298874320454,0.02800778745997334,0.013645712975773754,0.1365827028977974,0.011520104696592856,-0.006334397243494917
"Charlevoix [Urban Area], MI, USA",0.9497893401396154,0.315224500089325,0.13010830814604132,0.11311619324849562,0.1472147786915305,0.05489352814929886,0.013294556801122903,-0.06409378215375638,-0.05892634417874022
"Palmyra [Urban Area], PA, USA",0.9237483918334737,0.2545138473654366,0.11242347654867973,0.09507686213031157,0.10474281114554272,0.054694174089582305,-0.004845091925123057,0.004172923649548077,-0.0004018103430094011
"Belfast [Urban Area], ME, USA",0.9672568581800546,0.4817119680400408,0.22073304236606245,0.24371624533613584,0.18051374550698332,0.057481977196921545,-0.01015128308304325,0.051204212412155725,-0.03625414343970723
"Larned [Urban Area], KS, USA",0.9587461726200481,0.21591371710537527,0.06325024493565064,0.09820635668320168,0.06855376121754136,0.04915359920463222,0.04312127975519986,0.04568908932923488,0.024492152661647996
"Mahanoy City [Urban Area], PA, USA",0.8937351529492142,0.06771015681162164,0.01838918421522749,0.026921536670669582,0.029387524111403687,0.011401096029548377,0.04128748264506754,-0.005566585471612956,-0.015209292640753888
"Tippecanoe [Urban Area], IN, USA",0.9311142002814471,0.2742806390862143,0.09025279387997209,0.07240309869292494,0.10324507077471133,0.09863246961857806,-0.013728913626062433,-0.0875709181010669,-0.04447472255507284
"Lake Isabella [Urban Area], CA, USA",0.8988253978970202,0.04310210387140039,0.009747052957578311,0.011457435445676572,0.023411177446428476,0.00823349097929534,0.07231098390861723,0.031036628432281183,-0.009327692257233004
"McCall [Urban Area], ID, USA",0.9138994404560977,0.3459689288994151,0.1654719367161068,0.1400420130179605,0.17421732684541935,0.03170958903603528,-0.04986755045025526,0.06515398578091536,-0.14289374789530848
"Tupper Lake [Urban Area], NY, USA",0.9168008648114243,0.15124959766908955,0.04158371836402168,0.07358333730615066,0.05732902590352652,0.020337234459412375,-0.04222305337288601,0.07752002987576778,0.0010127392046020839
"Bushnell [Urban Area], FL, USA",0.8379146921260126,0.10453885915962784,0.030710375023588768,0.04713977268009339,0.04409809807369296,0.013300988405841515,0.11186157932078933,0.02023008244083596,0.020148845352001517
"Lake Bryant [Urban Area], FL, USA",0.879197118296988,0.14410960510979698,0.06141119520574612,0.04699636078918577,0.055845563202891545,0.041267681117719675,0.1285663180566603,-0.012475034162485743,-0.003463793934255874
"Lincoln Beach [Urban Area], OR, USA",0.977229832570631,0.30935247944277244,0.15137286382639192,0.1414872003796173,0.14149436293367815,0.02637091612947696,-0.0030092241376911133,0.08179250858300297,0.001921497621889784
"Coleman [Urban Area], TX, USA",0.84574546801574,0.13249127957427909,0.00926864993098116,0.04537694482208988,0.06749384803931514,0.019620486712874103,0.04938953693304837,0.05030372314616517,-0.001279500729209817
"Heber-Overgaard [Urban Area], AZ, USA",0.9239287064007796,0.2242767682981089,0.0862754505585555,0.12640284771115795,0.05087158580063795,0.04700233478631295,-0.06186369671131997,-0.028840681443575517,0.020375884085581178
"Silver Creek [Urban Area], NY, USA",0.941558801832359,0.2643141821942298,0.10064598013961483,0.08872250169055358,0.10938974069506303,0.06620193980861316,-0.0173349788813697,0.11015104366853043,0.10666259714383342
"Friday Harbor [Urban Area], WA, USA",0.9453059539801365,0.40906304968384916,0.18079519823330978,0.20689797039241736,0.15352313891452452,0.04864194037690724,-0.010107386214026182,-0.021532577312019296,-0.058652416144066966
"Crisfield [Urban Area], MD, USA",0.8442340828165196,0.14134725770967171,0.04863116420255749,0.05606095651853832,0.06821398576411433,0.017072315427019077,0.05645057505970841,0.018157312781793833,-0.00577813103590101
"Lake Placid [Urban Area], NY, USA",0.9436550973836073,0.4069938899480392,0.15868658942550942,0.2193867357941861,0.11256452747350423,0.0750426266803489,0.005480889726841243,0.15285254765873812,0.00404824257765643
"Frisco [Urban Area], CO, USA",0.9990819823401319,0.5878286520394255,0.19457886066753005,0.1991015896559772,0.12816924369760607,0.26055781868584227,0.0018377991450414521,0.23833750069873494,0.12226651222799545
"St. Ignace [Urban Area], MI, USA",0.9216655876650606,0.23006479098437052,0.09098064052783203,0.10808156760429923,0.08357803218603066,0.03840519119404066,-0.015084598079555867,-0.06421735048013505,0.007138388631611106
"Meredith [Urban Area], NH, USA",0.9805744746618121,0.35317594302214056,0.16316885738034767,0.15766954098877803,0.12983530491759532,0.06567109711576723,0.01281335289772767,0.05396623828478969,0.06571333076527636
"Seabrook Island [Urban Area], SC, USA",0.9960268022794635,0.8288814590314624,0.44267065609938416,0.3842577468154298,0.2633088298772592,0.18131488233877346,-0.00136203467845053,-0.092113628666877,-0.21026279169846368
"Avalon [Urban Area], CA, USA",0.8534905577898564,0.19719042584101953,0.046523166612177015,0.054287646860426794,0.0882432127446518,0.05465956623594096,-0.013765680777992007,-0.009903828391843505,-0.007905156842538119
"Spicer-New London [Urban Area], MN, USA",0.9615085242855654,0.3284190659936587,0.10462297137236615,0.14242499761659305,0.10163139478996339,0.0843626735871023,-0.007766700284723926,0.030499651203896694,-0.00593428491822269
"Tybee Island [Urban Area], GA, USA",0.9713156874999768,0.49204396432319075,0.2472503686089938,0.2533584271591032,0.18567023928595758,0.05301529787812991,-0.008457223975071093,0.055391624217828284,0.11836498930540088
"Worth-Lexington [Urban Area], MI, USA",0.939358200305912,0.21597896471507055,0.0982322065694324,0.0858778735282208,0.08967408479383235,0.040427006393017446,0.0024853207116574128,-0.05520296934393909,-0.06612264982366263
"Douglas [Urban Area], MI, USA",0.9756401933019373,0.534173300651771,0.19903738666314857,0.2092108788708868,0.22260234820145525,0.10236007357942896,0.011800013864158077,0.015923769409306843,0.009486749895541768
"Long Beach [Urban Area], WA, USA",0.9194442031674517,0.25945357975537986,0.09247328372412719,0.09189481986721498,0.12141385199685659,0.04614490789130829,0.032001094098410565,0.0006506247638761731,0.0002162634365664995
"Sullivan-Sylvan Beach [Urban Area], NY, USA",0.9232324329552354,0.15277838293894855,0.06422506066428936,0.06528230031918604,0.059619966316684266,0.027876116303078236,0.09254435571710429,0.04588943393847725,0.024543109620574294
"Chincoteague [Urban Area], VA, USA",0.9285615648116006,0.37611335257248674,0.16943327030814467,0.18711177905320717,0.14547130782502923,0.04353026569425037,-0.017762781594948707,0.11767804534598236,-0.034330354732585944
"Fraser [Urban Area], CO, USA",0.9372783596579201,0.39597904837572984,0.13674592214510634,0.13040819155908978,0.1679088071399399,0.09766204967670017,-0.06864276913603828,-0.03791365139174291,0.0559625689629286
"Boothbay Harbor [Urban Area], ME, USA",0.9549278536934646,0.4979209633544477,0.15410994393880906,0.2032093779258637,0.23408242330500603,0.060629162123577954,-0.009532034027458947,0.05294482725736588,-0.0217379988683995
"Lake Royale [Urban Area], NC, USA",0.9370451836654088,0.22423331357673043,0.1019302634248445,0.13687377048813376,0.053905975142156906,0.03345356794643978,-0.09364382663534554,-0.12140509225680762,-0.1244642321684786
"Bayside Gardens-Manzanita [Urban Area], OR, USA",0.9518449659016766,0.3421425582338164,0.12448732892141631,0.150853233072788,0.14772502526933165,0.04356429989169677,0.05046732752188132,0.017794785579877737,0.011734410729219519
"Conneaut Lakeshore [Urban Area], PA, USA",0.9689188751670266,0.30438055631723293,0.13542150851732096,0.1037601163977796,0.1259412136530699,0.0746792262663834,0.011918531685739309,-0.06833461790830386,-0.0012203855451318468
"Rio Verde [Urban Area], AZ, USA",0.9965234378781455,0.6741693403889809,0.2398483277546596,0.22614508604472863,0.2742977853953527,0.17372646894889957,-0.006749874520814325,-0.2517561970816621,-0.0975282749384935
