longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Salida [Urban Area], CO, USA",0.9208154393911895,0.4250804928836978,0.13805080694064073,0.18262576123354005,0.1791575454653576,0.06329718618480017
"Newport [Urban Area], AR, USA",0.8430740892509101,0.10611823029312001,0.05154849672708418,0.046917478391122897,0.03837501689393874,0.020825735008058375
"Crockett [Urban Area], TX, USA",0.7987999124535811,0.160578818616332,0.03689368736898131,0.0952192999799752,0.050798890109378575,0.014560628526978208
"Du Quoin [Urban Area], IL, USA",0.8733373740486421,0.12860347107611517,0.03967656869250175,0.0393106117287732,0.06565881678885693,0.023634042558485037
"Springhill [Urban Area], LA, USA",0.8060400224050891,0.09074307096001405,0.03189637654653269,0.026676510063624297,0.050341498389127846,0.013725062507261906
"Salem [Urban Area], NJ, USA",0.826959150411903,0.1135850389205292,0.03778178817570571,0.04101922248494538,0.055717986908344216,0.0168478295272396
"Metropolis [Urban Area], IL, USA",0.8473627472740161,0.12458023653996891,0.04176551741996642,0.04989055975758235,0.046838546834758785,0.027851129947627784
"Edna [Urban Area], TX, USA",0.8312873722459505,0.1604329828413319,0.047023943628435885,0.052255385491605855,0.06465619132352245,0.043521406026203614
"Silver Lakes [Urban Area], CA, USA",0.9314448462474328,0.1775300159340043,0.0954217235923125,0.06454012315871752,0.09718174894895067,0.015808143826336114
"Henderson [Urban Area], TN, USA",0.8476627088528398,0.20041025206792565,0.09449980451405243,0.03620393530573615,0.10851613286186859,0.055690183900320885
"Chester [Urban Area], NY, USA",0.9033013026208044,0.2818481409676517,0.11942387388767323,0.12465071852070747,0.11490196784572855,0.04229545460121569
"Union Grove [Urban Area], WI, USA",0.9211570181814961,0.273164326915366,0.11281994747515245,0.088685159570596,0.10353560619319288,0.0809435611515771
"Dowagiac [Urban Area], MI, USA",0.8535343262052068,0.14324876727840097,0.037695864707085185,0.06460776137862063,0.059884972566927354,0.018756033332852973
"De Queen [Urban Area], AR, USA",0.6101891131049794,0.10498044252472907,0.040531564880005755,0.02413557695402672,0.05731531127353776,0.0235295542971646
"West Columbia [Urban Area], TX, USA",0.852869728564477,0.135630065584514,0.070046989081214,0.052782187890973255,0.07188114680935981,0.01096673088418093
"Krum [Urban Area], TX, USA",0.9417922747846547,0.34303324810805436,0.07037731188094046,0.10657132117962215,0.14618208918639913,0.09027983774203305
"Ulysses [Urban Area], KS, USA",0.7717115149006659,0.19622518232923794,0.08368591186756362,0.1059823164586719,0.07415050727204443,0.01609235859852161
"Richmond [Urban Area], MO, USA",0.8754449944816384,0.12484247391850851,0.04252298254886787,0.023511359912627663,0.06490211764800169,0.03642899635787917
"Woodstock [Urban Area], VA, USA",0.863774279689764,0.25763606628106467,0.10271984894096664,0.11350296082191454,0.09334098118756778,0.0507921242715824
"Chelsea [Urban Area], MI, USA",0.9745881849274207,0.4983204947015452,0.20321385384688267,0.22861419439763966,0.1750417386603286,0.09466456164357706
"Camdenton [Urban Area], MO, USA",0.8891939983507479,0.19933188240335892,0.06746294970164173,0.08925957138038336,0.07350841650787338,0.03656389451510221
"Iola [Urban Area], KS, USA",0.9273590247462941,0.1834783787722368,0.050173480729614424,0.05166789463923423,0.07982850230272243,0.051981981830280126
"New Castle [Urban Area], CO, USA",0.9375665772693582,0.3485068203611234,0.1013181813057528,0.10201154797156199,0.15448754756436311,0.09200772482519833
"Colorado City [Urban Area], TX, USA",0.8433784876237868,0.07820055788281034,0.010699861950504706,0.036369338494831004,0.04183121938797934,0.0
"Greenville [Urban Area], AL, USA",0.8345598731286953,0.15917639442006304,0.07764658419459122,0.0387797428134994,0.09240680763891329,0.027989843967650394
"Eaton [Urban Area], CO, USA",0.9040115277649059,0.3566012272350241,0.13387436860582572,0.15980621220803481,0.12915922410833816,0.06763579091865107
"Middleport [Urban Area], OH-WV, USA",0.848880847688246,0.11371472501283231,0.03503577702385849,0.045450554308785224,0.0511190225503522,0.01714514815369488
"Adairsville [Urban Area], GA, USA",0.9172547561879604,0.20978540670509155,0.0388674015125764,0.14320430615079688,0.04200685809410222,0.02457424246019244
"Rising Sun [Urban Area], MD, USA",0.8783117316368095,0.2188558793090074,0.11357453031050124,0.12088836123382257,0.07313972106889928,0.024827797006285554
"Estherville [Urban Area], IA, USA",0.8758833414768686,0.16703255535302566,0.04818603197327259,0.05272951899516782,0.06794965970885532,0.04635337664900251
"Central City [Urban Area], KY, USA",0.8591067139538643,0.09854379736859023,0.039748532327531436,0.040551340984306655,0.04507214201899998,0.012920314365283604
"Camp Verde [Urban Area], AZ, USA",0.857536848554744,0.19427505445511026,0.07502936009705094,0.06979334196251254,0.0935917619400244,0.030889950552573334
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",0.9106274776054376,0.21267985780057666,0.03957496309639142,0.044229361335689055,0.10267283987783497,0.06577765658705265
"Freeland [Urban Area], PA, USA",0.8877963747315366,0.16679877615286406,0.059450702836485216,0.06302368323485179,0.07623293189230142,0.027542161025710866
"Glencoe [Urban Area], MN, USA",0.8914274324607301,0.1307259014484064,0.0391668553546074,0.04296258398193981,0.06821544516934365,0.01954787229712295
"Kirtland [Urban Area], NM, USA",0.9389799079473904,0.15999441651829857,0.057745510508884206,0.04082454453953573,0.05369241968809932,0.06547745229066351
"Edinboro [Urban Area], PA, USA",0.9498982042324646,0.5748322179725688,0.1910225151170714,0.12359328869009407,0.31824496079684117,0.1329939684856335
"Wilmore [Urban Area], KY, USA",0.9485838350719187,0.40319161531828374,0.21751723666494188,0.11875311007175295,0.23269068119733335,0.05174782404919743
"Kekaha [Urban Area], HI, USA",0.8837072718307544,0.22982824203432814,0.04839685129963136,0.09948716804808753,0.06967108877879265,0.06066998520744793
"Mattawan [Urban Area], MI, USA",0.953264649195953,0.33101951462908763,0.11988140237861167,0.1502754919123233,0.10545080187458049,0.0752932208421839
"Paintsville [Urban Area], KY, USA",0.8726636831182444,0.1642259880394223,0.08835121124756766,0.07763017488803556,0.06600036416157484,0.020595448989811867
"Chapin [Urban Area], SC, USA",0.9557451713935469,0.3796863365812475,0.14950597261348583,0.16348766509120274,0.11650813432587981,0.09969053716416494
"Elberton [Urban Area], GA, USA",0.7911386720081066,0.08065987770253874,0.027212921461160385,0.035250501497868486,0.032787851085180064,0.012621525119490188
"Hampshire [Urban Area], IL, USA",0.7989179503700913,0.29970647103990994,0.07666442062842733,0.1835199942614937,0.0772463374949895,0.03894013928342672
"Mineola [Urban Area], TX, USA",0.856365626553535,0.16805059526673394,0.09241451000298216,0.07706765695289279,0.0568690626736575,0.03411387564018364
"Provincetown [Urban Area], MA, USA",0.9514446250105539,0.5690988731781285,0.30865098570869043,0.25285405847078685,0.24421677959760918,0.07202803510973253
"Jackson [Urban Area], GA, USA",0.8095663429146365,0.09476916531337953,0.039879902015359674,0.03680244819728308,0.044063813679688056,0.013902903436408392
"Corydon [Urban Area], IN, USA",0.8999860133601411,0.19436088918199787,0.06509725670784175,0.059011361696968696,0.08792678356180388,0.047422743923225305
"Pembroke [Urban Area], NC, USA",0.8577867711922413,0.21003954763775762,0.06289155847556974,0.08111458073506958,0.10037733632497567,0.028547630577712365
"Sparta [Urban Area], TN, USA",0.8406574131025393,0.11858340903249436,0.04164457007669345,0.03551037822984183,0.055738167145429875,0.027334863657222652
"Poolesville [Urban Area], MD, USA",0.9507686391908036,0.5653885766736646,0.24175993432458234,0.2952578190333604,0.146029350865077,0.12410140677522723
"Slaton [Urban Area], TX, USA",0.8506764097931372,0.1304018239948793,0.043249836200110324,0.0608893245927059,0.03968591398185226,0.029826585420321135
"Adel [Urban Area], IA, USA",0.9284804892635288,0.3630069682792771,0.06894082469258714,0.10582101769209337,0.14535853779721591,0.11182741278996781
"Potala Pastillo [Urban Area], PR, USA",0.756867681839682,0.2659885592956815,0.05597792873083125,0.10009164761952884,0.08674331607135317,0.07915359560479948
"Tipton [Urban Area], IN, USA",0.8921735429601039,0.2076715690434293,0.06421424698885901,0.0830966669400688,0.0458863766708842,0.07868852543247627
"Sultan [Urban Area], WA, USA",0.879181292407728,0.14558165668803258,0.030371549009710102,0.05775657082793568,0.0719668991324546,0.015858186727642293
"Paw Paw [Urban Area], MI, USA",0.915506838812528,0.14569429539653336,0.03887195125009449,0.0532521669530438,0.05720963121666419,0.035232497226825366
"Clarion [Urban Area], PA, USA",0.9567168836671592,0.3687710998754085,0.13780056563588797,0.1074890960176337,0.17847356878161416,0.08280843507616063
"Ware [Urban Area], MA, USA",0.9005297121579723,0.15570561624349827,0.039384877932526895,0.05559219089770205,0.08826532517413183,0.011848100171664409
"Portage [Urban Area], PA, USA",0.9271945656435218,0.18880157116954413,0.05465502249217113,0.06975302119863579,0.0807196295238523,0.03832892044705606
"Sinton [Urban Area], TX, USA",0.73571462751667,0.03758584206484053,0.017697052712797996,0.009380082079131139,0.019389176401941134,0.008816583583768259
"Beaver Dam [Urban Area], KY, USA",0.8145209149517315,0.18094838619280432,0.1150091376051645,0.05718547221458538,0.11391292909355817,0.00984998488466077
"Wellston [Urban Area], OH, USA",0.8258496174439816,0.09701146666653279,0.03469371070373343,0.036810184135158526,0.04092716081376021,0.019274121717614074
"Buchanan [Urban Area], MI, USA",0.911867880420676,0.1958805329402561,0.05220966969201818,0.06178708149827005,0.09648507868130515,0.03760837276068088
"Pagosa Springs [Urban Area], CO, USA",0.9393212803048777,0.40067257624036107,0.09857120428481295,0.1764079350733524,0.1629144148293043,0.06135022633770441
"Sparta [Urban Area], MI, USA",0.9152588759175606,0.1837760119984799,0.06037264300900022,0.06473864367363122,0.07702341148554243,0.04201395683930626
"Raton [Urban Area], NM, USA",0.8997338395192085,0.1435430868601892,0.06801315050384246,0.06036882623790981,0.0620099620729332,0.021164298549346223
"Littlefield [Urban Area], TX, USA",0.7693345181675182,0.11073910486572482,0.022339702335492952,0.03821434434701429,0.06557578437702112,0.006948976141689408
"Byron [Urban Area], IL, USA",0.9693380584115048,0.31167840432086547,0.11265183736754508,0.14212664378637646,0.10514029210284541,0.06441146843164361
"Oneonta [Urban Area], AL, USA",0.7799854683792273,0.2092417455299611,0.08646980469620195,0.07750945455379783,0.07048124061676896,0.061251050359394335
"Canastota [Urban Area], NY, USA",0.9178702905182821,0.16409092826726618,0.09701885116983201,0.06327697108224911,0.08556451725964184,0.015249439925375217
"Carrizo Springs [Urban Area], TX, USA",0.7045571674711137,0.11302656612498853,0.051276543577068436,0.0426823360845369,0.02984951537230398,0.04049471466814765
"Belding [Urban Area], MI, USA",0.8983417581028975,0.118410089483717,0.03172628492060021,0.04128484617687689,0.036750876136675714,0.040374367170164384
"Pauls Valley [Urban Area], OK, USA",0.8512510210978361,0.15728747372866259,0.07515615675128832,0.05496044151674259,0.07594875668976488,0.026378275522155107
"New Martinsville [Urban Area], WV-OH, USA",0.9242237027888599,0.15840405938975974,0.05099730889394547,0.05639367966599055,0.07728453415783536,0.024725845565933834
"Carlinville [Urban Area], IL, USA",0.8472198889054614,0.21601377490193507,0.0738531000325794,0.06598873069513858,0.09658916066826184,0.053435883538534665
"Mansfield [Urban Area], LA, USA",0.7492406903842923,0.06881249143822814,0.04365579742112437,0.030526950081180844,0.033128276214239666,0.005157265142807619
"Weiser [Urban Area], ID-OR, USA",0.8530123733305611,0.148603473622322,0.06709318390509389,0.06311970693166075,0.05886613997407525,0.026617626716586032
"Yoakum [Urban Area], TX, USA",0.7736250601078452,0.09120812324348179,0.01625340492438244,0.03364036361995825,0.04010942341065882,0.01745833621286472
"Tea [Urban Area], SD, USA",0.9714645697017948,0.3896258033077494,0.09408896930382794,0.18099372673579714,0.14995578056088674,0.05867629601106551
"Livingston [Urban Area], TX, USA",0.7839006047263071,0.13765258058446384,0.06532678720826,0.04694555826009377,0.07460469518551759,0.016102327138852505
"Benton [Urban Area], LA, USA",0.9211013540394954,0.28884493762231134,0.07706072695007217,0.11521561809766569,0.11097328543348271,0.06265603409116295
"Rumford [Urban Area], ME, USA",0.9095302920408994,0.14174545095570043,0.024726416056788193,0.06927078681919989,0.05323630252586395,0.01923836161063659
"South Berwick [Urban Area], ME-NH, USA",0.9462929536920464,0.3670893776438233,0.12695704160217652,0.17677752851243891,0.14192326234050426,0.04838858679088011
"Horseshoe Bay [Urban Area], TX, USA",0.9408411866291431,0.4044715111709417,0.1001225968848543,0.10734845600883097,0.14312463012570625,0.15399842503640448
"Germantown [Urban Area], OH, USA",0.9291677801203554,0.1996095515220018,0.06546043456047193,0.07198406989185002,0.09954978036779978,0.02807570126235202
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",0.9356456539523649,0.2777975788958502,0.07752718223387439,0.0859770132407537,0.12131997789922565,0.07050058775587086
"Brush [Urban Area], CO, USA",0.826820527428323,0.19640860626606194,0.0626151640438493,0.11230404723594352,0.06204804027148363,0.022056518758634798
"Polson [Urban Area], MT, USA",0.9463908695524498,0.29368310590511865,0.09166083152093177,0.11788759686863719,0.1385356194893057,0.03725988954717575
"Peculiar [Urban Area], MO, USA",0.9097168614440915,0.174869777193779,0.04285509539523736,0.04871450534073041,0.08068224547630583,0.045473026376742755
"Marianna [Urban Area], FL, USA",0.8770007993119313,0.11707840409075429,0.05996121486999916,0.031706130087714175,0.06188970975501124,0.02348256424802887
"Holly Springs [Urban Area], MS, USA",0.8075293161664914,0.12100107410189165,0.048851148275346465,0.029746772344149772,0.062327124311183375,0.0289271774465585
"Williams [Urban Area], CA, USA",0.6867469410215079,0.12694074442593906,0.01831274663489326,0.05954101918858396,0.02081194628677551,0.04658777895057959
"West Salem [Urban Area], WI, USA",0.96680461569213,0.37110439992276223,0.1367741833505655,0.20166940048821547,0.1297269498667122,0.03970804956783452
"Indian Head [Urban Area], MD, USA",0.932984304271225,0.20243898537565777,0.06491481068529,0.06583954254956693,0.09993448623123116,0.03666495659485968
"Paola [Urban Area], KS, USA",0.8763268158867781,0.2796227567799091,0.15189095917994494,0.13240417918944516,0.10767289568763902,0.03954568190282495
"Montrose [Urban Area], MN, USA",0.9169438435426349,0.19429808497273493,0.032735969464446145,0.08737163539855387,0.06027910263807332,0.04664734693610776
"Mena [Urban Area], AR, USA",0.9297675890001041,0.17845097423400394,0.06331805882538345,0.06213318804424841,0.095288217545818,0.021029568643937516
"Atlanta [Urban Area], TX, USA",0.8828273229205388,0.223556260641175,0.06255865659077482,0.09721563332856523,0.09864777697313686,0.0276928503394729
"Odessa [Urban Area], MO, USA",0.9006275775864157,0.2134459519096993,0.06920521138703448,0.1259031741078395,0.06772943386253517,0.019813343939324646
"Idabel [Urban Area], OK, USA",0.8283730222575946,0.1399095396762725,0.05569353403075216,0.07276961985529194,0.04996864042988077,0.017171279391099786
"Williamston [Urban Area], NC, USA",0.8346852316206366,0.13324895431705958,0.03722943476457532,0.062002816901556124,0.04826552068345864,0.02298061673204481
"Red Oak [Urban Area], IA, USA",0.9195163408750495,0.15852111229991125,0.04151025837281325,0.06481019132633947,0.06954308167004176,0.024167839303529996
